,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
10,0.42618570474281897,0.5521042084168337,0.6064350924070363,0.6064722036665925,0.5910339196912343,0.5834632227417799,0.58298077636755,0.5781934238848067,0.5468344095598605,0.5421955021153418,0.4269650411934981,0.4269650411934981,0.4269650411934981,0.42618570474281897,0.42618570474281897,0.42618570474281897,0.42618570474281897,0.42618570474281897,0.5554813330364432,0.6057670897350256,0.608587545461293,0.5730720700660581,0.5849105618644697,0.5779707563274697,0.5785645364803681,0.42618570474281897,0.5551102204408818,0.5997179544273733,0.603132190306539,0.5857641208342611,0.5815705485044163,0.5441623988718177,0.5964521635864322,0.5540339939137534,0.5446448452460476,0.5219327543976843,0.521116306687449,0.5251614339790692,0.520374081496326,0.517664959548727,0.5286498923773473,0.5250129889408447,0.527350998292882,0.5217843093594596,0.5196689675647591,0.5201514139389891,0.5307281229124916,0.5132487196615453,0.5159207303495881,0.5211905292065613,0.5219698656572405,0.521858531878572,0.5201514139389891,0.5181845171825131,0.5215987530616789,0.5256411313711099,0.6064722036665925
11,0.4276330438655088,0.5643138128108068,0.5884361315223039,0.587731017590737,0.5743709641505232,0.5840198916351221,0.5840198916351221,0.5866547910636087,0.5562235582275662,0.5685073851406517,0.42789282268240186,0.42789282268240186,0.42789282268240186,0.4276330438655088,0.4276330438655088,0.4276330438655088,0.4276330438655088,0.4276330438655088,0.5609366881911972,0.5875083500334002,0.5850590069026943,0.5927410376308172,0.584502338009352,0.5768945298003414,0.5899948044236621,0.4276330438655088,0.5561864469680101,0.5791212053737104,0.576560528464336,0.5853558969791435,0.5899205819045499,0.58298077636755,0.5838714465968975,0.5620871372374379,0.5685444964002079,0.5233800935203741,0.5220440881763527,0.503488458398278,0.511170489126401,0.5237140948563794,0.5249016551621762,0.5099087063014919,0.5269427744377644,0.5138796110739998,0.5219327543976843,0.5233800935203741,0.5236398723372672,0.5225636458101388,0.5208194166109997,0.5156238402731389,0.5133229421806577,0.5221554219550212,0.5205967490536629,0.5082386996214652,0.5074222519112299,0.5269771367151312,0.5899205819045499
12,0.3992800415646107,0.6611742002523565,0.6688562309804795,0.6590217471980999,0.6590217471980999,0.6590217471980999,0.6581681882283085,0.6581681882283085,0.6587619683812068,0.6673346693386774,0.40057893564907593,0.40057893564907593,0.40057893564907593,0.3992800415646107,0.3992800415646107,0.3992800415646107,0.3992800415646107,0.3992800415646107,0.6658873302159876,0.6700066800267201,0.6600979737252283,0.6714169078898538,0.6581681882283085,0.6581681882283085,0.6373487716173087,0.3992800415646107,0.6698953462480517,0.6714540191494099,0.6384992206635494,0.6384992206635494,0.6281822905069399,0.6447339122689824,0.649113040896608,0.6640688784977362,0.6677800044533512,0.53777926222816,0.5361463668076895,0.5246047650857271,0.5203369702367698,0.5371483708157054,0.5345134713872188,0.5260892154679729,0.5401543828397536,0.5498775328434647,0.5371854820752616,0.532806353447636,0.5339568024938767,0.5348845839827804,0.5120611593557486,0.5257923253915238,0.5118384917984117,0.511430267943294,0.5328434647071921,0.5272396645142136,0.5332516885623098,0.571080432469878,0.6714540191494099
13,0.4380241965412306,0.5744822979291917,0.5385585986788392,0.5788985378163735,0.5865434572849403,0.5999777332442663,0.5999777332442663,0.5861352334298227,0.5977139464113412,0.602130186298523,0.43865508795368513,0.43865508795368513,0.43865508795368513,0.4380241965412306,0.4380241965412306,0.4380241965412306,0.4380241965412306,0.4380241965412306,0.5739998515549618,0.5383730423810584,0.5833890002226676,0.5686187189193201,0.5970459437393305,0.5963408298077637,0.58895568915609,0.4380241965412306,0.5696207229273361,0.5811994359088547,0.5917390336228011,0.5762265271283308,0.6033548578638759,0.6059155347732502,0.5710309507904698,0.5738142952571811,0.6024641876345284,0.5182587397016255,0.51840718473985,0.5077933645067914,0.5193349662287539,0.5187040748162992,0.5255696578341869,0.5062718028649892,0.521376085504342,0.5320641282565131,0.5172567356936094,0.515660951532695,0.5156238402731389,0.5143249461886736,0.5151042826393528,0.5323981295925184,0.5130260521042084,0.5181845171825131,0.5119869368366362,0.5122838269130854,0.5182216284420693,0.5364405079019493,0.6059155347732502
14,0.411786536035033,0.5518815408594968,0.6241742744748757,0.624508275810881,0.6233578267646404,0.6268462851629184,0.605878423513694,0.605878423513694,0.5719958435389297,0.6095153269501967,0.41130408966080306,0.41130408966080306,0.41130408966080306,0.411786536035033,0.411786536035033,0.411786536035033,0.411786536035033,0.411786536035033,0.5466488532620797,0.6236918281006457,0.6268091739033623,0.6096266607288652,0.6252876122615602,0.5985303941215765,0.5930379277072664,0.411786536035033,0.5408594967713204,0.6288131819193944,0.6287018481407259,0.5992355080531433,0.5977139464113412,0.5816818822830847,0.6140429006160469,0.5493579752096787,0.603874415497662,0.5220811994359088,0.5372968158539301,0.5238254286350479,0.5319899057374007,0.5174794032509463,0.5316930156609515,0.5293921175684703,0.5278705559266682,0.5251985452386254,0.5237140948563794,0.5221554219550212,0.5254583240555184,0.5172567356936094,0.5296147851258072,0.5299858977213686,0.5145476137460105,0.5181102946634009,0.5220069769167965,0.5340681362725451,0.5422326133748979,0.5367758837290493,0.6288131819193944
15,0.4016551621762043,0.6593186372745491,0.6673717805982335,0.6582795220069769,0.6582795220069769,0.6582795220069769,0.6575744080754101,0.6575744080754101,0.6580939657091962,0.6665924441475544,0.4026571661842203,0.4026571661842203,0.4026571661842203,0.4016551621762043,0.4016551621762043,0.4016551621762043,0.4016551621762043,0.4016551621762043,0.6644771023528538,0.6688933422400356,0.6593557485341053,0.6700066800267201,0.6575744080754101,0.6575744080754101,0.6372003265790841,0.4016551621762043,0.6687077859422549,0.6698211237289393,0.6368663252430787,0.6368663252430787,0.626994730201143,0.6436205744822979,0.6485192607437097,0.6622133155199288,0.6670377792622282,0.5343650263489943,0.5367401469605878,0.5167371780598233,0.5421212795962295,0.5383359311215022,0.5385957099383953,0.5254954353150746,0.5180360721442886,0.5122467156535293,0.5194091887478661,0.5196689675647591,0.5316187931418392,0.5351814740592296,0.5374823721517108,0.5280561122244489,0.5344021376085505,0.5355896979143472,0.5264232168039783,0.531581681882283,0.5339196912343205,0.5711079222917715,0.6698211237289393
16,0.4357604097083055,0.5774140874341275,0.6368663252430787,0.637422994136421,0.6164551324871966,0.6226156015735174,0.6073257626363838,0.608587545461293,0.6206487048170415,0.6311140800118756,0.4357975209678617,0.4357975209678617,0.4357975209678617,0.4357604097083055,0.4357604097083055,0.4357604097083055,0.4357604097083055,0.4357604097083055,0.571810287241149,0.637422994136421,0.6343056483337044,0.5805314332368441,0.6195724782899131,0.6159726861129666,0.6174571364952126,0.4357604097083055,0.5663178208268389,0.6354932086395012,0.6344169821123729,0.5986046166406888,0.6144511244711646,0.6281822905069399,0.6318563052029986,0.5748162992651971,0.6286647368811698,0.5174051807318341,0.5299487864618125,0.519891635122096,0.5246418763452831,0.530060120240481,0.5190751874118608,0.5201885251985452,0.5206709715727752,0.5246047650857271,0.5159207303495881,0.5125064944704223,0.5170711793958287,0.5168114005789356,0.5110220440881763,0.5168114005789356,0.5235285385585987,0.5197431900838715,0.5171082906553849,0.5230089809248126,0.5066429154605507,0.5553040236852306,0.637422994136421
17,0.3926000148445038,0.6489274845988273,0.6569064054033994,0.6599124174274474,0.6599124174274474,0.6599124174274474,0.6596526386105545,0.6596526386105545,0.5898092481258814,0.6556817338380465,0.39360201885251983,0.39360201885251983,0.39360201885251983,0.3926000148445038,0.3926000148445038,0.3926000148445038,0.3926000148445038,0.3926000148445038,0.6536406145624583,0.6578341868923031,0.6608401989163513,0.6601350849847843,0.6596526386105545,0.6596526386105545,0.6365323239070734,0.3926000148445038,0.6581681882283085,0.6600237512061159,0.6444370221925332,0.6444370221925332,0.630965634973651,0.6367178802048542,0.6438432420396348,0.6518221628442069,0.6556817338380465,0.5358494767312403,0.5193720774883099,0.5289838937133526,0.5444964002078231,0.5247160988643954,0.518370073480294,0.5352185853187857,0.5195947450456468,0.5166258442811549,0.5241594299710532,0.5371112595561494,0.5397090477250798,0.5388926000148445,0.5341794700512136,0.5348474727232242,0.5178505158465079,0.5398946040228605,0.5307652341720478,0.5279447784457805,0.5316187931418392,0.5634396364745953,0.6600237512061159
18,0.3954575818303273,0.6557188450976026,0.6628813181919394,0.6635864321235063,0.6635864321235063,0.6635864321235063,0.6631782082683886,0.6631782082683886,0.6507830475766347,0.6608401989163513,0.3963853633192311,0.3963853633192311,0.3963853633192311,0.3954575818303273,0.3954575818303273,0.3954575818303273,0.3954575818303273,0.3954575818303273,0.6599124174274474,0.6634379870852817,0.6646626586506346,0.666258442811549,0.6631782082683886,0.6631782082683886,0.6178653603503302,0.3954575818303273,0.6641431010168485,0.665998663994656,0.6475172567356936,0.6475172567356936,0.6352334298226082,0.6178653603503302,0.6420990128404958,0.6584650783047576,0.6603948638016774,0.5206709715727752,0.5223038669932457,0.5441252876122615,0.5446077339864915,0.528093223484005,0.5403028278779782,0.5295405626066949,0.5448675128033845,0.5296518963853634,0.540488384175759,0.5363319231054702,0.5409337192904328,0.5321012395160691,0.5172938469531656,0.5267572181399837,0.5369999257774809,0.5347361389445557,0.5343650263489943,0.5295034513471387,0.5326579084094114,0.5684620269345275,0.665998663994656
19,0.4378386402434499,0.5760780820901061,0.6232093817264158,0.6234691605433088,0.5709938395309136,0.5741111853336303,0.6012395160691754,0.606583537445261,0.6194611445112447,0.6268091739033623,0.4379499740221183,0.4379499740221183,0.4379499740221183,0.4378386402434499,0.4378386402434499,0.4378386402434499,0.4378386402434499,0.4378386402434499,0.5712907296073628,0.6239887181770949,0.612558450233801,0.5930750389668226,0.5758925257923254,0.6052846433607957,0.6061753135901432,0.4378386402434499,0.5662435983077265,0.6135233429822609,0.6118533363022342,0.6119646700809025,0.6208342611148222,0.6264009500482446,0.6234691605433088,0.5738514065167372,0.6276998441327098,0.5219327543976843,0.5118384917984117,0.5210049729087806,0.5059378015289839,0.5117271580197432,0.5122838269130854,0.5163289542047057,0.507459363170786,0.5174794032509463,0.5177020708082832,0.5182216284420693,0.5215987530616789,0.513174497142433,0.5212276404661175,0.517664959548727,0.5105395977139464,0.5234172047799303,0.5167000668002673,0.5038224597342834,0.5311734580271654,0.5495806427670156,0.6276998441327098
20,0.38900022266755735,0.62625250501002,0.6323758628367847,0.6453276924218808,0.6475172567356936,0.6475172567356936,0.6474801454761374,0.6474801454761374,0.5945594893490685,0.6357529874563943,0.38992800415646106,0.38992800415646106,0.38992800415646106,0.38900022266755735,0.38900022266755735,0.38900022266755735,0.38900022266755735,0.38900022266755735,0.63319231054702,0.6350849847843836,0.6442885771543087,0.566095153269502,0.6474801454761374,0.6474801454761374,0.6423587916573889,0.38900022266755735,0.6333407555852446,0.4581756104802197,0.6487419283010465,0.6482223706672604,0.6467008090254583,0.607103095079047,0.6269576189415869,0.6292956282936243,0.6359756550137312,0.5321754620351815,0.5166629555407111,0.5456097379945075,0.5238996511541602,0.5384472649001707,0.5395606026868552,0.522118310695465,0.531062124248497,0.5269056631782083,0.5358123654716841,0.5309879017293847,0.5374081496325985,0.5277221108884436,0.5416759444815556,0.5335856898983151,0.5358494767312403,0.5300972315000371,0.5417130557411118,0.5255325465746308,0.5352556965783418,0.5467615615318429,0.6487419283010465
21,0.44058487345060493,0.5771171973576783,0.5762265271283308,0.5763378609069992,0.5891041341943145,0.5941512654939509,0.5872856824760633,0.5784160914421436,0.5991241742744748,0.6078082090106138,0.44121576486305947,0.44121576486305947,0.44121576486305947,0.44058487345060493,0.44058487345060493,0.44058487345060493,0.44058487345060493,0.44058487345060493,0.5741111853336303,0.5781192013656944,0.5570771171973576,0.5761894158687746,0.5956357158761968,0.5894010242707638,0.5885103540414162,0.44058487345060493,0.5708453944926891,0.5492466414310102,0.5558524456320048,0.6017961849625176,0.6079195427892823,0.5990128404958064,0.5842054479329029,0.5760038595709939,0.6091442143546352,0.5151042826393528,0.5167371780598233,0.5225636458101388,0.520633860313219,0.5144733912268983,0.5158836190900319,0.5119127143175239,0.5093891486677058,0.5053811326356417,0.5217471980999036,0.5171825131744971,0.5285014473391227,0.5126549395086469,0.5236769835968232,0.5189267423736361,0.5155125064944704,0.5105395977139464,0.5060120240480962,0.5050100200400801,0.5240480961923848,0.5372871944162674,0.6091442143546352
22,0.42633414978104356,0.5421583908557857,0.619275588213464,0.6200549246641431,0.6205744822979292,0.6127811177911379,0.6125213389742448,0.5796036517479404,0.5721442885771543,0.612558450233801,0.4270392637126104,0.4270392637126104,0.4270392637126104,0.42633414978104356,0.42633414978104356,0.42633414978104356,0.42633414978104356,0.42633414978104356,0.5501373116603577,0.6226156015735174,0.6146737920285015,0.6245453870704372,0.6154902397387367,0.6115564462257849,0.6219104876419506,0.42633414978104356,0.5510279818897054,0.608105099087063,0.612558450233801,0.6199064796259185,0.6103688859199882,0.5898834706449937,0.5779336450679136,0.5449046240629407,0.6129666740889186,0.516885623098048,0.5296518963853634,0.5237883173754917,0.5257181028724115,0.5280190009648927,0.5112447116455132,0.5055666889334224,0.5235656498181548,0.5185927410376309,0.5132487196615453,0.5242336524901655,0.5162547316855934,0.5194834112669784,0.5132487196615453,0.5091293698508127,0.5201143026794329,0.5242336524901655,0.5161062866473688,0.5259407704297484,0.5110962666072887,0.5392018605111457,0.6205744822979292
