,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
10,0.42299413642099015,0.5475766347509834,0.5879165738885178,0.588213463964967,0.5776367549914644,0.5747049654865286,0.5744080754100794,0.5682104950642025,0.5502486454390262,0.5634231425814592,0.42369925035255696,0.42369925035255696,0.42369925035255696,0.42299413642099015,0.42299413642099015,0.42299413642099015,0.42299413642099015,0.42299413642099015,0.5508795368514807,0.5866919023231648,0.591219475989015,0.5784160914421436,0.574296741631411,0.5862836784680472,0.5862836784680472,0.42299413642099015,0.5504713129963631,0.5635344763601277,0.5433830624211385,0.5714391746455875,0.5865805685444964,0.5850218956431381,0.5865805685444964,0.5495064202479032,0.5654271505974913,0.5239367624137163,0.5216358643212351,0.5262747717657538,0.5222296444741334,0.5203369702367698,0.5290952274920211,0.5253098790172939,0.5297261189044756,0.5240852074519409,0.5195205225265346,0.5213389742447858,0.5310250129889409,0.5148816150820159,0.5160691753878127,0.5234172047799303,0.5216729755807912,0.5232687597417056,0.5217843093594596,0.5219698656572405,0.5244934313070586,0.5553301390160293,0.591219475989015
11,0.4211014621836265,0.5568173383804647,0.5766718622430045,0.5760038595709939,0.5780078675870259,0.5968603874415498,0.5966748311437691,0.5999406219847102,0.5627551399094485,0.5870630149187264,0.42143546351963185,0.42143546351963185,0.42143546351963185,0.4211014621836265,0.4211014621836265,0.4211014621836265,0.4211014621836265,0.4211014621836265,0.5541082164328658,0.5753358568989831,0.5734802939211757,0.5920730349588065,0.5972686112966674,0.5684331626215394,0.6037259704594374,0.4211014621836265,0.5502857566985824,0.5856527870555926,0.5993468418318117,0.6053217546203518,0.6056557559563571,0.6057670897350256,0.6009797372522824,0.5548875528835449,0.5868774586209456,0.5276107771097751,0.5262747717657538,0.5063831366436576,0.5151785051584651,0.5249016551621762,0.5284643360795666,0.508943813553032,0.5288725599346842,0.5152898389371335,0.5251985452386254,0.5253098790172939,0.5263118830253098,0.525087211459957,0.5233429822608179,0.5166629555407111,0.516143397906925,0.5228976471461442,0.5223780895123581,0.5119498255770801,0.5083129221405774,0.5654161546687339,0.6057670897350256
12,0.39764714614414015,0.6593928597936614,0.6669264454835597,0.665998663994656,0.665998663994656,0.6652193275439768,0.6652193275439768,0.6652193275439768,0.6558672901358272,0.6657017739182067,0.39894604022860536,0.39894604022860536,0.39894604022860536,0.39764714614414015,0.39764714614414015,0.39764714614414015,0.39764714614414015,0.39764714614414015,0.6642544347955169,0.6682995620871373,0.6670748905217843,0.6696355674311586,0.6652193275439768,0.6652193275439768,0.641653677725822,0.39764714614414015,0.6682995620871373,0.6671862243004527,0.6677800044533512,0.6607288651376828,0.6567950716247309,0.6409485637942551,0.6412454538707044,0.6622875380390411,0.6660728865137683,0.5377050397090477,0.5364432568841386,0.5250501002004008,0.5201143026794329,0.5375937059303793,0.5345876939063312,0.5277963334075558,0.5416388332219996,0.5496548652861278,0.5380019297854969,0.5334743561196467,0.5342536925703258,0.5349588065018926,0.5129518295850961,0.5263861055444222,0.5114673792028501,0.5106880427521711,0.5339568024938767,0.5272396645142136,0.5339939137534327,0.6324253445161928,0.6696355674311586
13,0.4250723669561345,0.5639798114748015,0.5587471238773843,0.5582275662435983,0.5848734506049136,0.6070659838194908,0.6072515401172716,0.5983448378237958,0.5967861649224374,0.6037259704594374,0.42555481333036443,0.42555481333036443,0.42555481333036443,0.4250723669561345,0.4250723669561345,0.4250723669561345,0.4250723669561345,0.4250723669561345,0.5623098047947748,0.557411118533363,0.5622726935352186,0.5846878943071327,0.6059155347732502,0.6017219624434054,0.605618644696801,0.4250723669561345,0.5583389000222667,0.603132190306539,0.6131893416462555,0.6069175387812662,0.6073999851554962,0.6069917613003786,0.5992355080531433,0.5627180286498924,0.603614636680769,0.522600757069695,0.5210420841683366,0.5105024864543902,0.5218214206190158,0.5212647517256735,0.5287983374155719,0.5093520374081496,0.5254212127959623,0.5359608105099087,0.523602761077711,0.5208194166109997,0.5203369702367698,0.5182958509611816,0.5213018629852297,0.5351072515401173,0.5158836190900319,0.5231203147034811,0.519149409930973,0.5183329622207378,0.5230089809248126,0.5700729304974832,0.6131893416462555
14,0.41954278928226824,0.5597120166258442,0.6254360572997848,0.6258813924144585,0.6227269353521858,0.626512283826913,0.5974541675944481,0.5872485712165071,0.5643138128108068,0.6217991538632821,0.4190603429080383,0.4190603429080383,0.4190603429080383,0.41954278928226824,0.41954278928226824,0.41954278928226824,0.41954278928226824,0.41954278928226824,0.5544793290284272,0.625732947376234,0.6253618347806724,0.6040970830549989,0.6249536109255548,0.5908483633934536,0.5852074519409188,0.41954278928226824,0.5496919765456839,0.6220589326801752,0.629963630965635,0.622021821420619,0.6198322571068062,0.6156015735174052,0.6198322571068062,0.5571884509760261,0.6157129072960736,0.5214503080234543,0.5374081496325985,0.5221554219550212,0.5308394566911601,0.5145476137460105,0.530319899057374,0.5286870036369035,0.5250129889408447,0.5234543160394863,0.5217471980999036,0.5202627477176576,0.521858531878572,0.5141022786313367,0.5269798856973206,0.5260149929488607,0.5122838269130854,0.5156238402731389,0.5201143026794329,0.5309879017293847,0.5387812662361761,0.582611038263083,0.629963630965635
15,0.4000222667557337,0.6575372968158539,0.6654419951013137,0.665256438803533,0.665256438803533,0.6646255473910785,0.6646255473910785,0.6646255473910785,0.6551992874638165,0.6649595487270838,0.40102427076374975,0.40102427076374975,0.40102427076374975,0.4000222667557337,0.4000222667557337,0.4000222667557337,0.4000222667557337,0.4000222667557337,0.6628442069323833,0.6671862243004527,0.6663326653306614,0.668225339568025,0.6646255473910785,0.6646255473910785,0.6415052326875974,0.4000222667557337,0.6671862243004527,0.6665182216284421,0.6671862243004527,0.6593186372745491,0.6551621762042604,0.640651673717806,0.6409485637942551,0.6604319750612336,0.6653306613226453,0.5354783641356787,0.5370370370370371,0.5178505158465079,0.5423439471535664,0.5387812662361761,0.5386699324575076,0.5259407704297484,0.5181102946634009,0.5135084984784384,0.520374081496326,0.5197431900838715,0.5320641282565131,0.5352556965783418,0.5374081496325985,0.5290952274920211,0.535292807837898,0.5365545906628071,0.5269427744377644,0.5320270169969569,0.5346619164254435,0.6318782970605135,0.668225339568025
16,0.4293772730646478,0.5711051733095821,0.6348252059674906,0.6352705410821643,0.6251391672233355,0.629963630965635,0.607103095079047,0.6181251391672233,0.6204260372597046,0.633711868180806,0.42919171676686707,0.42919171676686707,0.42919171676686707,0.4293772730646478,0.4293772730646478,0.4293772730646478,0.4293772730646478,0.4293772730646478,0.5656498181548282,0.6354932086395012,0.635196318563052,0.5920359236992504,0.6278111779113783,0.6135975655013731,0.6198322571068062,0.4293772730646478,0.5607140206338603,0.6331551992874638,0.6400207823053514,0.633711868180806,0.6221702664588437,0.6149706821049506,0.6221702664588437,0.5685073851406517,0.629481184591405,0.5211905292065613,0.5344763601276628,0.5197431900838715,0.5282045572626735,0.5319899057374007,0.5230089809248126,0.5238996511541602,0.5227492021079195,0.5257181028724115,0.5173309582127218,0.5163660654642619,0.5179618496251763,0.5202998589772136,0.5152527276775773,0.517627848289171,0.5276107771097751,0.522860535886588,0.51888963111408,0.523602761077711,0.5081273658427967,0.5942447308883885,0.6400207823053514
17,0.39323090625695833,0.6494099309730572,0.6570919617011801,0.6636606546426186,0.6636606546426186,0.6634008758257255,0.6634008758257255,0.6634008758257255,0.5891041341943145,0.6563868477696133,0.39423291026497437,0.39423291026497437,0.39423291026497437,0.39323090625695833,0.39323090625695833,0.39323090625695833,0.39323090625695833,0.39323090625695833,0.6542715059749128,0.6583908557856454,0.6648111036888592,0.6598753061678914,0.6634008758257255,0.6634008758257255,0.6407258962369183,0.39323090625695833,0.6583908557856454,0.6576486305945224,0.6652935500630891,0.6589846359385437,0.6557188450976026,0.6405403399391375,0.640911452534699,0.6523046092184369,0.6563868477696133,0.5363319231054702,0.51888963111408,0.5281303347435612,0.5443850664291546,0.5248274326430639,0.5172196244340533,0.5356268091739034,0.519631856305203,0.5162918429451495,0.5247903213835078,0.5369999257774809,0.5384101536406145,0.5385585986788392,0.5338454687152082,0.5339939137534327,0.5168485118384918,0.5396348252059675,0.5305796778742671,0.5284272248200104,0.531581681882283,0.6253288469944003,0.6652935500630891
18,0.3964224745787872,0.6565352928078378,0.6634008758257255,0.6652935500630891,0.6652935500630891,0.6649595487270838,0.6649595487270838,0.6649595487270838,0.6498181548281748,0.661805091664811,0.3973502560676909,0.3973502560676909,0.3973502560676909,0.3964224745787872,0.3964224745787872,0.3964224745787872,0.3964224745787872,0.3964224745787872,0.6608773101759073,0.6643286573146293,0.6663697765902175,0.6663326653306614,0.6649595487270838,0.6649595487270838,0.6187560305796779,0.3964224745787872,0.6643286573146293,0.663289542047057,0.6666295554071106,0.6615082015883619,0.6583166332665331,0.6187560305796779,0.6187560305796779,0.6592815260149929,0.661285534031025,0.5204483040154383,0.521858531878572,0.5433830624211385,0.5441623988718177,0.5276478883693313,0.5405997179544274,0.5290952274920211,0.5448675128033845,0.5294292288280265,0.5405626066948712,0.5361092555481333,0.5398946040228605,0.5321012395160691,0.517145401914941,0.5272025532546575,0.5363319231054702,0.5342165813107697,0.5345134713872188,0.5287612261560157,0.53228679581385,0.6282675089548094,0.6666295554071106
19,0.4337192904327173,0.5715876196838121,0.6130408966080308,0.6142284569138277,0.5775625324723521,0.5878052401098494,0.5968232761819936,0.6003488458398278,0.6203889260001485,0.6310027462332072,0.43383062421138574,0.43383062421138574,0.43383062421138574,0.4337192904327173,0.4337192904327173,0.4337192904327173,0.4337192904327173,0.4337192904327173,0.5673940473539671,0.6149706821049506,0.6012395160691754,0.5858383433533734,0.589735025606769,0.5960439397313145,0.6007941809545015,0.4337192904327173,0.5629035849476731,0.6310398574927633,0.620537371038373,0.6312996363096564,0.597157277517999,0.6032435240852074,0.597157277517999,0.569806279225117,0.631448081347881,0.5236769835968232,0.5145476137460105,0.5205225265345506,0.5078304757663475,0.513916722333556,0.5126920507682031,0.5188154085949677,0.5084613671788021,0.5201885251985452,0.5210791954278928,0.5175165145105025,0.5238625398946041,0.5155125064944704,0.5228234246270318,0.5178505158465079,0.5133229421806577,0.5230832034439249,0.5185185185185185,0.5051955763378609,0.5322496845542938,0.5808723070283228,0.631448081347881
20,0.38885177762933276,0.6364952126475173,0.6429154605507311,0.6554219550211534,0.6566095153269502,0.6571290729607363,0.6566837378460625,0.6566837378460625,0.5947079343872931,0.6465152527276776,0.3897795591182365,0.3897795591182365,0.3897795591182365,0.38885177762933276,0.38885177762933276,0.38885177762933276,0.38885177762933276,0.38885177762933276,0.643880353299191,0.6458472500556669,0.6534179470051213,0.5636458101387961,0.6566837378460625,0.6566837378460625,0.6506717137979663,0.38885177762933276,0.6458472500556669,0.6462925851703407,0.5969717212202182,0.6571290729607363,0.657314629258517,0.6542715059749128,0.6533066132264529,0.6398352260075707,0.6467379202850144,0.5314332368440585,0.5169598456171602,0.5465746307429674,0.5232316484821495,0.5390410450530692,0.5391152675721814,0.5227120908483633,0.531581681882283,0.5270541082164328,0.5353670303570103,0.5309136792102724,0.5374081496325985,0.5277221108884436,0.5424181696726786,0.5329919097454168,0.5359236992503525,0.5305425666147109,0.5411934981073258,0.5244192087879462,0.5357752542121279,0.6145088530971409,0.657314629258517
21,0.43045349959177615,0.5693609441104431,0.5860981221702665,0.5874341275142878,0.591961701180138,0.6087359904995175,0.5993468418318117,0.6001261782824909,0.6114822237066726,0.6246196095895494,0.4309359459660061,0.4309359459660061,0.4309359459660061,0.43045349959177615,0.43045349959177615,0.43045349959177615,0.43045349959177615,0.43045349959177615,0.5657611519334966,0.5887701328583093,0.5470199658576412,0.586988792399614,0.610591553477325,0.6022044088176353,0.6010168485118385,0.43045349959177615,0.5617160246418763,0.624508275810881,0.5980479477473466,0.6244711645513249,0.61333778668448,0.6150449046240629,0.61333778668448,0.5680991612855341,0.6246196095895494,0.5187782973354116,0.5204111927558821,0.5256438803532992,0.5242336524901655,0.5188154085949677,0.5202998589772136,0.5135084984784384,0.5126920507682031,0.510168485118385,0.5237883173754917,0.5192236324500854,0.5308394566911601,0.5165516217620426,0.5263861055444222,0.5208194166109997,0.5184442959994062,0.5147331700437913,0.5098344837823796,0.5059378015289839,0.5289096711942404,0.5774608201313464,0.6246196095895494
22,0.4262970385214874,0.5378163734877162,0.617048912640095,0.6198693683663623,0.6230238254286351,0.614080011875603,0.6131151191271432,0.5873227937356194,0.5721813998367105,0.6151191271431753,0.42700215245305423,0.42700215245305423,0.42700215245305423,0.4262970385214874,0.4262970385214874,0.4262970385214874,0.4262970385214874,0.4262970385214874,0.5456468492540637,0.6213909300081645,0.6095153269501967,0.6276256216135976,0.6174571364952126,0.6130037853484748,0.6259556149335709,0.4262970385214874,0.5482817486825503,0.6157871298151859,0.5421583908557857,0.6260298374526831,0.625250501002004,0.6252876122615602,0.5809767683515179,0.5404141616566466,0.6154531284791805,0.51840718473985,0.5296147851258072,0.5247903213835078,0.5256809916128553,0.5268685519186521,0.5108364877903956,0.5055295776738663,0.5237512061159356,0.5174422919913901,0.5130631633637646,0.5249387664217323,0.5159949528687003,0.5201143026794329,0.5132116084019892,0.5103540414161657,0.5191865211905292,0.5247903213835078,0.5168114005789356,0.5259778816893045,0.5112076003859571,0.5793919801193608,0.6276256216135976
