,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
10,0.42837526905663176,0.5505826467750315,0.583982780375566,0.5846878943071327,0.570585615675796,0.5660580420099458,0.5652044830401544,0.5856898983151488,0.5467972983003043,0.5647962591850367,0.42893193794997403,0.42893193794997403,0.42893193794997403,0.42837526905663176,0.42837526905663176,0.42837526905663176,0.42837526905663176,0.42837526905663176,0.5515846507830475,0.5827209975506569,0.588213463964967,0.578527425220812,0.5646849254063683,0.5855785645364804,0.5855043420173681,0.42837526905663176,0.5511764269279299,0.5656498181548282,0.5390410450530692,0.5632375862836785,0.5854301194982557,0.5854301194982557,0.5854301194982557,0.5517702070808284,0.5659095969717213,0.5152898389371335,0.5209307503896682,0.5207823053514437,0.5158465078304758,0.5194463000074222,0.5190009648927485,0.5123580494321978,0.5184814072589624,0.5156980627922512,0.5144362799673421,0.5280190009648927,0.5141022786313367,0.5224152007719142,0.5208194166109997,0.516403176723818,0.5106138202330587,0.5173680694722779,0.5121353818748609,0.5228976471461442,0.5180731834038447,0.5543927360894628,0.588213463964967
11,0.4200994581756105,0.5582646775031544,0.5757069694945447,0.5755214131967639,0.578044978846582,0.5986046166406888,0.5986046166406888,0.6011281822905069,0.5632375862836785,0.5888072441178653,0.42035923699250355,0.42035923699250355,0.42035923699250355,0.4200994581756105,0.4200994581756105,0.4200994581756105,0.4200994581756105,0.4200994581756105,0.5558524456320048,0.5749276330438655,0.5734431826616195,0.5926297038521487,0.599161285534031,0.5681733838046463,0.6042826393527796,0.4200994581756105,0.5518073183403844,0.587471238773844,0.6014621836265123,0.6061753135901432,0.6064350924070363,0.6063979811474801,0.6002746233207155,0.5561864469680101,0.58847324278186,0.5240852074519409,0.5166629555407111,0.5245305425666147,0.5200771914198767,0.5310992355080532,0.5175165145105025,0.5251614339790692,0.5233800935203741,0.5244934313070586,0.5233058710012618,0.5215987530616789,0.5268314406590959,0.5175536257700586,0.5274252208119944,0.5243820975283902,0.5195576337860907,0.5178505158465079,0.5221925332145773,0.5164773992429303,0.5172567356936094,0.5660209307503896,0.6064350924070363
12,0.3961998070214503,0.6574259630371855,0.6649595487270838,0.6629926519706079,0.6622875380390411,0.6629926519706079,0.626994730201143,0.6622875380390411,0.6555332887998219,0.6644028798337416,0.3973502560676909,0.3973502560676909,0.3973502560676909,0.3961998070214503,0.3961998070214503,0.3961998070214503,0.3961998070214503,0.3961998070214503,0.6625844281154902,0.6661842202924367,0.6642173235359609,0.6675202256364581,0.6622875380390411,0.6622875380390411,0.6418392340236028,0.3961998070214503,0.6661842202924367,0.6652193275439768,0.6651451050248646,0.6580939657091962,0.654308617234469,0.641134120092036,0.6418021227640466,0.6600237512061159,0.6643286573146293,0.5403399391375343,0.5326207971498552,0.5246047650857271,0.5209307503896682,0.5295405626066949,0.5316930156609515,0.5286127811177911,0.5271283307355452,0.5283158910413419,0.5319156832182884,0.5260892154679729,0.5358123654716841,0.5299487864618125,0.521376085504342,0.5415274994433311,0.5368143694797002,0.537519483411267,0.5332887998218659,0.5409708305499888,0.5417872782602241,0.6291568046930623,0.6675202256364581
13,0.4258145921472575,0.5665033771246196,0.5624211385734432,0.5620129147183255,0.5851703406813628,0.60736287389594,0.60736287389594,0.6027610777109775,0.5970830549988867,0.6029095227492021,0.4260743709641505,0.4260743709641505,0.4260743709641505,0.4258145921472575,0.4258145921472575,0.4258145921472575,0.4258145921472575,0.4258145921472575,0.5640911452534699,0.5611964670080902,0.5604913530765234,0.5875083500334002,0.605841312254138,0.6014992948860685,0.6056928672159133,0.4258145921472575,0.5609366881911972,0.6017961849625176,0.6134862317227047,0.6069175387812662,0.6071773175981593,0.6066948712239293,0.5988643954575819,0.5647962591850367,0.6026497439323091,0.5200029689007645,0.5250501002004008,0.5252727677577377,0.521376085504342,0.5302085652787055,0.5166258442811549,0.5237140948563794,0.5140280561122245,0.5217100868403474,0.5387070437170638,0.517145401914941,0.5308394566911601,0.5254954353150746,0.5260521042084169,0.5271283307355452,0.5201514139389891,0.521116306687449,0.5170711793958287,0.518370073480294,0.5270169969568768,0.5710282018082805,0.6134862317227047
14,0.4217694648556372,0.5632004750241223,0.6290358494767312,0.6288502931789505,0.6268833964224746,0.6296296296296297,0.6296667408891857,0.5960068284717583,0.5620871372374379,0.6217249313441698,0.4213612410005196,0.4213612410005196,0.4213612410005196,0.4217694648556372,0.4217694648556372,0.4217694648556372,0.4217694648556372,0.4217694648556372,0.5584873450604914,0.6289987382171751,0.6294440733318489,0.6042455280932235,0.6290358494767312,0.5882505752245232,0.5826838862911007,0.4217694648556372,0.5535515475395235,0.6219104876419506,0.6300378534847473,0.6217249313441698,0.6219104876419506,0.6219104876419506,0.6219104876419506,0.5613449120463149,0.6160840198916351,0.5189267423736361,0.5129147183255399,0.5292436725302456,0.5090180360721442,0.5303570103169302,0.5267572181399837,0.5305796778742671,0.5256809916128553,0.5242336524901655,0.5394121576486306,0.5181102946634009,0.5100200400801603,0.5253098790172939,0.5158465078304758,0.5140280561122245,0.5276849996288874,0.5334743561196467,0.5182216284420693,0.519891635122096,0.5326207971498552,0.586007405758018,0.6300378534847473
15,0.3967935871743487,0.6575001855562977,0.6648111036888592,0.6623246492985972,0.6616937578861427,0.6623246492985972,0.6259556149335709,0.6616937578861427,0.6555332887998219,0.6639575447190678,0.39816670377792623,0.39816670377792623,0.39816670377792623,0.3967935871743487,0.3967935871743487,0.3967935871743487,0.3967935871743487,0.3967935871743487,0.6621390930008164,0.6659615527350998,0.6634008758257255,0.6681882283084688,0.6616937578861427,0.6616937578861427,0.639909448526683,0.3967935871743487,0.6659615527350998,0.6649224374675277,0.6644771023528538,0.6571290729607363,0.6531210569286722,0.6386105544422178,0.6392785571142284,0.6598753061678914,0.6639575447190678,0.5381874860832777,0.5240852074519409,0.5317301269205077,0.5332887998218659,0.5245305425666147,0.5334001336005344,0.5359236992503525,0.5227492021079195,0.5269056631782083,0.5184442959994062,0.521858531878572,0.5369999257774809,0.5261634379870853,0.5245676538261709,0.521858531878572,0.5369628145179247,0.5341052475321012,0.5319899057374007,0.5240852074519409,0.5424552809322348,0.6286125062195722,0.6681882283084688
16,0.4299710532175462,0.5697691679655608,0.6366436576857418,0.6364581013879611,0.6255845023380093,0.6317449714243302,0.6311140800118756,0.606360869887924,0.6193126994730201,0.6317820826838862,0.42963705188154083,0.42963705188154083,0.42963705188154083,0.4299710532175462,0.4299710532175462,0.4299710532175462,0.4299710532175462,0.4299710532175462,0.5654271505974913,0.6362354338306242,0.6362354338306242,0.5928523714094857,0.6282565130260521,0.6140429006160469,0.6188673643583463,0.4299710532175462,0.5609366881911972,0.6313738588287686,0.6387589994804423,0.631707860164774,0.6210569286721591,0.6210569286721591,0.6210569286721591,0.5675424923921918,0.6276256216135976,0.5169598456171602,0.5101313738588288,0.5119127143175239,0.5361463668076895,0.5164773992429303,0.5162176204260372,0.5187782973354116,0.5243078750092778,0.5214874192830105,0.5155867290135827,0.5112818229050694,0.5269798856973206,0.5219327543976843,0.525087211459957,0.5259407704297484,0.5259407704297484,0.5354412528761227,0.5178134045869517,0.5211905292065613,0.5187040748162992,0.5948123957104883,0.6387589994804423
17,0.3894455577822311,0.6517850515846508,0.6594670823127737,0.6658131076968752,0.665256438803533,0.6658131076968752,0.6330067542492392,0.665256438803533,0.5929637051881541,0.6584650783047576,0.39029911675202256,0.39029911675202256,0.39029911675202256,0.3894455577822311,0.3894455577822311,0.3894455577822311,0.3894455577822311,0.3894455577822311,0.6568692941438432,0.6609144214354635,0.6668151117048913,0.6628442069323833,0.665256438803533,0.665256438803533,0.6435463519631857,0.3894455577822311,0.6609144214354635,0.6596526386105545,0.6678171157129072,0.6609886439545758,0.6576486305945224,0.6432123506271803,0.6438061307800786,0.6549766199064796,0.6582424107474207,0.5400430490610851,0.5369257032583686,0.5357381429525718,0.533066132264529,0.5351814740592296,0.5322125732947376,0.5277592221479998,0.5275736658502189,0.5362948118459141,0.5376308171899354,0.5257923253915238,0.5368514807392563,0.5309136792102724,0.5492466414310102,0.5451644028798337,0.5206709715727752,0.5393750463890744,0.5323610183329622,0.5395606026868552,0.5195947450456468,0.6257947994754942,0.6678171157129072
18,0.3913753432791509,0.6539375046389074,0.6608030876567951,0.6638833221999555,0.663252430787501,0.6638833221999555,0.6359014324946188,0.663252430787501,0.6479625918503674,0.6593557485341053,0.39237734728716694,0.39237734728716694,0.39237734728716694,0.3913753432791509,0.3913753432791509,0.3913753432791509,0.3913753432791509,0.3913753432791509,0.6582795220069769,0.6617308691456988,0.6641431010168485,0.6639575447190678,0.663252430787501,0.663252430787501,0.6223929340161805,0.3913753432791509,0.6617308691456988,0.6606917538781266,0.6639575447190678,0.6595784160914422,0.6561641802122764,0.6223929340161805,0.6223929340161805,0.6569064054033994,0.6590588584576561,0.5328434647071921,0.5246047650857271,0.5349959177614488,0.5217471980999036,0.5359979217694648,0.5354041416165665,0.5388926000148445,0.5211534179470051,0.5301714540191494,0.5220069769167965,0.5384472649001707,0.5367030357010317,0.530319899057374,0.5457581830327322,0.5249758776812885,0.5170340681362725,0.5332887998218659,0.5305425666147109,0.5391152675721814,0.54423662139093,0.6254401807730687,0.6641431010168485
19,0.4344615156238403,0.5750018555629778,0.6139686780969346,0.6144511244711646,0.5834261114822237,0.5932234840050471,0.594188376753507,0.5943739330512877,0.6197209233281378,0.632190306539004,0.434647071921621,0.434647071921621,0.434647071921621,0.4344615156238403,0.4344615156238403,0.4344615156238403,0.4344615156238403,0.4344615156238403,0.5696949454464485,0.6157129072960736,0.6002004008016032,0.588213463964967,0.5948563794255177,0.5932234840050471,0.5965634973651006,0.4344615156238403,0.565352928078379,0.6316336376456617,0.6191271431752393,0.6318191939434424,0.6008684034736139,0.6008684034736139,0.6008684034736139,0.5724040673940474,0.6321160840198916,0.5136569435166629,0.5273138870333259,0.5253098790172939,0.5308394566911601,0.5136940547762191,0.5134713872188822,0.5134713872188822,0.5198174126029838,0.5122096043939731,0.5345876939063312,0.5257923253915238,0.5080160320641283,0.5193720774883099,0.518147405922957,0.5134342759593261,0.5218214206190158,0.5119498255770801,0.5185927410376309,0.5236398723372672,0.5167000668002673,0.581676384318706,0.6321160840198916
20,0.3890373339271135,0.6363096563497365,0.6409485637942551,0.6531581681882284,0.6543457284940251,0.6539375046389074,0.6239887181770949,0.6537519483411267,0.5944481555704001,0.6442514658947525,0.3902620054924664,0.3902620054924664,0.3902620054924664,0.3890373339271135,0.3890373339271135,0.3890373339271135,0.3890373339271135,0.3890373339271135,0.6424330141765011,0.6435092407036295,0.6516737178059824,0.5635344763601277,0.6537519483411267,0.6537519483411267,0.6484821494841535,0.3890373339271135,0.6435092407036295,0.6441030208565278,0.5968603874415498,0.6541230609366881,0.6540859496771321,0.6523046092184369,0.6511170489126401,0.6387589994804423,0.6446968010094263,0.5180360721442886,0.5336228011578713,0.5340681362725451,0.5338825799747643,0.5323981295925184,0.5313590143249461,0.5247532101239516,0.5238625398946041,0.53180434943962,0.5472426334149781,0.5468715208194166,0.525606769093743,0.5326579084094114,0.5212647517256735,0.542752171008684,0.5392266013508499,0.5301343427595933,0.5363319231054702,0.5279447784457805,0.5334372448600906,0.6116554095846014,0.6543457284940251
21,0.4312699473020114,0.5685444964002079,0.5850961181622504,0.5859496771320418,0.5944852668299562,0.6107399985155496,0.6112595561493357,0.5982335040451273,0.6117791137831218,0.6235804943219773,0.4314555035997922,0.4314555035997922,0.4314555035997922,0.4312699473020114,0.4312699473020114,0.4312699473020114,0.4312699473020114,0.4312699473020114,0.5654642618570475,0.5872856824760633,0.5479106360869888,0.5856527870555926,0.6117048912640095,0.602130186298523,0.6007941809545015,0.4312699473020114,0.5605284643360796,0.6239887181770949,0.5973799450753359,0.6238031618793142,0.6160840198916351,0.6160840198916351,0.6160840198916351,0.5670600460179619,0.6233578267646404,0.517887627106064,0.5257552141319677,0.5085355896979143,0.5148445038224597,0.5233800935203741,0.5187782973354116,0.5163660654642619,0.511170489126401,0.5214503080234543,0.5126549395086469,0.5106880427521711,0.52486454390262,0.510168485118385,0.5226378683292511,0.5207080828323313,0.5189267423736361,0.5157351740518074,0.5197060788243153,0.518370073480294,0.5170711793958287,0.5779707563274697,0.6239887181770949
22,0.4230683589401024,0.5367401469605878,0.6195724782899131,0.621019817412603,0.6236176055815335,0.6147851258071699,0.6149706821049506,0.5808283233132933,0.5743709641505232,0.6140429006160469,0.42369925035255696,0.42369925035255696,0.42369925035255696,0.4230683589401024,0.4230683589401024,0.4230683589401024,0.4230683589401024,0.4230683589401024,0.5443479551695984,0.6225413790544051,0.6119275588213464,0.6281822905069399,0.6184591405032287,0.6142284569138277,0.626512283826913,0.4230683589401024,0.5470570771171973,0.6150820158836191,0.543234617382914,0.6265865063460254,0.6252133897424479,0.6254731685593409,0.58249832999332,0.540005937801529,0.6143769019520523,0.5258665479106361,0.5231945372225933,0.5297261189044756,0.5227863133674757,0.5175907370296148,0.519891635122096,0.5106138202330587,0.5212647517256735,0.5231945372225933,0.5152156164180213,0.5112818229050694,0.5204483040154383,0.5162918429451495,0.5296518963853634,0.5136198322571068,0.5293921175684703,0.5214131967638982,0.5106880427521711,0.5231574259630372,0.5231945372225933,0.579290267778355,0.6281822905069399
