,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12
73,2,1,1,2,0,2,1,2,1,1,0,1
74,2,2,0,0,1,1,0,0,2,1,0,2
75,1,0,1,1,1,2,1,2,2,2,2,1
76,2,1,2,0,0,0,2,2,2,2,1,0
77,1,1,0,1,1,1,2,2,0,0,0,2
78,1,1,0,2,2,2,2,1,1,0,0,1
79,2,2,2,1,0,1,1,0,0,2,1,0
80,0,2,2,0,2,2,0,2,1,0,0,1
81,1,2,0,1,2,1,2,2,1,2,0,1
82,2,1,2,2,2,2,0,1,2,1,2,1
83,2,2,1,2,1,0,1,2,2,2,1,0
84,2,0,0,0,2,1,1,0,1,2,0,1
85,1,0,0,2,0,0,2,2,0,0,2,1
86,2,1,1,0,0,1,1,1,1,2,2,1
87,1,1,0,0,0,1,0,1,2,2,1,1
88,0,2,2,2,0,2,2,0,2,2,1,0
89,2,2,0,1,2,2,1,2,0,2,1,2
90,0,2,1,1,2,2,0,1,0,0,1,1
91,1,0,2,1,1,0,2,1,2,0,1,0
92,0,2,1,2,2,1,1,2,2,0,1,1
93,1,1,2,0,0,0,0,0,2,0,0,0
94,0,1,1,2,1,0,2,2,1,2,2,2
95,1,2,1,1,1,2,2,0,0,2,1,0
96,0,1,1,0,1,2,2,1,0,2,2,1
97,0,0,0,1,1,0,1,1,1,0,1,2
98,1,0,2,1,2,2,2,1,0,2,0,0
99,0,0,0,0,2,0,2,1,2,0,2,0
100,0,2,0,0,2,2,0,0,0,2,2,1
101,2,1,2,1,1,0,1,2,1,2,2,0
102,1,0,2,0,1,0,2,1,2,1,0,2
103,2,0,1,0,1,1,0,2,2,1,0,1
104,2,1,1,2,0,2,2,0,0,1,2,2
105,0,1,1,2,1,1,1,1,1,0,2,0
106,2,2,1,0,2,2,0,0,2,0,0,1
107,2,0,2,1,2,0,0,1,2,1,1,0
108,0,0,1,1,0,0,1,0,0,2,2,2
109,2,1,1,0,1,1,0,2,1,0,1,0
110,2,1,2,2,0,2,1,1,1,0,0,2
111,0,1,0,2,2,0,1,2,2,1,2,0
112,1,0,2,2,1,0,0,2,2,2,0,0
113,2,0,0,0,2,1,2,0,1,0,1,1
114,0,2,0,0,2,2,1,1,0,1,1,0
115,0,2,0,1,0,1,0,2,1,1,0,2
116,2,1,2,2,1,1,2,1,0,2,0,1
117,2,0,2,0,2,2,0,0,2,1,1,2
118,1,2,1,0,1,2,2,1,0,2,2,2
119,2,2,2,0,1,1,0,0,2,1,0,1
120,2,0,0,0,2,1,0,2,1,0,2,0
121,1,1,0,2,1,2,1,1,2,1,0,2
122,2,2,1,0,0,0,0,0,1,1,1,2
123,1,1,0,2,2,2,2,1,2,0,1,0
124,0,1,2,1,0,1,1,0,0,1,1,0
125,1,1,1,0,2,2,0,0,0,0,2,1
126,2,2,2,2,2,1,1,0,1,2,0,1
127,2,2,0,1,2,2,1,2,2,2,0,2
128,0,2,1,1,2,2,2,2,1,1,1,1
129,0,0,0,1,1,0,0,0,1,1,1,0
130,1,2,2,0,2,1,1,1,1,2,2,2
131,2,1,1,2,1,0,0,2,2,1,0,0
132,0,0,2,2,1,0,0,2,2,1,2,0
133,1,0,0,2,2,0,2,1,0,1,0,2
134,1,1,0,2,1,0,0,1,1,2,2,1
135,1,2,0,2,0,2,2,0,1,0,0,2
136,0,1,1,0,1,1,0,0,1,0,2,1
137,0,0,0,2,2,0,0,0,1,0,0,2
138,2,1,2,0,2,1,1,1,2,2,1,0
139,0,1,2,0,2,1,2,1,0,0,0,2
140,2,0,2,0,0,2,1,2,1,0,0,0
141,2,0,1,0,1,0,1,2,2,1,0,1
142,0,1,1,0,1,1,2,2,0,2,1,1
143,1,1,0,1,0,1,0,1,0,1,0,2
144,2,0,0,2,1,0,1,0,2,2,0,0
145,2,0,0,2,0,1,0,0,1,1,0,1
146,2,2,1,0,0,2,2,2,0,2,0,2
147,0,2,1,1,0,2,2,2,1,1,0,2
148,1,1,2,2,1,2,1,1,2,0,0,0
149,2,1,0,2,0,2,2,0,2,2,2,0
150,0,2,2,0,2,1,1,2,0,2,1,0
151,0,0,1,1,0,1,2,0,1,1,0,1
152,1,0,1,1,0,0,0,0,0,0,2,0
153,2,2,1,1,0,0,0,0,2,0,2,0
154,1,0,0,1,2,1,2,0,1,0,2,1
155,2,0,2,2,1,1,2,2,1,0,1,1
156,0,0,1,2,2,2,0,2,1,1,2,1
157,0,0,0,0,2,0,0,1,1,0,0,0
158,0,2,2,1,2,2,2,0,2,2,2,1
159,2,0,2,0,0,0,0,0,2,1,0,2
160,1,0,2,0,2,0,2,2,1,2,1,1
161,1,1,0,2,2,2,0,1,0,2,2,2
162,0,0,0,2,0,2,1,2,1,1,1,0
163,0,1,1,2,0,2,2,1,0,2,0,1
164,1,2,2,2,0,2,0,1,0,0,1,1
165,0,2,2,2,0,2,1,2,0,2,1,2
166,1,0,0,1,1,0,0,0,1,0,0,1
167,2,2,1,1,2,2,2,2,0,2,2,2
168,1,1,1,1,1,1,1,2,1,2,0,2
169,1,1,2,1,2,2,0,2,1,2,0,1
170,2,0,2,1,2,2,0,1,1,2,1,0
171,0,1,2,0,2,0,0,1,2,0,2,1
172,0,0,2,2,0,2,0,0,1,0,0,1
173,2,1,0,0,2,0,0,2,2,1,2,1
174,2,1,2,2,1,2,2,2,0,1,1,0
175,1,0,2,2,1,2,0,0,1,2,2,2
176,1,2,1,1,0,0,1,0,2,1,2,1
177,1,0,2,0,1,2,0,1,0,2,0,2
178,0,2,2,2,2,0,2,2,0,2,0,0
179,1,0,1,2,2,2,0,1,0,0,2,1
180,2,2,2,1,1,2,0,0,2,2,2,0
181,2,1,1,1,2,2,1,2,1,2,2,2
182,2,1,1,1,0,2,1,2,1,2,1,1
183,0,0,0,0,1,2,2,0,1,1,0,1
184,2,1,1,2,0,1,2,0,0,0,0,0
185,2,2,0,1,0,1,1,1,1,1,0,1
186,1,1,2,0,1,2,0,1,0,0,1,0
187,1,2,1,0,2,2,1,1,2,2,0,2
188,1,2,1,0,1,0,0,0,0,0,0,2
189,1,0,1,0,0,1,0,0,1,2,2,2
190,2,1,0,0,2,0,1,1,0,1,2,0
191,1,2,2,1,2,1,1,2,2,2,0,2
192,2,1,1,1,2,0,2,2,0,2,1,0
193,2,0,0,0,0,1,2,1,0,2,1,0
194,0,1,1,1,1,0,2,2,2,0,0,2
195,1,1,0,1,0,1,1,0,2,2,2,2
196,1,2,2,2,0,0,0,1,2,0,2,0
197,1,1,2,0,1,0,1,1,2,1,0,1
198,2,2,1,1,1,1,1,2,2,2,0,2
199,0,0,2,0,2,2,2,1,2,2,1,1
200,1,2,0,1,2,2,0,2,1,0,2,0
201,1,1,2,1,0,2,0,1,0,0,1,0
202,0,1,1,2,1,0,2,1,1,0,0,2
203,0,2,1,2,1,1,1,2,0,0,2,1
204,1,0,2,2,0,0,1,1,2,0,2,0
205,0,1,2,2,2,1,1,0,2,0,2,2
206,2,2,1,1,2,1,2,1,2,1,0,0
207,2,0,1,1,2,1,0,1,2,1,0,2
208,2,2,0,0,0,0,0,1,1,0,2,1
209,2,0,2,1,0,0,2,0,1,0,0,1
210,1,0,0,0,2,1,0,2,1,2,1,0
211,2,2,1,0,1,1,2,1,1,1,1,0
212,1,2,0,2,1,2,2,1,2,1,2,1
213,2,0,0,2,1,0,1,2,0,2,0,0
214,0,1,0,0,1,0,2,0,1,0,2,2
215,1,1,1,0,1,2,1,1,1,0,0,0
216,1,2,1,1,1,0,0,1,2,0,2,1
217,2,2,1,2,0,0,1,2,1,1,0,2
218,0,1,0,0,0,0,0,2,2,1,0,0
219,2,2,2,2,1,0,0,2,2,0,2,1
220,1,2,0,0,0,1,2,1,0,1,0,0
221,0,1,1,1,1,1,0,1,2,1,0,1
222,2,0,1,0,0,0,2,0,0,0,0,1
223,1,0,0,2,0,1,2,2,1,2,0,1
224,2,0,1,2,1,2,2,2,2,1,2,0
225,2,1,2,1,1,0,2,0,1,0,1,0
226,1,0,1,1,2,0,1,0,0,1,0,0
227,0,2,2,2,0,0,2,0,2,2,0,0
228,2,2,1,1,2,1,1,1,2,0,0,0
229,0,1,2,1,2,1,2,1,1,1,0,0
230,2,1,1,2,0,0,0,1,2,2,1,1
231,0,0,1,0,2,1,0,1,0,0,0,2
232,2,2,0,2,0,0,2,0,2,0,2,0
233,1,1,2,2,1,1,1,0,2,2,0,2
234,2,0,0,0,2,0,2,0,2,1,1,0
235,0,1,2,0,0,0,2,0,1,2,2,1
236,2,0,2,0,1,0,1,2,2,1,2,2
237,0,2,2,2,2,1,1,0,1,2,1,1
238,0,0,1,0,0,1,2,2,0,2,0,0
239,0,1,2,2,0,2,1,2,0,2,1,0
240,0,0,2,0,1,1,2,1,2,2,0,0
241,1,1,0,1,0,1,2,1,1,0,1,0
242,2,0,2,1,2,0,1,0,2,0,0,1
243,1,2,0,2,1,0,1,0,1,0,2,0
244,0,0,1,1,0,2,0,0,1,1,0,2
245,1,0,0,2,2,1,2,1,0,2,1,0
246,0,2,2,0,0,1,0,2,0,0,0,0
247,2,2,2,0,2,0,2,0,1,1,0,0
248,0,0,2,1,1,2,0,0,0,0,1,2
249,2,0,0,1,0,2,0,2,0,2,1,2
250,1,0,1,2,0,0,2,2,0,2,1,1
251,2,1,1,1,1,0,2,0,0,1,0,1
252,0,0,2,2,0,1,0,2,2,2,1,2
253,0,2,1,2,2,1,0,2,0,0,0,2
254,1,2,1,0,0,0,1,2,0,2,1,2
255,2,1,1,2,1,0,2,2,0,2,0,1
256,1,1,0,2,1,1,1,1,1,0,0,1
257,2,0,0,0,1,0,0,2,0,0,0,1
258,2,1,2,1,1,0,1,1,2,0,2,0
259,2,2,0,0,0,0,0,0,1,2,0,1
260,2,2,0,0,2,2,0,1,1,0,0,1
261,2,2,0,2,0,2,1,2,0,1,1,1
262,0,0,1,1,0,2,0,0,0,0,1,0
263,0,2,1,2,0,1,2,1,2,0,1,1
264,1,2,2,0,1,0,2,2,2,2,2,2
265,1,1,0,2,1,2,0,1,2,0,0,1
266,2,2,1,0,0,0,0,0,2,0,2,1
267,2,1,2,2,1,0,0,2,1,2,1,2
268,1,0,1,0,2,2,2,0,2,0,0,1
269,2,0,2,1,1,2,1,1,2,1,0,0
270,0,2,2,1,0,1,1,0,2,2,2,1
271,2,2,1,2,0,0,1,0,0,2,0,2
272,0,1,0,2,0,1,1,2,2,1,0,0
273,2,0,2,1,2,1,0,2,2,1,1,1
274,0,2,2,1,1,0,1,1,2,0,1,0
275,2,0,0,1,0,1,2,1,1,2,0,2
276,1,1,1,0,2,0,2,1,0,2,0,0
277,0,1,1,0,2,0,0,1,2,1,2,0
278,2,0,1,1,2,0,1,2,1,2,2,2
279,2,0,0,0,0,1,1,2,2,2,2,1
280,2,0,1,2,1,1,1,2,2,0,2,2
281,0,1,2,1,1,1,1,1,1,2,0,0
282,2,1,1,2,0,1,2,1,0,2,1,1
283,0,2,2,2,2,1,0,0,0,0,1,0
284,2,1,2,1,2,1,2,0,2,0,0,2
285,0,1,2,1,0,1,0,0,1,0,0,0
286,0,2,2,0,2,2,0,1,0,0,1,1
287,0,0,1,1,2,2,1,0,1,0,0,2
288,2,1,0,0,2,0,2,0,2,1,0,0
289,0,0,0,2,2,2,0,0,1,1,2,2
290,1,1,1,2,1,2,1,2,0,0,2,1
291,1,0,1,0,2,1,1,2,0,1,2,2
292,1,0,1,2,0,1,2,0,2,2,0,1
293,1,2,0,2,2,1,1,0,1,2,0,1
294,1,0,2,1,1,2,2,2,0,0,1,2
295,2,1,0,1,1,1,2,0,0,0,1,2
296,0,1,1,1,2,2,1,0,1,2,2,0
297,2,2,0,2,0,1,2,2,1,0,1,2
298,0,0,1,1,0,0,0,1,2,0,1,0
299,1,0,1,0,1,2,0,1,1,0,2,2
300,0,2,2,0,0,1,1,0,0,0,1,2
301,2,1,0,0,1,0,0,1,1,2,2,0
302,0,1,0,1,1,1,1,0,0,0,2,2
303,1,1,2,1,1,2,2,2,2,0,1,2
304,2,2,0,2,0,1,0,0,0,0,2,1
305,0,0,0,2,1,0,2,0,0,1,0,2
306,0,1,0,0,1,0,0,2,0,0,1,2
307,2,1,0,2,1,1,2,0,0,0,1,0
308,2,1,1,0,1,1,1,0,2,2,0,0
309,1,0,0,0,2,2,1,0,2,1,2,0
310,0,1,0,0,2,2,1,1,2,1,1,0
311,1,2,1,2,2,0,0,0,2,2,2,0
312,0,1,1,2,2,1,2,0,2,1,0,2
313,1,2,0,0,0,1,2,1,2,2,1,0
314,2,2,1,0,0,0,1,2,0,1,1,0
315,2,1,1,1,2,2,1,1,0,1,1,0
316,0,0,2,0,2,0,0,2,0,0,2,1
317,1,2,0,1,2,1,2,2,2,0,0,0
318,2,2,2,1,1,1,2,0,0,0,2,0
319,1,1,1,2,1,1,0,1,1,1,2,1
320,0,1,1,1,2,0,1,1,0,0,2,1
321,2,0,2,0,0,0,0,0,2,1,2,0
322,2,0,2,2,0,0,2,2,0,2,2,1
323,2,0,1,2,0,2,0,1,0,1,0,0
324,0,2,0,1,2,1,2,2,0,2,2,0
325,1,2,1,1,1,1,0,1,1,2,2,0
326,2,1,0,2,0,2,1,0,0,1,0,0
327,1,1,1,1,0,0,0,1,0,2,1,2
328,2,2,1,0,0,0,0,0,2,2,0,1
329,2,2,2,1,2,0,1,1,0,1,2,1
330,2,0,0,0,1,2,1,1,1,2,1,0
331,2,1,1,0,2,1,1,2,1,0,0,2
332,1,0,1,1,2,0,1,2,2,2,1,0
333,2,0,0,2,1,0,1,1,1,0,1,2
334,2,2,2,1,2,1,1,0,0,1,2,0
335,1,2,1,0,1,1,2,2,0,1,1,1
336,0,1,0,1,2,1,1,0,0,2,1,1
337,0,1,0,1,0,0,1,1,0,2,2,2
338,0,1,0,0,1,0,2,1,2,1,1,1
339,2,2,1,0,2,1,2,0,1,2,1,2
340,2,0,2,0,0,2,0,1,2,1,0,1
341,0,1,0,1,2,0,1,1,1,1,2,2
342,0,2,0,0,0,1,0,1,2,0,0,2
343,1,2,2,0,2,1,2,2,1,0,0,2
344,1,0,0,0,0,2,2,1,0,2,1,1
345,0,0,1,1,1,1,0,0,2,1,1,2
346,1,0,1,1,1,0,0,2,0,1,1,2
347,1,0,0,2,2,0,1,2,0,0,2,2
348,2,0,1,1,1,0,0,1,0,1,1,1
349,2,1,1,2,1,1,1,2,0,0,0,2
350,0,2,1,1,0,0,1,2,0,1,1,1
351,0,2,1,1,1,0,0,0,1,2,1,0
352,1,2,1,2,1,2,1,2,2,1,0,1
353,0,2,0,2,2,2,0,2,2,1,2,1
354,0,1,1,1,2,2,1,0,2,1,1,0
355,0,2,1,0,1,1,1,1,1,0,1,2
356,2,1,2,0,0,1,1,1,1,0,1,2
357,1,2,1,1,1,1,0,1,2,2,2,2
358,2,1,0,2,0,2,1,0,2,2,1,0
359,2,1,2,2,0,0,0,1,1,0,2,0
360,0,0,1,2,0,0,1,2,0,2,1,1
361,0,1,1,0,1,1,1,1,1,0,1,1
362,2,0,2,1,2,1,0,2,2,0,1,1
363,2,0,2,0,2,0,0,0,0,1,1,2
364,0,2,0,0,0,1,0,0,1,1,2,1
365,0,1,2,1,2,2,2,1,2,0,2,2
366,2,2,0,0,0,0,1,2,2,0,2,2
367,0,2,2,0,2,1,1,1,0,0,2,2
368,1,2,1,2,2,1,1,2,1,0,0,2
369,0,1,0,2,0,2,1,0,0,2,1,0
370,0,1,1,1,2,0,0,2,1,0,0,0
371,1,0,1,2,0,0,2,0,2,1,1,1
372,2,2,0,0,0,0,1,0,2,1,2,2
373,0,0,0,0,2,1,0,0,0,0,0,2
374,0,1,1,2,0,1,0,1,1,1,2,1
375,1,1,2,2,2,2,0,2,1,0,1,0
376,2,0,0,1,1,0,2,1,1,0,0,0
377,2,0,2,2,0,0,0,2,2,2,1,1
378,2,1,1,1,0,2,2,0,2,2,0,2
379,2,1,0,1,0,0,0,0,0,2,2,1
380,2,1,2,2,0,1,2,2,2,1,0,1
381,0,2,2,2,2,2,1,2,2,2,1,0
382,0,1,1,0,2,0,2,1,1,0,1,2
383,2,0,2,0,2,1,2,2,2,0,1,1
384,1,0,2,2,0,0,0,1,0,2,1,2
385,2,1,2,1,0,2,2,0,1,2,2,1
386,1,0,0,0,1,0,1,1,0,2,2,1
387,0,1,1,0,1,1,2,0,1,2,0,2
388,0,1,0,0,2,1,1,2,2,0,1,2
389,1,2,2,0,1,2,2,1,1,1,1,0
390,2,2,2,2,1,1,1,2,0,1,1,1
391,1,1,1,1,2,2,1,2,2,1,1,2
392,1,2,1,1,2,2,0,0,0,1,2,2
393,2,1,0,0,0,2,2,0,2,2,2,1
394,1,2,2,1,0,2,0,0,1,2,1,0
395,0,2,2,2,0,2,0,1,2,2,0,1
396,1,1,2,2,2,0,2,2,0,2,1,1
397,0,2,0,0,0,1,2,2,0,0,0,2
398,1,0,1,1,1,1,1,2,2,1,0,0
399,2,1,1,0,1,0,0,1,1,0,2,2
400,1,0,0,1,1,2,2,2,2,1,1,1
401,2,1,1,2,2,0,0,1,0,0,0,0
402,0,1,2,1,1,1,0,0,0,0,0,0
403,0,2,1,0,1,0,2,0,0,2,0,2
404,2,1,2,2,2,2,0,2,0,1,1,0
405,2,2,2,2,0,0,2,0,1,0,2,0
406,0,2,0,0,0,1,0,1,1,0,0,1
407,0,2,1,1,0,2,2,2,1,2,1,0
408,1,0,0,1,1,0,0,1,1,0,2,1
409,2,1,0,0,0,2,0,1,1,1,2,2
410,0,2,0,2,0,0,1,2,1,1,2,1
411,0,2,1,2,2,1,1,0,1,0,0,1
412,2,2,2,1,2,2,2,1,2,1,2,2
413,1,2,0,2,1,0,0,0,2,2,0,1
414,1,0,1,1,0,2,0,1,1,2,0,2
415,1,2,2,0,2,2,2,1,2,2,2,0
416,0,0,0,1,0,0,0,0,1,2,1,1
417,1,2,2,2,1,2,2,1,1,0,1,1
418,1,2,2,0,2,2,2,2,2,1,0,0
419,2,0,1,1,2,2,2,1,1,0,2,2
420,0,0,1,1,1,0,1,1,0,1,2,0
421,1,2,2,2,0,0,0,2,0,1,1,0
422,2,0,1,2,2,0,2,0,1,2,0,1
423,1,0,0,0,0,1,2,1,2,2,2,0
424,2,2,2,0,0,0,2,0,1,2,1,1
425,1,1,1,0,1,0,2,1,1,2,1,0
426,1,1,0,2,2,2,0,0,1,1,0,2
427,2,0,0,0,2,0,0,1,2,2,0,0
428,1,1,1,1,1,1,2,2,1,1,1,2
429,0,2,1,1,2,0,0,2,2,1,0,2
430,1,2,0,2,0,1,2,0,0,1,2,2
431,0,1,2,0,0,0,1,0,0,0,0,2
432,2,2,1,1,2,0,1,2,0,1,0,1
433,1,0,2,2,0,2,1,0,1,2,1,0
434,1,0,2,1,0,2,1,0,1,0,2,1
435,0,2,2,1,1,2,1,0,0,1,1,1
436,1,1,0,2,1,2,1,0,2,2,0,0
437,1,2,0,0,0,1,1,1,2,2,0,1
438,0,1,1,1,0,0,1,1,1,1,2,0
439,0,2,1,2,2,2,0,2,1,0,2,1
440,0,0,2,1,1,1,2,2,1,0,1,2
441,0,0,2,2,2,0,1,2,2,1,0,0
442,0,2,2,0,0,1,1,1,2,2,2,0
443,1,0,0,0,1,1,0,1,1,1,1,2
444,2,2,1,1,1,0,1,2,0,1,2,2
445,0,0,1,1,1,2,0,0,1,1,0,1
446,1,1,0,2,0,2,0,0,2,1,2,2
447,0,0,2,1,2,1,2,0,0,0,0,2
448,0,0,1,0,1,0,2,2,1,0,1,2
449,2,1,0,1,2,0,1,2,1,0,2,2
450,1,0,0,1,1,1,1,0,1,0,2,1
451,2,0,0,2,1,1,1,2,1,2,2,0
452,0,1,1,0,1,1,2,0,2,1,0,2
453,2,0,1,1,2,0,1,0,0,2,0,0
454,1,2,2,0,0,2,0,2,1,2,0,2
455,0,2,0,2,1,2,1,2,1,1,0,2
456,1,1,0,2,2,2,1,2,0,0,0,2
457,1,2,0,0,1,1,1,2,1,0,1,0
458,0,0,0,1,0,2,2,1,2,0,2,0
459,0,1,2,0,2,0,2,1,0,1,0,2
460,2,2,1,1,0,0,1,0,2,1,1,0
461,1,2,0,2,2,1,2,0,0,2,0,0
462,1,2,2,0,2,1,0,1,1,0,2,1
463,2,1,0,0,2,2,2,2,1,1,2,0
464,2,1,0,1,0,2,0,1,1,2,1,1
465,1,1,0,1,1,0,0,0,0,1,1,1
466,1,0,0,0,0,0,0,1,1,1,1,2
467,0,0,2,1,0,1,0,2,1,1,1,2
468,1,1,2,1,0,1,2,0,1,0,1,2
469,2,0,2,1,0,2,1,1,0,0,1,2
470,0,0,2,2,1,2,2,0,1,1,1,1
471,2,0,2,1,1,0,1,1,1,0,0,0
472,2,1,2,1,0,0,2,0,2,1,1,0
473,1,2,1,1,0,1,2,2,2,0,1,2
474,1,0,1,2,1,0,0,1,2,2,1,2
475,0,2,0,0,1,2,1,0,0,1,0,0
476,0,1,2,2,2,2,0,2,2,0,0,0
477,2,0,2,1,2,1,1,2,0,0,1,0
478,2,2,1,1,1,0,0,2,1,2,0,0
479,2,0,0,1,1,0,2,2,2,2,2,0
480,1,1,2,2,1,2,0,0,1,1,2,2
481,0,2,0,0,2,0,0,1,2,0,1,1
482,1,0,2,2,1,1,1,2,2,1,0,1
483,0,1,0,0,2,1,1,1,1,1,0,0
484,2,1,0,0,1,0,2,2,0,0,2,1
485,0,2,0,1,2,1,1,1,0,1,2,0
486,2,2,2,1,1,1,1,2,2,1,1,0
487,1,2,0,2,1,1,1,0,1,1,2,0
488,2,0,1,0,2,0,1,2,2,1,1,0
489,1,0,1,1,0,1,0,1,2,1,1,1
490,2,0,0,2,1,1,0,2,1,2,2,2
491,0,0,2,1,0,2,0,2,1,2,1,2
492,1,1,2,2,2,1,0,1,2,1,0,1
493,1,1,0,1,2,0,2,2,2,0,2,1
494,2,1,0,2,0,0,0,0,0,1,0,0
495,0,0,2,0,2,0,2,0,2,2,1,2
496,2,1,2,1,0,1,1,1,2,0,2,2
497,2,0,2,0,1,0,0,0,2,2,2,1
498,1,2,1,1,1,2,0,1,0,0,1,1
499,1,0,0,1,0,0,2,0,2,1,1,1
