,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11
13,0,1,2,2,4,5,2,0,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,6,6,0,0,1,0,0,0,0,1,1,1,1,0,0
14,0,0,1,3,3,0,4,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,1,5,2,4,0,0,1,1,0,0,0,1,0,0,0,1,0
15,0,1,1,0,0,4,6,2,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,1,0,1,1,0,0,0,0,0,0,1
16,0,1,2,0,0,4,2,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,4,1,6,2,0,0,1,1,1,1,0,0,1,0,1,0,1
17,0,1,2,2,4,5,0,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,0,5,3,0,0,0,0,1,1,1,1,0,1,1,1,1
18,0,1,1,0,0,4,6,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,0,1,0,0,0,0,0,1,1,1,1
19,0,1,2,2,4,5,2,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,1,1,4,1,6,6,0,0,1,1,0,1,0,0,1,0,0,0,0
20,0,0,0,1,1,1,5,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,3,4,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1
21,0,1,1,0,0,4,6,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,1,0,1,1,1,0,0,1,1,1,1
22,0,0,1,3,3,3,3,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,4,0,0,0,0,1,1,0,1,0,0,0,1,0
23,0,1,1,0,0,4,6,2,21,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,0,1,1,0,1,0,0,1,0,0,1
24,0,1,2,2,4,5,2,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,6,6,0,0,1,1,0,0,0,1,1,1,0,0,0
25,0,0,1,3,3,3,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1
26,0,1,2,0,0,4,2,0,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,2,4,1,6,6,0,0,0,0,0,0,1,0,0,1,0,0,1
27,0,1,2,2,4,5,0,4,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,4,1,5,6,0,0,0,0,1,1,1,1,0,1,1,1,1
28,0,0,0,1,1,1,5,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,0,1,1,0,0,1,0,0,0,1,0
29,0,1,1,0,0,4,6,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,0,0,1,0,1,1,0,0,0,0,1
30,0,1,1,0,0,4,6,5,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,2,0,5,2,4,0,0,1,1,1,0,0,0,0,1,1,1,0
31,0,0,1,3,3,3,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
32,0,0,0,1,1,1,5,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,1,0,1,1,1,0,1,0,0,0,0
33,0,1,2,2,4,5,0,4,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,6,0,0,0,1,0,1,1,1,0,0,0,1,0
34,0,0,1,3,3,3,3,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1
35,0,0,0,1,2,0,4,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,3,3,4,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0
36,0,0,0,1,2,2,1,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,3,3,4,0,5,0,0,1,0,1,1,0,1,0,1,0,0,0
37,0,0,1,3,3,3,3,6,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,4,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1
38,0,0,0,1,1,1,5,1,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0
39,0,1,2,2,4,5,0,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,0,5,3,0,0,0,1,0,0,1,1,0,1,1,1,0
40,0,1,1,0,0,0,6,5,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,2,0,5,2,4,0,0,0,0,1,1,0,1,0,1,1,1,0
41,0,0,1,3,3,0,4,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,1,4,0,4,0,0,0,1,1,1,1,1,0,1,1,0,1
42,0,0,1,3,3,3,3,6,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1
43,0,0,0,1,1,1,5,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,3,4,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1
44,0,1,2,2,2,2,1,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,2,0,3,5,0,0,0,0,1,1,1,1,1,1,0,1,1
45,0,1,2,2,4,5,0,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,0,5,3,0,0,0,1,0,0,1,0,1,0,1,0,1
46,0,1,1,0,0,4,6,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,0,1,1,0,0,1,0,0,1,0,0
47,0,1,2,0,0,4,2,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,4,1,6,2,0,0,1,0,0,0,0,0,0,0,0,0,1
48,0,1,1,0,0,4,6,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,0,1,1,1,0,1,1,1,1,1,0
49,0,1,1,0,0,0,6,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,2,0,4,2,4,0,0,0,0,1,0,0,1,1,1,0,1,1
50,0,1,1,0,0,4,6,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,0,1,0,1,1,0,0,0,1,1,1
51,0,0,0,1,2,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,2,0,3,5,0,0,1,0,0,1,1,1,1,1,0,1,1
52,0,1,1,0,0,4,6,2,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,0,1,1,0,1,1,0,1,0,0,1
53,0,1,2,2,2,5,1,7,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,1,2,4,3,5,0,0,1,0,0,0,1,0,1,1,0,0,0
54,0,1,1,0,0,4,2,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,1,6,2,0,0,0,0,1,1,1,1,0,0,1,0,1
55,0,0,0,1,1,1,5,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,1,0,1,0,0,1,0,0,1,1,0
56,0,0,0,3,3,0,4,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,1,4,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0
57,0,1,2,0,4,5,2,0,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,3,0,1,1,1,4,1,6,6,0,0,1,0,0,0,0,1,1,0,0,1,0
58,0,0,0,1,1,1,5,1,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0
59,0,1,2,0,0,0,2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,1,1,1,4,1,6,6,0,0,1,0,0,1,0,0,1,1,1,0,0
60,0,1,1,0,0,0,2,0,41,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,3,0,1,1,2,4,1,6,6,0,0,1,0,0,0,0,1,0,1,0,0,1
61,0,1,2,2,4,5,0,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,0,5,3,0,0,1,1,0,1,1,0,1,1,1,1,0
62,0,0,0,3,3,0,4,1,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,1,4,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0
63,0,1,2,2,4,5,2,0,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,6,6,0,0,0,0,0,1,1,1,0,0,1,1,1
64,0,0,0,1,2,2,1,7,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,2,0,3,5,0,0,1,1,0,1,0,0,0,1,1,1,0
65,0,1,2,2,2,2,1,7,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,2,1,2,0,3,5,0,0,1,1,0,0,0,1,1,1,1,1,1
66,0,0,1,3,3,3,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0
67,0,0,1,3,3,3,3,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0
68,0,1,2,2,2,0,4,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,0,1,1,1,4,4,0,5,0,0,0,0,0,1,1,1,1,1,1,0,1
69,0,1,1,0,0,0,6,5,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,2,0,5,2,4,0,0,0,1,1,1,0,1,1,1,0,1,1
70,0,0,1,3,3,3,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0
71,0,0,0,3,3,3,3,6,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0
72,0,1,2,2,4,5,0,0,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,0,3,6,0,0,1,1,0,0,1,1,0,1,0,0,1
73,0,1,1,0,0,4,6,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,4,0,0,0,0,0,1,1,1,0,0,1,0,0
74,0,1,2,0,0,4,2,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,4,1,6,2,0,0,1,0,0,1,1,1,0,0,0,1,0
75,0,0,0,1,2,2,1,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,3,4,3,5,0,0,0,1,1,0,1,1,1,1,1,1,1
76,0,0,1,3,3,3,3,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1
77,0,0,0,1,1,2,1,3,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,2,3,3,2,4,5,0,0,0,1,1,0,0,0,1,0,1,0,1
78,0,1,1,0,0,0,2,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,2,0,4,2,4,0,0,0,1,0,0,0,0,0,1,1,1,1
79,0,1,2,2,4,5,0,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,0,5,3,0,0,1,0,0,0,1,0,1,1,0,0,1
80,0,0,0,3,3,3,3,1,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,1,0,0,1,3,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0
81,0,0,1,3,3,0,4,5,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,1,4,0,4,0,0,0,1,0,1,1,1,1,0,1,1,0
82,0,0,0,1,1,1,5,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,3,4,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1
83,0,0,0,1,1,1,5,3,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1
84,0,1,1,3,3,0,6,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,0,5,2,4,0,0,1,0,1,0,0,0,1,0,0,0,1
85,0,0,0,1,2,2,1,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,3,4,3,5,0,0,0,1,0,0,1,0,1,0,1,1,0
86,0,0,0,3,1,1,5,1,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,0,2,3,3,4,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1
87,0,0,0,1,1,1,5,3,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,0,0,0,0,0,0,0,1,1,1,1
88,0,1,1,0,0,0,6,5,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,2,0,5,2,4,0,0,0,1,1,0,1,0,0,1,0,0,1
89,0,0,2,2,2,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,2,0,3,5,0,0,0,1,1,1,1,0,1,1,1,0,1
90,0,1,2,0,0,4,2,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,4,1,6,6,0,0,0,1,0,1,1,1,1,0,0,1,1
91,0,1,2,2,4,5,0,0,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,0,3,6,0,0,0,0,0,1,0,1,1,0,1,0,1
92,0,1,2,2,4,5,2,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,6,6,0,0,1,1,0,0,1,1,1,0,1,1,0
93,0,1,2,0,0,4,2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,1,1,2,4,1,6,6,0,0,1,0,1,1,0,0,1,0,1,1,1
94,0,1,1,0,0,4,6,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,0,0,1,0,1,1,1,1,1,1,0
95,0,1,2,2,4,5,0,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,0,5,3,0,0,0,1,0,1,0,1,0,0,0,0,0
96,0,1,2,2,4,5,2,0,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,6,6,0,0,0,1,1,1,1,0,1,1,1,0,0
97,0,1,1,0,0,4,6,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,0,0,0,0,1,0,1,0,1,0,0
98,0,0,0,1,1,1,5,3,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0
99,0,1,2,2,4,5,0,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,0,5,3,0,0,0,0,0,1,1,0,1,0,1,1,1
100,0,0,0,3,3,3,3,6,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1
101,0,0,0,1,2,2,1,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,2,0,3,5,0,0,1,0,0,0,1,1,1,1,1,1,0
102,0,0,0,1,1,1,5,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,3,4,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
103,0,0,0,1,1,1,5,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,3,4,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0
104,0,0,0,1,1,1,5,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,0,0,0,0,1,1,0,1,1,1,1
105,0,0,0,1,1,1,5,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,1,1,1,0,0,1,0,1,0,1,0
106,0,1,2,2,4,5,2,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,6,6,0,0,1,0,1,0,1,0,1,1,1,0,1
107,0,1,1,0,0,4,6,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,1,0,0,1,1,0,1,0,0,1,1
108,0,0,0,1,2,2,4,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,3,3,4,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0
109,0,1,2,0,0,4,2,0,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,1,1,2,4,1,6,2,0,0,0,1,0,0,1,1,0,1,0,0,0
110,0,1,2,2,4,5,2,0,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,6,6,0,0,0,1,1,0,1,0,1,0,1,1,1
111,0,0,0,1,1,1,5,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,3,3,2,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1
112,0,1,2,2,4,5,0,4,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,0,5,3,0,0,1,0,0,0,0,1,0,0,1,1,1
113,0,1,1,0,0,0,4,5,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,1,2,0,4,0,4,0,0,1,1,0,1,0,0,0,0,0,0,1
114,0,1,1,0,0,4,6,5,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,1,1,2,0,5,2,4,0,0,1,0,0,1,1,0,0,0,0,0,0
115,0,1,1,0,0,4,6,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,0,0,1,0,0,0,0,0,1,1,0
116,0,1,2,2,2,2,2,0,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,1,2,4,3,5,0,0,0,1,1,1,0,1,0,0,1,1,1
117,0,1,2,2,4,5,0,4,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,0,3,5,0,0,1,1,0,1,0,1,0,0,0,1,0
118,0,0,1,3,3,3,3,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0
119,0,1,1,0,0,4,6,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,0,0,0,1,1,1,1,1,1,0,0
120,0,1,1,0,0,4,6,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,1,1,1,0,1,0,1,1,1,0,0
121,0,0,0,1,2,2,1,7,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,2,4,3,5,0,0,1,0,0,0,0,1,1,1,0,1,0
122,0,0,0,3,3,3,3,1,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,1,3,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0
123,0,1,1,0,0,4,2,2,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,1,1,1,0,1,0,0,0,0,1,1
124,0,0,1,3,3,3,3,6,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,4,0,0,1,1,1,1,0,1,1,0,1,1,0
125,0,1,1,0,0,4,6,2,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,0,0,0,1,0,1,1,0,1,0,0
126,0,0,0,3,3,0,4,1,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,1,4,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
127,0,0,1,3,3,3,3,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0
