,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11
10,0,0,2,2,2,0,6,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,2,4,5,2,0,0,0,2,2,2,3,1,2,0,2,0,2
11,0,0,1,3,1,3,3,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,0,2,4,4,0,0,1,1,3,0,2,1,3,1,0,1,0
12,0,1,0,1,0,2,2,4,12,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,2,1,0,0,6,0,0,0,3,1,3,3,3,0,1,3,1,1
13,0,1,0,1,3,4,5,4,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,3,1,0,0,3,3,1,1,0,1,1,0,0,2,0
14,0,0,1,3,1,5,0,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,1,0,5,2,7,0,0,1,1,2,2,2,1,2,1,2,0,0
15,0,1,1,0,4,1,4,3,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,5,2,3,0,0,0,3,1,3,0,2,2,3,1,1,1
16,0,1,0,0,4,1,4,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,1,3,3,0,0,2,3,3,3,3,3,2,2,0,0,0
17,0,1,0,1,3,4,5,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,1,3,6,5,0,0,1,3,2,1,0,1,0,3,1,2,1
18,0,1,1,0,4,1,4,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,5,2,3,0,0,2,2,0,0,3,0,3,0,3,0,0
19,0,1,0,1,3,4,5,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,1,2,4,1,3,1,0,0,0,0,0,0,1,2,2,1,1,2,1
20,0,0,2,2,2,0,1,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,2,0,1,0,0,0,2,0,0,2,1,0,0,1,1,0,0
21,0,1,1,0,4,1,4,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,5,2,3,0,0,1,0,1,0,3,1,0,1,0,3,2
22,0,0,1,3,1,3,3,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,0,2,4,7,0,0,2,1,3,2,0,0,3,3,0,0,0
23,0,1,1,0,4,1,4,3,21,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,5,2,3,0,0,0,3,2,2,3,2,3,1,0,0,1
24,0,1,0,1,3,4,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,3,1,0,0,3,3,0,2,0,0,0,2,2,3,2
25,0,0,1,3,1,3,3,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,0,2,4,4,0,0,0,2,2,0,1,0,0,3,3,3,1
26,0,1,0,0,4,1,4,4,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,3,4,1,3,1,0,0,2,0,1,3,3,3,3,2,0,2,1
27,0,1,0,1,3,4,5,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,4,1,6,1,0,0,0,2,2,0,1,3,3,2,2,0,3
28,0,0,2,2,2,0,6,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,2,4,5,2,0,0,1,3,2,3,3,2,2,2,0,3,0
29,0,1,1,0,4,1,4,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,5,2,3,0,0,2,3,2,1,2,1,2,1,1,2,1
30,0,1,1,0,4,1,0,1,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,3,5,2,7,0,0,2,3,2,1,0,1,3,0,2,2,3
31,0,0,1,3,1,3,3,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,0,2,4,4,0,0,0,2,3,1,2,2,0,1,2,1,0
32,0,0,2,2,2,0,6,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,2,4,5,2,0,0,3,2,0,2,1,3,0,3,0,0,0
33,0,1,0,1,3,4,5,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,1,3,1,0,0,3,1,1,1,2,1,3,0,0,0,1
34,0,0,1,3,1,3,3,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,0,2,4,4,0,0,1,2,3,2,2,2,1,1,0,2,3
35,0,0,2,2,0,5,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,0,2,0,1,0,0,0,1,0,2,0,1,2,0,1,2,1,2
36,0,0,2,2,0,2,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,0,2,0,1,6,0,0,3,3,1,2,1,3,0,3,2,3,3
37,0,0,1,3,1,3,3,5,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,0,0,1,4,0,0,2,3,0,2,2,1,3,3,0,2,2
38,0,0,2,2,2,0,1,7,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,2,4,1,0,0,0,0,1,2,1,1,1,1,2,1,1,2
39,0,1,0,1,3,4,5,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,1,3,6,5,0,0,2,0,1,2,1,1,0,1,0,1,0
40,0,1,1,0,4,5,0,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,3,5,2,7,0,0,1,0,1,0,2,0,3,2,3,1,1
41,0,0,1,3,1,5,0,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,1,0,0,1,7,0,0,1,2,2,1,1,1,1,2,3,3,3
42,0,0,1,3,1,3,3,5,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,0,2,4,4,0,0,1,2,0,2,2,2,0,2,1,1,0
43,0,0,2,2,2,0,1,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,2,0,1,0,0,0,3,3,3,2,3,0,2,1,3,2,3
44,0,1,0,1,0,2,2,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,1,3,0,6,0,0,3,3,2,3,0,2,0,1,2,1,3
45,0,1,0,1,3,4,5,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,1,3,6,5,0,0,1,1,3,0,2,3,1,1,3,0,2
46,0,1,1,0,4,1,4,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,5,2,3,0,0,2,3,0,0,1,2,2,2,1,2,1
47,0,1,0,0,4,1,4,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,1,3,3,0,0,1,2,3,3,2,3,2,1,0,2,3
48,0,1,1,0,4,1,4,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,5,2,3,0,0,1,0,1,2,0,3,0,3,0,2,2
49,0,1,1,0,4,5,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,3,0,2,7,0,0,0,0,3,1,0,1,2,3,1,1,1
50,0,1,1,0,4,1,4,3,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,5,2,3,0,0,0,2,3,1,0,0,1,0,3,0,3
51,0,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,2,1,3,0,6,0,0,1,0,0,0,2,0,3,3,0,1,0
52,0,1,1,0,4,1,4,3,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,5,2,3,0,0,0,2,1,2,0,3,3,3,1,3,1
53,0,1,0,1,0,2,2,4,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,2,1,0,0,6,0,0,0,0,0,1,1,1,3,3,3,1,2
54,0,1,1,0,4,1,4,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,5,3,3,0,0,1,2,2,0,3,1,0,2,2,0,3
55,0,0,2,2,2,0,6,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,2,4,5,2,0,0,3,3,1,3,3,2,3,3,1,3,3
56,0,0,2,3,1,5,1,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,1,0,0,1,0,0,0,3,3,1,2,3,2,0,0,1,2,3
57,0,1,0,0,3,4,5,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,3,0,0,1,2,4,1,3,1,0,0,2,1,3,3,2,2,1,1,1,1,0
58,0,0,2,2,2,0,1,7,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,2,4,1,0,0,0,1,3,2,3,0,3,0,1,0,1,0
59,0,1,0,0,4,5,5,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,1,2,4,1,3,1,0,0,0,3,0,2,2,0,0,0,2,2,0
60,0,1,1,0,4,1,0,4,41,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,3,0,0,1,3,4,1,3,1,0,0,2,2,0,3,1,1,2,0,2,3,3
61,0,1,0,1,3,4,5,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,1,3,6,5,0,0,3,0,3,1,3,2,3,0,3,2,0
62,0,0,2,3,1,5,1,6,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,1,0,0,1,0,0,0,3,2,2,3,3,2,1,3,2,0,3
63,0,1,0,1,3,4,5,4,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,3,1,0,0,2,1,0,2,2,2,0,3,2,3,1
64,0,0,2,2,0,2,2,0,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,2,1,3,0,6,0,0,1,2,0,1,1,3,0,2,0,0,1
65,0,1,0,1,0,2,2,0,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,2,2,1,3,0,6,0,0,1,3,1,0,1,2,0,0,0,2,3
66,0,0,1,3,1,3,3,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,0,2,4,4,0,0,1,1,2,1,3,3,3,3,1,0,2
67,0,0,1,3,1,3,3,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,0,2,4,4,0,0,3,1,0,1,0,1,3,1,3,1,3
68,0,1,0,1,0,5,0,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,0,0,1,2,4,0,1,6,0,0,0,0,3,1,0,3,2,2,0,3,3
69,0,1,1,0,4,5,0,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,3,5,2,7,0,0,0,3,1,3,1,1,1,2,2,2,1
70,0,0,1,3,1,3,3,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,0,2,4,4,0,0,1,1,0,0,2,2,3,3,0,0,0
71,0,0,2,3,1,3,3,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,1,0,2,4,4,0,0,3,2,0,0,2,3,0,3,2,2,3
72,0,1,0,1,3,4,5,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,1,3,0,1,0,0,0,0,3,3,3,2,1,0,0,3,0
73,0,1,1,0,4,1,4,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,5,2,7,0,0,2,2,1,2,3,1,3,3,0,0,3
74,0,1,0,0,4,1,4,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,1,3,3,0,0,0,1,1,2,3,3,3,0,0,3,1
75,0,0,2,2,0,2,2,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,0,2,0,0,6,0,0,0,1,2,2,0,1,0,1,3,1,0
76,0,0,1,3,1,3,3,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,0,2,4,4,0,0,1,1,1,3,1,0,3,0,1,2,0
77,0,0,2,2,2,0,6,0,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,0,2,4,0,6,0,0,3,1,1,2,3,0,0,2,0,3,2
78,0,1,1,0,4,1,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,3,0,2,7,0,0,1,2,1,2,3,2,1,3,0,3,0
79,0,1,0,1,3,4,5,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,1,3,6,5,0,0,2,0,1,3,3,3,0,0,3,0,2
80,0,0,2,3,1,3,1,5,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,0,0,1,0,2,4,4,0,0,3,2,1,3,2,3,3,1,2,1,3
81,0,0,1,3,1,5,0,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,1,0,0,1,7,0,0,0,2,3,0,3,0,1,3,0,0,1
82,0,0,2,2,2,0,1,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,2,0,1,0,0,0,0,3,2,2,1,3,3,2,0,2,1
83,0,0,2,2,2,0,6,7,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,2,4,1,0,0,0,1,0,3,2,1,0,3,2,3,0,2
84,0,1,1,3,1,5,0,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,1,3,5,2,7,0,0,3,3,0,3,1,1,3,2,0,0,2
85,0,0,2,2,0,2,2,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,0,2,0,0,6,0,0,2,0,0,1,1,0,1,2,0,0,3
86,0,0,2,3,2,0,1,6,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,1,2,0,2,0,1,0,0,0,3,2,3,2,3,2,3,2,1,1,1
87,0,0,2,2,2,0,6,7,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,2,4,5,2,0,0,3,2,3,3,0,0,3,3,2,0,3
88,0,1,1,0,4,5,0,1,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,3,3,5,2,7,0,0,2,0,0,1,2,1,0,2,1,3,2
89,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,2,1,3,0,6,0,0,1,0,3,2,2,3,3,2,3,0,1
90,0,1,0,0,4,1,4,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,1,3,1,0,0,0,2,0,3,2,1,1,1,0,0,0
91,0,1,0,1,3,4,5,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,1,3,0,1,0,0,2,2,0,1,3,3,3,2,3,2,2
92,0,1,0,1,4,4,5,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,3,1,0,0,1,0,0,3,1,1,2,3,1,0,3
93,0,1,0,0,4,1,4,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,1,3,4,1,3,1,0,0,3,2,2,0,2,1,1,0,3,2,2
94,0,1,1,0,4,1,4,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,5,2,3,0,0,3,0,2,1,3,3,1,1,3,2,0
95,0,1,0,1,3,4,5,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,1,3,6,5,0,0,2,1,3,2,0,2,1,2,2,0,0
96,0,1,0,1,3,4,5,4,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,3,1,0,0,3,2,3,3,1,1,1,3,3,3,0
97,0,1,1,0,4,1,4,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,5,2,3,0,0,1,1,0,0,2,1,1,2,0,1,0
98,0,0,2,2,2,0,6,7,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,2,4,1,0,0,0,0,2,3,3,1,0,3,1,0,0,0
99,0,1,0,1,3,4,5,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,1,3,6,5,0,0,3,2,1,3,3,0,3,2,2,3,1
100,0,0,2,3,1,3,3,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,1,0,2,4,4,0,0,1,2,1,3,0,1,2,2,2,1,1
101,0,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,0,1,3,0,6,0,0,1,3,2,3,1,2,3,2,2,2,3
102,0,0,2,2,2,0,1,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,2,0,1,0,0,0,3,0,0,0,2,0,2,3,1,2,1
103,0,0,2,2,2,0,1,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,2,0,1,0,0,0,2,2,1,1,3,1,2,3,2,1,0
104,0,0,2,2,2,0,6,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,2,4,5,2,0,0,0,1,1,1,0,1,1,0,2,2,3
105,0,0,2,2,2,0,6,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,2,4,5,2,0,0,0,0,0,0,3,1,3,1,1,2,2
106,0,1,0,1,3,4,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,3,1,0,0,2,0,1,3,0,3,3,0,2,3,0
107,0,1,1,0,4,1,4,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,5,2,3,0,0,2,1,0,2,0,2,3,0,3,0,3
108,0,0,2,2,0,2,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,0,2,0,1,0,0,0,3,1,2,1,0,2,2,2,1,0,0
109,0,1,0,0,4,1,4,3,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,1,3,4,1,3,3,0,0,3,2,2,2,1,1,3,2,2,0,0
110,0,1,0,1,3,4,5,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,3,1,0,0,3,1,0,3,2,1,0,1,2,0,2
111,0,0,2,2,2,0,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,0,2,4,1,0,0,0,3,1,0,0,3,0,0,3,1,2,2
112,0,1,0,1,3,4,5,2,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,1,3,6,5,0,0,1,1,2,2,2,2,1,0,3,2,3
113,0,1,1,0,0,5,0,1,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,1,3,3,0,1,7,0,0,3,1,0,0,2,0,3,3,0,1,1
114,0,1,1,0,4,1,0,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,1,3,3,5,2,7,0,0,3,2,0,2,0,1,1,1,1,1,0
115,0,1,1,0,4,1,4,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,5,2,3,0,0,0,0,0,3,3,1,1,0,0,3,2
116,0,1,0,1,0,2,2,4,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,2,1,0,0,6,0,0,2,2,3,0,3,2,0,0,2,0,3
117,0,1,0,1,3,4,2,2,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,1,3,0,6,0,0,2,3,2,0,2,3,3,2,0,0,2
118,0,0,1,3,1,3,3,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,0,2,4,4,0,0,2,2,2,3,3,2,2,3,0,2,3
119,0,1,1,0,4,1,4,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,5,2,3,0,0,0,3,0,0,0,3,2,2,2,1,2
120,0,1,1,0,4,1,4,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,5,2,3,0,0,0,0,0,1,0,1,0,0,0,1,3
121,0,0,2,2,0,2,2,0,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,2,1,0,0,6,0,0,3,1,3,2,0,0,0,2,0,3,0
122,0,0,2,3,1,3,3,5,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,1,0,2,1,4,0,0,3,2,1,1,2,1,1,3,2,1,2
123,0,1,1,0,4,1,4,3,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,5,2,3,0,0,1,0,1,1,0,0,0,0,3,2,0
124,0,0,1,3,1,3,3,5,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,0,2,4,7,0,0,1,2,1,1,2,0,3,1,1,1,0
125,0,1,1,0,4,1,4,3,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,5,2,3,0,0,1,3,0,0,1,2,3,2,3,0,0
126,0,0,2,3,1,5,1,6,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,1,0,0,1,0,0,0,3,3,0,2,2,2,3,3,3,1,1
127,0,0,1,3,1,3,3,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,0,2,4,4,0,0,0,0,3,2,3,2,0,3,0,1,1
