,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11
20,0,0,0,0,4,0,6,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,3,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0
21,0,1,1,2,0,1,4,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,5,3,0,0,1,1,0,1,1,1,0,0,1,1,1
22,0,0,1,1,1,2,3,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,7,0,0,0,0,1,1,0,0,1,0,0,1,0
23,0,1,1,2,0,1,4,4,21,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,5,3,0,0,0,1,1,1,1,0,1,0,0,1,1
24,0,1,2,3,3,3,0,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,4,2,6,0,0,1,1,1,1,0,1,1,1,0,1,0
25,0,0,1,1,1,2,3,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,0,0,0,1,0,1,0,0,0,0,0
26,0,1,2,2,0,1,0,2,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,1,0,4,2,6,0,0,1,1,1,1,1,0,0,0,0,1,0
27,0,1,2,3,3,3,5,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,0,4,3,6,0,0,1,1,0,0,0,1,0,0,0,0,1
28,0,0,0,0,4,0,6,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,4,4,0,0,1,1,1,1,0,1,1,1,1,1,0
29,0,1,1,2,0,1,4,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,5,3,0,0,0,0,0,1,0,1,0,1,1,1,0
30,0,1,1,2,0,1,4,1,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,4,1,5,7,0,0,1,1,1,1,0,1,1,1,1,0,1
31,0,0,1,1,1,2,3,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,0,1,0,0,0,1,1,0,1,0,1
32,0,0,0,0,4,0,6,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,4,4,0,0,1,0,1,0,0,1,1,0,0,1,0
33,0,1,2,3,3,3,5,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,0,4,2,6,0,0,0,1,0,0,1,1,1,0,1,1,0
34,0,0,1,1,1,2,3,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,1,0,0,1,0,1,1,1,0,0,0
35,0,0,0,0,2,4,2,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,2,3,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1
36,0,0,0,0,2,4,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,3,2,3,0,2,0,0,1,0,1,0,0,0,1,1,0,0,1
37,0,0,1,1,1,2,3,3,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,3,0,5,0,0,0,0,1,1,1,0,1,0,0,1,1
38,0,0,0,0,4,0,6,0,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0
39,0,1,2,3,3,3,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,2,3,1,0,0,0,0,0,0,1,0,1,1,0,0,0
40,0,1,1,2,0,5,2,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,4,1,5,7,0,0,1,1,0,0,1,1,1,1,0,0,0
41,0,0,1,1,1,5,2,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,3,3,0,7,0,0,0,0,1,0,1,1,1,1,0,1,0
42,0,0,1,1,1,2,3,3,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,1,0,0,0,0,1,1,0,0,0,1
43,0,0,0,0,4,0,6,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,3,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0
44,0,1,2,3,2,4,1,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,1,2,6,2,0,0,1,1,0,1,1,1,0,0,0,0,1
45,0,1,2,3,3,3,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,2,3,1,0,0,1,0,0,1,0,1,1,0,0,0,0
46,0,1,1,2,0,1,4,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,5,3,0,0,1,0,0,0,1,1,0,0,1,0,1
47,0,1,2,2,0,1,0,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,4,2,3,0,0,0,1,0,0,0,0,0,1,0,1,1
48,0,1,1,2,0,1,4,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,5,3,0,0,1,1,1,0,0,1,1,1,0,1,1
49,0,1,1,2,0,5,2,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,4,3,5,7,0,0,1,0,1,1,1,0,0,1,1,0,1
50,0,1,1,2,0,1,4,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,5,3,0,0,0,1,1,0,1,0,1,0,1,0,1
51,0,0,0,0,2,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,0,1,2,6,2,0,0,1,0,1,1,1,1,1,1,0,1,1
52,0,1,1,2,0,1,4,4,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,5,3,0,0,1,1,1,0,1,0,0,0,0,1,0
53,0,1,2,3,2,4,1,2,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,0,1,3,6,2,0,0,0,1,0,1,1,1,1,0,1,1,1
54,0,1,1,2,0,1,4,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,4,2,3,0,0,1,1,0,0,0,0,1,1,1,1,0
55,0,0,0,0,4,0,6,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,4,4,0,0,0,0,1,0,1,1,0,1,0,1,1
56,0,0,0,1,1,5,2,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,3,3,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0
57,0,1,2,2,3,3,0,2,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,3,0,0,0,0,0,4,2,6,0,0,1,0,1,1,1,0,0,0,0,0,0
58,0,0,0,0,4,0,6,0,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1
59,0,1,2,2,0,5,0,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,0,0,0,4,2,6,0,0,0,0,0,1,1,0,1,0,0,0,1
60,0,1,1,2,0,5,0,2,41,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,3,0,0,0,1,0,4,2,6,0,0,0,0,1,1,1,1,1,0,0,1,0
61,0,1,2,3,3,3,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,2,3,1,0,0,0,1,0,1,1,0,0,1,0,1,0
62,0,0,0,1,1,2,2,6,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,3,3,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0
63,0,1,2,3,3,3,0,2,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,4,2,6,0,0,0,1,0,1,0,0,1,1,0,1,0
64,0,0,0,0,2,4,1,5,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,0,1,2,6,2,0,0,1,1,1,0,1,1,1,1,1,0,0
65,0,1,2,3,2,4,5,5,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,2,0,1,2,6,2,0,0,0,1,0,0,0,1,1,0,0,0,0
66,0,0,1,1,1,2,3,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,0,1,0,0,0,0,1,0,1,1,1
67,0,0,1,1,1,2,3,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,0,0,1,0,0,0,1,1,1,0,0
68,0,1,2,3,2,5,2,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,0,0,0,0,2,3,0,2,0,0,1,1,1,1,0,0,1,1,1,1,1
69,0,1,1,2,0,5,2,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,4,1,5,7,0,0,0,0,1,1,0,0,1,0,1,1,1
70,0,0,1,1,1,2,3,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,0,1,0,1,1,0,1,0,1,0,1
71,0,0,0,1,1,2,3,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,1,1,1,1,1,0,1,0,1,0,0
72,0,1,2,3,3,3,5,2,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,2,6,6,0,0,0,1,1,1,1,0,1,0,1,1,0
73,0,1,1,2,0,1,4,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,5,7,0,0,0,1,1,0,0,0,1,1,0,0,1
74,0,1,2,2,0,1,0,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,4,2,3,0,0,0,0,1,1,0,0,1,1,1,0,1
75,0,0,0,0,2,4,1,5,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,2,3,6,2,0,0,0,1,0,1,0,1,1,0,1,0,0
76,0,0,1,1,1,2,3,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,0,1,1,0,1,0,1,1,0,1,1
77,0,0,0,0,4,0,1,0,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,3,2,0,6,2,0,0,0,0,1,0,0,0,1,1,1,0,0
78,0,1,1,2,0,5,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,4,3,5,7,0,0,0,0,0,1,0,1,0,0,1,1,1
79,0,1,2,3,3,3,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,2,3,1,0,0,1,0,0,1,0,1,1,1,0,1,0
80,0,0,0,1,1,2,3,6,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,0,1,2,3,5,1,5,0,0,0,0,0,1,0,1,1,1,0,1,0
81,0,0,1,1,1,5,2,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,3,3,0,7,0,0,0,1,1,0,0,1,1,1,1,1,1
82,0,0,0,0,4,0,6,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,3,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
83,0,0,0,0,4,0,6,0,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1
84,0,1,1,1,1,5,2,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,4,1,5,7,0,0,1,0,0,0,0,0,1,0,0,0,0
85,0,0,0,0,2,4,1,5,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,2,3,6,2,0,0,1,1,0,1,0,0,0,0,0,1,1
86,0,0,0,1,4,0,6,6,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,1,2,3,2,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
87,0,0,0,0,4,0,6,0,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,4,4,0,0,0,0,0,0,0,1,0,1,1,1,1
88,0,1,1,2,0,5,2,1,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,1,4,1,5,7,0,0,0,1,0,1,0,0,1,1,1,1,1
89,0,0,2,3,2,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,0,1,2,6,2,0,0,0,0,0,1,1,1,0,0,0,0,0
90,0,1,2,2,0,1,0,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,4,2,6,0,0,0,0,0,0,1,0,0,1,1,0,1
91,0,1,2,3,3,3,5,2,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,2,6,6,0,0,1,0,1,0,0,0,0,1,0,1,1
92,0,1,2,3,3,3,0,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,4,2,6,0,0,1,0,0,0,0,0,1,1,0,1,0
93,0,1,2,2,0,1,0,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,0,1,0,4,2,6,0,0,0,1,1,0,0,1,1,0,1,0,1
94,0,1,1,2,0,1,4,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,5,3,0,0,1,1,0,0,0,0,0,1,0,0,1
95,0,1,2,3,3,3,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,2,3,1,0,0,0,1,1,0,0,0,0,0,1,0,0
96,0,1,2,3,3,3,0,2,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,4,2,6,0,0,1,1,1,0,0,0,1,0,0,1,1
97,0,1,1,2,0,1,4,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,5,3,0,0,1,0,1,0,0,0,0,1,1,0,0
98,0,0,0,0,4,0,6,0,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1
99,0,1,2,3,3,3,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,2,3,1,0,0,0,0,0,1,0,1,0,0,0,1,1
100,0,0,0,1,1,2,3,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,1,0,1,0,1,0,1,1,0,1,1
101,0,0,0,0,2,4,1,5,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,1,2,6,2,0,0,1,1,1,0,1,0,1,1,1,1,1
102,0,0,0,0,4,0,6,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,3,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1
103,0,0,0,0,4,0,6,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,3,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0
104,0,0,0,0,4,0,6,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,4,4,0,0,1,1,0,1,1,1,1,1,1,0,0
105,0,0,0,0,4,0,6,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,4,4,0,0,1,0,0,1,1,1,1,0,0,0,1
106,0,1,2,3,3,3,0,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,4,2,6,0,0,0,1,0,1,1,1,0,1,0,1,1
107,0,1,1,2,0,1,4,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,5,3,0,0,0,0,1,1,0,1,1,0,1,0,1
108,0,0,0,0,2,4,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,2,3,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1
109,0,1,2,2,0,1,0,4,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,0,1,0,4,2,3,0,0,0,1,1,0,1,0,0,0,1,0,1
110,0,1,2,3,3,3,0,2,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,4,2,6,0,0,1,1,1,0,0,1,0,1,1,1,0
111,0,0,0,0,4,0,6,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,3,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
112,0,1,2,3,3,3,5,7,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,2,3,1,0,0,0,1,1,1,1,1,0,0,0,1,1
113,0,1,1,2,0,5,2,1,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,0,1,4,3,0,7,0,0,1,1,1,1,0,0,1,0,1,1,1
114,0,1,1,2,0,1,4,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,0,1,4,1,5,7,0,0,0,0,0,1,0,0,0,0,1,1,0
115,0,1,1,2,0,1,4,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,5,3,0,0,0,1,1,1,1,0,1,0,1,1,0
116,0,1,2,3,2,4,1,2,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,0,1,3,6,2,0,0,1,0,0,0,1,1,0,1,1,0,0
117,0,1,2,3,3,3,5,7,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,2,6,2,0,0,0,0,0,0,1,0,1,0,1,0,0
118,0,0,1,1,1,2,3,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,1,1,1,0,0,1,0,0,0,1,0
119,0,1,1,2,0,1,4,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,5,3,0,0,1,0,1,1,1,1,1,0,0,0,1
120,0,1,1,2,0,1,4,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,5,3,0,0,0,0,0,1,0,1,0,0,1,0,0
121,0,0,0,0,2,4,1,5,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,0,1,3,6,2,0,0,1,1,1,0,0,1,1,1,1,0,1
122,0,0,0,1,1,2,3,3,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,3,5,0,5,0,0,0,0,0,0,1,0,0,1,0,0,0
123,0,1,1,2,0,1,4,4,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,5,3,0,0,0,1,1,0,1,0,1,0,0,0,1
124,0,0,1,1,1,2,2,3,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,7,0,0,0,0,0,0,1,1,1,1,0,0,1
125,0,1,1,2,0,1,4,4,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,5,3,0,0,0,1,1,0,1,0,0,1,0,1,0
126,0,0,0,1,1,2,2,6,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,3,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0
127,0,0,1,1,1,2,3,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,1,1,0,0,1,0,1,0,0,1,1
128,0,1,2,3,3,3,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,2,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0
