,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11
33,0,0,2,0,0,3,5,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,5,3,2,0,36,0,1,2,1,2,1,0,2,0,1,1
34,0,1,0,3,1,5,2,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,-1,1,2,0,1,2,0,2,0,1,2,2
35,0,1,1,2,4,0,6,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,2,2,2,6,0,18,0,2,0,1,0,2,1,0,1,0,0
36,0,1,1,2,4,0,3,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,3,2,2,2,0,0,15,2,2,0,0,0,0,0,2,1,2,0
37,0,1,0,3,1,5,2,4,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,2,2,1,0,22,2,0,1,2,0,1,1,0,0,2,0
38,0,1,1,2,2,2,0,2,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,2,6,0,31,1,2,0,2,1,2,0,1,1,1,1
39,0,0,2,0,0,3,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,33,0,0,1,1,0,0,1,0,0,0,1
40,0,0,0,1,3,1,6,0,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,4,4,5,3,0,52,2,1,1,0,1,2,0,0,1,2,2
41,0,1,0,3,1,1,6,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,0,2,2,3,0,-1,1,0,0,1,1,0,0,2,2,0,0
42,0,1,0,3,1,5,2,4,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,59,2,2,0,1,2,1,2,2,0,2,1
43,0,1,1,2,2,2,0,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,2,2,6,0,10,1,2,0,2,1,1,2,2,2,2,0
44,0,0,2,0,4,0,3,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,1,1,1,4,0,0,-1,0,2,0,1,1,1,2,0,1,1,0
45,0,0,2,0,0,3,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,33,0,1,2,2,0,2,0,1,2,0,2
46,0,0,0,1,3,4,4,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,44,1,0,0,2,0,1,1,2,1,1,1
47,0,0,2,1,3,4,1,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,3,7,0,51,0,0,2,1,1,2,0,0,0,1,1
48,0,0,0,1,3,4,4,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,-1,2,1,1,0,2,2,1,2,2,1,2
49,0,0,0,1,3,1,6,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,2,4,2,5,3,0,24,1,0,2,2,0,2,0,1,2,2,1
50,0,0,0,1,3,4,4,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,-1,0,2,1,2,2,1,2,1,1,1,0
51,0,1,1,2,4,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,1,1,4,0,0,1,0,0,2,2,1,2,1,1,1,0,0
52,0,0,0,1,3,4,4,5,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,-1,2,2,1,0,0,1,2,1,0,0,0
53,0,0,2,0,4,0,3,1,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,1,2,4,0,0,55,0,1,1,1,2,0,1,2,2,0,2
54,0,0,0,1,3,4,4,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,5,3,7,0,49,0,2,2,1,2,1,0,1,1,2,1
55,0,1,1,2,2,2,0,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,8,2,2,1,0,2,1,2,0,1,2,0
56,0,1,1,3,1,1,6,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,0,0,2,2,6,0,-1,2,0,0,1,2,0,2,1,1,1,0
57,0,0,2,1,0,3,1,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,3,0,0,0,1,3,5,3,2,0,42,2,2,1,2,1,0,2,0,2,2,1
58,0,1,1,2,2,2,0,2,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,2,6,0,14,1,2,0,1,2,0,0,1,2,2,2
59,0,0,2,1,3,1,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,0,1,3,5,3,2,0,-1,1,2,1,2,2,0,1,0,0,0,2
60,0,0,0,1,3,1,1,1,41,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,3,0,0,0,2,3,5,3,2,0,-1,0,2,2,1,0,1,2,1,2,2,1
61,0,0,2,0,0,3,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,35,0,2,2,1,1,1,2,0,2,1,0
62,0,1,1,3,1,5,6,7,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,0,2,2,6,0,-1,1,0,0,0,1,0,1,2,1,2,0
63,0,0,2,0,0,3,1,1,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,3,2,0,-1,0,2,2,2,0,2,1,1,1,0,1
64,0,1,1,2,4,0,3,6,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,1,1,4,0,0,2,2,1,1,0,0,1,0,1,1,0,2
65,0,0,2,0,4,0,5,6,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,2,1,1,1,4,0,0,-1,0,1,1,2,1,0,1,1,0,2,0
66,0,1,0,3,1,5,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,58,2,2,1,0,1,1,1,2,2,0,0
67,0,1,0,3,1,5,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,57,0,0,2,2,0,2,0,2,0,0,0
68,0,0,2,0,4,1,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,0,0,0,1,2,2,2,0,0,-1,1,2,1,1,2,2,0,0,0,0,0
69,0,0,0,1,3,1,6,0,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,4,4,5,3,0,52,0,2,1,2,1,1,1,0,2,0,2
70,0,1,0,3,1,5,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,58,1,1,0,0,1,1,2,1,0,1,0
71,0,1,1,3,1,5,2,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,0,0,3,1,1,0,60,1,1,0,1,2,0,1,0,0,2,2
72,0,0,2,0,0,3,5,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,1,4,2,0,53,2,0,0,1,0,1,0,2,1,0,0
73,0,0,0,1,3,4,4,5,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,3,0,45,2,0,0,1,2,1,1,0,2,0,1
74,0,0,2,1,3,4,1,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,3,7,0,51,1,2,2,0,1,1,2,0,2,2,1
75,0,1,1,2,4,0,3,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,2,2,4,0,0,7,2,2,2,2,1,2,0,2,0,1,0
76,0,1,0,3,1,5,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,-1,0,2,2,2,1,0,0,0,0,2,1
77,0,1,1,2,2,2,3,2,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,3,2,0,4,0,0,-1,0,0,1,2,2,2,0,0,1,1,2
78,0,0,0,1,3,1,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,2,4,2,5,3,0,-1,2,1,0,1,1,1,1,0,2,1,0
79,0,0,2,0,0,3,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,35,1,1,2,1,2,2,0,0,0,1,1
80,0,1,1,3,1,5,2,7,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,0,1,0,0,3,1,1,0,-1,0,1,0,1,0,0,0,1,2,0,0
81,0,1,0,3,1,1,6,0,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,0,2,2,3,0,-1,0,2,0,2,1,2,1,0,1,2,0
82,0,1,1,2,2,2,0,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,2,2,6,0,10,2,2,1,2,2,2,1,1,1,0,2
83,0,1,1,2,2,2,0,2,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,2,6,0,10,0,1,2,2,0,0,2,0,0,0,1
84,0,0,0,3,1,1,6,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,0,4,4,5,3,0,62,2,2,2,1,1,0,0,1,0,1,2
85,0,1,1,2,4,0,3,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,2,2,4,0,0,7,2,2,0,0,1,1,1,0,2,1,1
86,0,1,1,3,2,2,0,7,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,1,2,3,2,2,2,6,0,-1,1,2,1,1,0,2,1,1,1,1,1
87,0,1,1,2,2,2,0,2,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,-1,0,0,2,0,1,2,2,0,0,1,1
88,0,0,0,1,3,1,6,0,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,2,4,4,5,3,0,-1,2,1,1,2,0,2,0,1,1,2,0
89,0,1,2,0,4,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,1,1,4,0,0,1,0,1,1,2,0,2,0,0,1,0,2
90,0,0,2,1,3,4,1,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,3,2,0,50,0,1,1,0,0,0,0,0,0,1,0
91,0,0,2,0,0,3,5,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,1,4,2,0,53,2,2,1,0,1,0,1,0,0,0,2
92,0,0,2,0,0,3,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,3,2,0,-1,2,0,1,1,1,2,1,0,2,0,1
93,0,0,2,1,3,4,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,0,2,3,5,3,2,0,-1,1,0,0,1,1,1,1,2,0,0,0
94,0,0,0,1,3,4,4,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,-1,1,0,2,1,2,0,1,1,1,1,1
95,0,0,2,0,0,3,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,35,2,1,1,2,2,1,0,0,0,0,2
96,0,0,2,0,0,3,1,1,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,3,2,0,-1,2,0,0,0,0,1,1,0,1,2,1
97,0,0,0,1,3,4,4,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,-1,1,1,1,0,1,2,2,1,0,0,2
98,0,1,1,2,2,2,0,2,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,2,6,0,-1,0,1,1,0,1,0,2,1,1,1,1
99,0,0,2,0,0,3,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,33,1,2,0,1,0,1,0,2,0,2,1
100,0,1,1,3,1,5,2,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,0,0,3,1,1,0,60,0,2,2,0,1,0,1,2,2,1,2
101,0,1,1,2,4,0,3,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,1,1,4,0,0,0,0,1,2,0,2,1,0,0,1,0,2
102,0,1,1,2,2,2,0,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,2,2,6,0,10,1,0,2,1,0,0,1,1,1,2,2
103,0,1,1,2,2,2,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,2,2,6,0,12,2,1,2,0,2,2,0,2,1,2,2
104,0,1,1,2,2,2,0,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,27,0,1,0,0,0,0,2,2,0,1,1
105,0,1,1,2,2,2,0,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,-1,0,0,0,1,2,1,2,0,0,2,0
106,0,0,2,0,0,3,1,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,3,2,0,-1,1,1,0,0,0,1,0,0,2,1,1
107,0,0,0,1,3,4,4,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,-1,2,1,2,0,2,2,0,1,1,0,2
108,0,1,1,2,4,0,3,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,2,2,2,6,0,17,0,0,0,1,2,2,0,1,0,2,1
109,0,0,2,1,3,4,1,5,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,0,2,3,5,3,7,0,-1,1,0,1,0,2,2,0,2,2,2,2
110,0,0,2,0,0,3,1,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,3,2,0,42,2,0,0,0,0,0,2,1,0,2,0
111,0,1,1,2,2,2,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,3,2,0,2,6,0,-1,1,1,2,0,2,1,2,1,1,1,0
112,0,0,2,0,0,3,5,3,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,-1,0,1,0,1,1,2,2,2,0,1,0
113,0,0,0,1,3,1,6,0,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,0,2,4,2,2,3,0,-1,0,1,1,0,1,2,1,1,0,2,0
114,0,0,0,1,3,4,4,0,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,0,2,4,4,5,3,0,46,1,2,0,0,1,0,2,0,0,2,1
115,0,0,0,1,3,4,4,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,-1,0,2,2,1,2,2,0,2,1,2,2
116,0,0,2,0,4,0,1,1,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,1,2,4,0,0,55,1,2,0,1,0,1,2,0,1,0,0
117,0,0,2,0,0,3,5,3,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,4,0,0,32,2,0,0,0,1,0,1,1,2,2,1
118,0,1,0,3,1,5,2,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,-1,0,2,1,0,2,2,0,1,0,2,1
119,0,0,0,1,3,4,4,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,-1,1,0,0,1,2,2,0,2,0,1,2
120,0,0,0,1,3,4,4,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,-1,2,1,1,0,0,0,2,2,1,0,1
121,0,1,1,2,4,0,3,6,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,1,2,4,0,0,-1,2,0,2,2,0,0,1,2,0,0,1
122,0,1,1,3,1,5,2,4,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,0,0,3,2,1,0,-1,1,2,2,2,1,1,1,0,0,0,2
123,0,0,0,1,3,4,4,5,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,-1,2,0,0,0,1,1,2,2,0,1,1
124,0,1,0,3,1,5,6,4,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,3,0,-1,0,0,0,2,2,1,1,1,2,0,2
125,0,0,0,1,3,4,4,5,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,26,1,1,1,0,2,1,1,0,1,1,2
126,0,1,1,3,1,5,6,7,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,0,2,2,6,0,-1,1,0,2,1,2,1,2,2,1,2,1
127,0,1,0,3,1,5,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,57,2,2,1,1,1,0,2,1,1,0,0
