,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
12,0.5532718120805369,0.5398489932885906,0.5478187919463087,0.5641778523489933,0.5574664429530202,0.5784395973154363,0.5679530201342282,0.5327181208053692,0.575503355704698,0.548238255033557,0.56501677852349,0.55998322147651,0.5708892617449665,0.572986577181208,0.5155201342281879,0.5486577181208053,0.5461409395973155,0.5555665219107776,0.5784395973154363
13,0.5620805369127517,0.5784395973154363,0.5746644295302014,0.572986577181208,0.5557885906040269,0.5641778523489933,0.5771812080536913,0.5918624161073825,0.5671140939597316,0.5633389261744967,0.5738255033557047,0.5499161073825504,0.5608221476510067,0.5721476510067114,0.5776006711409396,0.5625,0.5784395973154363,0.5695815238847216,0.5918624161073825
14,0.5641778523489933,0.5776006711409396,0.5583053691275168,0.5738255033557047,0.5587248322147651,0.56501677852349,0.5557885906040269,0.6057046979865772,0.5591442953020134,0.5780201342281879,0.5616610738255033,0.5536912751677853,0.572986577181208,0.5885067114093959,0.5809563758389261,0.5457214765100671,0.5813758389261745,0.5694828266877221,0.6057046979865772
15,0.5440436241610739,0.5583053691275168,0.5314597315436241,0.5293624161073825,0.5469798657718121,0.5469798657718121,0.5398489932885906,0.5444630872483222,0.5406879194630873,0.5385906040268457,0.5486577181208053,0.5226510067114094,0.5545302013422819,0.5457214765100671,0.5360738255033557,0.548238255033557,0.5297818791946308,0.5415515199368339,0.5583053691275168
16,0.5662751677852349,0.5629194630872483,0.5553691275167785,0.5562080536912751,0.5499161073825504,0.5654362416107382,0.5612416107382551,0.5364932885906041,0.5654362416107382,0.537751677852349,0.549496644295302,0.5574664429530202,0.5633389261744967,0.5553691275167785,0.5390100671140939,0.5419463087248322,0.5591442953020134,0.5542834583497829,0.5662751677852349
17,0.549496644295302,0.5591442953020134,0.5616610738255033,0.5343959731543624,0.5612416107382551,0.5394295302013423,0.5608221476510067,0.5469798657718121,0.5457214765100671,0.5532718120805369,0.5436241610738255,0.5843120805369127,0.5566275167785235,0.550755033557047,0.5436241610738255,0.5637583892617449,0.5461409395973155,0.5530003947887879,0.5843120805369127
18,0.550755033557047,0.5343959731543624,0.5591442953020134,0.574244966442953,0.5654362416107382,0.5553691275167785,0.5524328859060402,0.5444630872483222,0.5549496644295302,0.5796979865771812,0.548238255033557,0.5562080536912751,0.5423657718120806,0.5750838926174496,0.5654362416107382,0.5796979865771812,0.5620805369127517,0.5588235294117647,0.5796979865771812
19,0.5587248322147651,0.5566275167785235,0.5499161073825504,0.5268456375838926,0.5771812080536913,0.537751677852349,0.5557885906040269,0.5536912751677853,0.5457214765100671,0.5515939597315436,0.549496644295302,0.5679530201342282,0.5578859060402684,0.5549496644295302,0.535234899328859,0.5679530201342282,0.5570469798657718,0.5531977891827873,0.5771812080536913
20,0.5704697986577181,0.5696308724832215,0.5553691275167785,0.5616610738255033,0.5549496644295302,0.5738255033557047,0.552013422818792,0.5918624161073825,0.552013422818792,0.5801174496644296,0.5683724832214765,0.5989932885906041,0.572986577181208,0.5436241610738255,0.5297818791946308,0.5658557046979866,0.5759228187919463,0.5657323332017371,0.5989932885906041
21,0.5696308724832215,0.5725671140939598,0.5566275167785235,0.5436241610738255,0.5562080536912751,0.5645973154362416,0.5583053691275168,0.6082214765100671,0.550755033557047,0.5687919463087249,0.5704697986577181,0.5876677852348994,0.5503355704697986,0.548238255033557,0.5125838926174496,0.5704697986577181,0.5830536912751678,0.5630675088827478,0.6082214765100671
22,0.5633389261744967,0.5499161073825504,0.5381711409395973,0.5637583892617449,0.5545302013422819,0.5608221476510067,0.55998322147651,0.5364932885906041,0.5583053691275168,0.5444630872483222,0.55998322147651,0.5503355704697986,0.5503355704697986,0.550755033557047,0.5385906040268457,0.550755033557047,0.5570469798657718,0.5522108172127913,0.5637583892617449
23,0.5461409395973155,0.5515939597315436,0.5612416107382551,0.5473993288590604,0.5453020134228188,0.5457214765100671,0.5419463087248322,0.5151006711409396,0.5587248322147651,0.5578859060402684,0.5587248322147651,0.5855704697986577,0.5549496644295302,0.549496644295302,0.5331375838926175,0.5574664429530202,0.5503355704697986,0.5506316620607974,0.5855704697986577
24,0.5457214765100671,0.5683724832214765,0.548238255033557,0.5616610738255033,0.5322986577181208,0.5595637583892618,0.5541107382550335,0.5406879194630873,0.5566275167785235,0.5448825503355704,0.5570469798657718,0.549496644295302,0.5838926174496645,0.5734060402684564,0.5369127516778524,0.5381711409395973,0.5314597315436241,0.5519147256217923,0.5838926174496645
25,0.5385906040268457,0.5536912751677853,0.548238255033557,0.5293624161073825,0.5595637583892618,0.5570469798657718,0.5541107382550335,0.5398489932885906,0.5499161073825504,0.5687919463087249,0.549496644295302,0.5461409395973155,0.5549496644295302,0.5415268456375839,0.5243288590604027,0.5620805369127517,0.5645973154362416,0.5495459928938018,0.5687919463087249
26,0.5713087248322147,0.584731543624161,0.5717281879194631,0.574244966442953,0.572986577181208,0.5490771812080537,0.5415268456375839,0.5457214765100671,0.5658557046979866,0.5788590604026845,0.5696308724832215,0.5503355704697986,0.5654362416107382,0.5398489932885906,0.5885067114093959,0.5553691275167785,0.5738255033557047,0.5646466640347414,0.5885067114093959
27,0.5381711409395973,0.5549496644295302,0.5612416107382551,0.5356543624161074,0.5725671140939598,0.55998322147651,0.5620805369127517,0.5335570469798657,0.5738255033557047,0.552013422818792,0.5536912751677853,0.5771812080536913,0.5373322147651006,0.5654362416107382,0.5306208053691275,0.5759228187919463,0.540268456375839,0.5543821555467825,0.5771812080536913
28,0.5499161073825504,0.5444630872483222,0.5381711409395973,0.5318791946308725,0.5473993288590604,0.5545302013422819,0.5549496644295302,0.5239093959731543,0.5331375838926175,0.5562080536912751,0.5683724832214765,0.5876677852348994,0.537751677852349,0.5608221476510067,0.5750838926174496,0.5604026845637584,0.5713087248322147,0.5527043031977892,0.5876677852348994
29,0.5662751677852349,0.5675335570469798,0.5583053691275168,0.550755033557047,0.5536912751677853,0.5604026845637584,0.5390100671140939,0.5318791946308725,0.5683724832214765,0.5562080536912751,0.5658557046979866,0.5469798657718121,0.5583053691275168,0.5633389261744967,0.5675335570469798,0.548238255033557,0.587248322147651,0.558231346229767,0.587248322147651
30,0.5780201342281879,0.5750838926174496,0.5654362416107382,0.5704697986577181,0.5587248322147651,0.5612416107382551,0.5511744966442953,0.5960570469798657,0.5637583892617449,0.5591442953020134,0.5671140939597316,0.5947986577181208,0.5612416107382551,0.5503355704697986,0.5734060402684564,0.5675335570469798,0.5490771812080537,0.5672127911567312,0.5960570469798657
31,0.5792785234899329,0.5432046979865772,0.5528523489932886,0.5608221476510067,0.5427852348993288,0.5524328859060402,0.5629194630872483,0.5398489932885906,0.5553691275167785,0.550755033557047,0.5595637583892618,0.5415268456375839,0.5570469798657718,0.5721476510067114,0.5687919463087249,0.5725671140939598,0.5478187919463087,0.5564547966837743,0.5792785234899329
32,0.5809563758389261,0.5641778523489933,0.575503355704698,0.5838926174496645,0.576761744966443,0.5570469798657718,0.584731543624161,0.6170302013422819,0.584731543624161,0.5893456375838926,0.5612416107382551,0.5998322147651006,0.574244966442953,0.6015100671140939,0.5880872483221476,0.5658557046979866,0.5608221476510067,0.5803395183576786,0.6170302013422819
33,0.5704697986577181,0.540268456375839,0.5473993288590604,0.535234899328859,0.549496644295302,0.5570469798657718,0.5641778523489933,0.5771812080536913,0.5641778523489933,0.5440436241610739,0.5608221476510067,0.5276845637583892,0.5444630872483222,0.5423657718120806,0.5167785234899329,0.5297818791946308,0.5390100671140939,0.5476707461508092,0.5771812080536913
34,0.552013422818792,0.5587248322147651,0.5440436241610739,0.5369127516778524,0.5612416107382551,0.5645973154362416,0.56501677852349,0.5411073825503355,0.5658557046979866,0.5348154362416108,0.5654362416107382,0.5159395973154363,0.5545302013422819,0.5515939597315436,0.535234899328859,0.5453020134228188,0.5532718120805369,0.549743387287801,0.5658557046979866
35,0.5658557046979866,0.5490771812080537,0.5478187919463087,0.5415268456375839,0.5583053691275168,0.5499161073825504,0.5637583892617449,0.5050335570469798,0.5310402684563759,0.5465604026845637,0.5541107382550335,0.5964765100671141,0.5595637583892618,0.5528523489932886,0.56501677852349,0.5725671140939598,0.56501677852349,0.5543821555467824,0.5964765100671141
36,0.5662751677852349,0.5541107382550335,0.5662751677852349,0.5662751677852349,0.5541107382550335,0.5595637583892618,0.5486577181208053,0.5935402684563759,0.5704697986577181,0.5528523489932886,0.5620805369127517,0.6057046979865772,0.5620805369127517,0.5620805369127517,0.5432046979865772,0.5717281879194631,0.5465604026845637,0.5638570864587447,0.6057046979865772
37,0.5549496644295302,0.5692114093959731,0.552013422818792,0.5704697986577181,0.5343959731543624,0.5557885906040269,0.5587248322147651,0.5620805369127517,0.5503355704697986,0.5557885906040269,0.5553691275167785,0.5398489932885906,0.5625,0.5419463087248322,0.5138422818791947,0.5369127516778524,0.5700503355704698,0.552013422818792,0.5704697986577181
38,0.5625,0.5557885906040269,0.5503355704697986,0.5406879194630873,0.5394295302013423,0.5503355704697986,0.5503355704697986,0.5364932885906041,0.5478187919463087,0.5541107382550335,0.5704697986577181,0.587248322147651,0.5553691275167785,0.552013422818792,0.5197147651006712,0.5490771812080537,0.5457214765100671,0.5510264508487959,0.587248322147651
39,0.5536912751677853,0.5666946308724832,0.5616610738255033,0.5633389261744967,0.5608221476510067,0.5662751677852349,0.5801174496644296,0.6048657718120806,0.5465604026845637,0.5469798657718121,0.5453020134228188,0.5885067114093959,0.5683724832214765,0.5616610738255033,0.5671140939597316,0.5713087248322147,0.5557885906040269,0.5652388472167391,0.6048657718120806
40,0.587248322147651,0.5717281879194631,0.5633389261744967,0.5704697986577181,0.572986577181208,0.5679530201342282,0.5406879194630873,0.548238255033557,0.5583053691275168,0.5499161073825504,0.552013422818792,0.5469798657718121,0.5637583892617449,0.5792785234899329,0.5637583892617449,0.5574664429530202,0.5696308724832215,0.5625740228977497,0.587248322147651
41,0.5553691275167785,0.5583053691275168,0.5713087248322147,0.5633389261744967,0.5759228187919463,0.5595637583892618,0.5562080536912751,0.5473993288590604,0.5453020134228188,0.5717281879194631,0.5415268456375839,0.5314597315436241,0.5432046979865772,0.5645973154362416,0.5188758389261745,0.5725671140939598,0.5327181208053692,0.553493880773786,0.5759228187919463
42,0.5511744966442953,0.5658557046979866,0.5583053691275168,0.5637583892617449,0.5696308724832215,0.5385906040268457,0.5658557046979866,0.5528523489932886,0.5591442953020134,0.5499161073825504,0.5499161073825504,0.5687919463087249,0.5704697986577181,0.5591442953020134,0.537751677852349,0.5721476510067114,0.5515939597315436,0.5579352546387684,0.5721476510067114
43,0.5633389261744967,0.5679530201342282,0.548238255033557,0.574244966442953,0.5704697986577181,0.5641778523489933,0.5616610738255033,0.5348154362416108,0.5583053691275168,0.5771812080536913,0.5587248322147651,0.5411073825503355,0.5322986577181208,0.5675335570469798,0.5369127516778524,0.5813758389261745,0.5314597315436241,0.5570469798657717,0.5813758389261745
44,0.5536912751677853,0.5436241610738255,0.5583053691275168,0.5750838926174496,0.5503355704697986,0.5427852348993288,0.5566275167785235,0.5381711409395973,0.5708892617449665,0.572986577181208,0.5536912751677853,0.5486577181208053,0.5679530201342282,0.5423657718120806,0.5369127516778524,0.5713087248322147,0.5645973154362416,0.555763916304777,0.5750838926174496
45,0.5373322147651006,0.5570469798657718,0.5453020134228188,0.5390100671140939,0.5503355704697986,0.5666946308724832,0.5260067114093959,0.6019295302013423,0.5469798657718121,0.5490771812080537,0.5629194630872483,0.5939597315436241,0.5679530201342282,0.5436241610738255,0.5637583892617449,0.5591442953020134,0.5419463087248322,0.5560600078957757,0.6019295302013423
46,0.5532718120805369,0.5515939597315436,0.5490771812080537,0.550755033557047,0.5289429530201343,0.5532718120805369,0.5549496644295302,0.5436241610738255,0.5524328859060402,0.5528523489932886,0.5591442953020134,0.5436241610738255,0.5557885906040269,0.5490771812080537,0.5318791946308725,0.5788590604026845,0.5381711409395973,0.5498420844848005,0.5788590604026845
47,0.55998322147651,0.5411073825503355,0.5549496644295302,0.5658557046979866,0.5654362416107382,0.5641778523489933,0.5616610738255033,0.5356543624161074,0.5289429530201343,0.535234899328859,0.56501677852349,0.576761744966443,0.5528523489932886,0.5465604026845637,0.5369127516778524,0.5738255033557047,0.5662751677852349,0.5547769443347809,0.576761744966443
48,0.5499161073825504,0.5360738255033557,0.55998322147651,0.5327181208053692,0.5612416107382551,0.5557885906040269,0.5415268456375839,0.549496644295302,0.5322986577181208,0.5562080536912751,0.540268456375839,0.5436241610738255,0.540268456375839,0.5457214765100671,0.5192953020134228,0.5453020134228188,0.5503355704697986,0.5447098302408212,0.5612416107382551
49,0.5461409395973155,0.5671140939597316,0.552013422818792,0.5448825503355704,0.5327181208053692,0.55998322147651,0.5704697986577181,0.5457214765100671,0.5679530201342282,0.5515939597315436,0.5473993288590604,0.5738255033557047,0.5662751677852349,0.540268456375839,0.5281040268456376,0.5394295302013423,0.540268456375839,0.5514212396367943,0.5738255033557047
50,0.5750838926174496,0.5608221476510067,0.5788590604026845,0.550755033557047,0.5566275167785235,0.5549496644295302,0.5721476510067114,0.5276845637583892,0.5721476510067114,0.5549496644295302,0.5406879194630873,0.5473993288590604,0.5453020134228188,0.5511744966442953,0.5625,0.5398489932885906,0.5469798657718121,0.5551717331227793,0.5788590604026845
51,0.5486577181208053,0.5440436241610739,0.5637583892617449,0.5549496644295302,0.5427852348993288,0.5562080536912751,0.5637583892617449,0.5918624161073825,0.5503355704697986,0.5511744966442953,0.5591442953020134,0.5180369127516778,0.5406879194630873,0.552013422818792,0.5801174496644296,0.5616610738255033,0.5419463087248322,0.5541847611527833,0.5918624161073825
52,0.5696308724832215,0.5645973154362416,0.5524328859060402,0.5629194630872483,0.572986577181208,0.5604026845637584,0.5541107382550335,0.548238255033557,0.5675335570469798,0.5666946308724832,0.5725671140939598,0.5801174496644296,0.5662751677852349,0.5473993288590604,0.5369127516778524,0.5721476510067114,0.5570469798657718,0.5618831425187525,0.5801174496644296
53,0.5427852348993288,0.5725671140939598,0.5541107382550335,0.5268456375838926,0.5620805369127517,0.5432046979865772,0.5549496644295302,0.6023489932885906,0.5406879194630873,0.5721476510067114,0.5604026845637584,0.5285234899328859,0.56501677852349,0.5658557046979866,0.5243288590604027,0.5545302013422819,0.5490771812080537,0.5540860639557836,0.6023489932885906
54,0.5880872483221476,0.5545302013422819,0.5658557046979866,0.537751677852349,0.5713087248322147,0.5570469798657718,0.56501677852349,0.5318791946308725,0.5616610738255033,0.5545302013422819,0.5734060402684564,0.5394295302013423,0.5704697986577181,0.5515939597315436,0.575503355704698,0.5499161073825504,0.5738255033557047,0.5601065929727596,0.5880872483221476
55,0.5419463087248322,0.5587248322147651,0.5486577181208053,0.5675335570469798,0.5343959731543624,0.537751677852349,0.5604026845637584,0.5440436241610739,0.5612416107382551,0.535234899328859,0.5356543624161074,0.5264261744966443,0.5364932885906041,0.5411073825503355,0.5666946308724832,0.5398489932885906,0.5708892617449665,0.54747335175681,0.5708892617449665
56,0.5570469798657718,0.5859899328859061,0.5788590604026845,0.5813758389261745,0.5725671140939598,0.5583053691275168,0.5704697986577181,0.5620805369127517,0.5771812080536913,0.5834731543624161,0.5633389261744967,0.5515939597315436,0.5692114093959731,0.5562080536912751,0.5830536912751678,0.5486577181208053,0.5666946308724832,0.5685945519147255,0.5859899328859061
57,0.5465604026845637,0.5406879194630873,0.5478187919463087,0.5662751677852349,0.5675335570469798,0.5486577181208053,0.5486577181208053,0.5335570469798657,0.5704697986577181,0.5436241610738255,0.552013422818792,0.5583053691275168,0.5658557046979866,0.5486577181208053,0.5595637583892618,0.5784395973154363,0.537751677852349,0.5537899723647849,0.5784395973154363
58,0.5503355704697986,0.5461409395973155,0.5515939597315436,0.5469798657718121,0.5637583892617449,0.5612416107382551,0.5734060402684564,0.5461409395973155,0.5666946308724832,0.5595637583892618,0.537751677852349,0.5562080536912751,0.5687919463087249,0.5473993288590604,0.5293624161073825,0.5348154362416108,0.550755033557047,0.5524082116067903,0.5734060402684564
59,0.5486577181208053,0.5570469798657718,0.5503355704697986,0.55998322147651,0.5549496644295302,0.5700503355704698,0.5587248322147651,0.5453020134228188,0.5536912751677853,0.5432046979865772,0.5583053691275168,0.5591442953020134,0.5473993288590604,0.5469798657718121,0.5373322147651006,0.5616610738255033,0.5633389261744967,0.5538886695617844,0.5700503355704698
60,0.5448825503355704,0.5465604026845637,0.5562080536912751,0.5620805369127517,0.5473993288590604,0.5503355704697986,0.5570469798657718,0.5373322147651006,0.5486577181208053,0.5511744966442953,0.5490771812080537,0.5180369127516778,0.5515939597315436,0.5469798657718121,0.5381711409395973,0.5448825503355704,0.5566275167785235,0.54747335175681,0.5620805369127517
61,0.5583053691275168,0.5511744966442953,0.548238255033557,0.5327181208053692,0.5322986577181208,0.5532718120805369,0.5432046979865772,0.5285234899328859,0.5432046979865772,0.5398489932885906,0.5553691275167785,0.5927013422818792,0.5641778523489933,0.5490771812080537,0.5318791946308725,0.5595637583892618,0.5570469798657718,0.5494472956968022,0.5927013422818792
62,0.5314597315436241,0.5322986577181208,0.5486577181208053,0.5281040268456376,0.537751677852349,0.5524328859060402,0.5453020134228188,0.5360738255033557,0.5327181208053692,0.535234899328859,0.5444630872483222,0.5406879194630873,0.5473993288590604,0.5419463087248322,0.5230704697986577,0.5360738255033557,0.5490771812080537,0.538985392814844,0.5524328859060402
63,0.5356543624161074,0.5465604026845637,0.5553691275167785,0.5738255033557047,0.5503355704697986,0.5658557046979866,0.5562080536912751,0.5369127516778524,0.540268456375839,0.5364932885906041,0.5566275167785235,0.5448825503355704,0.5465604026845637,0.5419463087248322,0.5616610738255033,0.5423657718120806,0.5524328859060402,0.5496446900908014,0.5738255033557047
64,0.5432046979865772,0.5637583892617449,0.5511744966442953,0.5780201342281879,0.552013422818792,0.5448825503355704,0.5553691275167785,0.5453020134228188,0.5478187919463087,0.5453020134228188,0.5490771812080537,0.5432046979865772,0.56501677852349,0.5662751677852349,0.522231543624161,0.5683724832214765,0.5633389261744967,0.5531977891827872,0.5780201342281879
65,0.5453020134228188,0.5297818791946308,0.5545302013422819,0.55998322147651,0.5574664429530202,0.5549496644295302,0.5687919463087249,0.5473993288590604,0.5553691275167785,0.5683724832214765,0.5687919463087249,0.5381711409395973,0.5553691275167785,0.5587248322147651,0.5595637583892618,0.5478187919463087,0.5826342281879194,0.5560600078957758,0.5826342281879194
66,0.5557885906040269,0.5578859060402684,0.5608221476510067,0.5641778523489933,0.550755033557047,0.5629194630872483,0.5734060402684564,0.5268456375838926,0.5725671140939598,0.5763422818791947,0.5629194630872483,0.576761744966443,0.5796979865771812,0.5809563758389261,0.5671140939597316,0.5306208053691275,0.5524328859060402,0.5618831425187524,0.5809563758389261
67,0.5549496644295302,0.5461409395973155,0.5641778523489933,0.5360738255033557,0.5654362416107382,0.5583053691275168,0.5515939597315436,0.5453020134228188,0.548238255033557,0.552013422818792,0.540268456375839,0.5654362416107382,0.5562080536912751,0.5423657718120806,0.5629194630872483,0.5356543624161074,0.550755033557047,0.551519936833794,0.5654362416107382
68,0.5209731543624161,0.5671140939597316,0.5683724832214765,0.5276845637583892,0.5780201342281879,0.5490771812080537,0.5541107382550335,0.5541107382550335,0.5574664429530202,0.5713087248322147,0.5633389261744967,0.574244966442953,0.5645973154362416,0.5683724832214765,0.5876677852348994,0.5432046979865772,0.575503355704698,0.5603039873667588,0.5876677852348994
69,0.575503355704698,0.572986577181208,0.5750838926174496,0.5578859060402684,0.5440436241610739,0.5457214765100671,0.574244966442953,0.5457214765100671,0.5759228187919463,0.5813758389261745,0.5713087248322147,0.5411073825503355,0.5557885906040269,0.5859899328859061,0.5893456375838926,0.5738255033557047,0.5415268456375839,0.5651401500197394,0.5893456375838926
70,0.535234899328859,0.5692114093959731,0.5448825503355704,0.5541107382550335,0.5281040268456376,0.5406879194630873,0.5591442953020134,0.5394295302013423,0.5448825503355704,0.5448825503355704,0.5453020134228188,0.5285234899328859,0.5591442953020134,0.5398489932885906,0.5302013422818792,0.5461409395973155,0.5570469798657718,0.5451046190288196,0.5692114093959731
71,0.5432046979865772,0.5704697986577181,0.5645973154362416,0.5666946308724832,0.5583053691275168,0.5578859060402684,0.5645973154362416,0.5985738255033557,0.5461409395973155,0.5708892617449665,0.56501677852349,0.5524328859060402,0.5625,0.5427852348993288,0.5700503355704698,0.5725671140939598,0.5486577181208053,0.5620805369127516,0.5985738255033557
72,0.5805369127516778,0.5700503355704698,0.5633389261744967,0.540268456375839,0.5738255033557047,0.5822147651006712,0.5675335570469798,0.5490771812080537,0.5868288590604027,0.5457214765100671,0.5545302013422819,0.5859899328859061,0.5515939597315436,0.5893456375838926,0.5834731543624161,0.5738255033557047,0.5662751677852349,0.568495854717726,0.5893456375838926
73,0.5306208053691275,0.5515939597315436,0.5587248322147651,0.5390100671140939,0.5419463087248322,0.5666946308724832,0.572986577181208,0.5893456375838926,0.5679530201342282,0.537751677852349,0.5528523489932886,0.5348154362416108,0.5553691275167785,0.5536912751677853,0.5658557046979866,0.5692114093959731,0.5562080536912751,0.5555665219107777,0.5893456375838926
74,0.5683724832214765,0.5469798657718121,0.5381711409395973,0.5570469798657718,0.5687919463087249,0.5692114093959731,0.5557885906040269,0.5545302013422819,0.5658557046979866,0.5385906040268457,0.5436241610738255,0.5662751677852349,0.5595637583892618,0.5499161073825504,0.5478187919463087,0.5813758389261745,0.5645973154362416,0.5574417686537703,0.5813758389261745
75,0.5620805369127517,0.5373322147651006,0.5453020134228188,0.5532718120805369,0.535234899328859,0.5604026845637584,0.5562080536912751,0.5927013422818792,0.5620805369127517,0.548238255033557,0.5566275167785235,0.6015100671140939,0.5654362416107382,0.5461409395973155,0.513003355704698,0.56501677852349,0.5541107382550335,0.5561587050927754,0.6015100671140939
76,0.5645973154362416,0.55998322147651,0.5453020134228188,0.5566275167785235,0.5608221476510067,0.5423657718120806,0.5461409395973155,0.5876677852348994,0.552013422818792,0.5658557046979866,0.5704697986577181,0.5415268456375839,0.5583053691275168,0.5385906040268457,0.5666946308724832,0.5427852348993288,0.5750838926174496,0.5573430714567706,0.5876677852348994
77,0.5557885906040269,0.5746644295302014,0.5587248322147651,0.5591442953020134,0.540268456375839,0.5750838926174496,0.572986577181208,0.5276845637583892,0.5461409395973155,0.5658557046979866,0.5616610738255033,0.5746644295302014,0.5759228187919463,0.5830536912751678,0.524748322147651,0.5490771812080537,0.5427852348993288,0.5581326490327675,0.5830536912751678
78,0.5473993288590604,0.5566275167785235,0.5578859060402684,0.5738255033557047,0.5759228187919463,0.5415268456375839,0.5394295302013423,0.5364932885906041,0.5604026845637584,0.5666946308724832,0.5473993288590604,0.5616610738255033,0.550755033557047,0.5469798657718121,0.5679530201342282,0.5759228187919463,0.537751677852349,0.5555665219107776,0.5759228187919463
79,0.5306208053691275,0.5595637583892618,0.5595637583892618,0.5322986577181208,0.5717281879194631,0.5385906040268457,0.5478187919463087,0.5473993288590604,0.5444630872483222,0.550755033557047,0.5541107382550335,0.5608221476510067,0.5532718120805369,0.5394295302013423,0.5574664429530202,0.5478187919463087,0.548238255033557,0.5496446900908014,0.5717281879194631
