,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
137,0.37069013457902344,0.5497163830497164,0.6153375597820042,0.6275720164609053,0.6327716605494383,0.6326326326326326,0.6347458569680792,0.6349543988432877,0.6161995328661996,0.37069013457902344,0.37069013457902344,0.37069013457902344,0.37069013457902344,0.37069013457902344,0.37069013457902344,0.37069013457902344,0.37069013457902344,0.37069013457902344,0.5579190301412523,0.6181459237014792,0.6281698365031698,0.6336614392169948,0.6333138694249806,0.6327577577577578,0.634398287176065,0.37069013457902344,0.5250528306083861,0.5633828272717162,0.6186742297853409,0.6201757312868424,0.6253197642086531,0.6335085085085085,0.6325631186742298,0.37069013457902344,0.37069013457902344,0.5607551996440885,0.551732287843399,0.5694444444444444,0.5552914025136247,0.5694166388610833,0.5559865420976532,0.5633133133133134,0.5569875430986542,0.5620481592703815,0.5588366143921699,0.5580858636414192,0.5588783227672116,0.5577800022244467,0.5658992325658992,0.5556111667222778,0.5592397953509065,0.5668724279835391,0.5616866866866866,0.5549716383049716,0.5544294294294294,0.5550272494716939,0.5592676009342676,0.5636747858970081,0.5535674563452341,0.5582248915582249,0.5632437993549104,0.5542069847625403,0.5613252141029919,0.5580997664330998,0.5621871871871872,0.556959737515293,0.5590451562673785,0.5645089533978422,0.5571960849738627,0.5663024135246357,0.5600461572683795,0.5562228895562229,0.5634384384384384,0.5686823654930651,0.6349543988432877
138,0.37170503837170504,0.5377460794127461,0.6038121454788121,0.6161300189077967,0.6143226559893227,0.6150456011567123,0.6212462462462462,0.6032977421866311,0.599391057724391,0.37170503837170504,0.37170503837170504,0.37170503837170504,0.37170503837170504,0.37170503837170504,0.37170503837170504,0.37170503837170504,0.37170503837170504,0.37170503837170504,0.5508147035924814,0.6094288733177622,0.6159492826159493,0.6167417417417418,0.6011428094761428,0.6064953842731621,0.6199810922033144,0.37170503837170504,0.5277916805694584,0.5484095206317429,0.6121260149037927,0.617798353909465,0.6188549660771883,0.6076632187743299,0.6039928817706596,0.37170503837170504,0.37170503837170504,0.5574046268490713,0.5537203870537204,0.5693471249026805,0.5567790012234457,0.5701256812367923,0.5646896896896897,0.5633689244800356,0.5583361138916695,0.5585307529751974,0.5548604159715271,0.5624652430207986,0.5572099877655433,0.558544655766878,0.5625347569792014,0.5559031253475698,0.5568763207652097,0.56493993993994,0.55835001668335,0.5580719608497386,0.5583917250583917,0.5605327549771995,0.5598932265598933,0.5483956178400623,0.5667890112334557,0.5627293960627294,0.5626181737292848,0.5586697808920031,0.5590173506840174,0.5593927260593927,0.5476031587142698,0.5618118118118118,0.5547074852630408,0.5583639194750306,0.5548743187632077,0.5574324324324325,0.5572795017239461,0.5648704259815371,0.5531364698031365,0.5565447134377175,0.6212462462462462
139,0.372288955622289,0.5128878878878879,0.5840423757090424,0.6127655433210989,0.6127377377377378,0.6121538204871538,0.6144755866978089,0.6144199755310866,0.6170615059503949,0.372288955622289,0.372288955622289,0.372288955622289,0.372288955622289,0.372288955622289,0.372288955622289,0.372288955622289,0.372288955622289,0.372288955622289,0.5271521521521522,0.5767017017017017,0.6122511400289178,0.613085307529752,0.6130992103214326,0.6097208319430542,0.6142392392392393,0.372288955622289,0.5330469358247136,0.6128628628628628,0.6130992103214326,0.6098737626515405,0.5886024913802692,0.5873234345456567,0.6120425981537093,0.372288955622289,0.372288955622289,0.5620759648537427,0.561964742520298,0.556250695139584,0.5593649204760316,0.5557919030141253,0.5572795017239461,0.5593927260593927,0.556056056056056,0.5598654209765321,0.5637721054387721,0.5611166722277834,0.5602407963519075,0.5623957290623958,0.5543321098876655,0.5665943721499277,0.5589617395172951,0.5585863641419196,0.5597124902680458,0.5569875430986542,0.55444333222111,0.5619925481036592,0.5597124902680458,0.5606300745189634,0.5567233900567234,0.5625903681459237,0.5591980869758647,0.5508564119675231,0.5655238571905239,0.5582387943499054,0.5578634189745301,0.5678317206094984,0.5590729618507396,0.5647870092314536,0.5535118451785118,0.5530947614280948,0.560643977310644,0.5557501946390835,0.5559170281392504,0.5542625959292625,0.6170615059503949
140,0.370995995995996,0.5584751418084751,0.609790345901457,0.6175620064508953,0.6261400289178067,0.6258758758758759,0.625291958625292,0.62328995662329,0.6201618284951619,0.370995995995996,0.370995995995996,0.370995995995996,0.370995995995996,0.370995995995996,0.370995995995996,0.370995995995996,0.370995995995996,0.370995995995996,0.5515237459681904,0.6130992103214326,0.616894672450228,0.6252085418752086,0.5869341563786008,0.6224557891224558,0.6208013569124681,0.370995995995996,0.5604771438104772,0.6064814814814815,0.6238182627071516,0.6248192637081526,0.5845845845845846,0.6108330552774998,0.6239155822489156,0.370995995995996,0.370995995995996,0.5669836503169836,0.5678178178178178,0.564550661772884,0.5639667445223001,0.5599627405182961,0.5642865087309532,0.5602686019352686,0.5654265376487598,0.5570709598487377,0.5624791458124792,0.5519408297186075,0.5574324324324325,0.5572795017239461,0.5661077744411078,0.5527193860527194,0.5619508397286175,0.5650372594817039,0.5601990879768658,0.563355021688355,0.5593093093093093,0.5504671338004671,0.5565148481815149,0.5640084528973418,0.5659687465243021,0.5604076298520743,0.5547074852630408,0.5593788232677122,0.5597820042264486,0.5546101657212769,0.5564870425981537,0.5585724613502391,0.551440329218107,0.5561116672227784,0.5607273940607274,0.5649121343565788,0.5609915471026582,0.5538733177622066,0.5642169947725503,0.5642005173898178,0.6261400289178067
141,0.3718162607051496,0.5564870425981537,0.6144060727394061,0.6189383828272718,0.6293654765876988,0.6283088644199756,0.6265571126682238,0.6266683350016683,0.6158380602825048,0.3718162607051496,0.3718162607051496,0.3718162607051496,0.3718162607051496,0.3718162607051496,0.3718162607051496,0.3718162607051496,0.3718162607051496,0.3718162607051496,0.5600461572683795,0.6126821265710155,0.6203147592036481,0.6265015015015015,0.6288232677121566,0.6286842397953509,0.6147814481147814,0.3718162607051496,0.4970387053720387,0.5717940162384607,0.6085390946502057,0.6238599710821933,0.6237765543321099,0.6231648314981648,0.6271549327104883,0.3718162607051496,0.3718162607051496,0.5555972639305973,0.5613252141029919,0.5521632743854966,0.5534701368034701,0.558864419975531,0.5616866866866866,0.5622427983539094,0.5671087754421088,0.5581414748081415,0.5669419419419419,0.5594066288510733,0.5636052719386053,0.5594344344344344,0.5541930819708597,0.5561533755978201,0.5550689578467356,0.5541652763874986,0.5602964075186297,0.5582665999332665,0.5591424758091424,0.5557362918474029,0.5589061283505727,0.5485624513402291,0.5575575575575575,0.5551801801801802,0.5636747858970081,0.5644672450228005,0.5591841841841841,0.5602825047269492,0.5585307529751974,0.559156378600823,0.5602129907685464,0.5590034478923368,0.555764097430764,0.555764097430764,0.5614781448114782,0.5649538427316205,0.5589200311422534,0.5645486021000424,0.6293654765876988
142,0.3712323434545657,0.5540679568457346,0.575853631409187,0.5908825492158826,0.5919669669669669,0.6009898787676565,0.6012818373929485,0.6148787676565455,0.615601712823935,0.3712323434545657,0.3712323434545657,0.3712323434545657,0.3712323434545657,0.3712323434545657,0.3712323434545657,0.3712323434545657,0.3712323434545657,0.3712323434545657,0.5533172060949839,0.5819708597486375,0.5923423423423423,0.5921198976754533,0.5956234011789567,0.6148509620731843,0.6150595039483928,0.3712323434545657,0.5195056167278389,0.5888388388388388,0.5840423757090424,0.5852380157935714,0.583764319875431,0.603589700811923,0.6127238349460572,0.3712323434545657,0.3712323434545657,0.5488127015904793,0.5640223556890224,0.5516627738849961,0.5623957290623958,0.5568207095984874,0.560769102435769,0.5552357913469025,0.5577660994327661,0.5627850072294517,0.5623957290623958,0.5574741408074741,0.5562785007229452,0.5626737848960072,0.5491880769658547,0.5653431208986764,0.5582248915582249,0.5608247136024914,0.556250695139584,0.5592536981425871,0.5587671004337671,0.5649121343565788,0.5542069847625403,0.5533172060949839,0.5631742853965076,0.5591424758091424,0.556056056056056,0.560838616394172,0.5642169947725503,0.5584890446001557,0.5598376153931709,0.5516627738849961,0.5609220331442554,0.5630630630630631,0.5691385830274719,0.5503976198420643,0.5610332554776999,0.5543043043043043,0.5613947280613947,0.5490619220043088,0.615601712823935
143,0.3765015015015015,0.5497997997997998,0.5791624958291625,0.6313257702146591,0.6316038260482705,0.634912690468246,0.6358441775108442,0.6347041485930375,0.6160048937826715,0.3765015015015015,0.3765015015015015,0.3765015015015015,0.3765015015015015,0.3765015015015015,0.3765015015015015,0.3765015015015015,0.3765015015015015,0.3765015015015015,0.5443220998776555,0.5843343343343343,0.6311311311311312,0.6330358135913692,0.6353992881770659,0.6338004671338004,0.6348848848848849,0.3765015015015015,0.5422922922922923,0.5655238571905239,0.6322989656322989,0.6274746969191414,0.6291569347124902,0.6270437103770438,0.6326048270492715,0.3765015015015015,0.3765015015015015,0.5549716383049716,0.5530669558447336,0.5575158491825158,0.558933933933934,0.5552914025136247,0.5586697808920031,0.5568902235568902,0.5540123456790124,0.56054665776888,0.5492297853408965,0.5595178511845178,0.5515932599265932,0.5622149927705483,0.5570987654320988,0.5635774663552441,0.5578078078078078,0.5596290735179624,0.5578912245578912,0.5528723167612056,0.5527332888444,0.549438327216105,0.5562785007229452,0.5702090979868758,0.5576270715159604,0.5576548770993215,0.5513986208430652,0.5611166722277834,0.5549716383049716,0.5511900789678568,0.5520937604270938,0.5650928706484262,0.5521354688021355,0.5606717828940051,0.5499944388833278,0.5546240685129574,0.5584612390167946,0.5529279279279279,0.566552663774886,0.568487726409537,0.6358441775108442
144,0.3695779112445779,0.5582805027249471,0.6118201534868202,0.6251251251251251,0.6391808475141808,0.6386108330552775,0.6382771660549438,0.6351768435101769,0.619800355911467,0.3695779112445779,0.3695779112445779,0.3695779112445779,0.3695779112445779,0.3695779112445779,0.3695779112445779,0.3695779112445779,0.3695779112445779,0.3695779112445779,0.5505783561339117,0.6129045712379045,0.6244021799577355,0.6393337782226671,0.6394310977644311,0.6362195528862196,0.6367756645534424,0.3695779112445779,0.5632020909798687,0.6145451006562118,0.631715048381715,0.6315482148815482,0.6376376376376376,0.6335363140918696,0.633202647091536,0.3695779112445779,0.3695779112445779,0.5528862195528862,0.5599766433099767,0.5468941163385608,0.5566538760983205,0.5676092759426092,0.5608525191858525,0.5605744633522411,0.5694027360694027,0.5549021243465688,0.5606300745189634,0.557251696140585,0.5665248581915249,0.5653014125236347,0.5447530864197531,0.5620620620620621,0.5613252141029919,0.5561533755978201,0.5552079857635414,0.5523023023023023,0.5665943721499277,0.5508008008008008,0.5460182404626849,0.556250695139584,0.5534562340117896,0.5645645645645646,0.5612417973529085,0.553345011678345,0.5626042709376042,0.5680541652763875,0.5591285730174619,0.5645089533978422,0.5569736403069736,0.5590034478923368,0.5588366143921699,0.5652179957735514,0.5584056278500723,0.5649816483149817,0.5557362918474029,0.5740442088178713,0.6394310977644311
145,0.3712323434545657,0.5549855410966522,0.5761733956178401,0.6041458124791458,0.603367256145034,0.612598709820932,0.6144894894894894,0.6151290179067956,0.6158102546991436,0.3712323434545657,0.3712323434545657,0.3712323434545657,0.3712323434545657,0.3712323434545657,0.3712323434545657,0.3712323434545657,0.3712323434545657,0.3712323434545657,0.5551245690134579,0.5681931931931932,0.6023106439773106,0.6041319096874652,0.6104993882771661,0.6132938494049606,0.6124457791124458,0.3712323434545657,0.5261233455677901,0.5716271827382938,0.6041180068957847,0.6164358803247693,0.6166861305750194,0.6170476031587143,0.6152541430319208,0.3712323434545657,0.3712323434545657,0.558739294850406,0.5543599154710266,0.5567511956400846,0.5575297519741964,0.5667055944833722,0.5571126682237794,0.5642726059392726,0.5561394728061395,0.5619508397286175,0.5547769992214436,0.5601712823935047,0.5661077744411078,0.5561116672227784,0.5586558781003226,0.5665943721499277,0.5636191747302859,0.5521215660104549,0.5551384718051384,0.5556945834723612,0.5667751084417751,0.5520103436770103,0.5590868646424202,0.5722250027805583,0.5590034478923368,0.5552635969302636,0.560254699143588,0.5548048048048048,0.5570570570570571,0.5630074518963408,0.5581970859748637,0.5503003003003003,0.5566816816816816,0.5589895451006562,0.5599905461016572,0.5579051273495718,0.5608664219775331,0.5558753197642087,0.5597263930597264,0.5550426970180057,0.6170476031587143
146,0.37142698253809364,0.545531642753865,0.6122928484039595,0.6245273050828606,0.6265015015015015,0.627391280169058,0.6293932821710599,0.6288232677121566,0.6153375597820042,0.37142698253809364,0.37142698253809364,0.37142698253809364,0.37142698253809364,0.37142698253809364,0.37142698253809364,0.37142698253809364,0.37142698253809364,0.37142698253809364,0.5550689578467356,0.6158241574908242,0.6244299855410966,0.6280864197530864,0.6265988210432655,0.6260427093760427,0.6288510732955177,0.37142698253809364,0.5268184851518185,0.5578356133911689,0.6176315204092981,0.619216438660883,0.6220526081637193,0.5993215437659882,0.5939550661772884,0.37142698253809364,0.37142698253809364,0.5612696029362696,0.5593232121009899,0.5514681348014682,0.5620898676454232,0.5554026248470693,0.5607969080191303,0.5528723167612056,0.555249694138583,0.5642587031475921,0.5563619174730285,0.558030252474697,0.5644950506061617,0.5612139917695473,0.5654126348570793,0.5614781448114782,0.5567094872650428,0.5650789678567456,0.5607830052274497,0.5574046268490713,0.5619369369369369,0.5608247136024914,0.5617840062284507,0.558544655766878,0.565454343232121,0.5568485151818485,0.5629240351462573,0.5623540206873541,0.5509954398843288,0.5546518740963186,0.5489934378823268,0.5616866866866866,0.5566260705149594,0.5578078078078078,0.5585724613502391,0.5645923701479257,0.5563897230563897,0.5589895451006562,0.5589478367256145,0.5632839629753209,0.6293932821710599
147,0.3704954954954955,0.5437659882104326,0.5569319319319319,0.6027972416861306,0.6040484929373818,0.5967078189300411,0.5995022800578356,0.6089700811923034,0.6141419196974752,0.3704954954954955,0.3704954954954955,0.3704954954954955,0.3704954954954955,0.3704954954954955,0.3704954954954955,0.3704954954954955,0.3704954954954955,0.3704954954954955,0.5471582693804916,0.5652179957735514,0.6035340896452007,0.6025608942275609,0.6048409520631742,0.6100544989433878,0.6119313758202647,0.3704954954954955,0.4898787676565454,0.6016989211433655,0.6029362696029362,0.6059670781893004,0.5877822266711156,0.6025191858525192,0.6063702591480369,0.3704954954954955,0.3704954954954955,0.5570570570570571,0.5598654209765321,0.5624652430207986,0.5570709598487377,0.5622149927705483,0.5561533755978201,0.5624096318540763,0.5628128128128128,0.5581275720164609,0.5566955844733622,0.5587531976420865,0.5581414748081415,0.5576548770993215,0.5644672450228005,0.5609220331442554,0.5612278945612279,0.5603798242687131,0.5619508397286175,0.5545823601379157,0.5525942609275942,0.5638972305638972,0.5632020909798687,0.5544711378044711,0.5597124902680458,0.5592954065176288,0.5597402958514069,0.5646757868980091,0.5648426203981759,0.5557362918474029,0.5590173506840174,0.5622010899788678,0.5594622400177955,0.5570987654320988,0.5567233900567234,0.5568624179735291,0.5576826826826827,0.5536230675119564,0.5653848292737181,0.5489553339347578,0.6141419196974752
148,0.37494438883327774,0.5522188855522189,0.579245912579246,0.6302691580469358,0.631297964631298,0.6355522188855522,0.6368729840952063,0.6356495384273162,0.6127794461127795,0.37494438883327774,0.37494438883327774,0.37494438883327774,0.37494438883327774,0.37494438883327774,0.37494438883327774,0.37494438883327774,0.37494438883327774,0.37494438883327774,0.5459348237126015,0.5843621399176955,0.6307418529640751,0.6328689800912023,0.6353436770103437,0.6340229118006896,0.6360249138026915,0.37494438883327774,0.5428484039595151,0.5666360805249694,0.6317428539650762,0.6274190857524191,0.6305472138805472,0.627321766210655,0.6337170503837171,0.37494438883327774,0.37494438883327774,0.5550272494716939,0.5531086642197753,0.5586836836836837,0.5533728172617062,0.564161383605828,0.5555138471805139,0.559545656767879,0.5573490156823491,0.5576270715159604,0.5502029807585364,0.5538038038038038,0.5625347569792014,0.5548187075964853,0.5540262484706929,0.5610749638527416,0.5529140251362473,0.5569041263485708,0.561839617395173,0.5530947614280948,0.5520381492603715,0.5506895784673562,0.5586280725169614,0.5714325436547659,0.5588783227672116,0.5586836836836837,0.5506756756756757,0.5539011233455677,0.5574602380157936,0.5616727838950061,0.5589617395172951,0.5652875097319542,0.5555833611389167,0.5627989100211322,0.5643977310643977,0.5565565565565566,0.5587114892670448,0.5629240351462573,0.5626320765209654,0.5684496224619682,0.6368729840952063
149,0.3669641864086309,0.5560838616394171,0.6098737626515405,0.6226226226226226,0.6006006006006006,0.6046185073962852,0.6088449560671783,0.6286147258369481,0.6197308419530642,0.3669641864086309,0.3669641864086309,0.3669641864086309,0.3669641864086309,0.3669641864086309,0.3669641864086309,0.3669641864086309,0.3669641864086309,0.3669641864086309,0.545239684128573,0.6095679012345679,0.622094316538761,0.6266822377933489,0.6266961405850294,0.6287954621287954,0.6103047491936381,0.3669641864086309,0.5646201757312869,0.6152124346568791,0.6259870982093204,0.6256256256256256,0.6290179067956846,0.6284756979201424,0.6280586141697253,0.3669641864086309,0.3669641864086309,0.5692915137359582,0.566455344233122,0.5476448670893115,0.5679151373595818,0.5630769658547436,0.5638416193971749,0.5623123123123123,0.5684295406517629,0.5650789678567456,0.5639111333555779,0.566358024691358,0.5565565565565566,0.5643282171059949,0.5679429429429429,0.5618535201868535,0.5577243910577244,0.5641752863975086,0.5541791791791791,0.5588922255588922,0.5591980869758647,0.5618535201868535,0.5660938716494273,0.5578356133911689,0.5554860415971528,0.5623401178956734,0.5651067734401067,0.5538733177622066,0.5529279279279279,0.5667751084417751,0.5537899010121232,0.5687354020687354,0.5647174952730508,0.5646896896896897,0.5572238905572239,0.5618952285618952,0.5674702480258036,0.5570987654320988,0.5698615281948616,0.5656366242785995,0.6290179067956846
150,0.373901679457235,0.5202285618952286,0.5709181403625848,0.6062034256478701,0.606787342898454,0.6113474585696808,0.6134189745300856,0.610471582693805,0.6153792681570459,0.373901679457235,0.373901679457235,0.373901679457235,0.373901679457235,0.373901679457235,0.373901679457235,0.373901679457235,0.373901679457235,0.373901679457235,0.5293487932376821,0.5619925481036592,0.6060226893560227,0.5649538427316205,0.6051329106884662,0.6062173284395507,0.6101240129017906,0.373901679457235,0.5212573684795907,0.6062173284395507,0.606592703814926,0.6063146479813146,0.5780919808697587,0.5824018462907352,0.6085112890668446,0.373901679457235,0.373901679457235,0.5582387943499054,0.5601434768101434,0.5519686353019686,0.5543599154710266,0.5555138471805139,0.5588783227672116,0.5605049493938383,0.5577939050161272,0.5581414748081415,0.5539567345122901,0.5606995884773662,0.5566260705149594,0.5613391168946724,0.5620203536870203,0.5504810365921478,0.554346012679346,0.557738293849405,0.5598793237682127,0.5526498720943165,0.5606161717272828,0.5488961183405627,0.555833611389167,0.5502585919252586,0.5552774997219442,0.557543654765877,0.5598932265598933,0.5612696029362696,0.5592397953509065,0.567261706150595,0.5522744967189411,0.5588088088088088,0.5573490156823491,0.5561811811811812,0.5559309309309309,0.5529835390946503,0.5584195306417529,0.5543599154710266,0.5534701368034701,0.5487941645349053,0.6153792681570459
151,0.36768713157602045,0.5582805027249471,0.61279334890446,0.6255422088755422,0.6396813480146814,0.6392781670559449,0.639305972639306,0.6368451785118452,0.6185769102435769,0.36768713157602045,0.36768713157602045,0.36768713157602045,0.36768713157602045,0.36768713157602045,0.36768713157602045,0.36768713157602045,0.36768713157602045,0.36768713157602045,0.5509120231342454,0.6145172950728506,0.6247914581247914,0.6401401401401401,0.6400706261817373,0.6378044711378045,0.637915693471249,0.36768713157602045,0.5635357579802024,0.6151568234901569,0.6326604382159938,0.6324936047158269,0.6386664442219998,0.635788566344122,0.6356773440106773,0.36768713157602045,0.36768713157602045,0.5652875097319542,0.5669002335669002,0.5682209987765543,0.5576270715159604,0.5578634189745301,0.5639528417306195,0.5623401178956734,0.5711544878211545,0.5604632410187965,0.5610193526860193,0.5577800022244467,0.5575297519741964,0.5638277166054944,0.548923923923924,0.5628545211878545,0.5648287176064953,0.5637721054387721,0.5589617395172951,0.5521632743854966,0.5581970859748637,0.5654265376487598,0.5703342231120009,0.5680680680680681,0.569944944944945,0.5643977310643977,0.5658575241908576,0.555764097430764,0.5645089533978422,0.5678595261928595,0.5644672450228005,0.5544016238460683,0.5538872205538872,0.5601295740184629,0.551440329218107,0.5466855744633522,0.5564870425981537,0.5663719274830386,0.5587114892670448,0.5744025918923039,0.6401401401401401
152,0.37124624624624625,0.5557780002224446,0.6151985318651986,0.6212879546212879,0.631715048381715,0.6313813813813813,0.6212323434545657,0.6227477477477478,0.6171588254921588,0.37124624624624625,0.37124624624624625,0.37124624624624625,0.37124624624624625,0.37124624624624625,0.37124624624624625,0.37124624624624625,0.37124624624624625,0.37124624624624625,0.5609220331442554,0.6143643643643644,0.6224974974974975,0.6302413524635747,0.6317011455900344,0.6317011455900344,0.6226365254143031,0.37124624624624625,0.4902958514069625,0.5714186408630854,0.6116394171949727,0.6188410632855077,0.61889667445223,0.6180625069513959,0.6224974974974975,0.37124624624624625,0.37124624624624625,0.5629518407296185,0.5515654543432321,0.5668307196084974,0.5622149927705483,0.5688883327772216,0.5569041263485708,0.5534979423868313,0.5548465131798466,0.5547630964297631,0.5553192080969859,0.5599488377266155,0.5602825047269492,0.5595039483928372,0.5632855077299522,0.5586002669336003,0.5570292514736959,0.5671782894005116,0.5592676009342676,0.5591424758091424,0.5624791458124792,0.5546101657212769,0.5594344344344344,0.5570570570570571,0.556542653764876,0.5577660994327661,0.5583778222667112,0.5633967300633967,0.5661772883995106,0.5607969080191303,0.563355021688355,0.5625347569792014,0.5580024468913358,0.559351017684351,0.5576409743076409,0.5660799688577466,0.5626876876876877,0.5531781781781782,0.551732287843399,0.5643869177819795,0.631715048381715
153,0.3678400622845067,0.5198670893115338,0.5923284395506617,0.6066761205650094,0.6095957068179291,0.6069402736069403,0.6174368813257702,0.6175063952841731,0.6186325214102992,0.3678400622845067,0.3678400622845067,0.3678400622845067,0.3678400622845067,0.3678400622845067,0.3678400622845067,0.3678400622845067,0.3678400622845067,0.3678400622845067,0.5343537982426871,0.6001140028917806,0.6059670781893004,0.6036731175620065,0.6161022133244356,0.6195918140362585,0.6162273384495607,0.3678400622845067,0.5433628072516962,0.5508008008008008,0.6045907018129241,0.6210238015793571,0.6196891335780225,0.6196196196196196,0.6168668668668669,0.3678400622845067,0.3678400622845067,0.5634662440217996,0.5597681014347681,0.5600322544766989,0.5599488377266155,0.5602268935602269,0.5641335780224669,0.5596985874763653,0.5637860082304527,0.5592536981425871,0.5626320765209654,0.5604076298520743,0.560838616394172,0.5588505171838505,0.56445334223112,0.5641752863975086,0.5622288955622289,0.5667055944833722,0.5584751418084751,0.5588088088088088,0.5642169947725503,0.5602268935602269,0.5638972305638972,0.5587114892670448,0.5565287509731954,0.5583222110999889,0.5631464798131465,0.5629935491046603,0.5584056278500723,0.5591980869758647,0.5625069513958403,0.5553887220553887,0.5651762873985097,0.5593649204760316,0.5522883995106217,0.5589617395172951,0.5594205316427538,0.5623540206873541,0.5614225336447559,0.5555617345740803,0.6210238015793571
154,0.37248359470581693,0.5390251362473585,0.5752558113669225,0.6315899232565899,0.6322572572572572,0.6371371371371372,0.6369564008452897,0.6377766655544433,0.6139472806139473,0.37248359470581693,0.37248359470581693,0.37248359470581693,0.37248359470581693,0.37248359470581693,0.37248359470581693,0.37248359470581693,0.37248359470581693,0.37248359470581693,0.5437520854187521,0.5683322211099989,0.632104326548771,0.6335502168835502,0.6365393170948727,0.6382632632632632,0.6384439995551107,0.37248359470581693,0.5296268490712935,0.6303247692136581,0.6314508953397843,0.6339812034256479,0.6380408185963742,0.6379017906795684,0.6368312757201646,0.37248359470581693,0.37248359470581693,0.5541791791791791,0.5596568791013236,0.5580858636414192,0.5577800022244467,0.5567233900567234,0.5576965854743633,0.5573907240573908,0.5595178511845178,0.5558892225558892,0.5626737848960072,0.556250695139584,0.5646757868980091,0.5586002669336003,0.5598515181848516,0.5489517295072851,0.5599071293515738,0.5572377933489044,0.5606578801023245,0.5689578467356246,0.5555972639305973,0.5662885107329552,0.5607969080191303,0.5533172060949839,0.5574185296407519,0.5581275720164609,0.5578078078078078,0.55005005005005,0.5644394394394394,0.5575992659325992,0.5526359693026359,0.5514959403848293,0.5533172060949839,0.5584890446001557,0.5542904015126238,0.555638972305639,0.5566677788900011,0.5491324657991324,0.5526637748859972,0.5702039488047718,0.6384439995551107
155,0.375097319541764,0.5510371482593704,0.5792876209542877,0.6277527527527528,0.6278639750861973,0.6297825603381159,0.6310199087976865,0.629295962629296,0.6125430986542098,0.375097319541764,0.375097319541764,0.375097319541764,0.375097319541764,0.375097319541764,0.375097319541764,0.375097319541764,0.375097319541764,0.375097319541764,0.5451701701701702,0.5834306528750973,0.627391280169058,0.6292403514625737,0.6309921032143254,0.6285591146702257,0.6296713380046713,0.375097319541764,0.5414998331664999,0.5645089533978422,0.628197642086531,0.6256256256256256,0.6271688355021688,0.6251390279168056,0.5968885552218886,0.375097319541764,0.375097319541764,0.5537899010121232,0.5589756423089757,0.5607551996440885,0.5591702813925036,0.5547074852630408,0.5591841841841841,0.5603242131019909,0.556542653764876,0.5578912245578912,0.5499944388833278,0.5542486931375821,0.5522188855522189,0.5536925814703593,0.556056056056056,0.5644811478144811,0.5624791458124792,0.5609359359359359,0.5555277499721945,0.5523162050939828,0.5575019463908353,0.5508981203425648,0.554151373595818,0.5580997664330998,0.5571960849738627,0.5514264264264265,0.5589200311422534,0.5541374708041374,0.5560421532643754,0.5621315760204649,0.5579468357246135,0.5588366143921699,0.5554026248470693,0.5599766433099767,0.5564036258480702,0.5622845067289511,0.5571960849738627,0.5533172060949839,0.5593649204760316,0.5647241892097858,0.6310199087976865
