,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
280,0.37388777666555445,0.5526359693026359,0.6105410966522078,0.6146146146146146,0.6264597931264598,0.6264597931264598,0.6223028584139695,0.6271410299188077,0.6132799466132799,0.37388777666555445,0.37388777666555445,0.37388777666555445,0.37388777666555445,0.37388777666555445,0.37388777666555445,0.37388777666555445,0.37388777666555445,0.37388777666555445,0.5575297519741964,0.6090256923590257,0.615990990990991,0.6227338449560672,0.6260288065843621,0.6263624735846958,0.6250278055833611,0.37388777666555445,0.4977199421643866,0.5690273606940274,0.6049382716049383,0.6242353464575687,0.6243604715826938,0.6241519297074852,0.6279751974196419,0.37388777666555445,0.37388777666555445,0.5609776443109776,0.5581692803915026,0.5609915471026582,0.557960738516294,0.553636970303637,0.5547352908464019,0.5529696363029697,0.5557501946390835,0.5556528750973195,0.5545684573462352,0.558030252474697,0.5630074518963408,0.5540957624290958,0.5522327883438994,0.5614364364364365,0.5586975864753643,0.5521910799688577,0.559448337226115,0.5523440106773441,0.5604771438104772,0.5532337893449004,0.5591146702257813,0.5466021577132688,0.5624374374374375,0.5581136692247803,0.5475058391725058,0.5511205650094539,0.559448337226115,0.556125570014459,0.5481731731731732,0.5539011233455677,0.5616310755199644,0.557543654765877,0.5548048048048048,0.5559587365142921,0.5567094872650428,0.55663997330664,0.5592676009342676,0.5636289581762833,0.6279751974196419
281,0.37709932154376596,0.5267628739850962,0.5680819708597487,0.5998637526415305,0.6007535313090868,0.60058669780892,0.5995856968079191,0.6109998887776665,0.6141280169057947,0.37709932154376596,0.37709932154376596,0.37709932154376596,0.37709932154376596,0.37709932154376596,0.37709932154376596,0.37709932154376596,0.37709932154376596,0.37709932154376596,0.5165304193081971,0.5666916916916916,0.6008091424758092,0.5646201757312869,0.5960404849293738,0.6115281948615282,0.6123484595706818,0.37709932154376596,0.5269575130686242,0.5369536202869536,0.6004476698921143,0.6057724391057724,0.5636330775219665,0.5597681014347681,0.6087615393170949,0.37709932154376596,0.37709932154376596,0.5572934045156267,0.5556667778890001,0.5545823601379157,0.5553887220553887,0.5545128461795128,0.5543877210543877,0.5551245690134579,0.5554999443888333,0.5597820042264486,0.5582944055166278,0.5604354354354354,0.5530530530530531,0.5551245690134579,0.5558197085974864,0.5522605939272606,0.5623679234790346,0.5508703147592037,0.558155377599822,0.5542069847625403,0.5579746413079747,0.5490629518407296,0.5553887220553887,0.5500917584250917,0.5566955844733622,0.5548882215548883,0.5623401178956734,0.5598376153931709,0.5530808586364142,0.5628962295628962,0.5506617728839951,0.5611027694361028,0.5554026248470693,0.5524691358024691,0.5498693137582027,0.5553748192637081,0.5566955844733622,0.5549855410966522,0.5600322544766989,0.5435970950374243,0.6141280169057947
282,0.36956400845289733,0.5225364253142031,0.5929818707596486,0.6002530308085864,0.612598709820932,0.615407073740407,0.6119174730285841,0.618702035368702,0.6181737292848404,0.36956400845289733,0.36956400845289733,0.36956400845289733,0.36956400845289733,0.36956400845289733,0.36956400845289733,0.36956400845289733,0.36956400845289733,0.36956400845289733,0.5367728839951063,0.5954426648871093,0.5991547102658213,0.6046046046046046,0.6180207985763542,0.6209820932043154,0.6015181848515182,0.36956400845289733,0.5322405739072406,0.529029029029029,0.5990295851406963,0.612598709820932,0.5590451562673785,0.6190635079523968,0.617311756200645,0.36956400845289733,0.36956400845289733,0.5578495161828495,0.5663719274830386,0.5601990879768658,0.5651206762317873,0.5551801801801802,0.5630491602713825,0.5578078078078078,0.563744299855411,0.5587253920587254,0.56274329885441,0.5607134912690468,0.5658297186074964,0.561255700144589,0.5569180291402513,0.5556806806806807,0.5630074518963408,0.555055055055055,0.5636608831053276,0.5597681014347681,0.5633828272717162,0.5666638861083305,0.5660938716494273,0.5511761761761762,0.5664831498164832,0.5609498387276165,0.5615893671449227,0.5635774663552441,0.5550272494716939,0.5630908686464242,0.5638416193971749,0.563160382604827,0.555347013680347,0.5607969080191303,0.5693888332777222,0.5677900122344567,0.5608108108108109,0.5618257146034924,0.5544989433878322,0.5513038758923532,0.6209820932043154
283,0.3693971749527305,0.5084668001334668,0.5871705038371705,0.5946641085529975,0.618799354910466,0.6214130797464131,0.6189800912023135,0.6242631520409299,0.6026443109776443,0.3693971749527305,0.3693971749527305,0.3693971749527305,0.3693971749527305,0.3693971749527305,0.3693971749527305,0.3693971749527305,0.3693971749527305,0.3693971749527305,0.5267350684017351,0.5910215771326882,0.593482371260149,0.609887665443221,0.6236097208319431,0.6254587921254587,0.6209125792459126,0.3693971749527305,0.5421115560004449,0.5585029473918363,0.5956929151373596,0.6137109331553776,0.5622706039372706,0.6242075408742075,0.6234567901234568,0.3693971749527305,0.3693971749527305,0.563355021688355,0.5550828606384162,0.5682070959848737,0.5649260371482594,0.5548187075964853,0.5660799688577466,0.5624096318540763,0.5621732843955066,0.5579190301412523,0.556445334223112,0.5602686019352686,0.5651345790234679,0.5611722833945056,0.5649260371482594,0.5600461572683795,0.5592119897675453,0.5642030919808697,0.5618813257702147,0.5590173506840174,0.5539706373039707,0.5606717828940051,0.551537648759871,0.5598793237682127,0.5661216772327884,0.5631742853965076,0.5583917250583917,0.5641335780224669,0.5528862195528862,0.5634245356467579,0.5635635635635635,0.5600322544766989,0.5565982649315983,0.5592954065176288,0.5670809698587477,0.553928928928929,0.5633689244800356,0.5618118118118118,0.5523579134690246,0.5531277161935598,0.6254587921254587
284,0.3703842731620509,0.5423757090423758,0.5927038149260372,0.6073295517739962,0.6175620064508953,0.6183127572016461,0.6204954954954955,0.6186047158269381,0.6167695473251029,0.3703842731620509,0.3703842731620509,0.3703842731620509,0.3703842731620509,0.3703842731620509,0.3703842731620509,0.3703842731620509,0.3703842731620509,0.3703842731620509,0.5267489711934157,0.5907435212990768,0.6071905238571905,0.6095679012345679,0.6174785897008119,0.6151290179067956,0.6215103992881771,0.3703842731620509,0.5612278945612279,0.6051190078967856,0.6057168279390501,0.6039094650205762,0.6051607162718274,0.6137387387387387,0.6157407407407407,0.3703842731620509,0.3703842731620509,0.5525803581359137,0.554151373595818,0.549146368590813,0.5611861861861862,0.5630769658547436,0.5612139917695473,0.5560004448893338,0.5551106662217773,0.5658575241908576,0.5617005894783672,0.5592536981425871,0.5540262484706929,0.5571404738071405,0.5586141697252809,0.5619230341452564,0.5580580580580581,0.5648982315648983,0.5575158491825158,0.5632716049382716,0.552538649760872,0.563646980313647,0.5586836836836837,0.5564731398064732,0.5520659548437327,0.5590451562673785,0.5583222110999889,0.560352018685352,0.5500917584250917,0.5546101657212769,0.5651345790234679,0.5640640640640641,0.5635218551885218,0.5590312534756979,0.5615337559782004,0.5503281058836614,0.5605744633522411,0.5542625959292626,0.5516766766766766,0.5587058251667305,0.6215103992881771
285,0.37392948504059614,0.5382465799132465,0.5784256478700923,0.6131826270715159,0.6143782671560449,0.6030057835613392,0.6016989211433655,0.6170058947836725,0.6187437437437437,0.37392948504059614,0.37392948504059614,0.37392948504059614,0.37392948504059614,0.37392948504059614,0.37392948504059614,0.37392948504059614,0.37392948504059614,0.37392948504059614,0.5252335669002336,0.5777861194527861,0.614572906239573,0.6138082526971416,0.5971805138471805,0.6181459237014792,0.6180764097430764,0.37392948504059614,0.5378851073295517,0.5482148815482148,0.6137665443220999,0.6186464242019798,0.5607969080191303,0.6167695473251029,0.6153236569903237,0.37392948504059614,0.37392948504059614,0.5578217105994884,0.5551245690134579,0.5549994438883328,0.5609498387276165,0.5621176732287844,0.5565565565565566,0.5583778222667112,0.5636330775219665,0.558864419975531,0.56493993993994,0.5578634189745301,0.5619369369369369,0.5579051273495718,0.5567929040151263,0.5553192080969859,0.5627293960627294,0.5582248915582249,0.5549438327216105,0.5655099543988433,0.5622984095206317,0.5605188521855189,0.5592676009342676,0.5723084195306417,0.5560004448893338,0.556250695139584,0.555444333222111,0.5606022689356023,0.5596985874763653,0.5627572016460906,0.5596151707262819,0.5631047714381048,0.5557501946390835,0.5562924035146257,0.5602407963519075,0.5562924035146257,0.5578078078078078,0.5584751418084751,0.5621454788121455,0.5529830241764399,0.6187437437437437
286,0.3734845957068179,0.5560977644310978,0.5860165721276832,0.578759314870426,0.5792876209542877,0.5884078522967412,0.6017128239350461,0.6136414191969748,0.6130435991547103,0.3734845957068179,0.3734845957068179,0.3734845957068179,0.3734845957068179,0.3734845957068179,0.3734845957068179,0.3734845957068179,0.3734845957068179,0.3734845957068179,0.5534562340117896,0.5893115337559782,0.5800522744967189,0.5798854409965521,0.5912301190078968,0.6141280169057947,0.6134189745300856,0.3734845957068179,0.5314898231564898,0.5760482704927149,0.5948865532198866,0.5957207207207207,0.5824574574574575,0.60497997997998,0.6138638638638638,0.3734845957068179,0.3734845957068179,0.5570431542653765,0.5622427983539094,0.5598654209765321,0.5568902235568902,0.5580580580580581,0.5579190301412523,0.5532337893449004,0.5562924035146257,0.5563897230563897,0.5611722833945056,0.5643421198976755,0.554540651762874,0.5578912245578912,0.5477977977977978,0.5566538760983205,0.5566955844733622,0.5621037704371038,0.5621315760204649,0.5579190301412523,0.5621732843955066,0.5499527305082861,0.5620064508953397,0.5546240685129574,0.5549716383049716,0.556125570014459,0.555833611389167,0.5488266043821599,0.5632437993549104,0.5554304304304304,0.5600322544766989,0.5622427983539094,0.5574046268490713,0.5574880435991547,0.555541652763875,0.5564036258480702,0.5534145256367479,0.5564036258480702,0.5511900789678568,0.548345155855444,0.6141280169057947
287,0.3759453898342787,0.5220498276053832,0.5707930152374597,0.6123623623623624,0.6127238349460572,0.6081637192748304,0.6131687242798354,0.6102074296518741,0.6148648648648649,0.3759453898342787,0.3759453898342787,0.3759453898342787,0.3759453898342787,0.3759453898342787,0.3759453898342787,0.3759453898342787,0.3759453898342787,0.3759453898342787,0.5330052274496719,0.566844622400178,0.6120425981537093,0.6124874874874875,0.6046463129796463,0.6042570348125904,0.6086086086086087,0.3759453898342787,0.5256923590256923,0.6119035702369036,0.6122789456122789,0.6116672227783339,0.5757424090757424,0.5818040262484707,0.6078022466911356,0.3759453898342787,0.3759453898342787,0.5503281058836614,0.5584195306417529,0.5508147035924814,0.5552357913469025,0.5525247469691914,0.5572377933489044,0.5622706039372706,0.5594900456011567,0.5563758202647091,0.5520659548437327,0.5534979423868313,0.5584334334334334,0.5585307529751974,0.5604215326437548,0.5580580580580581,0.5593371148926705,0.5590173506840174,0.5596985874763653,0.5648009120231342,0.5559726393059726,0.548437326215104,0.5575019463908353,0.5501612723834947,0.5571821821821822,0.5556945834723612,0.5598237126014903,0.5476448670893115,0.5531225670114559,0.5535813591369146,0.5612974085196307,0.563869424980536,0.5601573796018241,0.5553887220553887,0.5555833611389167,0.551051051051051,0.55835001668335,0.553150372594817,0.5522883995106217,0.5523275332946115,0.6148648648648649
288,0.3754587921254588,0.5484234234234234,0.5823184295406517,0.6233594705816928,0.6243604715826938,0.62231676120565,0.6253892781670559,0.6075798020242464,0.6113891669447225,0.3754587921254588,0.3754587921254588,0.3754587921254588,0.3754587921254588,0.3754587921254588,0.3754587921254588,0.3754587921254588,0.3754587921254588,0.3754587921254588,0.538719274830386,0.5833750417083751,0.6240268045823602,0.6250139027916806,0.6232621510399288,0.6091091091091091,0.6099015682349016,0.3754587921254588,0.5408881103325548,0.5597263930597264,0.6243326659993327,0.6265988210432655,0.6245551106662218,0.6254448893337782,0.6064814814814815,0.3754587921254588,0.3754587921254588,0.556125570014459,0.561353019686353,0.5551384718051384,0.5559726393059726,0.5525664553442331,0.5544016238460683,0.5535535535535535,0.5540401512623735,0.555055055055055,0.5613808252697141,0.552149371593816,0.5562785007229452,0.5642030919808697,0.5559448337226115,0.5632298965632299,0.5541652763874986,0.5611027694361028,0.5562785007229452,0.5549855410966522,0.5521076632187744,0.55053664775887,0.559225892559226,0.5523718162607052,0.5564175286397509,0.5551106662217773,0.5497441886330775,0.553150372594817,0.5545962629295963,0.560838616394172,0.5588088088088088,0.5555138471805139,0.5544572350127905,0.5542347903459015,0.5544850405961517,0.5620620620620621,0.5573907240573908,0.5608525191858525,0.5619230341452564,0.5608839291966864,0.6265988210432655
289,0.37152430207985765,0.5569180291402513,0.6098598598598599,0.6167000333667,0.6242492492492493,0.6243048604159716,0.623998998998999,0.6210794127460794,0.6147119341563786,0.37152430207985765,0.37152430207985765,0.37152430207985765,0.37152430207985765,0.37152430207985765,0.37152430207985765,0.37152430207985765,0.37152430207985765,0.37152430207985765,0.55005005005005,0.6116255144032922,0.6161439216994773,0.5859053497942387,0.6231648314981648,0.6195362028695363,0.6174924924924925,0.37152430207985765,0.5613391168946724,0.6069263708152597,0.6231509287064843,0.6240407073740407,0.5829162495829162,0.6075241908575242,0.6221082193304416,0.37152430207985765,0.37152430207985765,0.5661216772327884,0.5581414748081415,0.5646896896896897,0.5618535201868535,0.5596012679346013,0.5627850072294517,0.559545656767879,0.5558614169725281,0.5567094872650428,0.5621454788121455,0.5617144922700478,0.5606995884773662,0.5581414748081415,0.5654265376487598,0.5620898676454232,0.5564175286397509,0.5577660994327661,0.5547352908464019,0.5635774663552441,0.5530391502613725,0.5594900456011567,0.555347013680347,0.5564175286397509,0.5556250695139584,0.5570431542653765,0.5560143476810143,0.5520937604270938,0.5630630630630631,0.5563063063063063,0.5627154932710489,0.5618952285618952,0.5521910799688577,0.5570153486820153,0.5604215326437548,0.5663858302747191,0.565357023690357,0.5542625959292626,0.5578217105994884,0.5630136309148654,0.6243048604159716
290,0.37064842620398175,0.5631325770214659,0.6159075742409076,0.6241936380825269,0.6353853853853854,0.6353297742186631,0.6352741630519408,0.6210655099543988,0.6160187965743521,0.37064842620398175,0.37064842620398175,0.37064842620398175,0.37064842620398175,0.37064842620398175,0.37064842620398175,0.37064842620398175,0.37064842620398175,0.37064842620398175,0.5556806806806807,0.6174507841174508,0.6235819152485819,0.634815370926482,0.6348014681348014,0.6178261594928262,0.6285035035035035,0.37064842620398175,0.5648565231898566,0.6140585029473918,0.6315065065065065,0.6318679790902013,0.6299493938382827,0.6055082860638417,0.6230119007896786,0.37064842620398175,0.37064842620398175,0.5539567345122901,0.5599766433099767,0.5617005894783672,0.5613113113113113,0.5673451229006785,0.5625208541875208,0.5589478367256145,0.555347013680347,0.5635913691469246,0.5591980869758647,0.5570153486820153,0.566844622400178,0.5604632410187965,0.5559031253475698,0.5627572016460906,0.556834612390168,0.5631325770214659,0.5590451562673785,0.5647870092314536,0.5573768212657102,0.5636052719386053,0.5675675675675675,0.5560143476810143,0.5622010899788678,0.55835001668335,0.5645367589812035,0.5614920476031587,0.5631325770214659,0.5540957624290958,0.553247692136581,0.566135580024469,0.5619786453119786,0.5572099877655433,0.5577104882660439,0.5604910466021578,0.5551384718051384,0.5552357913469025,0.5564731398064732,0.5708506860770236,0.6353853853853854
291,0.37057891224557893,0.5442664887109332,0.5947336225114003,0.6079134690245801,0.620898676454232,0.6206762317873429,0.622997997997998,0.6214130797464131,0.6181876320765209,0.37057891224557893,0.37057891224557893,0.37057891224557893,0.37057891224557893,0.37057891224557893,0.37057891224557893,0.37057891224557893,0.37057891224557893,0.37057891224557893,0.5283338894450006,0.5924952730508286,0.6081637192748304,0.6139333778222668,0.620286953620287,0.6176315204092981,0.6226504282059837,0.37057891224557893,0.5630908686464242,0.606398064731398,0.6060504949393838,0.6042431320209098,0.5811923034145257,0.615184629073518,0.6186603269936604,0.37057891224557893,0.37057891224557893,0.5523857190523858,0.5645923701479257,0.5624096318540763,0.5644394394394394,0.5578078078078078,0.5648982315648983,0.5559448337226115,0.5589617395172951,0.5582387943499054,0.5591702813925036,0.5603242131019909,0.5652736069402736,0.562965743521299,0.5493688132577021,0.5621037704371038,0.5626320765209654,0.5541235680124569,0.5645923701479257,0.5559448337226115,0.56225670114559,0.5657602046490935,0.5482148815482148,0.5576687798910022,0.5525108441775108,0.5602825047269492,0.5578495161828495,0.5627572016460906,0.5621037704371038,0.5521354688021355,0.555347013680347,0.5514264264264265,0.5646062729396063,0.5578634189745301,0.5666221777332888,0.5621315760204649,0.5587671004337671,0.5648426203981759,0.5648565231898566,0.559344323747616,0.622997997997998
292,0.36700589478367257,0.5586558781003226,0.6136553219886554,0.6261400289178067,0.6406962518073629,0.6406406406406406,0.6399455010566122,0.6377627627627628,0.6211767322878434,0.36700589478367257,0.36700589478367257,0.36700589478367257,0.36700589478367257,0.36700589478367257,0.36700589478367257,0.36700589478367257,0.36700589478367257,0.36700589478367257,0.5502029807585364,0.6142531420309199,0.6253892781670559,0.6413218774329885,0.64111333555778,0.6393754865977088,0.6399594038482928,0.36700589478367257,0.5634940496051607,0.6154209765320876,0.6330914247580914,0.6327577577577578,0.6409325992659326,0.636497608719831,0.636497608719831,0.36700589478367257,0.36700589478367257,0.553345011678345,0.5616310755199644,0.5637025914803693,0.5631186742297853,0.5592397953509065,0.5640084528973418,0.5636191747302859,0.5691941941941941,0.5669558447336225,0.5573212100989878,0.555541652763875,0.5643282171059949,0.5633411188966745,0.5587671004337671,0.5626181737292848,0.5636886886886887,0.5602964075186297,0.5576409743076409,0.56445334223112,0.5664275386497609,0.5678178178178178,0.5693332221109999,0.558933933933934,0.5556667778890001,0.5617005894783672,0.5617005894783672,0.5641196752307863,0.5617979090201313,0.5573212100989878,0.5636747858970081,0.5659409409409409,0.5640640640640641,0.5665943721499277,0.5525664553442331,0.5629101323545768,0.5587810032254477,0.5627572016460906,0.5581136692247803,0.5749633378234201,0.6413218774329885
293,0.37260871983094207,0.560449338227116,0.6119730841953064,0.6183961739517295,0.6282532532532532,0.6284200867534201,0.6283366700033367,0.6230536091647203,0.6204398843287732,0.37260871983094207,0.37260871983094207,0.37260871983094207,0.37260871983094207,0.37260871983094207,0.37260871983094207,0.37260871983094207,0.37260871983094207,0.37260871983094207,0.5539428317206095,0.6140167945723501,0.6176176176176176,0.6275164052941831,0.6272800578356134,0.6211489267044823,0.6190496051607163,0.37260871983094207,0.5613391168946724,0.6084834834834835,0.6255422088755422,0.6261817372928484,0.5805249694138583,0.6091647202758314,0.6243604715826938,0.37260871983094207,0.37260871983094207,0.5613391168946724,0.5549021243465688,0.5644950506061617,0.5537899010121232,0.5528028028028028,0.5606578801023245,0.5587810032254477,0.5558892225558892,0.5607412968524079,0.560838616394172,0.5599071293515738,0.5545545545545546,0.556834612390168,0.5674702480258036,0.5596290735179624,0.5626876876876877,0.5639806473139807,0.5537899010121232,0.5622984095206317,0.5565009453898343,0.5549577355132911,0.5461572683794906,0.5536647758869981,0.5638277166054944,0.5552357913469025,0.5567094872650428,0.5600044488933378,0.5607412968524079,0.5546240685129574,0.5586002669336003,0.5633411188966745,0.5499666332999666,0.5664970526081637,0.5518574129685241,0.5477699922144367,0.5656906906906907,0.5539150261372484,0.564356022689356,0.5666123942872915,0.6284200867534201
294,0.3722472472472472,0.5621176732287844,0.6132243354465576,0.6205093982871761,0.6304776999221444,0.6304498943387832,0.6305055055055055,0.6232760538316093,0.620189634078523,0.3722472472472472,0.3722472472472472,0.3722472472472472,0.3722472472472472,0.3722472472472472,0.3722472472472472,0.3722472472472472,0.3722472472472472,0.3722472472472472,0.5566677788900011,0.6153514625736848,0.6197586475364253,0.6295462128795463,0.629587921254588,0.6213435657880102,0.6187715493271049,0.3722472472472472,0.5620064508953397,0.6101518184851518,0.6275720164609053,0.6279891002113225,0.5819152485819152,0.6104159715270826,0.625194639083528,0.3722472472472472,0.3722472472472472,0.556250695139584,0.5539567345122901,0.5615754643532421,0.5546518740963186,0.5554721388054722,0.561353019686353,0.5601851851851852,0.5557919030141253,0.5564592370147926,0.5605605605605606,0.5639111333555779,0.5605605605605606,0.5486041597152709,0.5664136358580804,0.5610471582693805,0.5551106662217773,0.5547909020131242,0.561644978311645,0.5611861861861862,0.5638277166054944,0.5643838282727172,0.556348014681348,0.5545823601379157,0.5532894005116228,0.5615337559782004,0.5566260705149594,0.5605327549771995,0.5601712823935047,0.56493993993994,0.5619091313535758,0.5514542320097876,0.557251696140585,0.5636886886886887,0.5571126682237794,0.5666082749416083,0.5630491602713825,0.5544016238460683,0.566135580024469,0.5677132894211083,0.6305055055055055
295,0.37124624624624625,0.48729284840395953,0.5763819374930486,0.6007118229340451,0.6013235457679902,0.61230675119564,0.6151151151151151,0.618382271160049,0.6158658658658659,0.37124624624624625,0.37124624624624625,0.37124624624624625,0.37124624624624625,0.37124624624624625,0.37124624624624625,0.37124624624624625,0.37124624624624625,0.37124624624624625,0.514820375931487,0.5730174619063508,0.5999193638082527,0.6013652541430319,0.6054804804804805,0.6146007118229341,0.6181459237014792,0.37124624624624625,0.5311422533644756,0.6014764764764765,0.6014625736847959,0.5904654654654654,0.5730174619063508,0.5916472027583138,0.6158380602825048,0.37124624624624625,0.37124624624624625,0.5605049493938383,0.5623679234790346,0.5607412968524079,0.5585724613502391,0.5599071293515738,0.5618674229785341,0.5543043043043043,0.5579051273495718,0.5586002669336003,0.5643977310643977,0.5579746413079747,0.5588783227672116,0.5605188521855189,0.5586558781003226,0.561547658769881,0.5632437993549104,0.5612000889778668,0.5611444778111445,0.5575297519741964,0.5631325770214659,0.551440329218107,0.5628128128128128,0.5686797909020131,0.5613808252697141,0.5592954065176288,0.558933933933934,0.5604215326437548,0.5669558447336225,0.554151373595818,0.5618535201868535,0.5661772883995106,0.558933933933934,0.556125570014459,0.5539150261372484,0.5695278611945278,0.5600183516850183,0.5577939050161272,0.5635218551885218,0.5487411279592349,0.618382271160049
296,0.37677955733511287,0.5409020131242354,0.5785785785785785,0.6122233344455567,0.6137526415304193,0.5985707930152374,0.5983205427649873,0.6131270159047937,0.6098459570681793,0.37677955733511287,0.37677955733511287,0.37677955733511287,0.37677955733511287,0.37677955733511287,0.37677955733511287,0.37677955733511287,0.37677955733511287,0.37677955733511287,0.5278890001112223,0.5783283283283284,0.613891669447225,0.6132938494049606,0.5916889111333555,0.6141836280725169,0.6146146146146146,0.37677955733511287,0.5382882882882883,0.5501195640084529,0.6134467801134468,0.6182710488266043,0.6119730841953064,0.6161717272828384,0.6112223334445557,0.37677955733511287,0.37677955733511287,0.5579190301412523,0.5539011233455677,0.5575714603492381,0.5552914025136247,0.5587114892670448,0.5553748192637081,0.5570431542653765,0.5528167055944834,0.5564314314314315,0.5505644533422311,0.5540123456790124,0.5544850405961517,0.5537481926370815,0.555249694138583,0.5499666332999666,0.555055055055055,0.5575714603492381,0.5553192080969859,0.5523023023023023,0.5597402958514069,0.5475753531309087,0.5570014458903347,0.54223668112557,0.5563758202647091,0.5575297519741964,0.5571265710154599,0.5518435101768435,0.564647981314648,0.5525664553442331,0.5601851851851852,0.546532643754866,0.5566677788900011,0.5569458347236125,0.5644255366477589,0.5556111667222778,0.5556528750973195,0.5526081637192748,0.5556250695139584,0.5541704255696024,0.6182710488266043
297,0.36874374374374375,0.5092592592592593,0.5632855077299522,0.5830830830830831,0.6226504282059837,0.6245412078745413,0.6232204426648871,0.6258619730841953,0.6194527861194528,0.36874374374374375,0.36874374374374375,0.36874374374374375,0.36874374374374375,0.36874374374374375,0.36874374374374375,0.36874374374374375,0.36874374374374375,0.36874374374374375,0.49755310866421976,0.5670114559003447,0.5829162495829162,0.6137387387387387,0.6251807362918474,0.6253336670003337,0.6261261261261262,0.36874374374374375,0.557251696140585,0.5854882660438216,0.5742687131576021,0.6046602157713269,0.6032421310199088,0.6236097208319431,0.623387276165054,0.36874374374374375,0.36874374374374375,0.5566955844733622,0.5661077744411078,0.5608803247692137,0.5594900456011567,0.5602407963519075,0.5507312868423979,0.5620759648537427,0.5601851851851852,0.5581275720164609,0.5607830052274497,0.5611722833945056,0.5553192080969859,0.5579468357246135,0.5510927594260927,0.5608525191858525,0.5628545211878545,0.553734289845401,0.5546796796796797,0.5589478367256145,0.5620898676454232,0.5546657768879991,0.5608664219775331,0.5588366143921699,0.5638277166054944,0.5590034478923368,0.5607134912690468,0.563646980313647,0.5640918696474252,0.5616032699366033,0.564550661772884,0.5603242131019909,0.5644672450228005,0.5587671004337671,0.5559448337226115,0.5696668891113336,0.563744299855411,0.5652040929818708,0.5647174952730508,0.5527719077101794,0.6261261261261262
298,0.3724557891224558,0.5532894005116228,0.6128072516961406,0.6159631854076298,0.6279195862529195,0.6279473918362807,0.624708041374708,0.6290457123790457,0.6225114002891781,0.3724557891224558,0.3724557891224558,0.3724557891224558,0.3724557891224558,0.3724557891224558,0.3724557891224558,0.3724557891224558,0.3724557891224558,0.3724557891224558,0.5588783227672116,0.6111250139027917,0.6177566455344233,0.6244160827494161,0.6278778778778779,0.628100322544767,0.6270715159604049,0.3724557891224558,0.4991241241241241,0.5701256812367923,0.6064258703147593,0.6266683350016683,0.6267378489600712,0.6263902791680569,0.6301579357134913,0.3724557891224558,0.3724557891224558,0.5616032699366033,0.5606578801023245,0.5610054498943388,0.5599488377266155,0.5603937270603937,0.5565843621399177,0.5565148481815149,0.5541374708041374,0.5576687798910022,0.553859414970526,0.5578356133911689,0.5601017684351017,0.5593649204760316,0.5583778222667112,0.5546240685129574,0.5576965854743633,0.5651345790234679,0.5590034478923368,0.5565148481815149,0.5605049493938383,0.5615893671449227,0.5611027694361028,0.5488127015904793,0.5573351128906684,0.561644978311645,0.5477977977977978,0.5580580580580581,0.5632716049382716,0.5581692803915026,0.5650928706484262,0.5544989433878322,0.555347013680347,0.5611722833945056,0.5490073406740074,0.5561811811811812,0.5603937270603937,0.5572655989322656,0.5625903681459237,0.565086176711691,0.6301579357134913
