,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
161,0.4134551217884551,0.5109414970526082,0.5673868312757202,0.5721832944055166,0.587476365254143,0.5886302969636303,0.5824157490824158,0.5905349794238683,0.563869424980536,0.4134551217884551,0.4134551217884551,0.4134551217884551,0.4134551217884551,0.4134551217884551,0.4134551217884551,0.4134551217884551,0.4134551217884551,0.4134551217884551,0.5253030808586364,0.5709876543209876,0.5714464464464465,0.5805666777889,0.5908130352574797,0.5921059948837727,0.5853631409186965,0.4134551217884551,0.538232677121566,0.5415832499165832,0.5760482704927149,0.5863224335446557,0.5414025136247358,0.5912718273829385,0.5916611055499944,0.4134551217884551,0.4134551217884551,0.5312673784896007,0.5269853186519853,0.5272355689022356,0.5297936825714603,0.5254699143588033,0.5271521521521522,0.5316705594483372,0.5284034034034034,0.5216744522300077,0.5204232009787565,0.5252752752752753,0.5202702702702703,0.5171699477255033,0.5325047269491714,0.5268045823601379,0.5199227004782561,0.5288482927371816,0.5241630519408297,0.5254282059837615,0.5279168056945834,0.5215354243132021,0.5269436102769436,0.5195334223112001,0.5247052608163719,0.5256228450672895,0.5228005783561339,0.5262762762762763,0.5277777777777778,0.5310032254476699,0.5233844956067178,0.5241352463574686,0.5244828161494828,0.5274858191524858,0.524607941274608,0.5231898565231898,0.5261789567345123,0.5262484706929151,0.5242464686909132,0.5412526724255119,0.5921059948837727
162,0.4171949727505283,0.5464909353798243,0.5938716494272049,0.5989183628072517,0.5975280836391947,0.596777332888444,0.5804415526637748,0.578272717161606,0.5709042375709042,0.4171949727505283,0.4171949727505283,0.4171949727505283,0.4171949727505283,0.4171949727505283,0.4171949727505283,0.4171949727505283,0.4171949727505283,0.4171949727505283,0.5540679568457346,0.5955260816371928,0.5994327660994327,0.5976115003892781,0.5965687910132355,0.5956512067623179,0.5809976643309976,0.4171949727505283,0.5148064731398064,0.5537481926370815,0.5945528862195529,0.5826381937493048,0.5831525970414859,0.5632298965632299,0.5591424758091424,0.4171949727505283,0.4171949727505283,0.528611945278612,0.5238432877321766,0.5252891780669559,0.5268323879434991,0.5229118006895784,0.5321154487821155,0.5292097653208764,0.5183377822266712,0.5233566900233567,0.5199087976865755,0.5222861750639528,0.5272494716939161,0.5144867089311533,0.522633744855967,0.5209376042709376,0.5202563674785897,0.5297797797797797,0.5312673784896007,0.5307529751974196,0.5237876765654543,0.5239406072739407,0.529418307196085,0.5226893560226894,0.5218829941052163,0.5279863196529864,0.5224808141474808,0.5229535090646201,0.5250389278167056,0.5217856745634524,0.5218134801468135,0.5209932154376599,0.5222583694805917,0.5202980758536314,0.5246218440662885,0.5245384273162051,0.5252752752752753,0.5254560115671226,0.5201451451451451,0.5489002376862459,0.5994327660994327
163,0.4105911467022578,0.5606856856856857,0.6005032810588367,0.609275942609276,0.614211433655878,0.6136692247803359,0.6121677232788344,0.6054248693137582,0.576076076076076,0.4105911467022578,0.4105911467022578,0.4105911467022578,0.4105911467022578,0.4105911467022578,0.4105911467022578,0.4105911467022578,0.4105911467022578,0.4105911467022578,0.5530530530530531,0.6010315871426982,0.608497386275164,0.6147536425314203,0.6138221554888221,0.6058558558558559,0.6061339116894673,0.4105911467022578,0.5627850072294517,0.6016433099766433,0.6134467801134468,0.6132104326548771,0.6098042486931375,0.6012540318095874,0.6012540318095874,0.4105911467022578,0.4105911467022578,0.529835390946502,0.5301690579468358,0.5316427538649761,0.5285424313202091,0.5316149482816149,0.5291819597375153,0.5310171282393504,0.5226615504393283,0.5310032254476699,0.5229674118563007,0.5279446112779446,0.5235235235235235,0.5290985429874319,0.5254699143588033,0.52221666110555,0.522828383939495,0.5347430764097431,0.5322127683238794,0.5273606940273607,0.5240518296073852,0.5332415749082415,0.5281114447781114,0.5230647313980648,0.5249277054832611,0.5276665554443333,0.5276248470692915,0.5305583361138917,0.5309198086975865,0.5259426092759426,0.5250806361917473,0.5223695918140363,0.5236625514403292,0.5317122678233789,0.5326159492826159,0.530224669113558,0.5309059059059059,0.5261650539428318,0.5230786341897453,0.5648709408997474,0.6147536425314203
164,0.4151790679568457,0.5531225670114559,0.587573684795907,0.5895061728395061,0.5968468468468469,0.5970136803470136,0.5933016349683017,0.5918279390501613,0.5712518073629185,0.4151790679568457,0.4151790679568457,0.4151790679568457,0.4151790679568457,0.4151790679568457,0.4151790679568457,0.4151790679568457,0.4151790679568457,0.4151790679568457,0.5553887220553887,0.5863085307529752,0.5906322989656323,0.5942887331776221,0.5963324435546657,0.596165610054499,0.5922450228005783,0.4151790679568457,0.5036425314203092,0.5653014125236347,0.5399566232899566,0.591675008341675,0.5916193971749527,0.5915915915915916,0.5942470248025804,0.4151790679568457,0.4151790679568457,0.5266933600266933,0.5248025803581359,0.5305305305305306,0.5209793126459793,0.5255394283172061,0.5285146257368479,0.519116338560783,0.5253308864419975,0.5227727727727728,0.5198114781448114,0.5214659103547993,0.5228839951062173,0.5311839617395173,0.524733066399733,0.5297797797797797,0.5359804248693137,0.5161411411411412,0.5238154821488155,0.5282504726949171,0.5261372483594706,0.524121343565788,0.5204649093537982,0.525316983650317,0.5228700923145367,0.524024024024024,0.5216049382716049,0.5224391057724391,0.522633744855967,0.5222444666889111,0.5282087643198754,0.5277499721944167,0.5208958958958959,0.520117339561784,0.5261094427761095,0.5251779557335113,0.5254282059837615,0.5292931820709599,0.529612946279613,0.5498420230930519,0.5970136803470136
165,0.41866866866866864,0.5436547658769881,0.5712100989878768,0.5968607496385274,0.5971388054721388,0.5640501612723835,0.5739350461572684,0.580955955955956,0.5679707485263041,0.41866866866866864,0.41866866866866864,0.41866866866866864,0.41866866866866864,0.41866866866866864,0.41866866866866864,0.41866866866866864,0.41866866866866864,0.41866866866866864,0.5324352129907686,0.5719469469469469,0.5972222222222222,0.5959848737626515,0.5890056723390057,0.5809976643309976,0.5807891224557892,0.41866866866866864,0.5443916138360583,0.5497163830497164,0.596165610054499,0.597291736180625,0.5898120342564787,0.5948587476365255,0.5809281503725948,0.41866866866866864,0.41866866866866864,0.5200895339784228,0.5209793126459793,0.5276109442776109,0.5226893560226894,0.5166138360582805,0.523829384940496,0.5279863196529864,0.5255672339005673,0.5210071182293404,0.5242325658992326,0.519310977644311,0.5258313869424981,0.5248025803581359,0.524121343565788,0.5199922144366589,0.5274580135691247,0.5249694138583028,0.5269575130686242,0.5197002558113669,0.5235652318985652,0.5232732732732732,0.5242047603158714,0.5237737737737738,0.5231342453564676,0.5273745968190413,0.5244967189411633,0.5222027583138694,0.527513624735847,0.5219664108552997,0.5201729507285063,0.5223139806473139,0.5254282059837615,0.5281392503614726,0.524024024024024,0.5219803136469803,0.5270826381937493,0.5270687354020688,0.5294600155711267,0.5478024320616913,0.597291736180625
166,0.41706984762540317,0.5566816816816816,0.5963602491380269,0.5970970970970971,0.6024357691024358,0.6023523523523524,0.5958597486375264,0.5941358024691358,0.5812618173729285,0.41706984762540317,0.41706984762540317,0.41706984762540317,0.41706984762540317,0.41706984762540317,0.41706984762540317,0.41706984762540317,0.41706984762540317,0.41706984762540317,0.5605327549771995,0.5953175397619842,0.5979173618062507,0.6004059615170726,0.601587698809921,0.6013096429763096,0.5942470248025804,0.41706984762540317,0.5014736959181404,0.5681375820264709,0.5902847291736181,0.5942887331776221,0.5938994550105661,0.5939828717606496,0.5969441663886108,0.41706984762540317,0.41706984762540317,0.5226615504393283,0.5206595484373262,0.5266933600266933,0.5192275608942276,0.5256784562340118,0.5231759537315093,0.5163357802246691,0.5271521521521522,0.5245245245245245,0.522022022022022,0.5193387832276721,0.5231620509398287,0.5287926815704593,0.524121343565788,0.529418307196085,0.5359804248693137,0.5262067623178734,0.520923701479257,0.528222667111556,0.5243854966077188,0.5250945389834278,0.5312395729062396,0.5237042598153709,0.525122344566789,0.5212573684795907,0.523217662106551,0.523412301190079,0.5250111222333445,0.5290012234456679,0.5256367478589701,0.5243993993993994,0.5206873540206873,0.5278472917361806,0.5241630519408297,0.5202424646869092,0.5247608719830942,0.5295712379045713,0.5279724168613058,0.5556245545957479,0.6024357691024358
167,0.4127877877877878,0.5594622400177955,0.5993632521410299,0.6077466355244133,0.6115420976532088,0.6107774441107774,0.6096096096096096,0.6049243688132577,0.5757980202424647,0.4127877877877878,0.4127877877877878,0.4127877877877878,0.4127877877877878,0.4127877877877878,0.4127877877877878,0.4127877877877878,0.4127877877877878,0.4127877877877878,0.5521076632187744,0.5985290846401957,0.6067456345234123,0.6118062506951396,0.6113196529863196,0.6051607162718274,0.6051885218551886,0.4127877877877878,0.5618674229785341,0.6004754754754755,0.6107218329440551,0.6105132910688467,0.6084695806918029,0.5995856968079191,0.5995856968079191,0.4127877877877878,0.4127877877877878,0.5240101212323435,0.5299466132799466,0.5302802802802803,0.520311978645312,0.5340618396173952,0.5280697364030698,0.5288204871538205,0.522411300189078,0.5292792792792793,0.5292097653208764,0.5211461461461462,0.528834389945501,0.5189216994772551,0.5339506172839507,0.5308224891558225,0.5230508286063842,0.5237042598153709,0.5317400734067401,0.5251362473584695,0.5233010788566345,0.5222583694805917,0.5212295628962296,0.5288760983205427,0.5249277054832611,0.5268045823601379,0.5299605160716272,0.5242464686909132,0.5254421087754421,0.5309476142809476,0.5237459681904126,0.5317261706150596,0.5242742742742743,0.5242603714825937,0.5242325658992326,0.5293626960293627,0.524315982649316,0.5203397842286731,0.5227449671894117,0.5638977454821077,0.6118062506951396
168,0.4146924702480258,0.5393170948726504,0.5591702813925036,0.6089561784006229,0.6088449560671783,0.6084278723167612,0.607593704815927,0.6070236903570236,0.571974752530308,0.4146924702480258,0.4146924702480258,0.4146924702480258,0.4146924702480258,0.4146924702480258,0.4146924702480258,0.4146924702480258,0.4146924702480258,0.4146924702480258,0.5434462240017796,0.5574046268490713,0.6087754421087754,0.6096096096096096,0.6073434545656767,0.607593704815927,0.607301746190635,0.4146924702480258,0.5315732399065732,0.6071627182738294,0.6083444555666778,0.6086503169836504,0.6067734401067735,0.6066483149816483,0.6051607162718274,0.4146924702480258,0.4146924702480258,0.5262345679012346,0.5239545100656212,0.5218412857301746,0.5301412523634745,0.5274580135691247,0.5262484706929151,0.5186297408519631,0.5282921810699589,0.5236764542320098,0.527930708486264,0.525734067400734,0.5242464686909132,0.5212434656879101,0.5279585140696251,0.5252891780669559,0.522633744855967,0.5230786341897453,0.5272355689022356,0.5268323879434991,0.5193665888110333,0.5245523301078857,0.5278890001112223,0.519019019019019,0.5299466132799466,0.5268323879434991,0.5195890334779224,0.5323935046157269,0.5261511511511512,0.5292931820709599,0.5248442887331777,0.5205205205205206,0.5273745968190413,0.522411300189078,0.5257618729840952,0.5267767767767768,0.5280002224446669,0.5251084417751084,0.5294044044044044,0.559279958971317,0.6096096096096096
169,0.4166388610833055,0.5361472583694806,0.5611166722277834,0.6057863418974531,0.6059253698142587,0.6029501723946168,0.6018657546435324,0.6021855188521855,0.5765765765765766,0.4166388610833055,0.4166388610833055,0.4166388610833055,0.4166388610833055,0.4166388610833055,0.4166388610833055,0.4166388610833055,0.4166388610833055,0.4166388610833055,0.5417778890001113,0.5589061283505727,0.6052997441886331,0.6061895228561895,0.6032282282282282,0.6030057835613392,0.6022411300189078,0.4166388610833055,0.5324352129907686,0.6045767990212435,0.6052580358135914,0.6055360916472028,0.6016572127683238,0.601587698809921,0.5597959070181292,0.4166388610833055,0.4166388610833055,0.5270548326103882,0.5296407518629741,0.5272772772772772,0.5273884996107219,0.5228144811478145,0.5246913580246914,0.5289039039039038,0.5183655878100323,0.5229813146479814,0.5206178400622845,0.5182960738516295,0.5255672339005673,0.5189912134356579,0.5199087976865755,0.5250528306083861,0.5215771326882438,0.5226893560226894,0.5189495050606162,0.5242186631075519,0.5242325658992326,0.5275831386942498,0.5233427872316762,0.5172672672672672,0.525608942275609,0.526415304193082,0.5250945389834278,0.5191719497275052,0.529738071404738,0.5196585474363252,0.5218273829384941,0.5278472917361806,0.5270409298187076,0.5235235235235235,0.5251501501501501,0.5299188076965855,0.5268601935268602,0.52050661772884,0.5264014014014013,0.5558238279431694,0.6061895228561895
170,0.41189800912023133,0.5384690245801357,0.5744216438660883,0.5847514180847514,0.5929262595929262,0.5920781893004116,0.5942331220108998,0.5895617840062285,0.5750194639083528,0.41189800912023133,0.41189800912023133,0.41189800912023133,0.41189800912023133,0.41189800912023133,0.41189800912023133,0.41189800912023133,0.41189800912023133,0.41189800912023133,0.5226893560226894,0.5716410855299744,0.5847236125013903,0.5864614614614615,0.5905349794238683,0.5870453787120454,0.590868646424202,0.41189800912023133,0.5588088088088088,0.5864336558781004,0.5791346902458013,0.5587114892670448,0.559642976309643,0.5861277944611278,0.5881576020464909,0.41189800912023133,0.41189800912023133,0.5223000778556334,0.5215215215215215,0.5257618729840952,0.5289317094872651,0.5316705594483372,0.5239823156489823,0.5264709153598043,0.5209097986875765,0.5330052274496719,0.526220665109554,0.5267211656100546,0.5275414303192081,0.5294600155711267,0.53003003003003,0.5306278500722945,0.5262484706929151,0.5332137693248804,0.5250528306083861,0.5241352463574686,0.5241074407741074,0.5226476476476476,0.5233705928150373,0.5310171282393504,0.5295712379045713,0.5275275275275275,0.524830385941497,0.5295573351128907,0.5207846735624514,0.5240935379824269,0.5201312423534645,0.5256367478589701,0.5282087643198754,0.5290707374040707,0.5277916805694584,0.5257201646090535,0.5298770993215438,0.5318095873651429,0.5251640529418308,0.5463678699275407,0.5942331220108998
171,0.41442831720609496,0.5452813925036147,0.5800661772883995,0.588672005338672,0.5889500611722834,0.5866004893782671,0.5908964520075631,0.5837226115003893,0.576076076076076,0.41442831720609496,0.41442831720609496,0.41442831720609496,0.41442831720609496,0.41442831720609496,0.41442831720609496,0.41442831720609496,0.41442831720609496,0.41442831720609496,0.5310866421977533,0.5784812590368146,0.5886163941719498,0.5842926259592927,0.5850016683350017,0.580955955955956,0.5859192525859193,0.41442831720609496,0.5581414748081415,0.5885190746301857,0.5840006673340007,0.5824852630408186,0.5622010899788678,0.5646201757312869,0.5826242909576242,0.41442831720609496,0.41442831720609496,0.5253030808586364,0.5260399288177066,0.5252752752752753,0.5302941830719609,0.5271660549438327,0.5296546546546547,0.5261650539428318,0.5251501501501501,0.5320598376153932,0.5277221666110555,0.5196724502280058,0.5257618729840952,0.5286814592370148,0.5263040818596374,0.5235235235235235,0.5259704148593037,0.5214520075631187,0.522828383939495,0.5265821376932488,0.5276943610276944,0.5225920364809253,0.527416305194083,0.5309893226559893,0.5212573684795907,0.5244411077744411,0.5201034367701034,0.5275831386942498,0.5298910021132244,0.5221471471471472,0.5316010454899344,0.5315593371148927,0.5233844956067178,0.5265404293182071,0.5259009009009009,0.5245940384829274,0.5236208430652876,0.5174758091424758,0.525608942275609,0.5470130624451612,0.5908964520075631
172,0.4144144144144144,0.5565565565565566,0.5949004560115672,0.6032282282282282,0.6088588588588588,0.6081776220665109,0.6069819819819819,0.5999888777666555,0.5743243243243243,0.4144144144144144,0.4144144144144144,0.4144144144144144,0.4144144144144144,0.4144144144144144,0.4144144144144144,0.4144144144144144,0.4144144144144144,0.4144144144144144,0.5504254254254254,0.5959570681792904,0.6025330886441997,0.6090117895673451,0.608692025358692,0.6001140028917806,0.6000861973084195,0.4144144144144144,0.5573212100989878,0.5950116783450117,0.6076215103992881,0.6069680791903014,0.6037287287287287,0.5957068179290401,0.5957068179290401,0.4144144144144144,0.4144144144144144,0.5216049382716049,0.5201034367701034,0.52441330219108,0.5195195195195195,0.5180180180180181,0.525025025025025,0.5289456122789457,0.5198948948948949,0.5198392837281726,0.5203953953953954,0.5290707374040707,0.5281948615281948,0.5183794906017128,0.5191858525191858,0.5220081192303414,0.5226476476476476,0.5323100878656434,0.5216744522300077,0.5255950394839284,0.5245245245245245,0.521632743854966,0.5198809921032144,0.5231342453564676,0.5206317428539651,0.5265682349015682,0.528222667111556,0.5219803136469803,0.5231898565231898,0.521215660104549,0.5220359248137026,0.5232871760649539,0.5249555110666222,0.5236903570236904,0.5289039039039038,0.5236208430652876,0.5275275275275275,0.5290151262373485,0.5236208430652876,0.5612582747356409,0.6090117895673451
173,0.4133856078300523,0.5566677788900011,0.59668001334668,0.6034228673117562,0.6091091091091091,0.6086503169836504,0.6077605383160939,0.5988488488488488,0.5731564898231565,0.4133856078300523,0.4133856078300523,0.4133856078300523,0.4133856078300523,0.4133856078300523,0.4133856078300523,0.4133856078300523,0.4133856078300523,0.4133856078300523,0.5506756756756757,0.5975419864308753,0.6027277277277278,0.6091786230675119,0.608692025358692,0.5991408074741408,0.6006701145590034,0.4133856078300523,0.55835001668335,0.5957068179290401,0.6077605383160939,0.6082471360249138,0.6038677566455344,0.5716132799466133,0.5835835835835835,0.4133856078300523,0.4133856078300523,0.5257896785674564,0.5259843176509843,0.5309059059059059,0.5207151596040485,0.5187687687687688,0.5254977199421644,0.5234262039817595,0.5324908241574908,0.5254143031920809,0.5227588699810922,0.5206317428539651,0.5269436102769436,0.5296407518629741,0.5202980758536314,0.5240101212323435,0.527124346568791,0.5319764208653097,0.5206456456456456,0.5273328884439995,0.5246635524413302,0.5222444666889111,0.5280419308197086,0.5275831386942498,0.5246635524413302,0.5256784562340118,0.5286258480702926,0.5227727727727728,0.5257618729840952,0.5317400734067401,0.5232593704815927,0.5254143031920809,0.5289734178623068,0.5308363919475031,0.5184490045601157,0.5212712712712713,0.5256367478589701,0.5198531865198532,0.5283895006117229,0.5599622256000858,0.6091786230675119
174,0.41330219107996885,0.5587810032254477,0.5974585696807919,0.6049243688132577,0.6112779446112779,0.6107079301523746,0.6097625403180958,0.6028528528528528,0.5751445890334779,0.41330219107996885,0.41330219107996885,0.41330219107996885,0.41330219107996885,0.41330219107996885,0.41330219107996885,0.41330219107996885,0.41330219107996885,0.41330219107996885,0.5527332888444,0.597486375264153,0.6041180068957847,0.6116533199866533,0.6112501390279168,0.60278333889445,0.6036731175620065,0.41330219107996885,0.5587949060171282,0.5980980980980981,0.6092620398175954,0.6090534979423868,0.6072878433989545,0.5981537092648204,0.5981537092648204,0.41330219107996885,0.41330219107996885,0.5289595150706262,0.5289317094872651,0.5223973973973974,0.5305027249471694,0.5326298520742965,0.5219664108552997,0.5317261706150596,0.5223000778556334,0.520311978645312,0.5304471137804471,0.521021021021021,0.5218412857301746,0.5203536870203537,0.5322683794906017,0.5247608719830942,0.5303775998220442,0.519408297186075,0.5222027583138694,0.5241769547325102,0.5300161272383495,0.5229674118563007,0.5307946835724614,0.5239684128573018,0.5228005783561339,0.5237320653987321,0.5278611945278612,0.5233288844399956,0.5230230230230231,0.5248998998998999,0.5230925369814259,0.5245940384829274,0.5242325658992326,0.5232454676899121,0.5306000444889334,0.5285146257368479,0.5283895006117229,0.527708263819375,0.5240101212323435,0.5629600794209848,0.6116533199866533
175,0.41485930374819263,0.5485207429651874,0.5971249026804583,0.6030057835613392,0.6038399510621733,0.6031448114781448,0.5983066399733067,0.5980563897230564,0.5725169614058503,0.41485930374819263,0.41485930374819263,0.41485930374819263,0.41485930374819263,0.41485930374819263,0.41485930374819263,0.41485930374819263,0.41485930374819263,0.41485930374819263,0.5562924035146257,0.5981398064731398,0.6035479924368813,0.6053692581470359,0.6037148259370482,0.6029084640195751,0.598070292514737,0.41485930374819263,0.5193943943943944,0.5571960849738627,0.5984734734734735,0.5898398398398398,0.5925508842175509,0.5947058169280391,0.5935379824268713,0.41485930374819263,0.41485930374819263,0.5225642308975642,0.5204232009787565,0.5203397842286731,0.5183238794349906,0.5238154821488155,0.5256923590256923,0.5276248470692915,0.5225920364809253,0.5308502947391837,0.5326576576576577,0.5218412857301746,0.5216744522300077,0.5155989322655989,0.5254699143588033,0.5209932154376599,0.5349099099099099,0.5305861416972528,0.5236764542320098,0.5160577243910577,0.5227171616060505,0.5263040818596374,0.5280002224446669,0.5237181626070515,0.5269436102769436,0.5243576910243577,0.5224808141474808,0.5267767767767768,0.5226893560226894,0.5313507952396841,0.5202563674785897,0.5226059392726059,0.5283477922366812,0.5266655544433322,0.5252474696919142,0.5254143031920809,0.5238571905238572,0.5274441107774441,0.526637748859971,0.556020526699539,0.6053692581470359
176,0.41153653653653655,0.5401651651651652,0.5598515181848516,0.6086364141919698,0.6084695806918029,0.6089700811923034,0.6082193304415526,0.6087337337337337,0.5753809364920476,0.41153653653653655,0.41153653653653655,0.41153653653653655,0.41153653653653655,0.41153653653653655,0.41153653653653655,0.41153653653653655,0.41153653653653655,0.41153653653653655,0.5441274607941274,0.5577521966410856,0.6084278723167612,0.6089283728172618,0.607885663441219,0.6088588588588588,0.6088171504838171,0.41153653653653655,0.5303080858636414,0.6067595373150929,0.6078578578578578,0.6087198309420532,0.6080107885663442,0.6078578578578578,0.6071210098987877,0.41153653653653655,0.41153653653653655,0.5296407518629741,0.5243576910243577,0.5257201646090535,0.529126348570793,0.5244550105661216,0.5261511511511512,0.5204788121454789,0.5312812812812813,0.526026026026026,0.5277916805694584,0.526637748859971,0.5267072628183739,0.5270965409854299,0.5301690579468358,0.5265821376932488,0.5245245245245245,0.5282921810699589,0.523412301190079,0.5287787787787788,0.5269714158603047,0.5284590145701257,0.5278333889445,0.5308781003225448,0.5264292069847626,0.5299744188633078,0.5333527972416862,0.5328522967411856,0.5254421087754421,0.5328105883661439,0.5311144477811145,0.5264709153598043,0.5266099432766099,0.5236764542320098,0.5256645534423312,0.5218551885218552,0.5233705928150373,0.5244967189411633,0.5221471471471472,0.559168221719662,0.6089700811923034
177,0.41160605049493937,0.5599766433099767,0.599071293515738,0.6062590368145924,0.6122789456122789,0.6115699032365699,0.61059670781893,0.6051051051051051,0.5789956623289957,0.41160605049493937,0.41160605049493937,0.41160605049493937,0.41160605049493937,0.41160605049493937,0.41160605049493937,0.41160605049493937,0.41160605049493937,0.41160605049493937,0.5530669558447336,0.6000166833500167,0.6054804804804805,0.6122094316538761,0.6120286953620286,0.6049243688132577,0.6054804804804805,0.41160605049493937,0.5601295740184629,0.5979868757646536,0.6100405961517072,0.6100266933600267,0.6088449560671783,0.5999054610165722,0.5999054610165722,0.41160605049493937,0.41160605049493937,0.5252891780669559,0.5282921810699589,0.5305722389055723,0.5290012234456679,0.5269575130686242,0.5239684128573018,0.5305583361138917,0.5237459681904126,0.5274719163608053,0.5283338894450006,0.5284312089867645,0.5256367478589701,0.5281392503614726,0.5331025469914359,0.5283616950283617,0.5298492937381827,0.5189356022689356,0.521118340562785,0.5243715938160383,0.5219525080636191,0.5233288844399956,0.5286258480702926,0.5259982204426649,0.5299188076965855,0.5236903570236904,0.5193387832276721,0.5302941830719609,0.5300717384050717,0.5255672339005673,0.5224808141474808,0.5320459348237127,0.5238154821488155,0.5243854966077188,0.5182265598932265,0.5263596930263597,0.5218829941052163,0.5289595150706262,0.526929707485263,0.5637751949480344,0.6122789456122789
178,0.41181459237014795,0.5564870425981537,0.5968885552218886,0.6052441330219108,0.6109581804026248,0.6103047491936381,0.6089978867756646,0.6040345901457013,0.5770909798687577,0.41181459237014795,0.41181459237014795,0.41181459237014795,0.41181459237014795,0.41181459237014795,0.41181459237014795,0.41181459237014795,0.41181459237014795,0.41181459237014795,0.5504949393838283,0.5972500278055833,0.6046602157713269,0.611695028361695,0.6111250139027917,0.6044655766877989,0.60449338227116,0.41181459237014795,0.5598654209765321,0.597361250139028,0.6094705816928039,0.608983983983984,0.6088310532754977,0.5991408074741408,0.5991408074741408,0.41181459237014795,0.41181459237014795,0.5254560115671226,0.5271660549438327,0.5331720609498387,0.521312979646313,0.5304471137804471,0.5268462907351796,0.5223556890223557,0.5310866421977533,0.520798576354132,0.523217662106551,0.5204232009787565,0.5229674118563007,0.5295990434879324,0.5260538316093871,0.527638749860972,0.5310588366143921,0.523314981648315,0.5232454676899121,0.5256923590256923,0.5313646980313647,0.5236208430652876,0.5273050828606384,0.5268184851518185,0.5235652318985652,0.5268323879434991,0.5298631965298632,0.5217022578133689,0.5235652318985652,0.5182265598932265,0.5322961850739628,0.5292792792792793,0.5257479701924146,0.5248164831498164,0.530808586364142,0.5286397508619731,0.5235652318985652,0.5208124791458125,0.5226059392726059,0.5628169321584959,0.611695028361695
179,0.41366366366366364,0.5492992992992993,0.5990434879323768,0.6023940607273941,0.6033116449783117,0.6031726170615059,0.5886163941719498,0.5867534200867535,0.5745189634078522,0.41366366366366364,0.41366366366366364,0.41366366366366364,0.41366366366366364,0.41366366366366364,0.41366366366366364,0.41366366366366364,0.41366366366366364,0.41366366366366364,0.5564036258480702,0.5995022800578356,0.603075297519742,0.602977977977978,0.6029640751862974,0.6026304081859637,0.5880324769213658,0.41366366366366364,0.5093565788010233,0.5582248915582249,0.5971388054721388,0.5796351907463019,0.5817901234567902,0.5838477366255144,0.5888666444221999,0.41366366366366364,0.41366366366366364,0.5291124457791124,0.5234262039817595,0.5306834612390168,0.5196585474363252,0.5270965409854299,0.5233288844399956,0.5272077633188744,0.5254560115671226,0.5232593704815927,0.5209376042709376,0.5328801023245467,0.5228422867311756,0.5322822822822822,0.5190051162273385,0.5184907129351574,0.5343816038260483,0.5321154487821155,0.5310727394060727,0.5309615170726282,0.5272911800689578,0.5248581915248582,0.5326159492826159,0.5255255255255256,0.5281670559448337,0.5241630519408297,0.5230925369814259,0.5241074407741074,0.5258869981092203,0.5311005449894339,0.5323100878656434,0.524024024024024,0.5250528306083861,0.5284451117784451,0.5265682349015682,0.5268462907351796,0.524607941274608,0.5299188076965855,0.5180041152263375,0.552958308102341,0.6033116449783117
