,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
10,0.3448210922787194,0.5939736346516008,0.6431261770244822,0.6498116760828625,0.6595103578154425,0.6645009416195857,0.6643126177024482,0.6620527306967985,0.6418079096045197,0.6418079096045197,0.6418079096045197,0.6434086629001883,0.6434086629001883,0.3655367231638418,0.35376647834274955,0.35065913370998114,0.35065913370998114,0.3448210922787194,0.4763653483992467,0.6439736346516007,0.6540489642184557,0.6649717514124294,0.6608286252354049,0.6644067796610169,0.6601694915254237,0.3448210922787194,0.5422787193973635,0.6498116760828625,0.6498116760828625,0.6538606403013183,0.6650659133709981,0.6621468926553672,0.6621468926553672,0.3686440677966102,0.42015065913370997,0.544256120527307,0.5278719397363465,0.5768361581920904,0.5584745762711865,0.5656308851224106,0.5495291902071563,0.5794726930320151,0.568738229755179,0.5489642184557438,0.5376647834274952,0.5471751412429379,0.5542372881355933,0.5371939736346516,0.5632768361581921,0.5191148775894538,0.5567796610169492,0.5506591337099812,0.5547080979284369,0.5353107344632768,0.5445386064030132,0.5426553672316384,0.5607344632768362,0.5536723163841808,0.5322033898305085,0.546421845574388,0.5387005649717514,0.5893422612819976,0.6650659133709981
11,0.3540489642184557,0.5945386064030131,0.643879472693032,0.6496233521657251,0.6595103578154425,0.662241054613936,0.661864406779661,0.6603578154425612,0.635593220338983,0.635593220338983,0.642467043314501,0.6427495291902071,0.3711864406779661,0.37551789077212805,0.36318267419962336,0.3606403013182674,0.3606403013182674,0.3540489642184557,0.48465160075329566,0.6437853107344633,0.6523540489642184,0.6621468926553672,0.6615819209039548,0.6617702448210923,0.6565913370998117,0.3540489642184557,0.5477401129943503,0.650376647834275,0.650376647834275,0.6542372881355932,0.6620527306967985,0.6602636534839925,0.6602636534839925,0.3771186440677966,0.6436911487758945,0.5581920903954802,0.5322033898305085,0.5668549905838042,0.5390772128060264,0.5313559322033898,0.541713747645951,0.5444444444444444,0.5212806026365349,0.536723163841808,0.5295668549905838,0.5387005649717514,0.5500941619585688,0.545668549905838,0.5787193973634651,0.5409604519774012,0.5481167608286253,0.5379472693032015,0.5462335216572505,0.5649717514124294,0.5360640301318268,0.5642184557438795,0.557909604519774,0.5336158192090396,0.528060263653484,0.5524482109227872,0.5473634651600753,0.5984724837832183,0.662241054613936
12,0.3639359698681733,0.5953860640301318,0.6356873822975518,0.6406779661016949,0.6494350282485876,0.6500941619585687,0.6491525423728813,0.6470809792843691,0.4980225988700565,0.5712806026365348,0.6,0.607909604519774,0.3763653483992467,0.37919020715630886,0.3709981167608286,0.3686440677966102,0.3686440677966102,0.3639359698681733,0.4764595103578154,0.6369114877589453,0.6437853107344633,0.6498116760828625,0.6501883239171374,0.6481167608286252,0.6450094161958568,0.3639359698681733,0.5519774011299435,0.6416195856873823,0.6416195856873823,0.6443502824858757,0.6487758945386064,0.646045197740113,0.646045197740113,0.38267419962335214,0.6321092278719397,0.5204331450094162,0.5678907721280603,0.5256120527306968,0.5474576271186441,0.5269303201506591,0.5434086629001883,0.5597928436911488,0.518361581920904,0.5522598870056498,0.5262711864406779,0.5154425612052731,0.5336158192090396,0.5193032015065914,0.5469868173258003,0.5611111111111111,0.5274011299435029,0.5329566854990584,0.539924670433145,0.5569679849340866,0.5441619585687383,0.553954802259887,0.5218455743879473,0.543879472693032,0.5748587570621468,0.5414312617702448,0.5301318267419962,0.5867719885610658,0.6501883239171374
13,0.353954802259887,0.5978342749529191,0.6454802259887006,0.651412429378531,0.6605461393596986,0.6630885122410546,0.6623352165725047,0.6596986817325801,0.6313559322033898,0.6337099811676082,0.6408662900188324,0.6413370998116761,0.3686440677966102,0.373728813559322,0.36214689265536726,0.3592278719397363,0.3592278719397363,0.353954802259887,0.47890772128060266,0.6463276836158192,0.6552730696798493,0.6628060263653484,0.6620527306967985,0.661487758945386,0.656120527306968,0.353954802259887,0.552165725047081,0.6516007532956686,0.6516007532956686,0.6558380414312618,0.6619585687382298,0.6588512241054614,0.6588512241054614,0.3760828625235405,0.6426553672316384,0.541713747645951,0.5292843691148776,0.5703389830508474,0.5534839924670433,0.5568738229755179,0.5424670433145009,0.5697740112994351,0.5650659133709981,0.5324858757062146,0.5307909604519774,0.5658192090395481,0.5360640301318268,0.5391713747645951,0.49745762711864405,0.5222222222222223,0.5431261770244821,0.543879472693032,0.539924670433145,0.5620527306967985,0.5484934086629002,0.5338983050847458,0.5576271186440678,0.5492467043314501,0.5230696798493408,0.5479284369114877,0.5536723163841808,0.5987479946990305,0.6630885122410546
14,0.36468926553672315,0.598210922787194,0.6379472693032016,0.6429378531073446,0.6486817325800377,0.652542372881356,0.6512241054613936,0.6491525423728813,0.5034839924670433,0.5788135593220339,0.6033898305084746,0.6216572504708098,0.6216572504708098,0.3795668549905838,0.3704331450094162,0.3686440677966102,0.3686440677966102,0.36468926553672315,0.4717514124293785,0.6387947269303201,0.6439736346516007,0.6524482109227872,0.6496233521657251,0.650376647834275,0.6463276836158192,0.36468926553672315,0.5566854990583804,0.6427495291902071,0.6427495291902071,0.6451035781544256,0.6516007532956686,0.6483050847457628,0.6483050847457628,0.3809792843691149,0.4300376647834275,0.5403954802259887,0.5202448210922788,0.5291902071563088,0.5444444444444444,0.5462335216572505,0.5433145009416196,0.5398305084745763,0.5187382297551789,0.5360640301318268,0.5431261770244821,0.5421845574387947,0.5488700564971751,0.5435028248587571,0.5699623352165725,0.5391713747645951,0.5419962335216573,0.5350282485875706,0.5408662900188324,0.5594161958568739,0.5439736346516008,0.5310734463276836,0.545668549905838,0.5295668549905838,0.5230696798493408,0.5337099811676083,0.5368173258003767,0.5806688986538328,0.652542372881356
15,0.37768361581920906,0.598210922787194,0.6279661016949153,0.6306967984934087,0.6290960451977401,0.6278719397363465,0.6273069679849341,0.607532956685499,0.5104519774011299,0.5774952919020716,0.6110169491525423,0.38436911487758946,0.38728813559322034,0.3918079096045198,0.38436911487758946,0.3822033898305085,0.3822033898305085,0.37768361581920906,0.5282485875706214,0.6259887005649718,0.6322975517890772,0.6283427495291902,0.6292843691148776,0.625517890772128,0.6132768361581921,0.37768361581920906,0.5615819209039548,0.6305084745762712,0.6305084745762712,0.6315442561205273,0.6265536723163841,0.6031073446327684,0.6031073446327684,0.39397363465160073,0.6139359698681732,0.5396421845574388,0.5586629001883239,0.5586629001883239,0.5532956685499059,0.5351224105461394,0.5332391713747646,0.5658192090395481,0.5405838041431261,0.5270244821092279,0.5279661016949152,0.5340866290018832,0.5321092278719397,0.5333333333333333,0.5048022598870057,0.5365348399246704,0.5354048964218455,0.5411487758945386,0.5358757062146893,0.5516949152542373,0.5383239171374764,0.5288135593220339,0.5248587570621469,0.5407721280602636,0.5153483992467043,0.5312617702448211,0.5263653483992468,0.5766652716746878,0.6322975517890772
16,0.3418079096045198,0.5954802259887005,0.6303201506591337,0.6317325800376647,0.6331450094161959,0.646045197740113,0.6270244821092279,0.6469868173258003,0.6440677966101694,0.6440677966101694,0.6440677966101694,0.6440677966101694,0.6440677966101694,0.3593220338983051,0.3483050847457627,0.3463276836158192,0.3463276836158192,0.3418079096045198,0.5513182674199624,0.626647834274953,0.6314500941619585,0.6447269303201506,0.63954802259887,0.6308851224105462,0.6463276836158192,0.3418079096045198,0.5507532956685499,0.6311676082862524,0.6311676082862524,0.6299435028248588,0.6432203389830509,0.6440677966101694,0.6440677966101694,0.36186440677966103,0.42919020715630884,0.5506591337099812,0.5451977401129944,0.5371939736346516,0.5573446327683615,0.5597928436911488,0.5439736346516008,0.5728813559322034,0.5649717514124294,0.552165725047081,0.5639359698681733,0.5717514124293785,0.5487758945386064,0.5342749529190207,0.5165725047080979,0.5411487758945386,0.5274952919020716,0.5483050847457627,0.5450094161958569,0.5439736346516008,0.5461393596986818,0.5483050847457627,0.5506591337099812,0.5479284369114877,0.5389830508474577,0.5321092278719397,0.5595103578154426,0.5783915742484481,0.6469868173258003
17,0.3648775894538606,0.5908662900188324,0.6168549905838041,0.6178907721280603,0.6177966101694915,0.6274952919020715,0.6120527306967984,0.6263653483992467,0.6209981167608286,0.6209981167608286,0.6246704331450094,0.40037664783427496,0.38408662900188323,0.3827683615819209,0.371939736346516,0.36977401129943505,0.36977401129943505,0.3648775894538606,0.548210922787194,0.611864406779661,0.6176082862523541,0.6278719397363465,0.6241996233521657,0.6092278719397364,0.6292843691148776,0.3648775894538606,0.5549905838041431,0.6167608286252354,0.6167608286252354,0.6145951035781544,0.6258003766478343,0.625894538606403,0.625894538606403,0.38436911487758946,0.6254237288135593,0.5243879472693032,0.5213747645951036,0.5361581920903955,0.5489642184557438,0.5468926553672316,0.5421845574387947,0.5211864406779662,0.5586629001883239,0.5494350282485876,0.5423728813559322,0.527306967984934,0.5415254237288135,0.5255178907721281,0.5106403013182674,0.5556497175141243,0.5651600753295668,0.5435969868173258,0.5430320150659134,0.5391713747645951,0.5347457627118644,0.5389830508474577,0.5288135593220339,0.5386064030131826,0.5198681732580037,0.5466101694915254,0.5246704331450094,0.5771744437469485,0.6292843691148776
18,0.366195856873823,0.5948210922787194,0.6328625235404897,0.6369114877589453,0.642090395480226,0.6463276836158192,0.6448210922787194,0.6435028248587571,0.5049905838041431,0.5746704331450094,0.6041431261770245,0.6090395480225989,0.608286252354049,0.3790018832391714,0.3706214689265537,0.36939736346516006,0.36939736346516006,0.366195856873823,0.4745762711864407,0.6331450094161959,0.638135593220339,0.645668549905838,0.6430320150659133,0.6435969868173258,0.6418079096045197,0.366195856873823,0.5531073446327683,0.636346516007533,0.636346516007533,0.6392655367231639,0.6444444444444445,0.6422787193973635,0.6422787193973635,0.3817325800376648,0.4330508474576271,0.5371939736346516,0.5238229755178908,0.5314500941619585,0.5371939736346516,0.5267419962335217,0.5388888888888889,0.5375706214689265,0.5200564971751412,0.5324858757062146,0.5493408662900189,0.5410546139359699,0.5370056497175141,0.5382297551789077,0.5684557438794727,0.5387947269303202,0.5436911487758945,0.5337099811676083,0.5444444444444444,0.528436911487759,0.5389830508474577,0.5305084745762711,0.5454802259887006,0.5310734463276836,0.5255178907721281,0.5308851224105461,0.5306967984934087,0.5768047708725675,0.6463276836158192
19,0.3751412429378531,0.5493408662900189,0.6284369114877589,0.5728813559322034,0.6105461393596987,0.6331450094161959,0.6240112994350282,0.6290960451977401,0.5305084745762711,0.60075329566855,0.6174199623352166,0.4081920903954802,0.39001883239171375,0.37966101694915255,0.3771186440677966,0.3770244821092279,0.3770244821092279,0.3751412429378531,0.598587570621469,0.6224105461393596,0.6279661016949153,0.6240112994350282,0.612241054613936,0.6283427495291902,0.6290960451977401,0.3751412429378531,0.5458568738229755,0.5914312617702449,0.60075329566855,0.6331450094161959,0.6325800376647834,0.6253295668549906,0.6256120527306968,0.3746704331450094,0.6209981167608286,0.5387947269303202,0.5231638418079096,0.542090395480226,0.5353107344632768,0.5309792843691149,0.5303201506591337,0.5207156308851224,0.5269303201506591,0.5290018832391714,0.5276836158192091,0.5403954802259887,0.5344632768361582,0.5269303201506591,0.5418079096045197,0.5364406779661017,0.5300376647834275,0.5443502824858757,0.5408662900188324,0.534557438794727,0.5407721280602636,0.5525423728813559,0.5548964218455744,0.5405838041431261,0.536723163841808,0.5570621468926553,0.5419962335216573,0.5739415498360884,0.6331450094161959
20,0.35668549905838043,0.552165725047081,0.6393596986817326,0.6403954802259887,0.6321092278719397,0.6450094161958568,0.6319209039548023,0.6426553672316384,0.5354048964218455,0.6278719397363465,0.6292843691148776,0.3874764595103578,0.36986817325800375,0.35725047080979283,0.35753295668549906,0.3576271186440678,0.3576271186440678,0.35668549905838043,0.5963276836158192,0.6259887005649718,0.6426553672316384,0.642090395480226,0.62984934086629,0.6362523540489642,0.6390772128060264,0.35668549905838043,0.5415254237288135,0.5874764595103578,0.5986817325800377,0.6446327683615819,0.6451977401129944,0.6413370998116761,0.6418079096045197,0.6300376647834275,0.46760828625235407,0.5463276836158192,0.5764595103578154,0.5221280602636534,0.5451035781544256,0.5379472693032015,0.5379472693032015,0.551789077212806,0.5531073446327683,0.5548022598870056,0.5329566854990584,0.5419020715630886,0.552165725047081,0.542090395480226,0.5495291902071563,0.5514124293785311,0.5328625235404897,0.5426553672316384,0.5409604519774012,0.5377589453860641,0.5434086629001883,0.5551789077212806,0.5321092278719397,0.5483050847457627,0.5291902071563088,0.5362523540489642,0.5290960451977401,0.5851712352653972,0.6451977401129944
