,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
10,0.48436911487758944,0.546045197740113,0.5726930320150659,0.5660075329566855,0.5661016949152542,0.5501883239171375,0.5532956685499059,0.5485875706214689,0.48436911487758944,0.48436911487758944,0.48436911487758944,0.48436911487758944,0.48436911487758944,0.48436911487758944,0.48436911487758944,0.48436911487758944,0.48436911487758944,0.48436911487758944,0.5102636534839925,0.5080037664783428,0.5024482109227872,0.48662900188323915,0.4989642184557439,0.49962335216572507,0.5034839924670433,0.48436911487758944,0.48615819209039546,0.5403954802259887,0.5403954802259887,0.5747645951035781,0.5747645951035781,0.5747645951035781,0.5747645951035781,0.48700564971751414,0.5092278719397364,0.5009416195856874,0.5002824858757062,0.5096045197740113,0.5072504708097928,0.501412429378531,0.5050847457627119,0.49519774011299433,0.5010357815442561,0.5013182674199623,0.49453860640301317,0.5034839924670433,0.5078154425612053,0.5036723163841808,0.49416195856873824,0.5018832391713748,0.513653483992467,0.5063088512241055,0.4911487758945386,0.502542372881356,0.4986817325800377,0.5132768361581921,0.5068738229755179,0.49416195856873824,0.5009416195856874,0.5015065913370998,0.5095103578154425,0.5219711236660389,0.5747645951035781
11,0.49030131826741996,0.5536723163841808,0.5748587570621468,0.5713747645951036,0.5727871939736346,0.5470809792843692,0.5511299435028248,0.5454802259887006,0.49030131826741996,0.49030131826741996,0.49030131826741996,0.49030131826741996,0.49030131826741996,0.49030131826741996,0.49030131826741996,0.49030131826741996,0.49030131826741996,0.49030131826741996,0.5139359698681732,0.46770244821092277,0.5212806026365349,0.5514124293785311,0.5433145009416196,0.4896421845574388,0.4807909604519774,0.49030131826741996,0.4934086629001883,0.5483992467043315,0.5483992467043315,0.5763653483992467,0.5763653483992467,0.5763653483992467,0.5763653483992467,0.49425612052730694,0.5155367231638418,0.49463276836158193,0.4992467043314501,0.5038606403013183,0.4925612052730697,0.4867231638418079,0.5006591337099812,0.5055555555555555,0.5137476459510358,0.502165725047081,0.4994350282485876,0.5024482109227872,0.4958568738229755,0.4910546139359699,0.510075329566855,0.49839924670433144,0.4911487758945386,0.4963276836158192,0.5064030131826742,0.5006591337099812,0.515819209039548,0.4972693032015066,0.49171374764595105,0.4930320150659134,0.49689265536723165,0.4961393596986817,0.4807909604519774,0.5264874101973914,0.5763653483992467
12,0.488135593220339,0.5573446327683615,0.5794726930320151,0.5742937853107345,0.5755178907721281,0.5509416195856874,0.5531073446327683,0.5487758945386064,0.488135593220339,0.488135593220339,0.488135593220339,0.488135593220339,0.488135593220339,0.488135593220339,0.488135593220339,0.488135593220339,0.488135593220339,0.488135593220339,0.5200564971751412,0.5249529190207156,0.5275894538606403,0.5530131826741996,0.5424670433145009,0.5041431261770245,0.4910546139359699,0.488135593220339,0.49180790960451976,0.5537664783427495,0.5537664783427495,0.5819209039548022,0.5819209039548022,0.5819209039548022,0.5819209039548022,0.4915254237288136,0.5129943502824859,0.5026365348399247,0.5044256120527307,0.5069679849340867,0.49745762711864405,0.488135593220339,0.5063088512241055,0.5002824858757062,0.48983050847457626,0.5036723163841808,0.49783427495291904,0.49971751412429377,0.49981167608286253,0.5089453860640302,0.4937853107344633,0.49566854990583803,0.5095103578154425,0.49915254237288137,0.5048022598870057,0.5054613935969868,0.5202448210922788,0.5055555555555555,0.49180790960451976,0.5003766478342749,0.5012241054613936,0.5016949152542373,0.486346516007533,0.5274255423031318,0.5819209039548022
13,0.4853107344632768,0.5473634651600753,0.5709981167608287,0.565442561205273,0.5659133709981168,0.5486817325800377,0.5525423728813559,0.5476459510357815,0.4853107344632768,0.4853107344632768,0.4853107344632768,0.4853107344632768,0.4853107344632768,0.4853107344632768,0.4853107344632768,0.4853107344632768,0.4853107344632768,0.4853107344632768,0.5170433145009417,0.475894538606403,0.5245762711864407,0.5424670433145009,0.4957627118644068,0.5016949152542373,0.5112052730696799,0.4853107344632768,0.48804143126177024,0.5432203389830509,0.5432203389830509,0.571563088512241,0.571563088512241,0.571563088512241,0.571563088512241,0.4888888888888889,0.5080979284369115,0.49227871939736345,0.49453860640301317,0.5058380414312618,0.4970809792843691,0.49971751412429377,0.5026365348399247,0.5099811676082863,0.5006591337099812,0.4908662900188324,0.5,0.5034839924670433,0.5,0.5023540489642184,0.5073446327683616,0.49962335216572507,0.49425612052730694,0.5023540489642184,0.5063088512241055,0.49783427495291904,0.48182674199623354,0.4925612052730697,0.5001883239171375,0.5051789077212806,0.501412429378531,0.503578154425612,0.486346516007533,0.5220269233451907,0.571563088512241
14,0.485969868173258,0.5401129943502825,0.5569679849340866,0.5548022598870056,0.5547080979284369,0.5446327683615819,0.5447269303201506,0.5434086629001883,0.485969868173258,0.485969868173258,0.485969868173258,0.485969868173258,0.485969868173258,0.485969868173258,0.485969868173258,0.485969868173258,0.485969868173258,0.485969868173258,0.49548022598870056,0.4852165725047081,0.4868173258003766,0.48088512241054615,0.48879472693032017,0.49990583804143124,0.49519774011299433,0.485969868173258,0.48832391713747647,0.5357815442561206,0.5357815442561206,0.5573446327683615,0.5573446327683615,0.5573446327683615,0.5573446327683615,0.48898305084745763,0.5064971751412429,0.5072504708097928,0.5048964218455744,0.49369114877589454,0.49416195856873824,0.5048964218455744,0.4905838041431262,0.5112052730696799,0.5041431261770245,0.5053672316384181,0.5030131826741996,0.5001883239171375,0.5004708097928436,0.5030131826741996,0.49971751412429377,0.49519774011299433,0.4924670433145009,0.5001883239171375,0.49463276836158193,0.49548022598870056,0.5016007532956686,0.4975517890772128,0.507532956685499,0.502165725047081,0.49830508474576274,0.5027306967984934,0.4930320150659134,0.5173990374555346,0.5573446327683615
15,0.485969868173258,0.5472693032015066,0.5722222222222222,0.5668549905838042,0.5675141242937853,0.5322033898305085,0.5326741996233522,0.5318267419962335,0.485969868173258,0.485969868173258,0.485969868173258,0.485969868173258,0.485969868173258,0.485969868173258,0.485969868173258,0.485969868173258,0.485969868173258,0.485969868173258,0.4977401129943503,0.52015065913371,0.5113935969868173,0.5497175141242938,0.5337099811676083,0.4902071563088512,0.5123352165725047,0.485969868173258,0.4879472693032015,0.5414312617702448,0.5414312617702448,0.5725988700564971,0.5725988700564971,0.5725988700564971,0.5725988700564971,0.4876647834274953,0.5110169491525424,0.5004708097928436,0.5052730696798493,0.48879472693032017,0.501412429378531,0.4940677966101695,0.511864406779661,0.5115819209039548,0.5163841807909605,0.5022598870056497,0.5013182674199623,0.5050847457627119,0.49698681732580036,0.5096045197740113,0.4891713747645951,0.5031073446327684,0.48436911487758944,0.5042372881355932,0.5036723163841808,0.4903954802259887,0.528060263653484,0.49887005649717514,0.4980225988700565,0.502542372881356,0.49322033898305084,0.5006591337099812,0.506120527306968,0.5205970565669248,0.5725988700564971
16,0.48436911487758944,0.546045197740113,0.5689265536723164,0.5607344632768362,0.5617702448210923,0.534557438794727,0.5361581920903955,0.5339924670433145,0.48436911487758944,0.48436911487758944,0.48436911487758944,0.48436911487758944,0.48436911487758944,0.48436911487758944,0.48436911487758944,0.48436911487758944,0.48436911487758944,0.48436911487758944,0.49651600753295666,0.5206214689265537,0.5109227871939737,0.5428436911487758,0.48983050847457626,0.49830508474576274,0.5101694915254237,0.48436911487758944,0.48653483992467045,0.541713747645951,0.541713747645951,0.5708097928436912,0.5708097928436912,0.5708097928436912,0.5708097928436912,0.4862523540489642,0.507532956685499,0.4967984934086629,0.5102636534839925,0.4905838041431262,0.49990583804143124,0.5043314500941619,0.482015065913371,0.5084745762711864,0.5138418079096045,0.5016007532956686,0.49783427495291904,0.5063088512241055,0.4987758945386064,0.49783427495291904,0.496045197740113,0.5099811676082863,0.5113935969868173,0.4951035781544256,0.5060263653483993,0.5074387947269303,0.5260828625235405,0.4948210922787194,0.4933145009416196,0.5044256120527307,0.5058380414312618,0.4981167608286252,0.5042372881355932,0.5191567273488178,0.5708097928436912
17,0.47919020715630883,0.5548022598870056,0.5754237288135593,0.5704331450094162,0.5710922787193974,0.5372881355932203,0.5385122410546139,0.5389830508474577,0.47919020715630883,0.47919020715630883,0.47919020715630883,0.47919020715630883,0.47919020715630883,0.47919020715630883,0.47919020715630883,0.47919020715630883,0.47919020715630883,0.47919020715630883,0.4905838041431262,0.5252354048964218,0.5066854990583805,0.5548022598870056,0.5418079096045197,0.5020715630885122,0.5030131826741996,0.47919020715630883,0.4824858757062147,0.5453860640301318,0.5453860640301318,0.5778719397363465,0.5778719397363465,0.5778719397363465,0.5778719397363465,0.4827683615819209,0.5112052730696799,0.5027306967984934,0.5126177024482109,0.5036723163841808,0.5064971751412429,0.5032015065913371,0.5119585687382298,0.5062146892655367,0.5186440677966102,0.5,0.5086629001883239,0.4925612052730697,0.507909604519774,0.4967984934086629,0.5104519774011299,0.4970809792843691,0.5178907721280602,0.5019774011299435,0.5054613935969868,0.5086629001883239,0.5212806026365349,0.5046139359698681,0.5054613935969868,0.4992467043314501,0.5119585687382298,0.5012241054613936,0.518361581920904,0.5198646857780568,0.5778719397363465
18,0.4821092278719397,0.545668549905838,0.5664783427495292,0.5650659133709981,0.5661016949152542,0.5484934086629002,0.5489642184557438,0.5472693032015066,0.4821092278719397,0.4821092278719397,0.4821092278719397,0.4821092278719397,0.4821092278719397,0.4821092278719397,0.4821092278719397,0.4821092278719397,0.4821092278719397,0.4821092278719397,0.49350282485875707,0.5221280602636534,0.4901129943502825,0.5428436911487758,0.5017890772128061,0.49519774011299433,0.49519774011299433,0.4821092278719397,0.48465160075329566,0.5388888888888889,0.5388888888888889,0.5668549905838042,0.5668549905838042,0.5668549905838042,0.5668549905838042,0.4847457627118644,0.5062146892655367,0.5054613935969868,0.5091337099811676,0.503578154425612,0.5052730696798493,0.5078154425612053,0.489924670433145,0.5059322033898305,0.4992467043314501,0.5001883239171375,0.5008474576271187,0.49783427495291904,0.4987758945386064,0.5117702448210922,0.5015065913370998,0.5005649717514125,0.4975517890772128,0.49830508474576274,0.49934086629001884,0.49981167608286253,0.48935969868173257,0.49962335216572507,0.49915254237288137,0.5033898305084745,0.4957627118644068,0.504708097928437,0.49030131826741996,0.5189649159517332,0.5668549905838042
19,0.4903954802259887,0.5484934086629002,0.5711864406779661,0.566195856873823,0.5677966101694916,0.5501883239171375,0.552165725047081,0.5493408662900189,0.4903954802259887,0.4903954802259887,0.4903954802259887,0.4903954802259887,0.4903954802259887,0.4903954802259887,0.4903954802259887,0.4903954802259887,0.4903954802259887,0.4903954802259887,0.5157250470809793,0.5168549905838041,0.5041431261770245,0.49048964218455743,0.5287193973634652,0.5028248587570622,0.5009416195856874,0.4903954802259887,0.493879472693032,0.5477401129943503,0.5477401129943503,0.5741996233521657,0.5741996233521657,0.5741996233521657,0.5741996233521657,0.49397363465160077,0.5103578154425612,0.5080979284369115,0.4977401129943503,0.48418079096045197,0.4930320150659134,0.49934086629001884,0.5055555555555555,0.5043314500941619,0.4909604519774011,0.5041431261770245,0.5048022598870057,0.5053672316384181,0.4995291902071563,0.4976459510357815,0.4905838041431262,0.5018832391713748,0.4925612052730697,0.5074387947269303,0.5004708097928436,0.5077212806026365,0.5015065913370998,0.5123352165725047,0.5123352165725047,0.5010357815442561,0.49915254237288137,0.5069679849340867,0.49689265536723165,0.525563228011439,0.5741996233521657
20,0.47815442561205274,0.5407721280602636,0.5613935969868173,0.5580979284369115,0.5595103578154426,0.5488700564971751,0.5495291902071563,0.548210922787194,0.47815442561205274,0.47815442561205274,0.47815442561205274,0.47815442561205274,0.47815442561205274,0.47815442561205274,0.47815442561205274,0.47815442561205274,0.47815442561205274,0.47815442561205274,0.4980225988700565,0.5057438794726931,0.49595103578154426,0.493879472693032,0.5038606403013183,0.5094161958568738,0.5054613935969868,0.47815442561205274,0.482015065913371,0.5351224105461394,0.5351224105461394,0.5638418079096045,0.5638418079096045,0.5638418079096045,0.5638418079096045,0.4834274952919021,0.5022598870056497,0.4962335216572505,0.5089453860640302,0.5062146892655367,0.493879472693032,0.49416195856873824,0.4914312617702448,0.511864406779661,0.488135593220339,0.5073446327683616,0.5044256120527307,0.49566854990583803,0.5065913370998116,0.5018832391713748,0.49566854990583803,0.5094161958568738,0.4955743879472693,0.5089453860640302,0.5080037664783428,0.5057438794726931,0.4958568738229755,0.5026365348399247,0.49548022598870056,0.5032015065913371,0.5077212806026365,0.5013182674199623,0.5112052730696799,0.5155332356838949,0.5638418079096045
