,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
11,0.4647834274952919,0.5725988700564971,0.5868173258003766,0.5882297551789077,0.585216572504708,0.584180790960452,0.5879472693032015,0.5652542372881356,0.4647834274952919,0.4647834274952919,0.4647834274952919,0.4647834274952919,0.4647834274952919,0.4647834274952919,0.4647834274952919,0.4647834274952919,0.4647834274952919,0.4647834274952919,0.513653483992467,0.47099811676082864,0.5319209039548023,0.5684557438794727,0.562617702448211,0.5085687382297551,0.5002824858757062,0.4647834274952919,0.5350282485875706,0.5880414312617702,0.5862523540489643,0.5749529190207157,0.5749529190207157,0.5639359698681733,0.5639359698681733,0.46497175141242936,0.4977401129943503,0.5090395480225989,0.5121468926553673,0.5135593220338983,0.5037664783427496,0.492090395480226,0.5094161958568738,0.5163841807909605,0.521939736346516,0.5120527306967985,0.5095103578154425,0.50969868173258,0.5064971751412429,0.49962335216572507,0.5178907721280602,0.5024482109227872,0.5023540489642184,0.5056497175141242,0.5145951035781544,0.5069679849340867,0.521939736346516,0.5073446327683616,0.5032956685499058,0.5012241054613936,0.5041431261770245,0.5020715630885122,0.49124293785310735,0.5383587919369464,0.5882297551789077
12,0.46261770244821093,0.5738229755178907,0.5914312617702449,0.5909604519774011,0.588512241054614,0.5880414312617702,0.5908662900188324,0.5644067796610169,0.46261770244821093,0.46261770244821093,0.46261770244821093,0.46261770244821093,0.46261770244821093,0.46261770244821093,0.46261770244821093,0.46261770244821093,0.46261770244821093,0.46261770244821093,0.519774011299435,0.5340866290018832,0.5382297551789077,0.5700564971751413,0.5617702448210923,0.5228813559322034,0.5092278719397364,0.46261770244821093,0.5387005649717514,0.5919020715630885,0.5910546139359699,0.5778719397363465,0.5778719397363465,0.5623352165725047,0.5623352165725047,0.46224105461393594,0.49519774011299433,0.5087570621468926,0.5173258003766479,0.518361581920904,0.5067796610169492,0.49350282485875707,0.5114877589453861,0.5096045197740113,0.4957627118644068,0.5103578154425612,0.5045197740112994,0.5084745762711864,0.5093220338983051,0.5182674199623352,0.5016007532956686,0.5070621468926554,0.5182674199623352,0.5020715630885122,0.5129943502824859,0.5117702448210922,0.5263653483992468,0.5150659133709982,0.5033898305084745,0.506120527306968,0.508286252354049,0.5076271186440678,0.4967984934086629,0.5427425542303131,0.5919020715630885
13,0.4562146892655367,0.5634651600753295,0.5801318267419963,0.5785310734463277,0.5783427495291902,0.5786252354048964,0.5801318267419963,0.547834274952919,0.4562146892655367,0.4562146892655367,0.4562146892655367,0.4562146892655367,0.4562146892655367,0.4562146892655367,0.4562146892655367,0.4562146892655367,0.4562146892655367,0.4562146892655367,0.5109227871939737,0.482015065913371,0.5297551789077213,0.5583804143126178,0.5193973634651601,0.5225047080979285,0.5299435028248588,0.4562146892655367,0.5272128060263653,0.5800376647834274,0.5791902071563089,0.5727871939736346,0.5727871939736346,0.5475517890772128,0.5475517890772128,0.4571563088512241,0.4867231638418079,0.5072504708097928,0.5057438794726931,0.5181732580037665,0.5054613935969868,0.5139359698681732,0.5112052730696799,0.5191148775894538,0.5114877589453861,0.5016949152542373,0.5087570621468926,0.511864406779661,0.5095103578154425,0.5169491525423728,0.5181732580037665,0.5113935969868173,0.5050847457627119,0.5069679849340867,0.5145009416195857,0.5128060263653484,0.49698681732580036,0.5001883239171375,0.5066854990583805,0.5169491525423728,0.5126177024482109,0.5106403013182674,0.49792843691148775,0.5316977052381949,0.5801318267419963
14,0.4568738229755179,0.5488700564971751,0.5661016949152542,0.5684557438794727,0.5684557438794727,0.5670433145009416,0.5674199623352165,0.549623352165725,0.4568738229755179,0.4568738229755179,0.4568738229755179,0.4568738229755179,0.4568738229755179,0.4568738229755179,0.4568738229755179,0.4568738229755179,0.4568738229755179,0.4568738229755179,0.5016007532956686,0.49133709981167606,0.5051789077212806,0.4992467043314501,0.5056497175141242,0.5231638418079096,0.5188323917137476,0.4568738229755179,0.5190207156308851,0.5663841807909604,0.5655367231638418,0.5644067796610169,0.5644067796610169,0.5480225988700564,0.5480225988700564,0.45725047080979286,0.48512241054613936,0.5150659133709982,0.5102636534839925,0.4994350282485876,0.502542372881356,0.5191148775894538,0.5034839924670433,0.5203389830508475,0.5134651600753296,0.5154425612052731,0.5121468926553673,0.5113935969868173,0.5099811676082863,0.517608286252354,0.5094161958568738,0.4994350282485876,0.5032956685499058,0.5138418079096045,0.5030131826741996,0.5104519774011299,0.5099811676082863,0.5051789077212806,0.5170433145009417,0.5097928436911487,0.5072504708097928,0.5135593220338983,0.5046139359698681,0.5232091790472205,0.5684557438794727
15,0.456120527306968,0.5596045197740113,0.5811676082862524,0.5801318267419963,0.5788135593220339,0.5792843691148776,0.5794726930320151,0.5522598870056498,0.456120527306968,0.456120527306968,0.456120527306968,0.456120527306968,0.456120527306968,0.456120527306968,0.456120527306968,0.456120527306968,0.456120527306968,0.456120527306968,0.5042372881355932,0.5330508474576271,0.5282485875706214,0.5652542372881356,0.5486817325800377,0.5110169491525424,0.535969868173258,0.456120527306968,0.5231638418079096,0.5799435028248587,0.5804143126177025,0.5498116760828625,0.5498116760828625,0.5483992467043315,0.5486817325800377,0.45649717514124294,0.4888888888888889,0.5160075329566854,0.5166666666666667,0.4943502824858757,0.5105461393596987,0.5009416195856874,0.5206214689265537,0.5222222222222223,0.5272128060263653,0.514030131826742,0.513653483992467,0.5117702448210922,0.5049905838041431,0.521939736346516,0.4977401129943503,0.5163841807909605,0.4948210922787194,0.5128060263653484,0.5120527306967985,0.5049905838041431,0.5324858757062146,0.5085687382297551,0.5056497175141242,0.5114877589453861,0.5040489642184558,0.5126177024482109,0.5167608286252354,0.5328625235404897,0.5811676082862524
16,0.45451977401129945,0.5570621468926553,0.5778719397363465,0.5745762711864407,0.5734463276836158,0.5724105461393597,0.5729755178907722,0.5512241054613936,0.45451977401129945,0.45451977401129945,0.45451977401129945,0.45451977401129945,0.45451977401129945,0.45451977401129945,0.45451977401129945,0.45451977401129945,0.45451977401129945,0.45451977401129945,0.5030131826741996,0.5335216572504708,0.5277777777777778,0.5583804143126178,0.5110169491525424,0.5185499058380414,0.5338041431261771,0.45451977401129945,0.5226930320150659,0.5772128060263654,0.578436911487759,0.5536723163841808,0.5536723163841808,0.5520715630885122,0.5516007532956686,0.45508474576271185,0.4854048964218456,0.5044256120527307,0.5171374764595104,0.4961393596986817,0.5086629001883239,0.5112052730696799,0.4928436911487759,0.5191148775894538,0.5246704331450094,0.5133709981167608,0.5065913370998116,0.5167608286252354,0.5103578154425612,0.5065913370998116,0.5046139359698681,0.5232580037664784,0.5231638418079096,0.5036723163841808,0.514406779661017,0.5193973634651601,0.5305084745762711,0.5045197740112994,0.5067796610169492,0.5156308851224105,0.5161016949152543,0.5057438794726931,0.512241054613936,0.5301318267419963,0.578436911487759
17,0.44934086629001885,0.5693973634651601,0.5843691148775895,0.5838983050847457,0.5829566854990584,0.5813559322033899,0.5834274952919021,0.5567796610169492,0.44934086629001885,0.44934086629001885,0.44934086629001885,0.44934086629001885,0.44934086629001885,0.44934086629001885,0.44934086629001885,0.44934086629001885,0.44934086629001885,0.44934086629001885,0.4970809792843691,0.538135593220339,0.5235404896421846,0.5703389830508474,0.5567796610169492,0.5257062146892655,0.5251412429378531,0.44934086629001885,0.5291902071563088,0.5835216572504708,0.5828625235404896,0.5571563088512241,0.5571563088512241,0.5548022598870056,0.5552730696798494,0.45160075329566857,0.48907721280602634,0.5182674199623352,0.5194915254237288,0.5146892655367231,0.5156308851224105,0.5174199623352166,0.5222222222222223,0.5170433145009417,0.529472693032015,0.5117702448210922,0.5209981167608286,0.5052730696798493,0.5159133709981167,0.5055555555555555,0.5216572504708098,0.5011299435028248,0.5296610169491526,0.5105461393596987,0.5194915254237288,0.5206214689265537,0.5257062146892655,0.5160075329566854,0.5142184557438795,0.5104519774011299,0.5222222222222223,0.5088512241054614,0.5290018832391714,0.5347004254725536,0.5843691148775895
18,0.4530131826741996,0.5574387947269304,0.5756120527306968,0.5800376647834274,0.5789077212806026,0.5773069679849341,0.578436911487759,0.556497175141243,0.4530131826741996,0.4530131826741996,0.4530131826741996,0.4530131826741996,0.4530131826741996,0.4530131826741996,0.4530131826741996,0.4530131826741996,0.4530131826741996,0.4530131826741996,0.49962335216572507,0.535969868173258,0.5084745762711864,0.5587570621468927,0.5239171374764595,0.5184557438794727,0.5178907721280602,0.4530131826741996,0.5221280602636534,0.5768361581920904,0.5746704331450094,0.5703389830508474,0.5703389830508474,0.553201506591337,0.553201506591337,0.4530131826741996,0.48483992467043313,0.5132768361581921,0.5145009416195857,0.5159133709981167,0.514030131826742,0.5220338983050847,0.5028248587570622,0.5186440677966102,0.5081920903954802,0.5102636534839925,0.5099811676082863,0.5090395480225989,0.5058380414312618,0.5263653483992468,0.5112052730696799,0.513653483992467,0.5044256120527307,0.5091337099811676,0.507532956685499,0.5034839924670433,0.5045197740112994,0.5106403013182674,0.512241054613936,0.5110169491525424,0.5069679849340867,0.5155367231638418,0.5018832391713748,0.5310350840482667,0.5800376647834274
19,0.46487758945386065,0.5653483992467043,0.5831450094161958,0.5822975517890772,0.5813559322033899,0.5818267419962335,0.5833333333333334,0.5619585687382298,0.46487758945386065,0.46487758945386065,0.46487758945386065,0.46487758945386065,0.46487758945386065,0.46487758945386065,0.46487758945386065,0.46487758945386065,0.46487758945386065,0.46487758945386065,0.5154425612052731,0.5259887005649717,0.5177966101694915,0.507909604519774,0.5480225988700564,0.5215630885122411,0.5202448210922788,0.46487758945386065,0.5330508474576271,0.5845574387947269,0.5833333333333334,0.5771186440677966,0.5771186440677966,0.56045197740113,0.56045197740113,0.4646892655367232,0.4925612052730697,0.5130885122410546,0.5068738229755179,0.4886064030131827,0.5042372881355932,0.5099811676082863,0.5107344632768361,0.5151600753295669,0.49689265536723165,0.514030131826742,0.5114877589453861,0.5126177024482109,0.5101694915254237,0.5052730696798493,0.49839924670433144,0.5059322033898305,0.5037664783427496,0.5103578154425612,0.5124293785310734,0.514030131826742,0.5085687382297551,0.5218455743879473,0.5203389830508475,0.5092278719397364,0.5103578154425612,0.5129001883239171,0.5022598870056497,0.5366324893631862,0.5845574387947269
20,0.45263653483992466,0.5576271186440678,0.5733521657250471,0.5743879472693032,0.5738229755178907,0.5729755178907722,0.5735404896421845,0.5610169491525424,0.45263653483992466,0.45263653483992466,0.45263653483992466,0.45263653483992466,0.45263653483992466,0.45263653483992466,0.45263653483992466,0.45263653483992466,0.45263653483992466,0.45263653483992466,0.49830508474576274,0.5188323917137476,0.5107344632768361,0.5069679849340867,0.5233521657250471,0.5283427495291902,0.5255178907721281,0.45263653483992466,0.5209981167608286,0.5730696798493409,0.5727871939736346,0.5703389830508474,0.5703389830508474,0.56045197740113,0.56045197740113,0.45414312617702446,0.4844632768361582,0.5106403013182674,0.5124293785310734,0.5159133709981167,0.49887005649717514,0.4995291902071563,0.5030131826741996,0.5226930320150659,0.4940677966101695,0.5172316384180791,0.5111111111111111,0.5051789077212806,0.5161016949152543,0.5104519774011299,0.5055555555555555,0.5194915254237288,0.5067796610169492,0.511864406779661,0.5199623352165725,0.5145009416195857,0.5029190207156309,0.5127118644067796,0.501412429378531,0.5089453860640302,0.5149717514124293,0.5134651600753296,0.5165725047080979,0.528754272162935,0.5743879472693032
