,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
48,0.4366101694915254,0.5211299435028248,0.5785310734463277,0.5810922787193974,0.5813935969868174,0.5806403013182674,0.5830508474576271,0.5711487758945386,0.4366101694915254,0.4366101694915254,0.4366101694915254,0.4366101694915254,0.4366101694915254,0.4366101694915254,0.4366101694915254,0.4366101694915254,0.4366101694915254,0.4366101694915254,0.5062146892655367,0.5346892655367231,0.5324293785310734,0.5645197740112994,0.5587947269303202,0.5377024482109228,0.5333333333333333,0.4366101694915254,0.5135969868173258,0.5774764595103579,0.575668549905838,0.5791337099811676,0.5791337099811676,0.5642184557438795,0.5642184557438795,0.4394726930320151,0.46854990583804146,0.5291148775894539,0.5102824858757062,0.4998870056497175,0.520225988700565,0.5143502824858757,0.5241431261770245,0.5131450094161959,0.520075329566855,0.5209792843691149,0.5182674199623352,0.5146516007532956,0.5148022598870057,0.5099811676082863,0.5181167608286252,0.527909604519774,0.5137476459510358,0.5218832391713748,0.527306967984934,0.5205273069679849,0.5175141242937853,0.5143502824858757,0.5134463276836159,0.5310734463276836,0.5182674199623352,0.5172128060263653,0.5190207156308851,0.5221845574387948,0.5172128060263653,0.5206779661016949,0.5214312617702448,0.5339359698681733,0.5229378531073446,0.5090772128060264,0.5101318267419962,0.519774011299435,0.5303201506591337,0.5227871939736346,0.511789077212806,0.5146516007532956,0.5191713747645951,0.5253483992467043,0.5323177791727698,0.5830508474576271
49,0.43630885122410545,0.5244444444444445,0.5786817325800376,0.5809416195856874,0.5795856873822975,0.5818455743879473,0.5847080979284369,0.5723540489642185,0.43630885122410545,0.43630885122410545,0.43630885122410545,0.43630885122410545,0.43630885122410545,0.43630885122410545,0.43630885122410545,0.43630885122410545,0.43630885122410545,0.43630885122410545,0.5086252354048965,0.5309227871939737,0.5363465160075329,0.5624105461393597,0.5609039548022599,0.5328813559322034,0.5449340866290019,0.43630885122410545,0.5172128060263653,0.5774764595103579,0.5774764595103579,0.5807909604519774,0.5807909604519774,0.5642184557438795,0.5642184557438795,0.43977401129943505,0.4711111111111111,0.5166101694915254,0.519472693032015,0.5229378531073446,0.511789077212806,0.5114877589453861,0.5236911487758945,0.5145009416195857,0.5223352165725047,0.5236911487758945,0.5140489642184557,0.5175141242937853,0.5137476459510358,0.5190207156308851,0.520225988700565,0.5134463276836159,0.5107344632768361,0.5172128060263653,0.5211299435028248,0.5110357815442561,0.5206779661016949,0.5096798493408663,0.5196233521657251,0.5274576271186441,0.527306967984934,0.520376647834275,0.5230885122410546,0.519472693032015,0.5206779661016949,0.5143502824858757,0.5157062146892656,0.527758945386064,0.5193220338983051,0.5132956685499058,0.5247457627118645,0.5218832391713748,0.5248964218455744,0.5226365348399247,0.5226365348399247,0.5176647834274953,0.5185687382297551,0.5131450094161959,0.5332552137825208,0.5847080979284369
50,0.43442561205273067,0.5234651600753296,0.5718267419962335,0.5766478342749529,0.5770998116760828,0.5786064030131827,0.5752919020715631,0.5751412429378531,0.43442561205273067,0.43442561205273067,0.43442561205273067,0.43442561205273067,0.43442561205273067,0.43442561205273067,0.43442561205273067,0.43442561205273067,0.43442561205273067,0.43442561205273067,0.5059887005649718,0.5261770244821092,0.535819209039548,0.560376647834275,0.527834274952919,0.536421845574388,0.5475706214689265,0.43442561205273067,0.512316384180791,0.5716760828625236,0.5706214689265536,0.575743879472693,0.575743879472693,0.5674576271186441,0.5674576271186441,0.43728813559322033,0.46832391713747645,0.51969868173258,0.5076459510357816,0.5294915254237288,0.5230131826741996,0.5227118644067796,0.5174387947269303,0.5151789077212806,0.5160828625235405,0.5251224105461394,0.5151789077212806,0.5157815442561205,0.51954802259887,0.5094538606403013,0.5212052730696799,0.5189453860640302,0.5154802259887006,0.5160828625235405,0.5212052730696799,0.51969868173258,0.5175894538606403,0.5246704331450094,0.5209039548022599,0.5171374764595104,0.5264783427495292,0.5174387947269303,0.5299435028248588,0.5216572504708098,0.5172881355932203,0.527834274952919,0.5245197740112995,0.5132203389830509,0.5145762711864407,0.5090018832391714,0.5242184557438795,0.5231638418079096,0.5254237288135594,0.5212052730696799,0.5260263653483992,0.5243691148775894,0.527834274952919,0.5251224105461394,0.5297258840761666,0.5786064030131827
51,0.43337099811676083,0.52060263653484,0.5722787193973634,0.5728813559322034,0.5742372881355933,0.5742372881355933,0.5734839924670433,0.5569114877589454,0.43337099811676083,0.43337099811676083,0.43337099811676083,0.43337099811676083,0.43337099811676083,0.43337099811676083,0.43337099811676083,0.43337099811676083,0.43337099811676083,0.43337099811676083,0.504180790960452,0.535969868173258,0.5370244821092278,0.559774011299435,0.5404896421845574,0.5376271186440678,0.5466666666666666,0.43337099811676083,0.512467043314501,0.5724293785310735,0.5715254237288135,0.5736346516007533,0.5736346516007533,0.5648964218455744,0.5648964218455744,0.4350282485875706,0.463804143126177,0.5249717514124294,0.5102071563088513,0.5186440677966102,0.5212052730696799,0.5192467043314501,0.5168361581920904,0.5139736346516007,0.5193973634651601,0.5169868173258004,0.512015065913371,0.5213559322033898,0.5193973634651601,0.5165348399246704,0.5209039548022599,0.5272316384180791,0.5127683615819209,0.5171374764595104,0.5236158192090395,0.5175894538606403,0.511412429378531,0.5264783427495292,0.5141242937853108,0.5145762711864407,0.5261770244821092,0.5130696798493408,0.5243691148775894,0.5082485875706215,0.5165348399246704,0.5261770244821092,0.52060263653484,0.5181920903954802,0.5187947269303201,0.5096045197740113,0.5115630885122411,0.5236158192090395,0.5102071563088513,0.5209039548022599,0.52030131826742,0.5139736346516007,0.5222598870056497,0.5266290018832391,0.5285987305572993,0.5742372881355933
52,0.43404896421845574,0.5212806026365349,0.5725047080979284,0.575668549905838,0.576271186440678,0.5770244821092279,0.5771751412429379,0.5722033898305084,0.43404896421845574,0.43404896421845574,0.43404896421845574,0.43404896421845574,0.43404896421845574,0.43404896421845574,0.43404896421845574,0.43404896421845574,0.43404896421845574,0.43404896421845574,0.4997363465160075,0.5238418079096046,0.5321280602636534,0.528210922787194,0.5419209039548023,0.5331826741996234,0.5398116760828625,0.43404896421845574,0.5137476459510358,0.5708474576271186,0.5705461393596987,0.5761205273069679,0.5761205273069679,0.5667796610169491,0.5667796610169491,0.4370621468926554,0.4694538606403013,0.5298681732580037,0.5259510357815442,0.5190207156308851,0.519472693032015,0.5107344632768361,0.5108851224105462,0.5138983050847458,0.5220338983050847,0.5173634651600754,0.5214312617702448,0.5182674199623352,0.5176647834274953,0.5241431261770245,0.5178154425612053,0.5300188323917138,0.5141996233521657,0.5086252354048965,0.5227871939736346,0.5239924670433145,0.5172128060263653,0.5318267419962335,0.5138983050847458,0.5334839924670434,0.5196233521657251,0.5191713747645951,0.5107344632768361,0.5217325800376648,0.5214312617702448,0.519774011299435,0.5184180790960452,0.5270056497175142,0.5170621468926554,0.5077212806026365,0.5140489642184557,0.5236911487758945,0.5245951035781544,0.5233898305084745,0.512542372881356,0.5291148775894539,0.5131450094161959,0.5226365348399247,0.5279486642951803,0.5771751412429379
53,0.42553672316384183,0.5144256120527307,0.5701694915254237,0.5703201506591337,0.5704708097928437,0.5653483992467043,0.5667043314500941,0.5712241054613936,0.42553672316384183,0.42553672316384183,0.42553672316384183,0.42553672316384183,0.42553672316384183,0.42553672316384183,0.42553672316384183,0.42553672316384183,0.42553672316384183,0.42553672316384183,0.4964971751412429,0.536723163841808,0.5383804143126177,0.560376647834275,0.5505838041431261,0.5472693032015066,0.5508851224105461,0.42553672316384183,0.5052354048964218,0.5680602636534839,0.5688135593220339,0.5688135593220339,0.5688135593220339,0.5692655367231638,0.5692655367231638,0.42824858757062145,0.4613935969868173,0.5385310734463277,0.5215065913370998,0.5391337099811676,0.5252730696798493,0.5160828625235405,0.5156308851224105,0.5261770244821092,0.5192467043314501,0.5216572504708098,0.5178907721280602,0.52060263653484,0.5219585687382298,0.5096045197740113,0.5172881355932203,0.5282862523540489,0.5186440677966102,0.5150282485875706,0.5166854990583805,0.52015065913371,0.5248210922787194,0.5309981167608286,0.5248210922787194,0.5314500941619585,0.5193973634651601,0.5216572504708098,0.5221092278719397,0.5058380414312618,0.5147269303201507,0.5209039548022599,0.5187947269303201,0.5166854990583805,0.52015065913371,0.5180414312617703,0.5282862523540489,0.5181920903954802,0.52060263653484,0.5154802259887006,0.5270809792843691,0.5240677966101694,0.5291902071563088,0.5165348399246704,0.5266457417869846,0.5712241054613936
54,0.4427118644067797,0.527834274952919,0.5775517890772128,0.575743879472693,0.5755932203389831,0.5737853107344633,0.5798116760828625,0.5630885122410546,0.4427118644067797,0.4427118644067797,0.4427118644067797,0.4427118644067797,0.4427118644067797,0.4427118644067797,0.4427118644067797,0.4427118644067797,0.4427118644067797,0.4427118644067797,0.512015065913371,0.5312994350282486,0.5389830508474577,0.5647457627118644,0.559924670433145,0.527984934086629,0.5424482109227872,0.4427118644067797,0.5192467043314501,0.576195856873823,0.576195856873823,0.575743879472693,0.575743879472693,0.5707721280602637,0.5707721280602637,0.44421845574387947,0.47480225988700564,0.5111111111111111,0.5236158192090395,0.5207532956685499,0.5181920903954802,0.5163841807909605,0.5148775894538606,0.5213559322033898,0.5187947269303201,0.5224105461393597,0.5067419962335217,0.5133709981167608,0.5148775894538606,0.511864406779661,0.5221092278719397,0.5129190207156309,0.5156308851224105,0.512467043314501,0.5138229755178908,0.5115630885122411,0.5105084745762711,0.5165348399246704,0.5246704331450094,0.5132203389830509,0.5216572504708098,0.512015065913371,0.5090018832391714,0.49348399246704333,0.5136723163841808,0.512467043314501,0.5096045197740113,0.5249717514124294,0.512015065913371,0.5099058380414313,0.5135216572504708,0.5228625235404897,0.5192467043314501,0.5168361581920904,0.5269303201506591,0.5150282485875706,0.5181920903954802,0.5162335216572504,0.5335314221943224,0.5798116760828625
55,0.4331450094161959,0.5211299435028248,0.5776271186440678,0.5803389830508474,0.5798870056497175,0.5785310734463277,0.5786817325800376,0.5744632768361582,0.4331450094161959,0.4331450094161959,0.4331450094161959,0.4331450094161959,0.4331450094161959,0.4331450094161959,0.4331450094161959,0.4331450094161959,0.4331450094161959,0.4331450094161959,0.5035028248587571,0.5395103578154425,0.5392090395480226,0.5630131826741996,0.5370998116760829,0.5447834274952918,0.5508097928436911,0.4331450094161959,0.5108851224105462,0.5768738229755179,0.5761205273069679,0.576572504708098,0.576572504708098,0.5675329566854991,0.5675329566854991,0.43645951035781544,0.46659133709981165,0.5220338983050847,0.5190207156308851,0.5264030131826742,0.5230885122410546,0.5145009416195857,0.512241054613936,0.5167608286252354,0.5143502824858757,0.5146516007532956,0.527758945386064,0.5196233521657251,0.5188700564971751,0.5160075329566854,0.5146516007532956,0.5262523540489642,0.5178154425612053,0.5151035781544256,0.5185687382297551,0.5178154425612053,0.5185687382297551,0.5181167608286252,0.5087758945386064,0.5173634651600754,0.528662900188324,0.5155555555555555,0.5288135593220339,0.5074199623352166,0.5215819209039548,0.5229378531073446,0.5238418079096046,0.5114877589453861,0.5259510357815442,0.5069679849340867,0.5050094161958568,0.5190207156308851,0.5227871939736346,0.5149529190207156,0.5196233521657251,0.5241431261770245,0.5176647834274953,0.5285122410546139,0.5317151426379298,0.5803389830508474
56,0.4366101694915254,0.5306214689265537,0.5818455743879473,0.5853107344632769,0.583954802259887,0.5836534839924671,0.5872693032015066,0.5711487758945386,0.4366101694915254,0.4366101694915254,0.4366101694915254,0.4366101694915254,0.4366101694915254,0.4366101694915254,0.4366101694915254,0.4366101694915254,0.4366101694915254,0.4366101694915254,0.5084745762711864,0.528361581920904,0.5363465160075329,0.5625612052730696,0.5596986817325801,0.5380037664783428,0.5407156308851224,0.4366101694915254,0.5218832391713748,0.5812429378531073,0.5807909604519774,0.583502824858757,0.583502824858757,0.5774764595103579,0.5774764595103579,0.4394726930320151,0.47141242937853106,0.5066666666666667,0.5235404896421846,0.519924670433145,0.5132956685499058,0.512241054613936,0.5169114877589454,0.527306967984934,0.5105838041431262,0.5140489642184557,0.5164595103578155,0.5170621468926554,0.5146516007532956,0.5235404896421846,0.5187193973634652,0.5271563088512241,0.5140489642184557,0.5238418079096046,0.5181167608286252,0.5138983050847458,0.5212806026365349,0.5140489642184557,0.511939736346516,0.527608286252354,0.5178154425612053,0.5212806026365349,0.5158568738229755,0.5300188323917138,0.5160075329566854,0.512090395480226,0.5221845574387948,0.5089265536723164,0.5179661016949153,0.5325800376647835,0.5154048964218456,0.5209792843691149,0.5239924670433145,0.5193220338983051,0.5292655367231638,0.5089265536723164,0.5224858757062147,0.5167608286252354,0.5355988003068982,0.5872693032015066
57,0.43080979284369114,0.52030131826742,0.5745386064030131,0.5743879472693032,0.5734839924670433,0.5653483992467043,0.5651977401129944,0.5719774011299436,0.43080979284369114,0.43080979284369114,0.43080979284369114,0.43080979284369114,0.43080979284369114,0.43080979284369114,0.43080979284369114,0.43080979284369114,0.43080979284369114,0.43080979284369114,0.4910734463276836,0.5410922787193974,0.5319020715630886,0.5653483992467043,0.560677966101695,0.5424482109227872,0.5346139359698682,0.43080979284369114,0.511713747645951,0.5730320150659134,0.5731826741996233,0.567608286252354,0.567608286252354,0.5670056497175141,0.5670056497175141,0.4350282485875706,0.4662146892655367,0.5157815442561205,0.5090018832391714,0.536120527306968,0.5150282485875706,0.528436911487759,0.5153295668549905,0.5269303201506591,0.5148775894538606,0.512015065913371,0.5299435028248588,0.5190960451977401,0.5147269303201507,0.5218079096045197,0.5204519774011299,0.5103578154425612,0.5102071563088513,0.5193973634651601,0.5215065913370998,0.5171374764595104,0.5258757062146893,0.5136723163841808,0.5218079096045197,0.5145762711864407,0.5212052730696799,0.5215065913370998,0.5169868173258004,0.5334086629001883,0.5300941619585687,0.5236158192090395,0.5106591337099812,0.5145762711864407,0.5258757062146893,0.5376271186440678,0.5166854990583805,0.5157815442561205,0.5088512241054614,0.5236158192090395,0.5213559322033898,0.5222598870056497,0.512467043314501,0.5243691148775894,0.5282974122898793,0.5745386064030131
58,0.4281732580037665,0.5224858757062147,0.5782297551789077,0.5809416195856874,0.5807909604519774,0.5810922787193974,0.5804896421845575,0.5749152542372882,0.4281732580037665,0.4281732580037665,0.4281732580037665,0.4281732580037665,0.4281732580037665,0.4281732580037665,0.4281732580037665,0.4281732580037665,0.4281732580037665,0.4281732580037665,0.49777777777777776,0.5325800376647835,0.5339359698681733,0.5274576271186441,0.5566854990583804,0.5419209039548023,0.5471939736346516,0.4281732580037665,0.5138983050847458,0.5767231638418079,0.576271186440678,0.5782297551789077,0.5782297551789077,0.5720527306967985,0.5720527306967985,0.43103578154425615,0.46267419962335216,0.5158568738229755,0.528210922787194,0.5333333333333333,0.5238418079096046,0.5146516007532956,0.5135969868173258,0.5318267419962335,0.5191713747645951,0.519774011299435,0.5292655367231638,0.5235404896421846,0.519472693032015,0.5292655367231638,0.5143502824858757,0.5363465160075329,0.5191713747645951,0.528060263653484,0.528210922787194,0.5227871939736346,0.5245951035781544,0.5306214689265537,0.5190207156308851,0.5289642184557439,0.528210922787194,0.519472693032015,0.5211299435028248,0.528361581920904,0.527306967984934,0.5176647834274953,0.5170621468926554,0.5303201506591337,0.5182674199623352,0.5211299435028248,0.5318267419962335,0.5157062146892656,0.5233898305084745,0.5188700564971751,0.5303201506591337,0.5187193973634652,0.5157062146892656,0.5170621468926554,0.5300132524237986,0.5810922787193974
59,0.4264406779661017,0.5079472693032016,0.5630885122410546,0.5647457627118644,0.5748399246704331,0.5731826741996233,0.5573634651600753,0.576346516007533,0.4264406779661017,0.4264406779661017,0.4264406779661017,0.4264406779661017,0.4264406779661017,0.4264406779661017,0.4264406779661017,0.4264406779661017,0.4264406779661017,0.4264406779661017,0.4942372881355932,0.5139736346516007,0.5242184557438795,0.5385310734463277,0.5460640301318267,0.5537476459510358,0.552391713747646,0.4264406779661017,0.5047834274952919,0.5642937853107345,0.5736346516007533,0.5746892655367232,0.5748399246704331,0.5749905838041431,0.575442561205273,0.4287005649717514,0.45476459510357814,0.5209039548022599,0.5242184557438795,0.52,0.5216572504708098,0.5127683615819209,0.5215065913370998,0.5263276836158192,0.527984934086629,0.5227118644067796,0.5190960451977401,0.5216572504708098,0.51969868173258,0.5255743879472693,0.52015065913371,0.5162335216572504,0.5224105461393597,0.5228625235404897,0.5376271186440678,0.52015065913371,0.5293408662900189,0.5097551789077213,0.51984934086629,0.5181920903954802,0.5288888888888889,0.5225612052730697,0.5180414312617703,0.5269303201506591,0.51954802259887,0.5224105461393597,0.5210546139359699,0.5303954802259887,0.5270809792843691,0.5204519774011299,0.5207532956685499,0.5285875706214689,0.5239171374764595,0.5296421845574388,0.5163841807909605,0.5325047080979285,0.5325047080979285,0.5154802259887006,0.5249103717653624,0.576346516007533
60,0.4121280602636535,0.5302448210922788,0.5326553672316384,0.560075329566855,0.5743879472693032,0.5727306967984934,0.5736346516007533,0.5739359698681733,0.4121280602636535,0.4121280602636535,0.4121280602636535,0.4121280602636535,0.4121280602636535,0.4121280602636535,0.4121280602636535,0.4121280602636535,0.4121280602636535,0.4121280602636535,0.49092278719397364,0.5221092278719397,0.5272316384180791,0.5529943502824859,0.5572128060263654,0.5578154425612053,0.559623352165725,0.4121280602636535,0.5325047080979285,0.5349152542372881,0.5725800376647834,0.5725800376647834,0.5615819209039548,0.5615819209039548,0.5661016949152542,0.4167984934086629,0.4351789077212806,0.5219585687382298,0.5181920903954802,0.5293408662900189,0.5341619585687383,0.5174387947269303,0.5242184557438795,0.5300941619585687,0.5296421845574388,0.5216572504708098,0.5291902071563088,0.535969868173258,0.5243691148775894,0.5294915254237288,0.5323540489642185,0.5216572504708098,0.5296421845574388,0.5175894538606403,0.536120527306968,0.5269303201506591,0.5314500941619585,0.536723163841808,0.5276836158192091,0.5340112994350282,0.5219585687382298,0.536723163841808,0.5261770244821092,0.5326553672316384,0.5255743879472693,0.5349152542372881,0.5266290018832391,0.5335593220338983,0.5233145009416196,0.536120527306968,0.5299435028248588,0.5183427495291902,0.5347645951035781,0.5382297551789077,0.52060263653484,0.5269303201506591,0.527984934086629,0.5258757062146893,0.5217744297970286,0.5743879472693032
61,0.4095668549905838,0.5526930320150659,0.5561581920903955,0.5463653483992467,0.568210922787194,0.5689642184557439,0.5740866290018832,0.5671563088512241,0.4095668549905838,0.4095668549905838,0.4095668549905838,0.4095668549905838,0.4095668549905838,0.4095668549905838,0.4095668549905838,0.4095668549905838,0.4095668549905838,0.4095668549905838,0.5218079096045197,0.5346139359698682,0.5578154425612053,0.5492278719397363,0.5594726930320151,0.5487758945386064,0.5694161958568739,0.4095668549905838,0.5557062146892655,0.5216572504708098,0.5558568738229756,0.5558568738229756,0.5710734463276836,0.5710734463276836,0.5728813559322034,0.4149905838041431,0.4271939736346516,0.5303954802259887,0.5288888888888889,0.5380790960451978,0.5175894538606403,0.5337099811676083,0.5249717514124294,0.5300941619585687,0.5373258003766478,0.5287382297551789,0.5347645951035781,0.5270809792843691,0.5303954802259887,0.5322033898305085,0.5334086629001883,0.5394350282485876,0.5276836158192091,0.5183427495291902,0.5264783427495292,0.5269303201506591,0.5251224105461394,0.5287382297551789,0.5291902071563088,0.5255743879472693,0.5234651600753296,0.5413935969868173,0.5227118644067796,0.5233145009416196,0.5213559322033898,0.5294915254237288,0.5270809792843691,0.5166854990583805,0.5311487758945386,0.5349152542372881,0.5299435028248588,0.5261770244821092,0.5150282485875706,0.5355178907721281,0.528436911487759,0.5311487758945386,0.5270809792843691,0.5270809792843691,0.5244193345888261,0.5740866290018832
62,0.43427495291902074,0.5100564971751412,0.5561581920903955,0.5538983050847458,0.5710734463276836,0.5716760828625236,0.5483239171374764,0.5731826741996233,0.43427495291902074,0.43427495291902074,0.43427495291902074,0.43427495291902074,0.43427495291902074,0.43427495291902074,0.43427495291902074,0.43427495291902074,0.43427495291902074,0.43427495291902074,0.4949905838041431,0.5243691148775894,0.5243691148775894,0.527834274952919,0.5299435028248588,0.5398870056497175,0.5377777777777778,0.43427495291902074,0.5068926553672316,0.5582674199623352,0.5733333333333334,0.5739359698681733,0.5719774011299436,0.5715254237288135,0.5728813559322034,0.4363841807909605,0.4615442561205273,0.5135216572504708,0.5106591337099812,0.5234651600753296,0.5183427495291902,0.527532956685499,0.5270809792843691,0.52,0.5213559322033898,0.5163841807909605,0.5210546139359699,0.51984934086629,0.5189453860640302,0.5138229755178908,0.5249717514124294,0.5257250470809793,0.5233145009416196,0.5085499058380414,0.5350659133709981,0.5230131826741996,0.52060263653484,0.5252730696798493,0.527834274952919,0.5213559322033898,0.5233145009416196,0.5248210922787194,0.5130696798493408,0.5055367231638418,0.5207532956685499,0.5126177024482109,0.5215065913370998,0.5157815442561205,0.5230131826741996,0.5151789077212806,0.5174387947269303,0.5148775894538606,0.5171374764595104,0.5132203389830509,0.5154802259887006,0.5169868173258004,0.5306967984934087,0.52030131826742,0.5232363813908071,0.5739359698681733
63,0.4302071563088512,0.5071939736346516,0.552241054613936,0.5508851224105461,0.5731826741996233,0.5694161958568739,0.5731826741996233,0.5737853107344633,0.4302071563088512,0.4302071563088512,0.4302071563088512,0.4302071563088512,0.4302071563088512,0.4302071563088512,0.4302071563088512,0.4302071563088512,0.4302071563088512,0.4302071563088512,0.5154802259887006,0.5303954802259887,0.535819209039548,0.5320527306967985,0.5254237288135594,0.5429001883239172,0.5472693032015066,0.4302071563088512,0.5008662900188324,0.552241054613936,0.576346516007533,0.576195856873823,0.5746892655367232,0.5742372881355933,0.5752919020715631,0.4324670433145009,0.4567231638418079,0.5157815442561205,0.52030131826742,0.5142749529190207,0.5148775894538606,0.5154802259887006,0.51984934086629,0.5156308851224105,0.5162335216572504,0.5264783427495292,0.512165725047081,0.5183427495291902,0.5184934086629002,0.5109604519774011,0.5192467043314501,0.5296421845574388,0.5144256120527307,0.5285875706214689,0.5212052730696799,0.5236158192090395,0.5230131826741996,0.5267796610169492,0.5180414312617703,0.5245197740112995,0.5216572504708098,0.51954802259887,0.5207532956685499,0.5282862523540489,0.5111111111111111,0.5177401129943503,0.5240677966101694,0.52,0.512165725047081,0.511713747645951,0.5145762711864407,0.5165348399246704,0.51984934086629,0.5236158192090395,0.51954802259887,0.5190960451977401,0.511864406779661,0.5166854990583805,0.5247820325033131,0.576346516007533
64,0.4246327683615819,0.4925800376647834,0.5450094161958569,0.5578154425612053,0.5641431261770244,0.5659510357815443,0.5579661016949152,0.5647457627118644,0.4246327683615819,0.4246327683615819,0.4246327683615819,0.4246327683615819,0.4246327683615819,0.4246327683615819,0.4246327683615819,0.4246327683615819,0.4246327683615819,0.4246327683615819,0.4952919020715631,0.5219585687382298,0.5252730696798493,0.5466666666666666,0.5373258003766478,0.552391713747646,0.5504331450094162,0.4246327683615819,0.4939359698681733,0.5471186440677966,0.5645951035781545,0.5645951035781545,0.5662523540489642,0.5662523540489642,0.5662523540489642,0.42824858757062145,0.447984934086629,0.5141242937853108,0.5236158192090395,0.5221092278719397,0.5270809792843691,0.5233145009416196,0.5159322033898305,0.5210546139359699,0.5213559322033898,0.5181920903954802,0.5163841807909605,0.5216572504708098,0.5297928436911488,0.5299435028248588,0.5168361581920904,0.5171374764595104,0.5236158192090395,0.5127683615819209,0.5171374764595104,0.5210546139359699,0.5183427495291902,0.5144256120527307,0.5231638418079096,0.5237664783427495,0.5243691148775894,0.5184934086629002,0.5192467043314501,0.5227118644067796,0.5154802259887006,0.5288888888888889,0.5171374764595104,0.5263276836158192,0.5175894538606403,0.5180414312617703,0.5186440677966102,0.5141242937853108,0.5266290018832391,0.5248210922787194,0.528436911487759,0.5080979284369115,0.5212052730696799,0.5165348399246704,0.519308083978517,0.5662523540489642
65,0.4293785310734463,0.5132956685499058,0.5502071563088512,0.5636158192090396,0.5639171374764596,0.5488512241054614,0.5693408662900188,0.5631638418079096,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.5089265536723164,0.5274576271186441,0.544331450094162,0.5209792843691149,0.5367984934086629,0.5476459510357815,0.5575894538606403,0.4293785310734463,0.5057627118644068,0.5512617702448211,0.5693408662900188,0.5696421845574388,0.5690395480225988,0.5693408662900188,0.5691902071563089,0.43133709981167606,0.4569491525423729,0.5181167608286252,0.5306214689265537,0.5143502824858757,0.5233898305084745,0.5193220338983051,0.5214312617702448,0.520376647834275,0.5261016949152543,0.5209792843691149,0.5169114877589454,0.5226365348399247,0.5242937853107345,0.5098305084745762,0.5233898305084745,0.5146516007532956,0.5123917137476459,0.5126930320150659,0.5092278719397364,0.5218832391713748,0.5185687382297551,0.5151035781544256,0.5256497175141243,0.512090395480226,0.5224858757062147,0.519472693032015,0.519774011299435,0.5075706214689265,0.5191713747645951,0.528361581920904,0.5169114877589454,0.5191713747645951,0.5319774011299435,0.5188700564971751,0.5267043314500942,0.5211299435028248,0.5167608286252354,0.5131450094161959,0.5126930320150659,0.5151035781544256,0.527909604519774,0.5233898305084745,0.5231666317918672,0.5696421845574388
