,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6
10,0,0,2,1,2,5,6,5,-1,1,0,0,0,0,0,0,0,0,0,0,2,3,1,6,0,0,0,2,1,4,2,0,0,0,-1,0,0,1,0,2,1
11,0,0,0,2,4,4,3,1,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,1,3,2,4,2,6,0,-1,0,0,1,1,1,0
12,0,1,1,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,1,2,1,-1,0,2,0,1,0,1
13,0,0,0,1,4,4,3,1,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,1,3,2,4,2,6,0,-1,2,1,2,0,0,2
14,0,0,0,2,0,0,2,7,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,2,1,0,5,1,0,18,0,1,0,0,1,0
15,0,1,1,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,1,2,1,5,1,1,2,0,1,2
16,0,0,0,2,0,0,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,2,1,0,5,1,0,-1,1,1,2,1,1,1
17,0,1,1,0,3,1,1,4,6,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,1,2,1,-1,0,1,2,2,2,0
18,0,1,1,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,0,5,4,7,1,0,0,2,0,2,2,0
19,0,0,0,2,4,2,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,2,1,2,0,0,0,-1,2,2,2,0,0,0
20,0,1,1,3,1,3,4,0,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,1,3,1,6,4,1,-1,2,0,2,1,1,0
21,0,0,0,2,4,2,0,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,2,1,2,0,0,0,-1,1,2,2,2,2,1
22,0,0,2,1,2,5,6,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,4,3,3,5,0,28,0,2,2,1,2,2
23,0,0,0,2,4,2,0,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,2,1,2,0,0,0,12,2,1,0,0,2,0
24,0,0,0,2,4,2,0,6,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,2,2,1,2,0,0,0,12,0,0,1,1,0,2
25,0,0,0,2,0,0,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,1,0,5,1,0,-1,1,1,2,2,2,0
26,0,1,1,3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,1,3,1,6,4,1,6,1,2,1,0,0,0
27,0,0,2,1,2,2,0,6,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,1,1,2,0,0,0,-1,1,0,1,0,2,0
28,0,0,0,2,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,2,1,0,5,1,0,16,2,2,0,0,2,2
29,0,1,1,3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,1,3,1,6,4,1,-1,0,1,2,1,2,1
30,0,0,0,2,4,4,3,1,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,1,3,2,4,2,6,0,-1,1,0,0,0,0,2
31,0,1,1,3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,1,3,1,6,4,1,7,0,2,1,1,0,0
32,0,1,1,3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,0,1,3,1,6,4,1,-1,1,2,0,2,0,1
33,0,0,0,2,0,0,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,1,0,5,1,0,-1,2,0,0,0,2,2
34,0,0,0,2,4,2,0,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,2,1,2,0,0,0,12,0,0,1,2,1,2
35,0,0,0,2,4,4,3,1,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,1,3,2,4,2,6,0,20,2,2,1,1,2,2
36,0,0,2,1,4,2,0,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,1,1,2,0,0,0,-1,0,2,0,2,0,1
37,0,0,2,1,4,2,0,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,1,1,2,0,0,0,-1,1,2,2,2,0,2
38,0,0,0,2,4,2,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,2,1,2,0,0,0,-1,1,0,1,2,2,0
39,0,0,2,1,2,5,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,4,3,3,3,0,-1,2,0,0,1,2,2
40,0,0,0,2,0,0,2,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,2,1,0,5,1,0,-1,1,1,1,0,2,0
41,0,0,0,2,0,0,2,7,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,2,1,0,5,1,0,-1,0,2,2,0,2,0
42,0,1,1,3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,1,3,1,6,4,1,9,1,2,0,2,1,2
43,0,0,0,2,4,4,3,1,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,1,3,2,4,2,6,0,20,2,0,1,0,0,2
44,0,0,2,1,2,5,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,4,3,3,3,0,27,1,2,0,1,2,2
45,0,1,1,0,3,1,1,4,-1,-1,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,0,5,4,7,1,-1,1,0,2,2,2,2
46,0,0,2,1,2,4,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,3,4,3,3,3,0,24,0,2,1,0,0,0
47,0,1,1,3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,1,3,1,6,4,1,-1,0,1,0,2,0,1
48,0,1,1,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,0,5,4,7,1,0,0,2,0,2,0,1
49,0,1,1,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,3,1,1,2,1,-1,1,2,2,0,1,2
50,0,1,1,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,1,1,2,1,-1,1,1,0,0,1,2
51,0,0,0,2,0,0,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,2,1,0,5,1,0,-1,0,1,2,0,0,0
52,0,1,1,3,2,5,6,5,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,0,1,1,4,3,3,5,1,-1,0,1,0,0,2,1
53,0,0,0,2,4,0,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,2,1,2,0,0,0,15,1,1,1,2,0,2
54,0,1,2,3,1,3,4,0,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,1,3,1,6,4,1,10,0,2,1,0,1,2
55,0,0,2,1,2,4,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,1,3,4,3,3,3,0,25,2,0,0,2,1,1
56,0,1,1,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,0,5,4,7,1,1,0,1,0,2,1,0
57,0,1,1,3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,0,0,3,1,6,2,1,-1,0,2,2,1,1,1
58,0,0,2,1,2,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,3,3,3,0,-1,2,0,2,0,1,2
59,0,1,1,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,1,1,2,1,-1,1,1,2,2,0,2
60,0,0,0,2,0,0,2,7,-1,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,3,2,4,2,6,0,-1,1,2,2,1,0,2
61,0,1,1,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,0,5,4,7,1,1,2,1,0,1,2,1
62,0,1,1,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,0,5,4,7,1,0,1,0,0,2,1,1
63,0,0,0,2,0,0,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,2,1,0,5,1,0,-1,1,0,0,0,1,2
64,0,0,0,2,0,0,2,3,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,2,1,0,5,1,0,-1,2,2,1,2,2,2
65,0,0,2,1,2,5,6,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,4,3,3,5,0,28,0,2,2,1,1,1
66,0,1,1,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,1,2,1,-1,0,2,2,1,0,0
67,0,1,1,3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,1,3,1,6,4,1,-1,1,1,2,1,2,2
68,0,0,0,2,4,2,0,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,2,1,2,0,0,0,12,2,2,0,1,2,0
69,0,0,2,1,4,2,0,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,2,1,2,0,0,0,-1,1,1,1,1,0,1
70,0,0,2,1,2,2,0,6,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,1,1,2,0,0,0,-1,1,1,1,1,0,1
71,0,0,0,2,0,0,2,1,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,1,3,2,4,2,6,0,29,1,2,1,2,2,2
72,0,1,1,3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,1,3,1,6,4,1,6,2,1,1,0,1,0
73,0,0,2,1,4,4,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,3,4,3,3,3,0,23,1,2,2,2,1,2
74,0,1,1,0,3,1,1,4,14,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,0,5,4,7,1,-1,1,1,0,0,0,0
75,0,0,0,2,0,0,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,1,0,5,1,0,-1,1,2,1,2,2,0
76,0,1,1,3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,1,3,1,6,4,1,8,0,0,0,1,2,2
77,0,1,1,3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,1,3,1,6,4,1,-1,0,2,0,0,2,2
78,0,0,0,2,4,2,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,2,2,1,2,0,0,0,12,2,0,2,2,1,1
79,0,1,1,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,1,2,1,5,0,1,1,1,0,2
80,0,0,2,1,2,4,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,1,3,4,3,3,3,0,25,0,0,2,2,1,2
81,0,0,0,2,0,0,2,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,2,1,0,5,1,0,-1,2,1,1,1,1,2
82,0,1,1,3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,1,3,1,6,4,1,-1,0,1,1,0,2,0
83,0,0,2,1,4,2,0,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,1,1,2,0,0,0,-1,0,2,0,2,1,2
84,0,1,1,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,1,2,1,-1,0,1,1,0,2,1
85,0,1,1,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,1,2,1,-1,0,1,2,1,0,1
86,0,1,1,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,1,2,1,5,2,1,0,2,2,0
87,0,1,1,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,0,5,4,7,1,1,2,1,1,0,1,2
88,0,1,1,3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,1,3,1,6,4,1,-1,1,2,1,1,0,1
89,0,0,2,1,4,2,0,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,1,1,2,0,0,0,-1,1,0,0,1,0,2
90,0,0,2,1,4,4,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,3,4,3,3,3,0,23,0,2,0,0,2,1
91,0,0,2,1,4,2,0,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,1,1,2,0,0,0,-1,0,0,0,0,1,2
92,0,0,2,1,2,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,3,3,3,0,-1,2,1,2,0,1,2
93,0,0,2,1,2,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,3,3,3,0,26,2,2,2,1,0,1
94,0,1,1,3,2,5,6,5,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,0,1,1,4,3,3,5,1,-1,0,2,1,0,1,1
95,0,0,2,1,4,2,0,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,1,1,2,0,0,0,-1,1,0,0,1,2,0
96,0,0,2,1,4,4,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,3,2,4,2,3,0,-1,1,0,0,2,2,2
97,0,0,0,2,4,4,3,1,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,1,3,2,4,2,6,0,-1,0,0,0,1,2,2
98,0,0,2,1,4,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,3,2,4,2,6,0,-1,2,1,0,2,1,1
99,0,0,2,1,4,2,0,6,15,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,2,1,2,0,0,0,-1,1,1,1,2,1,0
100,0,0,0,2,4,4,3,1,-1,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,1,3,2,4,2,6,0,-1,1,2,2,0,1,0
101,0,1,1,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,1,2,1,2,2,0,2,0,1,2
102,0,1,1,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,1,2,1,-1,2,0,0,2,2,1
103,0,1,1,0,3,1,1,4,14,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,0,5,4,7,1,-1,1,0,2,1,2,2
104,0,1,1,3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,1,3,1,6,4,1,6,0,1,2,0,1,1
105,0,0,2,1,2,4,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,1,3,4,3,3,3,0,25,0,0,1,0,1,0
106,0,1,1,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,3,1,1,2,1,4,0,2,0,0,1,2
107,0,0,2,1,4,2,0,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,1,1,2,0,0,0,-1,1,2,2,0,0,2
108,0,0,0,2,0,0,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,1,0,5,1,0,14,2,2,1,0,0,1
109,0,0,2,1,4,2,0,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,2,1,2,0,0,0,-1,2,0,2,1,2,0
110,0,0,0,2,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,2,1,0,5,1,0,16,2,2,1,0,2,1
111,0,1,1,0,3,1,1,4,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,0,5,4,7,1,-1,1,0,1,1,0,2
112,0,1,1,3,1,3,4,0,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,1,3,1,6,4,1,-1,0,1,1,0,0,2
113,0,1,1,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,0,5,4,7,1,0,1,0,0,0,0,2
114,0,0,0,2,0,0,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,1,0,5,1,0,14,1,0,2,2,0,1
115,0,0,0,2,0,0,2,1,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,1,3,2,4,2,6,0,29,2,2,1,0,2,0
116,0,1,1,0,3,1,1,4,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,1,2,1,-1,1,1,1,0,1,2
117,0,1,2,1,2,5,6,5,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,4,2,0,0,0,-1,2,0,2,0,0,1
118,0,0,2,1,2,5,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,4,3,3,3,0,27,2,0,2,1,1,1
119,0,0,2,1,2,4,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,3,4,3,3,3,0,23,1,0,0,0,0,1
120,0,0,2,1,4,4,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,3,2,4,2,3,0,-1,2,0,0,0,1,0
121,0,0,0,2,0,0,2,7,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,2,1,0,5,1,0,19,1,1,2,0,2,0
122,0,0,0,2,0,0,2,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,2,1,0,5,1,0,-1,2,0,2,0,1,2
123,0,0,0,2,0,0,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,1,0,5,1,0,15,1,0,1,0,2,0
124,0,0,0,2,0,0,2,1,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,1,3,2,4,2,6,0,29,0,2,2,2,0,1
125,0,0,2,1,2,5,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,4,3,3,5,0,27,1,2,2,0,2,0
126,0,0,0,2,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,2,1,0,5,1,0,16,1,2,0,2,0,0
127,0,1,1,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,1,2,1,-1,2,1,1,0,2,2
128,0,1,1,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,1,2,1,2,0,2,1,2,1,1
129,0,0,0,2,0,0,2,7,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,2,1,0,5,1,0,18,0,1,2,1,2,1
130,0,1,2,3,2,5,6,5,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,0,1,1,4,3,3,5,1,-1,1,1,1,2,1,2
131,0,0,0,2,4,2,0,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,2,1,2,0,0,0,12,2,0,2,2,0,0
132,0,1,1,3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,1,3,1,6,4,1,6,2,0,2,1,2,0
133,0,0,2,1,4,2,0,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,1,1,2,0,0,0,-1,0,0,0,0,0,2
134,0,1,1,3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,0,0,3,1,6,2,1,-1,2,2,2,0,1,2
135,0,0,2,1,2,4,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,3,4,3,3,3,0,24,0,1,2,2,0,2
136,0,0,2,1,2,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,3,3,3,0,-1,0,2,1,1,0,2
137,0,1,1,3,1,3,4,0,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,1,3,1,6,4,1,-1,1,0,2,2,1,0
138,0,0,0,2,0,0,2,7,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,3,2,4,2,6,0,-1,1,2,0,1,0,1
139,0,1,1,3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,1,3,1,6,4,1,-1,1,1,0,2,2,2
140,0,0,0,2,0,0,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,2,1,0,5,1,0,-1,2,0,0,2,2,1
141,0,1,1,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,1,2,1,-1,1,2,2,2,1,0
142,0,0,0,2,4,4,3,1,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,1,3,2,4,2,6,0,-1,1,0,1,1,2,1
143,0,0,0,2,0,0,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,1,0,5,1,0,15,1,2,0,0,1,1
