,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
122,0.3936547794383949,0.5241808919042905,0.6041480551464374,0.6045826592944926,0.6178622304850665,0.6194557790279354,0.6092667262235314,0.6097979090711544,0.5986913586208562,0.6006229326122123,0.3937030687881788,0.3937030687881788,0.3937030687881788,0.3936547794383949,0.3936547794383949,0.3936547794383949,0.3936547794383949,0.3936547794383949,0.5195451143250356,0.6036168722988144,0.6088804114252602,0.6131298742062438,0.6192626216287997,0.6063210758867131,0.6038100296979502,0.3936547794383949,0.5149576260955646,0.5998503030156699,0.6130815848564599,0.6009609580606997,0.6183934133326895,0.6183934133326895,0.6183934133326895,0.5214283989666079,0.5979670183740976,0.5301687712774947,0.5409855856290895,0.532100345268851,0.5280923292367868,0.5286718014341937,0.5302170606272787,0.5331627109640968,0.5290098268826811,0.530555086075766,0.5332592896636646,0.5294444310307361,0.53258323876669,0.5366878334983219,0.5337904725112876,0.5368809908974576,0.5315208730714441,0.5395851944853562,0.5333558683632325,0.521863003114663,0.5478909626481879,0.5262573339449984,0.532100345268851,0.5258710191467272,0.5335490257623681,0.5318588985199314,0.5406475601806021,0.5436897892169882,0.5369775695970254,0.5409372962793056,0.5322935026679866,0.539730062534708,0.5322935026679866,0.5419513726247676,0.5360117826013473,0.5319554772194992,0.5348045488567497,0.5292512736316005,0.53258323876669,0.5337421831615037,0.5234082623077481,0.5251949682497525,0.526450491344134,0.5351425743052369,0.5255812830480238,0.5344182340584784,0.5303136393268465,0.5295892990800879,0.5341767873095589,0.5347079701571819,0.5721089658120346,0.6194557790279354
123,0.3933408986647995,0.5276335804138397,0.608421662602313,0.6089045561001522,0.6167274307651448,0.6200111065504503,0.6172103242629838,0.6168240094647126,0.6075524543062027,0.604896540068088,0.3932926093150156,0.3932926093150156,0.3932926093150156,0.3933408986647995,0.3933408986647995,0.3933408986647995,0.3933408986647995,0.3933408986647995,0.5239153004804791,0.6074558756066349,0.614554410024869,0.5928242026221117,0.6186590047565009,0.6149407248231402,0.6200111065504503,0.3933408986647995,0.5189414974527368,0.6039307530724098,0.6189004515054205,0.6047999613685202,0.6192867663036917,0.6192867663036917,0.6192867663036917,0.5256537170726996,0.6052345655165753,0.5323659366926624,0.5305792307506579,0.527488712364488,0.5303377840017384,0.5446797208875582,0.5281647632614627,0.5363256633749427,0.5308206774995775,0.5302894946519545,0.533621459787044,0.5327522514909336,0.5314484390467682,0.5365671101238622,0.532124489943743,0.5342492213342347,0.5399473646087355,0.5360359272762393,0.5362773740251587,0.5401405220078712,0.5354564550788323,0.5380157906173794,0.5328488301905014,0.5292754183064925,0.5383538160658666,0.5396093391602482,0.5372914503706208,0.5436173551923124,0.5417340705507401,0.5426515681966342,0.5368085568727817,0.5292754183064925,0.5369534249221334,0.540719994205278,0.5352150083299129,0.5330419875896371,0.5313518603472004,0.5278267378129754,0.5328005408407176,0.5288408141584373,0.5356979018277519,0.5263780573194582,0.5326556727913658,0.5279233165125432,0.5398507859091677,0.5348769828814255,0.5356013231281841,0.5281647632614627,0.5337180384866118,0.5311587029480648,0.5752218403786601,0.6200111065504503
124,0.38614578554699763,0.5169133447618128,0.5815727841224618,0.5810416012748388,0.5963976145061207,0.5949972233623875,0.6040273317719776,0.6037858850230582,0.6051379868170075,0.5634642779534974,0.38619407489678154,0.38619407489678154,0.38619407489678154,0.38614578554699763,0.38614578554699763,0.38614578554699763,0.38614578554699763,0.38614578554699763,0.5141125624743463,0.5797860781804574,0.5904097351329164,0.6010816814351595,0.5954801168602265,0.5927759132723278,0.6024337832291088,0.38614578554699763,0.5109254653886085,0.5624502016080354,0.5815244947726779,0.6037858850230582,0.603834174372842,0.603834174372842,0.6059589057633339,0.5151266388198082,0.56312625250501,0.5304343627013062,0.5373880290701886,0.5482048434217833,0.5372431610208368,0.532559094091798,0.537146582321269,0.5382572373662988,0.5410097303039815,0.5327522514909336,0.5366153994736461,0.5356013231281841,0.5388367095637058,0.5398507859091677,0.5381123693169472,0.5353598763792645,0.5306758094502257,0.5393678924113287,0.532076200593959,0.5266195040683778,0.5528406210010383,0.5350218509307773,0.5231909602337205,0.5413477557524687,0.5305309414008741,0.5374363184199725,0.5436656445420962,0.5394161817611126,0.5239153004804791,0.5423135427481469,0.5354564550788323,0.5304826520510901,0.5380157906173794,0.5377260545186759,0.5419272279498757,0.5356496124779679,0.5347321148320738,0.538160658666731,0.5425067001472825,0.5393196030615448,0.5412511770529009,0.5293237076562765,0.5389332882632736,0.5351667189801289,0.5426998575464181,0.5347804041818577,0.5372914503706208,0.5359876379264553,0.5401405220078712,0.5324625153922302,0.5581095256107932,0.6059589057633339
125,0.39515174928169594,0.5109013207137166,0.6004297752130767,0.6024096385542169,0.6196972257768549,0.6167515754400367,0.6169447328391723,0.6169447328391723,0.5991259627689113,0.5979187290243136,0.3960209575778062,0.3960209575778062,0.3960209575778062,0.39515174928169594,0.39515174928169594,0.39515174928169594,0.39515174928169594,0.39515174928169594,0.5141367071492382,0.6031822681507594,0.5906753265567279,0.6193109109785837,0.6182968346331217,0.6171861795880919,0.621194195620156,0.39515174928169594,0.5146678899968612,0.5981601757732332,0.5485670135451626,0.6210493275708042,0.6210493275708042,0.6209527488712364,0.603327136200111,0.5120602651085303,0.5984982012217206,0.5323900813675544,0.5396334838351402,0.5405026921312505,0.5291064055822489,0.5348045488567497,0.5257261510973755,0.5370741482965932,0.5399715092836275,0.5414684791269285,0.5280440398870029,0.5328729748653934,0.5281406185865707,0.531086268923389,0.5384745394403264,0.5308448221744694,0.5293478523311683,0.5272714102904604,0.5311828476229568,0.5318106091701476,0.518820774078277,0.5308448221744694,0.5339353405606394,0.5276577250887317,0.5279474611874351,0.536156650650699,0.5282371972861385,0.5356254678030761,0.5366878334983219,0.5379433565927034,0.5291546949320327,0.525436414998672,0.5195451143250356,0.5284303546852742,0.532052055919067,0.537701909843784,0.530555086075766,0.5336938938117198,0.5137986817007509,0.5352874423545887,0.5390540116377333,0.5329212642151774,0.5320037665692832,0.5408407175797378,0.5330178429147452,0.542772291571094,0.532631528116474,0.5293961416809523,0.5427240022213101,0.5268368061424052,0.5700361007601996,0.621194195620156
126,0.3936306347635029,0.5250742448752928,0.6083250839027452,0.6080836371538257,0.6205905787478572,0.6219909698915904,0.6067315353598763,0.6071178501581476,0.6027235193278122,0.6029166767269478,0.3936789241132868,0.3936789241132868,0.3936789241132868,0.3936306347635029,0.3936306347635029,0.3936306347635029,0.3936306347635029,0.3936306347635029,0.520873071444093,0.6069729821087959,0.6142163845763817,0.6114638916386991,0.6216046550933192,0.6095806069971268,0.6132505975807035,0.3936306347635029,0.515754400366999,0.6016611536325663,0.6159065118188184,0.60282009802738,0.6211217615954802,0.6211217615954802,0.6211217615954802,0.5225149093367458,0.6010816814351595,0.5383538160658666,0.5380640799671632,0.53159330709612,0.5390781563126252,0.5431827510442572,0.5358427698771036,0.5276818697636236,0.5364222420745105,0.5316415964459038,0.5307723881497936,0.5335248810874762,0.5328971195402854,0.5348769828814255,0.527971605862327,0.5357461911775357,0.5360842166260231,0.5365671101238622,0.5334765917376922,0.5204384672960378,0.5452591930849651,0.5263780573194582,0.5296617331047637,0.5375328971195403,0.5374846077697564,0.531062124248497,0.5421686746987951,0.5240118791800469,0.5173479489098679,0.5420238066494435,0.532559094091798,0.5266677934181616,0.5378226332182438,0.5415409131516045,0.5323176473428786,0.5396576285100321,0.5309172561991453,0.5337180384866118,0.5272955549653524,0.5348769828814255,0.5241084578796147,0.5347804041818577,0.5335248810874762,0.5393678924113287,0.5247362194268054,0.5331385662892049,0.5349735615809933,0.5324625153922302,0.5205833353453896,0.5318347538450395,0.5741702056500328,0.6219909698915904
127,0.3733008185044788,0.6174517710119033,0.6249849095781925,0.6419827607021271,0.6419827607021271,0.6419827607021271,0.6417896033029915,0.6354154091315161,0.6256609604751672,0.6236328077842432,0.37450805224907646,0.37450805224907646,0.37450805224907646,0.3733008185044788,0.3733008185044788,0.3733008185044788,0.3733008185044788,0.3733008185044788,0.6223772846898616,0.6258541178743028,0.6413549991549364,0.6290895043098245,0.6417896033029915,0.6417896033029915,0.6348842262838931,0.3733008185044788,0.6258541178743028,0.6245985947799213,0.6416447352536399,0.6400994760605548,0.6387956636163894,0.6353188304319483,0.6353671197817321,0.6204457106985054,0.6243088586812179,0.5426032788468503,0.5412994664026849,0.5260883212207548,0.532124489943743,0.5337180384866118,0.5460801120312915,0.5464664268295627,0.542748146896202,0.5539512760460681,0.5331868556389888,0.5430378829949055,0.5325108047420142,0.530048047903035,0.5293237076562765,0.5348769828814255,0.5271023975662168,0.5298548905038993,0.5423618320979308,0.5495086558659488,0.5431344616944733,0.5321727792935268,0.5431344616944733,0.5545790375932588,0.5321727792935268,0.5350701402805611,0.5485428688702707,0.542265253398363,0.5454523504841007,0.5455972185334524,0.5471907670763213,0.5287442354588695,0.5333317236883406,0.5278750271627592,0.5395610498104643,0.5389332882632736,0.5412028877031171,0.5355530337784001,0.5456937972330203,0.5332351449887728,0.551440229857305,0.5377260545186759,0.5365188207740783,0.5384503947654344,0.5404302581065746,0.5439070912910158,0.533090276939421,0.5413477557524687,0.538740130864138,0.5466112948789145,0.6042491050820964,0.6419827607021271
128,0.37513581379626726,0.6178380858101745,0.6256126711253833,0.6432865731462926,0.6432865731462926,0.6432865731462926,0.6432382837965087,0.6357534345800033,0.6253712243764638,0.6236328077842432,0.3758118646932419,0.3758118646932419,0.3758118646932419,0.37513581379626726,0.37513581379626726,0.37513581379626726,0.37513581379626726,0.37513581379626726,0.62223241664051,0.6260955646232224,0.644059202742835,0.6294758191080957,0.6432382837965087,0.6432382837965087,0.6350290943332448,0.37513581379626726,0.6260955646232224,0.624743462829273,0.6441557814424029,0.6416447352536399,0.64053408020861,0.6356568558804355,0.6358500132795711,0.6204940000482894,0.6241639906318661,0.5301929159523867,0.525991742521187,0.550377864162059,0.5267643721177294,0.550426153511843,0.5283579206605983,0.5403336794070068,0.5400922326580873,0.5308206774995775,0.547866817973296,0.5303860733515223,0.5425549894970664,0.5490740517178936,0.5430861723446894,0.5430378829949055,0.5399956539585195,0.5435207764927446,0.5413477557524687,0.5334765917376922,0.5369534249221334,0.532076200593959,0.5421686746987951,0.5296134437549799,0.5455489291836686,0.5382572373662988,0.5379675012675954,0.542748146896202,0.5242533259289663,0.5375328971195403,0.5501847067629234,0.5277784484631914,0.5396576285100321,0.5262814786198904,0.5308689668493614,0.533090276939421,0.5396093391602482,0.5332834343385566,0.5440036699905836,0.5418306492503079,0.550909047009682,0.5394644711108965,0.5429413042953377,0.5424584107974986,0.5337663278363957,0.5480116860226477,0.5323176473428786,0.5405751261559263,0.5273921336649202,0.544341695439071,0.6051773336946092,0.6441557814424029
129,0.3899123548301422,0.5218388584397711,0.5997295796412101,0.6004056305381849,0.615037303522708,0.6149407248231402,0.6089045561001522,0.6091942921988556,0.5893473694376705,0.598763792645532,0.3897674867807905,0.3897674867807905,0.3897674867807905,0.3899123548301422,0.3899123548301422,0.3899123548301422,0.3899123548301422,0.3899123548301422,0.5174928169592197,0.5988603713450998,0.6068764034092281,0.6117536277374025,0.615568486370331,0.6083733732525292,0.6059589057633339,0.3899123548301422,0.5129536180795325,0.5981360310983412,0.6112707342395635,0.5986189245961803,0.6182244006084459,0.6182244006084459,0.6182244006084459,0.5197624163990632,0.596783929304392,0.5394161817611126,0.5319313325446073,0.5434241977931767,0.5380640799671632,0.5296617331047637,0.540237100707439,0.5333317236883406,0.5290339715575729,0.539174735012193,0.5369534249221334,0.5294202863558443,0.5351184296303451,0.5383055267160828,0.5324625153922302,0.5291788396069247,0.5414443344520367,0.5377743438684598,0.5328971195402854,0.5353115870294807,0.5195209696501437,0.5292754183064925,0.5432310403940411,0.5261848999203226,0.5260883212207548,0.5325108047420142,0.538691841514354,0.5336697491368279,0.5375811864693242,0.5412994664026849,0.5340077745853152,0.527971605862327,0.533090276939421,0.5339594852355313,0.5330419875896371,0.5458869546321559,0.5342009319844508,0.5341526426346669,0.5245430620276698,0.5304826520510901,0.5240118791800469,0.5351184296303451,0.5295651544051959,0.5301446266026028,0.5385952628147862,0.5394161817611126,0.5416374918511723,0.5316898857956878,0.5260883212207548,0.5326556727913658,0.5698599340582101,0.6182244006084459
130,0.3787575150300601,0.5161890045150542,0.585001327957119,0.5878986889441533,0.6188521621556365,0.6236328077842432,0.6237776758335949,0.6237776758335949,0.6102083685443176,0.5856290895043098,0.3794335659270348,0.3794335659270348,0.3794335659270348,0.3787575150300601,0.3787575150300601,0.3787575150300601,0.3787575150300601,0.3787575150300601,0.5126155926310452,0.590119999034213,0.5719149141656807,0.6165342733660091,0.6235362290846753,0.6239708332327305,0.6204940000482894,0.3787575150300601,0.4757225293961417,0.5856290895043098,0.5645749329985271,0.620638868097641,0.6207354467972088,0.6204940000482894,0.6176932177608229,0.5154163749185118,0.5863534297510684,0.5353598763792645,0.5458869546321559,0.5469493203274018,0.539223024361977,0.5305792307506579,0.5393196030615448,0.5451626143853973,0.5460318226815076,0.532607383441582,0.5353598763792645,0.5372914503706208,0.5357944805273197,0.5438588019412318,0.5413960451022527,0.5355047444286163,0.5384986841152184,0.5394644711108965,0.5403819687567907,0.5391264456624092,0.5446797208875582,0.546321558780211,0.5415892025013883,0.5309172561991453,0.5409614409541975,0.5354081657290485,0.5355530337784001,0.5354081657290485,0.5458869546321559,0.5381123693169472,0.53864355216457,0.5400439433083034,0.5418306492503079,0.539705917859816,0.5385469734650022,0.5446797208875582,0.5463698481299949,0.5362290846753749,0.5226114880363136,0.5377743438684598,0.5506676002607624,0.5369534249221334,0.539705917859816,0.5472390564261053,0.53864355216457,0.5468044522780501,0.533090276939421,0.5365671101238622,0.5263297679696742,0.5312552816476326,0.5663723699071503,0.6239708332327305
131,0.3991356206388681,0.5299031798536833,0.5765989810947195,0.5772750319916943,0.5836009368133858,0.6106912620421566,0.606924692759012,0.6073592969070671,0.6019508897312698,0.6029166767269478,0.3996185141367071,0.3996185141367071,0.3996185141367071,0.3991356206388681,0.3991356206388681,0.3991356206388681,0.3991356206388681,0.3991356206388681,0.5256054277229157,0.5780959509380206,0.5416374918511723,0.5971219547528792,0.6102566578941014,0.6075041649564189,0.6074558756066349,0.3991356206388681,0.5205833353453896,0.6026269406282444,0.5938865683173576,0.6030615447762996,0.6110775768404278,0.6110775768404278,0.6110775768404278,0.5276818697636236,0.604413646570249,0.5355530337784001,0.5342009319844508,0.5241084578796147,0.5284544993601661,0.5207282033947412,0.5263297679696742,0.5297583118043315,0.5304343627013062,0.5321727792935268,0.5257020064224835,0.5321727792935268,0.5374363184199725,0.5358427698771036,0.5301929159523867,0.5238187217809113,0.5289373928580051,0.5344423787333703,0.5291788396069247,0.53666368882343,0.5237704324311273,0.5320279112441751,0.5239153004804791,0.5253156916242123,0.5292754183064925,0.5242050365791825,0.5358910592268875,0.5367119781732139,0.5206316246951734,0.534104353284883,0.5324625153922302,0.5299997585532511,0.5367119781732139,0.5250259555255089,0.5215974116908516,0.5410580196537653,0.5271023975662168,0.5331385662892049,0.5298066011541155,0.5282130526112466,0.5226114880363136,0.5312552816476326,0.5397542072095999,0.5294202863558443,0.5352150083299129,0.5405751261559263,0.5329936982398532,0.5291305502571408,0.5378226332182438,0.5293237076562765,0.5646250108427475,0.6110775768404278
132,0.3726247676075042,0.6163411159668735,0.6226187314387812,0.6417413139532077,0.6433348624960765,0.6433348624960765,0.6437211772943477,0.6424656541999662,0.6260472752734384,0.6239225438829467,0.37368713330275005,0.37368713330275005,0.37368713330275005,0.3726247676075042,0.3726247676075042,0.3726247676075042,0.3726247676075042,0.3726247676075042,0.6218461018422387,0.624743462829273,0.6407272376077456,0.621701233792887,0.6437211772943477,0.6437211772943477,0.6416447352536399,0.3726247676075042,0.624743462829273,0.6243088586812179,0.5836975155129536,0.642562232899534,0.6432382837965087,0.6429002583480213,0.6426105222493179,0.6188038728058527,0.6250814882777603,0.5469493203274018,0.550377864162059,0.5423618320979308,0.5525991742521187,0.5414926238018205,0.5483014221213511,0.5283579206605983,0.5426998575464181,0.5322210686433108,0.5426032788468503,0.5369051355723495,0.5362290846753749,0.5424584107974986,0.5298548905038993,0.5384503947654344,0.5426032788468503,0.5363739527247265,0.5374363184199725,0.5448728782866938,0.5418789386000917,0.5426998575464181,0.5466595842286983,0.5572349518313736,0.533621459787044,0.5390781563126252,0.5431344616944733,0.5419755172996595,0.5500398387135718,0.5313035709974165,0.5420720959992273,0.5314001496969843,0.5483980008209189,0.5505227322114108,0.5375328971195403,0.5357944805273197,0.5460801120312915,0.5341526426346669,0.5348769828814255,0.5333800130381244,0.5527440423014705,0.5375811864693242,0.5388849989134896,0.5450177463360456,0.5361325059758071,0.5351667189801289,0.5422169640485791,0.5348769828814255,0.5299997585532511,0.5454040611343168,0.6030937376761555,0.6437211772943477
133,0.39824226766786586,0.5240360238549387,0.5601081681435159,0.5603496148924355,0.5858463915783374,0.612019219161214,0.6122606659101335,0.6121640872105657,0.5866190211748799,0.5837216601878455,0.3988217398652727,0.3988217398652727,0.3988217398652727,0.39824226766786586,0.39824226766786586,0.39824226766786586,0.39824226766786586,0.39824226766786586,0.5202211652220103,0.5572590965062656,0.5644542096240674,0.6035202935992466,0.6115363256633749,0.6122606659101335,0.6123572446097013,0.39824226766786586,0.5165994639882174,0.5835767921384939,0.5378467778931356,0.5836733708380617,0.6103773812685612,0.6103773812685612,0.6103773812685612,0.5229736581596929,0.5862327063766086,0.5351908636550209,0.5228770794601251,0.5370741482965932,0.5313277156723085,0.5292995629813845,0.5367361228481059,0.5348045488567497,0.5387642755390298,0.5330178429147452,0.5327763961658256,0.5328729748653934,0.5383779607407586,0.5296858777796557,0.5309896902238211,0.5308448221744694,0.5324383707173382,0.5391505903373011,0.5214283989666079,0.5400680879831953,0.5257261510973755,0.5322452133182026,0.528526933384842,0.5354805997537243,0.5295892990800879,0.5374604630948644,0.5279474611874351,0.532052055919067,0.5224907646618538,0.5264022019943502,0.5312311369727407,0.5366395441485381,0.5406475601806021,0.5364946760991863,0.5183861699302219,0.5308931115242533,0.5313760050220924,0.5284786440350581,0.5180964338315185,0.5356737571528599,0.5200762971726586,0.5331627109640968,0.5283337759857063,0.5285752227346259,0.5365429654489702,0.5233116836081803,0.5330178429147452,0.5317623198203636,0.5319071878697154,0.531086268923389,0.5589545892320116,0.6123572446097013
134,0.3724557548832605,0.6190694642296641,0.626747470845305,0.6321558780211024,0.6330250863172128,0.6330250863172128,0.6336528478644035,0.6175242050365792,0.628823912886013,0.6264094453968178,0.3731800951300191,0.3731800951300191,0.3731800951300191,0.3724557548832605,0.3724557548832605,0.3724557548832605,0.3724557548832605,0.3724557548832605,0.6251539223024362,0.6274718110920636,0.6300794359803945,0.6258299731994109,0.6336528478644035,0.6336528478644035,0.6182485452833377,0.3724557548832605,0.6274718110920636,0.6269406282444406,0.6115846150131589,0.632349035420238,0.6331699543665644,0.6315281164739117,0.6173310476374435,0.6223048506651858,0.6273752323924958,0.5325349494169062,0.5434966318178526,0.5216698457155274,0.5298790351787913,0.5353357317043727,0.5475529371997006,0.5457179419079122,0.5311345582731728,0.5568727817079943,0.5446555762126662,0.5399715092836275,0.5384262500905426,0.533597315112152,0.5430137383200135,0.54581452060748,0.5435932105174204,0.5344665234082623,0.5444141294637468,0.533597315112152,0.5415167684767125,0.5470217543520777,0.5441726827148272,0.5558104160127484,0.539198879687085,0.5396334838351402,0.5358186252022117,0.5406958495303861,0.5215249776661757,0.5388608542385976,0.5444624188135306,0.538715986189246,0.5453799164594249,0.5499674046888958,0.5332110003138808,0.5386194074896782,0.5439795253156916,0.5333558683632325,0.5337421831615037,0.5403578240818987,0.5349011275563175,0.5411304536784413,0.5398266412342758,0.5375570417944322,0.5318106091701476,0.5434483424680686,0.5413719004273607,0.5394886157857884,0.5466354395538064,0.5474080691503489,0.5987235515207122,0.6336528478644035
135,0.3962141149769418,0.520366033271362,0.592124007050245,0.5948764999879277,0.6026510853031364,0.6020716131057295,0.6020716131057295,0.6020716131057295,0.6117294830625105,0.6038100296979502,0.3970350339232682,0.3970350339232682,0.3970350339232682,0.3962141149769418,0.3962141149769418,0.3962141149769418,0.3962141149769418,0.3962141149769418,0.520414322621146,0.5948764999879277,0.5847840258830915,0.6108119854166164,0.5982084651230171,0.6041480551464374,0.6088804114252602,0.3962141149769418,0.5190139314774127,0.6031822681507594,0.6020716131057295,0.6085423859767728,0.6093150155733154,0.609508172972451,0.6120675085109979,0.5194968249752517,0.6042446338460052,0.5304585073761982,0.5226356327112055,0.5192070888765483,0.531086268923389,0.5246637854021295,0.5277060144385156,0.5383296713909748,0.5247603641016974,0.5419030832749837,0.5276094357389478,0.5327763961658256,0.5270782528913248,0.5291064055822489,0.5312794263225246,0.5258710191467272,0.5353840210541565,0.5353840210541565,0.5297341671294395,0.534611391457614,0.5373155950455127,0.5416616365260641,0.5212835309172562,0.532052055919067,0.5359152039017795,0.5291064055822489,0.533114421614313,0.5285752227346259,0.5200762971726586,0.5293478523311683,0.5309896902238211,0.5434000531182848,0.544269261414395,0.5266436487432696,0.543255185068933,0.5314725837216602,0.5257744404471594,0.5288649588333293,0.5398266412342758,0.534128497959775,0.5192070888765483,0.5272714102904604,0.5278508824878673,0.5239394451553709,0.5311345582731728,0.5338870512108554,0.5352391530048047,0.5280440398870029,0.5419513726247676,0.5283820653354903,0.5676359412264959,0.6120675085109979
136,0.3967452978245648,0.5188690634280609,0.6020233237559456,0.604341212545573,0.6182968346331217,0.6159306564937103,0.616123813892846,0.616123813892846,0.6074800202815269,0.6071902841828235,0.39732477002197164,0.39732477002197164,0.39732477002197164,0.3967452978245648,0.3967452978245648,0.3967452978245648,0.3967452978245648,0.3967452978245648,0.5225873433614217,0.6049689740927638,0.5931380833957071,0.6221116932660502,0.6182968346331217,0.616123813892846,0.6223531400149697,0.3967452978245648,0.521863003114663,0.6074800202815269,0.5928000579472198,0.6219668252166984,0.621725378467779,0.6220634039162662,0.6132747422555955,0.519834850423739,0.6076248883308786,0.5318588985199314,0.5213318202670401,0.5159234130912427,0.5279474611874351,0.5313277156723085,0.5360600719511311,0.5389091435883816,0.5311828476229568,0.5177101190332473,0.5360117826013473,0.5318588985199314,0.5359152039017795,0.5356254678030761,0.5387642755390298,0.5295892990800879,0.5328246855156096,0.5347079701571819,0.5302653499770625,0.5291546949320327,0.5336938938117198,0.5293478523311683,0.5364946760991863,0.5308448221744694,0.526015887196079,0.530555086075766,0.5400680879831953,0.5349011275563175,0.5181447231813023,0.5324866600671222,0.5316174517710119,0.5283820653354903,0.5188690634280609,0.5325349494169062,0.5319071878697154,0.5329212642151774,0.5400197986334114,0.5347562595069657,0.5406958495303861,0.5376053311442162,0.5182895912306541,0.5354323104039405,0.5322935026679866,0.5420479513243354,0.5257744404471594,0.5407924282299539,0.5335007364125842,0.5302653499770625,0.5428205809208779,0.5284303546852742,0.5747273216669841,0.6223531400149697
137,0.3702585894680928,0.6070212714585798,0.6132505975807035,0.6410652630562329,0.6417413139532077,0.6417413139532077,0.6423690755003983,0.6407755269575295,0.6184175580075815,0.6136852017287587,0.3710795084144192,0.3710795084144192,0.3710795084144192,0.3702585894680928,0.3702585894680928,0.3702585894680928,0.3702585894680928,0.3702585894680928,0.6118019170871865,0.6146509887244368,0.6401960547601226,0.5798343675302412,0.6423690755003983,0.6423690755003983,0.6403892121592583,0.3702585894680928,0.6146509887244368,0.6139749378274622,0.5849530386073352,0.6401477654103388,0.640051186710771,0.6413549991549364,0.6410652630562329,0.609484028297559,0.6147958567737886,0.5373880290701886,0.5246879300770215,0.5231426708839365,0.5368568462225656,0.550909047009682,0.544776299587126,0.5316415964459038,0.5374846077697564,0.5539512760460681,0.5392713137117608,0.5435690658425284,0.5428447255957699,0.5334283023879084,0.5450660356858295,0.540719994205278,0.5445348528382066,0.54482458893691,0.5365188207740783,0.5356496124779679,0.5404302581065746,0.5314484390467682,0.5434241977931767,0.5311104135982809,0.5412028877031171,0.533621459787044,0.5424584107974986,0.544341695439071,0.5481565540719994,0.5298066011541155,0.5390298669628414,0.5339594852355313,0.5455006398338846,0.5406234155057102,0.5388367095637058,0.5349252722312094,0.53864355216457,0.5488326049689741,0.5502329961127074,0.5420238066494435,0.5539512760460681,0.539705917859816,0.5395127604606804,0.5355530337784001,0.5434724871429606,0.5441485380399353,0.5452591930849651,0.5357461911775357,0.5417823599005239,0.5358910592268875,0.5973794979517266,0.6423690755003983
