,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
79,0.3723350315088007,0.6215563657435352,0.6292343723591762,0.646618538281382,0.6467151169809499,0.6467151169809499,0.6467151169809499,0.6467151169809499,0.6292343723591762,0.6275925344665234,0.3731076611053432,0.3731076611053432,0.3731076611053432,0.3723350315088007,0.3723350315088007,0.3723350315088007,0.3723350315088007,0.3723350315088007,0.6261921433227902,0.6299104232561509,0.6463770915324625,0.6336287031895116,0.6467151169809499,0.6467151169809499,0.6372504044233045,0.3723350315088007,0.6299104232561509,0.6286066108119854,0.6463288021826786,0.6443972281913224,0.6430451263973731,0.6377332979211435,0.6376367192215757,0.6242605693314339,0.6279305599150108,0.5383055267160828,0.548880894318758,0.5374363184199725,0.5330419875896371,0.5356013231281841,0.5268126614675134,0.5456937972330203,0.5477702392737281,0.5552550884902335,0.5476736605741603,0.5435207764927446,0.53357317043726,0.5295168650554121,0.5460318226815076,0.5418306492503079,0.5401405220078712,0.5263297679696742,0.5412994664026849,0.5457903759325881,0.5422169640485791,0.5469010309776179,0.5340077745853152,0.5582490281768356,0.5449694569862616,0.540719994205278,0.5402853900572229,0.5428930149455538,0.5472873457758891,0.5361325059758071,0.5485911582200546,0.5262331892701064,0.5433759084433928,0.5268609508172972,0.5332834343385566,0.5332351449887728,0.5379675012675954,0.5511022044088176,0.5433276190936089,0.5333800130381244,0.5537098292971485,0.5378226332182438,0.5433276190936089,0.5366153994736461,0.5416857812009561,0.5455006398338846,0.5455972185334524,0.5410580196537653,0.550426153511843,0.5367602675229978,0.5486770059530037,0.6467151169809499
80,0.3955139194050752,0.5202453098969022,0.5985223458966125,0.6012748388342951,0.6070695608083637,0.6015645749329985,0.6010816814351595,0.6120433638361059,0.6120916531858899,0.6053311442161431,0.3962865490016177,0.3962865490016177,0.3962865490016177,0.3955139194050752,0.3955139194050752,0.3955139194050752,0.3955139194050752,0.3955139194050752,0.5212593862423642,0.6006953666368883,0.5898302629355096,0.6139749378274622,0.6059589057633339,0.60282009802738,0.6121399425356737,0.3955139194050752,0.5189414974527368,0.6051862761667914,0.6012748388342951,0.6117536277374025,0.6120433638361059,0.6122848105850255,0.6128159934326485,0.5204867566458218,0.6058623270637661,0.5350218509307773,0.539174735012193,0.5393196030615448,0.5296617331047637,0.5216457010406355,0.5389815776130574,0.5205350459956056,0.5229978028345849,0.5210662288432286,0.5354081657290485,0.5307723881497936,0.5373880290701886,0.5295168650554121,0.5283096313108144,0.5237221430813435,0.5360842166260231,0.5297100224545477,0.5369534249221334,0.5356979018277519,0.5200521524977666,0.5268126614675134,0.521404254291716,0.5321727792935268,0.5298066011541155,0.5379675012675954,0.5369051355723495,0.5330419875896371,0.5377743438684598,0.5381123693169472,0.5356979018277519,0.5379192119178116,0.5408165729048459,0.5303377840017384,0.543762223241664,0.5314001496969843,0.5290339715575729,0.5309655455489292,0.5160924258154864,0.5225631986865297,0.5421203853490113,0.5324625153922302,0.5301929159523867,0.5398507859091677,0.5342975106840187,0.53159330709612,0.5241084578796147,0.5292271289567086,0.5415409131516045,0.5280681845618949,0.5267339677123098,0.6128159934326485
81,0.39466885578385685,0.5249052321510491,0.6042446338460052,0.6042446338460052,0.6164135499915494,0.616606707390685,0.6069005480841201,0.6072385735326074,0.5978221503247458,0.5990776734191274,0.39471714513364076,0.39471714513364076,0.39471714513364076,0.39466885578385685,0.39466885578385685,0.39466885578385685,0.39466885578385685,0.39466885578385685,0.5199314291233068,0.602892532052056,0.6090252794746118,0.6111017215153198,0.6165101286911172,0.6051621314918995,0.6025062172537847,0.39466885578385685,0.5156819663423232,0.5982084651230171,0.6102808025689934,0.599270830818263,0.6163652606417654,0.6163652606417654,0.6163652606417654,0.522394185962286,0.597290967477123,0.5356254678030761,0.5349494169061013,0.5245189173527779,0.5355771784532921,0.5276094357389478,0.532100345268851,0.5282854866359225,0.5354323104039405,0.5289615375328971,0.5300721925779269,0.5309414008740372,0.5317140304705797,0.533597315112152,0.5287683801337615,0.537170726996161,0.530555086075766,0.5354805997537243,0.5342250766593428,0.5181447231813023,0.5307965328246855,0.533597315112152,0.5299273245285753,0.5333075790134486,0.5256778617475916,0.5360117826013473,0.5408407175797378,0.5400680879831953,0.538233092691407,0.5290098268826811,0.5392954583866528,0.5261124658956468,0.5359152039017795,0.539198879687085,0.5303619286766303,0.5216215563657436,0.5334041577130164,0.5339836299104233,0.5241326025545066,0.5345148127580462,0.5220561605137987,0.5243740493034261,0.5347079701571819,0.5256295723978076,0.5251949682497525,0.5289615375328971,0.5270782528913248,0.5328246855156096,0.520897216118985,0.5339836299104233,0.5267348619595281,0.616606707390685
82,0.37624646884129703,0.6126711253832967,0.6189004515054205,0.639037110365309,0.6415964459038559,0.6415964459038559,0.6416447352536399,0.6416447352536399,0.6230533355868363,0.6201076852500181,0.37701909843783954,0.37701909843783954,0.37701909843783954,0.37624646884129703,0.37624646884129703,0.37624646884129703,0.37624646884129703,0.37624646884129703,0.6182244006084459,0.6205905787478572,0.6395682932129318,0.6175483497114711,0.6416447352536399,0.6416447352536399,0.6386025062172538,0.37624646884129703,0.6205905787478572,0.6205422893980732,0.5843252770601444,0.6406789482579617,0.6401477654103388,0.6408238163073134,0.640002897360987,0.6149890141729242,0.6210251828959124,0.5296617331047637,0.5394161817611126,0.5406717048554941,0.5507641789603303,0.5403819687567907,0.537677765168892,0.5289373928580051,0.5428930149455538,0.5280681845618949,0.5350701402805611,0.5350218509307773,0.5349252722312094,0.5380640799671632,0.5468527416278339,0.5436656445420962,0.5396093391602482,0.5372914503706208,0.5317381751454716,0.5349735615809933,0.538740130864138,0.5359393485766715,0.5333317236883406,0.5301446266026028,0.5394644711108965,0.5424101214477147,0.5385469734650022,0.5340077745853152,0.5183620252553299,0.5430861723446894,0.5329454088900692,0.5312552816476326,0.5461284013810754,0.5213076755921482,0.5307723881497936,0.5263780573194582,0.5394644711108965,0.5469493203274018,0.5342492213342347,0.531545017746336,0.5543858801941232,0.5394644711108965,0.5403336794070068,0.5358910592268875,0.5431344616944733,0.5377743438684598,0.5433276190936089,0.5461284013810754,0.5348769828814255,0.5424101214477147,0.5441449610510625,0.6416447352536399
83,0.3996185141367071,0.5235772750319917,0.5584904749257551,0.5618224400608446,0.5833112007146823,0.6113673129391313,0.6110775768404278,0.6110775768404278,0.5876089528454499,0.5846150131588478,0.4002462756838979,0.4002462756838979,0.4002462756838979,0.3996185141367071,0.3996185141367071,0.3996185141367071,0.3996185141367071,0.3996185141367071,0.5201970205471184,0.557041794432238,0.5627399377067388,0.6027235193278122,0.6105463939928049,0.6113190235893474,0.6115604703382669,0.3996185141367071,0.5172030808605163,0.5847598812081996,0.5385952628147862,0.5849530386073352,0.6095806069971268,0.6095806069971268,0.6095806069971268,0.5217905690899872,0.5876089528454499,0.5310138348987131,0.5350218509307773,0.5226114880363136,0.53357317043726,0.5394161817611126,0.5281164739116788,0.5299031798536833,0.5276335804138397,0.5261366105705386,0.5252674022744284,0.532076200593959,0.532076200593959,0.5355530337784001,0.5317864644952556,0.5328971195402854,0.5321727792935268,0.5389332882632736,0.5326556727913658,0.5347804041818577,0.5272955549653524,0.5352632976796967,0.5244947726778859,0.5305792307506579,0.5281647632614627,0.5347321148320738,0.5337663278363957,0.532559094091798,0.5198107057488471,0.5268609508172972,0.5279233165125432,0.5262331892701064,0.5271989762657846,0.5375328971195403,0.5373397397204047,0.5263297679696742,0.5257985851220514,0.533090276939421,0.5322693579930946,0.5248810874761571,0.5212110968925804,0.5351667189801289,0.5400439433083034,0.5291305502571408,0.5314484390467682,0.5405751261559263,0.5308206774995775,0.5261366105705386,0.5257502957722674,0.5285993674095179,0.5183351978387833,0.6113673129391313
84,0.37359055460318225,0.6177415071106067,0.6258058285245189,0.6434797305454282,0.6435280198952121,0.6435280198952121,0.6435280198952121,0.6435280198952121,0.626771615520197,0.6253229350266799,0.37450805224907646,0.37450805224907646,0.37450805224907646,0.37359055460318225,0.37359055460318225,0.37359055460318225,0.37359055460318225,0.37359055460318225,0.6227635994881329,0.6269647729193326,0.6436728879445638,0.6300070019557187,0.6435280198952121,0.6435280198952121,0.6358017239297873,0.37359055460318225,0.6269647729193326,0.6260472752734384,0.643093415747157,0.6421276287514789,0.6407755269575295,0.6370572470241688,0.6364777748267619,0.6201076852500181,0.6256609604751672,0.5415409131516045,0.5424584107974986,0.5509573363594659,0.5522128594538475,0.5330419875896371,0.5265712147185938,0.5412511770529009,0.5421686746987951,0.5521162807542797,0.5319796218943912,0.5449211676364778,0.5425067001472825,0.5480599753724316,0.527971605862327,0.5383055267160828,0.542748146896202,0.5421686746987951,0.5418789386000917,0.5482048434217833,0.5451626143853973,0.5292271289567086,0.5438588019412318,0.532607383441582,0.5356496124779679,0.5423135427481469,0.5306758094502257,0.5435690658425284,0.5262331892701064,0.5485428688702707,0.5356013231281841,0.5488326049689741,0.5396093391602482,0.5255571383731318,0.5380157906173794,0.5341526426346669,0.5332351449887728,0.5321727792935268,0.5441968273897192,0.5408648622546297,0.5365188207740783,0.5420720959992273,0.5299514692034671,0.5356013231281841,0.5367119781732139,0.5347804041818577,0.5374363184199725,0.5402853900572229,0.5317381751454716,0.5381123693169472,0.5472819802925798,0.6435280198952121
85,0.37368713330275005,0.6180312432093101,0.6265301687712775,0.6443972281913224,0.644590385590458,0.644590385590458,0.644590385590458,0.644590385590458,0.6266750368206292,0.6256126711253833,0.37441147354950866,0.37441147354950866,0.37441147354950866,0.37368713330275005,0.37368713330275005,0.37368713330275005,0.37368713330275005,0.37368713330275005,0.6234396503851075,0.6271579303184682,0.6442040707921868,0.6304416061037739,0.644590385590458,0.644590385590458,0.6351739623825965,0.37368713330275005,0.6271579303184682,0.6264335900717097,0.6440109133930512,0.642562232899534,0.6414032885047203,0.6358500132795711,0.6357051452302195,0.6205905787478572,0.6259024072240867,0.5418306492503079,0.5457420865828042,0.5510056257092498,0.5332351449887728,0.5495569452157326,0.5295651544051959,0.5413960451022527,0.5410580196537653,0.5329936982398532,0.5350701402805611,0.542265253398363,0.5422169640485791,0.5273921336649202,0.5474805031750247,0.5399956539585195,0.527971605862327,0.5421203853490113,0.5411063090035493,0.5475770818745925,0.5431344616944733,0.5419755172996595,0.5280681845618949,0.5574763985802931,0.5378709225680276,0.5426032788468503,0.5411545983533331,0.5328005408407176,0.5247845087765893,0.533621459787044,0.5443899847888548,0.5406717048554941,0.5477702392737281,0.5441485380399353,0.5409614409541975,0.5340077745853152,0.5342009319844508,0.5336697491368279,0.537194871671053,0.542748146896202,0.5256537170726996,0.5396576285100321,0.543762223241664,0.5382572373662988,0.540719994205278,0.5351184296303451,0.5400439433083034,0.5429895936451216,0.5305309414008741,0.5450660356858295,0.5475770818745925,0.644590385590458
86,0.3743873288746167,0.6194557790279354,0.628341019388174,0.6464012362073545,0.6463529468575706,0.6463529468575706,0.6463529468575706,0.6463529468575706,0.6271337856435764,0.6270372069440086,0.3752082478209431,0.3752082478209431,0.3752082478209431,0.3743873288746167,0.3743873288746167,0.3743873288746167,0.3743873288746167,0.3743873288746167,0.6248641862037327,0.6287273341864452,0.6464978149069223,0.6321558780211024,0.6463529468575706,0.6463529468575706,0.6382403360938745,0.3743873288746167,0.6287273341864452,0.6274718110920636,0.6465943936064901,0.6439384793683753,0.6422966414757225,0.6383369147934423,0.6382886254436584,0.6224497187145375,0.6270854962937924,0.5290581162324649,0.5267885167926214,0.5253398362991042,0.5343216553589106,0.5530096337252819,0.5486153028949465,0.5421445300239033,0.5437380785667721,0.5563898882101552,0.5444624188135306,0.5377984885433518,0.5430137383200135,0.5417099258758481,0.528526933384842,0.5355288891035083,0.5411787430282251,0.5496293792404086,0.5312311369727407,0.5350942849554531,0.5401646666827631,0.544269261414395,0.5429171596204457,0.5270299635415409,0.5365912547987541,0.5450418910109376,0.54581452060748,0.5305067967259821,0.5421928193736871,0.5378950672429196,0.5321969239684188,0.5289615375328971,0.5466354395538064,0.5252915469493203,0.5410338749788735,0.5444624188135306,0.5353840210541565,0.5511263490837096,0.5399715092836275,0.5308448221744694,0.5505951662360866,0.5396334838351402,0.5406958495303861,0.5379433565927034,0.5382813820411908,0.5372190163459449,0.5332592896636646,0.5417099258758481,0.5512712171330613,0.546345703455103,0.5489229239380145,0.6465943936064901
87,0.37523239249583507,0.6164376946664413,0.6248400415288408,0.6426105222493179,0.6423207861506145,0.6423207861506145,0.6423207861506145,0.6423207861506145,0.6220392592413743,0.6230533355868363,0.37634304754086484,0.37634304754086484,0.37634304754086484,0.37523239249583507,0.37523239249583507,0.37523239249583507,0.37523239249583507,0.37523239249583507,0.6214114976941836,0.6260472752734384,0.6422724968008305,0.6291377936596084,0.6423207861506145,0.6423207861506145,0.626288722022358,0.37523239249583507,0.6260472752734384,0.6244054373807857,0.6422242074510467,0.6415964459038559,0.6403892121592583,0.626288722022358,0.626288722022358,0.6196247917521791,0.623198203636188,0.5305792307506579,0.5424101214477147,0.5253639809739962,0.5343940893835865,0.5483497114711351,0.5451626143853973,0.542265253398363,0.5456937972330203,0.5258951638216192,0.5463698481299949,0.5439553806407996,0.5444382741386388,0.5459835333317237,0.543279329743825,0.5417340705507401,0.542748146896202,0.5407682835550619,0.5382572373662988,0.5367602675229978,0.5394161817611126,0.5317381751454716,0.5409131516044137,0.5307723881497936,0.5329936982398532,0.5345389574329381,0.5458869546321559,0.5398990752589516,0.5245913513774537,0.5324142260424464,0.544776299587126,0.528019895212111,0.5356013231281841,0.5297100224545477,0.5303377840017384,0.5455972185334524,0.5390298669628414,0.5497018132650844,0.5329936982398532,0.5441002486901514,0.5289856822077891,0.5398990752589516,0.5327522514909336,0.5374846077697564,0.5398024965593838,0.5452109037351812,0.5347321148320738,0.5401405220078712,0.5352150083299129,0.5344423787333703,0.5462500190027533,0.6426105222493179
88,0.37431489484994085,0.6167274307651448,0.6231499142864041,0.6426588115991018,0.644638674940242,0.644638674940242,0.6446869642900258,0.6446869642900258,0.6269164835695488,0.6243571480310017,0.3749426563971316,0.3749426563971316,0.3749426563971316,0.37431489484994085,0.37431489484994085,0.37431489484994085,0.37431489484994085,0.37431489484994085,0.6229567568872685,0.6246951734794891,0.6421276287514789,0.6212666296448318,0.6446869642900258,0.6446869642900258,0.6411618417558007,0.37431489484994085,0.6246951734794891,0.6246468841297051,0.5848081705579834,0.6438177559939156,0.6434797305454282,0.6427071009488857,0.6422724968008305,0.619673081101963,0.6250331989279765,0.5439553806407996,0.5230460921843687,0.5523577275031991,0.5332834343385566,0.5415409131516045,0.545838665282372,0.5370982929714851,0.545307482434749,0.5521162807542797,0.5431827510442572,0.5385952628147862,0.5374846077697564,0.5446314315377744,0.5469493203274018,0.5410580196537653,0.538208948016515,0.5360842166260231,0.5294685757056281,0.5457903759325881,0.5419272279498757,0.544341695439071,0.532124489943743,0.556993505082454,0.5422169640485791,0.5425067001472825,0.5370017142719173,0.5327522514909336,0.5173479489098679,0.5388367095637058,0.5367119781732139,0.5472873457758891,0.5347321148320738,0.551923123355144,0.5465147161793467,0.5340560639350991,0.5389815776130574,0.5469976096771857,0.5333800130381244,0.5367602675229978,0.5246879300770215,0.5393678924113287,0.5420720959992273,0.53864355216457,0.53159330709612,0.5405751261559263,0.5421686746987951,0.5388849989134896,0.5396093391602482,0.5465147161793467,0.5457152591662575,0.6446869642900258
89,0.39696259989859234,0.5190863655020885,0.5561242967863438,0.5593113938720815,0.5821039669700847,0.6109327087910761,0.6116570490378347,0.6116570490378347,0.5869811912982592,0.5837458048627375,0.39768694014535094,0.39768694014535094,0.39768694014535094,0.39696259989859234,0.39696259989859234,0.39696259989859234,0.39696259989859234,0.39696259989859234,0.5155129536180796,0.5552550884902335,0.5595528406210011,0.6029166767269478,0.6101600791945336,0.6112707342395635,0.6117053383876186,0.39696259989859234,0.5121809884829901,0.5834560687640341,0.5393196030615448,0.584035540961441,0.6093391602482072,0.6093391602482072,0.6093391602482072,0.5178308424077069,0.5864017191008523,0.5250259555255089,0.5246879300770215,0.5212593862423642,0.5297100224545477,0.5367602675229978,0.5360842166260231,0.5290339715575729,0.5240118791800469,0.5307723881497936,0.5353598763792645,0.5310138348987131,0.5330419875896371,0.5272955549653524,0.5287442354588695,0.519858995098631,0.5329454088900692,0.5393678924113287,0.5372914503706208,0.5370017142719173,0.5256054277229157,0.5342975106840187,0.5307723881497936,0.5276818697636236,0.5296617331047637,0.5243981939783181,0.5258951638216192,0.5263297679696742,0.5218388584397711,0.5350701402805611,0.5278750271627592,0.5366153994736461,0.5257502957722674,0.5248810874761571,0.5328005408407176,0.5365188207740783,0.5260883212207548,0.5278267378129754,0.538691841514354,0.5262814786198904,0.5299514692034671,0.527005818866649,0.5378709225680276,0.5347321148320738,0.530048047903035,0.5401405220078712,0.5343458000338025,0.5358910592268875,0.525943453171403,0.5300963372528189,0.5165806847966348,0.6116570490378347
90,0.39727648067218774,0.5224907646618538,0.5976772822753942,0.5998985923654538,0.5639713161262283,0.6034237148996788,0.603375425549895,0.6107154067170486,0.614047371852138,0.6040514764468696,0.39819397831808195,0.39819397831808195,0.39819397831808195,0.39727648067218774,0.39727648067218774,0.39727648067218774,0.39727648067218774,0.39727648067218774,0.522394185962286,0.599270830818263,0.589612960861482,0.6107636960668325,0.6007195113117801,0.605403578240819,0.6083975179274211,0.39727648067218774,0.5205109013207138,0.6038100296979502,0.603375425549895,0.6076731776806625,0.6083492285776372,0.6086389646763406,0.6126952700581887,0.5222493179129343,0.6042929231957892,0.5312794263225246,0.5355288891035083,0.5192070888765483,0.5323417920177704,0.5226356327112055,0.5315208730714441,0.5185310379795736,0.5353840210541565,0.544317550764179,0.5335490257623681,0.5307482434749016,0.5281889079363546,0.5361083613009151,0.5332592896636646,0.5439795253156916,0.5368809908974576,0.5330178429147452,0.5300239032281431,0.5220078711640148,0.5206074800202816,0.5306516647753338,0.5351908636550209,0.5313277156723085,0.5354805997537243,0.5339836299104233,0.534611391457614,0.5316174517710119,0.5346596808073979,0.5365429654489702,0.532052055919067,0.5294927203805201,0.520366033271362,0.527464567689596,0.5228287901103411,0.5304585073761982,0.5339836299104233,0.5292512736316005,0.5370741482965932,0.5304585073761982,0.5418065045754159,0.5332110003138808,0.5292512736316005,0.5342733660091267,0.5326798174662578,0.5359634932515633,0.5370258589468093,0.5417099258758481,0.5240843132047227,0.5403095347321148,0.5255365706871127,0.614047371852138
91,0.3998116715358428,0.5241567472293985,0.5617741507110606,0.5642369075500399,0.5846633025086317,0.611512180988483,0.6112224448897795,0.6112224448897795,0.5868363232489074,0.5859188256030132,0.40053601178260134,0.40053601178260134,0.40053601178260134,0.3998116715358428,0.3998116715358428,0.3998116715358428,0.3998116715358428,0.3998116715358428,0.5210662288432286,0.5602288915179757,0.5652026945457179,0.6035927276239226,0.6112224448897795,0.6113673129391313,0.6111741555399957,0.3998116715358428,0.5184103146051139,0.5856290895043098,0.5411545983533331,0.586063693652365,0.6104015259434532,0.6104015259434532,0.6104015259434532,0.5228529347852331,0.588091846343289,0.5304826520510901,0.5353598763792645,0.521887147789555,0.5311587029480648,0.5296134437549799,0.5230943815341527,0.5269092401670812,0.5251708235748606,0.5319313325446073,0.532076200593959,0.5328005408407176,0.520390177946254,0.5268609508172972,0.5295651544051959,0.5335248810874762,0.5318830431948234,0.5341526426346669,0.5416374918511723,0.5212110968925804,0.5411545983533331,0.5307723881497936,0.5255088490233479,0.5360842166260231,0.5369051355723495,0.5209696501436608,0.5238187217809113,0.5332351449887728,0.5350701402805611,0.5328488301905014,0.5296617331047637,0.52850278870995,0.5276818697636236,0.5367119781732139,0.5317381751454716,0.5256054277229157,0.5353598763792645,0.5302894946519545,0.5333800130381244,0.5297583118043315,0.5403819687567907,0.5337180384866118,0.5379675012675954,0.5307240988000097,0.5301446266026028,0.5289856822077891,0.5328488301905014,0.5291788396069247,0.5282130526112466,0.5348769828814255,0.5190899424909614,0.611512180988483
92,0.3960692469275901,0.5208006374194172,0.6029408214018398,0.6052587101914673,0.6182002559335539,0.6146268440495448,0.6148682907984644,0.6175242050365792,0.6111017215153198,0.607431730931743,0.3969384552237004,0.3969384552237004,0.3969384552237004,0.3960692469275901,0.3960692469275901,0.3960692469275901,0.3960692469275901,0.3960692469275901,0.5229736581596929,0.6059830504382259,0.5949247893377115,0.6223048506651858,0.6170413115387401,0.6139507931525702,0.621725378467779,0.3960692469275901,0.5215249776661757,0.6076248883308786,0.5946350532390081,0.6217736678175628,0.6215805104184272,0.6215322210686434,0.6159306564937103,0.5214766883163918,0.6077697563802303,0.5291064055822489,0.5218147137648792,0.5388608542385976,0.5335490257623681,0.5264022019943502,0.5239877345051549,0.5385228287901104,0.5234565516575319,0.5457179419079122,0.5345631021078301,0.53258323876669,0.5349977062558853,0.5307482434749016,0.5276094357389478,0.5399232199338436,0.5286235120844098,0.5307965328246855,0.5306033754255499,0.5328246855156096,0.5358186252022117,0.5290581162324649,0.5358186252022117,0.5304585073761982,0.5318588985199314,0.5346596808073979,0.527464567689596,0.5286718014341937,0.5378467778931356,0.5390540116377333,0.5321486346186348,0.5282854866359225,0.5415167684767125,0.5353840210541565,0.5417099258758481,0.5306999541251177,0.5326798174662578,0.5313760050220924,0.5411787430282251,0.5237462877562353,0.5318588985199314,0.5378950672429196,0.530555086075766,0.5367361228481059,0.5330178429147452,0.5232633942583963,0.5360117826013473,0.5297824564792235,0.5440278146654756,0.5259193084965111,0.5301419438609482,0.6217736678175628
93,0.39756621677089116,0.5180481444817345,0.6007678006615641,0.6031339788009754,0.6176690730859309,0.6141922399014897,0.614530265349977,0.6135161890045151,0.6062244971871453,0.604872395393196,0.39829055701764976,0.39829055701764976,0.39829055701764976,0.39756621677089116,0.39756621677089116,0.39756621677089116,0.39756621677089116,0.39756621677089116,0.5205109013207138,0.6039548977473018,0.5912065094043508,0.6199386725257744,0.616606707390685,0.614047371852138,0.6207595914721008,0.39756621677089116,0.5195451143250356,0.6047275273438443,0.5914962455030544,0.620711302122317,0.6209044595214526,0.6209044595214526,0.6122606659101335,0.5179515657821667,0.605403578240819,0.5330178429147452,0.531569162421228,0.5379433565927034,0.5329212642151774,0.5347079701571819,0.5373638843952966,0.5168892000869209,0.5229736581596929,0.5277543037882995,0.5349494169061013,0.5325349494169062,0.5265953593934858,0.5281889079363546,0.5263539126445662,0.5415167684767125,0.5289615375328971,0.5329695535649612,0.5290098268826811,0.5305067967259821,0.5379433565927034,0.5228287901103411,0.5209937948185528,0.531086268923389,0.5356254678030761,0.5279474611874351,0.5372673056957288,0.5329212642151774,0.5349011275563175,0.5283337759857063,0.533597315112152,0.5400680879831953,0.5359152039017795,0.5356254678030761,0.5286718014341937,0.533066132264529,0.5426274235217423,0.5340802086099911,0.5171306468358403,0.5238428664558031,0.5228287901103411,0.5334524470628003,0.5304102180264143,0.5412753217277929,0.5318588985199314,0.5370741482965932,0.5272714102904604,0.5276577250887317,0.5214283989666079,0.538715986189246,0.5291529064375963,0.6209044595214526
94,0.3776468599850303,0.5359876379264553,0.5357944805273197,0.5815727841224618,0.60282009802738,0.6105946833425888,0.6108361300915083,0.6137334910785426,0.611512180988483,0.5696936040756211,0.37817804283265327,0.37817804283265327,0.37817804283265327,0.3776468599850303,0.3776468599850303,0.3776468599850303,0.3776468599850303,0.3776468599850303,0.5343940893835865,0.5656372986937731,0.581959098920733,0.5993915541927228,0.6103049472438854,0.6118984957867543,0.6059589057633339,0.3776468599850303,0.45457179419079125,0.569210710577782,0.562112176159548,0.6055725909650627,0.6067315353598763,0.6064417992611729,0.6142163845763817,0.5362773740251587,0.5699350508245407,0.5418789386000917,0.5299031798536833,0.5189414974527368,0.5420238066494435,0.5377260545186759,0.5437139338918802,0.5441002486901514,0.544776299587126,0.540237100707439,0.5389332882632736,0.539705917859816,0.5395610498104643,0.5350218509307773,0.5365671101238622,0.5358910592268875,0.5378709225680276,0.5422169640485791,0.5426998575464181,0.5357944805273197,0.5445348528382066,0.550909047009682,0.5278750271627592,0.5310138348987131,0.5408648622546297,0.5385952628147862,0.53864355216457,0.5380157906173794,0.5188932081029529,0.5354564550788323,0.5394161817611126,0.5306275201004419,0.5456937972330203,0.5408648622546297,0.5267643721177294,0.539174735012193,0.5363256633749427,0.5403336794070068,0.5236738537315595,0.5308206774995775,0.5545790375932588,0.5340077745853152,0.5344906680831543,0.5360842166260231,0.5414443344520367,0.5288408141584373,0.533621459787044,0.5462249800806432,0.5272955549653524,0.5471424777265375,0.5110381405381043,0.6142163845763817
