,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
30,0.38882584446000434,0.520414322621146,0.5724219523384118,0.5719873481903566,0.5785546997609677,0.6052104208416834,0.6052104208416834,0.6113431682642393,0.6003814858632929,0.5774923340657218,0.38897071250935605,0.38897071250935605,0.38897071250935605,0.38882584446000434,0.38882584446000434,0.38882584446000434,0.38882584446000434,0.38882584446000434,0.5168409107371369,0.5709732718448947,0.5772508873168023,0.5969046526788517,0.6073351522321752,0.5872950720718546,0.6122606659101335,0.38882584446000434,0.5129294734046406,0.5762851003211241,0.5964700485307965,0.6121640872105657,0.6123089552599175,0.6124055339594853,0.6119226404616462,0.5180964338315185,0.5776854914648574,0.5418547939251998,0.5306999541251177,0.5406475601806021,0.5346596808073979,0.538715986189246,0.5366878334983219,0.5323900813675544,0.5185793273293575,0.5370741482965932,0.5363498080498346,0.5365912547987541,0.5298307458290075,0.525967597846295,0.5430137383200135,0.54074413888017,0.5391505903373011,0.5405992708308183,0.541758215225632,0.5335007364125842,0.5289132481831132,0.5336938938117198,0.5372673056957288,0.5364463867494024,0.5303136393268465,0.5277543037882995,0.5309896902238211,0.5240843132047227,0.5411787430282251,0.5285752227346259,0.5337904725112876,0.5238911558055871,0.5287200907839776,0.532100345268851,0.5382813820411908,0.5398749305840597,0.5318588985199314,0.5441726827148272,0.5396334838351402,0.539730062534708,0.5273679889900282,0.5307965328246855,0.5292029842818167,0.5361083613009151,0.5358669145519955,0.536156650650699,0.5374604630948644,0.5293961416809523,0.5424342661226067,0.5465388608542386,0.5604122121977109,0.6124055339594853
31,0.3783953449066808,0.6156409203950068,0.6210010382210204,0.6387715189414974,0.6413791438298283,0.6415723012289639,0.6419103266774513,0.6419103266774513,0.6240432672574063,0.6231257696115122,0.37936113190235893,0.37936113190235893,0.37936113190235893,0.3783953449066808,0.3783953449066808,0.3783953449066808,0.3783953449066808,0.3783953449066808,0.6202766979742618,0.62322234831108,0.638530072192578,0.6193109109785837,0.6419103266774513,0.6419103266774513,0.6384334934930102,0.3783953449066808,0.62322234831108,0.6228843228625927,0.5846391578337398,0.6407513822826376,0.6401719100852307,0.6402684887847985,0.6398338846367434,0.6181519665837699,0.6236569524591351,0.5323417920177704,0.5392954583866528,0.5460559673563995,0.5321969239684188,0.5479392519979719,0.5490981963927856,0.5341767873095589,0.5436897892169882,0.5329695535649612,0.5257261510973755,0.5370741482965932,0.5435449211676365,0.5229253688099089,0.5457179419079122,0.5349494169061013,0.5366878334983219,0.5364463867494024,0.5219595818142309,0.5351425743052369,0.5334524470628003,0.5378950672429196,0.5469251756525099,0.5399232199338436,0.5426757128715262,0.5334041577130164,0.5406475601806021,0.5374604630948644,0.538667696839462,0.5404544027814665,0.5347562595069657,0.5511263490837096,0.5468768863027259,0.5413719004273607,0.5358186252022117,0.5408890069295217,0.527464567689596,0.5350942849554531,0.5314725837216602,0.5370258589468093,0.5360117826013473,0.531569162421228,0.5490016176932178,0.5434000531182848,0.5300721925779269,0.5300721925779269,0.5333558683632325,0.5328729748653934,0.5360600719511311,0.5338870512108554,0.6021699802997338,0.6419103266774513
32,0.3749909457469155,0.6136369123789748,0.6209286041963445,0.640051186710771,0.6424656541999662,0.642562232899534,0.6430451263973731,0.6430451263973731,0.6246951734794891,0.6227635994881329,0.3760050220923775,0.3760050220923775,0.3760050220923775,0.3749909457469155,0.3749909457469155,0.3749909457469155,0.3749909457469155,0.3749909457469155,0.6199145278508825,0.6228118888379168,0.639471714513364,0.6191901876041239,0.6430451263973731,0.6430451263973731,0.6056691696646305,0.3749909457469155,0.6228118888379168,0.6223289953400778,0.5805104184272158,0.6419827607021271,0.6410169737064491,0.6404375015090422,0.639471714513364,0.6169205881642804,0.6229567568872685,0.5461284013810754,0.5255571383731318,0.5470458990269697,0.5331868556389888,0.5263780573194582,0.5532269357993095,0.544293406089287,0.5434241977931767,0.5492672091170292,0.5227080667358814,0.5357944805273197,0.5374846077697564,0.5230943815341527,0.549363787816597,0.5472390564261053,0.5384986841152184,0.5360842166260231,0.5233841176328561,0.5401405220078712,0.5352150083299129,0.5326556727913658,0.5363739527247265,0.5362773740251587,0.5319313325446073,0.5349252722312094,0.5424101214477147,0.5385469734650022,0.5426998575464181,0.538160658666731,0.542265253398363,0.5509573363594659,0.5441485380399353,0.5420720959992273,0.5384503947654344,0.5336697491368279,0.5299997585532511,0.5395127604606804,0.5465147161793467,0.5430861723446894,0.5398507859091677,0.5344423787333703,0.5464664268295627,0.5418789386000917,0.5441002486901514,0.5501364174131396,0.5383055267160828,0.5472873457758891,0.5377743438684598,0.544341695439071,0.6006291923427399,0.6430451263973731
33,0.39759036144578314,0.5301446266026028,0.6069729821087959,0.6081802158533935,0.612526257333945,0.6142646739261656,0.6118984957867543,0.6162445372673057,0.6060071951131178,0.6039790424221938,0.39778351884491875,0.39778351884491875,0.39778351884491875,0.39759036144578314,0.39759036144578314,0.39759036144578314,0.39759036144578314,0.39759036144578314,0.5253639809739962,0.6063935099113891,0.6111741555399957,0.5899268416350774,0.6133471762802714,0.6113190235893474,0.6166308520655769,0.39759036144578314,0.5204384672960378,0.6031098341260835,0.616582562715793,0.6039790424221938,0.6153753289711954,0.6153753289711954,0.6153753289711954,0.5273921336649202,0.6030615447762996,0.5228046454354492,0.5264263466692422,0.5220803051886906,0.5262814786198904,0.5320279112441751,0.526474636019026,0.5271023975662168,0.5390781563126252,0.534635536132506,0.5237704324311273,0.5267643721177294,0.5239153004804791,0.5272472656155685,0.5363256633749427,0.5317864644952556,0.5345872467827221,0.5353115870294807,0.5290339715575729,0.5291788396069247,0.5302894946519545,0.5318830431948234,0.5373397397204047,0.5316415964459038,0.5332351449887728,0.5324625153922302,0.5362773740251587,0.53864355216457,0.5378226332182438,0.5269092401670812,0.5308206774995775,0.5393196030615448,0.5288891035082213,0.5296617331047637,0.5349735615809933,0.5180239998068425,0.5351184296303451,0.5263780573194582,0.5403819687567907,0.5324142260424464,0.5306275201004419,0.5291305502571408,0.5246396407272376,0.5282613419610305,0.5321727792935268,0.5305792307506579,0.5258951638216192,0.5431827510442572,0.5171547915107323,0.5411063090035493,0.573846488157037,0.6166308520655769
34,0.3966728637998889,0.5284062100103822,0.5759712195475288,0.5756331940990415,0.5866431658497718,0.6118984957867543,0.6085665306516648,0.60900113479972,0.6008885240360239,0.6000676050896975,0.39681773184924063,0.39681773184924063,0.39681773184924063,0.3966728637998889,0.3966728637998889,0.3966728637998889,0.3966728637998889,0.3966728637998889,0.5238670111306951,0.5767921384938551,0.5444382741386388,0.5992466861433711,0.6118984957867543,0.6090977134992878,0.6087596880508004,0.3966728637998889,0.5200521524977666,0.5998744476905619,0.5922447304247048,0.6005504985875365,0.6116087596880508,0.6116087596880508,0.6116087596880508,0.526474636019026,0.6014679962334307,0.5303860733515223,0.5269092401670812,0.5184586039548977,0.526957529516865,0.5358910592268875,0.5283096313108144,0.5473839244754569,0.5319796218943912,0.5350701402805611,0.5384986841152184,0.5343458000338025,0.5292271289567086,0.5271989762657846,0.5408648622546297,0.5401405220078712,0.5360359272762393,0.5370982929714851,0.5372431610208368,0.5303377840017384,0.5313035709974165,0.5355047444286163,0.527005818866649,0.5275852910640558,0.532607383441582,0.5258951638216192,0.528019895212111,0.5289373928580051,0.5425549894970664,0.5233841176328561,0.5411545983533331,0.5344906680831543,0.5311587029480648,0.5337663278363957,0.5260400318709708,0.5300963372528189,0.5306758094502257,0.5305792307506579,0.5197141270492793,0.5268609508172972,0.538691841514354,0.5225631986865297,0.5276818697636236,0.5352632976796967,0.5375811864693242,0.5301446266026028,0.5365671101238622,0.5251225342250767,0.5363739527247265,0.5391264456624092,0.5643191782941162,0.6118984957867543
35,0.3939203708622063,0.5216457010406355,0.5615327039621412,0.5615327039621412,0.5767921384938551,0.6063452205616051,0.6063452205616051,0.60900113479972,0.5894922374870223,0.5844218557597122,0.39406523891155804,0.39406523891155804,0.39406523891155804,0.3939203708622063,0.3939203708622063,0.3939203708622063,0.3939203708622063,0.3939203708622063,0.5182654465557621,0.5598908660694883,0.567230847236642,0.5875123741458821,0.6072627182074993,0.6030132554265157,0.6113190235893474,0.3939203708622063,0.5149817707704566,0.5838423835623053,0.6014197068836468,0.6119467851365381,0.6120916531858899,0.6119467851365381,0.6109327087910761,0.5201970205471184,0.5843735664099283,0.5378226332182438,0.5340560639350991,0.538208948016515,0.538208948016515,0.5378226332182438,0.5235772750319917,0.5207764927445252,0.519858995098631,0.5333317236883406,0.5434724871429606,0.532607383441582,0.5285993674095179,0.5449211676364778,0.5411063090035493,0.5304826520510901,0.5357461911775357,0.5227080667358814,0.5382572373662988,0.5307240988000097,0.5271989762657846,0.5327039621411498,0.5340077745853152,0.5280681845618949,0.532076200593959,0.5328971195402854,0.5272955549653524,0.5221285945384745,0.5253156916242123,0.5389332882632736,0.5311104135982809,0.5242533259289663,0.5317864644952556,0.5365188207740783,0.5299514692034671,0.5257020064224835,0.5316898857956878,0.5454523504841007,0.5164787406137576,0.5290339715575729,0.5388367095637058,0.5293719970060603,0.5277301591134076,0.5285993674095179,0.540237100707439,0.5353115870294807,0.5321727792935268,0.5182171572059783,0.5413477557524687,0.5338629065359635,0.5600250031522214,0.6120916531858899
36,0.39686602119902453,0.5243499046285341,0.5632711205543617,0.5652026945457179,0.5854842214549582,0.6127194147330807,0.6132988869304875,0.6132505975807035,0.5883815824419925,0.5871260593476109,0.3974454933964314,0.3974454933964314,0.3974454933964314,0.39686602119902453,0.39686602119902453,0.39686602119902453,0.39686602119902453,0.39686602119902453,0.522418330637178,0.561098099814086,0.5670376898375064,0.6061037738126857,0.6118502064369703,0.6137817804283265,0.6136852017287587,0.39686602119902453,0.5189414974527368,0.5871743486973948,0.5426998575464181,0.5874640847960982,0.6108361300915083,0.6108361300915083,0.6108361300915083,0.5233358282830721,0.5895888161865901,0.5324142260424464,0.5389332882632736,0.538691841514354,0.5266677934181616,0.5351184296303451,0.5310138348987131,0.5469493203274018,0.5311587029480648,0.533621459787044,0.5299031798536833,0.5394644711108965,0.5334765917376922,0.5446797208875582,0.5297583118043315,0.5299514692034671,0.5263780573194582,0.5376294758191081,0.526957529516865,0.5329454088900692,0.5281647632614627,0.5314001496969843,0.5358910592268875,0.5308689668493614,0.5338629065359635,0.5279233165125432,0.5337180384866118,0.5273921336649202,0.5444865634884226,0.5377260545186759,0.5267160827679456,0.5338629065359635,0.5332834343385566,0.5282130526112466,0.5363739527247265,0.5255088490233479,0.5283579206605983,0.5319313325446073,0.522901224135017,0.5329936982398532,0.5396093391602482,0.5390298669628414,0.525943453171403,0.5268609508172972,0.532559094091798,0.532559094091798,0.534635536132506,0.5454523504841007,0.5364222420745105,0.5369051355723495,0.5605275700888613,0.6137817804283265
37,0.3995702247869232,0.5243981939783181,0.560566916966463,0.5626916483569548,0.5829248859164111,0.610015211145182,0.6097254750464784,0.6099186324456142,0.5852910640558225,0.5834077794142501,0.3999565395851945,0.3999565395851945,0.3999565395851945,0.3995702247869232,0.3995702247869232,0.3995702247869232,0.3995702247869232,0.3995702247869232,0.5210662288432286,0.5587319216746747,0.5638023034019847,0.60282009802738,0.6091460028490716,0.6103532365936692,0.6103049472438854,0.3995702247869232,0.5177825530579231,0.5834560687640341,0.540237100707439,0.5834560687640341,0.6081802158533935,0.6081802158533935,0.6081802158533935,0.5232392495835043,0.5858705362532294,0.5323659366926624,0.5235289856822077,0.5192795229012241,0.5363739527247265,0.5317864644952556,0.5318347538450395,0.5271506869160006,0.5292754183064925,0.5353115870294807,0.5341526426346669,0.5237704324311273,0.5281164739116788,0.5429413042953377,0.5388849989134896,0.5252674022744284,0.5308206774995775,0.5220803051886906,0.5297583118043315,0.5343458000338025,0.5338629065359635,0.525943453171403,0.5281164739116788,0.5265712147185938,0.5316898857956878,0.5351667189801289,0.5327522514909336,0.5297100224545477,0.520824782094309,0.5372431610208368,0.527971605862327,0.5336697491368279,0.5324142260424464,0.5272955549653524,0.5322210686433108,0.5284062100103822,0.5293719970060603,0.5296617331047637,0.5191346548518724,0.5296134437549799,0.5218388584397711,0.5260400318709708,0.5317381751454716,0.5296134437549799,0.5342975106840187,0.5299031798536833,0.5360842166260231,0.5281647632614627,0.5183137359055461,0.5337663278363957,0.5584833209480093,0.6103532365936692
38,0.39766279547045896,0.5289615375328971,0.5948764999879277,0.5950213680372793,0.5748847091773909,0.5965183378805804,0.603858319047734,0.604389501895357,0.603327136200111,0.602313059854649,0.39814568896829805,0.39814568896829805,0.39814568896829805,0.39766279547045896,0.39766279547045896,0.39766279547045896,0.39766279547045896,0.39766279547045896,0.5239394451553709,0.5947316319385759,0.5930415046961393,0.5899992756597532,0.5955042615351185,0.5993191201680469,0.6041963444962214,0.39766279547045896,0.5196899823743873,0.6013472728589709,0.6054518675906029,0.6021199024555134,0.5979187290243136,0.5979187290243136,0.5979187290243136,0.5270782528913248,0.6030856894511916,0.526450491344134,0.5291546949320327,0.5338870512108554,0.541758215225632,0.5284786440350581,0.5353840210541565,0.54581452060748,0.5377501991935678,0.5348528382065335,0.5289132481831132,0.5290581162324649,0.5256778617475916,0.5425791341719584,0.522394185962286,0.5402612453823309,0.5336938938117198,0.5354323104039405,0.5349494169061013,0.5308448221744694,0.5371224376463771,0.5298790351787913,0.5309896902238211,0.5261124658956468,0.5368809908974576,0.526981674191757,0.5369292802472415,0.5272714102904604,0.5199797184730908,0.533066132264529,0.5255329936982398,0.5365429654489702,0.5389574329381654,0.5326798174662578,0.5303136393268465,0.5373155950455127,0.5322452133182026,0.5333558683632325,0.5130743414539923,0.5356254678030761,0.5233116836081803,0.5278025931380834,0.5279474611874351,0.5319554772194992,0.5332592896636646,0.5262090445952146,0.5229253688099089,0.5243257599536423,0.5317140304705797,0.5117222396600429,0.5647439457227708,0.6054518675906029
39,0.39534490668083155,0.5150542047951324,0.6004780645628607,0.6005746432624285,0.6165101286911172,0.614047371852138,0.6140956612019219,0.6064176545862809,0.6044860805949248,0.6027476640027042,0.3959726682280223,0.3959726682280223,0.3959726682280223,0.39534490668083155,0.39534490668083155,0.39534490668083155,0.39534490668083155,0.39534490668083155,0.5176618296834633,0.6029891107516238,0.5905787478571601,0.6195040683777193,0.6164618393413333,0.6140956612019219,0.6200835405751262,0.39534490668083155,0.5170823574860565,0.602844242702272,0.5439312359659078,0.6195523577275032,0.6196006470772871,0.6199869618755584,0.6125504020088369,0.5159717024410266,0.6029408214018398,0.5313760050220924,0.5238911558055871,0.5163580172392979,0.5311828476229568,0.5409372962793056,0.5380399352922713,0.5404544027814665,0.5384745394403264,0.5309896902238211,0.5292029842818167,0.5346596808073979,0.5397783518844919,0.5288166694835454,0.5437380785667721,0.5357703358524277,0.5242291812540744,0.5321486346186348,0.5230219475094768,0.5352874423545887,0.5322452133182026,0.5306999541251177,0.5329695535649612,0.5333558683632325,0.526450491344134,0.5428688702706618,0.5342250766593428,0.5282854866359225,0.5303619286766303,0.5395369051355724,0.5348045488567497,0.5402612453823309,0.5329695535649612,0.5237462877562353,0.5380399352922713,0.5312794263225246,0.5421928193736871,0.5396334838351402,0.5380882246420552,0.5329212642151774,0.521380109616824,0.5296858777796557,0.5304585073761982,0.5349494169061013,0.5257744404471594,0.5335007364125842,0.534128497959775,0.5322452133182026,0.5267402274428374,0.5424342661226067,0.570130890965331,0.6200835405751262
40,0.39145761402322715,0.5268126614675134,0.605379433565927,0.6060554844629017,0.6201076852500181,0.6205422893980732,0.6077939010551223,0.6058623270637661,0.6026752299780284,0.60282009802738,0.39145761402322715,0.39145761402322715,0.39145761402322715,0.39145761402322715,0.39145761402322715,0.39145761402322715,0.39145761402322715,0.39145761402322715,0.5222251732380423,0.6045585146196006,0.6111741555399957,0.6112707342395635,0.6203491319989376,0.6077456117053384,0.6051862761667914,0.39145761402322715,0.5174928169592197,0.6017577323321341,0.6148924354733564,0.6024820725788927,0.6207354467972088,0.6207354467972088,0.6207354467972088,0.5239153004804791,0.6002607624888331,0.5380640799671632,0.5283096313108144,0.53357317043726,0.5299031798536833,0.5279233165125432,0.5323659366926624,0.5475770818745925,0.5271989762657846,0.5361325059758071,0.532076200593959,0.5252674022744284,0.537677765168892,0.5271989762657846,0.5344423787333703,0.5258468744718352,0.5299031798536833,0.5417823599005239,0.5353115870294807,0.5349735615809933,0.5334765917376922,0.5308689668493614,0.5285993674095179,0.5266677934181616,0.5346838254822899,0.5351667189801289,0.5314001496969843,0.5390298669628414,0.5395610498104643,0.5342492213342347,0.5351184296303451,0.533621459787044,0.5283579206605983,0.5298066011541155,0.5348769828814255,0.5357461911775357,0.5355047444286163,0.5294202863558443,0.5372914503706208,0.5314001496969843,0.5311587029480648,0.540719994205278,0.5479633966728638,0.5339594852355313,0.5309655455489292,0.5328005408407176,0.5285510780597339,0.5450660356858295,0.5416857812009561,0.5378226332182438,0.5731525523156978,0.6207354467972088
41,0.38870512108554456,0.5189414974527368,0.6000676050896975,0.6017577323321341,0.6164376946664413,0.6168240094647126,0.6092908708984234,0.6083250839027452,0.5998261583407779,0.5979911630489896,0.38856025303619285,0.38856025303619285,0.38856025303619285,0.38870512108554456,0.38870512108554456,0.38870512108554456,0.38870512108554456,0.38870512108554456,0.5142091411739141,0.5991018180940194,0.6071661395079315,0.6121882318854577,0.6170654562136321,0.6095323176473428,0.6073110075572833,0.38870512108554456,0.509187048796388,0.5973151121520148,0.610498104643021,0.5980877417485574,0.6194316343530434,0.6194316343530434,0.6194316343530434,0.5163821619141898,0.5959147210082816,0.5363739527247265,0.5286476567593017,0.5229978028345849,0.5297100224545477,0.5282130526112466,0.5318830431948234,0.520824782094309,0.5423618320979308,0.5325108047420142,0.5339594852355313,0.5324142260424464,0.5270541082164328,0.5296134437549799,0.5385952628147862,0.5370982929714851,0.5299031798536833,0.5430861723446894,0.5375811864693242,0.5361807953255909,0.5281164739116788,0.5350701402805611,0.540719994205278,0.5271989762657846,0.5304826520510901,0.5276335804138397,0.5353115870294807,0.5399473646087355,0.5417823599005239,0.5420720959992273,0.5263297679696742,0.5253156916242123,0.5358910592268875,0.5334765917376922,0.5365188207740783,0.5418306492503079,0.5338629065359635,0.5381123693169472,0.5412511770529009,0.530048047903035,0.5387884202139218,0.5290339715575729,0.5503295748122752,0.5307723881497936,0.5368568462225656,0.53159330709612,0.5424584107974986,0.5273438443151363,0.5445348528382066,0.5179274211072747,0.5699940711409431,0.6194316343530434
42,0.3767293623391361,0.6133954656300553,0.6182726899582297,0.6380713233696308,0.64053408020861,0.6406789482579617,0.6409203950068812,0.6409203950068812,0.621170050945264,0.6202525532993698,0.3776468599850303,0.3776468599850303,0.3776468599850303,0.3767293623391361,0.3767293623391361,0.3767293623391361,0.3767293623391361,0.3767293623391361,0.618127821908878,0.6208320254967767,0.6377332979211435,0.6172586136127677,0.6409203950068812,0.6409203950068812,0.6383127701185504,0.3767293623391361,0.6208320254967767,0.6205905787478572,0.5825385711181399,0.640002897360987,0.6394234251635802,0.6396648719124997,0.638988821015525,0.6152787502716276,0.621170050945264,0.5314001496969843,0.5378226332182438,0.5229495134848009,0.5310138348987131,0.5303860733515223,0.5490740517178936,0.5369534249221334,0.5271989762657846,0.532607383441582,0.5403819687567907,0.5401405220078712,0.5351184296303451,0.5239153004804791,0.5302894946519545,0.5356979018277519,0.5372431610208368,0.5415409131516045,0.5257020064224835,0.5511022044088176,0.5344423787333703,0.5318830431948234,0.5461284013810754,0.5458869546321559,0.5434241977931767,0.5451626143853973,0.52652292536881,0.5358427698771036,0.5384986841152184,0.5401405220078712,0.538208948016515,0.5278267378129754,0.5347321148320738,0.5399473646087355,0.5370500036217012,0.534104353284883,0.5399956539585195,0.5318830431948234,0.5460801120312915,0.5330419875896371,0.5397542072095999,0.5311587029480648,0.5526957529516865,0.5451143250356134,0.5417340705507401,0.532559094091798,0.5336697491368279,0.5462732694304271,0.5392713137117608,0.5333800130381244,0.6006202498705577,0.6409203950068812
43,0.39194050752106624,0.524929376825941,0.5667479537388029,0.5665065069898834,0.577902793538885,0.6063935099113891,0.6063935099113891,0.6104015259434532,0.5918101262766496,0.5844701451094961,0.3926648477678248,0.3926648477678248,0.3926648477678248,0.39194050752106624,0.39194050752106624,0.39194050752106624,0.39194050752106624,0.39194050752106624,0.5212593862423642,0.5654441412946375,0.5704662336721636,0.5906994712316199,0.6071661395079315,0.6043170678706811,0.6119950744863221,0.39194050752106624,0.5173962382596519,0.5835526474636019,0.6012265494845112,0.6111741555399957,0.6118984957867543,0.6118984957867543,0.6114638916386991,0.5231909602337205,0.5843735664099283,0.538160658666731,0.5304826520510901,0.5398990752589516,0.5358427698771036,0.5256054277229157,0.5243499046285341,0.532559094091798,0.5394161817611126,0.5299514692034671,0.5192795229012241,0.5352632976796967,0.5345872467827221,0.5430378829949055,0.5339594852355313,0.5300963372528189,0.5361325059758071,0.5331385662892049,0.537146582321269,0.5372431610208368,0.5257502957722674,0.532607383441582,0.5309172561991453,0.5370017142719173,0.5375811864693242,0.5336697491368279,0.5235289856822077,0.5355047444286163,0.5325108047420142,0.5398507859091677,0.53864355216457,0.5239635898302629,0.5302412053021706,0.5369051355723495,0.5316415964459038,0.5256054277229157,0.532076200593959,0.5436656445420962,0.5381123693169472,0.5351184296303451,0.5400439433083034,0.5339594852355313,0.5422169640485791,0.5328005408407176,0.5389332882632736,0.5356496124779679,0.540719994205278,0.5181205785064104,0.5342009319844508,0.5416374918511723,0.5612751607632936,0.6119950744863221
44,0.39529661733104765,0.5156819663423232,0.5967597846295,0.5976772822753942,0.6162203925924138,0.6149165801482483,0.6150614481976,0.6056450249897385,0.6032305575005432,0.5992225414684791,0.3959243788782384,0.3959243788782384,0.3959243788782384,0.39529661733104765,0.39529661733104765,0.39529661733104765,0.39529661733104765,0.39529661733104765,0.5177584083830311,0.5998985923654538,0.5885505951662361,0.6168964434893884,0.6166549967404689,0.6146268440495448,0.6187314387811768,0.39529661733104765,0.5172272255354081,0.5994639882173987,0.544800444262018,0.6186831494313929,0.6183451239829055,0.6184899920322573,0.6098461984209382,0.5163580172392979,0.5995122775671825,0.5284303546852742,0.5261607552454306,0.5454764951589927,0.5321969239684188,0.5228770794601251,0.5294927203805201,0.5214283989666079,0.538667696839462,0.5353840210541565,0.5399232199338436,0.5370258589468093,0.5226356327112055,0.5247120747519135,0.544848733611802,0.5303136393268465,0.5398749305840597,0.5303136393268465,0.5362049400004829,0.5328246855156096,0.5378950672429196,0.5273196996402444,0.5350459956056691,0.5380399352922713,0.5242291812540744,0.5380882246420552,0.5384745394403264,0.5274162783398122,0.5303136393268465,0.5333075790134486,0.531569162421228,0.5362532293502668,0.5343699447086945,0.5239394451553709,0.5272714102904604,0.5347079701571819,0.5329212642151774,0.5235531303570997,0.5416133471762803,0.5369775695970254,0.5396334838351402,0.5339353405606394,0.5300721925779269,0.5292995629813845,0.5290098268826811,0.5368809908974576,0.5356254678030761,0.518337880580438,0.5314242943718763,0.5293478523311683,0.569145430530852,0.6187314387811768
45,0.3619045319554772,0.6052345655165753,0.6134920443296231,0.6416447352536399,0.6416447352536399,0.6417896033029915,0.6417896033029915,0.6417896033029915,0.6118019170871865,0.6248400415288408,0.36258058285245187,0.36258058285245187,0.36258058285245187,0.3619045319554772,0.3619045319554772,0.3619045319554772,0.3619045319554772,0.3619045319554772,0.6095806069971268,0.6141198058768139,0.6409686843566651,0.6189970302049883,0.6417896033029915,0.6417896033029915,0.6349808049834609,0.3619045319554772,0.6141198058768139,0.6126711253832967,0.6399063186614192,0.6418378926527755,0.6412101311055847,0.6349808049834609,0.6349808049834609,0.6081802158533935,0.6186590047565009,0.5471907670763213,0.5601323128184079,0.52850278870995,0.5483980008209189,0.5528406210010383,0.5454523504841007,0.5439553806407996,0.5350701402805611,0.5489291836685419,0.5561242967863438,0.5487360262694063,0.5446797208875582,0.5448728782866938,0.5400922326580873,0.5382572373662988,0.5451143250356134,0.5435207764927446,0.5541927227949875,0.538740130864138,0.5372431610208368,0.537194871671053,0.5452591930849651,0.5523577275031991,0.5316415964459038,0.5453557717845329,0.5475287925248087,0.5482048434217833,0.5421686746987951,0.5467078735784823,0.5399473646087355,0.5355530337784001,0.5450660356858295,0.5247362194268054,0.5504744428616268,0.53864355216457,0.5419755172996595,0.5398990752589516,0.5388367095637058,0.5352150083299129,0.5394161817611126,0.5317864644952556,0.5351667189801289,0.545838665282372,0.5474322138252409,0.5408648622546297,0.5378226332182438,0.54482458893691,0.5474805031750247,0.5362290846753749,0.5990249128332523,0.6418378926527755
