,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27
12,0,0,1,3,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,3,2,2,2,1,-1,2,1,2,1,1,2,2,0,2,0,2,0,1,1,1,2,2,0,0,0,2,1,0,0,0,0,1
13,0,1,2,1,1,5,4,0,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,0,2,2,0,5,7,0,-1,1,1,2,1,0,1,2,0,1,1,0,2,1,1,2,0,0,0,1,2,2,0,2,1,2,1,1
14,0,1,2,1,4,2,0,3,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,3,1,4,3,3,0,18,1,1,1,1,0,2,0,0,0,1,2,2,0,0,0,1,0,0,1,2,0,1,2,1,2,2,1
15,0,0,1,3,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,3,2,2,2,1,5,1,2,1,1,2,1,0,2,2,0,0,0,1,2,1,1,2,1,1,1,1,2,2,2,2,2,0
16,0,1,2,1,4,2,2,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,1,3,1,4,3,3,0,-1,0,1,1,0,1,2,0,2,1,1,0,0,0,2,1,1,1,2,1,0,0,0,1,2,0,1,1
17,0,0,1,3,3,1,1,4,6,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,3,2,2,2,1,-1,2,2,0,1,1,0,1,2,0,2,1,2,1,2,2,1,2,1,2,0,1,0,2,0,1,1,0
18,0,0,1,3,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,0,3,2,6,4,1,0,2,0,1,1,0,2,2,1,0,0,1,0,2,1,0,1,0,0,1,2,0,1,0,1,0,2,0
19,0,1,2,1,1,0,2,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,1,3,1,1,4,1,0,-1,0,2,0,1,1,1,1,0,1,2,0,0,2,2,2,1,1,0,1,2,1,2,0,0,0,2,0
20,0,0,1,0,0,4,5,1,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,2,1,0,3,0,6,1,-1,0,0,1,1,0,2,2,0,2,0,1,2,2,0,0,2,2,2,2,2,2,0,2,2,2,1,2
21,0,1,2,1,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,1,3,1,1,4,1,0,-1,1,1,2,1,1,2,2,1,1,1,1,2,2,1,2,1,1,0,2,0,2,0,1,0,0,0,2
22,0,1,0,2,2,3,6,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,1,4,5,1,5,0,28,2,2,0,0,0,0,0,1,1,1,2,0,0,0,2,2,1,2,0,0,2,2,1,0,2,2,2
23,0,1,2,1,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,1,3,1,1,4,1,0,12,2,1,2,0,1,2,2,2,1,1,0,0,1,1,2,2,2,2,1,1,0,1,1,0,2,1,2
24,0,1,2,1,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,1,1,3,1,1,4,1,0,12,0,1,1,2,1,2,2,0,2,1,0,2,2,0,1,1,1,2,2,2,2,1,2,0,0,1,2
25,0,1,2,1,4,2,2,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,4,3,3,0,-1,0,1,2,2,2,2,1,1,1,1,2,1,1,1,0,0,1,1,1,0,0,0,1,2,2,0,2
26,0,0,1,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,0,3,0,6,1,6,0,1,1,1,2,1,1,0,0,2,1,2,2,0,1,2,1,0,2,0,1,2,2,2,0,0,1
27,0,1,0,2,2,0,3,2,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,1,1,1,4,1,0,-1,2,0,0,1,0,2,0,0,0,2,2,0,0,1,2,1,2,1,1,1,0,1,0,0,2,2,2
28,0,1,2,1,4,2,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,1,3,1,4,3,3,0,16,1,0,1,0,0,1,0,1,2,1,2,1,0,0,1,1,2,1,1,1,1,2,0,2,2,0,0
29,0,0,1,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,2,1,0,3,0,6,1,-1,2,0,0,1,1,0,2,1,2,2,2,0,0,1,1,2,2,1,0,2,1,1,2,0,0,2,1
30,0,1,2,1,1,5,4,0,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,1,0,2,2,0,5,7,0,-1,2,1,0,1,1,0,1,2,1,0,1,0,0,1,0,2,1,1,0,0,1,1,2,0,1,2,0
31,0,0,1,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,0,3,0,6,1,7,0,0,0,0,0,2,2,0,2,0,0,0,0,1,2,1,2,1,2,0,0,2,2,1,0,1,2
32,0,0,1,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,0,2,1,0,3,0,6,1,-1,0,0,0,0,1,1,2,1,1,1,0,0,1,1,2,0,0,0,2,2,0,2,1,1,1,0,0
33,0,1,2,1,4,2,2,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,4,3,3,0,-1,1,0,1,1,2,1,2,0,1,0,1,2,0,0,1,1,0,2,0,2,0,1,0,0,1,1,2
34,0,1,2,1,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,1,3,1,1,4,1,0,12,0,0,1,1,1,2,2,2,1,2,0,0,1,1,1,0,2,2,2,1,1,1,0,1,0,1,0
35,0,1,2,1,1,5,4,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,0,2,2,0,5,7,0,20,0,2,2,1,1,2,0,1,1,1,2,1,1,1,2,1,0,1,2,1,0,2,2,1,0,0,1
36,0,1,0,2,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,1,1,1,4,1,0,-1,2,2,1,2,0,2,2,0,1,1,2,1,2,0,1,2,1,1,2,2,1,2,0,1,2,0,2
37,0,1,0,2,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,1,1,1,4,1,0,-1,1,1,1,0,1,1,0,2,0,0,2,1,1,0,0,2,2,0,1,2,2,0,0,2,0,0,1
38,0,1,2,1,1,0,2,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,1,3,1,1,4,1,0,-1,1,2,1,0,1,2,2,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,2,0,1,0
39,0,1,0,2,2,3,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,1,4,5,1,0,0,-1,1,2,2,2,1,2,2,1,2,2,0,0,2,0,1,1,1,2,2,0,1,2,1,1,2,1,0
40,0,1,2,1,4,2,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,3,1,4,3,3,0,-1,2,1,1,0,2,1,1,0,2,2,1,0,2,0,1,0,1,1,2,0,0,0,0,0,1,0,0
41,0,1,2,1,4,2,0,3,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,3,1,4,3,3,0,-1,2,0,2,2,2,0,1,1,1,1,0,0,2,1,2,2,0,1,2,1,2,1,1,2,1,1,0
42,0,0,1,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,0,3,0,6,1,9,0,2,1,0,2,0,1,2,1,1,1,2,0,1,1,2,0,0,2,0,2,1,2,0,1,2,0
43,0,1,2,1,1,5,4,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,0,2,2,0,5,7,0,20,2,2,0,0,1,0,1,0,2,0,2,1,2,0,0,2,1,2,1,1,2,0,0,2,2,0,2
44,0,1,0,2,2,3,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,1,4,5,1,0,0,27,0,0,0,2,0,0,1,0,2,0,0,2,2,2,2,0,0,1,1,2,0,1,0,2,0,2,0
45,0,0,1,3,3,1,1,4,-1,-1,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,0,3,2,6,4,1,-1,2,1,0,1,2,1,1,0,2,0,2,2,2,1,1,0,0,0,2,2,1,2,1,2,1,0,1
46,0,1,0,2,2,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,2,4,5,1,0,0,24,0,0,1,0,0,0,2,1,0,2,2,1,0,0,1,1,0,2,2,0,0,0,1,0,0,2,0
47,0,0,1,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,0,3,0,6,1,-1,1,0,0,1,2,2,2,0,2,1,1,2,0,2,2,0,1,1,0,0,2,0,0,1,1,1,1
48,0,0,1,3,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,0,3,2,6,4,1,0,0,0,1,1,0,1,2,1,2,1,1,2,2,1,0,0,2,0,0,0,0,1,1,2,2,1,1
49,0,0,1,3,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,0,3,2,2,1,-1,1,2,2,1,0,1,1,1,0,0,1,2,0,2,0,1,2,2,2,0,2,2,0,0,1,1,0
50,0,0,1,3,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,3,3,2,2,1,-1,1,2,0,0,2,2,0,1,0,1,1,0,1,1,1,0,0,2,0,1,0,0,2,1,2,1,2
51,0,1,2,1,4,2,2,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,1,3,1,4,3,3,0,-1,1,2,2,0,1,0,2,1,0,0,2,0,2,0,2,2,1,1,0,0,2,0,2,0,0,1,2
52,0,0,1,0,2,3,6,5,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,1,0,1,4,5,1,5,1,-1,2,1,0,0,2,0,2,0,1,1,2,1,1,1,1,2,1,0,0,1,1,1,1,2,2,2,0
53,0,1,2,1,4,2,2,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,1,3,1,1,4,1,0,15,0,1,0,0,1,0,2,0,2,1,2,2,0,2,0,0,0,2,1,1,0,0,2,1,0,0,2
54,0,0,0,0,0,4,5,1,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,2,1,0,3,0,6,1,10,0,2,1,0,0,1,1,1,0,1,2,2,1,0,1,2,1,0,2,1,2,0,0,2,2,0,2
55,0,1,0,2,2,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,0,2,4,5,1,0,0,25,0,1,1,1,0,1,1,2,2,1,1,1,0,1,0,0,2,1,2,2,2,2,0,2,0,0,2
56,0,0,1,3,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,0,3,2,6,4,1,1,2,2,1,2,1,2,0,0,2,2,1,2,0,0,1,0,2,0,0,0,0,2,2,2,0,0,0
57,0,0,1,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,0,2,0,0,3,0,2,1,-1,1,1,2,1,0,1,2,2,0,1,2,2,1,1,2,0,2,0,1,0,1,2,1,1,0,2,0
58,0,1,0,2,2,3,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,4,5,1,0,0,-1,2,1,0,1,2,0,1,0,0,1,1,0,2,0,1,2,1,0,1,2,0,1,2,0,2,0,2
59,0,0,1,3,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,3,3,2,2,1,-1,2,2,1,1,2,2,0,0,2,2,0,2,2,1,1,0,0,1,1,1,1,2,2,2,1,1,2
60,0,1,2,1,4,2,0,3,-1,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,2,0,5,7,0,-1,1,2,1,1,0,2,0,1,1,2,0,0,0,0,0,2,2,0,0,1,0,1,2,1,1,0,2
61,0,0,1,3,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,0,3,2,6,4,1,1,1,2,1,2,0,2,0,0,0,0,1,2,1,2,0,0,1,0,2,0,2,2,2,1,1,2,2
62,0,0,1,3,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,0,3,2,6,4,1,0,1,2,2,2,1,2,1,2,2,0,0,0,2,1,1,2,2,2,1,1,0,0,2,1,2,2,1
63,0,1,2,1,4,2,2,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,1,3,1,4,3,3,0,-1,0,1,1,2,2,0,0,0,1,2,0,0,1,2,1,2,1,0,2,1,2,2,0,1,2,2,1
64,0,1,2,1,4,2,0,3,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,1,3,1,4,3,3,0,-1,0,2,2,0,0,2,2,2,1,1,2,1,2,2,0,0,2,0,2,2,2,0,2,2,2,1,1
65,0,1,0,2,2,3,6,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,1,4,5,1,5,0,28,1,1,0,1,0,1,1,1,2,2,2,0,1,1,1,2,2,1,1,0,2,1,2,2,1,0,1
66,0,0,1,3,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,3,2,2,2,1,-1,1,0,2,2,0,2,1,2,2,0,1,2,1,2,0,2,2,0,1,2,2,1,0,1,0,0,1
67,0,0,1,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,0,3,0,6,1,-1,0,2,2,0,0,2,2,2,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,2,2,2,2
68,0,1,2,1,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,1,3,1,1,4,1,0,12,2,1,0,1,2,1,2,1,2,0,0,0,2,0,1,1,0,1,2,2,1,0,2,0,1,0,2
69,0,1,0,2,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,1,3,1,1,4,1,0,-1,1,0,1,2,0,1,1,1,0,0,2,0,2,1,0,2,1,2,2,2,1,2,1,2,1,2,0
70,0,1,0,2,2,0,3,2,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,1,1,1,4,1,0,-1,1,1,1,1,2,2,2,0,1,2,1,1,0,0,1,2,1,0,2,0,2,2,2,2,1,2,1
71,0,1,2,1,4,2,0,0,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,0,2,2,0,5,7,0,29,2,2,0,0,1,1,0,1,1,1,2,1,0,1,2,2,2,2,1,0,2,1,1,2,1,0,0
72,0,0,1,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,0,3,0,6,1,6,1,2,0,0,2,1,2,0,1,2,1,1,2,0,2,2,0,0,1,1,2,2,0,0,2,1,1
73,0,1,0,2,1,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,2,4,5,1,0,0,23,0,2,0,0,1,0,2,1,1,1,2,1,2,2,1,1,0,1,1,2,0,1,1,2,1,0,0
74,0,0,1,3,3,1,1,4,14,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,0,3,2,6,4,1,-1,0,0,2,0,2,2,2,2,1,0,1,0,1,0,0,1,0,1,0,2,2,2,0,1,2,2,1
75,0,1,2,1,4,2,2,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,4,3,3,0,-1,0,1,2,2,2,2,0,1,2,1,2,1,1,1,2,1,2,0,0,0,1,2,1,1,0,2,1
76,0,0,1,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,0,3,0,6,1,8,0,1,2,2,0,0,0,1,0,2,1,1,2,2,0,1,1,2,2,2,0,1,1,2,1,0,1
77,0,0,1,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,0,3,0,6,1,-1,2,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,1,1,2,0,2,1,1
78,0,1,2,1,1,0,2,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,1,1,3,1,1,4,1,0,12,0,2,1,1,2,0,1,0,0,1,2,0,2,2,2,2,0,2,0,0,1,1,0,1,1,1,1
79,0,0,1,3,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,3,2,2,2,1,5,1,2,2,0,2,0,1,1,2,0,2,2,1,0,1,1,0,1,2,1,0,1,0,0,2,2,2
80,0,1,0,2,2,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,0,2,4,5,1,0,0,25,2,2,0,2,2,2,2,1,2,1,1,1,0,2,2,0,0,2,2,0,1,2,2,2,1,0,0
81,0,1,2,1,4,2,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,3,1,4,3,3,0,-1,0,0,0,2,0,0,0,0,1,2,0,1,2,0,2,1,1,2,2,1,0,1,1,0,0,2,1
82,0,0,1,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,0,3,0,6,1,-1,1,0,1,0,0,2,0,1,0,2,2,0,0,1,1,0,2,1,0,0,2,2,0,0,2,2,1
83,0,1,0,2,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,1,1,1,4,1,0,-1,0,0,2,0,1,0,2,1,1,0,0,1,0,2,2,2,1,2,1,0,2,2,2,1,2,2,1
84,0,0,1,3,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,3,2,2,2,1,-1,0,0,2,0,1,1,0,1,2,0,1,2,1,0,2,1,1,1,0,0,1,0,1,0,2,1,2
85,0,0,1,3,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,3,2,2,2,1,-1,2,0,2,0,1,2,1,1,1,2,0,1,1,0,1,0,0,0,2,2,2,2,2,2,1,1,2
86,0,0,1,3,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,3,2,2,2,1,5,0,1,2,2,0,0,2,0,1,0,0,1,2,0,2,2,2,2,1,1,0,0,0,0,2,2,2
87,0,0,1,3,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,0,3,2,6,4,1,1,0,1,0,2,2,0,1,1,1,1,0,1,1,1,2,1,1,1,1,0,0,0,0,2,0,2,1
88,0,0,1,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,0,3,0,6,1,-1,1,2,2,2,0,0,0,0,1,0,1,2,2,2,0,1,0,1,0,0,0,1,1,2,2,2,1
89,0,1,0,2,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,1,1,1,4,1,0,-1,2,0,1,0,0,2,0,0,0,0,2,2,1,2,2,2,0,0,1,0,2,0,1,2,1,1,2
90,0,1,0,2,1,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,2,4,5,1,0,0,23,2,0,2,2,2,2,1,0,2,0,0,0,2,0,0,2,1,0,2,1,2,0,2,2,0,1,1
91,0,1,0,2,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,1,1,1,4,1,0,-1,1,0,1,2,0,1,1,0,1,0,0,0,2,1,0,0,1,1,1,1,1,0,1,2,1,0,2
92,0,1,0,2,2,3,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,4,5,1,0,0,-1,1,1,0,1,2,0,2,1,1,2,1,2,1,0,2,1,2,0,2,2,2,2,0,0,0,0,2
93,0,1,0,2,2,3,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,4,5,1,0,0,26,1,2,0,1,1,0,1,0,2,1,1,0,0,0,2,2,2,0,1,0,1,1,0,0,2,0,0
