,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9
233,1,2,1,0,0,1,0,2,0
234,1,1,0,0,2,2,0,1,0
235,2,2,0,2,2,1,0,0,0
236,2,2,1,1,2,0,1,1,0
237,1,2,2,1,1,0,2,2,0
238,2,0,1,1,2,1,1,1,2
239,0,0,1,1,1,0,0,2,1
240,1,2,1,1,1,1,2,2,0
241,1,2,0,0,2,0,0,2,2
242,1,1,2,2,0,1,2,2,0
243,1,0,0,1,1,2,0,0,1
244,0,0,2,1,0,2,2,2,0
245,1,1,1,2,0,1,2,1,0
246,1,0,2,1,1,2,1,2,0
247,0,1,1,0,2,2,1,2,2
248,1,2,1,2,0,2,0,2,0
249,1,0,1,1,0,1,0,1,2
250,1,1,0,1,0,2,0,2,2
251,1,2,0,2,1,0,1,2,0
252,2,0,2,1,2,2,0,0,2
253,2,2,2,1,1,0,1,1,2
254,2,1,1,1,0,2,1,2,1
255,2,2,1,1,2,2,2,2,2
256,1,1,2,2,1,1,1,1,2
257,1,1,1,2,1,2,1,2,1
258,0,1,0,0,2,1,2,0,2
259,1,2,2,0,2,0,0,2,0
260,1,1,2,1,1,1,0,1,2
261,0,0,1,1,2,0,0,2,0
262,0,0,2,1,2,0,2,2,0
263,2,2,1,0,1,2,2,1,1
264,2,2,1,0,1,2,1,2,0
265,0,0,2,0,0,1,2,0,2
266,0,1,0,0,1,2,0,1,2
267,0,0,2,1,1,0,2,1,0
268,2,1,1,2,2,0,1,0,2
269,2,0,0,0,0,0,0,2,2
270,1,2,0,2,2,0,1,0,1
271,0,1,2,2,0,1,0,2,0
272,1,1,1,1,2,2,0,0,0
273,2,2,0,0,0,2,2,1,2
274,1,1,0,1,1,2,1,2,1
275,0,1,2,1,2,0,1,1,1
276,2,0,1,1,2,2,0,0,0
277,1,2,1,2,1,0,0,1,2
278,0,1,2,2,2,0,2,2,2
279,0,1,2,1,2,1,0,1,2
280,2,0,2,2,1,0,0,0,0
281,0,1,1,2,2,2,2,2,0
282,2,1,1,0,2,2,1,1,1
283,1,2,0,1,1,2,0,0,1
284,1,0,0,2,2,0,2,1,1
285,0,1,0,1,2,0,0,0,0
286,1,1,0,2,1,0,1,2,0
287,0,2,2,2,1,2,1,1,0
288,0,0,2,2,1,1,0,1,2
289,0,0,0,0,1,2,2,0,1
290,0,2,2,1,1,1,1,2,2
291,0,1,1,0,1,2,0,1,1
292,1,0,1,2,1,1,0,0,2
293,2,2,1,2,0,1,1,2,2
294,0,0,0,2,0,2,1,2,2
295,2,1,1,2,1,1,2,2,2
296,0,1,1,2,0,2,0,0,2
297,1,1,1,1,1,1,2,0,0
298,0,0,0,1,0,2,0,1,2
299,0,0,2,2,0,0,0,2,0
300,2,1,1,1,0,1,2,2,1
301,1,1,1,2,1,2,0,2,0
302,1,2,2,2,2,1,1,0,2
303,1,0,0,2,2,2,2,0,1
304,0,2,1,1,2,1,2,0,2
305,2,1,0,0,2,0,0,0,2
306,1,0,1,0,1,1,0,1,2
307,1,2,1,1,2,1,1,2,2
308,1,0,2,1,2,0,1,0,2
309,2,2,1,0,0,1,0,2,2
310,2,1,1,0,0,2,0,0,2
311,1,2,1,2,1,1,2,1,2
312,2,0,1,0,0,0,2,2,1
313,0,1,0,1,0,1,1,1,2
314,2,2,1,2,1,1,1,0,1
315,2,0,0,2,2,0,2,1,1
316,2,2,0,0,0,1,2,0,2
317,0,1,0,2,2,0,2,0,2
318,2,0,0,1,2,0,0,1,2
319,1,1,2,1,2,0,2,2,0
320,1,2,1,2,0,0,2,2,1
321,1,2,0,2,0,1,1,0,1
322,2,0,2,0,1,2,2,0,0
323,0,1,2,1,2,2,1,1,2
324,2,0,2,0,1,1,2,2,2
325,0,0,0,1,0,0,1,1,1
326,0,1,0,0,2,2,1,1,2
327,1,0,2,1,1,1,2,1,2
328,2,2,1,2,2,1,2,0,0
329,2,1,1,0,1,0,2,1,1
330,0,1,2,1,0,1,0,2,1
331,1,0,1,1,1,2,1,2,0
332,0,0,2,2,1,0,2,0,1
333,0,1,2,2,2,1,2,2,1
334,2,0,2,1,1,0,2,2,2
335,1,1,1,2,1,0,2,1,0
336,0,2,0,2,2,2,2,0,1
337,0,2,2,0,2,0,0,2,2
338,1,0,2,1,0,1,2,0,1
339,0,2,0,2,1,0,2,0,1
340,0,2,0,2,2,0,1,0,0
341,0,1,0,2,2,1,0,1,2
342,2,2,2,1,2,2,0,2,0
343,1,1,0,0,0,1,2,2,1
344,2,1,0,1,1,0,2,1,1
345,0,0,1,2,2,1,2,1,0
346,1,0,2,2,2,0,1,0,2
347,2,2,1,1,1,2,1,1,1
348,1,0,1,0,1,0,2,0,1
349,2,2,1,2,2,1,1,1,2
350,2,1,1,1,0,0,2,0,0
351,1,0,1,1,0,2,1,1,1
352,2,0,0,2,2,0,2,1,0
353,0,1,2,1,1,2,1,0,1
354,0,1,0,2,0,0,2,0,1
355,1,0,0,1,0,0,2,1,0
356,2,0,0,0,2,0,1,2,0
357,1,1,2,0,0,1,0,0,0
358,2,0,1,0,2,2,2,1,2
359,2,0,0,1,2,1,1,1,2
360,1,2,2,2,0,0,0,2,0
361,2,2,1,0,0,2,2,2,0
362,0,0,1,0,2,0,2,2,0
363,0,0,0,0,0,2,2,2,0
364,0,0,1,1,0,1,2,2,0
365,0,0,1,1,0,1,1,0,2
366,2,2,0,2,1,1,2,1,0
367,2,1,1,2,0,1,1,0,0
368,2,1,2,1,0,2,1,2,2
369,0,1,1,0,2,0,0,1,2
370,1,0,2,0,2,2,2,2,1
371,0,2,2,2,0,1,0,0,0
372,2,0,2,2,1,0,0,1,0
373,1,0,2,2,0,1,2,2,2
374,0,1,0,0,2,0,2,1,1
375,2,0,0,0,2,2,2,1,2
376,2,0,0,0,1,0,1,2,2
377,0,0,1,0,1,1,0,1,2
378,2,2,1,2,0,0,0,2,2
379,0,2,0,1,1,0,2,1,1
380,2,0,0,0,0,2,2,1,1
381,0,0,1,1,1,2,1,1,2
382,2,0,0,2,2,1,1,1,0
383,0,0,0,0,1,0,1,2,2
384,1,2,0,2,1,1,2,0,1
385,2,0,1,1,1,2,1,1,0
386,1,2,1,2,1,2,1,1,2
387,2,0,1,0,1,0,1,2,0
388,1,1,0,0,1,0,0,2,2
389,1,0,2,1,0,2,2,2,1
390,1,0,0,2,0,2,1,2,2
391,1,1,2,2,0,0,2,0,2
392,1,1,1,1,0,2,0,1,1
393,0,2,0,0,2,2,1,0,0
394,1,1,0,0,2,2,0,0,2
395,2,0,2,2,0,0,2,1,0
396,0,2,2,1,2,0,2,1,1
397,1,0,1,2,2,1,1,1,2
398,1,0,0,0,1,2,2,0,2
399,2,2,0,1,0,2,0,2,1
400,1,1,1,0,1,0,2,1,0
401,0,0,0,0,0,2,2,2,0
402,0,1,0,1,1,1,1,1,1
403,1,1,2,1,1,0,2,1,1
404,2,2,1,0,2,2,1,1,1
405,2,0,0,0,1,1,2,2,0
406,1,1,2,1,0,1,2,2,2
407,0,2,2,0,0,1,1,1,0
408,0,1,2,1,1,0,1,2,2
409,0,1,2,2,2,0,1,1,2
410,0,2,2,0,1,1,1,2,2
411,0,1,1,1,1,0,0,1,2
412,1,1,2,2,1,0,2,1,0
413,2,1,1,1,0,2,2,2,1
414,0,1,0,0,1,1,1,0,2
415,0,1,2,1,1,0,1,0,1
416,1,0,0,2,0,0,2,1,1
417,1,0,2,1,2,2,2,2,0
418,2,1,2,2,2,1,0,0,1
419,0,2,0,0,0,2,0,0,0
420,2,1,2,0,2,2,2,1,2
421,1,1,0,0,0,1,2,1,1
422,1,1,0,0,0,1,2,1,0
423,2,1,1,0,2,2,2,2,0
424,2,1,2,0,0,1,2,2,2
425,2,1,0,2,0,0,1,2,2
426,0,0,2,2,1,1,2,1,2
427,2,1,1,2,1,0,0,2,1
428,1,0,0,1,0,1,2,0,0
429,0,1,0,1,1,0,2,2,2
430,1,0,2,2,0,0,0,0,1
431,2,2,1,2,0,1,1,1,0
432,0,0,2,0,1,2,2,2,1
433,2,1,1,0,1,2,2,1,1
434,0,0,1,2,0,0,0,2,1
435,0,0,2,2,2,0,0,1,2
436,2,2,0,0,2,2,1,2,2
437,1,1,1,2,2,1,2,0,0
438,2,0,0,2,2,0,0,2,0
439,0,1,1,1,2,0,2,0,0
440,0,2,2,2,1,0,1,2,0
441,1,1,2,2,1,2,1,2,2
442,2,1,1,0,0,1,0,2,1
443,1,2,0,1,1,0,1,2,2
444,1,1,1,1,2,0,0,2,2
445,1,0,2,1,1,1,0,0,0
446,0,0,0,0,2,2,1,2,2
447,0,0,1,1,1,0,1,1,2
448,0,0,0,1,2,0,1,2,1
449,1,1,0,1,1,2,0,0,2
450,2,0,2,2,2,1,2,2,2
451,0,1,0,0,2,1,1,2,2
452,1,0,2,2,0,2,2,2,1
453,1,2,1,0,1,1,0,0,1
454,0,1,1,1,1,0,0,0,2
455,2,0,2,0,2,2,2,2,2
456,2,2,0,2,0,0,2,1,0
457,2,1,0,2,2,2,2,0,1
458,2,0,0,1,0,2,1,0,2
459,2,1,0,0,1,0,0,1,2
460,2,2,1,2,0,0,0,0,1
461,2,2,0,1,1,2,0,0,0
462,2,0,0,1,0,2,1,1,1
463,2,2,2,2,0,0,1,2,0
464,1,2,2,1,0,2,1,2,1
465,0,0,1,1,2,0,2,2,0
466,2,2,0,2,1,0,1,0,2
467,0,2,1,2,1,1,2,0,2
468,0,0,1,2,0,0,0,1,1
469,1,2,1,2,0,2,2,1,2
470,0,0,0,1,0,0,2,1,0
471,0,0,2,0,2,0,0,1,0
472,1,2,1,2,1,1,1,1,2
473,1,2,1,1,1,1,0,2,2
474,1,1,1,0,1,1,1,0,1
475,1,2,1,0,1,1,1,0,2
476,1,1,2,1,2,2,0,1,2
477,1,1,1,1,1,1,1,1,0
478,1,1,2,1,0,1,0,1,1
479,2,1,2,2,1,2,2,0,1
480,2,1,0,0,0,0,0,2,1
481,0,1,1,0,0,2,1,0,0
482,1,1,0,2,0,0,0,0,1
483,1,2,0,2,2,1,0,0,2
484,0,1,0,1,0,1,0,0,0
485,0,1,1,0,2,2,2,1,0
486,2,2,2,2,2,2,0,0,2
487,2,2,1,1,1,2,1,1,0
488,2,2,2,1,2,0,2,0,2
489,1,0,1,2,1,1,0,0,0
490,1,1,1,1,1,2,2,2,2
491,0,2,0,1,0,2,1,0,0
492,2,2,0,1,0,1,2,0,1
493,0,2,0,1,2,2,2,0,2
494,1,2,1,2,0,2,0,1,0
495,1,0,2,2,2,1,1,2,1
496,2,2,0,2,2,1,1,0,0
497,1,0,0,1,1,2,2,1,2
498,1,2,0,0,2,2,2,1,2
499,2,2,2,0,0,2,1,1,0
