,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24
19,0,0,2,2,1,5,6,6,5,0,0,0,0,0,0,0,0,0,1,1,3,0,0,3,6,0,1,0,3,4,0,4,3,1,-1,1,1,2,0,1,1,1,2,1,2,0,2,2,1,0,1,2,0,1,2,2,0,0,1
20,0,0,2,2,1,5,6,6,6,0,0,0,0,0,0,0,0,0,1,1,3,0,5,3,3,0,1,0,3,4,4,3,6,1,0,0,2,2,1,2,2,2,0,2,1,1,2,0,2,2,2,2,2,2,1,1,0,2,1
21,0,0,2,2,1,5,6,6,6,0,0,0,0,0,0,0,0,0,1,1,3,0,5,3,3,0,1,0,3,4,0,4,3,1,0,2,2,2,1,0,2,2,2,1,2,1,2,1,1,2,0,0,1,0,0,2,2,1,2
22,0,0,2,3,3,1,6,6,-1,-1,0,0,0,0,0,0,0,0,1,1,3,0,5,3,3,0,1,0,3,4,4,3,6,1,-1,2,1,2,2,0,1,1,2,2,0,2,1,2,0,0,2,2,0,2,1,2,1,0,1
23,0,0,2,3,3,1,6,6,-1,0,0,0,0,0,0,0,0,0,1,1,3,0,5,3,3,0,1,0,3,4,4,3,6,1,-1,1,1,1,1,2,2,2,1,1,2,1,2,2,1,0,2,2,2,1,2,2,2,0,1
24,0,0,2,3,3,1,2,3,-1,0,0,0,0,0,0,0,0,0,1,1,3,4,5,0,7,0,1,0,1,3,2,0,1,1,-1,2,2,0,2,1,2,0,2,0,1,1,2,0,1,2,2,0,0,1,2,0,1,1,1
25,0,0,2,3,3,1,2,3,2,1,0,0,0,0,0,0,0,0,1,1,3,4,5,0,7,0,1,0,1,3,2,0,1,1,1,2,2,0,1,1,0,2,1,2,1,0,2,0,2,1,2,0,0,1,2,1,2,2,2
26,0,0,2,3,3,1,6,6,-1,0,0,0,0,0,0,0,0,0,1,1,3,0,5,3,3,0,1,0,3,4,4,3,6,1,-1,2,0,1,0,0,2,2,2,2,2,2,0,1,0,2,2,0,1,1,2,1,1,0,0
27,0,0,2,2,1,5,6,6,-1,0,0,0,0,0,0,0,0,0,1,1,3,0,5,3,3,0,1,0,3,4,4,3,6,1,0,0,1,1,1,1,0,0,0,2,1,2,2,1,0,1,2,1,0,2,2,0,2,2,0
28,0,0,2,2,1,1,6,6,0,0,0,0,0,0,0,0,0,0,1,1,3,0,5,3,3,0,1,0,3,4,4,3,6,1,0,1,1,2,1,2,2,0,2,2,0,2,2,0,1,0,2,0,0,0,1,0,2,0,2
29,0,0,2,3,3,1,2,3,1,1,0,0,0,0,0,0,0,0,1,1,3,4,5,0,7,0,1,0,1,3,2,0,1,1,1,1,0,0,0,0,2,2,2,2,1,1,1,2,1,1,1,0,0,2,1,2,2,0,1
30,0,0,2,3,3,1,2,3,1,1,0,0,0,0,0,0,0,0,1,1,3,4,5,0,7,0,1,0,1,3,2,0,1,1,1,0,0,2,0,2,0,1,0,0,1,2,1,1,0,1,2,2,0,2,2,2,1,2,2
31,0,0,2,2,1,5,6,6,6,0,0,0,0,0,0,0,0,0,1,1,3,0,5,3,3,0,1,0,3,4,0,4,3,1,0,1,1,0,0,2,2,0,0,2,1,0,0,2,2,0,2,1,1,2,0,1,2,1,0
32,0,0,2,2,1,5,4,0,4,4,0,0,0,0,0,0,0,0,1,1,3,1,0,1,6,0,1,0,3,4,0,4,3,1,-1,0,2,1,2,0,0,0,1,1,1,2,2,1,2,2,2,0,1,1,2,0,1,2,1
33,0,0,2,2,1,5,4,0,-1,3,1,1,0,0,0,0,0,0,1,1,3,1,0,1,0,0,1,0,3,4,0,4,3,1,-1,2,0,2,2,2,0,1,1,2,2,2,0,2,0,0,0,1,0,2,2,0,2,1,1
34,0,0,2,3,3,1,2,3,2,1,0,0,0,0,0,0,0,0,1,1,3,4,5,0,7,0,1,0,1,3,2,0,1,1,1,0,2,0,2,1,0,2,1,0,0,2,0,2,2,2,1,1,1,0,1,0,0,0,0
35,0,0,2,3,3,1,6,6,-1,0,0,0,0,0,0,0,0,0,1,1,3,0,5,3,3,0,1,0,3,4,4,3,6,1,-1,1,2,2,0,0,2,0,0,2,2,0,1,0,0,2,0,0,0,0,0,0,0,0,1
36,0,0,2,2,1,5,6,6,7,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1,6,0,1,0,3,4,0,4,3,1,-1,0,0,1,1,0,0,0,2,0,0,2,1,2,1,2,1,1,1,1,2,0,2,0,1
37,0,0,2,2,1,1,6,6,8,0,0,0,0,0,0,0,0,0,1,1,3,0,5,3,3,0,1,0,3,4,4,3,6,1,0,2,0,0,0,0,1,1,0,1,1,1,0,0,2,0,0,1,0,2,0,0,1,2,0
38,0,0,2,3,3,1,2,3,-1,2,0,0,0,0,0,0,0,0,1,1,3,4,5,5,7,0,1,0,1,3,2,0,1,1,-1,1,0,0,2,1,1,2,0,2,0,2,0,1,1,2,1,0,1,0,0,0,0,0,2
39,0,0,2,2,1,1,6,6,-1,0,0,0,0,0,0,0,0,0,1,1,3,0,5,3,3,0,1,0,3,4,4,3,6,1,0,2,1,0,2,1,1,1,1,2,0,0,0,0,2,0,2,0,2,0,1,1,1,1,1
40,0,0,2,2,1,1,6,6,8,0,0,0,0,0,0,0,0,0,1,1,3,0,5,3,3,0,1,0,3,4,4,3,6,1,0,1,1,2,2,0,1,2,1,1,1,1,1,2,0,2,0,2,2,1,0,0,1,0,0
41,0,0,0,3,2,2,5,3,-1,-1,-1,-1,-1,-1,-1,0,0,0,1,1,3,4,4,5,7,0,1,1,1,3,2,0,1,1,-1,2,1,2,1,0,1,2,1,1,0,2,0,0,0,1,0,2,1,2,2,1,1,0,2
42,0,0,2,3,3,1,2,3,-1,1,0,0,0,0,0,0,0,0,1,1,3,4,5,0,7,0,1,0,1,3,2,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,2,0,2,0,2,1,1,2,2,1,1
43,0,0,2,3,3,1,6,6,-1,0,0,0,0,0,0,0,0,0,1,1,3,0,5,3,3,0,1,0,3,4,4,3,6,1,-1,2,1,0,0,2,2,0,0,1,2,1,2,1,1,0,0,2,2,1,0,2,2,2,1
44,0,0,2,2,1,5,6,6,-1,0,0,0,0,0,0,0,0,0,1,1,3,0,5,3,3,0,1,0,3,4,0,4,3,1,0,1,0,0,2,2,2,1,0,1,1,1,1,2,0,2,2,0,0,2,1,0,2,1,2
45,0,0,2,3,3,1,2,3,3,1,0,0,0,0,0,0,0,0,1,1,3,4,5,0,7,0,1,0,1,3,2,0,1,1,1,0,0,0,0,1,0,0,1,1,0,2,0,0,2,0,2,0,0,1,0,2,0,0,2
46,0,0,2,2,1,5,6,6,5,0,0,0,0,0,0,0,0,0,1,1,3,0,0,3,6,0,1,0,3,4,0,4,3,1,-1,0,1,2,0,0,2,2,0,0,0,2,2,0,1,0,1,1,2,2,2,1,2,0,0
47,0,0,2,3,3,1,2,3,3,1,0,0,0,0,0,0,0,0,1,1,3,4,5,0,7,0,1,0,1,3,2,0,1,1,1,1,0,1,2,1,1,0,1,1,0,1,0,0,1,2,1,0,1,0,1,0,1,0,1
48,0,0,2,2,1,5,6,6,7,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1,6,0,1,0,3,4,0,4,3,1,-1,1,0,2,2,2,0,1,0,0,1,0,0,2,2,1,2,1,2,0,1,1,2,0,1
49,0,0,2,3,3,1,6,6,-1,0,0,0,0,0,0,0,0,0,1,1,3,0,5,3,3,0,1,0,3,4,4,3,6,1,-1,2,0,2,0,2,0,2,1,2,0,0,2,2,0,0,0,1,2,2,1,0,0,1,1
50,0,1,1,1,0,0,3,2,-1,-1,-1,2,1,1,1,1,1,0,0,0,0,2,2,6,5,0,0,2,2,2,3,2,0,0,-1,2,1,2,0,0,2,2,1,2,0,0,0,1,0,1,0,2,1,1,2,0,1,0,2
51,0,1,1,1,0,3,3,2,9,5,2,2,1,1,1,1,1,0,0,0,1,2,2,2,5,0,0,2,2,2,3,2,0,0,5,0,1,1,0,0,1,1,1,1,1,2,2,1,0,2,2,0,0,2,2,1,1,0,0
52,0,1,1,1,0,3,3,2,-1,-1,2,2,1,1,1,1,1,0,0,0,0,2,2,6,5,0,0,2,2,2,3,2,0,0,5,2,2,1,1,0,1,2,2,0,0,0,0,2,1,2,2,1,0,0,2,0,2,1,2
53,0,1,0,0,2,2,5,4,-1,-1,2,2,1,1,1,1,1,0,0,2,2,3,1,4,2,0,0,1,0,1,1,5,2,0,-1,2,0,0,2,2,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,2,2,1
54,0,1,1,1,4,3,3,1,-1,-1,2,2,1,1,1,1,1,0,0,0,1,2,3,2,5,0,0,2,2,0,5,6,0,0,-1,1,1,1,0,2,2,1,0,0,2,0,1,0,2,2,0,1,0,1,0,1,1,0,1
55,0,1,0,0,4,4,0,7,-1,6,2,2,1,1,1,1,1,0,0,2,2,3,1,4,1,0,0,1,0,1,1,1,5,0,-1,2,1,2,1,0,1,1,1,0,2,0,2,1,1,1,1,0,2,2,1,2,1,0,0
56,0,1,1,1,0,3,3,2,-1,5,2,2,1,1,1,1,1,0,0,0,1,2,2,2,5,0,0,2,2,2,3,2,0,0,5,1,0,0,0,1,2,0,0,2,0,0,2,0,0,1,1,1,2,0,2,1,1,0,1
57,0,1,0,0,2,2,5,4,10,7,3,3,2,1,1,1,1,0,0,2,2,3,4,4,2,0,0,1,0,1,1,5,2,0,-1,2,0,1,1,1,1,0,0,0,0,1,2,2,1,2,0,2,2,2,2,1,1,1,2
58,0,1,1,1,0,3,3,2,-1,5,2,2,1,1,1,1,1,0,0,0,1,2,2,2,5,0,0,2,2,2,3,2,0,0,5,0,2,1,1,0,2,1,2,1,2,0,2,0,2,2,2,0,0,1,1,1,2,0,2
59,0,1,0,0,2,2,5,4,11,8,2,2,1,1,1,1,1,0,0,2,2,3,1,4,2,0,0,1,0,1,1,5,2,0,-1,0,1,0,0,0,2,2,2,2,2,2,2,1,0,0,2,0,2,1,2,2,0,0,0
60,0,1,0,0,2,2,5,4,-1,-1,-1,-1,-1,1,1,1,1,0,0,2,2,3,4,4,2,0,0,1,0,1,1,5,2,0,-1,2,1,1,1,0,0,1,1,2,1,1,1,0,0,2,1,1,0,0,1,1,1,0,2
61,0,1,0,0,4,4,0,1,-1,9,2,2,1,1,1,1,1,0,0,2,1,3,3,2,1,0,0,1,0,0,5,6,7,0,-1,0,0,2,2,2,1,0,0,1,0,0,0,1,2,2,2,0,2,0,0,1,1,1,2
62,0,1,0,0,2,2,5,7,-1,6,2,2,1,1,1,1,1,0,0,2,2,3,1,4,2,0,0,1,0,1,1,5,2,0,2,2,1,2,0,2,2,0,0,0,2,2,1,0,0,1,2,1,0,0,1,1,0,0,1
63,0,1,0,0,4,4,0,1,-1,9,2,2,1,1,1,1,1,0,0,2,1,3,3,2,1,0,0,1,0,0,5,6,7,0,4,2,1,1,1,1,0,2,0,1,1,0,2,2,0,0,2,1,2,2,2,2,1,2,0
64,0,1,0,0,4,4,0,7,-1,6,2,2,1,1,1,1,1,0,0,2,2,3,3,4,1,0,0,1,0,1,1,1,5,0,3,0,0,1,0,0,2,1,0,2,0,0,2,0,2,1,0,1,2,1,0,1,1,2,1
65,0,1,1,1,0,3,3,2,-1,10,2,2,1,1,1,1,1,0,0,0,1,2,2,2,5,0,0,2,2,2,3,2,0,0,5,2,1,0,0,0,1,0,1,1,0,1,2,1,1,0,2,1,2,0,1,1,0,0,0
66,0,1,0,0,4,4,0,7,12,6,2,2,1,1,1,1,1,0,0,2,2,3,3,4,1,0,0,1,0,1,1,1,5,0,3,2,2,2,0,1,0,1,0,2,2,2,0,2,2,0,2,1,0,1,0,0,1,0,0
67,0,1,0,0,4,4,0,7,13,6,2,2,1,1,1,1,1,0,0,2,2,3,3,4,1,0,0,1,0,1,1,1,5,0,3,0,0,2,1,0,0,0,0,2,1,2,0,2,2,2,1,2,2,2,1,2,2,2,2
68,0,1,0,0,4,4,0,7,-1,11,2,2,1,1,1,1,1,0,0,2,2,3,1,4,2,0,0,1,0,1,1,5,2,0,-1,1,0,2,1,0,2,2,0,2,0,0,0,0,0,2,2,2,0,0,2,0,0,2,2
69,0,1,0,0,2,2,5,7,-1,6,2,2,1,1,1,1,1,0,0,2,2,3,1,4,2,0,0,1,0,1,1,5,2,0,2,0,0,1,0,1,1,1,0,1,1,0,1,0,1,2,0,2,1,0,1,0,0,2,1
70,0,1,0,0,4,4,0,1,-1,9,2,2,1,1,1,1,1,0,0,2,1,3,3,2,1,0,0,1,0,0,5,6,7,0,4,2,0,1,1,0,0,2,2,0,1,0,1,0,2,2,2,2,0,1,1,0,0,2,0
71,0,1,0,0,4,4,0,1,-1,9,2,2,1,1,1,1,1,0,0,2,1,3,3,2,1,0,0,1,0,0,5,6,7,0,-1,1,0,1,2,0,2,1,2,2,2,1,2,2,1,0,2,0,2,2,0,1,1,0,2
72,0,1,0,0,4,4,0,7,-1,9,2,2,1,1,1,1,1,0,0,2,2,3,3,4,1,0,0,1,0,0,5,6,7,0,-1,2,0,2,0,0,2,1,2,0,2,1,0,0,1,0,1,0,0,1,2,2,1,2,1
73,0,1,0,0,4,4,0,1,14,9,2,2,1,1,1,1,1,0,0,2,1,3,3,2,1,0,0,1,0,0,5,6,7,0,4,1,0,0,1,0,2,0,0,0,0,0,1,1,0,1,2,0,1,1,1,1,2,0,0
74,0,1,1,1,0,3,3,1,-1,5,2,2,1,1,1,1,1,0,0,0,1,2,3,2,5,0,0,2,2,2,3,2,0,0,-1,1,0,1,2,2,0,1,0,1,1,2,0,0,0,1,0,1,1,0,1,1,2,2,2
75,0,1,1,1,0,3,3,2,9,5,2,2,1,1,1,1,1,0,0,0,1,2,2,2,5,0,0,2,2,2,3,2,0,0,5,2,0,1,1,0,2,0,0,2,0,2,1,1,2,0,2,2,1,2,1,2,1,2,2
76,0,1,1,1,0,3,3,2,-1,5,2,2,1,1,1,1,1,0,0,0,1,2,2,2,5,0,0,2,2,2,3,2,0,0,5,0,0,1,2,2,0,2,0,1,0,1,2,0,1,1,1,1,1,0,2,1,1,0,2
77,0,1,1,1,0,3,3,2,15,5,2,2,1,1,1,1,1,0,0,0,1,2,2,2,5,0,0,2,2,2,3,2,0,0,5,2,0,2,2,2,0,0,2,2,0,1,2,0,0,0,0,1,1,0,1,2,1,0,0
78,0,1,0,0,4,4,0,1,14,9,2,2,1,1,1,1,1,0,0,2,1,3,3,2,1,0,0,1,0,0,5,6,7,0,4,0,2,0,1,2,2,0,0,1,2,0,2,0,1,1,0,1,2,0,1,2,2,1,0
79,0,1,0,0,4,4,0,7,-1,-1,2,2,1,1,1,1,1,0,0,2,2,3,1,4,1,0,0,1,0,1,1,1,5,0,-1,2,0,2,0,2,1,0,0,0,2,2,1,1,0,1,0,1,0,2,1,2,2,2,1
80,0,1,0,0,2,2,5,4,11,8,2,2,1,1,1,1,1,0,0,2,2,3,1,4,2,0,0,1,0,1,1,5,2,0,-1,0,1,0,2,0,0,2,2,0,0,2,2,2,0,1,1,2,0,1,2,1,1,2,2
81,0,1,0,0,2,2,5,4,11,8,2,2,1,1,1,1,1,0,0,2,2,3,1,4,2,0,0,1,0,1,1,5,2,0,2,1,2,0,1,2,1,2,1,2,1,2,1,0,1,0,0,0,2,2,2,1,0,0,2
82,0,1,0,0,4,4,0,7,13,6,2,2,1,1,1,1,1,0,0,2,2,3,3,4,1,0,0,1,0,1,1,1,5,0,3,1,1,0,1,0,1,2,1,2,0,0,1,0,2,2,2,0,0,0,2,0,0,2,1
83,0,1,0,0,4,4,0,7,-1,9,2,2,1,1,1,1,1,0,0,2,2,3,1,4,1,0,0,1,0,1,1,5,2,0,-1,1,2,1,2,1,2,1,2,1,2,2,0,0,0,1,2,1,2,2,1,2,1,1,2
84,0,1,0,0,4,4,0,7,-1,6,2,2,1,1,1,1,1,0,0,2,2,3,1,4,1,0,0,1,0,1,1,1,5,0,-1,0,0,0,2,2,0,2,1,0,1,0,1,2,2,2,2,1,0,0,1,1,2,1,1
85,0,1,1,1,0,3,3,1,-1,5,2,2,1,1,1,1,1,0,0,0,1,2,2,2,5,0,0,2,2,2,3,2,0,0,5,0,1,2,2,1,0,0,1,2,2,1,0,2,0,2,2,2,1,0,1,2,2,1,1
86,0,1,1,1,0,3,3,2,-1,10,2,2,1,1,1,1,1,0,0,0,1,2,2,2,5,0,0,2,2,2,3,2,0,0,5,0,0,2,0,0,1,1,0,1,2,0,2,2,0,2,0,2,0,1,0,2,2,0,0
87,0,1,0,0,4,4,0,7,12,6,2,2,1,1,1,1,1,0,0,2,2,3,3,4,1,0,0,1,0,1,1,1,5,0,3,0,0,2,0,1,1,0,2,1,0,0,0,1,0,2,0,1,0,1,1,1,1,1,1
88,0,1,0,0,4,4,0,7,16,6,2,2,1,1,1,1,1,0,0,2,2,3,3,4,1,0,0,1,0,1,1,1,5,0,3,0,0,0,2,0,2,1,1,2,2,1,1,1,1,2,1,0,1,1,2,0,2,2,2
89,0,1,0,0,2,2,5,4,-1,8,2,2,1,1,1,1,1,0,0,2,2,3,1,4,2,0,0,1,0,1,1,5,2,0,2,0,2,0,2,2,0,2,1,0,1,1,2,2,0,1,0,2,1,1,0,0,0,2,2
90,0,1,0,0,2,2,5,4,-1,8,2,2,1,1,1,1,1,0,0,2,2,3,1,4,2,0,0,1,0,1,1,5,2,0,2,2,1,2,2,2,2,2,2,1,2,1,1,0,0,1,1,1,2,0,1,0,1,1,1
91,0,1,0,0,4,4,0,1,-1,9,2,2,1,1,1,1,1,0,0,2,1,3,3,2,1,0,0,1,0,0,5,6,7,0,4,0,0,1,2,2,2,1,1,0,1,1,2,2,1,2,2,0,2,1,2,2,1,2,1
92,0,1,0,0,4,4,0,7,-1,6,2,2,1,1,1,1,1,0,0,2,2,3,1,4,1,0,0,1,0,1,1,1,5,0,3,1,0,1,1,2,2,1,2,0,2,2,1,0,2,1,0,1,0,0,1,1,0,1,0
93,0,1,0,0,2,2,5,4,10,7,3,3,2,1,1,1,1,0,0,2,2,3,4,4,2,0,0,1,0,1,1,5,2,0,-1,0,0,0,2,2,0,0,0,0,1,0,2,2,2,0,0,2,2,0,1,0,2,1,2
94,0,1,0,0,4,4,0,7,-1,6,2,2,1,1,1,1,1,0,0,2,2,3,1,4,2,0,0,1,0,1,1,5,2,0,-1,0,1,0,1,1,0,1,0,2,2,2,1,1,1,0,1,2,2,1,0,1,2,1,0
95,0,1,0,0,4,4,0,7,-1,6,2,2,1,1,1,1,1,0,0,2,2,3,3,4,1,0,0,1,0,1,1,1,5,0,3,1,1,0,2,0,2,1,2,2,0,0,0,2,1,0,2,0,0,2,2,2,1,1,1
96,0,1,0,0,4,4,0,7,16,6,2,2,1,1,1,1,1,0,0,2,2,3,3,4,1,0,0,1,0,1,1,1,5,0,3,2,0,0,1,1,2,1,0,2,1,2,0,2,0,1,1,1,0,1,2,2,2,1,0
97,0,1,0,0,4,4,0,1,-1,9,2,2,1,1,1,1,1,0,0,2,1,3,3,2,1,0,0,1,0,0,5,6,7,0,-1,1,1,1,2,0,2,2,2,2,1,2,2,2,2,1,2,0,2,1,2,0,1,2,0
