,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7
10,0,0,2,0,2,5,4,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,-1,3,0,0,5,5,5,5
11,0,0,1,3,4,4,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,57,0,3,2,1,2,0,0
12,0,1,0,2,3,3,5,7,12,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,1,0,5,2,4,0,-1,2,5,5,3,3,2,0
13,0,1,0,2,0,3,5,7,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,3,4,5,2,0,-1,1,1,5,1,2,1,2
14,0,0,1,3,4,0,1,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,1,0,1,1,0,-1,2,1,3,3,1,3,2
15,0,1,1,1,1,2,6,3,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,47,0,1,2,0,2,0,3
16,0,1,0,1,1,2,6,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,3,4,5,3,0,50,4,5,4,4,1,0,5
17,0,1,0,2,0,3,3,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,0,1,4,7,0,34,3,0,3,4,5,1,3
18,0,1,1,1,1,2,6,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,45,0,3,0,0,3,0,0
19,0,1,0,2,0,3,5,7,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,1,1,3,4,5,2,0,41,1,3,5,4,1,2,2
20,0,0,2,0,2,5,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,2,4,5,3,5,0,13,2,0,2,0,0,3,2
21,0,1,1,1,1,2,6,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,49,3,4,4,5,5,0,2
22,0,0,1,3,4,4,2,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,1,0,-1,2,1,1,0,4,4,1
23,0,1,1,1,1,2,6,3,21,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,-1,1,5,5,2,3,2,2
24,0,1,0,2,0,3,5,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,3,4,5,2,0,-1,3,1,0,3,0,3,0
25,0,0,1,3,4,4,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,58,4,2,1,4,4,2,0
26,0,1,0,1,1,2,5,7,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,3,3,4,5,2,0,50,2,2,5,5,5,1,2
27,0,1,0,2,0,3,3,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,4,4,2,0,36,4,4,2,0,3,2,3
28,0,0,2,0,2,5,4,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,27,2,3,4,2,3,5,1
29,0,1,1,1,1,2,6,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,-1,3,3,0,5,4,5,1
30,0,1,1,1,1,2,6,0,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,2,0,1,1,0,-1,5,2,0,4,4,5,4
31,0,0,1,3,4,4,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,-1,0,5,5,4,2,2,4
32,0,0,2,0,2,5,4,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,-1,4,3,5,5,0,2,5
33,0,1,0,2,0,3,3,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,3,4,5,2,0,36,4,4,1,2,1,1,3
34,0,0,1,3,4,4,2,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,-1,4,4,1,3,1,3,4
35,0,0,2,0,3,0,0,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,2,4,5,3,5,0,18,4,1,5,1,0,1,1
36,0,0,2,0,3,1,0,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,2,4,5,3,4,0,15,3,5,0,5,1,1,1
37,0,0,1,3,4,4,2,4,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,5,3,6,0,22,0,5,4,4,3,0,1
38,0,0,2,0,2,5,4,5,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,3,5,0,31,5,1,4,0,1,2,3
39,0,1,0,2,0,3,3,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,0,1,4,7,0,33,4,1,3,1,0,4,0
40,0,1,1,1,1,0,1,0,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,2,0,1,1,0,52,3,2,5,4,5,5,5
41,0,0,1,3,4,0,1,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,1,5,3,1,0,-1,4,5,4,5,4,0,1
42,0,0,1,3,4,4,2,4,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,59,1,3,0,0,0,0,4
43,0,0,2,0,2,5,4,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,2,4,5,3,5,0,10,5,5,4,0,4,2,4
44,0,1,0,2,3,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,0,1,2,4,0,-1,5,5,2,3,4,0,2
45,0,1,0,2,0,3,3,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,0,1,4,7,0,33,3,1,2,1,1,0,4
46,0,1,1,1,1,2,6,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,44,5,0,1,4,2,5,2
47,0,1,0,1,1,2,6,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,3,4,5,3,0,51,4,2,0,1,5,3,5
48,0,1,1,1,1,2,6,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,-1,5,2,0,1,1,4,5
49,0,1,1,1,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,2,5,1,1,0,24,5,2,1,2,4,2,0
50,0,1,1,1,1,2,6,3,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,-1,0,5,4,1,5,5,3
51,0,0,2,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,0,1,2,4,0,1,5,3,2,1,2,4,0
52,0,1,1,1,1,2,6,3,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,-1,5,3,0,1,0,3,1
53,0,1,0,2,3,3,5,7,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,1,0,5,2,4,0,55,5,0,1,1,1,1,5
54,0,1,1,1,1,2,6,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,4,5,3,0,49,5,5,5,0,1,5,0
55,0,0,2,0,2,5,4,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,8,0,0,5,4,5,0,2
56,0,0,2,3,4,0,1,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,1,5,3,5,0,-1,5,1,4,2,0,1,5
57,0,1,0,1,0,3,5,7,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,3,0,1,1,1,3,4,5,2,0,42,3,1,4,0,3,2,1
58,0,0,2,0,2,5,4,5,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,3,5,0,14,1,1,5,5,4,0,3
59,0,1,0,1,1,3,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,1,1,1,3,4,5,2,0,-1,2,3,5,0,4,0,0
60,0,1,1,1,1,2,5,7,41,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,3,0,1,1,3,3,4,5,2,0,-1,5,0,4,5,5,5,4
61,0,1,0,2,0,3,3,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,0,1,4,7,0,35,5,2,1,3,0,3,2
62,0,0,2,3,4,0,2,6,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,1,5,3,5,0,-1,5,1,4,0,5,1,2
63,0,1,0,2,0,3,5,7,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,3,4,5,2,0,-1,3,3,3,4,4,3,4
64,0,0,2,0,3,1,0,1,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,0,1,2,4,0,2,2,4,4,2,0,1,1
65,0,1,0,2,3,1,3,1,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,2,1,0,1,2,4,0,-1,5,4,2,3,0,1,2
66,0,0,1,3,4,4,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,58,0,5,5,5,1,2,2
67,0,0,1,3,4,4,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,57,2,0,1,1,4,2,0
68,0,1,0,2,3,0,1,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,0,1,1,1,3,5,3,4,0,-1,4,1,1,4,2,0,4
69,0,1,1,1,1,0,1,0,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,2,0,1,1,0,52,4,0,0,2,1,4,2
70,0,0,1,3,4,4,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,58,1,2,3,1,3,1,2
71,0,0,2,3,4,4,2,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,1,3,0,6,0,60,3,3,2,5,1,1,3
72,0,1,0,2,0,3,5,7,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,0,1,2,2,0,53,1,0,0,1,3,1,2
73,0,1,1,1,1,2,6,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,1,0,45,4,1,5,4,1,3,2
74,0,1,0,1,1,2,6,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,3,4,5,3,0,51,4,1,0,5,4,3,1
75,0,0,2,0,3,1,0,1,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,2,4,5,2,4,0,7,0,2,1,5,5,5,3
76,0,0,1,3,4,4,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,-1,5,5,4,2,2,1,2
77,0,0,2,0,2,1,0,1,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,2,2,4,2,2,4,0,-1,0,4,4,2,5,0,1
78,0,1,1,1,1,2,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,2,5,1,1,0,-1,5,5,2,3,1,1,5
79,0,1,0,2,0,3,3,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,0,1,4,7,0,35,4,2,2,3,3,4,0
80,0,0,2,3,4,4,2,6,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,1,0,0,1,3,0,6,0,-1,1,3,0,5,5,1,0
81,0,0,1,3,4,0,1,0,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,1,5,3,1,0,-1,4,5,3,0,2,0,0
82,0,0,2,0,2,5,4,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,2,4,5,3,5,0,10,0,2,1,3,1,0,2
83,0,0,2,0,2,5,4,5,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,3,5,0,10,2,0,0,2,1,5,5
84,0,1,1,3,4,0,1,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,2,0,1,1,0,62,2,4,5,3,5,3,0
85,0,0,2,0,3,1,0,1,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,2,4,5,2,4,0,7,4,1,2,2,4,2,0
86,0,0,2,3,2,5,4,6,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,0,2,2,4,5,3,5,0,-1,4,5,1,4,5,5,4
87,0,0,2,0,2,5,4,5,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,-1,1,3,0,5,3,4,2
88,0,1,1,1,1,0,1,0,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,3,2,0,1,1,0,-1,5,2,1,5,4,5,1
89,0,0,0,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,0,1,2,4,0,1,2,5,2,0,2,0,1
90,0,1,0,1,1,2,6,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,3,4,5,2,0,50,2,2,1,2,2,2,2
91,0,1,0,2,0,3,5,7,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,0,1,2,2,0,53,4,1,0,0,4,5,3
92,0,1,0,2,0,3,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,3,4,5,2,0,-1,5,3,1,1,0,2,4
93,0,1,0,1,1,2,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,1,1,3,3,4,5,2,0,-1,4,1,0,2,5,1,2
94,0,1,1,1,1,2,6,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,-1,1,0,5,3,2,0,5
95,0,1,0,2,0,3,3,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,0,1,4,7,0,35,3,2,0,1,4,2,2
96,0,1,0,2,0,3,5,7,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,3,4,5,2,0,-1,2,0,5,3,4,4,0
97,0,1,1,1,1,2,6,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,-1,5,1,0,0,2,1,4
98,0,0,2,0,2,5,4,5,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,3,5,0,-1,5,1,0,5,2,0,4
99,0,1,0,2,0,3,3,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,0,1,4,7,0,33,1,1,5,3,5,0,0
100,0,0,2,3,4,4,2,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,1,3,0,6,0,60,5,1,0,2,0,0,1
101,0,0,2,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,2,0,1,2,4,0,0,0,4,3,3,4,5,1
102,0,0,2,0,2,5,4,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,2,4,5,3,5,0,10,5,5,1,4,0,2,1
103,0,0,2,0,2,5,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,2,4,5,3,5,0,12,0,0,5,2,1,4,4
104,0,0,2,0,2,5,4,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,27,2,4,2,1,1,2,3
105,0,0,2,0,2,5,4,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,-1,0,2,3,4,3,5,1
106,0,1,0,2,0,3,5,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,3,4,5,2,0,-1,5,2,4,4,4,0,0
107,0,1,1,1,1,2,6,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,-1,5,5,1,1,4,3,5
108,0,0,2,0,3,1,0,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,2,4,5,3,5,0,17,0,1,3,2,2,4,3
109,0,1,0,1,1,2,5,3,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,1,1,3,3,4,5,3,0,-1,5,2,3,2,2,4,1
110,0,1,0,2,0,3,5,7,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,3,4,5,2,0,42,4,1,3,3,2,1,4
111,0,0,2,0,2,5,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,2,4,2,3,5,0,-1,3,0,2,1,3,4,2
112,0,1,0,2,0,3,3,2,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,0,1,4,7,0,-1,0,3,0,5,3,4,5
113,0,1,1,1,1,0,1,0,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,1,3,2,5,3,1,0,-1,4,0,2,5,1,1,4
114,0,1,1,1,1,2,6,0,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,1,1,3,2,0,1,1,0,46,0,0,4,5,4,5,3
115,0,1,1,1,1,2,6,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,-1,0,1,4,0,1,3,5
116,0,1,0,2,3,1,5,7,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,1,0,5,2,4,0,55,4,4,0,2,2,4,5
117,0,1,0,2,0,3,3,2,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,0,1,2,4,0,32,5,1,0,0,4,5,4
118,0,0,1,3,4,4,2,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,-1,5,4,4,0,3,5,0
119,0,1,1,1,1,2,6,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,-1,1,2,1,2,5,3,1
120,0,1,1,1,1,2,6,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,-1,3,5,2,1,2,4,0
121,0,0,2,0,3,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,0,5,2,4,0,-1,3,5,1,1,1,5,3
122,0,0,2,3,4,4,2,4,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,1,3,3,6,0,-1,4,3,5,1,5,2,3
123,0,1,1,1,1,2,6,3,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,-1,1,1,5,0,2,4,4
124,0,0,1,3,4,0,2,4,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,1,0,-1,0,2,2,1,5,4,4
125,0,1,1,1,1,2,6,3,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,26,5,1,5,0,3,5,1
126,0,0,2,3,4,5,2,6,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,1,5,3,5,0,-1,5,4,3,4,4,1,4
127,0,0,1,3,4,4,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,57,3,1,0,0,0,0,4
128,0,1,0,2,0,3,3,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,0,1,4,7,0,35,0,4,5,4,2,2,4
129,0,0,2,0,2,5,4,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,2,4,5,3,5,0,10,5,4,1,2,3,0,1
130,0,0,1,3,4,0,1,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,1,5,3,5,0,19,3,0,0,5,1,0,0
131,0,1,0,2,0,3,3,2,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,1,1,0,1,2,4,0,4,5,5,0,4,1,4,2
132,0,0,1,3,4,4,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,58,2,3,3,2,5,4,0
133,0,0,1,3,4,0,1,0,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,1,5,3,1,0,-1,2,0,2,3,3,5,3
134,0,1,1,1,1,2,6,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,48,0,4,3,0,3,4,0
135,0,0,1,3,4,4,2,4,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,-1,5,1,4,2,4,0,5
136,0,0,2,0,2,5,4,6,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,2,4,2,3,5,0,-1,3,0,4,3,4,5,5
137,0,1,0,2,0,3,3,2,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,0,1,4,7,0,-1,2,4,2,3,5,2,0
138,0,1,0,2,0,3,3,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,1,0,1,2,4,0,4,5,5,0,4,4,3,1
139,0,0,1,3,4,0,1,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,1,0,1,1,0,-1,5,2,5,3,5,1,5
140,0,0,2,0,2,5,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,2,2,4,5,3,5,0,13,1,1,0,1,3,3,1
