,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
12,0.5601291364003228,0.6227602905569007,0.620500403551251,0.611138014527845,0.611138014527845,0.611138014527845,0.6001614205004036,0.5372074253430186,0.5601291364003228,0.5601291364003228,0.5601291364003228,0.5601291364003228,0.5601291364003228,0.5601291364003228,0.5601291364003228,0.5601291364003228,0.5601291364003228,0.5601291364003228,0.5401129943502825,0.5058918482647297,0.5239709443099274,0.5601291364003228,0.532364810330912,0.45068603712671507,0.4206618240516546,0.5601291364003228,0.6072639225181599,0.6221146085552866,0.6217917675544794,0.5717514124293785,0.5717514124293785,0.5255851493139628,0.5255851493139628,0.5556093623890234,0.5836965294592413,0.4781275221953188,0.5619824828864378,0.6227602905569007
13,0.5515738498789347,0.6100080710250202,0.6054882970137208,0.5970944309927361,0.5970944309927361,0.5970944309927361,0.5880548829701372,0.5383373688458434,0.5515738498789347,0.5515738498789347,0.5515738498789347,0.5515738498789347,0.5515738498789347,0.5515738498789347,0.5515738498789347,0.5515738498789347,0.5515738498789347,0.5515738498789347,0.5325262308313156,0.42211460855528654,0.5160613397901533,0.5480225988700564,0.4343825665859564,0.4547215496368039,0.4547215496368039,0.5515738498789347,0.5961259079903147,0.6054882970137208,0.6067796610169491,0.5635189669087974,0.5635189669087974,0.477320419693301,0.477320419693301,0.5489911218724778,0.5725585149313963,0.4605326876513317,0.544949630825337,0.6100080710250202
14,0.5443099273607748,0.5878934624697336,0.5853107344632769,0.5791767554479419,0.5788539144471347,0.5788539144471347,0.5730427764326069,0.535593220338983,0.5443099273607748,0.5443099273607748,0.5443099273607748,0.5443099273607748,0.5443099273607748,0.5443099273607748,0.5443099273607748,0.5443099273607748,0.5443099273607748,0.5443099273607748,0.4861985472154964,0.4432606941081517,0.44196933010492334,0.43163841807909603,0.4274414850686037,0.4461662631154157,0.44164648910411625,0.5443099273607748,0.5788539144471347,0.585956416464891,0.5856335754640839,0.5517352703793382,0.5517352703793382,0.48329297820823247,0.48329297820823247,0.5426957223567394,0.5581920903954802,0.4861985472154964,0.5272471826144143,0.5878934624697336
15,0.5391444713478611,0.6066182405165456,0.6066182405165456,0.5959644874899113,0.5949959644874899,0.5949959644874899,0.5869249394673124,0.5365617433414044,0.5391444713478611,0.5391444713478611,0.5391444713478611,0.5391444713478611,0.5391444713478611,0.5391444713478611,0.5391444713478611,0.5391444713478611,0.5391444713478611,0.5391444713478611,0.48426150121065376,0.5152542372881356,0.4752219531880549,0.5546408393866021,0.5239709443099274,0.44584342211460853,0.46941081517352706,0.5391444713478611,0.585956416464891,0.604681194511703,0.6072639225181599,0.4994350282485876,0.4994350282485876,0.4910411622276029,0.4920096852300242,0.5378531073446328,0.5656174334140436,0.46973365617433416,0.5418945983917736,0.6072639225181599
16,0.5388216303470541,0.6004842615012107,0.6017756255044391,0.5898305084745763,0.5895076674737691,0.5895076674737691,0.58272800645682,0.5330104923325262,0.5388216303470541,0.5388216303470541,0.5388216303470541,0.5388216303470541,0.5388216303470541,0.5388216303470541,0.5388216303470541,0.5388216303470541,0.5388216303470541,0.5388216303470541,0.48426150121065376,0.5129943502824859,0.4745762711864407,0.5485068603712672,0.4371267150928168,0.4497175141242938,0.46811945117029863,0.5388216303470541,0.58272800645682,0.6004842615012107,0.6024213075060533,0.49814366424535916,0.49814366424535916,0.49007263922518157,0.4910411622276029,0.5375302663438256,0.5617433414043583,0.47909604519774013,0.5362867306370132,0.6024213075060533
17,0.5383373688458434,0.6067796610169491,0.6048426150121066,0.5948345439870864,0.5941888619854722,0.5941888619854722,0.5861178369652946,0.536723163841808,0.5383373688458434,0.5383373688458434,0.5383373688458434,0.5383373688458434,0.5383373688458434,0.5383373688458434,0.5383373688458434,0.5383373688458434,0.5383373688458434,0.5383373688458434,0.4850686037126715,0.515092816787732,0.47570621468926555,0.5544794188861986,0.5251008878127522,0.4434221146085553,0.4518159806295399,0.5383373688458434,0.5854721549636804,0.6035512510088781,0.6054882970137208,0.49830508474576274,0.49830508474576274,0.48991121872477805,0.49087974172719934,0.537046004842615,0.5644874899112188,0.4711864406779661,0.5405613846291812,0.6067796610169491
18,0.5441485068603713,0.6035512510088781,0.6038740920096852,0.5993543179983858,0.5983857949959644,0.5983857949959644,0.5909604519774011,0.5483454398708636,0.5441485068603713,0.5441485068603713,0.5441485068603713,0.5441485068603713,0.5441485068603713,0.5441485068603713,0.5441485068603713,0.5441485068603713,0.5441485068603713,0.5441485068603713,0.483454398708636,0.5070217917675545,0.4376109765940274,0.5438256658595642,0.4450363196125908,0.4379338175948345,0.43825665859564167,0.5441485068603713,0.5845036319612591,0.6048426150121066,0.6041969330104924,0.5631961259079903,0.5631961259079903,0.48700564971751414,0.48700564971751414,0.5425343018563358,0.5657788539144472,0.4824858757062147,0.5412907661495231,0.6048426150121066
19,0.5518966908797417,0.6112994350282486,0.6090395480225989,0.5974172719935432,0.5974172719935432,0.5974172719935432,0.5870863599677159,0.49249394673123487,0.5518966908797417,0.5518966908797417,0.5518966908797417,0.5518966908797417,0.5518966908797417,0.5518966908797417,0.5518966908797417,0.5518966908797417,0.5518966908797417,0.5518966908797417,0.5389830508474577,0.5034705407586764,0.4602098466505246,0.42792574656981436,0.5231638418079096,0.45601291364003227,0.45084745762711864,0.5518966908797417,0.5980629539951574,0.6119451170298628,0.6122679580306699,0.56545601291364,0.56545601291364,0.5254237288135594,0.5254237288135594,0.5470540758676352,0.5719128329297821,0.4805488297013721,0.5475323588317939,0.6122679580306699
20,0.5447941888619855,0.6009685230024213,0.5980629539951574,0.5899919289749799,0.5893462469733656,0.5893462469733656,0.5819209039548022,0.5338175948345439,0.5447941888619855,0.5447941888619855,0.5447941888619855,0.5447941888619855,0.5447941888619855,0.5447941888619855,0.5447941888619855,0.5447941888619855,0.5447941888619855,0.5447941888619855,0.47796610169491527,0.49120258272800643,0.44213075060532686,0.4356739305891848,0.4466505246166263,0.45278450363196127,0.44213075060532686,0.5447941888619855,0.5845036319612591,0.6006456820016142,0.6003228410008071,0.5622276029055691,0.5622276029055691,0.5205811138014528,0.5205811138014528,0.5402744148506861,0.5686844229217111,0.4660209846650525,0.5374525453621499,0.6009685230024213
21,0.5283292978208233,0.5751412429378531,0.5535108958837772,0.4828087167070218,0.4824858757062147,0.47021791767554477,0.4799031476997579,0.5005649717514125,0.5283292978208233,0.5283292978208233,0.5283292978208233,0.5283292978208233,0.5283292978208233,0.5283292978208233,0.5283292978208233,0.5283292978208233,0.5283292978208233,0.5283292978208233,0.5322033898305085,0.496045197740113,0.514769975786925,0.4518159806295399,0.4463276836158192,0.46246973365617433,0.470863599677159,0.5283292978208233,0.5683615819209039,0.552865213882163,0.5573849878934625,0.4863599677158999,0.4863599677158999,0.502502017756255,0.502502017756255,0.5228410008071025,0.5415657788539144,0.4776432606941082,0.509377335366036,0.5751412429378531
22,0.558999192897498,0.6213075060532688,0.6171105730427764,0.6041969330104924,0.6045197740112994,0.6045197740112994,0.5925746569814366,0.4944309927360775,0.558999192897498,0.558999192897498,0.558999192897498,0.558999192897498,0.558999192897498,0.558999192897498,0.558999192897498,0.558999192897498,0.558999192897498,0.558999192897498,0.5489911218724778,0.4953995157384988,0.5312348668280872,0.5541565778853914,0.5315577078288942,0.4376109765940274,0.4547215496368039,0.558999192897498,0.6077481840193705,0.6187247780468119,0.6196933010492333,0.5677158999192897,0.5677158999192897,0.5312348668280872,0.5312348668280872,0.5541565778853914,0.5819209039548022,0.4847457627118644,0.5595731324544885,0.6213075060532688
23,0.5476997578692494,0.6129136400322841,0.609362389023406,0.5958030669895077,0.5958030669895077,0.5958030669895077,0.584180790960452,0.5031476997578692,0.5476997578692494,0.5476997578692494,0.5476997578692494,0.5476997578692494,0.5476997578692494,0.5476997578692494,0.5476997578692494,0.5476997578692494,0.5476997578692494,0.5476997578692494,0.536723163841808,0.48991121872477805,0.5260694108151736,0.5541565778853914,0.5318805488297014,0.43825665859564167,0.4269572235673931,0.5476997578692494,0.5958030669895077,0.6090395480225989,0.6119451170298628,0.483454398708636,0.483454398708636,0.5238095238095238,0.5238095238095238,0.5444713478611783,0.5722356739305892,0.46537530266343824,0.5459181538277583,0.6129136400322841
24,0.5399515738498789,0.6048426150121066,0.6006456820016142,0.5851493139628733,0.5848264729620661,0.5848264729620661,0.45117029862792574,0.5066989507667474,0.5399515738498789,0.5399515738498789,0.5399515738498789,0.5399515738498789,0.5399515738498789,0.5399515738498789,0.5399515738498789,0.5399515738498789,0.5399515738498789,0.5399515738498789,0.5289749798224375,0.5157384987893463,0.5199354317998386,0.5541565778853914,0.5267150928167877,0.4605326876513317,0.45246166263115417,0.5399515738498789,0.5870863599677159,0.5977401129943503,0.6025827280064568,0.5008878127522195,0.5008878127522195,0.4889426957223567,0.49087974172719934,0.5386602098466505,0.5641646489104116,0.4689265536723164,0.5373449316952141,0.6048426150121066
25,0.5184826472962066,0.5617433414043583,0.5430185633575464,0.49297820823244554,0.4936238902340597,0.4645682001614205,0.48716707021791766,0.5033091202582728,0.5184826472962066,0.5184826472962066,0.5184826472962066,0.5184826472962066,0.5184826472962066,0.5184826472962066,0.5184826472962066,0.5184826472962066,0.5184826472962066,0.5184826472962066,0.5142857142857142,0.46198547215496366,0.4884584342211461,0.4648910411622276,0.45617433414043584,0.4739305891848265,0.47586763518966907,0.5184826472962066,0.5578692493946731,0.5430185633575464,0.54818401937046,0.5010492332526231,0.5010492332526231,0.4916868442292171,0.494592413236481,0.5136400322841,0.5330104923325262,0.48329297820823247,0.5051863808925955,0.5617433414043583
26,0.5499596448748991,0.6129136400322841,0.6100080710250202,0.5961259079903147,0.5964487489911219,0.5964487489911219,0.5854721549636804,0.5034705407586764,0.5499596448748991,0.5499596448748991,0.5499596448748991,0.5499596448748991,0.5499596448748991,0.5499596448748991,0.5499596448748991,0.5499596448748991,0.5499596448748991,0.5499596448748991,0.5438256658595642,0.4918482647296207,0.5273607748184019,0.5538337368845844,0.5312348668280872,0.43987086359967714,0.43825665859564167,0.5499596448748991,0.5987086359967716,0.609685230024213,0.612590799031477,0.48151735270379337,0.48151735270379337,0.5218724778046812,0.5218724778046812,0.5470540758676352,0.5732041969330105,0.48765133171912833,0.5472214749050908,0.6129136400322841
27,0.557546408393866,0.6104923325262308,0.6062953995157385,0.5940274414850686,0.5943502824858757,0.5943502824858757,0.5843422114608555,0.4887812752219532,0.557546408393866,0.557546408393866,0.557546408393866,0.557546408393866,0.557546408393866,0.557546408393866,0.557546408393866,0.557546408393866,0.557546408393866,0.557546408393866,0.5426957223567394,0.4154963680387409,0.5184826472962066,0.5446327683615819,0.43131557707828894,0.44842615012106535,0.4380952380952381,0.557546408393866,0.6004842615012107,0.6082324455205811,0.6085552865213882,0.56045197740113,0.56045197740113,0.5217110573042777,0.5217110573042777,0.5530266343825666,0.576271186440678,0.48232445520581113,0.546402415328969,0.6104923325262308
28,0.5399515738498789,0.6083938660209847,0.6071025020177563,0.5941888619854722,0.593866020984665,0.593866020984665,0.584180790960452,0.5070217917675545,0.5399515738498789,0.5399515738498789,0.5399515738498789,0.5399515738498789,0.5399515738498789,0.5399515738498789,0.5399515738498789,0.5399515738498789,0.5399515738498789,0.5399515738498789,0.530589184826473,0.5173527037933817,0.4634382566585956,0.5567393058918483,0.5257465698143664,0.46150121065375305,0.45117029862792574,0.5399515738498789,0.5880548829701372,0.6051654560129136,0.609685230024213,0.5012106537530266,0.5012106537530266,0.48926553672316386,0.4915254237288136,0.5393058918482647,0.56545601291364,0.4682808716707022,0.542438645263504,0.609685230024213
29,0.5610976594027441,0.6224374495560936,0.6221146085552866,0.611138014527845,0.611138014527845,0.611138014527845,0.5995157384987894,0.5378531073446328,0.5610976594027441,0.5610976594027441,0.5610976594027441,0.5610976594027441,0.5610976594027441,0.5610976594027441,0.5610976594027441,0.5610976594027441,0.5610976594027441,0.5610976594027441,0.5365617433414044,0.5062146892655367,0.5200968523002422,0.5572235673930589,0.5304277643260694,0.4435835351089588,0.4387409200968523,0.5610976594027441,0.6075867635189669,0.6240516545601291,0.6240516545601291,0.5723970944309927,0.5723970944309927,0.5242937853107345,0.5242937853107345,0.5562550443906377,0.5817594834543988,0.4739305891848265,0.562209667294413,0.6240516545601291
30,0.5368845843422114,0.6004842615012107,0.5998385794995964,0.5891848264729621,0.5882163034705408,0.5882163034705408,0.5811138014527845,0.532364810330912,0.5368845843422114,0.5368845843422114,0.5368845843422114,0.5368845843422114,0.5368845843422114,0.5368845843422114,0.5368845843422114,0.5368845843422114,0.5368845843422114,0.5368845843422114,0.46779661016949153,0.5175141242937853,0.4600484261501211,0.547861178369653,0.4513317191283293,0.44778046811945116,0.45326876513317194,0.5368845843422114,0.5817594834543988,0.5988700564971752,0.6017756255044391,0.5000807102502017,0.5000807102502017,0.4910411622276029,0.49265536723163844,0.535593220338983,0.56045197740113,0.4690879741727199,0.5346246973365617,0.6017756255044391
31,0.5439870863599677,0.598224374495561,0.5959644874899113,0.5895076674737691,0.5891848264729621,0.5891848264729621,0.5833736884584342,0.5423728813559322,0.5439870863599677,0.5439870863599677,0.5439870863599677,0.5439870863599677,0.5439870863599677,0.5439870863599677,0.5439870863599677,0.5439870863599677,0.5439870863599677,0.5439870863599677,0.48200161420500404,0.503954802259887,0.47231638418079097,0.4261501210653753,0.4358353510895884,0.44261501210653753,0.44745762711864406,0.5439870863599677,0.5811138014527845,0.5972558514931396,0.5959644874899113,0.5569007263922519,0.5569007263922519,0.4858757062146893,0.4858757062146893,0.5414043583535109,0.5630347054075867,0.47586763518966907,0.5347562251517053,0.598224374495561
32,0.5598062953995158,0.6208232445520581,0.6188861985472155,0.6075867635189669,0.6075867635189669,0.6075867635189669,0.5956416464891041,0.49265536723163844,0.5598062953995158,0.5598062953995158,0.5598062953995158,0.5598062953995158,0.5598062953995158,0.5598062953995158,0.5598062953995158,0.5598062953995158,0.5598062953995158,0.5598062953995158,0.5501210653753027,0.5055690072639225,0.5333333333333333,0.5588377723970944,0.5326876513317191,0.45036319612590797,0.4529459241323648,0.5598062953995158,0.6053268765133172,0.6201775625504439,0.620500403551251,0.5672316384180791,0.5672316384180791,0.5275221953188055,0.5275221953188055,0.5552865213882163,0.58272800645682,0.48167877320419694,0.5610139598840165,0.6208232445520581
33,0.5386602098466505,0.5974172719935432,0.5983857949959644,0.5861178369652946,0.5851493139628733,0.5851493139628733,0.5777239709443099,0.5005649717514125,0.5386602098466505,0.5386602098466505,0.5386602098466505,0.5386602098466505,0.5386602098466505,0.5386602098466505,0.5386602098466505,0.5386602098466505,0.5386602098466505,0.5386602098466505,0.4808716707021792,0.5131557707828894,0.47312348668280874,0.5457627118644067,0.44987893462469736,0.4440677966101695,0.4692493946731235,0.5386602098466505,0.581275221953188,0.596771589991929,0.5993543179983858,0.5015334947538337,0.5015334947538337,0.49249394673123487,0.4937853107344633,0.5376916868442292,0.5615819209039548,0.480225988700565,0.5343437060951186,0.5993543179983858
34,0.5488297013720742,0.6085552865213882,0.6082324455205811,0.5937046004842615,0.5937046004842615,0.5937046004842615,0.5833736884584342,0.503954802259887,0.5488297013720742,0.5488297013720742,0.5488297013720742,0.5488297013720742,0.5488297013720742,0.5488297013720742,0.5488297013720742,0.5488297013720742,0.5488297013720742,0.5488297013720742,0.5394673123486683,0.5149313962873285,0.5297820823244552,0.5562550443906377,0.5252623083131558,0.45585149313962875,0.45714285714285713,0.5488297013720742,0.5937046004842615,0.6059725585149314,0.6098466505246166,0.494592413236481,0.494592413236481,0.4829701372074253,0.48426150121065376,0.547861178369653,0.5707828894269572,0.4887812752219532,0.5460676172540578,0.6098466505246166
35,0.5557707828894269,0.6225988700564972,0.6193704600484261,0.6087167070217918,0.6083938660209847,0.6083938660209847,0.5964487489911219,0.4944309927360775,0.5557707828894269,0.5557707828894269,0.5557707828894269,0.5557707828894269,0.5557707828894269,0.5557707828894269,0.5557707828894269,0.5557707828894269,0.5557707828894269,0.5557707828894269,0.5454398708635997,0.5054075867635189,0.5254237288135594,0.5599677158999193,0.5347861178369653,0.4543987086359968,0.4327683615819209,0.5557707828894269,0.603228410008071,0.6206618240516546,0.6216303470540758,0.5683615819209039,0.5683615819209039,0.5296206618240517,0.5296206618240517,0.5512510088781275,0.580952380952381,0.4585956416464891,0.5597524885660479,0.6225988700564972
