,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,average_model,optimal_clustering
18,0.5412429378531074,0.6029055690072639,0.6035512510088781,0.596771589991929,0.5983857949959644,0.5945117029862793,0.5848264729620661,0.5435028248587571,0.5412429378531074,0.5412429378531074,0.5412429378531074,0.5412429378531074,0.5412429378531074,0.5412429378531074,0.5412429378531074,0.5412429378531074,0.5412429378531074,0.5412429378531074,0.4799031476997579,0.5141242937853108,0.43890234059725586,0.5447941888619855,0.4469733656174334,0.4411622276029056,0.4411622276029056,0.5412429378531074,0.5822437449556094,0.6041969330104924,0.6035512510088781,0.565133171912833,0.565133171912833,0.48765133171912833,0.48765133171912833,0.5396287328490719,0.565133171912833,0.4831315577078289,0.5406211699997011,0.6041969330104924
19,0.5504439063761097,0.6121065375302663,0.610815173527038,0.5988700564971752,0.6011299435028249,0.5956416464891041,0.5856335754640839,0.542050040355125,0.5504439063761097,0.5504439063761097,0.5504439063761097,0.5504439063761097,0.5504439063761097,0.5504439063761097,0.5504439063761097,0.5504439063761097,0.5504439063761097,0.5504439063761097,0.5401129943502825,0.5117029862792575,0.45972558514931394,0.4274414850686037,0.5239709443099274,0.45585149313962875,0.4523002421307506,0.5504439063761097,0.5972558514931396,0.6133979015334947,0.6133979015334947,0.5717514124293785,0.5717514124293785,0.5278450363196125,0.5278450363196125,0.5456012913640033,0.5727199354317999,0.48361581920903957,0.5503960780796939,0.6133979015334947
20,0.5459241323648103,0.598547215496368,0.5972558514931396,0.5875706214689266,0.5882163034705408,0.5843422114608555,0.5753026634382566,0.5391444713478611,0.5459241323648103,0.5459241323648103,0.5459241323648103,0.5459241323648103,0.5459241323648103,0.5459241323648103,0.5459241323648103,0.5459241323648103,0.5459241323648103,0.5459241323648103,0.4739305891848265,0.5033091202582728,0.4403551251008878,0.43422114608555284,0.44745762711864406,0.4523002421307506,0.441000807102502,0.5459241323648103,0.5843422114608555,0.6001614205004036,0.5998385794995964,0.5659402744148507,0.5659402744148507,0.5242937853107345,0.5242937853107345,0.5414043583535109,0.5678773204196933,0.4994350282485876,0.5378052790482168,0.6001614205004036
21,0.52590799031477,0.5736884584342211,0.5517352703793382,0.4887812752219532,0.4807102502017756,0.48232445520581113,0.4778046811945117,0.4690879741727199,0.52590799031477,0.52590799031477,0.52590799031477,0.52590799031477,0.52590799031477,0.52590799031477,0.52590799031477,0.52590799031477,0.52590799031477,0.52590799031477,0.5317191283292978,0.5049233252623083,0.5175141242937853,0.4526230831315577,0.4487489911218725,0.4655367231638418,0.47328490718321226,0.52590799031477,0.5659402744148507,0.5501210653753027,0.5549636803874092,0.4903954802259887,0.4903954802259887,0.4994350282485876,0.4994350282485876,0.5210653753026634,0.5410815173527038,0.4942695722356739,0.5087017606791618,0.5736884584342211
22,0.559322033898305,0.6216303470540758,0.6184019370460049,0.6051654560129136,0.6071025020177563,0.6003228410008071,0.5890234059725585,0.5441485068603713,0.559322033898305,0.559322033898305,0.559322033898305,0.559322033898305,0.559322033898305,0.559322033898305,0.559322033898305,0.559322033898305,0.559322033898305,0.559322033898305,0.5476997578692494,0.5044390637610977,0.5286521388216303,0.5535108958837772,0.5318805488297014,0.43696529459241323,0.45375302663438255,0.559322033898305,0.6071025020177563,0.6203389830508474,0.6213075060532688,0.5764326069410816,0.5764326069410816,0.5347861178369653,0.5347861178369653,0.5541565778853914,0.5819209039548022,0.5002421307506053,0.5624906585358563,0.6216303470540758
23,0.5435028248587571,0.6048426150121066,0.6025827280064568,0.5838579499596449,0.5870863599677159,0.5799838579499597,0.46182405165456014,0.496045197740113,0.5435028248587571,0.5435028248587571,0.5435028248587571,0.5435028248587571,0.5435028248587571,0.5435028248587571,0.5435028248587571,0.5435028248587571,0.5435028248587571,0.5435028248587571,0.5354317998385795,0.5002421307506053,0.5234866828087167,0.5502824858757062,0.5283292978208233,0.4408393866020985,0.4311541565778854,0.5435028248587571,0.5899919289749799,0.6019370460048427,0.6054882970137208,0.48765133171912833,0.48765133171912833,0.5202582728006456,0.5202582728006456,0.5399515738498789,0.5661016949152542,0.499273607748184,0.5377514722147491,0.6054882970137208
24,0.5304277643260694,0.5917675544794189,0.5830508474576271,0.4719935431799839,0.5627118644067797,0.46973365617433416,0.48426150121065376,0.5155770782889427,0.5304277643260694,0.5304277643260694,0.5304277643260694,0.5304277643260694,0.5304277643260694,0.5304277643260694,0.5304277643260694,0.5304277643260694,0.5304277643260694,0.5304277643260694,0.5242937853107345,0.5236481033091203,0.5158999192897498,0.5439870863599677,0.5204196933010492,0.46747376916868444,0.4606941081517353,0.5304277643260694,0.5772397094430993,0.5798224374495561,0.5856335754640839,0.5097659402744148,0.5097659402744148,0.500726392251816,0.500726392251816,0.5275221953188055,0.5530266343825666,0.4997578692493947,0.5259797327593938,0.5917675544794189
25,0.5189669087974172,0.5628732849071832,0.54317998385795,0.496045197740113,0.49120258272800643,0.49055690072639224,0.49217110573042777,0.5054075867635189,0.5189669087974172,0.5189669087974172,0.5189669087974172,0.5189669087974172,0.5189669087974172,0.5189669087974172,0.5189669087974172,0.5189669087974172,0.5189669087974172,0.5189669087974172,0.5115415657788539,0.4698950766747377,0.4850686037126715,0.46505246166263114,0.4569814366424536,0.4744148506860371,0.4721549636803874,0.5189669087974172,0.5583535108958838,0.5409200968523002,0.5476997578692494,0.5057304277643261,0.5057304277643261,0.4995964487489911,0.4995964487489911,0.5154156577885391,0.5347861178369653,0.4821630347054076,0.5074163752129853,0.5628732849071832
26,0.5502824858757062,0.6132364810330913,0.6112994350282486,0.5964487489911219,0.5990314769975786,0.5925746569814366,0.5767554479418886,0.5315577078288942,0.5502824858757062,0.5502824858757062,0.5502824858757062,0.5502824858757062,0.5502824858757062,0.5502824858757062,0.5502824858757062,0.5502824858757062,0.5502824858757062,0.5502824858757062,0.5425343018563358,0.5008878127522195,0.5247780468119451,0.5531880548829702,0.5315577078288942,0.43954802259887005,0.4379338175948345,0.5502824858757062,0.5980629539951574,0.6112994350282486,0.6142050040355125,0.47409200968523,0.47409200968523,0.5254237288135594,0.5254237288135594,0.5470540758676352,0.5732041969330105,0.49895076674737693,0.5479747705736406,0.6142050040355125
27,0.5564164648910411,0.6106537530266344,0.606133979015335,0.5941888619854722,0.5958030669895077,0.5906376109765941,0.580952380952381,0.5405972558514931,0.5564164648910411,0.5564164648910411,0.5564164648910411,0.5564164648910411,0.5564164648910411,0.5564164648910411,0.5564164648910411,0.5564164648910411,0.5564164648910411,0.5564164648910411,0.537046004842615,0.42824858757062145,0.5154156577885391,0.5435028248587571,0.43341404358353514,0.44761904761904764,0.4379338175948345,0.5564164648910411,0.6,0.6080710250201775,0.6080710250201775,0.5683615819209039,0.5683615819209039,0.5231638418079096,0.5231638418079096,0.5518966908797417,0.574818401937046,0.4611783696529459,0.5486563237975667,0.6106537530266344
28,0.5359160613397902,0.6004842615012107,0.6001614205004036,0.5807909604519774,0.5849878934624697,0.5785310734463277,0.4745762711864407,0.5152542372881356,0.5359160613397902,0.5359160613397902,0.5359160613397902,0.5359160613397902,0.5359160613397902,0.5359160613397902,0.5359160613397902,0.5359160613397902,0.5359160613397902,0.5359160613397902,0.5294592413236481,0.5120258272800645,0.4687651331719128,0.5527037933817595,0.5220338983050847,0.4632768361581921,0.4552058111380145,0.5359160613397902,0.582405165456013,0.5979015334947538,0.6033898305084746,0.5055690072639225,0.5055690072639225,0.49620661824051654,0.49620661824051654,0.5349475383373689,0.5594834543987086,0.48232445520581113,0.5356888769318149,0.6033898305084746
29,0.5581920903954802,0.6217917675544794,0.6217917675544794,0.6082324455205811,0.611138014527845,0.6043583535108958,0.592090395480226,0.5446327683615819,0.5581920903954802,0.5581920903954802,0.5581920903954802,0.5581920903954802,0.5581920903954802,0.5581920903954802,0.5581920903954802,0.5581920903954802,0.5581920903954802,0.5581920903954802,0.5401129943502825,0.513317191283293,0.5252623083131558,0.5581920903954802,0.532041969330105,0.4461662631154157,0.4380952380952381,0.5581920903954802,0.6053268765133172,0.6234059725585149,0.6234059725585149,0.5743341404358353,0.5743341404358353,0.5284907183212268,0.5284907183212268,0.5533494753833736,0.5811138014527845,0.48103309120258275,0.5623053238872449,0.6234059725585149
30,0.5347861178369653,0.5970944309927361,0.5977401129943503,0.581275221953188,0.5845036319612591,0.5793381759483455,0.559322033898305,0.5131557707828894,0.5347861178369653,0.5347861178369653,0.5347861178369653,0.5347861178369653,0.5347861178369653,0.5347861178369653,0.5347861178369653,0.5347861178369653,0.5347861178369653,0.5347861178369653,0.4663438256658596,0.5276836158192091,0.4634382566585956,0.5467312348668281,0.45310734463276836,0.4521388216303471,0.4573042776432607,0.5347861178369653,0.5803066989507667,0.5964487489911219,0.5996771589991929,0.5044390637610977,0.5044390637610977,0.4970137207425343,0.4970137207425343,0.5334947538337369,0.5573849878934625,0.49830508474576274,0.5329088572026426,0.5996771589991929
31,0.5414043583535109,0.5969330104923325,0.5937046004842615,0.585956416464891,0.5869249394673124,0.5840193704600485,0.5759483454398708,0.538498789346247,0.5414043583535109,0.5414043583535109,0.5414043583535109,0.5414043583535109,0.5414043583535109,0.5414043583535109,0.5414043583535109,0.5414043583535109,0.5414043583535109,0.5414043583535109,0.48523002421307504,0.49782082324455207,0.47619047619047616,0.4297013720742534,0.4371267150928168,0.4432606941081517,0.45068603712671507,0.5414043583535109,0.5791767554479419,0.5949959644874899,0.5937046004842615,0.56045197740113,0.56045197740113,0.4884584342211461,0.4884584342211461,0.5388216303470541,0.5601291364003228,0.4665052461662631,0.5337877021492841,0.5969330104923325
32,0.5585149313962873,0.6195318805488297,0.6185633575464083,0.6040355125100888,0.6069410815173527,0.5998385794995964,0.585956416464891,0.4784503631961259,0.5585149313962873,0.5585149313962873,0.5585149313962873,0.5585149313962873,0.5585149313962873,0.5585149313962873,0.5585149313962873,0.5585149313962873,0.5585149313962873,0.5585149313962873,0.5472154963680388,0.5013720742534302,0.5297820823244552,0.5591606133979016,0.532364810330912,0.4513317191283293,0.4526230831315577,0.5585149313962873,0.6030669895076675,0.6198547215496368,0.620500403551251,0.5688458434221146,0.5688458434221146,0.5278450363196125,0.5278450363196125,0.5533494753833736,0.5811138014527845,0.48232445520581113,0.5589812572863422,0.620500403551251
33,0.530589184826473,0.5912832929782083,0.5919289749798224,0.5732041969330105,0.5770782889426957,0.5719128329297821,0.47828894269572236,0.5189669087974172,0.530589184826473,0.530589184826473,0.530589184826473,0.530589184826473,0.530589184826473,0.530589184826473,0.530589184826473,0.530589184826473,0.530589184826473,0.530589184826473,0.4860371267150928,0.5241323648103309,0.480225988700565,0.5441485068603713,0.45601291364003227,0.45052461662631155,0.47667473769168683,0.530589184826473,0.5738498789346247,0.5896690879741727,0.5932203389830508,0.5108958837772397,0.5108958837772397,0.5037933817594834,0.5037933817594834,0.5292978208232445,0.5541565778853914,0.4950766747376917,0.5300869877141063,0.5932203389830508
34,0.5407586763518967,0.6024213075060533,0.6017756255044391,0.5811138014527845,0.5856335754640839,0.5788539144471347,0.47102502017756254,0.5113801452784503,0.5407586763518967,0.5407586763518967,0.5407586763518967,0.5407586763518967,0.5407586763518967,0.5407586763518967,0.5407586763518967,0.5407586763518967,0.5407586763518967,0.5407586763518967,0.5343018563357547,0.52590799031477,0.5275221953188055,0.5546408393866021,0.5249394673123486,0.45843422114608556,0.46198547215496366,0.5407586763518967,0.5862792574656981,0.5988700564971752,0.6037126715092817,0.503954802259887,0.503954802259887,0.4942695722356739,0.4942695722356739,0.5394673123486683,0.5633575464083939,0.49620661824051654,0.5396705826084357,0.6037126715092817
35,0.5549636803874092,0.620500403551251,0.6195318805488297,0.6053268765133172,0.6085552865213882,0.6014527845036319,0.5875706214689266,0.4826472962066182,0.5549636803874092,0.5549636803874092,0.5549636803874092,0.5549636803874092,0.5549636803874092,0.5549636803874092,0.5549636803874092,0.5549636803874092,0.5549636803874092,0.5549636803874092,0.5443099273607748,0.5168684422921711,0.5249394673123486,0.560774818401937,0.5333333333333333,0.45585149313962875,0.4319612590799031,0.5549636803874092,0.6030669895076675,0.620500403551251,0.6211460855528652,0.5682001614205004,0.5682001614205004,0.5271993543179984,0.5271993543179984,0.5504439063761097,0.5791767554479419,0.48329297820823247,0.5584671030998715,0.6211460855528652
