,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
19,0.5552865213882163,0.6033898305084746,0.6056497175141243,0.5927360774818402,0.592090395480226,0.5843422114608555,0.5814366424535916,0.54818401937046,0.5552865213882163,0.5552865213882163,0.5552865213882163,0.5552865213882163,0.5552865213882163,0.5552865213882163,0.5552865213882163,0.5552865213882163,0.5552865213882163,0.5552865213882163,0.5394673123486683,0.49782082324455207,0.45682001614205003,0.4267958030669895,0.5178369652945924,0.4526230831315577,0.44778046811945116,0.5552865213882163,0.6008071025020177,0.6082324455205811,0.6085552865213882,0.5675544794188861,0.5675544794188861,0.5230024213075061,0.5230024213075061,0.5501210653753027,0.5736884584342211,0.45682001614205003,0.5478013929991331,0.6085552865213882
20,0.5489911218724778,0.5899919289749799,0.5925746569814366,0.5819209039548022,0.5819209039548022,0.5741727199354318,0.5719128329297821,0.5441485068603713,0.5489911218724778,0.5489911218724778,0.5489911218724778,0.5489911218724778,0.5489911218724778,0.5489911218724778,0.5489911218724778,0.5489911218724778,0.5489911218724778,0.5489911218724778,0.47570621468926555,0.4918482647296207,0.43825665859564167,0.4356739305891848,0.4443906376109766,0.4495560936238902,0.4379338175948345,0.5489911218724778,0.5880548829701372,0.5951573849878935,0.5948345439870864,0.5606133979015335,0.5606133979015335,0.5183212267958031,0.5183212267958031,0.5444713478611783,0.5680387409200969,0.46214689265536724,0.5353481003198518,0.5951573849878935
21,0.5288135593220339,0.5682001614205004,0.5456012913640033,0.48490718321226794,0.475544794188862,0.4861985472154964,0.4639225181598063,0.4600484261501211,0.5288135593220339,0.5288135593220339,0.5288135593220339,0.5288135593220339,0.5288135593220339,0.5288135593220339,0.5288135593220339,0.5288135593220339,0.5288135593220339,0.5288135593220339,0.5310734463276836,0.4920096852300242,0.5158999192897498,0.4526230831315577,0.44713478611783697,0.462953995157385,0.47263922518159807,0.5288135593220339,0.5675544794188861,0.5443099273607748,0.5485068603712672,0.48329297820823247,0.48329297820823247,0.4971751412429379,0.4971751412429379,0.5239709443099274,0.5404358353510896,0.4771589991928975,0.5059157624129376,0.5682001614205004
22,0.5619047619047619,0.6132364810330913,0.6138821630347054,0.6009685230024213,0.5996771589991929,0.5890234059725585,0.5890234059725585,0.5518966908797417,0.5619047619047619,0.5619047619047619,0.5619047619047619,0.5619047619047619,0.5619047619047619,0.5619047619047619,0.5619047619047619,0.5619047619047619,0.5619047619047619,0.5619047619047619,0.5454398708635997,0.49281678773204196,0.5257465698143664,0.5509281678773205,0.5299435028248588,0.4353510895883777,0.45117029862792574,0.5619047619047619,0.6112994350282486,0.615496368038741,0.6161420500403552,0.571589991928975,0.571589991928975,0.5292978208232445,0.5292978208232445,0.5570621468926553,0.5835351089588378,0.46795803066989505,0.5600753295668549,0.6161420500403552
23,0.5465698143664245,0.5979015334947538,0.5933817594834544,0.5749798224374496,0.5736884584342211,0.4513317191283293,0.5617433414043583,0.48103309120258275,0.5465698143664245,0.5465698143664245,0.5465698143664245,0.5465698143664245,0.5465698143664245,0.5465698143664245,0.5465698143664245,0.5465698143664245,0.5465698143664245,0.5465698143664245,0.5339790153349475,0.4884584342211461,0.5210653753026634,0.5443099273607748,0.52590799031477,0.441000807102502,0.42776432606941084,0.5465698143664245,0.5946731234866828,0.5924132364810331,0.5959644874899113,0.48135593220338985,0.48135593220338985,0.5146085552865214,0.5146085552865214,0.5433414043583535,0.5675544794188861,0.47328490718321226,0.5329148357396944,0.5979015334947538
24,0.535593220338983,0.5846650524616627,0.5746569814366425,0.47102502017756254,0.4642453591606134,0.4745762711864407,0.5375302663438256,0.500726392251816,0.535593220338983,0.535593220338983,0.535593220338983,0.535593220338983,0.535593220338983,0.535593220338983,0.535593220338983,0.535593220338983,0.535593220338983,0.535593220338983,0.5242937853107345,0.510088781275222,0.5139628732849072,0.5359160613397902,0.5149313962873285,0.4626311541565779,0.4545601291364003,0.535593220338983,0.5807909604519774,0.5717514124293785,0.5772397094430993,0.5000807102502017,0.5000807102502017,0.4891041162227603,0.4891041162227603,0.532364810330912,0.5559322033898305,0.48748991121872476,0.5208381908946881,0.5846650524616627
25,0.5209039548022599,0.559322033898305,0.5405972558514931,0.4915254237288136,0.48151735270379337,0.4918482647296207,0.47861178369652946,0.502502017756255,0.5209039548022599,0.5209039548022599,0.5209039548022599,0.5209039548022599,0.5209039548022599,0.5209039548022599,0.5209039548022599,0.5209039548022599,0.5209039548022599,0.5209039548022599,0.5134786117836966,0.4608555286521388,0.48442292171105733,0.46472962066182405,0.455044390637611,0.470863599677159,0.4724778046811945,0.5209039548022599,0.5596448748991122,0.5383373688458434,0.5451170298627925,0.5044390637610977,0.5044390637610977,0.4953995157384988,0.4953995157384988,0.517998385794996,0.5341404358353511,0.4831315577078289,0.5054195438376229,0.5596448748991122
26,0.552865213882163,0.6038740920096852,0.6067796610169491,0.5922518159806296,0.5916061339790153,0.581275221953188,0.5786924939467313,0.5376916868442292,0.552865213882163,0.552865213882163,0.552865213882163,0.552865213882163,0.552865213882163,0.552865213882163,0.552865213882163,0.552865213882163,0.552865213882163,0.552865213882163,0.5402744148506861,0.48926553672316386,0.5218724778046812,0.5506053268765133,0.5296206618240517,0.43857949959644876,0.4343825665859564,0.552865213882163,0.6022598870056497,0.6064568200161421,0.6090395480225989,0.4711864406779661,0.4711864406779661,0.5199354317998386,0.5199354317998386,0.5499596448748991,0.574818401937046,0.470863599677159,0.5456670552715751,0.6090395480225989
27,0.5620661824051655,0.6053268765133172,0.6037126715092817,0.5914447134786118,0.5904761904761905,0.5814366424535916,0.5807909604519774,0.5459241323648103,0.5620661824051655,0.5620661824051655,0.5620661824051655,0.5620661824051655,0.5620661824051655,0.5620661824051655,0.5620661824051655,0.5620661824051655,0.5620661824051655,0.5620661824051655,0.5394673123486683,0.41904761904761906,0.5139628732849072,0.5404358353510896,0.42841000807102503,0.44487489911218725,0.43422114608555284,0.5620661824051655,0.6043583535108958,0.6059725585149314,0.6059725585149314,0.5652945924132364,0.5652945924132364,0.519451170298628,0.519451170298628,0.5565778853914447,0.579499596448749,0.488135593220339,0.5477655217768211,0.6059725585149314
28,0.5376916868442292,0.5887005649717514,0.5951573849878935,0.5770782889426957,0.5764326069410816,0.5699757869249394,0.4627925746569814,0.5041162227602906,0.5376916868442292,0.5376916868442292,0.5376916868442292,0.5376916868442292,0.5376916868442292,0.5376916868442292,0.5376916868442292,0.5376916868442292,0.5376916868442292,0.5376916868442292,0.5257465698143664,0.5173527037933817,0.4666666666666667,0.5493139628732849,0.517998385794996,0.46150121065375305,0.4521388216303471,0.5376916868442292,0.5848264729620661,0.5928974979822438,0.5977401129943503,0.5018563357546408,0.5018563357546408,0.4918482647296207,0.4918482647296207,0.5364003228410008,0.5602905569007264,0.48958837772397096,0.5324186171643799,0.5977401129943503
29,0.5641646489104116,0.612590799031477,0.6174334140435835,0.6038740920096852,0.603228410008071,0.5928974979822438,0.5912832929782083,0.5509281678773205,0.5641646489104116,0.5641646489104116,0.5641646489104116,0.5641646489104116,0.5641646489104116,0.5641646489104116,0.5641646489104116,0.5641646489104116,0.5641646489104116,0.5641646489104116,0.5393058918482647,0.5012106537530266,0.5215496368038741,0.5531880548829702,0.5267150928167877,0.4440677966101695,0.43341404358353514,0.5641646489104116,0.609685230024213,0.6193704600484261,0.6193704600484261,0.571589991928975,0.571589991928975,0.5238095238095238,0.5238095238095238,0.5583535108958838,0.5851493139628733,0.48926553672316386,0.560410127641766,0.6193704600484261
30,0.5331719128329298,0.5832122679580307,0.5857949959644875,0.5686844229217111,0.5683615819209039,0.5628732849071832,0.46795803066989505,0.5057304277643261,0.5331719128329298,0.5331719128329298,0.5331719128329298,0.5331719128329298,0.5331719128329298,0.5331719128329298,0.5331719128329298,0.5331719128329298,0.5331719128329298,0.5331719128329298,0.47021791767554477,0.5163841807909605,0.46440677966101696,0.5386602098466505,0.4569814366424536,0.45246166263115417,0.4573042776432607,0.5331719128329298,0.5770782889426957,0.5845036319612591,0.5880548829701372,0.5047619047619047,0.5047619047619047,0.4963680387409201,0.4963680387409201,0.5312348668280872,0.5538337368845844,0.49023405972558515,0.5247660897378411,0.5880548829701372
31,0.5459241323648103,0.5882163034705408,0.5904761904761905,0.5814366424535916,0.5817594834543988,0.576594027441485,0.5694915254237288,0.5439870863599677,0.5459241323648103,0.5459241323648103,0.5459241323648103,0.5459241323648103,0.5459241323648103,0.5459241323648103,0.5459241323648103,0.5459241323648103,0.5459241323648103,0.5459241323648103,0.4826472962066182,0.49814366424535916,0.47296206618240516,0.4264729620661824,0.43325262308313156,0.441000807102502,0.4468119451170299,0.5459241323648103,0.58272800645682,0.5917675544794189,0.5907990314769975,0.5559322033898305,0.5559322033898305,0.48361581920903957,0.48361581920903957,0.5430185633575464,0.5617433414043583,0.46230831315577076,0.5320778405524168,0.5917675544794189
32,0.5617433414043583,0.6092009685230024,0.6133979015334947,0.5991928974979822,0.598224374495561,0.5875706214689266,0.5856335754640839,0.46198547215496366,0.5617433414043583,0.5617433414043583,0.5617433414043583,0.5617433414043583,0.5617433414043583,0.5617433414043583,0.5617433414043583,0.5617433414043583,0.5617433414043583,0.5617433414043583,0.5452784503631961,0.5049233252623083,0.5288135593220339,0.5549636803874092,0.5288135593220339,0.4493946731234867,0.45068603712671507,0.5617433414043583,0.6066182405165456,0.6146892655367232,0.6153349475383374,0.563680387409201,0.563680387409201,0.5220338983050847,0.5220338983050847,0.5562550443906377,0.5833736884584342,0.4897497982243745,0.5560278599826622,0.6153349475383374
33,0.5325262308313156,0.5828894269572236,0.5857949959644875,0.5686844229217111,0.5693301049233253,0.5638418079096045,0.4692493946731235,0.5063761097659403,0.5325262308313156,0.5325262308313156,0.5325262308313156,0.5325262308313156,0.5325262308313156,0.5325262308313156,0.5325262308313156,0.5325262308313156,0.5325262308313156,0.5325262308313156,0.4889426957223567,0.5131557707828894,0.4821630347054076,0.5402744148506861,0.455044390637611,0.45246166263115417,0.47538337368845845,0.5325262308313156,0.5757869249394673,0.5835351089588378,0.5867635189669088,0.5057304277643261,0.5057304277643261,0.4979822437449556,0.4979822437449556,0.5315577078288942,0.5541565778853914,0.4799031476997579,0.5267748781873076,0.5867635189669088
34,0.5494753833736885,0.5943502824858757,0.6020984665052461,0.58272800645682,0.5817594834543988,0.5743341404358353,0.5656174334140436,0.494592413236481,0.5494753833736885,0.5494753833736885,0.5494753833736885,0.5494753833736885,0.5494753833736885,0.5494753833736885,0.5494753833736885,0.5494753833736885,0.5494753833736885,0.5494753833736885,0.5346246973365617,0.5126715092816788,0.5252623083131558,0.5491525423728814,0.5207425343018564,0.4542372881355932,0.4548829701372074,0.5494753833736885,0.5940274414850686,0.5995157384987894,0.6037126715092817,0.49265536723163844,0.49265536723163844,0.48232445520581113,0.48232445520581113,0.54818401937046,0.5682001614205004,0.46133979015334947,0.5410576032044959,0.6037126715092817
35,0.5588377723970944,0.6069410815173527,0.6130750605326877,0.598224374495561,0.5972558514931396,0.5875706214689266,0.5846650524616627,0.4648910411622276,0.5588377723970944,0.5588377723970944,0.5588377723970944,0.5588377723970944,0.5588377723970944,0.5588377723970944,0.5588377723970944,0.5588377723970944,0.5588377723970944,0.5588377723970944,0.5436642453591606,0.5026634382566586,0.5220338983050847,0.5517352703793382,0.5278450363196125,0.4523002421307506,0.4287328490718321,0.5588377723970944,0.6056497175141243,0.6140435835351089,0.6153349475383374,0.5627118644067797,0.5627118644067797,0.5223567393058919,0.5223567393058919,0.554317998385795,0.5791767554479419,0.4539144471347861,0.5539114578662601,0.6153349475383374
