,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
10,0.5510895883777239,0.5949959644874899,0.5962873284907183,0.5885391444713478,0.592090395480226,0.5339790153349475,0.5798224374495561,0.5853107344632769,0.5510895883777239,0.5510895883777239,0.5510895883777239,0.5510895883777239,0.5510895883777239,0.5510895883777239,0.5510895883777239,0.5510895883777239,0.5510895883777239,0.5510895883777239,0.529136400322841,0.48393866020984666,0.4606941081517353,0.4267958030669895,0.441000807102502,0.4400322841000807,0.4400322841000807,0.5510895883777239,0.5937046004842615,0.5975786924939467,0.5991928974979822,0.5591606133979016,0.5591606133979016,0.4774818401937046,0.4774818401937046,0.547861178369653,0.5659402744148507,0.47909604519774013,0.5360954174513496,0.5991928974979822
11,0.563680387409201,0.6092009685230024,0.6082324455205811,0.5988700564971752,0.6024213075060533,0.5339790153349475,0.588861985472155,0.5949959644874899,0.563680387409201,0.563680387409201,0.563680387409201,0.563680387409201,0.563680387409201,0.563680387409201,0.563680387409201,0.563680387409201,0.563680387409201,0.563680387409201,0.5339790153349475,0.4154963680387409,0.5181598062953995,0.5452784503631961,0.5249394673123486,0.41969330104923325,0.4103309120258273,0.563680387409201,0.6069410815173527,0.6092009685230024,0.6098466505246166,0.5623890234059725,0.5623890234059725,0.5210653753026634,0.5210653753026634,0.5585149313962873,0.5836965294592413,0.45649717514124294,0.5516396137865064,0.6098466505246166
12,0.5656174334140436,0.6153349475383374,0.6179176755447942,0.6085552865213882,0.6130750605326877,0.5372074253430186,0.598224374495561,0.6053268765133172,0.5656174334140436,0.5656174334140436,0.5656174334140436,0.5656174334140436,0.5656174334140436,0.5656174334140436,0.5656174334140436,0.5656174334140436,0.5656174334140436,0.5656174334140436,0.541727199354318,0.5013720742534302,0.5226795803066989,0.5530266343825666,0.5278450363196125,0.4461662631154157,0.41646489104116224,0.5656174334140436,0.6124293785310735,0.6192090395480226,0.6192090395480226,0.5675544794188861,0.5675544794188861,0.5230024213075061,0.5230024213075061,0.56045197740113,0.5872477804681194,0.4781275221953188,0.5610020028099124,0.6192090395480226
13,0.5570621468926553,0.6029055690072639,0.6029055690072639,0.5958030669895077,0.5974172719935432,0.5338175948345439,0.5851493139628733,0.5916061339790153,0.5570621468926553,0.5570621468926553,0.5570621468926553,0.5570621468926553,0.5570621468926553,0.5570621468926553,0.5570621468926553,0.5570621468926553,0.5570621468926553,0.5570621468926553,0.5341404358353511,0.42243744955609364,0.514769975786925,0.5409200968523002,0.43083131557707827,0.45020177562550445,0.45117029862792574,0.5570621468926553,0.6012913640032284,0.6025827280064568,0.6041969330104924,0.559322033898305,0.559322033898305,0.4711864406779661,0.4711864406779661,0.5538337368845844,0.5761097659402744,0.45601291364003227,0.5437539234149403,0.6041969330104924
14,0.5497982243744955,0.5875706214689266,0.58272800645682,0.5775625504439064,0.5791767554479419,0.5278450363196125,0.5694915254237288,0.5740112994350283,0.5497982243744955,0.5497982243744955,0.5497982243744955,0.5497982243744955,0.5497982243744955,0.5497982243744955,0.5497982243744955,0.5497982243744955,0.5497982243744955,0.5497982243744955,0.48458434221146085,0.4435835351089588,0.437772397094431,0.4287328490718321,0.4261501210653753,0.44196933010492334,0.4371267150928168,0.5497982243744955,0.5840193704600485,0.5830508474576271,0.5830508474576271,0.5475383373688458,0.5475383373688458,0.4771589991928975,0.4771589991928975,0.5475383373688458,0.5617433414043583,0.48523002421307504,0.5261590888709533,0.5875706214689266
15,0.54317998385795,0.5964487489911219,0.6025827280064568,0.5990314769975786,0.596771589991929,0.5170298627925747,0.5793381759483455,0.5909604519774011,0.54317998385795,0.54317998385795,0.54317998385795,0.54317998385795,0.54317998385795,0.54317998385795,0.54317998385795,0.54317998385795,0.54317998385795,0.54317998385795,0.4841000807102502,0.5134786117836966,0.4747376916868442,0.5483454398708636,0.5186440677966102,0.44245359160613396,0.4682808716707022,0.54317998385795,0.5896690879741727,0.6,0.603228410008071,0.5028248587570622,0.5028248587570622,0.49313962873284906,0.49313962873284906,0.5409200968523002,0.5677158999192897,0.46731234866828086,0.5406809553702209,0.603228410008071
16,0.5428571428571428,0.5922518159806296,0.5977401129943503,0.5941888619854722,0.5922518159806296,0.5154156577885391,0.574818401937046,0.5861178369652946,0.5428571428571428,0.5428571428571428,0.5428571428571428,0.5428571428571428,0.5428571428571428,0.5428571428571428,0.5428571428571428,0.5428571428571428,0.5428571428571428,0.5428571428571428,0.4841000807102502,0.5112187247780469,0.47409200968523,0.5422114608555286,0.4343825665859564,0.44761904761904764,0.46698950766747377,0.5428571428571428,0.5864406779661017,0.5958030669895077,0.5983857949959644,0.5015334947538337,0.5015334947538337,0.49217110573042777,0.49217110573042777,0.5405972558514931,0.5638418079096045,0.47925746569814365,0.5354557139867874,0.5983857949959644
17,0.5423728813559322,0.5962873284907183,0.6008071025020177,0.5969330104923325,0.595318805488297,0.5152542372881356,0.5788539144471347,0.5898305084745763,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.48490718321226794,0.513317191283293,0.4752219531880549,0.54818401937046,0.519774011299435,0.4387409200968523,0.44810330912025825,0.5423728813559322,0.5891848264729621,0.5988700564971752,0.6014527845036319,0.5016949152542373,0.5016949152542373,0.4920096852300242,0.4920096852300242,0.5401129943502825,0.5665859564164649,0.4687651331719128,0.5390607718291334,0.6014527845036319
18,0.549636803874092,0.5951573849878935,0.6012913640032284,0.5954802259887005,0.5983857949959644,0.5364003228410008,0.5880548829701372,0.593543179983858,0.549636803874092,0.549636803874092,0.549636803874092,0.549636803874092,0.549636803874092,0.549636803874092,0.549636803874092,0.549636803874092,0.549636803874092,0.549636803874092,0.48184019370460046,0.502502017756255,0.43341404358353514,0.536723163841808,0.4405165456012914,0.4327683615819209,0.4327683615819209,0.549636803874092,0.5896690879741727,0.6019370460048427,0.6016142050040355,0.558999192897498,0.558999192897498,0.4808716707021792,0.4808716707021792,0.5473769168684423,0.5693301049233253,0.48151735270379337,0.5391504498849131,0.6019370460048427
19,0.5588377723970944,0.6082324455205811,0.6085552865213882,0.5995157384987894,0.6033898305084746,0.5349475383373689,0.5891848264729621,0.5956416464891041,0.5588377723970944,0.5588377723970944,0.5588377723970944,0.5588377723970944,0.5588377723970944,0.5588377723970944,0.5588377723970944,0.5588377723970944,0.5588377723970944,0.5588377723970944,0.5381759483454399,0.5000807102502017,0.45552865213882165,0.4238902340597256,0.5178369652945924,0.45068603712671507,0.4464891041162228,0.5588377723970944,0.604681194511703,0.611138014527845,0.6114608555286521,0.5656174334140436,0.5656174334140436,0.5210653753026634,0.5210653753026634,0.5533494753833736,0.5769168684422922,0.4807102502017756,0.5495710399665202,0.6114608555286521
20,0.5502824858757062,0.5932203389830508,0.5954802259887005,0.5880548829701372,0.5912832929782083,0.5328490718321227,0.5790153349475383,0.584180790960452,0.5502824858757062,0.5502824858757062,0.5502824858757062,0.5502824858757062,0.5502824858757062,0.5502824858757062,0.5502824858757062,0.5502824858757062,0.5502824858757062,0.5502824858757062,0.47635189669087974,0.48991121872477805,0.4379338175948345,0.4343825665859564,0.44213075060532686,0.4492332526230831,0.4376109765940274,0.5502824858757062,0.5896690879741727,0.5977401129943503,0.5977401129943503,0.5580306698950767,0.5580306698950767,0.517998385794996,0.517998385794996,0.5451170298627925,0.5722356739305892,0.46150121065375305,0.5365677218784564,0.5977401129943503
21,0.5422114608555286,0.5838579499596449,0.5735270379338175,0.5661016949152542,0.565133171912833,0.4944309927360775,0.4543987086359968,0.4430992736077482,0.5422114608555286,0.5422114608555286,0.5422114608555286,0.5422114608555286,0.5422114608555286,0.5422114608555286,0.5422114608555286,0.5422114608555286,0.5422114608555286,0.5422114608555286,0.5322033898305085,0.5002421307506053,0.5157384987893463,0.43728813559322033,0.4340597255851493,0.45052461662631155,0.46214689265536724,0.5422114608555286,0.5822437449556094,0.571589991928975,0.5761097659402744,0.4831315577078289,0.4831315577078289,0.4999192897497982,0.4999192897497982,0.5386602098466505,0.5544794188861986,0.4744148506860371,0.5174364033121095,0.5838579499596449
22,0.5659402744148507,0.6153349475383374,0.6166263115415658,0.6056497175141243,0.6104923325262308,0.5375302663438256,0.595318805488297,0.6017756255044391,0.5659402744148507,0.5659402744148507,0.5659402744148507,0.5659402744148507,0.5659402744148507,0.5659402744148507,0.5659402744148507,0.5659402744148507,0.5659402744148507,0.5659402744148507,0.54818401937046,0.49265536723163844,0.5281678773204197,0.5488297013720742,0.5262308313155771,0.43131557707828894,0.4493946731234867,0.5659402744148507,0.6143664245359161,0.6179176755447942,0.6188861985472155,0.5678773204196933,0.5678773204196933,0.5268765133171913,0.5268765133171913,0.56045197740113,0.5869249394673124,0.4826472962066182,0.5614563716258631,0.6188861985472155
23,0.5533494753833736,0.6037126715092817,0.6072639225181599,0.5988700564971752,0.6001614205004036,0.497497982243745,0.582405165456013,0.5917675544794189,0.5533494753833736,0.5533494753833736,0.5533494753833736,0.5533494753833736,0.5533494753833736,0.5533494753833736,0.5533494753833736,0.5533494753833736,0.5533494753833736,0.5533494753833736,0.5346246973365617,0.4858757062146893,0.5220338983050847,0.5494753833736885,0.5255851493139628,0.43422114608555284,0.42227602905569006,0.5533494753833736,0.6011299435028249,0.6062953995157385,0.6098466505246166,0.4829701372074253,0.4829701372074253,0.5162227602905569,0.5162227602905569,0.5491525423728814,0.5759483454398708,0.4626311541565779,0.5448121244731414,0.6098466505246166
24,0.5451170298627925,0.5951573849878935,0.5987086359967716,0.593543179983858,0.5909604519774011,0.515092816787732,0.44794188861985473,0.584180790960452,0.5451170298627925,0.5451170298627925,0.5451170298627925,0.5451170298627925,0.5451170298627925,0.5451170298627925,0.5451170298627925,0.5451170298627925,0.5451170298627925,0.5451170298627925,0.5257465698143664,0.514769975786925,0.5154156577885391,0.5493139628732849,0.5202582728006456,0.4573042776432607,0.45149313962873283,0.5451170298627925,0.5916061339790153,0.5951573849878935,0.6003228410008071,0.5008878127522195,0.5008878127522195,0.4889426957223567,0.4889426957223567,0.54317998385795,0.5673930589184827,0.4660209846650525,0.5376916868442292,0.6003228410008071
25,0.5307506053268766,0.5646489104116222,0.5452784503631961,0.5414043583535109,0.4684422921711057,0.500726392251816,0.47005649717514125,0.4529459241323648,0.5307506053268766,0.5307506053268766,0.5307506053268766,0.5307506053268766,0.5307506053268766,0.5307506053268766,0.5307506053268766,0.5307506053268766,0.5307506053268766,0.5307506053268766,0.5129943502824859,0.45843422114608556,0.4794188861985472,0.45682001614205003,0.44552058111380144,0.4632768361581921,0.4668280871670702,0.5307506053268766,0.5688458434221146,0.5430185633575464,0.5488297013720742,0.4936238902340597,0.4936238902340597,0.48490718321226794,0.48490718321226794,0.529136400322841,0.5401129943502825,0.48393866020984666,0.505066810151556,0.5688458434221146
26,0.5569007263922519,0.6059725585149314,0.6095238095238096,0.6011299435028249,0.6037126715092817,0.5249394673123486,0.5875706214689266,0.5959644874899113,0.5569007263922519,0.5569007263922519,0.5569007263922519,0.5569007263922519,0.5569007263922519,0.5569007263922519,0.5569007263922519,0.5569007263922519,0.5569007263922519,0.5569007263922519,0.5430185633575464,0.4891041162227603,0.5242937853107345,0.5485068603712672,0.52590799031477,0.4358353510895884,0.43066989507667475,0.5569007263922519,0.6053268765133172,0.6088781275221953,0.6117836965294592,0.47360774818401935,0.47360774818401935,0.5175141242937853,0.5175141242937853,0.5533494753833736,0.5782082324455206,0.4855528652138822,0.5479090066660688,0.6117836965294592
27,0.5644874899112188,0.6074253430185633,0.6058111380145278,0.596771589991929,0.6003228410008071,0.5331719128329298,0.5864406779661017,0.5928974979822438,0.5644874899112188,0.5644874899112188,0.5644874899112188,0.5644874899112188,0.5644874899112188,0.5644874899112188,0.5644874899112188,0.5644874899112188,0.5644874899112188,0.5644874899112188,0.5418886198547216,0.41468926553672314,0.5154156577885391,0.5393058918482647,0.42631154156577883,0.4450363196125908,0.43373688458434223,0.5644874899112188,0.6071025020177563,0.6074253430185633,0.6077481840193705,0.5606133979015335,0.5606133979015335,0.5173527037933817,0.5173527037933817,0.559322033898305,0.581275221953188,0.480225988700565,0.5487400233162945,0.6077481840193705
28,0.5454398708635997,0.5970944309927361,0.6051654560129136,0.6003228410008071,0.5983857949959644,0.5163841807909605,0.581275221953188,0.5925746569814366,0.5454398708635997,0.5454398708635997,0.5454398708635997,0.5454398708635997,0.5454398708635997,0.5454398708635997,0.5454398708635997,0.5454398708635997,0.5454398708635997,0.5454398708635997,0.5283292978208233,0.5167070217917675,0.4605326876513317,0.5522195318805488,0.5196125907990314,0.4576271186440678,0.445682001614205,0.5454398708635997,0.5932203389830508,0.6025827280064568,0.6074253430185633,0.5005649717514125,0.5005649717514125,0.4886198547215496,0.4886198547215496,0.5438256658595642,0.5690072639225182,0.46537530266343824,0.5425223447822319,0.6074253430185633
29,0.5665859564164649,0.6150121065375302,0.6195318805488297,0.6098466505246166,0.6140435835351089,0.5375302663438256,0.5979015334947538,0.6059725585149314,0.5665859564164649,0.5665859564164649,0.5665859564164649,0.5665859564164649,0.5665859564164649,0.5665859564164649,0.5665859564164649,0.5665859564164649,0.5665859564164649,0.5665859564164649,0.5381759483454399,0.5016949152542373,0.5188054882970137,0.5501210653753027,0.52590799031477,0.44196933010492334,0.4355125100887813,0.5665859564164649,0.6127522195318805,0.6211460855528652,0.6214689265536724,0.5682001614205004,0.5682001614205004,0.5217110573042777,0.5217110573042777,0.5610976594027441,0.5853107344632769,0.47296206618240516,0.5614802857740712,0.6214689265536724
30,0.5409200968523002,0.5916061339790153,0.5958030669895077,0.5919289749798224,0.5896690879741727,0.5167070217917675,0.5732041969330105,0.5838579499596449,0.5409200968523002,0.5409200968523002,0.5409200968523002,0.5409200968523002,0.5409200968523002,0.5409200968523002,0.5409200968523002,0.5409200968523002,0.5409200968523002,0.5409200968523002,0.46763518966908796,0.5157384987893463,0.458272800645682,0.5415657788539144,0.45084745762711864,0.4453591606133979,0.45084745762711864,0.5409200968523002,0.5854721549636804,0.5941888619854722,0.5977401129943503,0.5034705407586764,0.5034705407586764,0.49313962873284906,0.49313962873284906,0.5386602098466505,0.5625504439063761,0.4666666666666667,0.5336501957970884,0.5977401129943503
31,0.5494753833736885,0.5927360774818402,0.5933817594834544,0.5882163034705408,0.5911218724778047,0.5310734463276836,0.5798224374495561,0.5853107344632769,0.5494753833736885,0.5494753833736885,0.5494753833736885,0.5494753833736885,0.5494753833736885,0.5494753833736885,0.5494753833736885,0.5494753833736885,0.5494753833736885,0.5494753833736885,0.4803874092009685,0.4994350282485876,0.47037933817594835,0.4232445520581114,0.43099273607748184,0.4374495560936239,0.4432606941081517,0.5494753833736885,0.5862792574656981,0.5943502824858757,0.5933817594834544,0.5527037933817595,0.5527037933817595,0.4797417271993543,0.4797417271993543,0.5462469733656174,0.5665859564164649,0.47586763518966907,0.5332018055181896,0.5943502824858757
32,0.56545601291364,0.612590799031477,0.6167877320419693,0.6071025020177563,0.6112994350282486,0.4805488297013721,0.5945117029862793,0.6029055690072639,0.56545601291364,0.56545601291364,0.56545601291364,0.56545601291364,0.56545601291364,0.56545601291364,0.56545601291364,0.56545601291364,0.56545601291364,0.56545601291364,0.5480225988700564,0.5047619047619047,0.5292978208232445,0.5541565778853914,0.5263922518159806,0.4463276836158192,0.44826472962066183,0.56545601291364,0.6106537530266344,0.6174334140435835,0.6184019370460049,0.5599677158999193,0.5599677158999193,0.5199354317998386,0.5199354317998386,0.5599677158999193,0.5864406779661017,0.47958030669895074,0.5591665919349535,0.6184019370460049
33,0.5441485068603713,0.5925746569814366,0.5964487489911219,0.5932203389830508,0.5912832929782083,0.5144471347861178,0.5741727199354318,0.5857949959644875,0.5441485068603713,0.5441485068603713,0.5441485068603713,0.5441485068603713,0.5441485068603713,0.5441485068603713,0.5441485068603713,0.5441485068603713,0.5441485068603713,0.5441485068603713,0.4831315577078289,0.5125100887812752,0.47312348668280874,0.5412429378531074,0.4469733656174334,0.4405165456012914,0.46763518966908796,0.5441485068603713,0.5864406779661017,0.5941888619854722,0.5970944309927361,0.5008878127522195,0.5008878127522195,0.4918482647296207,0.4918482647296207,0.5422114608555286,0.565133171912833,0.47828894269572236,0.5355633276537232,0.5970944309927361
34,0.554317998385795,0.6001614205004036,0.6062953995157385,0.6004842615012107,0.5995157384987894,0.5075060532687651,0.5811138014527845,0.5937046004842615,0.554317998385795,0.554317998385795,0.554317998385795,0.554317998385795,0.554317998385795,0.554317998385795,0.554317998385795,0.554317998385795,0.554317998385795,0.554317998385795,0.5372074253430186,0.5142857142857142,0.52590799031477,0.5517352703793382,0.5191283292978208,0.4529459241323648,0.4526230831315577,0.554317998385795,0.5988700564971752,0.6033898305084746,0.6075867635189669,0.4939467312348668,0.4939467312348668,0.48232445520581113,0.48232445520581113,0.5523809523809524,0.5743341404358353,0.48684422921711057,0.5462589304397214,0.6075867635189669
35,0.5614205004035513,0.6114608555286521,0.61727199354318,0.6082324455205811,0.6114608555286521,0.4855528652138822,0.5949959644874899,0.6030669895076675,0.5614205004035513,0.5614205004035513,0.5614205004035513,0.5614205004035513,0.5614205004035513,0.5614205004035513,0.5614205004035513,0.5614205004035513,0.5614205004035513,0.5614205004035513,0.5433414043583535,0.5046004842615012,0.5213882163034705,0.5552865213882163,0.5284907183212268,0.45036319612590797,0.4274414850686037,0.5614205004035513,0.6085552865213882,0.6179176755447942,0.6195318805488297,0.5610976594027441,0.5610976594027441,0.5220338983050847,0.5220338983050847,0.5559322033898305,0.5846650524616627,0.45585149313962875,0.5578333781723612,0.6195318805488297
