,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,average_model,optimal_clustering
10,0.5441485068603713,0.6,0.5977401129943503,0.5880548829701372,0.5890234059725585,0.5851493139628733,0.5774011299435028,0.5409200968523002,0.5441485068603713,0.5441485068603713,0.5441485068603713,0.5441485068603713,0.5441485068603713,0.5441485068603713,0.5441485068603713,0.5441485068603713,0.5441485068603713,0.5441485068603713,0.5289749798224375,0.48700564971751414,0.46472962066182405,0.4314769975786925,0.445682001614205,0.4453591606133979,0.4463276836158192,0.5441485068603713,0.5870863599677159,0.5993543179983858,0.6006456820016142,0.5664245359160613,0.5664245359160613,0.48442292171105733,0.48442292171105733,0.5415657788539144,0.5609362389023406,0.48151735270379337,0.5385402974749223,0.6006456820016142
11,0.5567393058918483,0.6164648910411622,0.609685230024213,0.5980629539951574,0.6003228410008071,0.5941888619854722,0.5838579499596449,0.5409200968523002,0.5567393058918483,0.5567393058918483,0.5567393058918483,0.5567393058918483,0.5567393058918483,0.5567393058918483,0.5567393058918483,0.5567393058918483,0.5567393058918483,0.5567393058918483,0.5338175948345439,0.41727199354318,0.5209039548022599,0.5506053268765133,0.5299435028248588,0.42631154156577883,0.41662631154156576,0.5567393058918483,0.6003228410008071,0.6109765940274415,0.6112994350282486,0.5696529459241324,0.5696529459241324,0.5273607748184019,0.5273607748184019,0.5522195318805488,0.5786924939467313,0.4602098466505246,0.553354087397671,0.6164648910411622
12,0.5586763518966908,0.6213075060532688,0.6193704600484261,0.6074253430185633,0.6100080710250202,0.6035512510088781,0.5912832929782083,0.5441485068603713,0.5586763518966908,0.5586763518966908,0.5586763518966908,0.5586763518966908,0.5586763518966908,0.5586763518966908,0.5586763518966908,0.5586763518966908,0.5586763518966908,0.5586763518966908,0.5415657788539144,0.5034705407586764,0.5254237288135594,0.5583535108958838,0.5328490718321227,0.45084745762711864,0.42179176755447945,0.5586763518966908,0.6058111380145278,0.6209846650524616,0.6206618240516546,0.574818401937046,0.574818401937046,0.5292978208232445,0.5292978208232445,0.5541565778853914,0.5822437449556094,0.47893462469733655,0.5607886544448287,0.6213075060532688
13,0.5501210653753027,0.6085552865213882,0.6043583535108958,0.5937046004842615,0.5959644874899113,0.5904761904761905,0.5807909604519774,0.5407586763518967,0.5501210653753027,0.5501210653753027,0.5501210653753027,0.5501210653753027,0.5501210653753027,0.5501210653753027,0.5501210653753027,0.5501210653753027,0.5501210653753027,0.5501210653753027,0.5339790153349475,0.4242130750605327,0.5175141242937853,0.5462469733656174,0.4355125100887813,0.4548829701372074,0.45649717514124294,0.5501210653753027,0.5946731234866828,0.6043583535108958,0.6056497175141243,0.5665859564164649,0.5665859564164649,0.4781275221953188,0.4781275221953188,0.5475383373688458,0.5711057304277644,0.45972558514931394,0.5456474115069756,0.6085552865213882
14,0.5428571428571428,0.5864406779661017,0.584180790960452,0.5770782889426957,0.5777239709443099,0.574818401937046,0.5677158999192897,0.5347861178369653,0.5428571428571428,0.5428571428571428,0.5428571428571428,0.5428571428571428,0.5428571428571428,0.5428571428571428,0.5428571428571428,0.5428571428571428,0.5428571428571428,0.5428571428571428,0.4847457627118644,0.4453591606133979,0.4427764326069411,0.43341404358353514,0.4288942695722357,0.44729620661824054,0.44245359160613396,0.5428571428571428,0.5774011299435028,0.5848264729620661,0.5845036319612591,0.5548022598870056,0.5548022598870056,0.4841000807102502,0.4841000807102502,0.5412429378531074,0.5567393058918483,0.48765133171912833,0.5304139282831776,0.5864406779661017
15,0.5362389023405972,0.6037126715092817,0.6037126715092817,0.5866020984665052,0.5904761904761905,0.5846650524616627,0.563680387409201,0.5149313962873285,0.5362389023405972,0.5362389023405972,0.5362389023405972,0.5362389023405972,0.5362389023405972,0.5362389023405972,0.5362389023405972,0.5362389023405972,0.5362389023405972,0.5362389023405972,0.48426150121065376,0.5152542372881356,0.4768361581920904,0.5536723163841808,0.5236481033091203,0.44745762711864406,0.47134786117836963,0.5362389023405972,0.5830508474576271,0.6014527845036319,0.604681194511703,0.503954802259887,0.503954802259887,0.49652945924132363,0.49652945924132363,0.5346246973365617,0.5627118644067797,0.47134786117836963,0.5383604289173296,0.604681194511703
16,0.5359160613397902,0.5975786924939467,0.5988700564971752,0.5817594834543988,0.5849878934624697,0.5801452784503632,0.5594834543987086,0.5129943502824859,0.5359160613397902,0.5359160613397902,0.5359160613397902,0.5359160613397902,0.5359160613397902,0.5359160613397902,0.5359160613397902,0.5359160613397902,0.5359160613397902,0.5359160613397902,0.48426150121065376,0.5129943502824859,0.47619047619047616,0.5475383373688458,0.4397094430992736,0.4529459241323648,0.47005649717514125,0.5359160613397902,0.5798224374495561,0.5972558514931396,0.5998385794995964,0.5026634382566586,0.5026634382566586,0.49556093623890235,0.49556093623890235,0.5343018563357547,0.5588377723970944,0.4800645682001614,0.5342003920212153,0.5998385794995964
17,0.5354317998385795,0.6038740920096852,0.6019370460048427,0.5861178369652946,0.5896690879741727,0.584180790960452,0.5638418079096045,0.5131557707828894,0.5354317998385795,0.5354317998385795,0.5354317998385795,0.5354317998385795,0.5354317998385795,0.5354317998385795,0.5354317998385795,0.5354317998385795,0.5354317998385795,0.5354317998385795,0.4850686037126715,0.515092816787732,0.477320419693301,0.5535108958837772,0.5247780468119451,0.4453591606133979,0.45343018563357546,0.5354317998385795,0.5825665859564164,0.6003228410008071,0.6029055690072639,0.5028248587570622,0.5028248587570622,0.4953995157384988,0.4953995157384988,0.5338175948345439,0.5615819209039548,0.47280064568200164,0.5371474691571544,0.6038740920096852
18,0.5426957223567394,0.6020984665052461,0.6027441485068604,0.5959644874899113,0.5972558514931396,0.5933817594834544,0.5846650524616627,0.5433414043583535,0.5426957223567394,0.5426957223567394,0.5426957223567394,0.5426957223567394,0.5426957223567394,0.5426957223567394,0.5426957223567394,0.5426957223567394,0.5426957223567394,0.5426957223567394,0.48200161420500404,0.5046004842615012,0.4384180790960452,0.542050040355125,0.4468119451170299,0.4393866020984665,0.4390637610976594,0.5426957223567394,0.5830508474576271,0.6037126715092817,0.6030669895076675,0.5662631154156578,0.5662631154156578,0.48781275221953185,0.48781275221953185,0.5410815173527038,0.5643260694108152,0.48393866020984666,0.5407863484376803,0.6037126715092817
19,0.5518966908797417,0.6112994350282486,0.6100080710250202,0.5980629539951574,0.6,0.5945117029862793,0.5854721549636804,0.5418886198547216,0.5518966908797417,0.5518966908797417,0.5518966908797417,0.5518966908797417,0.5518966908797417,0.5518966908797417,0.5518966908797417,0.5518966908797417,0.5518966908797417,0.5518966908797417,0.5380145278450363,0.502179176755448,0.4595641646489104,0.42728006456820017,0.5228410008071025,0.4553672316384181,0.45117029862792574,0.5518966908797417,0.5980629539951574,0.6129136400322841,0.6129136400322841,0.5728813559322034,0.5728813559322034,0.5273607748184019,0.5273607748184019,0.5470540758676352,0.5719128329297821,0.4831315577078289,0.55039317421884,0.6129136400322841
20,0.5433414043583535,0.5995157384987894,0.5969330104923325,0.5872477804681194,0.5882163034705408,0.5843422114608555,0.5753026634382566,0.5397901533494753,0.5433414043583535,0.5433414043583535,0.5433414043583535,0.5433414043583535,0.5433414043583535,0.5433414043583535,0.5433414043583535,0.5433414043583535,0.5433414043583535,0.5433414043583535,0.4765133171912833,0.49297820823244554,0.4429378531073446,0.4374495560936239,0.44842615012106535,0.4542372881355932,0.4429378531073446,0.5433414043583535,0.5830508474576271,0.5995157384987894,0.5991928974979822,0.5652945924132364,0.5652945924132364,0.5242937853107345,0.5242937853107345,0.5388216303470541,0.5672316384180791,0.4652138821630347,0.5386832699181369,0.5995157384987894
21,0.5273607748184019,0.5728813559322034,0.5509281678773205,0.48765133171912833,0.480225988700565,0.48151735270379337,0.47635189669087974,0.4686037126715093,0.5273607748184019,0.5273607748184019,0.5273607748184019,0.5273607748184019,0.5273607748184019,0.5273607748184019,0.5273607748184019,0.5273607748184019,0.5273607748184019,0.5273607748184019,0.5296206618240517,0.4953995157384988,0.5138014527845036,0.45278450363196127,0.44729620661824054,0.4634382566585956,0.4715092816787732,0.5273607748184019,0.5667473769168685,0.549636803874092,0.5544794188861986,0.48732849071832124,0.48732849071832124,0.49895076674737693,0.49895076674737693,0.5225181598062953,0.5402744148506861,0.47861178369652946,0.5121872477804682,0.5728813559322034
22,0.558999192897498,0.6213075060532688,0.6180790960451977,0.6051654560129136,0.6071025020177563,0.6006456820016142,0.5887005649717514,0.5444713478611783,0.558999192897498,0.558999192897498,0.558999192897498,0.558999192897498,0.558999192897498,0.558999192897498,0.558999192897498,0.558999192897498,0.558999192897498,0.558999192897498,0.5480225988700564,0.49572235673930587,0.53091202582728,0.5541565778853914,0.5312348668280872,0.43631961259079904,0.4547215496368039,0.558999192897498,0.6077481840193705,0.6196933010492333,0.6203389830508474,0.5751412429378531,0.5751412429378531,0.5331719128329298,0.5331719128329298,0.5541565778853914,0.5819209039548022,0.483454398708636,0.5612867519889312,0.6213075060532688
23,0.5409200968523002,0.6058111380145278,0.6022598870056497,0.5835351089588378,0.5870863599677159,0.5799838579499597,0.46472962066182405,0.49862792574656983,0.5409200968523002,0.5409200968523002,0.5409200968523002,0.5409200968523002,0.5409200968523002,0.5409200968523002,0.5409200968523002,0.5409200968523002,0.5409200968523002,0.5409200968523002,0.5328490718321227,0.48991121872477805,0.524455205811138,0.5518966908797417,0.5299435028248588,0.4434221146085553,0.433091202582728,0.5409200968523002,0.5887005649717514,0.6012913640032284,0.6048426150121066,0.49055690072639224,0.49055690072639224,0.5202582728006456,0.5202582728006456,0.5373688458434221,0.56545601291364,0.4698950766747377,0.5382266805027095,0.6058111380145278
24,0.5296206618240517,0.5922518159806296,0.5822437449556094,0.47312348668280874,0.5619047619047619,0.470863599677159,0.4853914447134786,0.5160613397901533,0.5296206618240517,0.5296206618240517,0.5296206618240517,0.5296206618240517,0.5296206618240517,0.5296206618240517,0.5296206618240517,0.5296206618240517,0.5296206618240517,0.5296206618240517,0.5228410008071025,0.5134786117836966,0.515092816787732,0.5441485068603713,0.5209039548022599,0.46698950766747377,0.4598870056497175,0.5296206618240517,0.5757869249394673,0.5790153349475383,0.5851493139628733,0.5099273607748184,0.5099273607748184,0.5008878127522195,0.5008878127522195,0.5263922518159806,0.5531880548829702,0.47667473769168683,0.5263369076444137,0.5922518159806296
25,0.5200968523002422,0.5627118644067797,0.5443099273607748,0.494592413236481,0.49007263922518157,0.4897497982243745,0.4907183212267958,0.5046004842615012,0.5200968523002422,0.5200968523002422,0.5200968523002422,0.5200968523002422,0.5200968523002422,0.5200968523002422,0.5200968523002422,0.5200968523002422,0.5200968523002422,0.5200968523002422,0.5126715092816788,0.46133979015334947,0.48716707021791766,0.4632768361581921,0.4552058111380145,0.4719935431799839,0.47360774818401935,0.5200968523002422,0.5591606133979016,0.5423728813559322,0.5491525423728814,0.5049233252623083,0.5049233252623083,0.49846650524616626,0.49846650524616626,0.516545601291364,0.5346246973365617,0.48200161420500404,0.5100518851608439,0.5627118644067797
26,0.5499596448748991,0.6129136400322841,0.6109765940274415,0.5964487489911219,0.5990314769975786,0.5928974979822438,0.5764326069410816,0.5318805488297014,0.5499596448748991,0.5499596448748991,0.5499596448748991,0.5499596448748991,0.5499596448748991,0.5499596448748991,0.5499596448748991,0.5499596448748991,0.5499596448748991,0.5499596448748991,0.5428571428571428,0.49217110573042777,0.5270379338175948,0.5538337368845844,0.53091202582728,0.4411622276029056,0.43696529459241323,0.5499596448748991,0.5987086359967716,0.6106537530266344,0.6132364810330913,0.4747376916868442,0.4747376916868442,0.5238095238095238,0.5238095238095238,0.5470540758676352,0.5732041969330105,0.4863599677158999,0.5481425112417848,0.6132364810330913
27,0.557546408393866,0.6104923325262308,0.6072639225181599,0.595318805488297,0.5969330104923325,0.5917675544794189,0.5811138014527845,0.5401129943502825,0.557546408393866,0.557546408393866,0.557546408393866,0.557546408393866,0.557546408393866,0.557546408393866,0.557546408393866,0.557546408393866,0.557546408393866,0.557546408393866,0.541727199354318,0.41646489104116224,0.5181598062953995,0.5446327683615819,0.43260694108151737,0.44810330912025825,0.4384180790960452,0.557546408393866,0.6004842615012107,0.6092009685230024,0.6092009685230024,0.5678773204196933,0.5678773204196933,0.5236481033091203,0.5236481033091203,0.5530266343825666,0.576271186440678,0.48103309120258275,0.5509973480917791,0.6104923325262308
28,0.5333333333333333,0.6014527845036319,0.5998385794995964,0.5804681194511703,0.5849878934624697,0.5785310734463277,0.4774818401937046,0.5178369652945924,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5268765133171913,0.5178369652945924,0.46811945117029863,0.554317998385795,0.5236481033091203,0.4655367231638418,0.45649717514124294,0.5333333333333333,0.5811138014527845,0.5972558514931396,0.6027441485068604,0.5084745762711864,0.5084745762711864,0.4994350282485876,0.4994350282485876,0.532364810330912,0.5588377723970944,0.47296206618240516,0.5354733079672546,0.6027441485068604
29,0.5596448748991122,0.6209846650524616,0.6209846650524616,0.6074253430185633,0.6100080710250202,0.603228410008071,0.5919289749798224,0.5444713478611783,0.5596448748991122,0.5596448748991122,0.5596448748991122,0.5596448748991122,0.5596448748991122,0.5596448748991122,0.5596448748991122,0.5596448748991122,0.5596448748991122,0.5596448748991122,0.5380145278450363,0.5037933817594834,0.5215496368038741,0.5554479418886199,0.53091202582728,0.4450363196125908,0.43857949959644876,0.5596448748991122,0.606133979015335,0.6229217110573043,0.6229217110573043,0.5754640839386602,0.5754640839386602,0.5280064568200161,0.5280064568200161,0.5548022598870056,0.5803066989507667,0.47538337368845845,0.5612037357315808,0.6229217110573043
30,0.5339790153349475,0.5975786924939467,0.5969330104923325,0.5804681194511703,0.5836965294592413,0.5785310734463277,0.5585149313962873,0.5136400322841,0.5339790153349475,0.5339790153349475,0.5339790153349475,0.5339790153349475,0.5339790153349475,0.5339790153349475,0.5339790153349475,0.5339790153349475,0.5339790153349475,0.5339790153349475,0.46779661016949153,0.5175141242937853,0.4626311541565779,0.5468926553672316,0.4545601291364003,0.4500403551251009,0.45552865213882165,0.5339790153349475,0.5788539144471347,0.5956416464891041,0.5991928974979822,0.5046004842615012,0.5046004842615012,0.4971751412429379,0.4971751412429379,0.532364810330912,0.557546408393866,0.47070217917675544,0.5325492909028018,0.5991928974979822
31,0.5425343018563358,0.596771589991929,0.5948345439870864,0.5870863599677159,0.5880548829701372,0.5851493139628733,0.5761097659402744,0.5380145278450363,0.5425343018563358,0.5425343018563358,0.5425343018563358,0.5425343018563358,0.5425343018563358,0.5425343018563358,0.5425343018563358,0.5425343018563358,0.5425343018563358,0.5425343018563358,0.4805488297013721,0.5015334947538337,0.4724778046811945,0.42792574656981436,0.43664245359160614,0.4440677966101695,0.4485875706214689,0.5425343018563358,0.5796610169491525,0.5961259079903147,0.5948345439870864,0.5599677158999193,0.5599677158999193,0.48668280871670705,0.48668280871670705,0.5399515738498789,0.5615819209039548,0.47667473769168683,0.535819209039548,0.596771589991929
32,0.5581920903954802,0.6192090395480226,0.6182405165456013,0.6040355125100888,0.6069410815173527,0.6001614205004036,0.5856335754640839,0.47877320419693303,0.5581920903954802,0.5581920903954802,0.5581920903954802,0.5581920903954802,0.5581920903954802,0.5581920903954802,0.5581920903954802,0.5581920903954802,0.5581920903954802,0.5581920903954802,0.5475383373688458,0.5068603712671509,0.532041969330105,0.5598062953995158,0.5317191283292978,0.4513317191283293,0.4539144471347861,0.5581920903954802,0.6037126715092817,0.6192090395480226,0.6195318805488297,0.5675544794188861,0.5675544794188861,0.5262308313155771,0.5262308313155771,0.5533494753833736,0.5811138014527845,0.4807102502017756,0.5588285483684999,0.6195318805488297
33,0.532041969330105,0.5904761904761905,0.5911218724778047,0.5727199354317999,0.576271186440678,0.5714285714285714,0.4768361581920904,0.5171912832929783,0.532041969330105,0.532041969330105,0.532041969330105,0.532041969330105,0.532041969330105,0.532041969330105,0.532041969330105,0.532041969330105,0.532041969330105,0.532041969330105,0.48458434221146085,0.5136400322841,0.4781275221953188,0.5433414043583535,0.45585149313962875,0.4497175141242938,0.4742534301856336,0.532041969330105,0.5743341404358353,0.588861985472155,0.5924132364810331,0.5087974172719936,0.5087974172719936,0.5016949152542373,0.5016949152542373,0.5307506053268766,0.5549636803874092,0.4803874092009685,0.5297820823244551,0.5924132364810331
34,0.5422114608555286,0.6016142050040355,0.6009685230024213,0.5806295399515738,0.5848264729620661,0.5783696529459241,0.4695722356739306,0.5096045197740113,0.5422114608555286,0.5422114608555286,0.5422114608555286,0.5422114608555286,0.5422114608555286,0.5422114608555286,0.5422114608555286,0.5422114608555286,0.5422114608555286,0.5422114608555286,0.5357546408393866,0.5154156577885391,0.5280064568200161,0.5538337368845844,0.5231638418079096,0.4595641646489104,0.4611783696529459,0.5422114608555286,0.5867635189669088,0.5980629539951574,0.6029055690072639,0.5018563357546408,0.5018563357546408,0.49217110573042777,0.49217110573042777,0.5409200968523002,0.5641646489104116,0.4889426957223567,0.5397117491064223,0.6029055690072639
35,0.5541565778853914,0.6209846650524616,0.6187247780468119,0.6045197740112994,0.6077481840193705,0.6006456820016142,0.5867635189669088,0.4831315577078289,0.5541565778853914,0.5541565778853914,0.5541565778853914,0.5541565778853914,0.5541565778853914,0.5541565778853914,0.5541565778853914,0.5541565778853914,0.5541565778853914,0.5541565778853914,0.5428571428571428,0.5066989507667474,0.5241323648103309,0.5609362389023406,0.5338175948345439,0.4553672316384181,0.43373688458434223,0.5541565778853914,0.6016142050040355,0.6196933010492333,0.6206618240516546,0.5686844229217111,0.5686844229217111,0.5283292978208233,0.5283292978208233,0.5493139628732849,0.5793381759483455,0.4595641646489104,0.5569883546638994,0.6209846650524616
