,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
10,0.5438256658595642,0.5877320419693302,0.5890234059725585,0.5803066989507667,0.5754640839386602,0.578046811945117,0.521226795803067,0.5141242937853108,0.5438256658595642,0.5438256658595642,0.5438256658595642,0.5438256658595642,0.5438256658595642,0.5438256658595642,0.5438256658595642,0.5438256658595642,0.5438256658595642,0.5438256658595642,0.5263922518159806,0.48668280871670705,0.46472962066182405,0.4327683615819209,0.4463276836158192,0.4450363196125908,0.4453591606133979,0.5438256658595642,0.5864406779661017,0.5906376109765941,0.5919289749798224,0.5599677158999193,0.5599677158999193,0.4831315577078289,0.4831315577078289,0.5412429378531074,0.5586763518966908,0.4831315577078289,0.5305054853077452,0.5919289749798224
11,0.5577078288942696,0.603228410008071,0.6022598870056497,0.5909604519774011,0.5825665859564164,0.5870863599677159,0.5121872477804681,0.5112187247780469,0.5577078288942696,0.5577078288942696,0.5577078288942696,0.5577078288942696,0.5577078288942696,0.5577078288942696,0.5577078288942696,0.5577078288942696,0.5577078288942696,0.5577078288942696,0.5338175948345439,0.4188861985472155,0.5196125907990314,0.5486682808716707,0.5267150928167877,0.42469733656174335,0.4153349475383374,0.5577078288942696,0.6009685230024213,0.603228410008071,0.6038740920096852,0.5531880548829702,0.5531880548829702,0.5196125907990314,0.5196125907990314,0.5531880548829702,0.5777239709443099,0.4608555286521388,0.5441724210085792,0.6038740920096852
12,0.5596448748991122,0.609362389023406,0.6119451170298628,0.6006456820016142,0.5925746569814366,0.596771589991929,0.5183212267958031,0.517998385794996,0.5596448748991122,0.5596448748991122,0.5596448748991122,0.5596448748991122,0.5596448748991122,0.5596448748991122,0.5596448748991122,0.5596448748991122,0.5596448748991122,0.5596448748991122,0.5415657788539144,0.5054075867635189,0.5241323648103309,0.5564164648910411,0.5296206618240517,0.45117029862792574,0.4211460855528652,0.5596448748991122,0.6064568200161421,0.6132364810330913,0.6132364810330913,0.5583535108958838,0.5583535108958838,0.5215496368038741,0.5215496368038741,0.5551251008878128,0.581275221953188,0.48119451170298627,0.5535108958837772,0.6132364810330913
13,0.5497982243744955,0.5956416464891041,0.5956416464891041,0.5872477804681194,0.5820823244552058,0.5846650524616627,0.5181598062953995,0.510088781275222,0.5497982243744955,0.5497982243744955,0.5497982243744955,0.5497982243744955,0.5497982243744955,0.5497982243744955,0.5497982243744955,0.5497982243744955,0.5497982243744955,0.5497982243744955,0.5313962873284908,0.42776432606941084,0.5142857142857142,0.538498789346247,0.43615819209039547,0.4552058111380145,0.45649717514124294,0.5497982243744955,0.5940274414850686,0.5956416464891041,0.5969330104923325,0.5601291364003228,0.5601291364003228,0.4768361581920904,0.4768361581920904,0.5472154963680388,0.5688458434221146,0.45940274414850685,0.537374824380474,0.5969330104923325
14,0.5425343018563358,0.5803066989507667,0.5754640839386602,0.5690072639225182,0.56545601291364,0.5673930589184827,0.5186440677966102,0.5105730427764326,0.5425343018563358,0.5425343018563358,0.5425343018563358,0.5425343018563358,0.5425343018563358,0.5425343018563358,0.5425343018563358,0.5425343018563358,0.5425343018563358,0.5425343018563358,0.48732849071832124,0.448910411622276,0.4447134786117837,0.4347054075867635,0.433091202582728,0.4469733656174334,0.4434221146085553,0.5425343018563358,0.5767554479418886,0.5761097659402744,0.5757869249394673,0.5483454398708636,0.5483454398708636,0.4828087167070218,0.4828087167070218,0.5409200968523002,0.5544794188861986,0.48926553672316386,0.521573550952082,0.5803066989507667
15,0.5386602098466505,0.5919289749798224,0.5980629539951574,0.5845036319612591,0.5803066989507667,0.5825665859564164,0.5322033898305085,0.5315577078288942,0.5386602098466505,0.5386602098466505,0.5386602098466505,0.5386602098466505,0.5386602098466505,0.5386602098466505,0.5386602098466505,0.5386602098466505,0.5386602098466505,0.5386602098466505,0.4828087167070218,0.514769975786925,0.4747376916868442,0.5509281678773205,0.521226795803067,0.4453591606133979,0.4689265536723164,0.5386602098466505,0.5851493139628733,0.5958030669895077,0.5987086359967716,0.5047619047619047,0.5047619047619047,0.496045197740113,0.4950766747376917,0.5373688458434221,0.5631961259079903,0.4695722356739306,0.5368666487310556,0.5987086359967716
16,0.5383373688458434,0.5877320419693302,0.5932203389830508,0.5790153349475383,0.5754640839386602,0.5774011299435028,0.5312348668280872,0.5299435028248588,0.5383373688458434,0.5383373688458434,0.5383373688458434,0.5383373688458434,0.5383373688458434,0.5383373688458434,0.5383373688458434,0.5383373688458434,0.5383373688458434,0.5383373688458434,0.4828087167070218,0.5125100887812752,0.47409200968523,0.5447941888619855,0.4379338175948345,0.45117029862792574,0.46763518966908796,0.5383373688458434,0.5819209039548022,0.5916061339790153,0.593866020984665,0.5034705407586764,0.5034705407586764,0.4950766747376917,0.4941081517352704,0.537046004842615,0.559322033898305,0.4821630347054076,0.5317848922368696,0.593866020984665
17,0.5378531073446328,0.5917675544794189,0.5962873284907183,0.5836965294592413,0.5791767554479419,0.5817594834543988,0.532364810330912,0.532364810330912,0.5378531073446328,0.5378531073446328,0.5378531073446328,0.5378531073446328,0.5378531073446328,0.5378531073446328,0.5378531073446328,0.5378531073446328,0.5378531073446328,0.5378531073446328,0.48361581920903957,0.5146085552865214,0.4752219531880549,0.5507667473769169,0.5223567393058919,0.4432606941081517,0.4523002421307506,0.5378531073446328,0.5846650524616627,0.5946731234866828,0.5969330104923325,0.5036319612590799,0.5036319612590799,0.49491525423728816,0.4939467312348668,0.5365617433414044,0.5620661824051655,0.47102502017756254,0.535629091561295,0.5969330104923325
18,0.5423728813559322,0.5878934624697336,0.5940274414850686,0.5885391444713478,0.5840193704600485,0.5866020984665052,0.5249394673123486,0.5162227602905569,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.48458434221146085,0.5016949152542373,0.4403551251008878,0.5343018563357547,0.4468119451170299,0.4384180790960452,0.4390637610976594,0.5423728813559322,0.582405165456013,0.5949959644874899,0.5943502824858757,0.5598062953995158,0.5598062953995158,0.4865213882163035,0.4865213882163035,0.5407586763518967,0.5620661824051655,0.4855528652138822,0.5334887752966849,0.5949959644874899
19,0.5522195318805488,0.6016142050040355,0.6019370460048427,0.5903147699757869,0.5835351089588378,0.5870863599677159,0.5066989507667474,0.5037933817594834,0.5522195318805488,0.5522195318805488,0.5522195318805488,0.5522195318805488,0.5522195318805488,0.5522195318805488,0.5522195318805488,0.5522195318805488,0.5522195318805488,0.5522195318805488,0.5373688458434221,0.5012106537530266,0.4608555286521388,0.4288942695722357,0.5189669087974172,0.4556900726392252,0.4518159806295399,0.5522195318805488,0.5980629539951574,0.6045197740112994,0.6048426150121066,0.5609362389023406,0.5609362389023406,0.521226795803067,0.521226795803067,0.5473769168684423,0.5702986279257466,0.4821630347054076,0.5417810061877858,0.6048426150121066
20,0.5430185633575464,0.585956416464891,0.5882163034705408,0.579499596448749,0.5746569814366425,0.5772397094430993,0.5191283292978208,0.5139628732849072,0.5430185633575464,0.5430185633575464,0.5430185633575464,0.5430185633575464,0.5430185633575464,0.5430185633575464,0.5430185633575464,0.5430185633575464,0.5430185633575464,0.5430185633575464,0.47909604519774013,0.49265536723163844,0.44487489911218725,0.4400322841000807,0.44842615012106535,0.4542372881355932,0.44390637610976597,0.5430185633575464,0.582405165456013,0.5907990314769975,0.5904761904761905,0.5588377723970944,0.5588377723970944,0.5188054882970137,0.5188054882970137,0.538498789346247,0.5649717514124294,0.4648910411622276,0.5309777897348519,0.5907990314769975
21,0.5317191283292978,0.5730427764326069,0.5610976594027441,0.4687651331719128,0.45714285714285713,0.466182405165456,0.5162227602905569,0.5065375302663438,0.5317191283292978,0.5317191283292978,0.5317191283292978,0.5317191283292978,0.5317191283292978,0.5317191283292978,0.5317191283292978,0.5317191283292978,0.5317191283292978,0.5317191283292978,0.5310734463276836,0.5000807102502017,0.5168684422921711,0.44552058111380144,0.4432606941081517,0.45972558514931394,0.46973365617433416,0.5317191283292978,0.5711057304277644,0.56045197740113,0.5643260694108152,0.4887812752219532,0.4887812752219532,0.5020177562550444,0.5020177562550444,0.5265536723163842,0.5452784503631961,0.4765133171912833,0.510794248647356,0.5730427764326069
22,0.5599677158999193,0.609362389023406,0.6106537530266344,0.5977401129943503,0.5887005649717514,0.5932203389830508,0.5157384987893463,0.5134786117836966,0.5599677158999193,0.5599677158999193,0.5599677158999193,0.5599677158999193,0.5599677158999193,0.5599677158999193,0.5599677158999193,0.5599677158999193,0.5599677158999193,0.5599677158999193,0.5480225988700564,0.49120258272800643,0.5296206618240517,0.5522195318805488,0.5280064568200161,0.43631961259079904,0.45375302663438255,0.5599677158999193,0.6083938660209847,0.6119451170298628,0.6129136400322841,0.5586763518966908,0.5586763518966908,0.5254237288135594,0.5254237288135594,0.5551251008878128,0.580952380952381,0.4857142857142857,0.553534810031985,0.6129136400322841
23,0.5486682808716707,0.5990314769975786,0.6029055690072639,0.5890234059725585,0.581275221953188,0.5851493139628733,0.5270379338175948,0.5238095238095238,0.5486682808716707,0.5486682808716707,0.5486682808716707,0.5486682808716707,0.5486682808716707,0.5486682808716707,0.5486682808716707,0.5486682808716707,0.5486682808716707,0.5486682808716707,0.5357546408393866,0.4857142857142857,0.524455205811138,0.5522195318805488,0.5283292978208233,0.43857949959644876,0.42631154156577883,0.5486682808716707,0.5964487489911219,0.6022598870056497,0.6051654560129136,0.4847457627118644,0.4847457627118644,0.517998385794996,0.517998385794996,0.5454398708635997,0.5712671509281679,0.46472962066182405,0.5414940364092907,0.6051654560129136
24,0.5457627118644067,0.5961259079903147,0.6038740920096852,0.5893462469733656,0.5838579499596449,0.5867635189669088,0.5360774818401937,0.5328490718321227,0.5457627118644067,0.5457627118644067,0.5457627118644067,0.5457627118644067,0.5457627118644067,0.5457627118644067,0.5457627118644067,0.5457627118644067,0.5457627118644067,0.5457627118644067,0.5283292978208233,0.517998385794996,0.5192897497982244,0.5580306698950767,0.5254237288135594,0.4573042776432607,0.4492332526230831,0.5457627118644067,0.5925746569814366,0.6009685230024213,0.6051654560129136,0.4999192897497982,0.4999192897497982,0.48926553672316386,0.48797417271993543,0.5447941888619855,0.5686844229217111,0.46505246166263114,0.542845185783039,0.6051654560129136
25,0.5204196933010492,0.5601291364003228,0.5436642453591606,0.4855528652138822,0.47263922518159807,0.48167877320419694,0.5146085552865214,0.4642453591606134,0.5204196933010492,0.5204196933010492,0.5204196933010492,0.5204196933010492,0.5204196933010492,0.5204196933010492,0.5204196933010492,0.5204196933010492,0.5204196933010492,0.5204196933010492,0.5123486682808717,0.46198547215496366,0.4855528652138822,0.4632768361581921,0.4542372881355932,0.47102502017756254,0.4748991121872478,0.5204196933010492,0.5591606133979016,0.5423728813559322,0.54818401937046,0.5010492332526231,0.5010492332526231,0.494592413236481,0.4920096852300242,0.5162227602905569,0.5343018563357547,0.48361581920903957,0.504313514483006,0.5601291364003228
26,0.5509281678773205,0.6,0.6035512510088781,0.5896690879741727,0.5822437449556094,0.5861178369652946,0.5273607748184019,0.5238095238095238,0.5509281678773205,0.5509281678773205,0.5509281678773205,0.5509281678773205,0.5509281678773205,0.5509281678773205,0.5509281678773205,0.5509281678773205,0.5509281678773205,0.5509281678773205,0.5428571428571428,0.48765133171912833,0.5257465698143664,0.5518966908797417,0.5276836158192091,0.43954802259887005,0.43728813559322033,0.5509281678773205,0.5993543179983858,0.6029055690072639,0.6058111380145278,0.4828087167070218,0.4828087167070218,0.5160613397901533,0.5160613397901533,0.5480225988700564,0.5722356739305892,0.4886198547215496,0.542785400412519,0.6058111380145278
27,0.5585149313962873,0.6014527845036319,0.5998385794995964,0.5875706214689266,0.5801452784503632,0.5840193704600485,0.5110573042776433,0.5081517352703794,0.5585149313962873,0.5585149313962873,0.5585149313962873,0.5585149313962873,0.5585149313962873,0.5585149313962873,0.5585149313962873,0.5585149313962873,0.5585149313962873,0.5585149313962873,0.541727199354318,0.4180790960451977,0.5168684422921711,0.5426957223567394,0.4293785310734463,0.4464891041162228,0.4387409200968523,0.5585149313962873,0.6011299435028249,0.6014527845036319,0.6017756255044391,0.5514124293785311,0.5514124293785311,0.5158999192897498,0.5158999192897498,0.553995157384988,0.5753026634382566,0.48329297820823247,0.5410576032044957,0.6017756255044391
28,0.5409200968523002,0.5925746569814366,0.6006456820016142,0.5870863599677159,0.5822437449556094,0.5848264729620661,0.5383373688458434,0.5341404358353511,0.5409200968523002,0.5409200968523002,0.5409200968523002,0.5409200968523002,0.5409200968523002,0.5409200968523002,0.5409200968523002,0.5409200968523002,0.5409200968523002,0.5409200968523002,0.5296206618240517,0.517998385794996,0.46408393866020986,0.5548022598870056,0.5221953188054883,0.4611783696529459,0.45020177562550445,0.5409200968523002,0.5887005649717514,0.5983857949959644,0.6029055690072639,0.502502017756255,0.502502017756255,0.49249394673123487,0.49055690072639224,0.5402744148506861,0.5644874899112188,0.46763518966908796,0.5394972050339282,0.6029055690072639
29,0.559322033898305,0.6077481840193705,0.6122679580306699,0.6012913640032284,0.593866020984665,0.5977401129943503,0.5170298627925747,0.5112187247780469,0.559322033898305,0.559322033898305,0.559322033898305,0.559322033898305,0.559322033898305,0.559322033898305,0.559322033898305,0.559322033898305,0.559322033898305,0.559322033898305,0.5354317998385795,0.5008878127522195,0.5183212267958031,0.5476997578692494,0.5263922518159806,0.4450363196125908,0.44019370460048424,0.559322033898305,0.6054882970137208,0.6142050040355125,0.6142050040355125,0.5690072639225182,0.5690072639225182,0.5225181598062953,0.5225181598062953,0.5544794188861986,0.578046811945117,0.47699757869249393,0.5534032822168415,0.6142050040355125
30,0.5364003228410008,0.5870863599677159,0.5912832929782083,0.5777239709443099,0.5738498789346247,0.5757869249394673,0.5338175948345439,0.5302663438256658,0.5364003228410008,0.5364003228410008,0.5364003228410008,0.5364003228410008,0.5364003228410008,0.5364003228410008,0.5364003228410008,0.5364003228410008,0.5364003228410008,0.5364003228410008,0.4663438256658596,0.5170298627925747,0.46182405165456014,0.5441485068603713,0.45375302663438255,0.4495560936238902,0.455044390637611,0.5364003228410008,0.580952380952381,0.5899919289749799,0.5932203389830508,0.5054075867635189,0.5054075867635189,0.4966908797417272,0.4950766747376917,0.5351089588377724,0.5580306698950767,0.4689265536723164,0.5304815711595373,0.5932203389830508
31,0.5428571428571428,0.5861178369652946,0.5867635189669088,0.5796610169491525,0.5757869249394673,0.578046811945117,0.5125100887812752,0.5028248587570622,0.5428571428571428,0.5428571428571428,0.5428571428571428,0.5428571428571428,0.5428571428571428,0.5428571428571428,0.5428571428571428,0.5428571428571428,0.5428571428571428,0.5428571428571428,0.4824858757062147,0.5015334947538337,0.4737691686844229,0.42824858757062145,0.43664245359160614,0.4430992736077482,0.448910411622276,0.5428571428571428,0.5796610169491525,0.5880548829701372,0.5867635189669088,0.5489911218724778,0.5489911218724778,0.4828087167070218,0.4828087167070218,0.5402744148506861,0.5599677158999193,0.477320419693301,0.5268944489283471,0.5880548829701372
32,0.560774818401937,0.607909604519774,0.6124293785310735,0.6008071025020177,0.5924132364810331,0.5969330104923325,0.5178369652945924,0.5168684422921711,0.560774818401937,0.560774818401937,0.560774818401937,0.560774818401937,0.560774818401937,0.560774818401937,0.560774818401937,0.560774818401937,0.560774818401937,0.560774818401937,0.5491525423728814,0.5062146892655367,0.5317191283292978,0.5569007263922519,0.529136400322841,0.4500403551251009,0.45036319612590797,0.560774818401937,0.6059725585149314,0.6133979015334947,0.6137207425343019,0.5581920903954802,0.5581920903954802,0.5217110573042777,0.5217110573042777,0.5562550443906377,0.5817594834543988,0.4826472962066182,0.5552865213882163,0.6137207425343019
33,0.5396287328490719,0.5880548829701372,0.5919289749798224,0.5783696529459241,0.574818401937046,0.5767554479418886,0.5296206618240517,0.5283292978208233,0.5396287328490719,0.5396287328490719,0.5396287328490719,0.5396287328490719,0.5396287328490719,0.5396287328490719,0.5396287328490719,0.5396287328490719,0.5396287328490719,0.5396287328490719,0.48184019370460046,0.5138014527845036,0.47312348668280874,0.5438256658595642,0.44987893462469736,0.4434221146085553,0.4682808716707022,0.5396287328490719,0.5819209039548022,0.5899919289749799,0.5925746569814366,0.5028248587570622,0.5028248587570622,0.4947538337368846,0.4937853107344633,0.5386602098466505,0.5606133979015335,0.48119451170298627,0.5317968493109736,0.5925746569814366
34,0.5497982243744955,0.5956416464891041,0.6017756255044391,0.5869249394673124,0.5811138014527845,0.5843422114608555,0.5336561743341405,0.529136400322841,0.5497982243744955,0.5497982243744955,0.5497982243744955,0.5497982243744955,0.5497982243744955,0.5497982243744955,0.5497982243744955,0.5497982243744955,0.5497982243744955,0.5497982243744955,0.538498789346247,0.5155770782889427,0.5281678773204197,0.554317998385795,0.5217110573042777,0.4539144471347861,0.4545601291364003,0.5497982243744955,0.5943502824858757,0.5991928974979822,0.6030669895076675,0.49588377723970944,0.49588377723970944,0.48523002421307504,0.48426150121065376,0.5488297013720742,0.5698143664245359,0.4897497982243745,0.5427794218754671,0.6030669895076675
35,0.5567393058918483,0.6067796610169491,0.6129136400322841,0.6016142050040355,0.593543179983858,0.5977401129943503,0.5202582728006456,0.5199354317998386,0.5567393058918483,0.5567393058918483,0.5567393058918483,0.5567393058918483,0.5567393058918483,0.5567393058918483,0.5567393058918483,0.5567393058918483,0.5567393058918483,0.5567393058918483,0.5444713478611783,0.5060532687651331,0.5238095238095238,0.5580306698950767,0.5312348668280872,0.45407586763518965,0.4317998385794996,0.5567393058918483,0.6038740920096852,0.6138821630347054,0.6148506860371267,0.559322033898305,0.559322033898305,0.5238095238095238,0.5238095238095238,0.5522195318805488,0.5799838579499597,0.4579499596448749,0.5540848354407677,0.6148506860371267
