,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
10,0.35415657788539145,0.6334140435835351,0.689911218724778,0.6950766747376916,0.6924939467312349,0.6924939467312349,0.6721549636803874,0.6853914447134786,0.6227602905569007,0.6227602905569007,0.6227602905569007,0.6276029055690072,0.6276029055690072,0.37772397094430993,0.3638418079096045,0.3606133979015335,0.3606133979015335,0.35415657788539145,0.4887812752219532,0.6886198547215496,0.696045197740113,0.6915254237288135,0.6970137207425343,0.6866828087167071,0.6799031476997579,0.35415657788539145,0.5817594834543988,0.6950766747376916,0.6950766747376916,0.6963680387409201,0.6892655367231638,0.6831315577078289,0.6831315577078289,0.38030669895076674,0.40613397901533493,0.5578692493946731,0.6142588108689805,0.6970137207425343
11,0.3640032284100081,0.6364810330912026,0.6923325262308313,0.6978208232445521,0.6894269572235674,0.6894269572235674,0.6671509281678774,0.6813559322033899,0.6238902340597255,0.6238902340597255,0.6387409200968523,0.6413236481033091,0.376271186440678,0.3898305084745763,0.37497982243744954,0.37175141242937854,0.37175141242937854,0.3640032284100081,0.4973365617433414,0.6900726392251816,0.6984665052461663,0.688135593220339,0.6984665052461663,0.6832929782082324,0.6748991121872477,0.3640032284100081,0.5838579499596449,0.6978208232445521,0.6978208232445521,0.6984665052461663,0.6858757062146893,0.6790960451977401,0.6790960451977401,0.392090395480226,0.6429378531073446,0.536723163841808,0.6243565599497803,0.6984665052461663
12,0.38531073446327685,0.6358353510895883,0.6748991121872477,0.6797417271993543,0.6684422921711057,0.6684422921711057,0.6435835351089588,0.6581113801452785,0.4995964487489911,0.5583535108958838,0.5770782889426957,0.5770782889426957,0.38595641646489104,0.40242130750605326,0.3927360774818402,0.3904761904761905,0.3904761904761905,0.38531073446327685,0.48797417271993543,0.6745762711864407,0.6794188861985472,0.6665052461662632,0.6774818401937046,0.6603712671509282,0.6516545601291364,0.38531073446327685,0.5909604519774011,0.6797417271993543,0.6797417271993543,0.6803874092009685,0.6635996771589991,0.6552058111380146,0.6552058111380146,0.4050040355125101,0.6161420500403552,0.5076674737691687,0.6077242698711625,0.6803874092009685
13,0.36513317191283295,0.6356739305891849,0.6921711057304277,0.6973365617433414,0.689911218724778,0.689911218724778,0.667635189669088,0.6815173527037934,0.6117836965294592,0.6169491525423729,0.6372881355932203,0.6401937046004843,0.3764326069410815,0.39128329297820824,0.3757869249394673,0.3722356739305892,0.3722356739305892,0.36513317191283295,0.49782082324455207,0.6902340597255852,0.6979822437449557,0.6886198547215496,0.6979822437449557,0.6831315577078289,0.6753833736884585,0.36513317191283295,0.5840193704600485,0.6973365617433414,0.6973365617433414,0.6983050847457627,0.6860371267150929,0.6789346246973366,0.6789346246973366,0.39322033898305087,0.6414850686037127,0.5533494753833736,0.6240038262637134,0.6983050847457627
14,0.376271186440678,0.6368038740920097,0.678450363196126,0.6826472962066182,0.6755447941888619,0.6755447941888619,0.6519774011299435,0.6658595641646489,0.5012106537530266,0.5648103309120258,0.5870863599677159,0.6045197740112994,0.6045197740112994,0.392090395480226,0.38305084745762713,0.3807909604519774,0.3807909604519774,0.376271186440678,0.4821630347054076,0.6781275221953188,0.6826472962066182,0.6742534301856336,0.6813559322033899,0.6677966101694915,0.6606941081517352,0.376271186440678,0.5919289749798224,0.6826472962066182,0.6826472962066182,0.6832929782082324,0.6713478611783696,0.662953995157385,0.662953995157385,0.395318805488297,0.4156577885391445,0.5515738498789347,0.6026903416733924,0.6832929782082324
15,0.39967715899919287,0.6369652945924132,0.6618240516545602,0.6618240516545602,0.6263115415657788,0.6263115415657788,0.6082324455205811,0.5959644874899113,0.5139628732849072,0.5569007263922519,0.5846650524616627,0.3861178369652946,0.40484261501210655,0.415819209039548,0.40774818401937046,0.40548829701372074,0.40548829701372074,0.39967715899919287,0.5233252623083131,0.6560129136400323,0.6598870056497175,0.6243744955609363,0.6401937046004843,0.6195318805488297,0.6246973365617433,0.39967715899919287,0.6027441485068604,0.6618240516545602,0.6618240516545602,0.6579499596448749,0.6217917675544794,0.595318805488297,0.5959644874899113,0.4177562550443906,0.5995157384987894,0.5336561743341405,0.5886348010641796,0.6618240516545602
16,0.3483454398708636,0.6411622276029055,0.6721549636803874,0.6698950766747377,0.6679580306698951,0.6679580306698951,0.648910411622276,0.6508474576271186,0.6285714285714286,0.6285714285714286,0.6285714285714286,0.6285714285714286,0.6285714285714286,0.36577885391444714,0.35673930589184827,0.35415657788539145,0.35415657788539145,0.3483454398708636,0.557546408393866,0.6640839386602099,0.6663438256658596,0.6695722356739305,0.642453591606134,0.6150121065375302,0.6721549636803874,0.3483454398708636,0.5972558514931396,0.6698950766747377,0.6698950766747377,0.6647296206618241,0.6663438256658596,0.6502017756255044,0.6508474576271186,0.36836158192090396,0.4096852300242131,0.5210653753026634,0.5972917227154516,0.6721549636803874
17,0.38305084745762713,0.6361581920903955,0.659725585149314,0.6561743341404358,0.6532687651331719,0.6532687651331719,0.6248587570621469,0.6264729620661824,0.593866020984665,0.593866020984665,0.6048426150121066,0.4056497175141243,0.398547215496368,0.4037126715092817,0.3930589184826473,0.3901533494753834,0.3901533494753834,0.38305084745762713,0.546408393866021,0.6490718321226796,0.6513317191283293,0.6545601291364003,0.6203389830508474,0.5877320419693302,0.6574656981436643,0.38305084745762713,0.5974172719935432,0.6561743341404358,0.6561743341404358,0.6474576271186441,0.6490718321226796,0.6264729620661824,0.6264729620661824,0.4056497175141243,0.615819209039548,0.5506053268765133,0.5963172211759783,0.659725585149314
18,0.3778853914447135,0.637772397094431,0.6758676351896691,0.6800645682001614,0.6729620661824052,0.6729620661824052,0.6493946731234866,0.6632768361581921,0.5041162227602906,0.5677158999192897,0.5899919289749799,0.5896690879741727,0.5854721549636804,0.3898305084745763,0.38272800645682004,0.3811138014527845,0.3811138014527845,0.3778853914447135,0.480225988700565,0.6768361581920904,0.6800645682001614,0.6716707021791768,0.678773204196933,0.6652138821630347,0.6581113801452785,0.3778853914447135,0.5928974979822438,0.6800645682001614,0.6800645682001614,0.6807102502017757,0.6687651331719129,0.6603712671509282,0.6603712671509282,0.3943502824858757,0.41694915254237286,0.5515738498789347,0.6013152781514364,0.6807102502017757
19,0.3930589184826473,0.5625504439063761,0.6594027441485069,0.6406779661016949,0.6351896690879741,0.6413236481033091,0.6458434221146085,0.6413236481033091,0.559322033898305,0.6171105730427764,0.5996771589991929,0.4075867635189669,0.39919289749798226,0.3869249394673123,0.39112187247780467,0.3924132364810331,0.3924132364810331,0.3930589184826473,0.6351896690879741,0.6539144471347861,0.650363196125908,0.6448748991121872,0.6006456820016142,0.6280871670702179,0.6303470540758677,0.3930589184826473,0.5803066989507667,0.621953188054883,0.6326069410815174,0.6616626311541566,0.6577885391444713,0.6468119451170299,0.644229217110573,0.37530266343825663,0.6077481840193705,0.5389830508474577,0.5939497205033929,0.6616626311541566
20,0.376271186440678,0.5580306698950767,0.6697336561743341,0.6539144471347861,0.650363196125908,0.6523002421307506,0.6555286521388216,0.6523002421307506,0.5586763518966908,0.6003228410008071,0.6051654560129136,0.3930589184826473,0.3807909604519774,0.3672316384180791,0.3723970944309927,0.37433414043583535,0.37433414043583535,0.376271186440678,0.637772397094431,0.6619854721549637,0.6632768361581921,0.659725585149314,0.615819209039548,0.63454398708636,0.6364810330912026,0.376271186440678,0.5741727199354318,0.6271186440677966,0.6393866020984665,0.6713478611783696,0.6690879741727199,0.6610169491525424,0.6587570621468927,0.6145278450363196,0.48151735270379337,0.54317998385795,0.6031925387857591,0.6713478611783696
21,0.4652138821630347,0.5617433414043583,0.5410815173527038,0.6288942695722357,0.6214689265536724,0.6192090395480226,0.6211460855528652,0.6195318805488297,0.5117029862792575,0.5117029862792575,0.5401129943502825,0.5265536723163842,0.4971751412429379,0.48361581920903957,0.4739305891848265,0.4716707021791768,0.4716707021791768,0.4652138821630347,0.5475383373688458,0.5501210653753027,0.632768361581921,0.6305084745762712,0.6121065375302663,0.5933817594834544,0.6146892655367232,0.4652138821630347,0.4539144471347861,0.6024213075060533,0.5872477804681194,0.6285714285714286,0.4803874092009685,0.6243744955609363,0.5281678773204197,0.48167877320419694,0.5075060532687651,0.5091202582728006,0.5628075209996113,0.632768361581921
22,0.4322841000807103,0.6224374495560936,0.6595641646489104,0.6547215496368038,0.6314769975786925,0.6314769975786925,0.6221146085552866,0.6221146085552866,0.5020177562550444,0.598224374495561,0.45940274414850685,0.44842615012106535,0.4510088781275222,0.45552865213882165,0.44229217110573044,0.4393866020984665,0.4393866020984665,0.4322841000807103,0.4939467312348668,0.6476190476190476,0.642453591606134,0.6353510895883777,0.6234059725585149,0.6359967715899919,0.6427764326069411,0.4322841000807103,0.5872477804681194,0.6547215496368038,0.6547215496368038,0.6450363196125908,0.6389023405972558,0.6246973365617433,0.6234059725585149,0.45682001614205003,0.6062953995157385,0.5281678773204197,0.5946731234866829,0.6595641646489104
23,0.4188861985472155,0.6229217110573043,0.6665052461662632,0.6626311541565779,0.6400322841000807,0.6400322841000807,0.6313155770782889,0.6329297820823244,0.5751412429378531,0.6116222760290557,0.4579499596448749,0.4411622276029056,0.4408393866020985,0.4447134786117837,0.429862792574657,0.426634382566586,0.426634382566586,0.4188861985472155,0.496045197740113,0.6548829701372074,0.6513317191283293,0.643906376109766,0.6335754640839386,0.6448748991121872,0.6523002421307506,0.4188861985472155,0.5835351089588378,0.6626311541565779,0.6626311541565779,0.653591606133979,0.6477804681194512,0.6355125100887813,0.63454398708636,0.4463276836158192,0.6190476190476191,0.5341404358353511,0.6018772606343228,0.6665052461662632
24,0.4797417271993543,0.5304277643260694,0.5459241323648103,0.5333333333333333,0.5155770782889427,0.5155770782889427,0.5268765133171913,0.5188054882970137,0.47909604519774013,0.49491525423728816,0.5714285714285714,0.5368845843422114,0.5110573042776433,0.5013720742534302,0.49007263922518157,0.48684422921711057,0.48684422921711057,0.4797417271993543,0.5265536723163842,0.5414043583535109,0.5252623083131558,0.5139628732849072,0.5275221953188055,0.5213882163034705,0.5230024213075061,0.4797417271993543,0.43131557707828894,0.5343018563357547,0.5349475383373689,0.5246166263115416,0.5184826472962066,0.516545601291364,0.5278450363196125,0.5042776432606941,0.4971751412429379,0.4920096852300242,0.5138313454697636,0.5459241323648103
25,0.39096045197740115,0.56045197740113,0.6605326876513318,0.6427764326069411,0.6379338175948346,0.642453591606134,0.6463276836158192,0.642453591606134,0.5598062953995158,0.6175948345439871,0.5895076674737691,0.40451977401129946,0.3961259079903148,0.38321226795803065,0.3880548829701372,0.3896690879741727,0.3896690879741727,0.39096045197740115,0.633091202582728,0.6537530266343826,0.6524616626311541,0.6476190476190476,0.598224374495561,0.626634382566586,0.6288942695722357,0.39096045197740115,0.5782082324455206,0.6224374495560936,0.633091202582728,0.6624697336561743,0.6592413236481033,0.6495560936238902,0.6469733656174335,0.3699757869249395,0.6072639225181599,0.5394673123486683,0.593907870744029,0.6624697336561743
26,0.37740112994350283,0.6359967715899919,0.6853914447134786,0.689911218724778,0.6779661016949152,0.6779661016949152,0.6537530266343826,0.6686037126715093,0.48684422921711057,0.6043583535108958,0.6240516545601291,0.626957223567393,0.3864406779661017,0.4006456820016142,0.387409200968523,0.3845036319612591,0.3845036319612591,0.37740112994350283,0.49523809523809526,0.6828087167070218,0.689588377723971,0.6763518966908797,0.6882970137207426,0.670863599677159,0.6621468926553672,0.37740112994350283,0.5875706214689266,0.689911218724778,0.689911218724778,0.689911218724778,0.6737691686844229,0.6660209846650524,0.6660209846650524,0.40258272800645684,0.6285714285714286,0.5313962873284908,0.6136370430155742,0.689911218724778
27,0.36561743341404357,0.6361581920903955,0.6926553672316385,0.6978208232445521,0.6903954802259887,0.6903954802259887,0.6681194511702986,0.682001614205004,0.6229217110573043,0.6229217110573043,0.637772397094431,0.6406779661016949,0.37691686844229216,0.3917675544794189,0.376271186440678,0.3727199354317998,0.3727199354317998,0.36561743341404357,0.49830508474576274,0.6907183212267958,0.6984665052461663,0.6891041162227602,0.6984665052461663,0.6836158192090396,0.6758676351896691,0.36561743341404357,0.5845036319612591,0.6978208232445521,0.6978208232445521,0.6987893462469734,0.6865213882163035,0.6794188861985472,0.6794188861985472,0.3937046004842615,0.6419693301049233,0.5541565778853914,0.624882671210355,0.6987893462469734
28,0.44552058111380144,0.5527037933817595,0.5465698143664245,0.553995157384988,0.5869249394673124,0.5869249394673124,0.5649717514124294,0.5572235673930589,0.5349475383373689,0.5313962873284908,0.4665052461662631,0.4784503631961259,0.4600484261501211,0.45682001614205003,0.4516545601291364,0.4500403551251009,0.4500403551251009,0.44552058111380144,0.5733656174334141,0.5572235673930589,0.5572235673930589,0.5843422114608555,0.5601291364003228,0.570137207425343,0.5646489104116222,0.44552058111380144,0.564003228410008,0.5459241323648103,0.5501210653753027,0.5426957223567394,0.5814366424535916,0.56045197740113,0.5572235673930589,0.45585149313962875,0.47296206618240516,0.5049233252623083,0.5414282725017189,0.5869249394673124
29,0.420500403551251,0.6225988700564972,0.6668280871670702,0.6626311541565779,0.6368038740920097,0.6368038740920097,0.6300242130750605,0.6306698950766747,0.5732041969330105,0.6090395480225989,0.45924132364810333,0.4408393866020985,0.44148506860371267,0.4466505246166263,0.4311541565778854,0.42760290556900726,0.42760290556900726,0.420500403551251,0.4970137207425343,0.6555286521388216,0.6513317191283293,0.6410008071025021,0.6335754640839386,0.6435835351089588,0.6497175141242938,0.420500403551251,0.584180790960452,0.6626311541565779,0.6626311541565779,0.6539144471347861,0.6458434221146085,0.6338983050847458,0.6326069410815174,0.44794188861985473,0.6167877320419693,0.5209039548022599,0.6012315786327086,0.6668280871670702
30,0.4232445520581114,0.6030669895076675,0.648910411622276,0.6511702986279257,0.6308313155770783,0.6308313155770783,0.6059725585149314,0.6211460855528652,0.553995157384988,0.553995157384988,0.4145278450363196,0.3954802259887006,0.43002421307506056,0.4468119451170299,0.43292978208232447,0.4297013720742534,0.4297013720742534,0.4232445520581114,0.5139628732849072,0.6447134786117837,0.6492332526230832,0.6288942695722357,0.6460048426150121,0.6227602905569007,0.6137207425343019,0.4232445520581114,0.5685230024213075,0.6511702986279257,0.6511702986279257,0.6498789346246974,0.6256658595641647,0.6179176755447942,0.6179176755447942,0.44778046811945116,0.42163034705407587,0.5378531073446328,0.5846889666098706,0.6511702986279257
31,0.3530266343825666,0.6313155770782889,0.6871670702179177,0.6929782082324455,0.6910411622276029,0.6910411622276029,0.6710250201775626,0.6842615012106538,0.6238902340597255,0.6238902340597255,0.6238902340597255,0.628410008071025,0.628410008071025,0.37723970944309926,0.36335754640839385,0.36012913640032285,0.36012913640032285,0.3530266343825666,0.4882970137207425,0.6858757062146893,0.6939467312348668,0.6897497982243745,0.6952380952380952,0.6855528652138821,0.678450363196126,0.3530266343825666,0.5796610169491525,0.6929782082324455,0.6929782082324455,0.694592413236481,0.6878127522195319,0.6823244552058111,0.6823244552058111,0.3791767554479419,0.4037126715092817,0.5192897497982244,0.6127581980689326,0.6952380952380952
32,0.44390637610976597,0.6185633575464083,0.6356739305891849,0.6279257465698144,0.6188861985472155,0.6188861985472155,0.6014527845036319,0.5969330104923325,0.5230024213075061,0.5158999192897498,0.44745762711864406,0.4510088781275222,0.4529459241323648,0.4600484261501211,0.45068603712671507,0.44842615012106535,0.44842615012106535,0.44390637610976597,0.5129943502824859,0.6234059725585149,0.6156577885391444,0.6211460855528652,0.5514124293785311,0.6153349475383374,0.6217917675544794,0.44390637610976597,0.5995157384987894,0.6279257465698144,0.6279257465698144,0.61727199354318,0.6227602905569007,0.5988700564971752,0.5972558514931396,0.4603712671509282,0.4293785310734463,0.5149313962873285,0.5746689385107464,0.6356739305891849
33,0.3033091202582728,0.5996771589991929,0.7023405972558515,0.7081517352703793,0.7029862792574657,0.6868442292171105,0.6594027441485069,0.6713478611783696,0.5693301049233253,0.6800645682001614,0.6813559322033899,0.6778046811945116,0.6778046811945116,0.672639225181598,0.29523809523809524,0.29878934624697334,0.29878934624697334,0.3033091202582728,0.6606941081517352,0.6823244552058111,0.7081517352703793,0.7029862792574657,0.6874899112187248,0.6803874092009685,0.6900726392251816,0.3033091202582728,0.5835351089588378,0.6332526230831316,0.6506860371267151,0.710411622276029,0.7100887812752219,0.6707021791767555,0.6713478611783696,0.6871670702179177,0.46698950766747377,0.5712671509281679,0.6224553851672496,0.710411622276029
34,0.39887005649717516,0.6351896690879741,0.656497175141243,0.6513317191283293,0.6458434221146085,0.6458434221146085,0.609362389023406,0.6119451170298628,0.5202582728006456,0.578046811945117,0.5883777239709443,0.4156577885391445,0.41178369652945923,0.4182405165456013,0.40823244552058113,0.40532687651331717,0.40532687651331717,0.39887005649717516,0.5428571428571428,0.6448748991121872,0.6445520581113802,0.6477804681194512,0.606133979015335,0.6293785310734463,0.6510088781275222,0.39887005649717516,0.6016142050040355,0.6513317191283293,0.6513317191283293,0.6429378531073446,0.6445520581113802,0.6122679580306699,0.6119451170298628,0.4192090395480226,0.6003228410008071,0.5037933817594834,0.5916659193495352,0.656497175141243
35,0.4340597255851493,0.5964487489911219,0.631638418079096,0.6255044390637611,0.6200161420500404,0.6200161420500404,0.6135593220338983,0.6112994350282486,0.5066989507667474,0.5467312348668281,0.4747376916868442,0.4608555286521388,0.45633575464083936,0.458272800645682,0.4443906376109766,0.4411622276029056,0.4411622276029056,0.4340597255851493,0.4831315577078289,0.6184019370460049,0.5099273607748184,0.6225988700564972,0.515092816787732,0.6242130750605327,0.6255044390637611,0.4340597255851493,0.5699757869249394,0.6255044390637611,0.6255044390637611,0.6151735270379338,0.6277643260694108,0.612590799031477,0.6106537530266344,0.4585956416464891,0.5925746569814366,0.4941081517352704,0.5727617851911637,0.631638418079096
