,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
99,0.4005292137673405,0.5448567036986595,0.6085958324415822,0.6117866801564293,0.6117866801564293,0.6119034184874603,0.6120201568184913,0.6115142907173571,0.5489425452847443,0.5785940813666167,0.40792264139930345,0.403758974259198,0.40157985874661944,0.40157985874661944,0.4005292137673405,0.4005292137673405,0.4005292137673405,0.4005292137673405,0.5416269432068019,0.6075841002393135,0.611164075724264,0.6111251629472537,0.6119423312644707,0.6113586396093157,0.6087125707726132,0.4005292137673405,0.5405373854505127,0.6052493336186937,0.6088293091036442,0.6112808140552951,0.6059108508278693,0.6087514835496235,0.6110862501702434,0.6101912562990057,0.5366071949724692,0.5305757145358678,0.5341946027978287,0.5203416541821507,0.5279685584761756,0.5395256532482441,0.5376578399517482,0.5316652722921571,0.5317041850691675,0.527540517929062,0.527423779598031,0.5367239333035002,0.5347782944529836,0.5355565499931902,0.5371519738506139,0.5275016051520517,0.5311204934140125,0.5429499776251532,0.527307041267,0.526373134618752,0.5317041850691675,0.5238438041130805,0.5268011751658657,0.5439227970504115,0.5306146273128782,0.5223262058096776,0.5364515438644278,0.5236103274510185,0.5349728583380353,0.5297585462186509,0.528591162908341,0.5307702784209195,0.5309259295289608,0.5257505301865868,0.526956826273907,0.5262953090647314,0.5308481039749402,0.5365293694184485,0.5326770044944258,0.5269957390509173,0.522715333579781,0.5295639823335992,0.528240947915248,0.5294472440025683,0.5307702784209195,0.5361402416483453,0.5348950327840146,0.5296418078876199,0.5399536937953577,0.5328326556024671,0.5354398116621593,0.5319765745082398,0.5308870167519505,0.5273848668210207,0.5342724283518493,0.5359456777632936,0.5259061812946281,0.5278907329221549,0.5306535400898885,0.5237270657820495,0.5314317956300951,0.527540517929062,0.5303422378738059,0.5297585462186509,0.5367628460805105,0.5317820106231881,0.5311594061910229,0.5297585462186509,0.5262953090647314,0.5218592524855536,0.5294789507097618,0.6120201568184913
100,0.38663735237465224,0.5998793703912679,0.6039652119773528,0.611747767379419,0.6191801077883923,0.6200361888826196,0.6200361888826196,0.620191839990661,0.5620172383602156,0.613265365682822,0.3947701227698115,0.3895947234274374,0.3884662528941378,0.3884662528941378,0.38663735237465224,0.38663735237465224,0.38663735237465224,0.38663735237465224,0.6031091308831255,0.6089071346576649,0.611164075724264,0.6175846839309688,0.6134210167908632,0.6188298927952993,0.6154833939724108,0.38663735237465224,0.6042376014164251,0.6045099908554974,0.6122925462575637,0.6122925462575637,0.6128373251357083,0.612331459034574,0.6188688055723097,0.6082456174484893,0.5475416853123724,0.5316652722921571,0.5346226433449424,0.5194855730879234,0.5319376617312295,0.5371130610736036,0.5325991789404051,0.5423662859699983,0.5425608498550499,0.5320154872852502,0.5392532638091717,0.5327159172714361,0.5401482576804094,0.5356732883242212,0.5393310893631924,0.5353619861081386,0.5370352355195829,0.5344280794598907,0.5349339455610249,0.5341556900208183,0.5451680059147421,0.5366461077494795,0.5393310893631924,0.5291359417864856,0.5382804443839134,0.5392532638091717,0.5353619861081386,0.5353230733311283,0.5459073486779384,0.5338054750277254,0.534233515574839,0.5299141973266922,0.5268790007198864,0.5354787244391696,0.5264120473957624,0.5347782944529836,0.5294861567795786,0.5370352355195829,0.540693036558554,0.5268790007198864,0.5232211996809152,0.5424830243010292,0.5407319493355643,0.5288635523474132,0.5335330855886531,0.5366071949724692,0.5359456777632936,0.5343891666828803,0.5422495476389673,0.5296028951106095,0.535167422223087,0.5391365254781407,0.5365682821954589,0.534466992236901,0.5362180672023659,0.5336498239196841,0.5449345292526802,0.5255170535245248,0.5325213533863844,0.5369574099655622,0.54139346654474,0.5386695721540168,0.5364126310874175,0.5384360954919548,0.5287468140163822,0.539875868241337,0.526373134618752,0.5417047687608226,0.5450123548067007,0.5244274957682356,0.5332578137216542,0.620191839990661
101,0.40321419538105335,0.5536509913029943,0.619141195011382,0.6220596532871568,0.6220596532871568,0.6221374788411775,0.6222542171722085,0.6220985660641671,0.6208144444228262,0.6214370488549915,0.4130591279646672,0.40741677529816916,0.40504309590053894,0.40504309590053894,0.40321419538105335,0.40321419538105335,0.40321419538105335,0.40321419538105335,0.5501488413720645,0.619141195011382,0.6217094382940639,0.6215148744090122,0.6222542171722085,0.6219429149561259,0.618790980018289,0.40321419538105335,0.5486312430686616,0.6154833939724108,0.6199972761056093,0.6216316127400432,0.6184796778022064,0.6199194505515886,0.6219429149561259,0.6194135844504544,0.6147829639862249,0.53435025390587,0.5413156409907193,0.5289024651244236,0.5245831468762768,0.5390197871471097,0.53435025390587,0.5273459540440103,0.521547950269471,0.5166838531431796,0.5285522501313307,0.5273848668210207,0.5277350818141137,0.5375021888437068,0.5335330855886531,0.5271124773819483,0.5314707084071054,0.5294472440025683,0.5296418078876199,0.5304589762048368,0.5318598361772088,0.5326770044944258,0.5215868630464813,0.5219759908165846,0.5275794307060724,0.5355954627702006,0.5268790007198864,0.5320544000622605,0.5348172072299939,0.5349728583380353,0.5299920228807129,0.5227931591338015,0.52847442457731,0.5367628460805105,0.5292137673405063,0.5268400879428761,0.5285133373543203,0.5288635523474132,0.5337276494737047,0.534000038912777,0.5421717220849466,0.5314707084071054,0.528707901239372,0.5247387979843181,0.5376578399517482,0.5290970290094753,0.5322878767243224,0.527190302935969,0.5268011751658657,0.5240383679981322,0.5244664085452458,0.5317430978461778,0.5386695721540168,0.527307041267,0.5351285094460766,0.5341556900208183,0.5419382454228846,0.5287857267933926,0.520730781952254,0.5371519738506139,0.5265287857267934,0.5281631223612273,0.5310426678599919,0.5293305056715373,0.5383582699379341,0.528240947915248,0.5290970290094753,0.5310037550829815,0.5336887366966944,0.5192520964258615,0.5434284606609838,0.6222542171722085
102,0.40445940424538396,0.552794910208767,0.6173901200459171,0.6206587933147849,0.6206587933147849,0.6207755316458159,0.6212035721929295,0.6213203105239605,0.6195303227814853,0.6205809677607642,0.41407086016693584,0.4086230713854894,0.40617156643383856,0.40617156643383856,0.40445940424538396,0.40445940424538396,0.40445940424538396,0.40445940424538396,0.5496818880479405,0.6164951261746795,0.619958363328599,0.6198416249975679,0.6213981360779812,0.6213203105239605,0.61890771834932,0.40445940424538396,0.5483977664065997,0.613382104013853,0.6179348989240617,0.6201140144366403,0.6154444811954005,0.61774033503901,0.6214759616320019,0.6180516372550927,0.6131097145747806,0.5320933128392707,0.5173842831293656,0.5185127536626651,0.5229098974648326,0.5403817343424714,0.5341946027978287,0.5372687121816448,0.5272681284899897,0.5250890129774112,0.533883300581746,0.5270346518279277,0.5265676985038037,0.5203027414051403,0.5385139210459754,0.5308481039749402,0.5336109111426737,0.5196412241959647,0.5303033250967956,0.5314707084071054,0.533299608926591,0.5204194797361714,0.5333385217036014,0.5220149035935949,0.5326770044944258,0.5364904566414382,0.5259840068486488,0.5315096211841158,0.5383582699379341,0.527073564604938,0.527307041267,0.5243107574372045,0.5266455240578244,0.5301476739887542,0.5246220596532871,0.5375800143977275,0.526956826273907,0.5268011751658657,0.5256727046325661,0.5248555363153491,0.5232211996809152,0.5265676985038037,0.5278129073681344,0.5252057513084422,0.5276183434830827,0.5365682821954589,0.533416347257622,0.5255559663015351,0.5392921765861821,0.5225207696947293,0.5337665622507151,0.5295639823335992,0.5268400879428761,0.5237659785590598,0.5348950327840146,0.5240383679981322,0.5222094674786466,0.5276961690371034,0.5368017588575209,0.5367628460805105,0.5325213533863844,0.5259061812946281,0.5304978889818472,0.5255948790785454,0.5275016051520517,0.521197735276378,0.5266066112808141,0.5299920228807129,0.526956826273907,0.5387863104850478,0.5428851229968027,0.6214759616320019
103,0.40255267817187773,0.5476973364204136,0.6145105745471525,0.6179348989240617,0.6179348989240617,0.6180127244780824,0.617973811701072,0.6180516372550927,0.5882444500651789,0.6168453411677725,0.4114637041072436,0.40628830476486955,0.404109189252291,0.404109189252291,0.40255267817187773,0.40255267817187773,0.40255267817187773,0.40255267817187773,0.5444286631515458,0.6137712317839563,0.6170009922758137,0.6174290328229274,0.618090550032103,0.6178959861470514,0.6154055684183902,0.40255267817187773,0.5428332392941222,0.611047337393233,0.6150553534252972,0.617857073370041,0.6124871101426154,0.6150164406482869,0.61774033503901,0.6144716617701422,0.5332217833725704,0.5246220596532871,0.5158277720489522,0.5182792770006032,0.5420938965309259,0.521781426931533,0.5371908866276242,0.5251279257544215,0.5319765745082398,0.5448956164756698,0.5304589762048368,0.5302254995427749,0.528357686246279,0.5225207696947293,0.5325213533863844,0.53318287059556,0.5237659785590598,0.5212755608303986,0.528240947915248,0.5265287857267934,0.532949393933498,0.5239994552211219,0.5362958927563866,0.5455571336848454,0.529525069556589,0.5329883067105083,0.53551763721618,0.5308870167519505,0.5122477965640018,0.5297585462186509,0.5345059050139113,0.5238438041130805,0.5362569799793763,0.5371908866276242,0.528124209584217,0.5265287857267934,0.5346226433449424,0.5368406716345312,0.5287857267933926,0.5282020351382376,0.5252835768624627,0.527540517929062,0.527657256260093,0.5335330855886531,0.5231433741268946,0.5266066112808141,0.5352063350000973,0.5313539700760744,0.542327373192988,0.5264120473957624,0.533416347257622,0.5314317956300951,0.5297585462186509,0.5296028951106095,0.5359845905403039,0.534583730567932,0.5275794307060724,0.5309259295289608,0.5323657022783431,0.5361791544253556,0.540459559896492,0.5319765745082398,0.5303811506508161,0.52847442457731,0.5350895966690663,0.5418215070918536,0.5298363717726715,0.5328326556024671,0.5286689884623617,0.53905869992412,0.5361359180064551,0.6180516372550927
104,0.4061326536568282,0.554195770181139,0.6176235967079791,0.6207366188688056,0.6207366188688056,0.6208533571998366,0.6213592233009708,0.6211646594159193,0.6195692355584956,0.620308578321692,0.41438216238301845,0.4095958908107477,0.4074946008521898,0.4074946008521898,0.4061326536568282,0.4061326536568282,0.4061326536568282,0.4061326536568282,0.5512773119053641,0.6163783878436485,0.620308578321692,0.6201140144366403,0.6210479210848883,0.6206977060917952,0.6187520672412786,0.4061326536568282,0.5499542774870129,0.6140436212230286,0.6182851139171547,0.6202696655446815,0.6154833939724108,0.6178959861470514,0.6204253166527229,0.6183629394711754,0.6134988423448839,0.5233768507889566,0.5310426678599919,0.5284355118002996,0.5256337918555558,0.5384360954919548,0.5362958927563866,0.5266455240578244,0.528240947915248,0.5255948790785454,0.5269179134968968,0.5337276494737047,0.5353619861081386,0.533299608926591,0.5314317956300951,0.5336887366966944,0.5369184971885519,0.5182403642235928,0.5286689884623617,0.5265287857267934,0.5294861567795786,0.5241940191061735,0.5316263595151468,0.5174621086833862,0.5271513901589587,0.5332606961495807,0.5270346518279277,0.527773994591124,0.5348172072299939,0.5294472440025683,0.5311204934140125,0.5210031713913263,0.5266066112808141,0.5291748545634959,0.5305757145358678,0.5375021888437068,0.5262174835107107,0.5273459540440103,0.5258283557406074,0.5239216296671012,0.5243885829912251,0.5291748545634959,0.5326380917174154,0.527423779598031,0.5211199097223573,0.5337665622507151,0.5283965990232893,0.5260618324026695,0.5252835768624627,0.5241551063291632,0.5327159172714361,0.5255170535245248,0.5246609724302975,0.5356732883242212,0.5302644123197852,0.5320154872852502,0.5286300756853513,0.5267233496118451,0.5197968753040061,0.5199136136350371,0.5229877230188532,0.5319765745082398,0.528124209584217,0.5261007451796798,0.5204194797361714,0.5301476739887542,0.528357686246279,0.528007471253186,0.5257894429635971,0.5287857267933926,0.5434961977172612,0.6213592233009708
105,0.3804113080529992,0.6073117108002413,0.6113586396093157,0.6208533571998366,0.625133762670973,0.6254061521100454,0.6254061521100454,0.625250501002004,0.6231492110434461,0.6217094382940639,0.3868708290367142,0.38181216802537116,0.38185108080238145,0.38185108080238145,0.3804113080529992,0.3804113080529992,0.3804113080529992,0.3804113080529992,0.610813860731171,0.6171955561608654,0.6197637994435473,0.6256785415491176,0.6217483510710742,0.6246278965698387,0.624666809346849,0.3804113080529992,0.6121368951495223,0.612097982372512,0.6211646594159193,0.6211646594159193,0.6208922699768469,0.6202307527676713,0.624666809346849,0.6162227367356071,0.6206587933147849,0.5289802906784443,0.5427165009630912,0.5505768819191782,0.542444111524019,0.529525069556589,0.5471136447652587,0.5484366791836099,0.5371130610736036,0.5305757145358678,0.5421717220849466,0.5382026188298928,0.5438838842734012,0.541276728213709,0.5340778644667977,0.5494873241628889,0.5356343755472109,0.5355954627702006,0.5381637060528824,0.5389030488160788,0.5435336692803082,0.5340389516897873,0.5412378154366987,0.5318987489542191,0.5327159172714361,0.5325991789404051,0.5402649960114404,0.5361013288713349,0.5368017588575209,0.5400704321263887,0.5348561200070043,0.5363737183104073,0.5426386754090705,0.5427165009630912,0.5518999163375294,0.5364515438644278,0.5339222133587563,0.5395645660252544,0.5462186508940211,0.5496818880479405,0.5382804443839134,0.5296418078876199,0.5383971827149444,0.5325213533863844,0.5431056287331946,0.532949393933498,0.5385139210459754,0.5487090686226822,0.5486701558456719,0.5486312430686616,0.5455960464618558,0.5371908866276242,0.5419382454228846,0.5370352355195829,0.5381247932758721,0.5318987489542191,0.5325991789404051,0.5232211996809152,0.5387473977080375,0.540576298227523,0.5455960464618558,0.5428332392941222,0.5480475514135066,0.5361013288713349,0.5468801681031967,0.534466992236901,0.527773994591124,0.540109344903399,0.5187073175477168,0.5418993326458743,0.540342821565461,0.6254061521100454
106,0.40480961923847697,0.5570364029028931,0.6222153043951981,0.6256785415491176,0.6256785415491176,0.6258731054341693,0.626301145981283,0.6259898437652003,0.6238885538066424,0.6249391987859214,0.41496585403817343,0.40897328637858243,0.40640504309590053,0.40640504309590053,0.40480961923847697,0.40480961923847697,0.40480961923847697,0.40480961923847697,0.5538844679650563,0.6224487810572602,0.6254450648870556,0.6249781115629317,0.626067669319221,0.6256396287721073,0.6234994260365391,0.40480961923847697,0.5525614335467051,0.6191801077883923,0.6229546471583944,0.625250501002004,0.6210479210848883,0.6234994260365391,0.6256785415491176,0.6232659493744771,0.6171177306068447,0.5334941728116427,0.5187073175477168,0.5184349281086444,0.5397202171332958,0.5384750082689651,0.5327548300484464,0.5352063350000973,0.5287468140163822,0.5171508064673035,0.5345448177909217,0.5310426678599919,0.5344280794598907,0.535167422223087,0.5389030488160788,0.5302644123197852,0.5347782944529836,0.5401871704574197,0.5271124773819483,0.5249333618693698,0.5324046150553534,0.5334941728116427,0.5252057513084422,0.5420938965309259,0.5316263595151468,0.5325213533863844,0.53318287059556,0.5368795844115415,0.5354787244391696,0.5234157635659669,0.5267233496118451,0.5394478276942234,0.5317430978461778,0.527540517929062,0.5303811506508161,0.5225596824717396,0.5322489639473121,0.527540517929062,0.5267233496118451,0.5258672685176178,0.5226375080257603,0.5306535400898885,0.5299141973266922,0.5275794307060724,0.5290192034554546,0.5254781407475144,0.5346615561219527,0.5264509601727727,0.5247387979843181,0.5364904566414382,0.5258283557406074,0.5306146273128782,0.5382026188298928,0.5221705547016363,0.5221705547016363,0.5352063350000973,0.540693036558554,0.5362569799793763,0.5399536937953577,0.5364515438644278,0.520614043621223,0.5273848668210207,0.5294861567795786,0.527190302935969,0.5361791544253556,0.54022608323443,0.5287468140163822,0.5334552600346324,0.5275794307060724,0.5185905792166858,0.5462575636710314,0.626301145981283
107,0.3575695079479347,0.4909235947623402,0.6027978286670428,0.6262233204272623,0.6290250403720061,0.6308150281144814,0.6301535109053058,0.6284413487168512,0.5986730743039477,0.6145105745471525,0.36663618499134193,0.36072144288577157,0.358892542366286,0.358892542366286,0.3575695079479347,0.3575695079479347,0.3575695079479347,0.3575695079479347,0.4901842519991439,0.6050936825106523,0.6280522209467478,0.6269237504134483,0.626301145981283,0.6301535109053058,0.6280522209467478,0.3575695079479347,0.4901453392221336,0.6040430375313735,0.6147829639862249,0.619958363328599,0.626184407650252,0.6280911337237582,0.6276241803996342,0.6040819503083837,0.6120590695955017,0.5431056287331946,0.5534564274179427,0.5311983189680332,0.5399536937953577,0.5366071949724692,0.5523668696616534,0.5445843142595871,0.5415491176527812,0.5497597136019612,0.5443508375975251,0.5419382454228846,0.5503434052571162,0.5402649960114404,0.5425219370780395,0.5493316730548475,0.5452069186917524,0.5458295231239177,0.5523668696616534,0.5499931902640232,0.5478140747514446,0.5459073486779384,0.5524057824386638,0.5394478276942234,0.5396034788022647,0.5489036325077339,0.5494094986088682,0.542444111524019,0.5585929139833065,0.5458295231239177,0.5493316730548475,0.5486701558456719,0.5434558437262875,0.5438060587193805,0.5504212308111368,0.5367239333035002,0.5504212308111368,0.5487868941767029,0.5558690195925833,0.5404984726735024,0.5561414090316555,0.5417436815378329,0.5445843142595871,0.5451680059147421,0.542327373192988,0.5518220907835087,0.547386034204331,0.5492149347238166,0.5476195108663929,0.5417436815378329,0.5424051987470085,0.542210634861957,0.5485923302916512,0.5524836079926844,0.5466466914411346,0.5383582699379341,0.5394867404712337,0.5414323793217503,0.5416269432068019,0.5497597136019612,0.5368406716345312,0.5436114948343288,0.5453625697997938,0.5487479813996926,0.5487868941767029,0.5437671459423702,0.545751697569897,0.5386695721540168,0.5471914703192793,0.5499153647100026,0.522649037737467,0.6308150281144814
108,0.3575111387824192,0.5026557970309551,0.6193941280619492,0.6260871257077262,0.6256590851606125,0.6319629550362862,0.629706013969687,0.6325077339144308,0.634064244994844,0.6239080101951475,0.3654882580695371,0.36070198649726637,0.3587563476467498,0.3587563476467498,0.3575111387824192,0.3575111387824192,0.3575111387824192,0.3575111387824192,0.5020331925987899,0.6126233048621514,0.6262427768157675,0.6227406268848377,0.6284997178823667,0.6332081639006167,0.6234410568710236,0.3575111387824192,0.5006712454034282,0.6204058602642177,0.6130513454092651,0.6131680837402961,0.6325855594684515,0.6313792633811312,0.6293947117536043,0.6129346070782341,0.6193941280619492,0.5530089304823239,0.5423857423585035,0.5335525419771582,0.5400120629608732,0.5569002081833571,0.5426192190205654,0.549390042220363,0.5485339611261357,0.5417242251493278,0.5454209389653093,0.5470941883767535,0.5441757301009786,0.5412572718252038,0.545732241181392,0.5426581317975757,0.5484950483491254,0.5466661478296398,0.5459657178434539,0.5511022044088176,0.5458878922894332,0.5474833161468569,0.531879292565714,0.5574449870615017,0.5415296612642762,0.5530478432593342,0.5551102204408818,0.542580306243555,0.5532813199213962,0.5513356810708796,0.543630951222834,0.538922505204584,0.5456933284043816,0.5475611417008774,0.5444092067630406,0.5588458470338735,0.5521528493880966,0.5428916084596377,0.5359262213747884,0.544214642877989,0.5493122166663424,0.5479502694709808,0.5488063505652081,0.5439422534389167,0.5480280950250015,0.5505185127536627,0.5490398272272701,0.5457711539584023,0.5501682977605696,0.5498569955444871,0.5490398272272701,0.5500515594295387,0.5479891822479911,0.5513356810708796,0.5521917621651069,0.5513356810708796,0.5412572718252038,0.5398953246298422,0.549740257213456,0.5456933284043816,0.5558106504270677,0.5461213689514952,0.5429694340136584,0.5473665778158259,0.5466272350526296,0.5397396735218009,0.5546821798937681,0.5491954783353113,0.5405568418390179,0.5552269587719127,0.5270440197186894,0.634064244994844
109,0.3530167130377259,0.548319940852579,0.5501488413720645,0.6178181605930307,0.6164173006206588,0.6338502247212873,0.6358736891258244,0.6357569507947934,0.600579800377454,0.63770258964531,0.3612662217639162,0.35566278187442846,0.35476778800319086,0.35476778800319086,0.3530167130377259,0.3530167130377259,0.3530167130377259,0.3530167130377259,0.5502266669260851,0.5794890752378543,0.6175068583769481,0.6150553534252972,0.6335389225052046,0.6361460785648968,0.6234994260365391,0.3530167130377259,0.5498375391559819,0.5504990563651575,0.5978559059867308,0.606222153043952,0.6258731054341693,0.6272739654065412,0.618790980018289,0.5502655797030955,0.5887892289433235,0.5423662859699983,0.5491371091697959,0.5484366791836099,0.5450512675837111,0.5593322567465027,0.548086464190517,0.5372687121816448,0.5438449714963909,0.5495651497169095,0.5482421152985583,0.5496818880479405,0.5482810280755687,0.540926513220616,0.5493705858318579,0.542444111524019,0.5501099285950541,0.5502655797030955,0.5548572873903146,0.5489814580617546,0.5357900266552522,0.5477362491974239,0.5358289394322626,0.5459462614549487,0.5476973364204136,0.5462186508940211,0.5486701558456719,0.5455960464618558,0.5556744557075316,0.5508881841352609,0.5482810280755687,0.5421717220849466,0.5388252232620581,0.5476195108663929,0.5552075023834075,0.5438838842734012,0.5556744557075316,0.5498375391559819,0.5539233807420667,0.5538066424110356,0.5462575636710314,0.5459462614549487,0.5436114948343288,0.541276728213709,0.5525225207696948,0.553728816857015,0.551744265229488,0.545985174231959,0.5410821643286573,0.5508881841352609,0.5505768819191782,0.5494873241628889,0.5386306593770065,0.5543514212891804,0.547152557542269,0.5510049224662918,0.5530672996478394,0.5402649960114404,0.5397980426873163,0.5494873241628889,0.5483977664065997,0.5490981963927856,0.553261863532891,0.5524057824386638,0.5436893203883495,0.5471136447652587,0.5580481351051618,0.5501099285950541,0.5506547074731988,0.5498764519329922,0.5179045613701333,0.63770258964531
110,0.3600015565110804,0.5037453547872444,0.6127400431931824,0.6210284646963831,0.6206393369262797,0.6262816895927777,0.6310679611650486,0.6308733972799969,0.6307566589489659,0.6154250248068953,0.36786193746716733,0.3631924042259276,0.3609743759363387,0.3609743759363387,0.3600015565110804,0.3600015565110804,0.3600015565110804,0.3600015565110804,0.5034340525711617,0.609276806039263,0.6214175924664864,0.6181100064206082,0.6215343307975174,0.6307566589489659,0.6168647975562777,0.3600015565110804,0.5029281864700275,0.614452205381637,0.608459637722046,0.609043329377201,0.629239060645563,0.6305620950639143,0.6319240422592758,0.6077202949588497,0.6113780959978209,0.5495456933284044,0.543630951222834,0.5327353736599413,0.5457711539584023,0.5453820261882989,0.5428916084596377,0.5428137829056171,0.5405179290620075,0.5431639978987101,0.5466272350526296,0.5450318111952059,0.5436698639998443,0.5416853123723174,0.5430861723446894,0.5452652878572679,0.5465104967215986,0.5464715839445882,0.5444092067630406,0.5335525419771582,0.5334747164231375,0.5344475358483958,0.5360040469288091,0.5374827324552016,0.5380664241103567,0.5485339611261357,0.5348755763955094,0.5395840224137596,0.5565110804132537,0.5530867560363445,0.5419187890343794,0.5495456933284044,0.544214642877989,0.5428526956826274,0.543280736229741,0.5381831624413876,0.5438255151078857,0.5468217989376812,0.5537093604685098,0.5438255151078857,0.5360040469288091,0.5399731501838628,0.5476389672548981,0.544214642877989,0.5444870323170613,0.5495456933284044,0.5463548456135572,0.5421911784734518,0.5344864486254062,0.5444870323170613,0.5467828861606708,0.5368601280230364,0.5503628616456213,0.5509854660777866,0.5397785862988113,0.5536315349144891,0.5484172227951047,0.5514524194019106,0.5382220752183979,0.5393116329746872,0.55137459384789,0.5468217989376812,0.5402455396229352,0.5482615716870635,0.5434753001147927,0.5449928984181956,0.5553047843259334,0.5478335311399498,0.5394283713057182,0.5537871860225305,0.5256028057553438,0.6319240422592758
111,0.4065996069809522,0.5504990563651575,0.6157557834114832,0.6189855439033407,0.6189855439033407,0.619141195011382,0.6189466311263303,0.6189855439033407,0.6163005622896278,0.6176235967079791,0.4153938945852871,0.4101795824659027,0.4076891647372415,0.4076891647372415,0.4065996069809522,0.4065996069809522,0.4065996069809522,0.4065996069809522,0.5472303830962897,0.6148218767632352,0.6180516372550927,0.618324026694165,0.619257933342413,0.6189466311263303,0.6164951261746795,0.4065996069809522,0.5458295231239177,0.6126427612506566,0.6161059984045761,0.618674241687258,0.6140047084460183,0.6164173006206588,0.619141195011382,0.6160281728505554,0.5337665622507151,0.5206918691752437,0.5318598361772088,0.5169173298052415,0.5227542463567912,0.5239216296671012,0.5361791544253556,0.5270346518279277,0.5388641360390685,0.5281631223612273,0.5249722746463802,0.5293305056715373,0.5260618324026695,0.5306535400898885,0.5182403642235928,0.5325213533863844,0.5311594061910229,0.5349339455610249,0.5244274957682356,0.5300698484347336,0.5299920228807129,0.5202249158511197,0.533299608926591,0.542210634861957,0.5303422378738059,0.5208475202832851,0.5276183434830827,0.5245053213222561,0.5368795844115415,0.5253224896394731,0.5291359417864856,0.5264898729497831,0.5291359417864856,0.5387084849310271,0.5330272194875187,0.5250501002004008,0.5296807206646302,0.5229877230188532,0.5239605424441115,0.5245442340992665,0.5247777107613285,0.5311983189680332,0.5317820106231881,0.5368017588575209,0.5256337918555558,0.5273459540440103,0.5236492402280288,0.5220149035935949,0.5220538163706053,0.5299531101037025,0.5331050450415394,0.5290192034554546,0.5222094674786466,0.5222094674786466,0.5345448177909217,0.5342724283518493,0.5416269432068019,0.5257116174095764,0.5185905792166858,0.5257894429635971,0.5349339455610249,0.5292137673405063,0.5312761445220539,0.5280463840301963,0.5297196334416405,0.5292526801175166,0.5287468140163822,0.5290581162324649,0.5360624160943246,0.5196023114189544,0.539325324507339,0.619141195011382
