,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
28,0.36175263147654535,0.5030838375780687,0.6139463392805028,0.6213008541354553,0.6127789559701928,0.6242971379652509,0.6283440667743253,0.6267097301398914,0.629005583983501,0.6170593614413292,0.3695351868786116,0.36502130474541317,0.36245306146273126,0.36245306146273126,0.36175263147654535,0.36175263147654535,0.36175263147654535,0.36175263147654535,0.5023055820378621,0.6093157188162733,0.6091211549312217,0.6170982742183396,0.6210284646963831,0.6283440667743253,0.6180710936435979,0.36175263147654535,0.5093877074537424,0.6078370332898807,0.6198610813860731,0.6204836858182384,0.6215343307975174,0.6215343307975174,0.6215343307975174,0.6090044166001907,0.6123898282000895,0.5430083467906687,0.5418798762573691,0.5465883222756192,0.5464326711675779,0.5338249314162306,0.5440589917699477,0.5454209389653093,0.5400120629608732,0.5415296612642762,0.5409459696091211,0.5398953246298422,0.5461991945055159,0.5391170690896356,0.54433138120902,0.5436698639998443,0.5500126466525284,0.5463548456135572,0.5417242251493278,0.5317236414576726,0.5314512520186003,0.5339027569702511,0.5479891822479911,0.537054691908088,0.5377940346712843,0.5488063505652081,0.5468607117146915,0.537638383563243,0.5225791388602448,0.53728816857015,0.5427359573515964,0.5512967682938693,0.5417242251493278,0.5452263750802576,0.5470552755997432,0.53728816857015,0.5398953246298422,0.5446426834251026,0.551724808840983,0.5428916084596377,0.5317236414576726,0.5476389672548981,0.543280736229741,0.5429305212366481,0.5456933284043816,0.5385333774344806,0.5460435433974745,0.543280736229741,0.5480280950250015,0.5481059205790221,0.538805766873553,0.5390781563126252,0.5465883222756192,0.5497791699904664,0.5511022044088176,0.5520361110570656,0.5487285250111874,0.5522695877191276,0.5498569955444871,0.5512189427398486,0.5326575481059206,0.5440979045469579,0.538689028542522,0.5412961846022142,0.5460435433974745,0.5447205089791233,0.5553436971029437,0.5360818724828298,0.5356149191587057,0.5304395198163316,0.5775398333524295,0.629005583983501
29,0.3954705527559974,0.5407708621125746,0.6089849602116855,0.6122536334805534,0.6122536334805534,0.6122925462575637,0.6140047084460183,0.6138101445609666,0.6133431912368427,0.6139657956690079,0.40484853201548726,0.39963421989610287,0.39698815105940033,0.39698815105940033,0.3954705527559974,0.3954705527559974,0.3954705527559974,0.3954705527559974,0.5376189271747378,0.6074673619082825,0.6112029885012744,0.611047337393233,0.612798412358698,0.6135377551218942,0.6114753779403467,0.3954705527559974,0.5560635834776348,0.6136934062299356,0.6136934062299356,0.572406949821974,0.606222153043952,0.6058330252738486,0.6058330252738486,0.6096464774208611,0.5336887366966944,0.5276183434830827,0.5376578399517482,0.5324824406093741,0.5418604198688639,0.5256727046325661,0.5226375080257603,0.5276183434830827,0.5234546763429773,0.5306146273128782,0.5291359417864856,0.5355954627702006,0.535167422223087,0.5244664085452458,0.5427165009630912,0.5284355118002996,0.5380080549448412,0.5219759908165846,0.5362958927563866,0.5323657022783431,0.5337276494737047,0.5369963227425725,0.5264509601727727,0.5438838842734012,0.5321322256162812,0.5344280794598907,0.5319376617312295,0.5367239333035002,0.5195244858649337,0.5308870167519505,0.5373076249586551,0.5311983189680332,0.5376578399517482,0.5339611261357666,0.5317820106231881,0.5253224896394731,0.5268011751658657,0.526956826273907,0.5289413779014339,0.5291359417864856,0.5426775881860809,0.5318209234001985,0.5340778644667977,0.5294083312255579,0.5362569799793763,0.5349339455610249,0.5372297994046346,0.5357511138782419,0.5410821643286573,0.5268011751658657,0.5337276494737047,0.53551763721618,0.540109344903399,0.5394478276942234,0.5267622623888554,0.5262953090647314,0.541159989882678,0.5260618324026695,0.5310815806370022,0.5392532638091717,0.5348950327840146,0.5358289394322626,0.5269957390509173,0.5357900266552522,0.5320154872852502,0.5373076249586551,0.5344280794598907,0.5314317956300951,0.5326380917174154,0.5355565499931902,0.5754205282193298,0.6140047084460183
30,0.3777652392162967,0.5927583321983774,0.5964550460143588,0.6018250092417845,0.6259898437652003,0.627001575967469,0.6273907037375722,0.625367239333035,0.6020973986808569,0.6038873864233321,0.38605366071949726,0.3807615230460922,0.37963305251279256,0.37963305251279256,0.3777652392162967,0.3777652392162967,0.3777652392162967,0.3777652392162967,0.5957935288051832,0.6006576259314746,0.6020973986808569,0.6171177306068447,0.6021752242348776,0.6250559371169524,0.6165729517287001,0.3777652392162967,0.5765706169620795,0.5961437437982762,0.5926415938673464,0.625250501002004,0.6266124481973656,0.6266124481973656,0.6233826877055081,0.5996848065062164,0.555012938498356,0.5440784481584529,0.5433780181722668,0.5273459540440103,0.5434558437262875,0.5323657022783431,0.5436504076113392,0.5498764519329922,0.534233515574839,0.5356732883242212,0.5422495476389673,0.5390197871471097,0.5328326556024671,0.5411989026596883,0.5409654259976263,0.5483977664065997,0.5387084849310271,0.533416347257622,0.5305757145358678,0.5397202171332958,0.5489036325077339,0.5329104811564878,0.545868435900928,0.5353230733311283,0.5440006226044322,0.5359845905403039,0.5363737183104073,0.5382804443839134,0.5314707084071054,0.5442730120435045,0.5378134910597895,0.5312761445220539,0.5268400879428761,0.5341556900208183,0.55314512520186,0.5396813043562854,0.5416269432068019,0.5395645660252544,0.5418215070918536,0.5234157635659669,0.5548183746133043,0.5335719983656634,0.5414712920987607,0.5290581162324649,0.5452458314687628,0.5394089149172131,0.5447010525906182,0.5364904566414382,0.53318287059556,0.5401871704574197,0.5374632760666965,0.5382026188298928,0.5436114948343288,0.5402649960114404,0.5394867404712337,0.5404206471194817,0.5348561200070043,0.5368795844115415,0.535050683892056,0.5385139210459754,0.5321322256162812,0.5385139210459754,0.5352063350000973,0.5374632760666965,0.541510204875771,0.5400315193493783,0.5332217833725704,0.5394867404712337,0.5452847442457731,0.5287857267933926,0.5819838166084056,0.6273907037375722
31,0.3926104636457381,0.5424246551355137,0.6113780959978209,0.6151137225908127,0.6151137225908127,0.6157752397999883,0.6181489191976185,0.6186547852987528,0.6185380469677219,0.6185380469677219,0.40179387902017627,0.39630717746171956,0.3944393641652236,0.3944393641652236,0.3926104636457381,0.3926104636457381,0.3926104636457381,0.3926104636457381,0.5383777263264393,0.6103663637955523,0.6139852520575131,0.6144132926046267,0.6167480592252466,0.6169815358873086,0.6154250248068953,0.3926104636457381,0.5586123703718116,0.6184213086366909,0.6184213086366909,0.6125843920851411,0.6121563515380275,0.608576376053077,0.608576376053077,0.6125065665311205,0.6136739498414304,0.536704476914995,0.5211782788878728,0.5443702939860303,0.5263536782302469,0.5233963071774618,0.5229293538533377,0.5336303675311789,0.5369768663540674,0.5498569955444871,0.5323462458898379,0.5362764363678814,0.5314512520186003,0.52436912660272,0.5366266513609744,0.5327353736599413,0.5253030332509679,0.5317236414576726,0.5384555518804599,0.5271708465474638,0.5351090530575715,0.537871860225305,0.5327353736599413,0.5460046306204642,0.5352257913886025,0.5284549681888048,0.5304395198163316,0.5268206315543709,0.5404790162849972,0.5321516820047862,0.537638383563243,0.5238632605015857,0.5332801525380859,0.5253030332509679,0.5335136292001479,0.5430472595676791,0.5359651341517987,0.5310232114714867,0.5360818724828298,0.5326186353289103,0.544915072864175,0.5350701402805611,0.5328131992139619,0.530828647586435,0.5343697102943752,0.5301282176002491,0.5388446796505633,0.5291943109520011,0.5416463995953071,0.5291164853979804,0.5339805825242718,0.5353425297196335,0.5390003307586045,0.5409848823861315,0.5349923147265404,0.537404906901181,0.5326575481059206,0.5426192190205654,0.5363153491448918,0.5282993170807635,0.5305173453703523,0.5339027569702511,0.5337860186392202,0.5366655641379847,0.5269373698854019,0.524719341595813,0.5335914547541686,0.5320738564507657,0.5320349436737553,0.5435920384458237,0.5823261049247003,0.6186547852987528
32,0.39210459754460375,0.543981166215927,0.615736327022978,0.6196276047240111,0.6196276047240111,0.6199389069400938,0.6223514991147343,0.6222347607837033,0.6228184524388582,0.6228962779928789,0.400821059594918,0.3954900091445026,0.39331089363192406,0.39331089363192406,0.39210459754460375,0.39210459754460375,0.39210459754460375,0.39210459754460375,0.5404011907309765,0.6144911181586474,0.6186936980757631,0.6187715236297838,0.6208339008113314,0.6214175924664864,0.6200945580481351,0.39210459754460375,0.5611806136544935,0.6222736735607136,0.6222736735607136,0.615736327022978,0.6154250248068953,0.6097048465863767,0.6097048465863767,0.6179543553125669,0.6197054302780318,0.5400898885148938,0.54433138120902,0.5360040469288091,0.543630951222834,0.5322684203358172,0.5409459696091211,0.5343697102943752,0.5386112029885013,0.5504795999766523,0.5322295075588069,0.5290775726209701,0.537988598556336,0.536354261921902,0.5422690040274725,0.5357705702667471,0.5383777263264393,0.535537093604685,0.5330077630990135,0.5287273576278771,0.5340194953012821,0.5361207852598401,0.5300503920462284,0.5464715839445882,0.5313734264645796,0.536821215246026,0.5338249314162306,0.536354261921902,0.5392727201976769,0.5384166391034496,0.5294667003910735,0.5345253614024165,0.5407124929470591,0.5363153491448918,0.5371325174621087,0.5454987645193299,0.5386112029885013,0.543397474560772,0.532112769227776,0.5345642741794269,0.5446037706480923,0.5352647041656128,0.5347977508414888,0.5302449559312801,0.531062124248497,0.5391559818666459,0.5336692803081892,0.5323073331128276,0.5284938809658152,0.5288830087359184,0.532112769227776,0.5325018969978792,0.5291553981749908,0.5295834387221044,0.5384555518804599,0.5275988870945775,0.5302449559312801,0.5297001770531354,0.5361596980368504,0.5300503920462284,0.5280269276416911,0.5286884448508667,0.5367823024690157,0.5334358036461272,0.5414907484872657,0.5335914547541686,0.5332801525380859,0.5358094830437574,0.5394672840827286,0.5422690040274725,0.585603425477348,0.6228184524388582
33,0.35159639667684883,0.5019164542677588,0.6049574877911162,0.6335972916707201,0.6345701110959784,0.6386170399050528,0.6386170399050528,0.6335583788937097,0.6037122789267856,0.6288888456524699,0.6386948654590735,0.3536587738583964,0.3515185711228282,0.3515185711228282,0.35159639667684883,0.35159639667684883,0.35159639667684883,0.35159639667684883,0.49958168764713895,0.5334358036461272,0.634297721656906,0.6366324882775259,0.6388116037901045,0.6386559526820632,0.6141409031655544,0.35159639667684883,0.5177150417339533,0.5976029729361636,0.6239858357491682,0.6256590851606125,0.6293947117536043,0.6293947117536043,0.6293947117536043,0.5372492557931396,0.5604801836683075,0.5532424071443859,0.54433138120902,0.5542930521236648,0.55020721053758,0.5607525731073798,0.5408681440551005,0.5427748701286067,0.5436698639998443,0.5401677140689145,0.5465883222756192,0.5528532793742825,0.5458100667354125,0.5469385372687122,0.5474444033698465,0.5450707239722162,0.5448761600871647,0.5498180827674767,0.5471720139307742,0.5474833161468569,0.5382999007724186,0.5506352510846937,0.53728816857015,0.5415685740412864,0.5530478432593342,0.5408681440551005,0.5520750238340759,0.5529311049283032,0.5288440959589081,0.5409070568321108,0.5472498394847949,0.5534369710294376,0.5512967682938693,0.5430472595676791,0.5455765900733506,0.5435531256688133,0.5407903185010798,0.5462770200595366,0.5543708776776854,0.5512189427398486,0.5497013444364457,0.5477167928089188,0.5433585617837617,0.5456544156273713,0.5517637216179933,0.5405179290620075,0.5491954783353113,0.5444870323170613,0.5526198027122206,0.5490787400042804,0.5470941883767535,0.5553436971029437,0.5486896122341771,0.5546043543397474,0.5460046306204642,0.5446426834251026,0.5538650115765512,0.551724808840983,0.5509465533007764,0.5382999007724186,0.5384944646574703,0.5500126466525284,0.5544876160087164,0.5450707239722162,0.5426192190205654,0.5387668540965426,0.5394672840827286,0.5539039243535615,0.5417242251493278,0.5528143665972722,0.5737321460612703,0.6388116037901045
34,0.3632702297799483,0.4951845438449715,0.6019612039613207,0.6185769597447321,0.6220401968986516,0.621495418020507,0.6263984279238087,0.6269042940249431,0.627254509018036,0.6161254547930813,0.37257038348541743,0.36696694359592974,0.36474891530634085,0.36474891530634085,0.3632702297799483,0.3632702297799483,0.3632702297799483,0.3632702297799483,0.4939393349806409,0.6000933906648248,0.6196276047240111,0.6235188824250443,0.6244138762962819,0.6271766834640154,0.6072144288577155,0.3632702297799483,0.49467867774383717,0.5991205712395665,0.5536315349144891,0.5786524505321322,0.6182267447516392,0.6182267447516392,0.6200945580481351,0.6009105589820417,0.6117672237679243,0.5472887522618052,0.5465494094986089,0.545848979512423,0.538105336887367,0.5427359573515964,0.5406735801700489,0.5454209389653093,0.5409070568321108,0.5419577018113898,0.5377162091172637,0.5428526956826274,0.5464715839445882,0.5405568418390179,0.5411405334941728,0.5464715839445882,0.5412572718252038,0.544798334533144,0.5347977508414888,0.5323851586668482,0.5448761600871647,0.5519193727260346,0.5463548456135572,0.5542541393466545,0.5461991945055159,0.5464715839445882,0.5335914547541686,0.537988598556336,0.5291553981749908,0.537871860225305,0.5474444033698465,0.5465494094986089,0.5396618479677803,0.5428916084596377,0.5373270813471603,0.5367433896920054,0.5435531256688133,0.5406346673930386,0.5520750238340759,0.5430861723446894,0.5456155028503609,0.5432029106757204,0.5468996244917018,0.5439422534389167,0.5405957546160282,0.550790902192735,0.5486117866801564,0.544915072864175,0.5387668540965426,0.5467439733836605,0.5447205089791233,0.5426581317975757,0.5361986108138608,0.5287662704048874,0.5385722902114909,0.5380275113333463,0.5430861723446894,0.5398174990758215,0.5426581317975757,0.5411405334941728,0.5520750238340759,0.5390003307586045,0.5409848823861315,0.5408292312780901,0.5414907484872657,0.5421522656964414,0.5317236414576726,0.5479891822479911,0.543514212891803,0.5521528493880966,0.571145166997065,0.627254509018036
35,0.3792244683541841,0.5972138451660602,0.601766640076269,0.609043329377201,0.6234021440940133,0.6246473529583438,0.6253477829445299,0.6248030040663852,0.6121174387610172,0.6113391832208106,0.387902017627488,0.38264879273109326,0.381209019981711,0.381209019981711,0.3792244683541841,0.3792244683541841,0.3792244683541841,0.3792244683541841,0.6006770823199797,0.6070198649726638,0.6091211549312217,0.6035955405957546,0.6101717999105006,0.6207949880343211,0.6060470455474055,0.3792244683541841,0.5821156876860517,0.6012218611981244,0.5890421619938907,0.6227406268848377,0.6251532190594782,0.6251532190594782,0.621261941358445,0.6062026966554468,0.6119228748759655,0.542346829581493,0.5246415160417923,0.5254586843590093,0.5413350973792245,0.5387279413195323,0.5360818724828298,0.5498959083214974,0.5356149191587057,0.5347199252874681,0.5397785862988113,0.5405179290620075,0.5444870323170613,0.5411405334941728,0.5351479658345818,0.5316847286806623,0.5396618479677803,0.536471000252933,0.5318014670116933,0.5417631379263381,0.522618051637255,0.5466272350526296,0.526120201568185,0.544915072864175,0.5311399498025177,0.5333190653150962,0.5353814424966438,0.5393116329746872,0.5288051831818977,0.5403622779539662,0.5398953246298422,0.531529077572621,0.5406346673930386,0.5358873085977781,0.5520750238340759,0.5363931746989123,0.5379107730023153,0.5438255151078857,0.5293499620600424,0.5451874623032472,0.5532813199213962,0.5482226589100531,0.5439033406619064,0.5359651341517987,0.5303227814853007,0.5395840224137596,0.536354261921902,0.5370936046850984,0.5443702939860303,0.5352257913886025,0.5395840224137596,0.5364320874759227,0.5443702939860303,0.5394672840827286,0.5408681440551005,0.5414518357102555,0.5346420997334475,0.5408292312780901,0.5455765900733506,0.5395451096367492,0.5440979045469579,0.537521645232212,0.5461213689514952,0.5412961846022142,0.5388835924275736,0.5314123392415899,0.5370157791310777,0.5299725664922077,0.5484561355721151,0.5283771426347841,0.5851206187996273,0.6253477829445299
36,0.35998210012257525,0.535400898885149,0.5383193571609238,0.6206198805377746,0.6208144444228262,0.6294530809191198,0.6307372025604607,0.6271183142985,0.5964161332373484,0.598245033756834,0.3688542132809308,0.36309512228340174,0.36173317508804015,0.36173317508804015,0.35998210012257525,0.35998210012257525,0.35998210012257525,0.35998210012257525,0.5375411016207171,0.5868825028698174,0.6203474910987022,0.6152110045333385,0.6276241803996342,0.6301535109053058,0.6210868338618986,0.35998210012257525,0.5353619861081386,0.5380858804988617,0.5762204019689865,0.5731852053621806,0.6207755316458159,0.6207755316458159,0.6217094382940639,0.5850925151273421,0.5946650582718835,0.5469579936572173,0.5495262369398992,0.5486312430686616,0.5506157946961885,0.542327373192988,0.5408876004436056,0.5376189271747378,0.5391365254781407,0.5451680059147421,0.5413156409907193,0.5432612798412358,0.548319940852579,0.5522501313306224,0.5511216607973228,0.5529505613168084,0.5484755919606202,0.5439227970504115,0.5405373854505127,0.5521333929995914,0.5316652722921571,0.5425219370780395,0.5509660096892814,0.5426386754090705,0.54610191256299,0.5524057824386638,0.5378134910597895,0.5426386754090705,0.528591162908341,0.5449734420296904,0.5453236570227834,0.5429110648481429,0.5346615561219527,0.5431445415102049,0.545868435900928,0.5424051987470085,0.540342821565461,0.546685604218145,0.5320933128392707,0.5485923302916512,0.5331439578185497,0.5443119248205148,0.547502772535362,0.5380080549448412,0.5413156409907193,0.553962293519077,0.5509660096892814,0.5425608498550499,0.5497986263789716,0.5453236570227834,0.5449734420296904,0.5397202171332958,0.5488258069537133,0.5508492713582505,0.541276728213709,0.5504212308111368,0.5424830243010292,0.5439617098274219,0.541043251551647,0.5431056287331946,0.5489425452847443,0.5424051987470085,0.5425997626320602,0.5493316730548475,0.5463743020020624,0.542327373192988,0.5564916240247485,0.5466077786641244,0.5343891666828803,0.5510827480203124,0.5697608809852714,0.6307372025604607
37,0.36134404731793685,0.5522501313306224,0.5548183746133043,0.6040819503083837,0.5956378776971418,0.6213592233009708,0.624550071015818,0.6234605132595288,0.5935755005155943,0.6175846839309688,0.3686985621728895,0.3639122906006187,0.3630172967293811,0.3630172967293811,0.36134404731793685,0.36134404731793685,0.36134404731793685,0.36134404731793685,0.5542346829581493,0.5555577173765006,0.6034982586532288,0.6106971224001401,0.6235772515905598,0.624900286008911,0.617857073370041,0.36134404731793685,0.5440784481584529,0.5547016362822733,0.5752864953207386,0.5561024962546453,0.605521723057766,0.605521723057766,0.6059108508278693,0.5559857579236143,0.574975193104656,0.5476584236434033,0.5329104811564878,0.5334552600346324,0.5429499776251532,0.5548183746133043,0.5407708621125746,0.5365682821954589,0.5397202171332958,0.5445454014825768,0.5483977664065997,0.5416269432068019,0.540809774889585,0.5508881841352609,0.5483977664065997,0.5420938965309259,0.5396034788022647,0.5479308130824756,0.5385917465999961,0.5438449714963909,0.5309259295289608,0.5513940502363951,0.5498375391559819,0.5381637060528824,0.5443897503745355,0.5357511138782419,0.5470747319882483,0.5448177909216492,0.5526392591007258,0.5380858804988617,0.5407319493355643,0.5389808743700994,0.5362958927563866,0.5450123548067007,0.5378524038367998,0.5408486876665953,0.540926513220616,0.5371130610736036,0.5515886141214468,0.5459073486779384,0.5586318267603168,0.546919080880207,0.5455960464618558,0.541043251551647,0.5481642897445376,0.5466077786641244,0.5502655797030955,0.5424051987470085,0.5465299531101037,0.5473082086503104,0.5427554137401016,0.5437671459423702,0.5371908866276242,0.5358678522092729,0.546685604218145,0.5433391053952565,0.5460240870089694,0.5327159172714361,0.5454793081308248,0.5455571336848454,0.5369574099655622,0.5467634297721657,0.5518610035605191,0.5462186508940211,0.5414323793217503,0.5436893203883495,0.5456349592388661,0.5385917465999961,0.5306924528668988,0.5336887366966944,0.5637841666792773,0.624900286008911
38,0.35383388135494287,0.5292526801175166,0.5949763604879662,0.6249781115629317,0.625600715995097,0.6344339163764422,0.6347452185925249,0.6267680993054069,0.6028756542210635,0.6364962935579898,0.3612662217639162,0.35605190964453176,0.35515691577329417,0.35515691577329417,0.35383388135494287,0.35383388135494287,0.35383388135494287,0.35383388135494287,0.5302254995427749,0.5967274354534311,0.625133762670973,0.6210090083078779,0.6317489347627293,0.6348230441465456,0.6282467848317995,0.35383388135494287,0.5285133373543203,0.5882444500651789,0.5738467225713563,0.5747028036655836,0.6251726754479834,0.6251726754479834,0.6259120182111796,0.594470494386832,0.6023308753429188,0.5433780181722668,0.5484366791836099,0.5553631534914489,0.5456349592388661,0.5554409790454696,0.5473471214273207,0.5519777418915501,0.5549351129443353,0.5465299531101037,0.5445843142595871,0.5469579936572173,0.5435336692803082,0.5445843142595871,0.5428721520711326,0.5506936202502092,0.5450123548067007,0.5439617098274219,0.5393310893631924,0.5534564274179427,0.5587096523143374,0.5372297994046346,0.5359845905403039,0.5403817343424714,0.5466077786641244,0.5491371091697959,0.5391365254781407,0.5506547074731988,0.5554020662684592,0.5462575636710314,0.5474638597583517,0.5444675759285561,0.5407319493355643,0.5472692958733,0.5511994863513434,0.5409654259976263,0.5431834542872153,0.5476195108663929,0.5357122011012316,0.5484366791836099,0.5590987800844407,0.5483977664065997,0.5490203708387649,0.5449345292526802,0.5493705858318579,0.5395256532482441,0.5516664396754675,0.5414712920987607,0.540109344903399,0.5476584236434033,0.5482810280755687,0.5462186508940211,0.5522112185536121,0.5552853279374282,0.5418993326458743,0.5462186508940211,0.545868435900928,0.5369574099655622,0.5489036325077339,0.5486701558456719,0.5358289394322626,0.5463353892250521,0.5546627235052629,0.5515107885674261,0.5443508375975251,0.5507325330272195,0.5347393816759733,0.5408486876665953,0.5545459851742319,0.5519388291145397,0.5756078860345646,0.6348230441465456
39,0.380508589995525,0.5920773586006965,0.5967468918419363,0.60305076171761,0.6191217386228768,0.620328034710197,0.6202891219331867,0.6070198649726638,0.6048407494600853,0.6049964005681265,0.38833005817460164,0.3836605249333619,0.38229857773800024,0.38229857773800024,0.380508589995525,0.380508589995525,0.380508589995525,0.380508589995525,0.595657334085647,0.6012607739751348,0.6032453256026616,0.6121174387610172,0.603634453372765,0.6184213086366909,0.6004046928809075,0.380508589995525,0.5754616028172851,0.5963966768488433,0.5828161176722377,0.6179932680895772,0.6195108663929801,0.6195108663929801,0.6108333171196763,0.6004436056579178,0.6065529116485397,0.5314123392415899,0.5270541082164328,0.5225013133062241,0.5410627079401521,0.5408292312780901,0.5372103430161294,0.5263925910072572,0.5323851586668482,0.5322684203358172,0.5411405334941728,0.5390392435356149,0.5381442496643773,0.5320349436737553,0.538805766873553,0.5342529719633442,0.538805766873553,0.5326186353289103,0.5303616942623111,0.5355760063816954,0.5470552755997432,0.5344475358483958,0.5245247777107613,0.5341362336323132,0.5404011907309765,0.5354203552736541,0.5351479658345818,0.5391948946436562,0.5284938809658152,0.5338249314162306,0.5390003307586045,0.5320349436737553,0.5407903185010798,0.5358483958207677,0.5298169153841664,0.5379107730023153,0.5383388135494289,0.5312177753565384,0.529778002607156,0.5405179290620075,0.55020721053758,0.5356538319357161,0.5397396735218009,0.5375605580092223,0.5312177753565384,0.5406346673930386,0.5386112029885013,0.5500126466525284,0.5412572718252038,0.5316847286806623,0.5390781563126252,0.5386112029885013,0.5363931746989123,0.5327742864369516,0.5382609879954083,0.542346829581493,0.5418409634803588,0.5412183590481935,0.5343697102943752,0.5356927447127264,0.5430083467906687,0.5354981808276748,0.5337471058622099,0.5358483958207677,0.538689028542522,0.537988598556336,0.5300114792692181,0.5295834387221044,0.5463548456135572,0.5276377998715879,0.5803429945111366,0.620328034710197
40,0.3614996984259782,0.5003404867988404,0.6160670856275658,0.6292196042570578,0.6291028659260268,0.6225655193882912,0.6289083020409751,0.6273517909605619,0.5961048310212659,0.6146273128781835,0.3673755277545382,0.36441815670175304,0.36239469229721577,0.36239469229721577,0.3614996984259782,0.3614996984259782,0.3614996984259782,0.3614996984259782,0.5002237484678094,0.6097243029748818,0.6293363425880888,0.6292196042570578,0.6307372025604607,0.6289083020409751,0.6224487810572602,0.3614996984259782,0.5111971515847229,0.6098021285289025,0.6262622332042727,0.6272350526295309,0.6288693892639649,0.6288693892639649,0.6288693892639649,0.6090627857657062,0.6106971224001401,0.5467634297721657,0.5455960464618558,0.5513940502363951,0.5393310893631924,0.5383971827149444,0.5540012062960873,0.5387473977080375,0.5478140747514446,0.5379691421678308,0.5426775881860809,0.5427943265171119,0.5460240870089694,0.5406541237815436,0.5449345292526802,0.5447399653676285,0.5426775881860809,0.5451290931377317,0.5469969064342277,0.5490592836157753,0.5582426989902134,0.5490592836157753,0.5354398116621593,0.5390976127011304,0.5371908866276242,0.5434169309492772,0.5480475514135066,0.5436114948343288,0.5241940191061735,0.5413545537677297,0.5448177909216492,0.5432223670642256,0.5422495476389673,0.5478919003054653,0.5397591299103061,0.538941961593089,0.5522890441076327,0.5427943265171119,0.5447788781446388,0.5429888904021636,0.5521333929995914,0.5453625697997938,0.5471136447652587,0.5430667159561842,0.5481642897445376,0.5363737183104073,0.5456738720158764,0.5453625697997938,0.5315874467381365,0.5397591299103061,0.5452069186917524,0.5418604198688639,0.54610191256299,0.5319765745082398,0.5468801681031967,0.5492927602778372,0.5432612798412358,0.541276728213709,0.5386695721540168,0.5426775881860809,0.5420938965309259,0.5437671459423702,0.542327373192988,0.5471136447652587,0.5520166546685604,0.5415491176527812,0.5348172072299939,0.5486312430686616,0.5373854505126758,0.5534175146409324,0.5802082410055638,0.6307372025604607
