,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
29,0.3973578224409985,0.544448119540051,0.609860497694418,0.6133626476253478,0.6132848220713272,0.6136739498414304,0.6147635075977197,0.6147635075977197,0.6138296009494718,0.6148413331517404,0.4067747144774987,0.40171605346615563,0.39903107185244274,0.39903107185244274,0.3973578224409985,0.3973578224409985,0.3973578224409985,0.3973578224409985,0.5408292312780901,0.609043329377201,0.6127400431931824,0.6127400431931824,0.6142576414965853,0.614452205381637,0.6122730898690585,0.3973578224409985,0.5598186664591318,0.6147245948207094,0.6147245948207094,0.5732046617506859,0.607525731073798,0.6066307372025604,0.6066307372025604,0.6111835321127692,0.5354203552736541,0.5360818724828298,0.524485864933751,0.531996030896745,0.5368601280230364,0.5397396735218009,0.5272486721014845,0.5267428060003502,0.5365488258069537,0.5339805825242718,0.5387668540965426,0.5274043232095258,0.5300503920462284,0.5331634142070549,0.5414518357102555,0.5321516820047862,0.5328131992139619,0.5384944646574703,0.5176372161799326,0.5331634142070549,0.5320738564507657,0.5275988870945775,0.5361596980368504,0.5343697102943752,0.5256921610210713,0.5267428060003502,0.5443702939860303,0.5396229351907699,0.5280658404187015,0.5319182053427243,0.5273654104325155,0.5370936046850984,0.5298169153841664,0.5384166391034496,0.5340973208553028,0.5372492557931396,0.5360040469288091,0.5385722902114909,0.5301671303772594,0.5293888748370528,0.5349144891725198,0.5361596980368504,0.5311399498025177,0.5252252076969472,0.5362764363678814,0.5351868786115921,0.5258088993521023,0.5321905947817966,0.5248749927038543,0.5281047531957118,0.526120201568185,0.5309842986944764,0.5507130766387143,0.5285327937428255,0.5300114792692181,0.524719341595813,0.536471000252933,0.5274043232095258,0.5292332237290114,0.5350701402805611,0.5376772963402533,0.5377940346712843,0.5336692803081892,0.5215674066579762,0.5307508220324143,0.5270930209934432,0.530595170924373,0.5370936046850984,0.5410627079401521,0.5301282176002491,0.5768984931387406,0.6147635075977197
30,0.377920890324338,0.5919800766581708,0.5962993949063174,0.6014358814716813,0.6215926999630329,0.6226822577193222,0.6228768216043737,0.6229935599354048,0.6020973986808569,0.6023697881199291,0.38414693464599103,0.38048913360701986,0.37971087806681325,0.37971087806681325,0.377920890324338,0.377920890324338,0.377920890324338,0.377920890324338,0.5957157032511625,0.6006965387084849,0.6018639220187949,0.6154444811954005,0.6014358814716813,0.6208922699768469,0.6142770978850906,0.377920890324338,0.5744693270035216,0.5960659182442555,0.5861042473296106,0.6221763916181878,0.6230713854894254,0.6230713854894254,0.6200361888826196,0.6000350214993093,0.5553631534914489,0.5436893203883495,0.5350117711150456,0.5341946027978287,0.5454014825768041,0.5421717220849466,0.5256727046325661,0.5446232270365975,0.5361013288713349,0.5229488102418429,0.5400704321263887,0.5419382454228846,0.5362569799793763,0.5370741482965932,0.5378134910597895,0.5395645660252544,0.541276728213709,0.5245442340992665,0.5504601435881472,0.5336498239196841,0.5371519738506139,0.5311204934140125,0.5433780181722668,0.5334941728116427,0.5293305056715373,0.5365682821954589,0.5390976127011304,0.5268400879428761,0.5353619861081386,0.5418215070918536,0.534466992236901,0.5367628460805105,0.542327373192988,0.5400704321263887,0.5574255306729965,0.5356732883242212,0.5384360954919548,0.5401482576804094,0.5282020351382376,0.5419382454228846,0.5379691421678308,0.5386695721540168,0.5369963227425725,0.5382415316069031,0.5359845905403039,0.5454793081308248,0.542444111524019,0.5388641360390685,0.540109344903399,0.52613965795669,0.5338054750277254,0.5423662859699983,0.535167422223087,0.5391365254781407,0.5361791544253556,0.5404984726735024,0.5323267895013327,0.5414323793217503,0.5380080549448412,0.5393700021402027,0.5392143510321614,0.5397591299103061,0.5325213533863844,0.5428332392941222,0.5420549837539156,0.5265676985038037,0.5357900266552522,0.5339611261357666,0.5304589762048368,0.5415880304297916,0.5802385064987939,0.6230713854894254
31,0.3925910072572329,0.5433001926182462,0.6157946961884935,0.6194914100044749,0.6191022822343717,0.619958363328599,0.6216705255170535,0.6223320427262291,0.6220207405101466,0.6220596532871568,0.40294180594198103,0.39636554662723505,0.3939140416755842,0.3939140416755842,0.3925910072572329,0.3925910072572329,0.3925910072572329,0.3925910072572329,0.5400704321263887,0.6147051384322042,0.618324026694165,0.6184407650251961,0.6205420549837539,0.6207755316458159,0.6198027122205576,0.3925910072572329,0.5604218145027919,0.6220596532871568,0.6220596532871568,0.6166896900597311,0.6163005622896278,0.6117088546024086,0.6117088546024086,0.616806428390762,0.6162227367356071,0.5375800143977275,0.534116777243808,0.5365682821954589,0.5501877541490748,0.5426775881860809,0.5294861567795786,0.5400704321263887,0.54022608323443,0.5268011751658657,0.5335330855886531,0.5261785707337004,0.5343891666828803,0.5314317956300951,0.5467245169951553,0.5304589762048368,0.5427943265171119,0.5310815806370022,0.5550518512753663,0.5258672685176178,0.5362180672023659,0.5375800143977275,0.5253614024164834,0.5321322256162812,0.5316652722921571,0.5457906103469075,0.5319765745082398,0.5409654259976263,0.5310037550829815,0.5360235033173142,0.5282798606922583,0.5369963227425725,0.535050683892056,0.5372297994046346,0.5377356655057688,0.5305757145358678,0.5388641360390685,0.5315874467381365,0.5440784481584529,0.5347782944529836,0.5404984726735024,0.5354398116621593,0.5325213533863844,0.5367239333035002,0.5362569799793763,0.5321322256162812,0.5317041850691675,0.533416347257622,0.53551763721618,0.5322878767243224,0.527190302935969,0.5248555363153491,0.5362569799793763,0.5337276494737047,0.5320933128392707,0.5323657022783431,0.5335330855886531,0.5363348055333969,0.5347782944529836,0.5272292157129793,0.5376967527287585,0.5366071949724692,0.5366461077494795,0.5227931591338015,0.5328326556024671,0.5394478276942234,0.5371130610736036,0.5365293694184485,0.5425608498550499,0.5384750082689651,0.585484525325372,0.6223320427262291
32,0.3935832830709964,0.5418020507033484,0.6110667937817382,0.615386112029885,0.6149191587057611,0.6155417631379263,0.6178376169815359,0.6182656575286495,0.6176819658734946,0.6182267447516392,0.40327256454656885,0.39794151409615347,0.39525653248244064,0.39525653248244064,0.3935832830709964,0.3935832830709964,0.3935832830709964,0.3935832830709964,0.5382999007724186,0.6105998404576143,0.6142187287195751,0.6145300309356577,0.6164756697861743,0.6171371869953499,0.615502850360916,0.3935832830709964,0.5580675914936669,0.6181489191976185,0.6181489191976185,0.6106776660116349,0.6105220149035936,0.6078759460668911,0.6078759460668911,0.6131680837402961,0.6155806759149367,0.5333190653150962,0.5434363873377823,0.5339416697472615,0.5163920073156021,0.5461602817285055,0.5281047531957118,0.5428916084596377,0.5421522656964414,0.5397396735218009,0.5323462458898379,0.5422690040274725,0.5319182053427243,0.5311010370255074,0.5311010370255074,0.5282604043037531,0.5377940346712843,0.5300893048232387,0.5533591454754169,0.5349923147265404,0.5323851586668482,0.5383388135494289,0.5343697102943752,0.5316069031266416,0.5312177753565384,0.5292332237290114,0.5407903185010798,0.5363931746989123,0.5281825787497325,0.524952818257875,0.5295056131680838,0.5337471058622099,0.5338249314162306,0.5286495320738565,0.5247971671498336,0.5375605580092223,0.5347977508414888,0.5297001770531354,0.5297001770531354,0.5360818724828298,0.5322684203358172,0.5377162091172637,0.5302449559312801,0.5417242251493278,0.5250306438118957,0.5342529719633442,0.5442924684320096,0.5357705702667471,0.5363153491448918,0.5332023269840652,0.5279491020876705,0.5332412397610755,0.5077533708193085,0.5368601280230364,0.522734789968286,0.529544525945094,0.5313734264645796,0.5309064731404557,0.5333968908691169,0.5365488258069537,0.5335914547541686,0.536937953577057,0.530945385917466,0.5444092067630406,0.5316069031266416,0.5351090530575715,0.5325797225518999,0.5232406560694204,0.524719341595813,0.5360429597058194,0.582225219947266,0.6182656575286495
33,0.35074031558262153,0.5007101581804385,0.6032453256026616,0.6318462167052552,0.6293168861995836,0.6382668249119599,0.6382668249119599,0.6342588088798957,0.6044127089129716,0.6289277584294803,0.6397065976613421,0.3528805183181898,0.35058466447458025,0.35058466447458025,0.35074031558262153,0.35074031558262153,0.35074031558262153,0.35074031558262153,0.49899799599198397,0.5342918847403545,0.6326633850224721,0.6357374944062884,0.6403292020935074,0.6382668249119599,0.6145300309356577,0.35074031558262153,0.517559390625912,0.5975251473821429,0.6241414868572096,0.6257369107146331,0.6290834095375216,0.6290834095375216,0.6290834095375216,0.5380664241103567,0.5611027881004728,0.5533591454754169,0.5604801836683075,0.5462381072825262,0.5618032180866588,0.5335136292001479,0.5476000544778878,0.5523085004961379,0.5485339611261357,0.5559273887580988,0.5550323948868611,0.5510632916318073,0.5530089304823239,0.5456544156273713,0.5504017744226317,0.5461213689514952,0.5567445570753157,0.5550713076638715,0.5333579780921065,0.5483393972410842,0.5475222289238671,0.5454209389653093,0.537521645232212,0.5456933284043816,0.5489620016732494,0.5580675914936669,0.5505185127536627,0.5468996244917018,0.5460046306204642,0.5452263750802576,0.5361596980368504,0.5446037706480923,0.5507130766387143,0.5403622779539662,0.5639434208222269,0.544448119540051,0.5462381072825262,0.543747689553865,0.5507130766387143,0.5484561355721151,0.5508298149697454,0.5409070568321108,0.5514524194019106,0.5499737338755181,0.5385722902114909,0.5360040469288091,0.5472887522618052,0.5421133529194311,0.5465494094986089,0.5480280950250015,0.5528532793742825,0.5440979045469579,0.5507130766387143,0.5502850360916007,0.5394283713057182,0.5356538319357161,0.5494289549973734,0.5557717376500574,0.5521528493880966,0.5414518357102555,0.5421133529194311,0.5577952020545947,0.549390042220363,0.5629706013969686,0.5535147965834581,0.542346829581493,0.5535926221374788,0.556666731521295,0.5405568418390179,0.5470941883767535,0.5732868109465965,0.6403292020935074
34,0.36309512228340174,0.4984337607253342,0.606455629706014,0.6202696655446815,0.6260287565422107,0.6220596532871568,0.6268848376364379,0.6287915637099442,0.6275074420686032,0.6172733817148861,0.37200614821876765,0.36683074887639355,0.36430141837072205,0.36430141837072205,0.36309512228340174,0.36309512228340174,0.36309512228340174,0.36309512228340174,0.4968772496449209,0.6040819503083837,0.6216705255170535,0.62478354767788,0.625834192657159,0.6275463548456136,0.6075451874623032,0.36309512228340174,0.49598225577368327,0.6020973986808569,0.5528727357627877,0.5806564585481643,0.6205420549837539,0.6205420549837539,0.6226822577193222,0.6041208630853941,0.6136544934529252,0.5356343755472109,0.5561414090316555,0.5467245169951553,0.5538844679650563,0.5457127847928868,0.5523279568846431,0.5465299531101037,0.5429499776251532,0.5508881841352609,0.5489814580617546,0.545868435900928,0.5356343755472109,0.5488258069537133,0.5418604198688639,0.5412378154366987,0.5437671459423702,0.5505379691421678,0.5359067649862832,0.5383582699379341,0.5449734420296904,0.5407319493355643,0.545985174231959,0.5403817343424714,0.5338054750277254,0.5339222133587563,0.547386034204331,0.5428332392941222,0.5379691421678308,0.5433001926182462,0.5322878767243224,0.5404984726735024,0.5429110648481429,0.5477751619744343,0.5395256532482441,0.5394478276942234,0.5380080549448412,0.5433391053952565,0.5474638597583517,0.5423662859699983,0.5345059050139113,0.5510438352433021,0.5489425452847443,0.5440784481584529,0.5459462614549487,0.5357511138782419,0.5379691421678308,0.5368017588575209,0.5433391053952565,0.5486312430686616,0.548203202521548,0.5444675759285561,0.5482421152985583,0.54139346654474,0.5397591299103061,0.5492149347238166,0.5508492713582505,0.5485534175146409,0.5387863104850478,0.5474638597583517,0.5410043387746366,0.5478140747514446,0.5460240870089694,0.527423779598031,0.5368017588575209,0.5359067649862832,0.5434947565032978,0.5427554137401016,0.5382415316069031,0.5446232270365975,0.5728594910064646,0.6287915637099442
35,0.3761503589703679,0.5994707862326595,0.6033620639336926,0.6104052765725626,0.6232075802089616,0.6256590851606125,0.6259703873766952,0.6260871257077262,0.614568943712668,0.6120785259840068,0.3843220421425375,0.37879642780707046,0.3780959978208845,0.3780959978208845,0.3761503589703679,0.3761503589703679,0.3761503589703679,0.3761503589703679,0.6025448956164756,0.6082261610599841,0.6106776660116349,0.6072922544117361,0.6113002704438002,0.6210284646963831,0.608693114384108,0.3761503589703679,0.5815319960308968,0.6028951106095687,0.5869408720353329,0.6235188824250443,0.6258147362686538,0.6258147362686538,0.622429324668755,0.6074479055197775,0.614568943712668,0.531996030896745,0.5375605580092223,0.5435531256688133,0.5481837461330428,0.5299336537151974,0.5437866023308754,0.5254197715819989,0.5417631379263381,0.5224624005292138,0.5433196490067513,0.5406346673930386,0.5526198027122206,0.5435920384458237,0.5406346673930386,0.5413740101562348,0.5398174990758215,0.5545265287857268,0.5303227814853007,0.5331634142070549,0.5342918847403545,0.5495456933284044,0.5428137829056171,0.537638383563243,0.526120201568185,0.5451874623032472,0.5391170690896356,0.5474444033698465,0.5374827324552016,0.5471331011537638,0.5479502694709808,0.5424246551355137,0.5467439733836605,0.5419187890343794,0.55608303986614,0.5412961846022142,0.5404401035079869,0.536354261921902,0.5339416697472615,0.5449928984181956,0.542346829581493,0.5405568418390179,0.5468996244917018,0.536937953577057,0.5390781563126252,0.5456933284043816,0.536471000252933,0.536937953577057,0.5394672840827286,0.5524252388271689,0.545848979512423,0.5373659941241706,0.5393116329746872,0.5396618479677803,0.5393894585287079,0.5393116329746872,0.5385722902114909,0.5423079168044828,0.5346810125104579,0.5414907484872657,0.544214642877989,0.5447205089791233,0.531529077572621,0.5469774500457225,0.5314901647956106,0.5494289549973734,0.5360818724828298,0.5477946183629395,0.5366266513609744,0.5402066268459249,0.5858484318511168,0.6260871257077262
36,0.35976807984901843,0.5390781563126252,0.5407514057240695,0.6176430530964843,0.6227406268848377,0.629589275638656,0.6297838395237076,0.6299005778547386,0.5952292935385334,0.5976029729361636,0.3689125824464463,0.3629589275638656,0.361596980368504,0.361596980368504,0.35976807984901843,0.35976807984901843,0.35976807984901843,0.35976807984901843,0.5406346673930386,0.5851508842928576,0.6179932680895772,0.6123509154230792,0.6263595151467984,0.6295503628616457,0.6188493491838045,0.35976807984901843,0.5382999007724186,0.5411405334941728,0.5732824873047065,0.5685740412864564,0.6184602214137012,0.6184602214137012,0.6192773897309182,0.582621553787186,0.5937506080121407,0.5472887522618052,0.5341362336323132,0.5467050606066501,0.531879292565714,0.5453431134112886,0.5504017744226317,0.5346031869564372,0.5444092067630406,0.557600638169543,0.5509465533007764,0.543280736229741,0.5356927447127264,0.5551102204408818,0.5419966145884001,0.5455765900733506,0.5426970445745861,0.550090472206549,0.5351868786115921,0.5507130766387143,0.5468607117146915,0.5507519894157247,0.5363153491448918,0.5376772963402533,0.5332412397610755,0.5479113566939705,0.5368601280230364,0.549506780551394,0.5419577018113898,0.5444870323170613,0.5540984882386132,0.5443702939860303,0.5406346673930386,0.5378329474482947,0.5348366636184991,0.5405568418390179,0.5478724439169601,0.5385722902114909,0.5453431134112886,0.5398564118528318,0.5415296612642762,0.5502461233145903,0.5396618479677803,0.5549934821098508,0.5468607117146915,0.536821215246026,0.5397396735218009,0.5405179290620075,0.5451485495262369,0.5529311049283032,0.5346420997334475,0.544915072864175,0.5396229351907699,0.5399731501838628,0.5352647041656128,0.5507519894157247,0.544214642877989,0.5434363873377823,0.550090472206549,0.5542152265696442,0.5540984882386132,0.5527754538202618,0.5410237951631418,0.5234741327314824,0.5523863260501586,0.5532034943673755,0.5448372473101543,0.5412961846022142,0.5476778800319084,0.5468996244917018,0.5692139402861819,0.6299005778547386
37,0.3599626437340701,0.5551880459949025,0.558651283148822,0.6051131388991575,0.6002490417728661,0.6238690974181372,0.627371247349067,0.6287331945444287,0.5954627702005953,0.6187715236297838,0.36723933303500206,0.36218067202365894,0.361596980368504,0.361596980368504,0.3599626437340701,0.3599626437340701,0.3599626437340701,0.3599626437340701,0.5583399809327393,0.5592738875809872,0.6043348833589509,0.6149580714827714,0.6265540790318501,0.6275268984571084,0.6204058602642177,0.3599626437340701,0.5468217989376812,0.55841780648676,0.5807537404906902,0.5586123703718116,0.6074479055197775,0.6074479055197775,0.6074479055197775,0.5596241025740802,0.5744887833920268,0.55020721053758,0.5546043543397474,0.5491565655583011,0.5560052143121194,0.5547989182247991,0.5537093604685098,0.5481448333560325,0.5432029106757204,0.557600638169543,0.5427359573515964,0.5409070568321108,0.5421133529194311,0.5395061968597389,0.5444092067630406,0.54433138120902,0.5495846061054147,0.5262369398992159,0.5393505457516976,0.5423857423585035,0.5440200789929374,0.5427748701286067,0.5473665778158259,0.5483783100180945,0.5590404109189252,0.5390392435356149,0.5458878922894332,0.5474833161468569,0.5512189427398486,0.5434363873377823,0.5398953246298422,0.5395061968597389,0.5477946183629395,0.5457711539584023,0.5340584080782925,0.5521917621651069,0.5418020507033484,0.5394283713057182,0.5372103430161294,0.5448372473101543,0.5444092067630406,0.5467828861606708,0.5421522656964414,0.5548767437788198,0.5404790162849972,0.544798334533144,0.5385333774344806,0.5397007607447906,0.5450318111952059,0.5423079168044828,0.5489620016732494,0.5377162091172637,0.5458100667354125,0.5433585617837617,0.5399342374068525,0.5409848823861315,0.5535537093604685,0.5402844523999455,0.5400509757378835,0.5411016207171625,0.5376772963402533,0.5529311049283032,0.5504795999766523,0.5219565344280794,0.5433196490067513,0.5362375235908711,0.5431639978987101,0.5382609879954083,0.5364320874759227,0.5400898885148938,0.5661845085352294,0.6287331945444287
38,0.35437866023308756,0.5262953090647314,0.5968052610074518,0.6268070120824173,0.631710021985719,0.6339669630523183,0.6347452185925249,0.6273128781835515,0.6031480436601359,0.6363017296729381,0.36247251785123646,0.3567912524077281,0.3552347413273148,0.3552347413273148,0.35437866023308756,0.35437866023308756,0.35437866023308756,0.35437866023308756,0.5273848668210207,0.5984006848648754,0.6273517909605619,0.6236161643675701,0.6320991497558224,0.6347841313695352,0.6291806914800475,0.35437866023308756,0.5266066112808141,0.5896453100375508,0.5757145358678523,0.5759090997529038,0.6269237504134483,0.6269237504134483,0.6282078720547892,0.5969609121154931,0.604938031402611,0.5392143510321614,0.55431250851217,0.5435725820573185,0.5336109111426737,0.5508492713582505,0.5557133684845419,0.553612078525984,0.5586318267603168,0.5503434052571162,0.5461797381170107,0.5499153647100026,0.5492927602778372,0.5382026188298928,0.5463353892250521,0.545868435900928,0.548203202521548,0.5318209234001985,0.5375021888437068,0.5428721520711326,0.5483588536295892,0.5393700021402027,0.5502655797030955,0.5518999163375294,0.5339222133587563,0.5466466914411346,0.5545070723972216,0.5438060587193805,0.5514329630134055,0.5487868941767029,0.54022608323443,0.5485145047376306,0.5387473977080375,0.5431834542872153,0.5365293694184485,0.5408876004436056,0.5501488413720645,0.5450512675837111,0.5447788781446388,0.548086464190517,0.5551685896063973,0.5511994863513434,0.5416658559838123,0.561122244488978,0.5505768819191782,0.5519388291145397,0.5476584236434033,0.5560246707006246,0.5510827480203124,0.5410043387746366,0.5501488413720645,0.5367239333035002,0.5393310893631924,0.5489036325077339,0.5572698795649551,0.5520944802225811,0.5590209545304201,0.5492538475008268,0.5479308130824756,0.5391365254781407,0.5366850205264899,0.5475416853123724,0.5389808743700994,0.5652080860750628,0.553261863532891,0.5384360954919548,0.5404206471194817,0.5553631534914489,0.5491371091697959,0.5435336692803082,0.5766138533809799,0.6347841313695352
39,0.3791466428001634,0.5986925306924529,0.603167500048641,0.6108722298966865,0.6241414868572096,0.6253088701675195,0.6257369107146331,0.6259703873766952,0.6134793859563787,0.6131291709632858,0.387318325972333,0.38179271163686596,0.380508589995525,0.380508589995525,0.3791466428001634,0.3791466428001634,0.3791466428001634,0.3791466428001634,0.602350331731424,0.6086542016070977,0.6102885382415316,0.6142576414965853,0.6118839620989552,0.621612156351538,0.6078370332898807,0.3791466428001634,0.5829328560032687,0.6027783722785377,0.5883806447847151,0.6236356207560753,0.6253477829445299,0.6253477829445299,0.6137906881724614,0.6076813821818394,0.6142965542735958,0.543630951222834,0.5353425297196335,0.5433585617837617,0.5342529719633442,0.5441757301009786,0.5476778800319084,0.5281825787497325,0.5419966145884001,0.5511022044088176,0.5411405334941728,0.5303616942623111,0.5395840224137596,0.5316069031266416,0.5421133529194311,0.5411794462711832,0.5341751464093235,0.5508298149697454,0.5335136292001479,0.5355760063816954,0.5332412397610755,0.5453820261882989,0.5377940346712843,0.5326186353289103,0.5267817187773606,0.5412572718252038,0.5356149191587057,0.5431250851216997,0.5411016207171625,0.5396618479677803,0.5427359573515964,0.5366655641379847,0.5415685740412864,0.5358094830437574,0.5281047531957118,0.5392338074206666,0.5408292312780901,0.5420744401424208,0.5421133529194311,0.5415685740412864,0.538805766873553,0.5386501157655116,0.5336692803081892,0.5327742864369516,0.5398174990758215,0.5408681440551005,0.5421911784734518,0.5409848823861315,0.5392338074206666,0.550323948868611,0.5381831624413876,0.538689028542522,0.5405179290620075,0.5438255151078857,0.5314512520186003,0.5395840224137596,0.5357705702667471,0.5400120629608732,0.5311010370255074,0.5374438196781913,0.542580306243555,0.5332023269840652,0.536471000252933,0.5151467984512714,0.5402455396229352,0.5476389672548981,0.543747689553865,0.5334358036461272,0.5293888748370528,0.5389614179815942,0.5861438807136027,0.6259703873766952
40,0.36369827032706187,0.5021499309298209,0.6145300309356577,0.6276825495651497,0.628305153997315,0.620211296379166,0.6253088701675195,0.6239080101951475,0.5960464618557504,0.6118450493219448,0.3691460591085083,0.3657995602856198,0.3638150086580929,0.3638150086580929,0.36369827032706187,0.36369827032706187,0.36369827032706187,0.36369827032706187,0.5015662392746658,0.608342899391015,0.628071677335253,0.6278771134502014,0.6281105901122633,0.6253088701675195,0.620211296379166,0.36369827032706187,0.5127342062766309,0.6065918244255502,0.6239080101951475,0.6243749635192716,0.6261649512617468,0.6261649512617468,0.6261649512617468,0.6071366033036948,0.608809852715139,0.5330077630990135,0.529661264276125,0.5442535556549993,0.5256532482440609,0.5289219215129287,0.5521917621651069,0.5458878922894332,0.5303616942623111,0.5304006070393213,0.5473665778158259,0.5397785862988113,0.5338249314162306,0.5404011907309765,0.5456544156273713,0.5437087767768547,0.5424246551355137,0.5468217989376812,0.5301671303772594,0.5459657178434539,0.5469385372687122,0.5414907484872657,0.5465494094986089,0.5450318111952059,0.5486896122341771,0.5405957546160282,0.5477557055859291,0.5425024806895344,0.5485339611261357,0.5432418234527308,0.5474444033698465,0.542346829581493,0.5419187890343794,0.5460046306204642,0.5421133529194311,0.5484950483491254,0.5403622779539662,0.5418798762573691,0.5480670078020118,0.543280736229741,0.5472109267077845,0.544214642877989,0.5410237951631418,0.5313345136875693,0.5389614179815942,0.5326575481059206,0.5366266513609744,0.5554215226569644,0.5406346673930386,0.5432029106757204,0.5340584080782925,0.5349923147265404,0.5455765900733506,0.5452652878572679,0.531879292565714,0.5329299375449928,0.5518026343950035,0.5532813199213962,0.5447205089791233,0.550557425530673,0.5365099130299433,0.543981166215927,0.5368601280230364,0.5247971671498336,0.5406735801700489,0.5353814424966438,0.5392338074206666,0.5509854660777866,0.5344475358483958,0.5494289549973734,0.5789176339013878,0.628305153997315
41,0.35828939432262585,0.5031616631320894,0.6170982742183396,0.6338696811097924,0.6342588088798957,0.635114889974123,0.635114889974123,0.6327022977994825,0.5988870945775046,0.6140630776115338,0.3633480553339689,0.36062416094324573,0.3585228709846878,0.3585228709846878,0.35828939432262585,0.35828939432262585,0.35828939432262585,0.35828939432262585,0.5019942798217795,0.6106776660116349,0.6346090238729887,0.6349592388660816,0.635114889974123,0.635231628305154,0.622546062999786,0.35828939432262585,0.5144463684650855,0.6099383232484387,0.628538630659377,0.6299005778547386,0.6329746872385548,0.6329746872385548,0.6329746872385548,0.609276806039263,0.6102496254645213,0.5363931746989123,0.558651283148822,0.5398564118528318,0.5322684203358172,0.557717376500574,0.536354261921902,0.538805766873553,0.5488452633422184,0.5493122166663424,0.5365099130299433,0.5432029106757204,0.5519582855030449,0.5460824561744849,0.550674163861704,0.5400898885148938,0.5521528493880966,0.5368990408000467,0.5430472595676791,0.5460046306204642,0.5468217989376812,0.551491332178921,0.5322295075588069,0.543981166215927,0.538805766873553,0.5412183590481935,0.5484172227951047,0.5451485495262369,0.5473665778158259,0.544915072864175,0.5561219526431503,0.5475611417008774,0.5457711539584023,0.5414129229332452,0.5590404109189252,0.5417242251493278,0.5503628616456213,0.5486506994571667,0.543981166215927,0.5450707239722162,0.5493511294433527,0.538689028542522,0.5429694340136584,0.544681596202113,0.5471331011537638,0.5491176527812908,0.5401677140689145,0.5407124929470591,0.5455376772963403,0.5431250851216997,0.5416074868182967,0.5511022044088176,0.5516469832869623,0.5484561355721151,0.5582621553787186,0.531529077572621,0.5551880459949025,0.5423079168044828,0.5454987645193299,0.5451096367492266,0.5421911784734518,0.5542152265696442,0.5471720139307742,0.5602467070062455,0.5491565655583011,0.5483393972410842,0.5427359573515964,0.5519193727260346,0.5341751464093235,0.5409459696091211,0.583017887627106,0.635231628305154
