,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
134,0.37249780459795995,0.5446623584247146,0.6456283353223301,0.6456283353223301,0.6456283353223301,0.644682623674315,0.6447276575623156,0.6336042872261377,0.6456733692103308,0.6457184030983315,0.6456283353223301,0.6456283353223301,0.5446623584247146,0.5446623584247146,0.5446623584247146,0.5446623584247146,0.5446623584247146,0.37249780459795995,0.5446623584247146,0.6456283353223301,0.6456283353223301,0.6450428947783207,0.5400238679606404,0.6168516808898696,0.6450879286663214,0.37249780459795995,0.6456283353223301,0.5446623584247146,0.5202089572403233,0.563621625273018,0.636621557722186,0.6317578978181081,0.6317578978181081,0.6456283353223301,0.6456283353223301,0.5429060367926865,0.5428610029046858,0.5447073923127154,0.5459233072887347,0.5472743239287564,0.5393033257526288,0.5342144964085475,0.5338091914165409,0.5523631532728378,0.5425457656886807,0.5315574970165049,0.5351602080565626,0.5384927157686159,0.5472743239287564,0.5384927157686159,0.530746887032492,0.5370966652405935,0.5431762401206908,0.5473193578167571,0.5377721735606044,0.5287203620724595,0.5299813109364797,0.5323230731125171,0.5406543423926504,0.5495260183287924,0.5465537817207449,0.5495710522167931,0.5406093085046497,0.547994866136768,0.5418702573686699,0.5346198014005539,0.5417351557046678,0.5488054761207809,0.5366913602485871,0.5432212740086916,0.5377271396726037,0.5320528697845128,0.5362860552565806,0.5318727342325099,0.5444822228727118,0.538312580216613,0.5474544594807593,0.5393033257526288,0.5350251063925604,0.5474544594807593,0.5375019702326,0.542996104568688,0.5412848168246606,0.5563261354169012,0.5510121366328162,0.5348900047285582,0.5343946319605503,0.5293058026164689,0.5399788340726397,0.5349800725045597,0.5894877562032096,0.6456733692103308
135,0.35527234243768435,0.5255454729684087,0.6408322262502533,0.6533516471144536,0.6536668843304587,0.653937087658463,0.6522257999144356,0.6460561572583369,0.6409673279142555,0.6408322262502533,0.6408322262502533,0.6408322262502533,0.5255454729684087,0.5255454729684087,0.5255454729684087,0.5255454729684087,0.5255454729684087,0.35527234243768435,0.5255454729684087,0.6408322262502533,0.6539821215464637,0.6543874265384702,0.5726058859291617,0.6307896692260926,0.644750174506316,0.35527234243768435,0.4705590957195289,0.5255454729684087,0.6542072909864673,0.6515052577064241,0.6542072909864673,0.6542072909864673,0.6530814437864493,0.6408322262502533,0.6408322262502533,0.5550426696088807,0.5392808088086285,0.5468465019927495,0.5419378082006711,0.5427033842966833,0.549188264168787,0.5391907410326271,0.5352727927765644,0.5398662493526378,0.5552678390488843,0.5394609443606314,0.534687352232555,0.5541419918488663,0.5352277588885637,0.5434689603926955,0.5398662493526378,0.5590957195289455,0.5381099277206097,0.55062934858481,0.5405867915606494,0.5448650109207178,0.5502240435928036,0.5524757379928397,0.5553579068248857,0.5429285537366868,0.548062416968769,0.5549075679448785,0.5407669271126523,0.5551777712728828,0.5481524847447704,0.5334264033685349,0.5479723491927676,0.5481975186327711,0.546441197000743,0.5498187386007971,0.5616626511449866,0.5538267546328612,0.5486478575127783,0.5579248384409268,0.5403165882326451,0.5651302605210421,0.5488279930647812,0.5441895026007071,0.5459007903447344,0.5498187386007971,0.5484226880727747,0.5373893855125982,0.5460358920087366,0.5318952511765104,0.5487379252887798,0.556123482920898,0.5358582333205737,0.5323005561685168,0.5581950417689311,0.5524307041048389,0.5926026001232594,0.6543874265384702
136,0.3323050595573169,0.6744275066987908,0.6744275066987908,0.6744275066987908,0.6794262682668708,0.6794262682668708,0.6794262682668708,0.6794262682668708,0.6738871000427822,0.6744275066987908,0.6744275066987908,0.6744275066987908,0.6744275066987908,0.6744275066987908,0.6744275066987908,0.6744275066987908,0.6744275066987908,0.3323050595573169,0.6744275066987908,0.6744275066987908,0.6744275066987908,0.6744275066987908,0.6744275066987908,0.6744275066987908,0.6744275066987908,0.3323050595573169,0.5069014433361104,0.6769043705388305,0.6721307784107541,0.6769043705388305,0.6769043705388305,0.6769043705388305,0.6769043705388305,0.6744275066987908,0.6744275066987908,0.5602666006169643,0.5413974015446623,0.561122244488978,0.5513048569048209,0.5536015851928576,0.5399112832406385,0.5627884983450047,0.5624282272409988,0.5543221274008692,0.5525658057688411,0.5406318254486501,0.5592758550809485,0.5577447028889239,0.5445497737047128,0.5665263110490644,0.5422530454166761,0.5467114003287474,0.5433338587286933,0.5403616221206458,0.5631487694490104,0.560807007272973,0.556438720136903,0.5610772106009773,0.5300488617684808,0.5416225709846659,0.5743171736731891,0.5466663664407466,0.5409920965526559,0.5468465019927495,0.5547724662808764,0.5638693116570219,0.5517101618968273,0.5434239265046947,0.5368940127445903,0.545810722568733,0.54500011258472,0.5421179437526739,0.5610321767129766,0.5329310306005269,0.5542320596248678,0.5540519240728649,0.5584202112089347,0.5550877034968814,0.5479723491927676,0.5363085722005809,0.5498637724887978,0.5574744995609195,0.5364436738645831,0.5473869086487582,0.5394609443606314,0.5626083627930017,0.563058701673009,0.5409020287766544,0.5433338587286933,0.5360383688725766,0.6313033891336564,0.6794262682668708
137,0.3386548377654185,0.6806421832428903,0.6806421832428903,0.6806421832428903,0.6765440994348247,0.6765440994348247,0.6765440994348247,0.6765440994348247,0.6794262682668708,0.6806421832428903,0.6806421832428903,0.6806421832428903,0.6806421832428903,0.6806421832428903,0.6806421832428903,0.6806421832428903,0.6806421832428903,0.3386548377654185,0.6806421832428903,0.6806421832428903,0.6806421832428903,0.6806421832428903,0.6806421832428903,0.6806421832428903,0.6806421832428903,0.3386548377654185,0.5080723244241292,0.6828038098669249,0.5139267298642228,0.6828038098669249,0.6828038098669249,0.6828038098669249,0.6828038098669249,0.6806421832428903,0.6806421832428903,0.5593659228569499,0.5625182950170003,0.5656706671770507,0.5541419918488663,0.5552228051608835,0.5609871428249757,0.5316700817365068,0.5417576726486681,0.5468915358807502,0.5370291144085925,0.5554479746008871,0.5571142284569138,0.5542320596248678,0.5604017022809664,0.537434419400599,0.540181486568643,0.5502690774808043,0.553376415752854,0.5608970750489743,0.5468465019927495,0.5507644502488123,0.5391907410326271,0.5596811600729549,0.5702641237531242,0.5450901803607214,0.5476571119767625,0.5580149062169283,0.5494134336087906,0.5521605007768345,0.5643196505370291,0.5428835198486861,0.5613924478169823,0.5430186215126883,0.5616626511449866,0.5318502172885096,0.5443696381527099,0.5410371304406566,0.5424782148566797,0.5286528112404585,0.5524757379928397,0.5545472968408728,0.5552678390488843,0.5513048569048209,0.5607169394969714,0.563058701673009,0.5540969579608656,0.5522956024408368,0.5597712278489564,0.5533313818648533,0.5611672783769787,0.5501339758168021,0.5669766499290716,0.5405867915606494,0.5542320596248678,0.5345972844565535,0.6298256104385218,0.6828038098669249
138,0.36554006890184865,0.5356330638805701,0.6396163112742339,0.6351129224741618,0.6347076174821553,0.6350228546981603,0.6346625835941546,0.6379050235302065,0.6403368534822453,0.6396163112742339,0.6396163112742339,0.6396163112742339,0.5356330638805701,0.5356330638805701,0.5356330638805701,0.5356330638805701,0.5356330638805701,0.36554006890184865,0.5356330638805701,0.6396163112742339,0.634122176938146,0.6350228546981603,0.5760734953052172,0.6376798540902029,0.6346625835941546,0.36554006890184865,0.46952331629551236,0.5356330638805701,0.6356082952421698,0.568687937673099,0.6356082952421698,0.6356082952421698,0.6287181103780595,0.6396163112742339,0.6396163112742339,0.5496836369367949,0.5470266375447524,0.5460809258967373,0.5411722321046587,0.536128436648578,0.5407669271126523,0.5370741482965932,0.5351376911125622,0.5266262862804261,0.5264911846164239,0.545810722568733,0.5343270811285492,0.5400914187926414,0.5350476233365608,0.5443246042647092,0.5353628605525658,0.5304541667604873,0.5376145549526018,0.5471167053207538,0.5362635383125802,0.555312872936885,0.5355880299925694,0.5386953682646192,0.5245547274323928,0.5276620657044426,0.5448650109207178,0.550809484136813,0.5396410799126342,0.5495935691607935,0.5325257256085204,0.5508995519128144,0.5398212154646371,0.5472968408727568,0.5345072166805521,0.5422980793046768,0.5578347706649254,0.5402265204566437,0.5360383688725766,0.5402265204566437,0.5518452635608295,0.5623831933529981,0.5433338587286933,0.540496723784648,0.5463511292247416,0.5455405192407287,0.5381999954966112,0.5360834027605773,0.5408569948886537,0.5531512463128504,0.5396410799126342,0.5431987570646912,0.545495485352728,0.5487379252887798,0.5409470626646552,0.5468465019927495,0.5841128782742346,0.6403368534822453
139,0.3293328229492693,0.6787957938348608,0.6787957938348608,0.6787957938348608,0.6850555042669609,0.6850555042669609,0.6850555042669609,0.6850555042669609,0.6783454549548535,0.6787957938348608,0.6787957938348608,0.6787957938348608,0.6787957938348608,0.6787957938348608,0.6787957938348608,0.6787957938348608,0.6787957938348608,0.3293328229492693,0.6787957938348608,0.6787957938348608,0.6787957938348608,0.6787957938348608,0.6787957938348608,0.6787957938348608,0.6787957938348608,0.3293328229492693,0.5056404944720903,0.6821283015469141,0.6760036927788161,0.6821283015469141,0.6821283015469141,0.6821283015469141,0.6821283015469141,0.6787957938348608,0.6787957938348608,0.5522956024408368,0.5652203282970435,0.5349125216725586,0.5652203282970435,0.5516200941208259,0.5662110738330594,0.5627434644570039,0.5587354484249397,0.5584652450969354,0.5717052081691473,0.5667064466010673,0.5605368039449686,0.5562135506968994,0.5623831933529981,0.5694535137691112,0.548692891400779,0.5575195334489204,0.5581500078809304,0.538064893832609,0.5476120780887618,0.5451802481367228,0.5457656886807323,0.5621580239129945,0.5346423183445542,0.568057463241089,0.5508995519128144,0.5495485352727928,0.553061178536849,0.5585102789849362,0.5568890590169102,0.566121006057058,0.5455405192407287,0.5627434644570039,0.5581500078809304,0.5392357749206278,0.5454054175767264,0.5581950417689311,0.5485577897367769,0.5694084798811105,0.5581049739929297,0.5558532795928937,0.5611672783769787,0.5524307041048389,0.5513949246808223,0.5394609443606314,0.550494246920808,0.55499763572088,0.5644097183130306,0.5540519240728649,0.5406318254486501,0.550314111368805,0.5399112832406385,0.5654905316250478,0.5425232487446804,0.5665263110490644,0.6349778208101599,0.6850555042669609
140,0.3592803584697485,0.5298236923284771,0.6364639391141834,0.646686631690347,0.6471369705703542,0.6471820044583549,0.6401116840422418,0.6392560401702281,0.6371394474341943,0.6364639391141834,0.6364639391141834,0.6364639391141834,0.5298236923284771,0.5298236923284771,0.5298236923284771,0.5298236923284771,0.5298236923284771,0.3592803584697485,0.5298236923284771,0.6364639391141834,0.6484879872103758,0.647317106122357,0.5731913264731711,0.6428587512102858,0.6368242102181891,0.3592803584697485,0.46592060525545476,0.5298236923284771,0.6503343766184053,0.577064240841233,0.6503343766184053,0.6503343766184053,0.6393911418342303,0.6364639391141834,0.6364639391141834,0.537434419400599,0.54500011258472,0.5353628605525658,0.5422080115286754,0.5438292314967013,0.5479723491927676,0.538064893832609,0.5363986399765823,0.5275719979284411,0.5525658057688411,0.543874265384702,0.5515300263448245,0.5423881470806782,0.5378397243926054,0.5399112832406385,0.5395059782486321,0.5389655715926235,0.5598612956249578,0.5389655715926235,0.5386053004886177,0.5312647767445002,0.5590506856409448,0.5416676048726666,0.5468014681047488,0.5475670442007611,0.5475220103127604,0.5409020287766544,0.5526558735448425,0.5486028236247776,0.5481975186327711,0.530814437864493,0.5395059782486321,0.5463511292247416,0.543874265384702,0.5443246042647092,0.5303640989844858,0.5505392808088087,0.549188264168787,0.5578347706649254,0.5429285537366868,0.5362185044245795,0.5418477404246695,0.5459458242327352,0.5477922136407647,0.5415775370966652,0.5454504514647273,0.5449550786967193,0.5545472968408728,0.5563036184729009,0.542433180968679,0.5533313818648533,0.5507194163608116,0.5543221274008692,0.557249330120916,0.5437841976087006,0.5871384883791719,0.6503343766184053
141,0.3665758483258652,0.5387854360406206,0.6483528855463736,0.6483528855463736,0.6483528855463736,0.6434892256422958,0.6426335817702822,0.6420481412262727,0.6480376483303686,0.6482177838823715,0.6483528855463736,0.6483528855463736,0.5387854360406206,0.5387854360406206,0.5387854360406206,0.5387854360406206,0.5387854360406206,0.3665758483258652,0.5387854360406206,0.6483528855463736,0.6483528855463736,0.6438945306343024,0.6342122447141474,0.6182252144738916,0.6478575127783657,0.3665758483258652,0.6483528855463736,0.5387854360406206,0.5226633041363626,0.5677422260250838,0.6376798540902029,0.639751412938236,0.639751412938236,0.6483528855463736,0.6483528855463736,0.5450901803607214,0.5412622998806602,0.5449550786967193,0.548873026952782,0.5495035013847921,0.5462610614487402,0.5365337416405845,0.5342820472405485,0.542433180968679,0.5264011168404225,0.5479723491927676,0.5362185044245795,0.5306793362004909,0.545495485352728,0.5409920965526559,0.5306343023124902,0.543378892616694,0.5417126387606674,0.5315349800725045,0.5416676048726666,0.5467114003287474,0.536128436648578,0.5414874693206638,0.5406318254486501,0.5371191821845939,0.5529711107608475,0.5505392808088087,0.5396410799126342,0.5434239265046947,0.5366688433045868,0.5395960460246335,0.5426583504086825,0.5527909752088447,0.5409020287766544,0.5364887077525838,0.5526108396568418,0.548873026952782,0.5442795703767085,0.5482875864087726,0.55062934858481,0.5467114003287474,0.5393708765846299,0.5418027065366688,0.5542320596248678,0.5517551957848281,0.5351376911125622,0.5423431131926775,0.5336515728085385,0.5604917700569678,0.5326157933845218,0.548062416968769,0.5399112832406385,0.5474769764247597,0.5390556393686249,0.5362635383125802,0.5937367869321664,0.6483528855463736
142,0.341627074373466,0.6775798788588413,0.6775798788588413,0.6775798788588413,0.6748328116907973,0.6748328116907973,0.6748328116907973,0.6748328116907973,0.6767242349868275,0.6775798788588413,0.6775798788588413,0.6775798788588413,0.6775798788588413,0.6775798788588413,0.6775798788588413,0.6775798788588413,0.6775798788588413,0.341627074373466,0.6775798788588413,0.6775798788588413,0.6775798788588413,0.6775798788588413,0.6775798788588413,0.6775798788588413,0.6775798788588413,0.341627074373466,0.5089279682961428,0.6804620476908874,0.5126657810002027,0.6804620476908874,0.6804620476908874,0.6804620476908874,0.6804620476908874,0.6775798788588413,0.6775798788588413,0.5584652450969354,0.5626984305690031,0.5303640989844858,0.5447299092567157,0.5431086892886897,0.5336966066965392,0.5348224538965571,0.556123482920898,0.5434239265046947,0.5313548445205016,0.537434419400599,0.5604017022809664,0.5541419918488663,0.5392357749206278,0.5434689603926955,0.5626083627930017,0.5510796874648173,0.5399112832406385,0.5364887077525838,0.5459007903447344,0.5550426696088807,0.5555830762648893,0.5368940127445903,0.5308594717524937,0.5425682826326811,0.5345972844565535,0.5427934520726847,0.5400463849046407,0.5414424354326631,0.5641845488730269,0.5595460584089528,0.5426133165206818,0.5532863479768526,0.5616626511449866,0.5323005561685168,0.5452252820247236,0.5563936862489023,0.5522055346648352,0.5696786832091149,0.5532863479768526,0.5518452635608295,0.536128436648578,0.5482875864087726,0.5413974015446623,0.5628785661210061,0.5569791267929116,0.546441197000743,0.5549075679448785,0.5494134336087906,0.5613924478169823,0.5452252820247236,0.5345072166805521,0.5551777712728828,0.5602215667289635,0.5588705500889419,0.6279925644047145,0.6804620476908874
143,0.34059129494944945,0.6788858616108622,0.6788858616108622,0.6788858616108622,0.6662763729706604,0.6662763729706604,0.6662763729706604,0.6662763729706604,0.678435522730855,0.6788858616108622,0.6788858616108622,0.6788858616108622,0.6788858616108622,0.6788858616108622,0.6788858616108622,0.6788858616108622,0.6788858616108622,0.34059129494944945,0.6788858616108622,0.6788858616108622,0.6788858616108622,0.6788858616108622,0.6788858616108622,0.6788858616108622,0.6788858616108622,0.34059129494944945,0.5099187138321587,0.671995676746752,0.505505392808088,0.671995676746752,0.671995676746752,0.671995676746752,0.671995676746752,0.6788858616108622,0.6788858616108622,0.5416225709846659,0.54000135101664,0.5565738218009052,0.5500439080408007,0.5529260768728468,0.5465312647767445,0.5539618562968633,0.5575645673369211,0.545315349800725,0.5690482087771048,0.5372993177365968,0.5631487694490104,0.538875503816622,0.5635540744410169,0.5676971921370831,0.5648600571930378,0.5497737047127964,0.5400463849046407,0.5568890590169102,0.5446848753687149,0.5519803652248317,0.5613924478169823,0.5404066560086465,0.5299137601044787,0.5634640066650154,0.5489180608407827,0.5456756209047308,0.5407669271126523,0.5582400756569318,0.5376595888406025,0.5398212154646371,0.5415775370966652,0.5540519240728649,0.5555380423768886,0.5341019116885456,0.5676521582490824,0.5390556393686249,0.545810722568733,0.5343721150165499,0.5436941298326992,0.5510346535768166,0.5632838711130126,0.5522055346648352,0.5477021458647632,0.5318502172885096,0.5501790097048028,0.5566188556889059,0.5563936862489023,0.5471167053207538,0.5552678390488843,0.5599513634009592,0.5368039449685889,0.5523406363288375,0.5551327373848821,0.5344621827925514,0.6254573233024517,0.6788858616108622
144,0.3292877890612686,0.6771745738668348,0.6771745738668348,0.6771745738668348,0.6852356398189637,0.6852356398189637,0.6852356398189637,0.6852356398189637,0.6775798788588413,0.6771745738668348,0.6771745738668348,0.6771745738668348,0.6771745738668348,0.6771745738668348,0.6771745738668348,0.6771745738668348,0.6771745738668348,0.3292877890612686,0.6771745738668348,0.6771745738668348,0.6771745738668348,0.6771745738668348,0.6771745738668348,0.6771745738668348,0.6771745738668348,0.3292877890612686,0.5065411722321047,0.6819931998829118,0.674877845578798,0.6819931998829118,0.6819931998829118,0.6819931998829118,0.6819931998829118,0.6771745738668348,0.6771745738668348,0.5589606178649433,0.5524757379928397,0.5375244871766004,0.55062934858481,0.5570691945689131,0.5542770935128685,0.5378847582806061,0.5619328544729909,0.5484226880727747,0.5384251649366149,0.5422980793046768,0.5370291144085925,0.5449550786967193,0.563058701673009,0.5697687509851163,0.5501339758168021,0.5487829591767805,0.5436040620566976,0.5389655715926235,0.5512147891288194,0.5573844317849181,0.5594559906329513,0.5627884983450047,0.5717052081691473,0.5489630947287835,0.5505392808088087,0.5650401927450407,0.5440994348247056,0.557249330120916,0.5675170565850802,0.5456756209047308,0.552250568552836,0.5532863479768526,0.5596361261849542,0.5467114003287474,0.5735966314651776,0.5589606178649433,0.5450451464727207,0.5602215667289635,0.5573844317849181,0.5518902974488302,0.5631938033370111,0.5575195334489204,0.5520704330008331,0.5371642160725947,0.5503591452568057,0.5481074508567697,0.5631938033370111,0.5610772106009773,0.5565738218009052,0.5502690774808043,0.5685978698970976,0.5568440251289095,0.5616176172569859,0.5681475310170904,0.6342172484794808,0.6852356398189637
145,0.3669811533178717,0.5368940127445903,0.6442548017383081,0.6442548017383081,0.6442548017383081,0.6406971245862512,0.6410573956902569,0.6362838035621805,0.6437594289703001,0.6440296322983045,0.6442548017383081,0.6442548017383081,0.5368940127445903,0.5368940127445903,0.5368940127445903,0.5368940127445903,0.5368940127445903,0.3669811533178717,0.5368940127445903,0.6442548017383081,0.6442548017383081,0.6372745490981964,0.5236090157843778,0.6349327869221589,0.6442548017383081,0.3669811533178717,0.6442548017383081,0.5368940127445903,0.5206367791763302,0.5757132242012114,0.6438494967463015,0.642003107338272,0.642003107338272,0.6442548017383081,0.6442548017383081,0.5446848753687149,0.5429285537366868,0.5431987570646912,0.5494584674967913,0.5352277588885637,0.5413974015446623,0.5325707594965211,0.5442345364887078,0.5402715543446444,0.5268064218324289,0.5327959289365247,0.5557181779288914,0.5309045056404945,0.5374794532885997,0.5395510121366328,0.5511697552408187,0.5380198599446083,0.5273918623764383,0.5476120780887618,0.5408569948886537,0.5495485352727928,0.5572943640089167,0.5352727927765644,0.5433338587286933,0.5368940127445903,0.5298236923284771,0.5403616221206458,0.5445047398167121,0.5460809258967373,0.5467114003287474,0.5475220103127604,0.5357231316565716,0.5354078944405666,0.5455405192407287,0.5420278759766725,0.5377946905046047,0.549188264168787,0.5482425525207719,0.5492332980567878,0.5391907410326271,0.5409920965526559,0.540181486568643,0.5373893855125982,0.5363986399765823,0.5471167053207538,0.5393258426966292,0.5386953682646192,0.535497962216568,0.5574294656729188,0.5463961631127423,0.5363986399765823,0.5495935691607935,0.5509896196888159,0.5404516898966473,0.5434689603926955,0.5885829086387506,0.6442548017383081
146,0.3575240368377204,0.5268964896084304,0.6346625835941546,0.649433698858391,0.649748936074396,0.6498390038503974,0.6489833599783837,0.6450203778343203,0.6345725158181532,0.6346625835941546,0.6346625835941546,0.6346625835941546,0.5268964896084304,0.5268964896084304,0.5268964896084304,0.5268964896084304,0.5268964896084304,0.3575240368377204,0.5268964896084304,0.6346625835941546,0.6504694782824075,0.6497039021863953,0.5735515975771768,0.5616626511449866,0.6390308707302245,0.3575240368377204,0.46529013082344467,0.5268964896084304,0.6499290716263989,0.6491184616423858,0.6499290716263989,0.6499290716263989,0.6500191394024003,0.6346625835941546,0.6346625835941546,0.5481074508567697,0.5520704330008331,0.5355429961045687,0.5448199770327171,0.5448650109207178,0.543378892616694,0.5470266375447524,0.5366688433045868,0.5428384859606854,0.5468915358807502,0.5492332980567878,0.5521154668888338,0.5368940127445903,0.5539168224088626,0.5462160275607395,0.5516651280088266,0.5439192992727027,0.5390556393686249,0.5374794532885997,0.5455405192407287,0.558690414536939,0.5395059782486321,0.5389655715926235,0.5559433473688951,0.5356330638805701,0.5322104883925154,0.5378847582806061,0.5385152327126163,0.5350476233365608,0.5510346535768166,0.5323906239445183,0.548062416968769,0.5400463849046407,0.548873026952782,0.5499538402647992,0.5599063295129585,0.5417576726486681,0.5443246042647092,0.5464862308887438,0.5410371304406566,0.5666163788250659,0.5432437909526919,0.5455855531287294,0.5446848753687149,0.5492783319447885,0.5475670442007611,0.5332913017045326,0.5415775370966652,0.5452703159127243,0.5482425525207719,0.5398212154646371,0.5461709936727387,0.5520704330008331,0.5540969579608656,0.543378892616694,0.5873386389925086,0.6504694782824075
147,0.34101911688545633,0.6798991240908784,0.6798991240908784,0.6798991240908784,0.6644525005066313,0.6644525005066313,0.6644525005066313,0.6644525005066313,0.6792686496588684,0.6798991240908784,0.6798991240908784,0.6798991240908784,0.6798991240908784,0.6798991240908784,0.6798991240908784,0.6798991240908784,0.6798991240908784,0.34101911688545633,0.6798991240908784,0.6798991240908784,0.6798991240908784,0.6798991240908784,0.6798991240908784,0.6798991240908784,0.6798991240908784,0.34101911688545633,0.5122379590641958,0.675125531962802,0.5074643669361194,0.675125531962802,0.675125531962802,0.675125531962802,0.675125531962802,0.6798991240908784,0.6798991240908784,0.5587129314809394,0.5506968994168111,0.562811015289005,0.5446173245367139,0.5484452050167751,0.5410146134966562,0.5389880885366238,0.5413298507126613,0.5538042376888609,0.5369165296885907,0.5602891175609647,0.5335389880885366,0.5374569363445993,0.5499763572087997,0.5666839296570669,0.5445272567607125,0.5465087478327442,0.5522730854968364,0.555245322104884,0.5571367454009142,0.5513273738488212,0.5579923892729278,0.5386728513206188,0.5696111323771138,0.5401139357366418,0.5350701402805611,0.5479047983607664,0.5608295242169733,0.5554254576568868,0.5618202697529892,0.5419152912566706,0.561189795320979,0.5545247798968724,0.5377721735606044,0.5721780639931549,0.5416450879286663,0.540879511832654,0.5521830177208349,0.530566751480489,0.5557857287608926,0.5465988156087456,0.5359708180405756,0.5510571705208169,0.5498412555447975,0.5369165296885907,0.5554704915448875,0.5475895611447614,0.5599738803449595,0.5531737632568507,0.5578572876089257,0.5607844903289726,0.5660984891130576,0.537186733016595,0.5370065974645921,0.5590281686969445,0.6264539065646899,0.6798991240908784
148,0.3350746436693612,0.6768818535948301,0.6768818535948301,0.6768818535948301,0.6770169552588323,0.6770169552588323,0.6770169552588323,0.6770169552588323,0.6768818535948301,0.6768818535948301,0.6768818535948301,0.6768818535948301,0.6768818535948301,0.6768818535948301,0.6768818535948301,0.6768818535948301,0.6768818535948301,0.3350746436693612,0.6768818535948301,0.6768818535948301,0.6768818535948301,0.6768818535948301,0.6768818535948301,0.6768818535948301,0.6768818535948301,0.3350746436693612,0.5053928080880863,0.671747990362748,0.49440453941591045,0.671747990362748,0.671747990362748,0.671747990362748,0.671747990362748,0.6768818535948301,0.6768818535948301,0.5625858458490014,0.560874558104974,0.5550651865528811,0.5584877620409358,0.5479047983607664,0.5505167638648083,0.5606043547769697,0.5595235414649524,0.5470941883767535,0.5344846997365518,0.5619553714169913,0.5640719641530252,0.5573168809529171,0.5650176758010402,0.5501564927608025,0.5452027650807233,0.550246560536804,0.5419603251446714,0.5351602080565626,0.5624057102969985,0.5513273738488212,0.5568665420729099,0.5414649523766635,0.5710071829051361,0.5422755623606764,0.570556844025129,0.5505167638648083,0.5685753529530972,0.5549751187768796,0.5625858458490014,0.5417801895926685,0.5439868501047038,0.5411947490486592,0.5371416991285942,0.5734840467451757,0.5453829006327261,0.5582625926009323,0.5502015266488032,0.5691157596091059,0.5406543423926504,0.5546148476728738,0.5378172074486051,0.5486703744567787,0.5613248969849812,0.5557857287608926,0.54749949336876,0.5490756794487852,0.5623606764089978,0.5484452050167751,0.5387629190966202,0.5485352727927766,0.5407894440566526,0.5525432888248407,0.5415099862646642,0.5564162031929026,0.6248627091886645,0.6770169552588323
