,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
148,0.3340838981333453,0.6871495800589944,0.6871495800589944,0.6871495800589944,0.6871495800589944,0.6846276823309541,0.6846276823309541,0.6846276823309541,0.6869694445069915,0.6871495800589944,0.6871495800589944,0.6871495800589944,0.6871495800589944,0.6871495800589944,0.6871495800589944,0.6871495800589944,0.6871495800589944,0.3340838981333453,0.6871495800589944,0.6871495800589944,0.6871495800589944,0.6871495800589944,0.6871495800589944,0.6871495800589944,0.6871495800589944,0.3340838981333453,0.6871495800589944,0.6871495800589944,0.6871495800589944,0.6846276823309541,0.6846276823309541,0.6846276823309541,0.6783229380108532,0.6871495800589944,0.6871495800589944,0.5565062709689041,0.5516426110648263,0.5555155254328883,0.5477696966967643,0.5670442007610728,0.547994866136768,0.5622255747449956,0.5443921550967102,0.565558082457049,0.5483551372407737,0.5532638310328523,0.551192272184819,0.5516426110648263,0.5452928328567247,0.5515975771768256,0.5521830177208349,0.5455180022967283,0.5574069487289185,0.5445722906487132,0.5637116930490194,0.5613248969849812,0.5367814280245885,0.5593434059129495,0.5587579653689402,0.5615951003129855,0.5370065974645921,0.5501564927608025,0.5490756794487852,0.5394834613046318,0.560874558104974,0.5498862894327982,0.5552002882168832,0.5544347121208709,0.5409245457206548,0.5394384274166311,0.543626579000698,0.5522730854968364,0.5390781563126252,0.5549300848888788,0.5312872936885006,0.5542095426808673,0.5453829006327261,0.5447974600887168,0.5560559320888969,0.5542095426808673,0.5464637139447435,0.5556506270968904,0.5409245457206548,0.5465988156087456,0.54749949336876,0.5660534552250569,0.5519578482808313,0.5515075094008242,0.5645223030330323,0.5509220688568147,0.6601025605101172,0.6871495800589944
149,0.35635315574970167,0.5350476233365608,0.6459210555943348,0.6606471369705703,0.6604219675305667,0.6604219675305667,0.6599716286505596,0.6523609015784377,0.6460111233703362,0.6459210555943348,0.6459210555943348,0.6459210555943348,0.5350476233365608,0.5350476233365608,0.5350476233365608,0.5350476233365608,0.5350476233365608,0.35635315574970167,0.5350476233365608,0.6459210555943348,0.6597014253225553,0.659746459210556,0.5811172907612979,0.561752718920988,0.6464164283623427,0.35635315574970167,0.5350476233365608,0.6459210555943348,0.6594762558825517,0.6593861881065501,0.6599265947625588,0.6579000698025264,0.6572245614825156,0.6459210555943348,0.6459210555943348,0.5514849924568238,0.5418927743126702,0.55499763572088,0.5490081286167842,0.5454054175767264,0.5418927743126702,0.5376145549526018,0.5544572290648713,0.5405867915606494,0.5439643331607035,0.546441197000743,0.5453603836887257,0.5432888248406926,0.5596811600729549,0.5487379252887798,0.5489630947287835,0.5460358920087366,0.546125959784738,0.5506743824728108,0.5600864650649614,0.5558532795928937,0.5421179437526739,0.5404516898966473,0.5531962802008511,0.5422980793046768,0.5336515728085385,0.5586453806489383,0.5522055346648352,0.5527909752088447,0.5520704330008331,0.5451352142487221,0.5590056517529441,0.5492332980567878,0.5360383688725766,0.5471167053207538,0.5462160275607395,0.5429735876246876,0.5506743824728108,0.543063655400689,0.5531062124248497,0.5502690774808043,0.5462610614487402,0.5417576726486681,0.5370291144085925,0.5421629776406746,0.5340118439125442,0.5518902974488302,0.5485577897367769,0.5432888248406926,0.5464862308887438,0.5459007903447344,0.5530161446488483,0.5570241606809124,0.5409020287766544,0.5422080115286754,0.6004902022104966,0.6606471369705703
150,0.3365832789173853,0.6889734525230236,0.6889734525230236,0.6889734525230236,0.6889734525230236,0.682308437098917,0.682308437098917,0.682308437098917,0.6883880119790142,0.6889734525230236,0.6889734525230236,0.6889734525230236,0.6889734525230236,0.6889734525230236,0.6889734525230236,0.6889734525230236,0.6889734525230236,0.3365832789173853,0.6889734525230236,0.6889734525230236,0.6889734525230236,0.6889734525230236,0.6889734525230236,0.6889734525230236,0.6889734525230236,0.3365832789173853,0.6889734525230236,0.6889734525230236,0.6889734525230236,0.682308437098917,0.682308437098917,0.682308437098917,0.663439238026615,0.6889734525230236,0.6889734525230236,0.5445047398167121,0.5418477404246695,0.5310846411924973,0.5469816036567517,0.5418927743126702,0.5470266375447524,0.5427033842966833,0.5549526018328792,0.5434689603926955,0.5560334151448966,0.5606719056089707,0.5627434644570039,0.5476120780887618,0.542748418184684,0.5572042962329152,0.5545022629528721,0.5607169394969714,0.5456305870167301,0.5484677219607755,0.5590957195289455,0.5534664835288554,0.5357231316565716,0.5555830762648893,0.5498187386007971,0.5490981963927856,0.5689581410011033,0.5641845488730269,0.5652203282970435,0.5379297921686069,0.5520253991128324,0.5568890590169102,0.5593659228569499,0.551439958568823,0.5409470626646552,0.5589606178649433,0.5540068901848642,0.5513949246808223,0.5502690774808043,0.5398212154646371,0.5322555222805161,0.5512147891288194,0.5588255162009412,0.5446398414807142,0.5551777712728828,0.5414424354326631,0.5705343270811285,0.5439643331607035,0.5481524847447704,0.5469365697687509,0.5493683997207899,0.5643646844250298,0.5405867915606494,0.5470266375447524,0.5447299092567157,0.551439958568823,0.6604219675305666,0.6889734525230236
151,0.3656751705658508,0.5415775370966652,0.6526761387944429,0.6526761387944429,0.650874783274414,0.650874783274414,0.6415527684582648,0.6475873094503614,0.6529463421224472,0.6527211726824436,0.6526761387944429,0.6526761387944429,0.5415775370966652,0.5415775370966652,0.5415775370966652,0.5415775370966652,0.5415775370966652,0.3656751705658508,0.5415775370966652,0.6526761387944429,0.6526761387944429,0.6533966810024543,0.5352727927765644,0.6246650604579946,0.6517754610344284,0.3656751705658508,0.5415775370966652,0.6526761387944429,0.6528562743464457,0.6528562743464457,0.6535317826664565,0.6490734277543851,0.6491184616423858,0.6526761387944429,0.6526761387944429,0.5408569948886537,0.5551327373848821,0.5455855531287294,0.5415325032086645,0.5376595888406025,0.5391006732566256,0.5435139942806962,0.5373893855125982,0.5494584674967913,0.5421629776406746,0.5501339758168021,0.5386953682646192,0.5529711107608475,0.5490981963927856,0.5338317083605413,0.5452252820247236,0.5390556393686249,0.5350926572245615,0.5364887077525838,0.5433338587286933,0.5294183873364707,0.5392808088086285,0.5596811600729549,0.5443696381527099,0.5367138771925875,0.5355429961045687,0.5493683997207899,0.5651752944090428,0.5506743824728108,0.5392357749206278,0.5390556393686249,0.5392808088086285,0.5409470626646552,0.5535565513048569,0.554187025736867,0.5358582333205737,0.5404066560086465,0.5342370133525478,0.5473869086487582,0.5350476233365608,0.5486028236247776,0.5470716714327531,0.5375244871766004,0.5423431131926775,0.5240143207763842,0.5349575555605594,0.5355429961045687,0.543874265384702,0.5492332980567878,0.5495935691607935,0.5536015851928576,0.5355429961045687,0.556438720136903,0.5365787755285852,0.5366238094165859,0.6016710908291822,0.6535317826664565
152,0.3379568125014073,0.6908423588750535,0.6908423588750535,0.6908423588750535,0.6908423588750535,0.6856184278669699,0.6856184278669699,0.6856184278669699,0.6904820877710477,0.6908423588750535,0.6908423588750535,0.6908423588750535,0.6908423588750535,0.6908423588750535,0.6908423588750535,0.6908423588750535,0.6908423588750535,0.3379568125014073,0.6908423588750535,0.6908423588750535,0.6908423588750535,0.6908423588750535,0.6908423588750535,0.6908423588750535,0.6908423588750535,0.3379568125014073,0.6908423588750535,0.6908423588750535,0.6908423588750535,0.6856184278669699,0.6856184278669699,0.6856184278669699,0.677692463578843,0.6908423588750535,0.6908423588750535,0.5423205962486771,0.5537592038008602,0.530566751480489,0.546373646168742,0.5659183535610547,0.5571367454009142,0.5388079529846209,0.558938100920943,0.565873319673054,0.5542095426808673,0.5476796289207628,0.558442728152935,0.5432663078966923,0.556191033752899,0.5574519826169192,0.5547949832248767,0.5489856116727838,0.5506968994168111,0.5474544594807593,0.5566413726329063,0.5576321181689221,0.5682150818490914,0.5443471212087095,0.555875796536894,0.5607844903289726,0.5678548107450857,0.5622706086329964,0.543626579000698,0.5392132579766274,0.5484001711287744,0.5507869671928126,0.5393483596406295,0.553308864920853,0.5485352727927766,0.5576321181689221,0.5457882056247326,0.551192272184819,0.5514174416248226,0.5361059197045777,0.5295309720564725,0.5456531039607304,0.5527234243768435,0.5492107811127874,0.5537141699128594,0.5545247798968724,0.5445722906487132,0.5562811015289005,0.5375019702326,0.5461484767287383,0.5556506270968904,0.5499763572087997,0.5647024385850352,0.548940577784783,0.5502915944248047,0.5503366283128054,0.6630414386826087,0.6908423588750535
153,0.3309315259732949,0.6925536466190808,0.6925536466190808,0.6925536466190808,0.6925536466190808,0.6890860372430254,0.6890860372430254,0.6890860372430254,0.6919682060750715,0.6925536466190808,0.6925536466190808,0.6925536466190808,0.6925536466190808,0.6925536466190808,0.6925536466190808,0.6925536466190808,0.6925536466190808,0.3309315259732949,0.6925536466190808,0.6925536466190808,0.6925536466190808,0.6925536466190808,0.6925536466190808,0.6925536466190808,0.6925536466190808,0.3309315259732949,0.6925536466190808,0.6925536466190808,0.6925536466190808,0.6890860372430254,0.6890860372430254,0.6890860372430254,0.6820157168269122,0.6925536466190808,0.6925536466190808,0.5580374231609286,0.5499763572087997,0.570376708473126,0.5480849339127694,0.5684852851770957,0.5553353898808854,0.5596586431289545,0.5569115759609106,0.5663236585530612,0.5594334736889509,0.5629461169530071,0.5402040035126433,0.560559320888969,0.543311341784693,0.5548400171128774,0.5563711693049019,0.5445722906487132,0.5553353898808854,0.5466438494967463,0.5635765913850173,0.5583976942649344,0.5372768007925964,0.5610997275449776,0.5582175587129314,0.5515075094008242,0.569250861273108,0.5430861723446894,0.5501564927608025,0.5540744410168652,0.5589831348089437,0.5565513048569048,0.5607844903289726,0.5523631532728378,0.550246560536804,0.5577221859449235,0.5619103375289906,0.5563261354169012,0.565873319673054,0.5625408119610007,0.555875796536894,0.546193510616739,0.5508320010808133,0.5629911508410078,0.5545698137848731,0.5533538988088537,0.5406993762806512,0.5480399000247687,0.5660984891130576,0.546193510616739,0.5571817792889149,0.5403391051766454,0.5664587602170633,0.5587129314809394,0.5490756794487852,0.55812749093693,0.6645842663270778,0.6925536466190808
154,0.33293553398932696,0.6900992997230416,0.6900992997230416,0.6900992997230416,0.6900992997230416,0.6888383508590215,0.6888383508590215,0.6888383508590215,0.6894237914030308,0.6900992997230416,0.6900992997230416,0.6900992997230416,0.6900992997230416,0.6900992997230416,0.6900992997230416,0.6900992997230416,0.6900992997230416,0.33293553398932696,0.6900992997230416,0.6900992997230416,0.6900992997230416,0.6900992997230416,0.6900992997230416,0.6900992997230416,0.6900992997230416,0.33293553398932696,0.6900992997230416,0.6900992997230416,0.6900992997230416,0.6888383508590215,0.6888383508590215,0.6888383508590215,0.6819931998829118,0.6900992997230416,0.6900992997230416,0.558059940104929,0.5632388372250118,0.5520704330008331,0.5610321767129766,0.5486478575127783,0.5519353313368309,0.5591407534169462,0.5581950417689311,0.567877327689086,0.5608970750489743,0.5545022629528721,0.5533313818648533,0.5489180608407827,0.542433180968679,0.5554479746008871,0.5534664835288554,0.5608970750489743,0.549188264168787,0.5495935691607935,0.5345072166805521,0.5540969579608656,0.5554479746008871,0.5595460584089528,0.548692891400779,0.5468014681047488,0.5534664835288554,0.546125959784738,0.5668415482650695,0.5537366868568598,0.5495935691607935,0.5494584674967913,0.5590957195289455,0.5529711107608475,0.5515750602328252,0.5537366868568598,0.5607619733849722,0.5538267546328612,0.5637342099930197,0.564499786089032,0.5533313818648533,0.5446848753687149,0.5482875864087726,0.5458557564567337,0.5531962802008511,0.5528810429848461,0.5445497737047128,0.548873026952782,0.5448199770327171,0.5493233658327892,0.5497737047127964,0.5667965143770688,0.5622480916889959,0.5516200941208259,0.5444597059287114,0.5522055346648352,0.663037268878164,0.6900992997230416
155,0.35964062957375426,0.5365787755285852,0.6428587512102858,0.6583053747945329,0.6586206120105379,0.6586206120105379,0.65812523924253,0.6508297493864132,0.6429037850982865,0.6428587512102858,0.6428587512102858,0.6428587512102858,0.5365787755285852,0.5365787755285852,0.5365787755285852,0.5365787755285852,0.5365787755285852,0.35964062957375426,0.5365787755285852,0.6428587512102858,0.657314629258517,0.6572245614825156,0.5811623246492986,0.564004413321024,0.6441647339623067,0.35964062957375426,0.5365787755285852,0.6428587512102858,0.657810002026525,0.6575397986985206,0.6575848325865213,0.6553331381864853,0.6545225282024724,0.6428587512102858,0.6428587512102858,0.5412622998806602,0.557249330120916,0.5482875864087726,0.5490531625047849,0.5405867915606494,0.5410821643286573,0.555312872936885,0.5509896196888159,0.5372542838485961,0.5483326202967733,0.5347774200085564,0.5445047398167121,0.5455855531287294,0.5458557564567337,0.5436941298326992,0.5456756209047308,0.5496836369367949,0.542433180968679,0.5329760644885276,0.5357681655445723,0.5418027065366688,0.5582400756569318,0.5338317083605413,0.5468915358807502,0.5496386030487942,0.5533313818648533,0.5275269640404404,0.5244646596563914,0.5528810429848461,0.5466213325527459,0.5464862308887438,0.5522956024408368,0.5402715543446444,0.5505843146968094,0.5443246042647092,0.5457206547927316,0.5505843146968094,0.5314449122965031,0.5429285537366868,0.5407218932246516,0.551124721352818,0.5474319425367589,0.5442345364887078,0.5558983134808944,0.5300038278804801,0.5431537231766904,0.5416225709846659,0.5507194163608116,0.5422980793046768,0.550314111368805,0.5440093670487042,0.5426133165206818,0.5415325032086645,0.5448199770327171,0.531625047848506,0.599464430317147,0.6586206120105379
156,0.36015851928576254,0.5389880885366238,0.6555808245704893,0.6555808245704893,0.6549953840264799,0.6549953840264799,0.6457634369863322,0.651752944090428,0.6559410956744951,0.6557159262344915,0.6555808245704893,0.6555808245704893,0.5389880885366238,0.5389880885366238,0.5389880885366238,0.5389880885366238,0.5389880885366238,0.36015851928576254,0.5389880885366238,0.6555808245704893,0.6555808245704893,0.6559861295624958,0.6343248294341493,0.6234716624259755,0.6553556551304857,0.36015851928576254,0.5389880885366238,0.6555808245704893,0.6558059940104929,0.6558059940104929,0.6554907567944879,0.6535542996104569,0.6536894012744591,0.6555808245704893,0.6555808245704893,0.5602891175609647,0.5544347121208709,0.5496160861047938,0.5467789511607485,0.5339442930805431,0.5415099862646642,0.5520929499448335,0.5554254576568868,0.5511022044088176,0.534935038616559,0.5359708180405756,0.5494809844407917,0.5565062709689041,0.5485352727927766,0.5537141699128594,0.5430861723446894,0.5411046812726577,0.5535790682488573,0.551687644952827,0.5451577311927225,0.5308369548084934,0.5588480331449416,0.5649276080250388,0.5455180022967283,0.5344846997365518,0.5459233072887347,0.5381324446646101,0.5675846074170814,0.5354304113845669,0.5390781563126252,0.5397986985206368,0.5347549030645561,0.5435365112246966,0.5579023214969264,0.5403391051766454,0.5486703744567787,0.5411046812726577,0.5563711693049019,0.5462835783927406,0.5298011753844768,0.5464186800567427,0.5494359505527909,0.5409695796086555,0.5503816622008061,0.5551552543288825,0.5367814280245885,0.5379523091126073,0.5380423768886087,0.5348449708405575,0.5503816622008061,0.541059647384657,0.5368714958005899,0.5451126973047218,0.5421404606966742,0.5393033257526288,0.6028077795207559,0.6559410956744951
157,0.3636936794938191,0.5402715543446444,0.6437594289703001,0.6437594289703001,0.6445700389543131,0.6445700389543131,0.638625565738218,0.6375447524262007,0.644119700074306,0.6441647339623067,0.6437594289703001,0.6437594289703001,0.5402715543446444,0.5402715543446444,0.5402715543446444,0.5402715543446444,0.5402715543446444,0.3636936794938191,0.5402715543446444,0.6437594289703001,0.6437594289703001,0.6477674450023643,0.5439643331607035,0.6186305194658981,0.59687915156155,0.3636936794938191,0.5402715543446444,0.6437594289703001,0.6441647339623067,0.6441647339623067,0.6487131566503794,0.6187205872418995,0.6146675373218347,0.6437594289703001,0.6437594289703001,0.5404516898966473,0.5275719979284411,0.5276170318164418,0.542748418184684,0.5378847582806061,0.5384701988246156,0.5460809258967373,0.5502240435928036,0.5423881470806782,0.5443696381527099,0.5521154668888338,0.5354078944405666,0.5445047398167121,0.5467564342167481,0.5441895026007071,0.5413523676566616,0.5427934520726847,0.542433180968679,0.5373893855125982,0.5467564342167481,0.5422530454166761,0.5424782148566797,0.5604017022809664,0.5407669271126523,0.5573844317849181,0.5469816036567517,0.5351376911125622,0.5518452635608295,0.5340118439125442,0.5503591452568057,0.5417126387606674,0.5438292314967013,0.5469365697687509,0.5296435567764743,0.5551777712728828,0.5456756209047308,0.5390106054806242,0.5357231316565716,0.5416676048726666,0.5364887077525838,0.5425682826326811,0.5467564342167481,0.5375695210646011,0.5428835198486861,0.5517551957848281,0.539686113800635,0.5502690774808043,0.5521154668888338,0.5450901803607214,0.5412172659926595,0.5360383688725766,0.5416676048726666,0.5546823985048749,0.5458557564567337,0.5448650109207178,0.5940603637570605,0.6487131566503794
158,0.3513543941816217,0.5287428790164599,0.636373871338182,0.6548377654184774,0.6547927315304767,0.6547927315304767,0.6547026637544753,0.6413275990182612,0.6366440746661863,0.636373871338182,0.636373871338182,0.636373871338182,0.5287428790164599,0.5287428790164599,0.5287428790164599,0.5287428790164599,0.5287428790164599,0.3513543941816217,0.5287428790164599,0.636373871338182,0.654747697642476,0.6541172232104658,0.5741820720091869,0.6463713944743419,0.641687870122267,0.3513543941816217,0.5287428790164599,0.636373871338182,0.6520906982504334,0.6508297493864132,0.6550179009704803,0.6152980117538448,0.6158384184098534,0.636373871338182,0.636373871338182,0.5496386030487942,0.5535565513048569,0.5481524847447704,0.5392357749206278,0.546125959784738,0.5630136677850082,0.5466213325527459,0.5535565513048569,0.551124721352818,0.5470266375447524,0.5412172659926595,0.5485127558487762,0.5447749431447164,0.537434419400599,0.5405417576726487,0.5503591452568057,0.5413073337686609,0.538875503816622,0.5540519240728649,0.5456756209047308,0.5429285537366868,0.5440544009367049,0.5406768593366509,0.5469816036567517,0.5475220103127604,0.5373443516245975,0.5542770935128685,0.5622931255769967,0.5403616221206458,0.5419378082006711,0.5635090405530161,0.5414424354326631,0.5414424354326631,0.5500889419288014,0.5548625340568778,0.5570241606809124,0.55562811015289,0.533561505032537,0.5439643331607035,0.5447749431447164,0.5437391637206999,0.5481074508567697,0.5472067730967554,0.5541419918488663,0.5598162617369571,0.5569340929049109,0.5486028236247776,0.5392357749206278,0.5420729098646732,0.5416225709846659,0.5515750602328252,0.5544121951768706,0.5359032672085745,0.543559028168697,0.5382450293846119,0.5905443846494488,0.6550179009704803
159,0.349935826709599,0.5266488032244264,0.6402693026502443,0.6581477561865303,0.6580126545225282,0.6580126545225282,0.6579225867465268,0.6535542996104569,0.6405845398662493,0.6402693026502443,0.6402693026502443,0.6402693026502443,0.5266488032244264,0.5266488032244264,0.5266488032244264,0.5266488032244264,0.5266488032244264,0.349935826709599,0.5266488032244264,0.6402693026502443,0.656436468442503,0.6566616378825065,0.5718177928891491,0.6504469613384072,0.6397288959942357,0.349935826709599,0.5266488032244264,0.6402693026502443,0.6565715701065051,0.6554907567944879,0.657562315642521,0.6562563328905001,0.6561662651144987,0.6402693026502443,0.6402693026502443,0.546373646168742,0.5553353898808854,0.5565963387449055,0.550877034968814,0.5445272567607125,0.5606493886649704,0.548940577784783,0.5480399000247687,0.5412848168246606,0.5447974600887168,0.542815969016685,0.5462385445047399,0.5473643917047578,0.5552002882168832,0.5458332395127333,0.547994866136768,0.5493909166647902,0.5382225124406116,0.5524532210488392,0.5445272567607125,0.5547049154488752,0.5377721735606044,0.5381324446646101,0.5550651865528811,0.5496160861047938,0.5560559320888969,0.548310103352773,0.525748125464412,0.5398437324086375,0.551687644952827,0.5473193578167571,0.5457882056247326,0.5437616806647002,0.5511472382968183,0.5535340343608566,0.5418252234806692,0.5447524262007161,0.5351602080565626,0.5445272567607125,0.5547949832248767,0.5523631532728378,0.5505167638648083,0.5452928328567247,0.5438517484407016,0.5512823399608205,0.5458332395127333,0.5456531039607304,0.5557857287608926,0.5440769178807052,0.5556506270968904,0.5457882056247326,0.5390331224246245,0.5385827835446173,0.5436716128886987,0.540564274616649,0.595428893575749,0.6581477561865303
160,0.3565558082457049,0.5336740897525388,0.6381076760262098,0.651437706874423,0.6515728085384251,0.6515728085384251,0.6515277746504244,0.6381076760262098,0.6390083537862241,0.6381076760262098,0.6381076760262098,0.6381076760262098,0.5336740897525388,0.5336740897525388,0.5336740897525388,0.5336740897525388,0.5336740897525388,0.3565558082457049,0.5336740897525388,0.6381076760262098,0.6503568935624057,0.6504919952264079,0.5781675710972507,0.5653329130170454,0.6337844227781405,0.3565558082457049,0.5336740897525388,0.6381076760262098,0.6514827407624237,0.6513026052104208,0.6500866902344014,0.6110423093377767,0.6116727837697867,0.6381076760262098,0.6381076760262098,0.5479047983607664,0.558307626488933,0.5284951926324559,0.5320979036725135,0.5445722906487132,0.553939339352863,0.5544347121208709,0.5516426110648263,0.5407894440566526,0.5492107811127874,0.5481299678007701,0.5438067145527009,0.5465537817207449,0.5302064803764833,0.5490306455607845,0.5430411384566887,0.5425457656886807,0.538627817432618,0.5350701402805611,0.5581725248249307,0.5457882056247326,0.5555155254328883,0.5368714958005899,0.5491207133367859,0.5500664249848011,0.555560559320889,0.5472292900407557,0.5542996104568688,0.537997343000608,0.5518677805048299,0.5497061538807952,0.543626579000698,0.5520028821688321,0.5528585260408457,0.5346648352885547,0.5543446443448695,0.5544347121208709,0.5561459998648983,0.5450676634167211,0.5451577311927225,0.5506968994168111,0.5452027650807233,0.5386728513206188,0.5398437324086375,0.5312422598004999,0.5361509535925784,0.5498862894327982,0.5470941883767535,0.5401139357366418,0.5449325617527189,0.5470041206007521,0.542185494584675,0.5448424939767175,0.5484902389047759,0.5554254576568868,0.5916443790619107,0.6515728085384251
161,0.3297156109972755,0.6872396478349958,0.6872396478349958,0.6872396478349958,0.6872396478349958,0.683186597914931,0.683186597914931,0.683186597914931,0.6864290378509829,0.6872396478349958,0.6872396478349958,0.6872396478349958,0.6872396478349958,0.6872396478349958,0.6872396478349958,0.6872396478349958,0.6872396478349958,0.3297156109972755,0.6872396478349958,0.6872396478349958,0.6872396478349958,0.6872396478349958,0.6872396478349958,0.6872396478349958,0.6872396478349958,0.3297156109972755,0.6872396478349958,0.6872396478349958,0.6872396478349958,0.683186597914931,0.683186597914931,0.683186597914931,0.6735043119947761,0.6872396478349958,0.6872396478349958,0.5555155254328883,0.5471392222647542,0.5341694625205468,0.5623606764089978,0.5438967823287023,0.5576771520569228,0.560559320888969,0.5593884398009502,0.5499763572087997,0.553624102136858,0.5623606764089978,0.5443020873207088,0.5538492715768616,0.5561009659768976,0.5525883227128414,0.5596136092409538,0.5496611199927945,0.5567764742969085,0.548940577784783,0.562000405304992,0.552813492152845,0.5530386615928486,0.5420503929206728,0.5530386615928486,0.5503816622008061,0.5396185629686339,0.5528585260408457,0.5521379838328342,0.5565513048569048,0.5452027650807233,0.55249825493684,0.5397536646326361,0.5608295242169733,0.5662335907770597,0.5625408119610007,0.5597036770169552,0.5470041206007521,0.5658282857850533,0.5620904730809935,0.5794285199612709,0.5555155254328883,0.5498862894327982,0.55312872936885,0.5560108982008962,0.5422305284726757,0.5722681317691563,0.5552903559928847,0.568440251289095,0.5530836954808493,0.5532638310328523,0.5633964558330143,0.5542545765688681,0.5600189142329604,0.545563036184729,0.548310103352773,0.6593169693527713,0.6872396478349958
162,0.3673864583098782,0.5429285537366868,0.6459660894823355,0.6459660894823355,0.646686631690347,0.646686631690347,0.6393461079462296,0.6372745490981964,0.6462813266983405,0.6462362928103398,0.6459660894823355,0.6459660894823355,0.5429285537366868,0.5429285537366868,0.5429285537366868,0.5429285537366868,0.5429285537366868,0.3673864583098782,0.5429285537366868,0.6459660894823355,0.6459660894823355,0.6510098849384162,0.5456305870167301,0.6205669766499291,0.6447051406183153,0.3673864583098782,0.5429285537366868,0.6459660894823355,0.6465965639143455,0.6465965639143455,0.6524509693544392,0.6164688928418635,0.6128211479138052,0.6459660894823355,0.6459660894823355,0.5318502172885096,0.5491432302807863,0.5245096935443921,0.5397311476886357,0.5381999954966112,0.5526108396568418,0.5316700817365068,0.5416676048726666,0.5377046227286033,0.5507194163608116,0.542433180968679,0.5349125216725586,0.5529260768728468,0.5428384859606854,0.5456305870167301,0.5420729098646732,0.5381999954966112,0.5384701988246156,0.5362185044245795,0.5443696381527099,0.5531512463128504,0.5327959289365247,0.5272567607124361,0.5434239265046947,0.5566188556889059,0.5448199770327171,0.5370291144085925,0.5178446781202856,0.536128436648578,0.5467564342167481,0.554187025736867,0.5460358920087366,0.5410821643286573,0.5340568778005449,0.5541419918488663,0.5456756209047308,0.5395960460246335,0.5552678390488843,0.5462610614487402,0.5410821643286573,0.5440544009367049,0.5352277588885637,0.5361734705365788,0.5461709936727387,0.547747179752764,0.5341469455765464,0.5343270811285492,0.5359032672085745,0.5461709936727387,0.5445047398167121,0.5379297921686069,0.5363986399765823,0.5447749431447164,0.5421179437526739,0.5445497737047128,0.5960918924824264,0.6524509693544392
