,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
60,0.34613046317353807,0.5251401679764023,0.647317106122357,0.6645200513386323,0.6645200513386323,0.6652405935466439,0.664745220778636,0.6645200513386323,0.64749724167436,0.647317106122357,0.647317106122357,0.647317106122357,0.5251401679764023,0.5251401679764023,0.5251401679764023,0.5251401679764023,0.5251401679764023,0.34613046317353807,0.5251401679764023,0.647317106122357,0.6650154241066403,0.6639346107946229,0.5738668347931819,0.6449303100583189,0.6522708338024363,0.34613046317353807,0.647317106122357,0.647317106122357,0.6641147463466258,0.6641147463466258,0.6641147463466258,0.6641147463466258,0.6640697124586251,0.647317106122357,0.647317106122357,0.5445047398167121,0.5379748260566076,0.5531062124248497,0.5538267546328612,0.5444597059287114,0.5445497737047128,0.5623831933529981,0.5539618562968633,0.5469365697687509,0.5498637724887978,0.5520253991128324,0.5459908581207359,0.5498187386007971,0.5510346535768166,0.5476571119767625,0.5502690774808043,0.5485577897367769,0.5465312647767445,0.5551777712728828,0.5451352142487221,0.5610772106009773,0.5624732611289995,0.563373938889014,0.5548175001688771,0.5517551957848281,0.5477021458647632,0.5613924478169823,0.5542320596248678,0.5563486523609016,0.5410821643286573,0.5281574384724506,0.5431086892886897,0.5412622998806602,0.5464862308887438,0.5373443516245975,0.5428835198486861,0.5588255162009412,0.56062687172097,0.5466213325527459,0.5469365697687509,0.5549075679448785,0.5477021458647632,0.5463511292247416,0.5602666006169643,0.5641395149850262,0.5357681655445723,0.5555380423768886,0.5545923307288735,0.5558983134808944,0.5534664835288554,0.553061178536849,0.5437841976087006,0.5485577897367769,0.5501339758168021,0.545810722568733,0.6097838623564231,0.6652405935466439
61,0.36797189885388754,0.5315349800725045,0.6495688005223931,0.6495688005223931,0.6495688005223931,0.6499290716263989,0.6499290716263989,0.6411474634662584,0.6501542410664025,0.6499290716263989,0.6495688005223931,0.6495688005223931,0.5315349800725045,0.5315349800725045,0.5315349800725045,0.5315349800725045,0.5315349800725045,0.36797189885388754,0.5315349800725045,0.6495688005223931,0.6495688005223931,0.6515052577064241,0.5312647767445002,0.6177748755938844,0.6483078516583729,0.36797189885388754,0.4860057193037761,0.5345972844565535,0.6495688005223931,0.6495688005223931,0.6453356150503253,0.6401116840422418,0.6401116840422418,0.6495688005223931,0.6495688005223931,0.5375244871766004,0.5518452635608295,0.5472067730967554,0.5455855531287294,0.5323455900565175,0.5513498907928216,0.5460809258967373,0.5370291144085925,0.5409020287766544,0.5425232487446804,0.5401364526806421,0.5473418747607575,0.5421179437526739,0.5350926572245615,0.533381369480534,0.5425232487446804,0.5425232487446804,0.5409020287766544,0.5468014681047488,0.5388304699286213,0.553376415752854,0.5409470626646552,0.5259958118484159,0.5413073337686609,0.5323906239445183,0.5400463849046407,0.5376595888406025,0.5188804575443021,0.5328409628245254,0.545495485352728,0.5350476233365608,0.5431537231766904,0.5422080115286754,0.5531512463128504,0.5345072166805521,0.545810722568733,0.54000135101664,0.5326608272725226,0.5440994348247056,0.5485127558487762,0.5486478575127783,0.5436040620566976,0.5429735876246876,0.5410821643286573,0.5519353313368309,0.5528810429848461,0.5491432302807863,0.5364887077525838,0.5405417576726487,0.538064893832609,0.5384251649366149,0.5501339758168021,0.5568890590169102,0.5432888248406926,0.5468915358807502,0.5925659058441477,0.6515052577064241
62,0.3436085654454977,0.5203665758483259,0.642003107338272,0.6643399157866294,0.6643399157866294,0.6648352885546374,0.6646551530026344,0.6639796446826237,0.6457409200423319,0.642003107338272,0.642003107338272,0.642003107338272,0.5203665758483259,0.5203665758483259,0.5203665758483259,0.5203665758483259,0.5203665758483259,0.3436085654454977,0.5203665758483259,0.642003107338272,0.6637544752426201,0.6626736619306027,0.5716601742811466,0.6479025466663665,0.650064173290401,0.3436085654454977,0.642003107338272,0.642003107338272,0.6647001868906353,0.6647001868906353,0.6647001868906353,0.6647001868906353,0.664565085226633,0.642003107338272,0.642003107338272,0.551124721352818,0.5470716714327531,0.5558532795928937,0.555808245704893,0.5585102789849362,0.5559433473688951,0.5629686338970075,0.5543221274008692,0.5484677219607755,0.5451352142487221,0.5565738218009052,0.551124721352818,0.5539618562968633,0.5637792438810205,0.5567539573529081,0.5426133165206818,0.5449100448087185,0.5470716714327531,0.537434419400599,0.5382450293846119,0.5475220103127604,0.5400914187926414,0.5446848753687149,0.5495035013847921,0.5457656886807323,0.5566188556889059,0.5373443516245975,0.5295985228884735,0.5540969579608656,0.5512598230168202,0.550809484136813,0.5418477404246695,0.5576996690009232,0.5567089234649073,0.5498187386007971,0.5581500078809304,0.5436941298326992,0.5526108396568418,0.5484226880727747,0.5500889419288014,0.5459458242327352,0.5487829591767805,0.5512598230168202,0.5431537231766904,0.5442795703767085,0.5367589110805882,0.5584202112089347,0.5572042962329152,0.5566638895769066,0.5556731440408907,0.5573393978969174,0.5572943640089167,0.5509896196888159,0.5468465019927495,0.5619778883609916,0.6078107108932805,0.6648352885546374
63,0.33991578662943867,0.6816329287789061,0.6816329287789061,0.6816329287789061,0.6666816779626669,0.6666816779626669,0.6651505257706424,0.6651505257706424,0.6812276237868996,0.6816329287789061,0.6816329287789061,0.6816329287789061,0.6816329287789061,0.6816329287789061,0.6816329287789061,0.6816329287789061,0.6816329287789061,0.33991578662943867,0.6816329287789061,0.6816329287789061,0.6816329287789061,0.6816329287789061,0.6816329287789061,0.6816329287789061,0.6816329287789061,0.33991578662943867,0.5176645425682826,0.5133863232082142,0.6816329287789061,0.6756434216748103,0.6756434216748103,0.6756434216748103,0.6756434216748103,0.6816329287789061,0.6816329287789061,0.5427033842966833,0.5428835198486861,0.5631938033370111,0.5573844317849181,0.5428384859606854,0.5528360090968454,0.561752718920988,0.5431987570646912,0.5458557564567337,0.5545022629528721,0.5499538402647992,0.5430186215126883,0.5509896196888159,0.5575645673369211,0.5489180608407827,0.55062934858481,0.5530161446488483,0.5541419918488663,0.5427934520726847,0.5616626511449866,0.5497286708247957,0.5512147891288194,0.5577897367769247,0.5536466190808583,0.5482425525207719,0.5515300263448245,0.5616176172569859,0.5604917700569678,0.5350476233365608,0.5607169394969714,0.5497286708247957,0.5360383688725766,0.5460809258967373,0.568057463241089,0.55499763572088,0.5404516898966473,0.5466213325527459,0.5605368039449686,0.5587354484249397,0.5509896196888159,0.5466213325527459,0.5592308211929476,0.5482875864087726,0.5479723491927676,0.5618878205849902,0.5425232487446804,0.5538267546328612,0.5670667177050731,0.5460809258967373,0.547747179752764,0.5412622998806602,0.5496836369367949,0.5473418747607575,0.5652653621850442,0.5548625340568778,0.6281293339904944,0.6816329287789061
64,0.3570511810137128,0.5235414649523766,0.6529688590664475,0.6529688590664475,0.6529688590664475,0.6514827407624237,0.6514827407624237,0.6467992164103488,0.6521132151944338,0.6524284524104389,0.6529688590664475,0.6529688590664475,0.5235414649523766,0.5235414649523766,0.5235414649523766,0.5235414649523766,0.5235414649523766,0.3570511810137128,0.5235414649523766,0.6529688590664475,0.6529688590664475,0.6476998941703632,0.6469793519623517,0.6458084708743329,0.6531489946184503,0.3570511810137128,0.48647857512778364,0.537186733016595,0.6529688590664475,0.6529688590664475,0.6540496723784648,0.6507621985544122,0.6507621985544122,0.6529688590664475,0.6529688590664475,0.5610546936569769,0.5295309720564725,0.5488505100087816,0.5486703744567787,0.5383576141046137,0.5540744410168652,0.5535790682488573,0.5427709351286844,0.5451577311927225,0.5528585260408457,0.551372407736822,0.537682105784603,0.5579023214969264,0.5463286122807413,0.5439868501047038,0.542996104568688,0.5458332395127333,0.5407894440566526,0.5520929499448335,0.5506068316408097,0.5555155254328883,0.5545247798968724,0.5657382180090518,0.5449775956407197,0.5344396658485511,0.5475445272567607,0.5459683411767355,0.5474544594807593,0.5528585260408457,0.540564274616649,0.5520929499448335,0.5548400171128774,0.5393483596406295,0.5453829006327261,0.5571367454009142,0.5480399000247687,0.5504717299768076,0.5390781563126252,0.5470941883767535,0.5353853774965661,0.5495710522167931,0.5423205962486771,0.5477246628087636,0.5488955438967823,0.5510121366328162,0.5412397829366599,0.542996104568688,0.5524081871608385,0.5358357163765733,0.5494809844407917,0.5375470041206007,0.5429060367926865,0.5346198014005539,0.5535790682488573,0.5499313233207989,0.5988781558122486,0.6540496723784648
65,0.32845466213325525,0.6752606336268042,0.6752606336268042,0.6752606336268042,0.6805295985228885,0.6805295985228885,0.6808898696268942,0.6808898696268942,0.6540947062664655,0.6752606336268042,0.6752606336268042,0.6752606336268042,0.6752606336268042,0.6752606336268042,0.6752606336268042,0.6752606336268042,0.6752606336268042,0.32845466213325525,0.6752606336268042,0.6752606336268042,0.6752606336268042,0.6752606336268042,0.6752606336268042,0.6752606336268042,0.6752606336268042,0.32845466213325525,0.5060232825200963,0.6774222602508387,0.6752606336268042,0.680439530746887,0.680439530746887,0.680439530746887,0.680439530746887,0.6752606336268042,0.6752606336268042,0.5593434059129495,0.5675395735290807,0.5591632703609466,0.5510121366328162,0.5487154083447795,0.5573168809529171,0.5565513048569048,0.5567764742969085,0.5495710522167931,0.5467339172727478,0.5610997275449776,0.5638918286010223,0.5632613541690121,0.5571817792889149,0.5526783904888428,0.5553804237688861,0.5560108982008962,0.5504266960888068,0.5477246628087636,0.536376123032582,0.5554704915448875,0.5582175587129314,0.5572268131769156,0.5474094255927585,0.5500664249848011,0.5701515390331224,0.5487154083447795,0.5557857287608926,0.5538943054648623,0.5634865236090157,0.5540294071288645,0.540249037400644,0.5560108982008962,0.5507419333048119,0.5537592038008602,0.5620904730809935,0.5502015266488032,0.5669541329850712,0.55812749093693,0.5344846997365518,0.5473193578167571,0.5573168809529171,0.5469590867127514,0.5575870842809214,0.554749949336876,0.5692958951611088,0.5500213910968004,0.5503366283128054,0.5483551372407737,0.5538943054648623,0.5442120195447074,0.5448875278647182,0.548940577784783,0.5675395735290807,0.5554254576568868,0.6313292419212124,0.6808898696268942
66,0.3610817139897773,0.5236990835603792,0.6465965639143455,0.6465965639143455,0.6465965639143455,0.6484879872103758,0.6484879872103758,0.642183242890275,0.6461011911463376,0.6461462250343384,0.6465965639143455,0.6465965639143455,0.5236990835603792,0.5236990835603792,0.5236990835603792,0.5236990835603792,0.5236990835603792,0.3610817139897773,0.5236990835603792,0.6465965639143455,0.6465965639143455,0.6443448695143095,0.6429938528742879,0.6406520906982505,0.6471820044583549,0.3610817139897773,0.48397919434374365,0.5336515728085385,0.6465965639143455,0.6465965639143455,0.6502443088424039,0.6464164283623427,0.6464164283623427,0.6465965639143455,0.6465965639143455,0.5427934520726847,0.5322555222805161,0.5263560829524216,0.5485577897367769,0.5381099277206097,0.5542320596248678,0.5519803652248317,0.5381549616086104,0.5336065389205377,0.5511697552408187,0.5350476233365608,0.5440994348247056,0.5563036184729009,0.5403616221206458,0.5328409628245254,0.5441444687127063,0.543874265384702,0.5536466190808583,0.5441444687127063,0.5352727927765644,0.5291481840084664,0.5295534890004728,0.5337416405845399,0.543378892616694,0.5365337416405845,0.5446398414807142,0.5436941298326992,0.5687329715610997,0.5414424354326631,0.5433338587286933,0.5422080115286754,0.5366688433045868,0.5515300263448245,0.5448650109207178,0.5383350971606133,0.5491432302807863,0.5403165882326451,0.5340568778005449,0.5400914187926414,0.5480173830807683,0.5374794532885997,0.540496723784648,0.5381549616086104,0.5357681655445723,0.530183963432483,0.539686113800635,0.5508995519128144,0.5476120780887618,0.5522956024408368,0.5473869086487582,0.5547274323928756,0.5527009074328432,0.5326157933845218,0.5473418747607575,0.5367589110805882,0.5952279090015237,0.6502443088424039
67,0.364189052261827,0.5274819301524397,0.6531715115624508,0.6531715115624508,0.6531715115624508,0.6374997185382,0.6374997185382,0.6418680056742699,0.6532165454504515,0.6533516471144536,0.6531715115624508,0.6531715115624508,0.5274819301524397,0.5274819301524397,0.5274819301524397,0.5274819301524397,0.5274819301524397,0.364189052261827,0.5274819301524397,0.6531715115624508,0.6531715115624508,0.643624327306298,0.639436175722231,0.6139469951138231,0.6530814437864493,0.364189052261827,0.48987863367183804,0.5398662493526378,0.6531715115624508,0.6531715115624508,0.6462813266983405,0.6388057012902209,0.6388057012902209,0.6531715115624508,0.6531715115624508,0.5569340929049109,0.5525207718808404,0.5255905068564094,0.546125959784738,0.5388304699286213,0.543874265384702,0.5467114003287474,0.5492783319447885,0.5426133165206818,0.5492332980567878,0.5504492130328071,0.5498637724887978,0.5573844317849181,0.5435139942806962,0.5508995519128144,0.5449100448087185,0.5368039449685889,0.5417126387606674,0.5405417576726487,0.5395510121366328,0.5544121951768706,0.5308594717524937,0.5596361261849542,0.5462160275607395,0.5353178266645651,0.543378892616694,0.5435139942806962,0.5133412893202135,0.5343721150165499,0.542433180968679,0.5381999954966112,0.5445948075927135,0.5430186215126883,0.5395960460246335,0.5540969579608656,0.5489630947287835,0.542433180968679,0.5369840805205918,0.5445948075927135,0.5440994348247056,0.5485127558487762,0.5378397243926054,0.5376595888406025,0.5448650109207178,0.530183963432483,0.5376145549526018,0.532435657832519,0.5451352142487221,0.5384251649366149,0.5429285537366868,0.538064893832609,0.5444146720407106,0.5545022629528721,0.5407218932246516,0.5475220103127604,0.5962920430957629,0.6532165454504515
68,0.37074148296593185,0.5307919209204927,0.6477449280583639,0.6477449280583639,0.6477449280583639,0.6446375897863142,0.6446375897863142,0.6344148972101507,0.6476998941703632,0.6478349958343653,0.6477449280583639,0.6477449280583639,0.5307919209204927,0.5307919209204927,0.5307919209204927,0.5307919209204927,0.5307919209204927,0.37074148296593185,0.5307919209204927,0.6477449280583639,0.6477449280583639,0.6467091486343474,0.524937515480399,0.6155006642498481,0.6472945891783567,0.37074148296593185,0.4876944901038031,0.5361059197045777,0.6477449280583639,0.6477449280583639,0.6357659138501722,0.6328837450181262,0.6328837450181262,0.6477449280583639,0.6477449280583639,0.5275945148724415,0.5453378667447254,0.5255229560244083,0.5398437324086375,0.5508320010808133,0.5384476818806152,0.5460584089527369,0.5331336830965301,0.5394384274166311,0.5477696966967643,0.5496160861047938,0.5340793947445452,0.5291707009524668,0.5366913602485871,0.5335389880885366,0.5368264619125892,0.5360158519285763,0.5308819886964942,0.5472743239287564,0.5403841390646461,0.5417351557046678,0.5524081871608385,0.5320528697845128,0.5419152912566706,0.5394834613046318,0.5379523091126073,0.5354304113845669,0.5434464434486952,0.5321429375605143,0.5392582918646281,0.5375470041206007,0.5342595302965482,0.5403841390646461,0.5525883227128414,0.5334939542005359,0.5311521920244985,0.536376123032582,0.5565513048569048,0.54250073180068,0.5280898876404494,0.5417351557046678,0.5343495980725496,0.5425457656886807,0.5464637139447435,0.5251176510324019,0.5538943054648623,0.5300263448244804,0.5298912431604783,0.5377721735606044,0.5384026479926144,0.5381324446646101,0.5493458827767895,0.5527684582648443,0.5448424939767175,0.5315124631285042,0.5901732720538873,0.6477449280583639
69,0.36486456058183786,0.5295084551124721,0.6495237666343924,0.6495237666343924,0.6495237666343924,0.6386705996262187,0.6386705996262187,0.6409673279142555,0.6488932922023823,0.6491634955303867,0.6495237666343924,0.6495237666343924,0.5295084551124721,0.5295084551124721,0.5295084551124721,0.5295084551124721,0.5295084551124721,0.36486456058183786,0.5295084551124721,0.6495237666343924,0.6495237666343924,0.6361937357861791,0.6399765823782396,0.6098038774177569,0.649433698858391,0.36486456058183786,0.4848798721037581,0.5342820472405485,0.6495237666343924,0.6495237666343924,0.6450203778343203,0.6373195829861971,0.6373195829861971,0.6495237666343924,0.6495237666343924,0.5426583504086825,0.5281124045844497,0.5274819301524397,0.5434689603926955,0.53500258944856,0.5416676048726666,0.5309945734164959,0.5394609443606314,0.5442345364887078,0.5337866744725406,0.5526108396568418,0.542433180968679,0.539686113800635,0.5406318254486501,0.5358582333205737,0.5413974015446623,0.5447299092567157,0.5529711107608475,0.5341019116885456,0.5363085722005809,0.5455855531287294,0.5325257256085204,0.5607619733849722,0.5439192992727027,0.5336966066965392,0.5441444687127063,0.5446848753687149,0.5465762986647452,0.5418477404246695,0.5446398414807142,0.5405417576726487,0.5331562000405305,0.5480173830807683,0.5516200941208259,0.5533313818648533,0.5475670442007611,0.5473418747607575,0.5357231316565716,0.5430186215126883,0.5485577897367769,0.5435139942806962,0.5445948075927135,0.5449100448087185,0.5463511292247416,0.5313998784085024,0.540811961000653,0.5322555222805161,0.5499988741528,0.5410371304406566,0.5490081286167842,0.5524757379928397,0.5506743824728108,0.5549075679448785,0.5371191821845939,0.5373443516245975,0.5941020618015057,0.6495237666343924
70,0.3699759068699196,0.5345747675125532,0.6489608430343834,0.6489608430343834,0.6489608430343834,0.6492760802503884,0.6492760802503884,0.6393235910022291,0.6489608430343834,0.6490959446983855,0.6489608430343834,0.6489608430343834,0.5345747675125532,0.5345747675125532,0.5345747675125532,0.5345747675125532,0.5345747675125532,0.3699759068699196,0.5345747675125532,0.6489608430343834,0.6489608430343834,0.6509873679944158,0.534935038616559,0.6214451374659431,0.6476998941703632,0.3699759068699196,0.48436198239174977,0.5349800725045597,0.6489608430343834,0.6489608430343834,0.6426110648262818,0.6376123032582018,0.6376123032582018,0.6489608430343834,0.6489608430343834,0.5572718470649164,0.5509220688568147,0.525567989912409,0.5371416991285942,0.5341694625205468,0.5387178852086195,0.5287653959604602,0.5404742068406476,0.5387178852086195,0.5509220688568147,0.5512823399608205,0.5468690189367499,0.5539843732408638,0.5439868501047038,0.5492107811127874,0.5421404606966742,0.5342595302965482,0.5404291729526469,0.5346198014005539,0.5381774785526109,0.5410146134966562,0.5524532210488392,0.5368264619125892,0.5391682240886267,0.5561459998648983,0.5415099862646642,0.5379523091126073,0.5156605345522506,0.5400689018486411,0.5469590867127514,0.5377271396726037,0.5451577311927225,0.5404291729526469,0.5391682240886267,0.5518227466168292,0.5428610029046858,0.5392582918646281,0.533313818648533,0.5347549030645561,0.548310103352773,0.5351602080565626,0.5462385445047399,0.5421404606966742,0.5367363941365878,0.5527234243768435,0.5326383103285222,0.5435815451126973,0.5316025309045056,0.5422755623606764,0.542815969016685,0.5389880885366238,0.5469590867127514,0.541059647384657,0.5416000540406656,0.5429060367926865,0.5925483926654808,0.6509873679944158
71,0.3504762333656076,0.5265587354484249,0.6486005719303776,0.6604895183625679,0.6604895183625679,0.6601742811465627,0.6608047555785729,0.6600842133705613,0.6490058769223841,0.6486005719303776,0.6486005719303776,0.6486005719303776,0.5265587354484249,0.5265587354484249,0.5265587354484249,0.5265587354484249,0.5265587354484249,0.3504762333656076,0.5265587354484249,0.6486005719303776,0.6582828578505325,0.6574722478665196,0.5751052667132017,0.657247078426516,0.6454932336583279,0.3504762333656076,0.6486005719303776,0.6486005719303776,0.6599941455945599,0.6599941455945599,0.6599941455945599,0.6599941455945599,0.6554006890184864,0.6486005719303776,0.6486005719303776,0.5519578482808313,0.541374884600662,0.536376123032582,0.5427259012406837,0.5499763572087997,0.5407444101686519,0.5532187971448514,0.5384026479926144,0.5476345950327621,0.5424556979126793,0.5525883227128414,0.5491207133367859,0.546688883384747,0.5557406948728919,0.5542545765688681,0.5502015266488032,0.547994866136768,0.55749701650492,0.5536691360248587,0.5604242192249668,0.5543446443448695,0.5382225124406116,0.537186733016595,0.5481750016887708,0.5506968994168111,0.5375920380086014,0.5565963387449055,0.5241269054963861,0.5552903559928847,0.5407894440566526,0.5634865236090157,0.5419152912566706,0.5473643917047578,0.540249037400644,0.532187971448515,0.5425907995766814,0.5412848168246606,0.5579023214969264,0.5474094255927585,0.5363310891445813,0.5557406948728919,0.5429060367926865,0.5456531039607304,0.556191033752899,0.5328634797685258,0.5576321181689221,0.5426358334646821,0.5447974600887168,0.5398437324086375,0.5515975771768256,0.5435365112246966,0.5439868501047038,0.5596586431289545,0.545878273400734,0.5527234243768435,0.6087472489715177,0.6608047555785729
72,0.36713877192587424,0.5321429375605143,0.6497264191303956,0.6497264191303956,0.6497264191303956,0.6444124203463106,0.6444124203463106,0.6332890500101326,0.6497264191303956,0.6497714530183963,0.6497264191303956,0.6497264191303956,0.5321429375605143,0.5321429375605143,0.5321429375605143,0.5321429375605143,0.5321429375605143,0.36713877192587424,0.5321429375605143,0.6497264191303956,0.6497264191303956,0.6466190808583459,0.5258381932404134,0.6141496476098264,0.6486456058183784,0.36713877192587424,0.48472225349575554,0.536060885816577,0.6497264191303956,0.6497264191303956,0.6356308121861701,0.6301817117380829,0.6301817117380829,0.6497264191303956,0.6497264191303956,0.5562360676408997,0.5236765666163788,0.551192272184819,0.5441669856567066,0.550561797752809,0.5432212740086916,0.5505167638648083,0.5421404606966742,0.5379523091126073,0.5526333566008421,0.5393933935286302,0.5419603251446714,0.5320979036725135,0.5451577311927225,0.5480399000247687,0.5420053590326721,0.5368714958005899,0.5424106640246785,0.5474094255927585,0.5406093085046497,0.5518677805048299,0.5320528697845128,0.5595235414649524,0.5393933935286302,0.5521379838328342,0.5451126973047218,0.5473193578167571,0.5640719641530252,0.5352953097205647,0.5400238679606404,0.5349800725045597,0.5465537817207449,0.5432212740086916,0.5334939542005359,0.5371416991285942,0.543311341784693,0.5442570534327081,0.5342595302965482,0.5425457656886807,0.5488054761207809,0.5419603251446714,0.5361959874805792,0.5465087478327442,0.5375920380086014,0.525748125464412,0.5391231902006259,0.5350701402805611,0.5312422598004999,0.536060885816577,0.5481299678007701,0.5504266960888068,0.540249037400644,0.5404291729526469,0.5412848168246606,0.5467789511607485,0.5902633398298887,0.6497264191303956
73,0.353876291909662,0.5301389295444823,0.6420481412262727,0.6530814437864493,0.6530814437864493,0.6543423926504695,0.6533516471144536,0.6525860710184413,0.6420931751142734,0.6420481412262727,0.6420481412262727,0.6420481412262727,0.5301389295444823,0.5301389295444823,0.5301389295444823,0.5301389295444823,0.5301389295444823,0.353876291909662,0.5301389295444823,0.6420481412262727,0.6534417148904551,0.652000630474432,0.5761635630812186,0.5456305870167301,0.6410573956902569,0.353876291909662,0.6420481412262727,0.6420481412262727,0.6551079687464817,0.6551079687464817,0.6551079687464817,0.6551079687464817,0.6419130395622706,0.6420481412262727,0.6420481412262727,0.5446398414807142,0.5407218932246516,0.5552228051608835,0.5483326202967733,0.5451802481367228,0.5375244871766004,0.5479723491927676,0.5486478575127783,0.5500889419288014,0.5501790097048028,0.5410371304406566,0.5450451464727207,0.5489180608407827,0.5569791267929116,0.5526558735448425,0.5550426696088807,0.5420729098646732,0.5579248384409268,0.5322555222805161,0.5341919794645471,0.5384251649366149,0.5422080115286754,0.5387404021526199,0.545810722568733,0.5505843146968094,0.5465312647767445,0.5481524847447704,0.5219877958163518,0.5451352142487221,0.5490981963927856,0.5614825155929837,0.5416225709846659,0.5470266375447524,0.5498637724887978,0.5293733534484699,0.5422080115286754,0.5413073337686609,0.5336966066965392,0.5459908581207359,0.5445497737047128,0.5411722321046587,0.5435139942806962,0.5425682826326811,0.5401364526806421,0.5606719056089707,0.5468915358807502,0.5468465019927495,0.5450901803607214,0.5428835198486861,0.5372092499605954,0.5452703159127243,0.5418927743126702,0.5402265204566437,0.5483326202967733,0.5553579068248857,0.6004952059758302,0.6551079687464817
74,0.36655333138186486,0.5322780392245164,0.6497714530183963,0.6497714530183963,0.6497714530183963,0.6499515885703993,0.6499515885703993,0.6406746076422508,0.6497714530183963,0.6497714530183963,0.6497714530183963,0.6497714530183963,0.5322780392245164,0.5322780392245164,0.5322780392245164,0.5322780392245164,0.5322780392245164,0.36655333138186486,0.5322780392245164,0.6497714530183963,0.6497714530183963,0.6518880457544302,0.5323681070005178,0.6180225619778884,0.6487356735943798,0.36655333138186486,0.48404674517574475,0.535565513048569,0.6497714530183963,0.6497714530183963,0.6436018103622976,0.6393686248902299,0.6393686248902299,0.6497714530183963,0.6497714530183963,0.5550201526648804,0.5522730854968364,0.5293508365044696,0.5385377496566166,0.5346198014005539,0.550246560536804,0.5291256670644661,0.5398887662966382,0.5392582918646281,0.5507419333048119,0.5415099862646642,0.5487154083447795,0.5535790682488573,0.5437616806647002,0.5425907995766814,0.5429510706806873,0.5397536646326361,0.5409245457206548,0.5402940712886447,0.5439418162167031,0.5298011753844768,0.5551552543288825,0.5320528697845128,0.5437166467766995,0.5326383103285222,0.5374569363445993,0.5372317669045957,0.5630361847290086,0.5484001711287744,0.5380423768886087,0.5490756794487852,0.5361059197045777,0.5439418162167031,0.5509671027448155,0.5527684582648443,0.5481750016887708,0.5438967823287023,0.5551552543288825,0.545878273400734,0.5298011753844768,0.533313818648533,0.535880750264574,0.5439868501047038,0.5414199184886627,0.5483551372407737,0.5342595302965482,0.5438067145527009,0.5488054761207809,0.5469140528247506,0.5451577311927225,0.5402940712886447,0.550561797752809,0.5286753281844588,0.5426808673526828,0.536060885816577,0.5924249664539232,0.6518880457544302
