,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
69,0.36612550944585803,0.5360383688725766,0.6485330210983765,0.6485330210983765,0.6485330210983765,0.6356983630181712,0.6418680056742699,0.642183242890275,0.6479475805543672,0.6482177838823715,0.6485330210983765,0.6485330210983765,0.5360383688725766,0.5360383688725766,0.5360383688725766,0.5360383688725766,0.5360383688725766,0.36612550944585803,0.5360383688725766,0.6485330210983765,0.6485330210983765,0.6334466686181351,0.6383553624102137,0.6126410123618022,0.6484429533223751,0.36612550944585803,0.47862016167165794,0.5360383688725766,0.6485330210983765,0.6485330210983765,0.6432640562022922,0.6377699218662043,0.6377699218662043,0.6485330210983765,0.6485330210983765,0.5423881470806782,0.5274819301524397,0.5272117268244354,0.5430186215126883,0.5349125216725586,0.540811961000653,0.531129675080498,0.5394159104726306,0.5436941298326992,0.5338317083605413,0.5524757379928397,0.5422980793046768,0.5398662493526378,0.5404516898966473,0.5352727927765644,0.5412622998806602,0.5440544009367049,0.5524757379928397,0.5333363355925334,0.5364436738645831,0.5450451464727207,0.5324806917205197,0.5604017022809664,0.5436040620566976,0.5333363355925334,0.5440994348247056,0.5448199770327171,0.5463060953367409,0.5422080115286754,0.5448199770327171,0.5403616221206458,0.533066132264529,0.5475220103127604,0.5515750602328252,0.5524757379928397,0.546441197000743,0.5474319425367589,0.5353178266645651,0.5429285537366868,0.5478372475287654,0.5437391637206999,0.5446848753687149,0.5440544009367049,0.5456305870167301,0.5303640989844858,0.5402715543446444,0.5325257256085204,0.5492783319447885,0.5406318254486501,0.5481524847447704,0.5523856702168382,0.5505392808088087,0.5537817207448605,0.5368489788565896,0.5369840805205918,0.5941220768628392,0.6485330210983765
70,0.3700434577019207,0.5399112832406385,0.6467766994663484,0.6467766994663484,0.6467766994663484,0.6467766994663484,0.6392560401702281,0.6397964468262367,0.6467766994663484,0.6469118011303506,0.6467766994663484,0.6467766994663484,0.5399112832406385,0.5399112832406385,0.5399112832406385,0.5399112832406385,0.5399112832406385,0.3700434577019207,0.5399112832406385,0.6467766994663484,0.6467766994663484,0.6488032244263808,0.5410371304406566,0.6214226205219427,0.6455157506023282,0.3700434577019207,0.47690887392763054,0.5399112832406385,0.6467766994663484,0.6467766994663484,0.6417779378982684,0.6375447524262007,0.6375447524262007,0.6467766994663484,0.6467766994663484,0.5567539573529081,0.5511697552408187,0.5254554051924073,0.5372542838485961,0.5346423183445542,0.5381549616086104,0.5291031501204656,0.5406318254486501,0.538875503816622,0.5504492130328071,0.551439958568823,0.5468014681047488,0.553376415752854,0.5438292314967013,0.5491432302807863,0.5417126387606674,0.533876742248542,0.5400914187926414,0.5343721150165499,0.5382900632726126,0.5409020287766544,0.5527909752088447,0.5368489788565896,0.5383350971606133,0.5559433473688951,0.5418477404246695,0.537434419400599,0.5153227803922452,0.5407218932246516,0.5474769764247597,0.5379297921686069,0.5454054175767264,0.5404516898966473,0.5395059782486321,0.5517551957848281,0.5430186215126883,0.5389205377046228,0.5329760644885276,0.5350926572245615,0.5477021458647632,0.5352277588885637,0.5463511292247416,0.5422530454166761,0.5367589110805882,0.5526108396568418,0.5323455900565175,0.5432888248406926,0.5318051834005089,0.5425682826326811,0.543378892616694,0.538875503816622,0.5471167053207538,0.5415325032086645,0.5417126387606674,0.5432888248406926,0.5916302017267995,0.6488032244263808
71,0.3555875796536894,0.5316700817365068,0.6461912589223391,0.6549728670824796,0.6552881042984846,0.6545675620904731,0.6549278331944789,0.6556033415144896,0.6464164283623427,0.6461912589223391,0.6461912589223391,0.6461912589223391,0.5316700817365068,0.5316700817365068,0.5316700817365068,0.5316700817365068,0.5316700817365068,0.3555875796536894,0.5316700817365068,0.6461912589223391,0.65312647767445,0.6523609015784377,0.5772894102812366,0.6530814437864493,0.6427236495462836,0.3555875796536894,0.6461912589223391,0.5316700817365068,0.6461912589223391,0.6546125959784738,0.6546125959784738,0.6546125959784738,0.6501992749544032,0.6461912589223391,0.6461912589223391,0.5499988741528,0.5395059782486321,0.5349575555605594,0.5411722321046587,0.5481524847447704,0.5390106054806242,0.5515750602328252,0.5366688433045868,0.5460809258967373,0.5408569948886537,0.5508995519128144,0.5474319425367589,0.54500011258472,0.5543221274008692,0.5525207718808404,0.5486028236247776,0.5467114003287474,0.5554029407128864,0.5518902974488302,0.5581500078809304,0.5526108396568418,0.5360834027605773,0.5353178266645651,0.5465312647767445,0.5493233658327892,0.5357231316565716,0.5551777712728828,0.522753371912364,0.5539168224088626,0.5391907410326271,0.5615725833689852,0.5406318254486501,0.5457656886807323,0.538064893832609,0.5306793362004909,0.5410371304406566,0.5398662493526378,0.5563486523609016,0.545495485352728,0.535182725000563,0.5538717885208619,0.5413073337686609,0.5440544009367049,0.554187025736867,0.5309945734164959,0.5563486523609016,0.5413523676566616,0.5428835198486861,0.538380131048614,0.5499088063767985,0.5416225709846659,0.5419828420886718,0.5576996690009232,0.5437391637206999,0.5507194163608116,0.6019746525927429,0.6556033415144896
72,0.3672063227578753,0.5374794532885997,0.6475422755623607,0.6475422755623607,0.6475422755623607,0.6417779378982684,0.6332214991781315,0.6336268041701381,0.6475422755623607,0.6475873094503614,0.6475422755623607,0.6475422755623607,0.5374794532885997,0.5374794532885997,0.5374794532885997,0.5374794532885997,0.5374794532885997,0.3672063227578753,0.5374794532885997,0.6475422755623607,0.6475422755623607,0.644434937290311,0.5319402850645111,0.614127130665826,0.6464614622503434,0.3672063227578753,0.4772691450316363,0.5374794532885997,0.6475422755623607,0.6475422755623607,0.6342122447141474,0.6297088559140753,0.6297088559140753,0.6475422755623607,0.6475422755623607,0.5557181779288914,0.5240143207763842,0.5516200941208259,0.5444146720407106,0.5495935691607935,0.5426583504086825,0.5507194163608116,0.5422980793046768,0.538064893832609,0.5521605007768345,0.5389205377046228,0.5417126387606674,0.5323005561685168,0.54500011258472,0.5479723491927676,0.5422080115286754,0.5364887077525838,0.5420729098646732,0.5470716714327531,0.5410371304406566,0.5520704330008331,0.532435657832519,0.5595910922969535,0.538560266600617,0.5519353313368309,0.5454504514647273,0.5474319425367589,0.5643196505370291,0.5350476233365608,0.5395510121366328,0.535182725000563,0.5468014681047488,0.5431987570646912,0.5329310306005269,0.537749656616604,0.5434689603926955,0.5445047398167121,0.5345972844565535,0.5422080115286754,0.5481975186327711,0.5422980793046768,0.5359032672085745,0.5463511292247416,0.5376145549526018,0.5250951340884015,0.5387854360406206,0.5353628605525658,0.5314449122965031,0.5359933349845759,0.5473418747607575,0.5503591452568057,0.5397761815766364,0.5409020287766544,0.5413974015446623,0.5462610614487402,0.5891099719205367,0.6475422755623607
73,0.3590326720857445,0.5352953097205647,0.639683862106235,0.6476098263943617,0.6478349958343653,0.6471144536263538,0.6488707752583819,0.6481051991623696,0.6395487604422327,0.639683862106235,0.639683862106235,0.639683862106235,0.5352953097205647,0.5352953097205647,0.5352953097205647,0.5352953097205647,0.5352953097205647,0.3590326720857445,0.5352953097205647,0.639683862106235,0.6482403008263719,0.6468442502983495,0.5783927405372543,0.5477246628087636,0.6363963882821824,0.3590326720857445,0.639683862106235,0.5352953097205647,0.639683862106235,0.6497714530183963,0.6497714530183963,0.6497714530183963,0.6367566593861881,0.639683862106235,0.639683862106235,0.5430411384566887,0.5388079529846209,0.5534890004728559,0.5468690189367499,0.5433563756726937,0.5361509535925784,0.5462835783927406,0.5471842561527549,0.5485352727927766,0.5485352727927766,0.5392132579766274,0.5433563756726937,0.5473193578167571,0.555560559320889,0.550877034968814,0.5533538988088537,0.5403391051766454,0.5557857287608926,0.5309270225844949,0.5333588525365337,0.5365562585845849,0.5409695796086555,0.5373668685685978,0.5441669856567066,0.5492107811127874,0.545247798968724,0.5462385445047399,0.5205692283443291,0.5431762401206908,0.5473643917047578,0.5595685753529531,0.5402940712886447,0.5451126973047218,0.5481750016887708,0.5278196843124451,0.5407894440566526,0.539933800184639,0.5323230731125171,0.5447073923127154,0.5428610029046858,0.5395284951926325,0.5418702573686699,0.5411046812726577,0.5386728513206188,0.5592533381369481,0.5444822228727118,0.5447073923127154,0.5431762401206908,0.5414649523766635,0.5357456486005719,0.5434464434486952,0.5404742068406476,0.5384026479926144,0.5461484767287383,0.5533538988088537,0.5942163144432853,0.6497714530183963
74,0.36662088221386596,0.5376145549526018,0.6475873094503614,0.6475873094503614,0.6475873094503614,0.6473621400103577,0.6406070568102498,0.6409222940262548,0.6475873094503614,0.6475873094503614,0.6475873094503614,0.6475873094503614,0.5376145549526018,0.5376145549526018,0.5376145549526018,0.5376145549526018,0.5376145549526018,0.36662088221386596,0.5376145549526018,0.6475873094503614,0.6475873094503614,0.6497039021863953,0.5384701988246156,0.618000045033888,0.6465515300263448,0.36662088221386596,0.4765936367116255,0.5376145549526018,0.6475873094503614,0.6475873094503614,0.6427686834342843,0.6393010740582288,0.6393010740582288,0.6475873094503614,0.6475873094503614,0.5545022629528721,0.5516200941208259,0.5292382517844678,0.5386503343766184,0.5350926572245615,0.5508995519128144,0.5294634212244714,0.5400463849046407,0.5394159104726306,0.5502690774808043,0.5410371304406566,0.5486478575127783,0.5529711107608475,0.5436040620566976,0.5427934520726847,0.5425232487446804,0.5393708765846299,0.5405867915606494,0.540811961000653,0.5443696381527099,0.5296435567764743,0.5554930084888879,0.5320753867285132,0.5428835198486861,0.5330210983765283,0.5365787755285852,0.5367138771925875,0.5632838711130126,0.5479273153047668,0.5375695210646011,0.5494584674967913,0.5362635383125802,0.5439192992727027,0.551124721352818,0.5527009074328432,0.5483326202967733,0.5441444687127063,0.5550877034968814,0.5455405192407287,0.530183963432483,0.533381369480534,0.5355880299925694,0.5438292314967013,0.5417576726486681,0.5490531625047849,0.5339668100245435,0.5435139942806962,0.5489180608407827,0.5466213325527459,0.5443696381527099,0.540181486568643,0.5507194163608116,0.5286528112404585,0.5427934520726847,0.536128436648578,0.5914133718956849,0.6497039021863953
75,0.3688500596699016,0.5375019702326,0.6496813852423949,0.6496813852423949,0.6496813852423949,0.6439620814663034,0.6395937943302336,0.6398189637702371,0.6500866902344014,0.6500416563464007,0.6496813852423949,0.6496813852423949,0.5375019702326,0.5375019702326,0.5375019702326,0.5375019702326,0.5375019702326,0.3688500596699016,0.5375019702326,0.6496813852423949,0.6496813852423949,0.6477449280583639,0.5285852604084573,0.6204994258179279,0.6492760802503884,0.3688500596699016,0.4810294746796965,0.5375019702326,0.6496813852423949,0.6496813852423949,0.6344599310981514,0.6365314899461845,0.6365314899461845,0.6496813852423949,0.6496813852423949,0.5548850510008781,0.5214699061043435,0.5470491544887528,0.5414199184886627,0.5526783904888428,0.5511472382968183,0.5484001711287744,0.5492558150007881,0.5486703744567787,0.5407894440566526,0.5495710522167931,0.5460584089527369,0.5519128143928306,0.5446623584247146,0.5328634797685258,0.5451577311927225,0.5456531039607304,0.5344396658485511,0.5499763572087997,0.542996104568688,0.5417351557046678,0.5530836954808493,0.533313818648533,0.5409695796086555,0.5545698137848731,0.5366913602485871,0.5409245457206548,0.5145797212402333,0.5346648352885547,0.5393483596406295,0.5331787169845309,0.5420503929206728,0.5392132579766274,0.5301164126004818,0.5344846997365518,0.5337191236405395,0.5384927157686159,0.5346648352885547,0.5411046812726577,0.5498412555447975,0.5485803066807773,0.5353403436085654,0.5425907995766814,0.5469140528247506,0.5518677805048299,0.5556956609848911,0.5312422598004999,0.5445722906487132,0.5345747675125532,0.5471842561527549,0.5479498322487671,0.5338091914165409,0.5509671027448155,0.5407894440566526,0.5329535475445273,0.5916410432183552,0.6500866902344014
76,0.36166715453378667,0.530183963432483,0.6440296322983045,0.6440296322983045,0.6440296322983045,0.6440296322983045,0.6424534462182793,0.6416428362342663,0.643939564522303,0.6440746661863052,0.6440296322983045,0.6440296322983045,0.530183963432483,0.530183963432483,0.530183963432483,0.530183963432483,0.530183963432483,0.36166715453378667,0.530183963432483,0.6440296322983045,0.6440296322983045,0.6403818873702462,0.5184301186642949,0.6407421584742519,0.6446150728423139,0.36166715453378667,0.4755128233996082,0.530183963432483,0.6440296322983045,0.6440296322983045,0.6454707167143275,0.6444799711783117,0.6444799711783117,0.6440296322983045,0.6440296322983045,0.5412172659926595,0.5470716714327531,0.5500439080408007,0.5433338587286933,0.5545472968408728,0.5428835198486861,0.5522956024408368,0.5408569948886537,0.5372092499605954,0.5436490959446983,0.5367589110805882,0.5487379252887798,0.5543221274008692,0.5489180608407827,0.5496386030487942,0.5445948075927135,0.5378847582806061,0.5345072166805521,0.5457206547927316,0.5384251649366149,0.5467114003287474,0.5463511292247416,0.5354078944405666,0.5482875864087726,0.537434419400599,0.5409920965526559,0.5460809258967373,0.5675170565850802,0.5527009074328432,0.5452252820247236,0.5355880299925694,0.5527909752088447,0.5456756209047308,0.5329310306005269,0.5392357749206278,0.5484226880727747,0.5459007903447344,0.5558532795928937,0.5419828420886718,0.5500439080408007,0.5394159104726306,0.5406768593366509,0.5439643331607035,0.5509896196888159,0.5307694039764923,0.5385152327126163,0.5498187386007971,0.552745941320844,0.55062934858481,0.5469816036567517,0.5392808088086285,0.5363085722005809,0.5366688433045868,0.5450451464727207,0.5489630947287835,0.5888147497658655,0.6454707167143275
77,0.3348269572853572,0.6807322510188917,0.6807322510188917,0.6807322510188917,0.6777149805228434,0.6777149805228434,0.6777149805228434,0.6693386773547094,0.680056742698881,0.6807322510188917,0.6807322510188917,0.6807322510188917,0.6807322510188917,0.6807322510188917,0.6807322510188917,0.6807322510188917,0.6807322510188917,0.3348269572853572,0.6807322510188917,0.6807322510188917,0.6807322510188917,0.6807322510188917,0.6807322510188917,0.6807322510188917,0.6807322510188917,0.3348269572853572,0.5114048321361825,0.6858661142509739,0.6858661142509739,0.6858661142509739,0.6858661142509739,0.6858661142509739,0.6858661142509739,0.6807322510188917,0.6807322510188917,0.5458557564567337,0.5599963972889599,0.5527909752088447,0.5531962802008511,0.5740920042331855,0.556123482920898,0.5406318254486501,0.5588705500889419,0.5442795703767085,0.5550426696088807,0.5466663664407466,0.5459007903447344,0.5653554299610457,0.5436941298326992,0.5493683997207899,0.5471167053207538,0.5526558735448425,0.5471167053207538,0.5626533966810024,0.5313998784085024,0.5499538402647992,0.5704892931931278,0.5545472968408728,0.5479723491927676,0.5444597059287114,0.5680124293530882,0.5510796874648173,0.5461709936727387,0.5634640066650154,0.5523856702168382,0.5502240435928036,0.5402715543446444,0.5495485352727928,0.5409020287766544,0.5547274323928756,0.5441895026007071,0.5538717885208619,0.5521605007768345,0.560311634504965,0.576568868073225,0.5467114003287474,0.5478372475287654,0.5481975186327711,0.5472968408727568,0.543378892616694,0.5388304699286213,0.5549526018328792,0.5518002296728288,0.5593659228569499,0.5500439080408007,0.5490981963927856,0.5370291144085925,0.5476571119767625,0.5468465019927495,0.5516651280088266,0.6363855467906266,0.6858661142509739
78,0.3677917633018847,0.5390556393686249,0.6467316655783477,0.6467316655783477,0.6467316655783477,0.6461462250343384,0.637814955754205,0.6381752268582108,0.6468667672423498,0.6467316655783477,0.6467316655783477,0.6467316655783477,0.5390556393686249,0.5390556393686249,0.5390556393686249,0.5390556393686249,0.5390556393686249,0.3677917633018847,0.5390556393686249,0.6467316655783477,0.6467316655783477,0.6486230888743779,0.5367589110805882,0.6200265699939205,0.6458309878183333,0.3677917633018847,0.4754677895116075,0.5390556393686249,0.6467316655783477,0.6467316655783477,0.6409222940262548,0.6371394474341943,0.6371394474341943,0.6467316655783477,0.6467316655783477,0.5291031501204656,0.5516200941208259,0.5244646596563914,0.5453603836887257,0.5504492130328071,0.550314111368805,0.5284726756884556,0.5502240435928036,0.5372542838485961,0.5295534890004728,0.5513949246808223,0.5358582333205737,0.5538267546328612,0.5450901803607214,0.5456305870167301,0.5392808088086285,0.5436490959446983,0.5354529283285673,0.5473418747607575,0.5398662493526378,0.5288329467924613,0.5423431131926775,0.5359933349845759,0.5434239265046947,0.5360834027605773,0.546441197000743,0.5422080115286754,0.5609871428249757,0.535813199432573,0.5457656886807323,0.5340118439125442,0.5343721150165499,0.5412622998806602,0.5560784490328973,0.5373443516245975,0.5337866744725406,0.5418027065366688,0.553691652968859,0.5455405192407287,0.541127198216658,0.5467564342167481,0.5477922136407647,0.5354078944405666,0.5356330638805701,0.5500439080408007,0.5549526018328792,0.5481524847447704,0.53500258944856,0.5473869086487582,0.5485577897367769,0.5352277588885637,0.533876742248542,0.5427934520726847,0.541127198216658,0.5444597059287114,0.5908162558992308,0.6486230888743779
79,0.3660804755578573,0.5365787755285852,0.6454256828263268,0.6454256828263268,0.6454256828263268,0.6452455472743239,0.6397964468262367,0.6399765823782396,0.6452455472743239,0.6454256828263268,0.6454256828263268,0.6454256828263268,0.5365787755285852,0.5365787755285852,0.5365787755285852,0.5365787755285852,0.5365787755285852,0.3660804755578573,0.5365787755285852,0.6454256828263268,0.6454256828263268,0.6463713944743419,0.5350476233365608,0.6170092994978722,0.6442548017383081,0.3660804755578573,0.4749273828555988,0.5365787755285852,0.6454256828263268,0.6454256828263268,0.6403818873702462,0.638625565738218,0.638625565738218,0.6454256828263268,0.6454256828263268,0.5339668100245435,0.553691652968859,0.543559028168697,0.5417126387606674,0.5363085722005809,0.5372542838485961,0.5489180608407827,0.5413974015446623,0.5384701988246156,0.551124721352818,0.5513048569048209,0.5504041791448064,0.5314449122965031,0.543559028168697,0.5450451464727207,0.5403616221206458,0.5379297921686069,0.551439958568823,0.5463060953367409,0.5412172659926595,0.5563936862489023,0.5331562000405305,0.5615275494809845,0.538875503816622,0.5351376911125622,0.5434239265046947,0.5457656886807323,0.548062416968769,0.5431537231766904,0.548873026952782,0.532750895048524,0.5489630947287835,0.5417126387606674,0.5294634212244714,0.5365787755285852,0.5470716714327531,0.5449550786967193,0.5343721150165499,0.5366688433045868,0.5534664835288554,0.5444597059287114,0.5366688433045868,0.5349575555605594,0.5372092499605954,0.5521605007768345,0.5352277588885637,0.5473418747607575,0.5480173830807683,0.5447749431447164,0.5418477404246695,0.5389655715926235,0.5313998784085024,0.5289680484564635,0.5454054175767264,0.5476120780887618,0.5897154275258799,0.6463713944743419
80,0.36819706829389115,0.5400463849046407,0.64749724167436,0.64749724167436,0.64749724167436,0.64249848010628,0.6377248879782036,0.6380401251942086,0.647317106122357,0.6474071738983586,0.64749724167436,0.64749724167436,0.5400463849046407,0.5400463849046407,0.5400463849046407,0.5400463849046407,0.5400463849046407,0.36819706829389115,0.5400463849046407,0.64749724167436,0.64749724167436,0.644434937290311,0.5322555222805161,0.6190358244579046,0.6470919366823534,0.36819706829389115,0.47564792506361037,0.5400463849046407,0.64749724167436,0.64749724167436,0.634752651370156,0.635067888586161,0.635067888586161,0.64749724167436,0.64749724167436,0.5394609443606314,0.5489630947287835,0.543559028168697,0.5436490959446983,0.5341019116885456,0.5405417576726487,0.5309945734164959,0.5382900632726126,0.535182725000563,0.5355429961045687,0.5313098106325009,0.5476120780887618,0.5406768593366509,0.5441444687127063,0.5401364526806421,0.5402265204566437,0.54500011258472,0.5509896196888159,0.5409470626646552,0.5370291144085925,0.5440994348247056,0.5294634212244714,0.5286978451284592,0.5426583504086825,0.5568440251289095,0.5344171489045507,0.5437391637206999,0.5625182950170003,0.5419828420886718,0.5393708765846299,0.548062416968769,0.543874265384702,0.5462610614487402,0.5513949246808223,0.5369390466325911,0.5429285537366868,0.5464862308887438,0.5325257256085204,0.5372542838485961,0.5494134336087906,0.5468465019927495,0.5430186215126883,0.543063655400689,0.5405867915606494,0.5462610614487402,0.5357681655445723,0.5409920965526559,0.5439192992727027,0.5360383688725766,0.5463961631127423,0.551439958568823,0.5386953682646192,0.5270766251604332,0.5406318254486501,0.5424782148566797,0.5904126188290021,0.64749724167436
81,0.36277048478980434,0.5351151741685618,0.6410348787462565,0.6509873679944158,0.6511675035464187,0.6506721307784108,0.6512125374344194,0.6513026052104208,0.6406746076422508,0.6410348787462565,0.6410348787462565,0.6410348787462565,0.5351151741685618,0.5351151741685618,0.5351151741685618,0.5351151741685618,0.5351151741685618,0.36277048478980434,0.5351151741685618,0.6410348787462565,0.6508522663304136,0.65062709689041,0.5796536894012745,0.5573168809529171,0.6405845398662493,0.36277048478980434,0.6410348787462565,0.5351151741685618,0.6410348787462565,0.6485555380423769,0.6485555380423769,0.6485555380423769,0.6481502330503705,0.6410348787462565,0.6410348787462565,0.5377271396726037,0.5294409042804711,0.5270090743284321,0.547814730584765,0.5401589696246425,0.5384476818806152,0.5352953097205647,0.5325482425525208,0.5441669856567066,0.5405192407286483,0.5462835783927406,0.5419152912566706,0.5425907995766814,0.5553353898808854,0.5451577311927225,0.5446623584247146,0.5487604422327802,0.5433563756726937,0.5302965481524847,0.5374119024565986,0.5406093085046497,0.530566751480489,0.5369165296885907,0.5372317669045957,0.5402040035126433,0.5524532210488392,0.5550201526648804,0.5588480331449416,0.5388079529846209,0.5403391051766454,0.5227758888563644,0.5512823399608205,0.5364661908085835,0.5506068316408097,0.5329085136565266,0.5493458827767895,0.5406993762806512,0.5286302942964581,0.5397986985206368,0.5354754452725676,0.5390781563126252,0.5408344779446533,0.543626579000698,0.5393483596406295,0.5307018531444913,0.5315574970165049,0.550561797752809,0.5319628020085114,0.541374884600662,0.5497511877687961,0.5472292900407557,0.5400238679606404,0.5323681070005178,0.5440769178807052,0.5419152912566706,0.5966197897251014,0.6513026052104208
82,0.3592128076377474,0.5357906824885726,0.6435117425862962,0.6552655873544843,0.6552655873544843,0.6554457229064872,0.6555357906824886,0.6554907567944879,0.6435117425862962,0.6435117425862962,0.6435117425862962,0.6435117425862962,0.5357906824885726,0.5357906824885726,0.5357906824885726,0.5357906824885726,0.5357906824885726,0.3592128076377474,0.5357906824885726,0.6435117425862962,0.6554006890184864,0.6550404179144806,0.579248384409268,0.5624957780729999,0.643872013690302,0.3592128076377474,0.6435117425862962,0.5357906824885726,0.6435117425862962,0.6525185201864403,0.6525185201864403,0.6525185201864403,0.6514827407624237,0.6435117425862962,0.6435117425862962,0.5436716128886987,0.5533989326968544,0.5484902389047759,0.5485352727927766,0.5429060367926865,0.5397086307446354,0.5366012924725856,0.5504717299768076,0.5476345950327621,0.5458332395127333,0.535565513048569,0.5424556979126793,0.5423205962486771,0.5593434059129495,0.5470491544887528,0.5525432888248407,0.5501564927608025,0.5406093085046497,0.5507869671928126,0.5397536646326361,0.5395735290806332,0.5420954268086735,0.5332687847605323,0.5366913602485871,0.5502915944248047,0.546193510616739,0.5303866159284862,0.5239467699443832,0.5380874107766094,0.532683344216523,0.5239918038323839,0.5421404606966742,0.5343495980725496,0.5523181193848371,0.5448424939767175,0.5382225124406116,0.5517777127288285,0.5439868501047038,0.5437166467766995,0.5538042376888609,0.5518227466168292,0.5440769178807052,0.5397086307446354,0.5412397829366599,0.5595235414649524,0.5556956609848911,0.5551102204408818,0.5375470041206007,0.5473643917047578,0.5365112246965842,0.5470041206007521,0.5445722906487132,0.5560559320888969,0.5414199184886627,0.5552002882168832,0.598951544370472,0.6555357906824886
83,0.3596181126297539,0.5352953097205647,0.6428812681542861,0.6549053162504784,0.6547251806984756,0.6549953840264799,0.654500011258472,0.6545900790344734,0.6428362342662853,0.6428812681542861,0.6428812681542861,0.6428812681542861,0.5352953097205647,0.5352953097205647,0.5352953097205647,0.5352953097205647,0.5352953097205647,0.3596181126297539,0.5352953097205647,0.6428812681542861,0.6531489946184503,0.6533291301704532,0.5798788588412781,0.5634865236090157,0.6310373556100966,0.3596181126297539,0.6428812681542861,0.5352953097205647,0.6428812681542861,0.6508973002184144,0.6508973002184144,0.6508973002184144,0.6502668257864043,0.6428812681542861,0.6428812681542861,0.5438067145527009,0.5574519826169192,0.5309270225844949,0.5501114588728018,0.5533538988088537,0.5447524262007161,0.5419152912566706,0.5319628020085114,0.5446173245367139,0.546373646168742,0.5481750016887708,0.5441219517687059,0.5447524262007161,0.5473643917047578,0.5361059197045777,0.5389880885366238,0.5482200355767716,0.5408344779446533,0.5502015266488032,0.5373668685685978,0.5543446443448695,0.5422305284726757,0.5420954268086735,0.5506518655288104,0.5456080700727297,0.553939339352863,0.555875796536894,0.524937515480399,0.5362410213685799,0.5348449708405575,0.5439418162167031,0.5394834613046318,0.5392132579766274,0.55249825493684,0.5354754452725676,0.5464186800567427,0.5419152912566706,0.5461034428407376,0.5417801895926685,0.5379072752246065,0.5406093085046497,0.5464186800567427,0.5456531039607304,0.5568215081849092,0.558622863704938,0.5549300848888788,0.5483551372407737,0.551687644952827,0.5381324446646101,0.5485352727927766,0.5367814280245885,0.550561797752809,0.5306117853684897,0.5442570534327081,0.5428610029046858,0.5978673952148993,0.6549953840264799
