,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
47,0.4954728370221328,0.5266851106639839,0.5310613682092555,0.5285965794768611,0.518661971830986,0.5260814889336016,0.5268360160965795,0.5201961770623742,0.4954728370221328,0.4954728370221328,0.4954728370221328,0.4954728370221328,0.4954728370221328,0.4954728370221328,0.4954728370221328,0.4954728370221328,0.4954728370221328,0.4954728370221328,0.5091297786720322,0.4988933601609658,0.5083501006036217,0.4870724346076459,0.4924044265593561,0.4906941649899396,0.5020623742454728,0.4954728370221328,0.5264336016096579,0.5317404426559356,0.528672032193159,0.5288983903420523,0.5286971830985916,0.526861167002012,0.526861167002012,0.4891599597585513,0.4956991951710262,0.5011066398390343,0.5010814889336016,0.5030935613682093,0.5015593561368209,0.497887323943662,0.497887323943662,0.4995221327967807,0.507520120724346,0.5062374245472837,0.5005030181086519,0.5038229376257545,0.4982645875251509,0.5004778672032193,0.49917002012072437,0.5011066398390343,0.5030432595573441,0.49924547283702214,0.5037474849094568,0.5004024144869216,0.5015845070422535,0.508148893360161,0.4939637826961771,0.4920774647887324,0.5020120724346077,0.5005533199195171,0.5030432595573441,0.5012072434607646,0.49514587525150905,0.49904426559356135,0.5000251509054326,0.5067907444668008,0.5028420523138833,0.5004275653923541,0.49341046277665995,0.49469315895372235,0.49922032193158955,0.5122829570012668,0.5317404426559356
48,0.5545020120724347,0.5762323943661972,0.5713531187122737,0.5710010060362173,0.5006287726358148,0.5199698189134809,0.5040492957746479,0.47985412474849093,0.5545020120724347,0.5545020120724347,0.5545020120724347,0.5545020120724347,0.5545020120724347,0.5545020120724347,0.5545020120724347,0.5545020120724347,0.5545020120724347,0.5545020120724347,0.5391599597585514,0.49336016096579477,0.5023641851106639,0.47572937625754524,0.49989939637826963,0.45269114688128775,0.4954476861167002,0.5545020120724347,0.576182092555332,0.5642857142857143,0.520523138832998,0.5233903420523138,0.5123490945674044,0.5169517102615694,0.48908450704225354,0.56182092555332,0.5555835010060363,0.4947937625754527,0.5005533199195171,0.48546277665995974,0.4973843058350101,0.5018863179074446,0.49927062374245473,0.49743460764587527,0.5010563380281691,0.49756036217303823,0.49947183098591547,0.498943661971831,0.5044265593561368,0.5015342052313884,0.49969818913480885,0.49582494969818913,0.4994466800804829,0.498943661971831,0.5010563380281691,0.4965040241448692,0.498692152917505,0.5050301810865191,0.5057595573440644,0.49919517102615696,0.5022132796780684,0.4922032193158954,0.49967303822937625,0.4965291750503018,0.4995221327967807,0.49791247484909457,0.504099597585513,0.4987676056338028,0.5061619718309859,0.4971327967806841,0.4912977867203219,0.5054828973843059,0.49627766599597584,0.5266636858186154,0.5762323943661972
49,0.5391851106639839,0.5619718309859155,0.5632796780684105,0.5627263581488934,0.5344567404426559,0.5393611670020121,0.48729879275653926,0.5121730382293762,0.5391851106639839,0.5391851106639839,0.5391851106639839,0.5391851106639839,0.5391851106639839,0.5391851106639839,0.5391851106639839,0.5391851106639839,0.5391851106639839,0.5391851106639839,0.5328470824949698,0.47640845070422533,0.4896881287726358,0.4851106639839034,0.4907193158953722,0.45535714285714285,0.47085010060362176,0.5391851106639839,0.561317907444668,0.5609406438631791,0.5185613682092556,0.48274647887323946,0.47593058350100603,0.47696177062374245,0.4816398390342052,0.5492706237424547,0.5409708249496982,0.5065140845070423,0.5042002012072435,0.4982645875251509,0.5041247484909457,0.5043762575452716,0.5025653923541248,0.49579979879275654,0.505407444668008,0.5037977867203219,0.5024396378269618,0.49909456740442654,0.5043008048289739,0.49967303822937625,0.4999748490945674,0.5051307847082495,0.5033199195171026,0.5017102615694164,0.49974849094567403,0.5014084507042254,0.5030684104627766,0.5018611670020121,0.49600100603621733,0.49899396378269617,0.49791247484909457,0.49117203219315897,0.5016348088531187,0.5037223340040241,0.5007796780684105,0.5021629778672032,0.49363682092555333,0.4984909456740443,0.5086519114688128,0.5021629778672032,0.5095573440643864,0.4960261569416499,0.5003772635814889,0.5173084805127058,0.5632796780684105
50,0.5504024144869215,0.5712273641851107,0.5715794768611671,0.5710764587525151,0.5449698189134808,0.5493712273641851,0.471453722334004,0.527364185110664,0.5504024144869215,0.5504024144869215,0.5504024144869215,0.5504024144869215,0.5504024144869215,0.5504024144869215,0.5504024144869215,0.5504024144869215,0.5504024144869215,0.5504024144869215,0.5433601609657948,0.5003269617706237,0.5239185110663984,0.5122233400402415,0.4645120724346076,0.509456740442656,0.512374245472837,0.5504024144869215,0.5701710261569416,0.5683350100603621,0.5296780684104627,0.49967303822937625,0.4978118712273642,0.46177062374245476,0.46619718309859154,0.5578722334004024,0.5515342052313883,0.5023893360160966,0.5001760563380282,0.49398893360160967,0.49859154929577465,0.5026659959758552,0.5012826961770623,0.5060865191146882,0.49446680080482897,0.5053068410462777,0.49537223340040243,0.49899396378269617,0.4947686116700201,0.49670523138833,0.5013832997987927,0.4954476861167002,0.5003269617706237,0.5015342052313884,0.5023641851106639,0.4977112676056338,0.495648893360161,0.4966297786720322,0.505784708249497,0.5008299798792757,0.49839034205231386,0.5125754527162978,0.49743460764587527,0.5005281690140845,0.5000503018108652,0.49924547283702214,0.5030181086519114,0.49922032193158955,0.5035211267605634,0.4954979879275654,0.48624245472837024,0.5058098591549296,0.5033702213279678,0.5288098964155301,0.5715794768611671
51,0.551056338028169,0.5768611670020121,0.5764587525150905,0.5779175050301811,0.5511569416498994,0.5568661971830986,0.5311871227364185,0.5383299798792757,0.551056338028169,0.551056338028169,0.551056338028169,0.551056338028169,0.551056338028169,0.551056338028169,0.551056338028169,0.551056338028169,0.551056338028169,0.551056338028169,0.5512575452716297,0.5025402414486921,0.5300050301810865,0.5174044265593561,0.49816398390342054,0.5143863179074447,0.5207243460764588,0.551056338028169,0.576056338028169,0.5759808853118712,0.5359154929577464,0.5094818913480885,0.5051056338028169,0.47806841046277665,0.4723591549295775,0.5622484909456741,0.5533450704225352,0.4991448692152918,0.502791750503018,0.5058350100603621,0.49640342052313885,0.5043259557344064,0.4998239436619718,0.5055835010060362,0.5005281690140845,0.49451710261569415,0.500125754527163,0.4993712273641851,0.4977867203219316,0.5041247484909457,0.49919517102615696,0.49554828973843057,0.5003269617706237,0.4997987927565392,0.497761569416499,0.49964788732394366,0.49974849094567403,0.5008299798792757,0.4920271629778672,0.5042505030181087,0.498692152917505,0.5095070422535212,0.49793762575452716,0.4974094567404427,0.4998239436619718,0.5000503018108652,0.4967806841046278,0.5035965794768612,0.5057344064386318,0.49854124748490947,0.5138329979879276,0.5053068410462777,0.503923541247485,0.5376313436172591,0.5779175050301811
52,0.557897384305835,0.580784708249497,0.5802816901408451,0.5802313883299799,0.545774647887324,0.5521881287726358,0.5262575452716298,0.5311368209255534,0.557897384305835,0.557897384305835,0.557897384305835,0.557897384305835,0.557897384305835,0.557897384305835,0.557897384305835,0.557897384305835,0.557897384305835,0.557897384305835,0.5534708249496982,0.49751006036217305,0.5294517102615695,0.5149396378269617,0.4976609657947686,0.511317907444668,0.5177565392354124,0.557897384305835,0.579979879275654,0.5781438631790744,0.5282696177062374,0.5004275653923541,0.4970070422535211,0.5008802816901409,0.46685110663983903,0.5662726358148893,0.5599849094567404,0.5037474849094568,0.5018863179074446,0.49298289738430584,0.49690643863179074,0.5035714285714286,0.49839034205231386,0.5059859154929578,0.5019366197183098,0.5018360160965795,0.5000754527162978,0.5017102615694164,0.4964788732394366,0.5029678068410462,0.49917002012072437,0.49358651911468815,0.5021881287726359,0.5026408450704225,0.4965040241448692,0.49745975855130786,0.49635311871227367,0.5005281690140845,0.5071931589537223,0.5039486921529175,0.49743460764587527,0.5111670020120724,0.49906941649899395,0.4984657947686117,0.4995472837022133,0.5033702213279678,0.49904426559356135,0.5029929577464789,0.503420523138833,0.5014084507042254,0.5133299798792756,0.5017857142857143,0.5014587525150905,0.5380803338549818,0.580784708249497
53,0.5025653923541248,0.5332243460764587,0.5288983903420523,0.5305835010060362,0.5310865191146882,0.5289486921529175,0.5281941649899397,0.5283953722334004,0.5025653923541248,0.5025653923541248,0.5025653923541248,0.5025653923541248,0.5025653923541248,0.5025653923541248,0.5025653923541248,0.5025653923541248,0.5025653923541248,0.5025653923541248,0.5203470824949699,0.5005030181086519,0.5002012072434607,0.48946177062374246,0.48709758551307847,0.4874748490945674,0.4904929577464789,0.5025653923541248,0.5357897384305835,0.5341800804828973,0.533702213279678,0.5331740442655936,0.5220573440643863,0.5217555331991952,0.5265342052313883,0.49398893360160967,0.4978118712273642,0.49881790744466803,0.49881790744466803,0.4920020120724346,0.49818913480885313,0.5048541247484909,0.5023138832997988,0.4977364185110664,0.4934859154929577,0.4948440643863179,0.4956991951710262,0.4978118712273642,0.4992957746478873,0.5015342052313884,0.5020120724346077,0.4988430583501006,0.501182092555332,0.5061368209255533,0.49670523138833,0.5063128772635815,0.5001006036217304,0.5010060362173038,0.4985160965794769,0.5011066398390343,0.5027665995975855,0.4937625754527163,0.5020875251509054,0.5005533199195171,0.49864185110663983,0.5063380281690141,0.5018360160965795,0.5017354124748491,0.49841549295774645,0.49919517102615696,0.49989939637826963,0.49574949698189136,0.4966046277665996,0.5145987033310978,0.5357897384305835
54,0.538807847082495,0.5507796780684104,0.5510311871227365,0.5483148893360161,0.5227112676056338,0.5306841046277666,0.5061619718309859,0.5062625754527162,0.538807847082495,0.538807847082495,0.538807847082495,0.538807847082495,0.538807847082495,0.538807847082495,0.538807847082495,0.538807847082495,0.538807847082495,0.538807847082495,0.4800804828973843,0.4766851106639839,0.4595824949698189,0.4561619718309859,0.45580985915492955,0.4615442655935614,0.4560865191146881,0.538807847082495,0.5484657947686117,0.5470824949698189,0.5106891348088531,0.47437122736418513,0.46911468812877266,0.46961770623742455,0.47306338028169015,0.5472334004024145,0.5393863179074446,0.4937374245472837,0.5036217303822937,0.5040492957746479,0.4995975855130785,0.5029678068410462,0.5004275653923541,0.49406438631790744,0.5018863179074446,0.49559859154929575,0.4998239436619718,0.4977112676056338,0.5037726358148893,0.49906941649899395,0.4989185110663984,0.49753521126760564,0.5023641851106639,0.49708249496981893,0.4995472837022133,0.5001006036217304,0.5004778672032193,0.5000754527162978,0.5046529175050302,0.4976609657947686,0.4988933601609658,0.503546277665996,0.5008551307847082,0.4973843058350101,0.497635814889336,0.49911971830985913,0.4987676056338028,0.5013581488933602,0.510135814889336,0.5002766599597586,0.5064637826961771,0.5052816901408451,0.4994466800804829,0.507264885609956,0.5510311871227365
55,0.5557344064386318,0.5755533199195171,0.5708249496981891,0.5718812877263582,0.5106639839034205,0.4891599597585513,0.4796529175050302,0.4738430583501006,0.5557344064386318,0.5557344064386318,0.5557344064386318,0.5557344064386318,0.5557344064386318,0.5557344064386318,0.5557344064386318,0.5557344064386318,0.5557344064386318,0.5557344064386318,0.5458752515090544,0.4925804828973843,0.5082746478873239,0.4915995975855131,0.49927062374245473,0.48556338028169016,0.4980382293762575,0.5557344064386318,0.5767102615694165,0.5671277665995976,0.5171277665995976,0.5178822937625754,0.5132293762575453,0.5187374245472837,0.4880784708249497,0.5631036217303823,0.5579225352112676,0.49386317907444666,0.497887323943662,0.48669517102615695,0.5027162977867203,0.49424044265593564,0.5019366197183098,0.505533199195171,0.502489939637827,0.5035965794768612,0.500125754527163,0.5000503018108652,0.4976861167002012,0.5018108651911469,0.5015342052313884,0.502112676056338,0.5003018108651911,0.4988933601609658,0.5011569416498994,0.5017102615694164,0.5022635814889336,0.4943661971830986,0.5057344064386318,0.4983148893360161,0.49693158953722333,0.4874496981891348,0.5018863179074446,0.49906941649899395,0.5024144869215291,0.5003521126760564,0.4976861167002012,0.5000754527162978,0.5014084507042254,0.5051307847082495,0.5082494969818914,0.4926056338028169,0.4965040241448692,0.5272458827036292,0.5767102615694165
56,0.5000251509054326,0.5392354124748491,0.5341549295774648,0.5326207243460764,0.5334758551307847,0.5299798792756539,0.5295774647887324,0.5291750503018109,0.5000251509054326,0.5000251509054326,0.5000251509054326,0.5000251509054326,0.5000251509054326,0.5000251509054326,0.5000251509054326,0.5000251509054326,0.5000251509054326,0.5000251509054326,0.5217806841046277,0.49642857142857144,0.5092806841046278,0.4971579476861167,0.4917756539235412,0.4936871227364185,0.49703219315895375,0.5000251509054326,0.5407444668008048,0.5394366197183098,0.5389084507042253,0.5383802816901408,0.5066901408450705,0.5066901408450705,0.5270120724346077,0.4887826961770624,0.4950201207243461,0.4999748490945674,0.5054577464788732,0.5005030181086519,0.5047786720321932,0.5043762575452716,0.4994969818913481,0.5033702213279678,0.503546277665996,0.49627766599597584,0.5037977867203219,0.4958501006036217,0.5010814889336016,0.49625251509054324,0.49861670020120724,0.49733400402414485,0.5007796780684105,0.501182092555332,0.4941649899396378,0.5068913480885312,0.49756036217303823,0.4994969818913481,0.49917002012072437,0.5003521126760564,0.4995472837022133,0.4916247484909457,0.4984909456740443,0.4949949698189135,0.49911971830985913,0.5036468812877264,0.49756036217303823,0.4988682092555332,0.5017605633802817,0.498692152917505,0.4985160965794769,0.5009557344064386,0.495523138832998,0.5154491765407259,0.5407444668008048
57,0.49708249496981893,0.5219064386317908,0.5267857142857143,0.5249748490945674,0.5168008048289738,0.5214034205231388,0.5220070422535211,0.5164738430583501,0.49708249496981893,0.49708249496981893,0.49708249496981893,0.49708249496981893,0.49708249496981893,0.49708249496981893,0.49708249496981893,0.49708249496981893,0.49708249496981893,0.49708249496981893,0.4932595573440644,0.4964788732394366,0.4969818913480885,0.4943661971830986,0.49079476861167004,0.4913480885311871,0.493033199195171,0.49708249496981893,0.5196428571428572,0.5257042253521127,0.5234909456740443,0.5237173038229376,0.5239688128772636,0.5213782696177063,0.5216800804828974,0.4915744466800805,0.49735915492957744,0.4972082494969819,0.498692152917505,0.5039989939637827,0.502112676056338,0.49688128772635815,0.4999245472837022,0.4959758551307847,0.502238430583501,0.4948943661971831,0.5001760563380282,0.49514587525150905,0.5007796780684105,0.4973843058350101,0.5064134808853119,0.49962273641851107,0.49753521126760564,0.49967303822937625,0.497635814889336,0.49670523138833,0.4982142857142857,0.505533199195171,0.496579476861167,0.5024144869215291,0.4948943661971831,0.49685613682092555,0.49841549295774645,0.49947183098591547,0.49640342052313885,0.5003772635814889,0.5050301810865191,0.5056841046277666,0.49924547283702214,0.5002012072434607,0.4915492957746479,0.5042756539235412,0.5026408450704225,0.5090170653550936,0.5267857142857143
58,0.5467555331991951,0.5673289738430584,0.5659708249496982,0.566725352112676,0.545145875251509,0.5475352112676056,0.4697686116700201,0.5307092555331991,0.5467555331991951,0.5467555331991951,0.5467555331991951,0.5467555331991951,0.5467555331991951,0.5467555331991951,0.5467555331991951,0.5467555331991951,0.5467555331991951,0.5467555331991951,0.5455985915492958,0.5041750503018109,0.5278672032193159,0.5141599597585513,0.4665492957746479,0.44454225352112675,0.514864185110664,0.5467555331991951,0.566423541247485,0.5668008048289739,0.5314637826961771,0.506036217303823,0.5029678068410462,0.4806086519114688,0.4757545271629779,0.5567404426559356,0.548440643863179,0.49574949698189136,0.4960513078470825,0.5023893360160966,0.5007293762575453,0.5051056338028169,0.5010311871227364,0.495271629778672,0.5008551307847082,0.49529678068410465,0.5014084507042254,0.5015593561368209,0.49670523138833,0.5039989939637827,0.5000251509054326,0.5087776659959758,0.4999245472837022,0.49635311871227367,0.49622736418511065,0.4973843058350101,0.4989185110663984,0.4978621730382294,0.5061619718309859,0.5043762575452716,0.49670523138833,0.5059607645875251,0.4994969818913481,0.4967303822937626,0.5028672032193159,0.49642857142857144,0.4977112676056338,0.49670523138833,0.4958752515090543,0.4972082494969819,0.5107394366197183,0.4959004024144869,0.49987424547283704,0.527155525747075,0.5673289738430584
59,0.5433098591549296,0.5577967806841047,0.5533199195171026,0.5520623742454729,0.516851106639839,0.5063128772635815,0.49600100603621733,0.4914989939637827,0.5433098591549296,0.5433098591549296,0.5433098591549296,0.5433098591549296,0.5433098591549296,0.5433098591549296,0.5433098591549296,0.5433098591549296,0.5433098591549296,0.5433098591549296,0.47829476861167003,0.4790241448692153,0.45769617706237425,0.4534959758551308,0.4903169014084507,0.4562374245472837,0.4527917505030181,0.5433098591549296,0.5581488933601609,0.5441901408450704,0.5324698189134809,0.5312625754527163,0.5222334004024145,0.516976861167002,0.49014084507042255,0.5497736418511067,0.5439386317907444,0.4999245472837022,0.5031690140845071,0.5101609657947687,0.49690643863179074,0.4924044265593561,0.501182092555332,0.4976106639839034,0.5003521126760564,0.4987424547283702,0.5009054325955734,0.49856639839034206,0.5043511066398391,0.5001509054325955,0.5026408450704225,0.4993209255533199,0.4977867203219316,0.5003018108651911,0.5001760563380282,0.4984657947686117,0.49625251509054324,0.4936619718309859,0.5031690140845071,0.4972585513078471,0.5034456740442655,0.5044265593561368,0.5069919517102616,0.5009557344064386,0.5056338028169014,0.5012323943661972,0.5015593561368209,0.49798792756539234,0.5027665995975855,0.5013581488933602,0.4966046277665996,0.5099346076458753,0.5002515090543259,0.5149657202474105,0.5581488933601609
60,0.5425050301810865,0.5580482897384306,0.5539738430583501,0.5533199195171026,0.5136317907444669,0.5053068410462777,0.495397384305835,0.48194164989939636,0.5425050301810865,0.5425050301810865,0.5425050301810865,0.5425050301810865,0.5425050301810865,0.5425050301810865,0.5425050301810865,0.5425050301810865,0.5425050301810865,0.5425050301810865,0.47698692152917505,0.47645875251509057,0.45900402414486924,0.4836016096579477,0.49127263581488934,0.4528923541247485,0.45362173038229375,0.5425050301810865,0.5580482897384306,0.5460513078470824,0.5294517102615695,0.5280432595573441,0.5202213279678068,0.5179325955734406,0.49341046277665995,0.5484154929577465,0.5433350100603622,0.5010814889336016,0.49836519114688127,0.5103621730382294,0.5009557344064386,0.5010311871227364,0.4988430583501006,0.4980633802816901,0.49813883299798795,0.49708249496981893,0.4967555331991952,0.49969818913480885,0.4989688128772636,0.49796277665995975,0.4997987927565392,0.5020120724346077,0.4959758551307847,0.502112676056338,0.4958752515090543,0.4971579476861167,0.49796277665995975,0.4954225352112676,0.5035714285714286,0.4985160965794769,0.49683098591549296,0.5022635814889336,0.4987424547283702,0.49625251509054324,0.4942907444668008,0.4952213279678068,0.49841549295774645,0.4997987927565392,0.4948943661971831,0.4960513078470825,0.4954476861167002,0.50591046277666,0.4982897384305835,0.5151995305164319,0.5580482897384306
61,0.5447434607645876,0.5630030181086519,0.559079476861167,0.5593812877263582,0.516172032193159,0.5063380281690141,0.49622736418511065,0.4850352112676056,0.5447434607645876,0.5447434607645876,0.5447434607645876,0.5447434607645876,0.5447434607645876,0.5447434607645876,0.5447434607645876,0.5447434607645876,0.5447434607645876,0.5447434607645876,0.5280432595573441,0.49617706237424547,0.4897635814889336,0.4545271629778672,0.45269114688128775,0.46466297786720323,0.4541247484909457,0.5447434607645876,0.5653169014084507,0.5525150905432595,0.5353118712273642,0.5340040241448692,0.5268360160965795,0.5227364185110664,0.4961016096579477,0.5517102615694165,0.5467806841046278,0.4941398390342052,0.4991448692152918,0.4887826961770624,0.5032444668008048,0.5024647887323944,0.5042756539235412,0.5055583501006036,0.500930583501006,0.5015593561368209,0.5036971830985916,0.5017102615694164,0.4995975855130785,0.5025905432595573,0.5033702213279678,0.49904426559356135,0.49756036217303823,0.5029426559356137,0.5012072434607646,0.4960261569416499,0.5030935613682093,0.5036217303822937,0.5013329979879275,0.5035965794768612,0.49670523138833,0.5101861167002012,0.5001760563380282,0.4978370221327968,0.5050553319919517,0.500930583501006,0.5000754527162978,0.5009054325955734,0.4926559356136821,0.5064637826961771,0.5053068410462777,0.5059356136820925,0.5007293762575453,0.5198338177211417,0.5653169014084507
62,0.49471830985915494,0.5298541247484909,0.5363430583501007,0.5339285714285714,0.5214788732394366,0.5301559356136821,0.5310613682092555,0.5233651911468813,0.49471830985915494,0.49471830985915494,0.49471830985915494,0.49471830985915494,0.49471830985915494,0.49471830985915494,0.49471830985915494,0.49471830985915494,0.49471830985915494,0.49471830985915494,0.5154175050301811,0.49363682092555333,0.5119215291750503,0.49640342052313885,0.4980382293762575,0.4958752515090543,0.503923541247485,0.49471830985915494,0.5289989939637827,0.5357645875251509,0.5320422535211268,0.532218309859155,0.5320171026156941,0.5300301810865191,0.5304325955734407,0.48760060362173036,0.49424044265593564,0.5048289738430584,0.5010311871227364,0.4972334004024145,0.5002515090543259,0.5030935613682093,0.500930583501006,0.5003018108651911,0.4995724346076459,0.506036217303823,0.4993460764587525,0.5015090543259557,0.49861670020120724,0.5000754527162978,0.4987676056338028,0.5026408450704225,0.5051056338028169,0.49967303822937625,0.5021378269617707,0.49861670020120724,0.5019366197183098,0.503420523138833,0.5020875251509054,0.49469315895372235,0.5032696177062375,0.4999245472837022,0.49911971830985913,0.4999245472837022,0.49424044265593564,0.4999748490945674,0.49879275653923544,0.5067907444668008,0.4994969818913481,0.5011317907444668,0.5074698189134809,0.503420523138833,0.49864185110663983,0.5149489529771221,0.5363430583501007
63,0.534079476861167,0.5606388329979879,0.5571680080482897,0.5579728370221329,0.5193913480885312,0.5125251509054326,0.5041247484909457,0.4887072434607646,0.534079476861167,0.534079476861167,0.534079476861167,0.534079476861167,0.534079476861167,0.534079476861167,0.534079476861167,0.534079476861167,0.534079476861167,0.534079476861167,0.5265342052313883,0.4977867203219316,0.4954476861167002,0.45774647887323944,0.46617203219315895,0.4789486921529175,0.47892354124748493,0.534079476861167,0.5615945674044266,0.5496981891348088,0.5356639839034205,0.5364688128772636,0.5299044265593561,0.5288732394366197,0.502238430583501,0.4529175050301811,0.5357645875251509,0.5025653923541248,0.5028420523138833,0.5137575452716298,0.49879275653923544,0.5002263581488934,0.49879275653923544,0.4975855130784708,0.501307847082495,0.4989185110663984,0.5007545271629779,0.5026408450704225,0.4999748490945674,0.4965291750503018,0.5001760563380282,0.497635814889336,0.5002263581488934,0.5010814889336016,0.4987173038229376,0.4926559356136821,0.4976106639839034,0.5076961770623742,0.5043511066398391,0.5016599597585513,0.5011066398390343,0.4971830985915493,0.5010814889336016,0.5031941649899396,0.5020875251509054,0.5030684104627766,0.4977364185110664,0.5048792756539235,0.49919517102615696,0.49859154929577465,0.5011317907444668,0.5061871227364185,0.4983400402414487,0.5174640435203814,0.5615945674044266
64,0.49733400402414485,0.5275402414486922,0.5310110663983904,0.5289989939637827,0.5170523138832998,0.526182092555332,0.5267354124748491,0.5189386317907445,0.49733400402414485,0.49733400402414485,0.49733400402414485,0.49733400402414485,0.49733400402414485,0.49733400402414485,0.49733400402414485,0.49733400402414485,0.49733400402414485,0.49733400402414485,0.5122987927565392,0.4974094567404427,0.5084507042253521,0.48304828973843056,0.49617706237424547,0.49411468812877263,0.4972082494969819,0.49733400402414485,0.5259808853118713,0.5291750503018109,0.5269114688128773,0.526986921529175,0.5266851106639839,0.5251006036217304,0.5252012072434608,0.4904175050301811,0.49730885311871226,0.5025150905432596,0.49796277665995975,0.4932595573440644,0.4995472837022133,0.5042002012072435,0.4987424547283702,0.4967555331991952,0.4964788732394366,0.5033199195171026,0.5003521126760564,0.5035714285714286,0.5015090543259557,0.4988430583501006,0.49856639839034206,0.49984909456740445,0.49341046277665995,0.5000754527162978,0.5065643863179075,0.5015845070422535,0.49854124748490947,0.5042756539235412,0.501986921529175,0.49534708249496984,0.5002515090543259,0.49861670020120724,0.5005281690140845,0.5003772635814889,0.5018611670020121,0.5007545271629779,0.502238430583501,0.5064386317907444,0.4975855130784708,0.5012575452716298,0.4920020120724346,0.5055835010060362,0.4976609657947686,0.5121581339891199,0.5310110663983904
65,0.4941901408450704,0.5325452716297787,0.5309356136820925,0.5280181086519115,0.5060110663983903,0.5271629778672032,0.5282193158953722,0.5201710261569417,0.4941901408450704,0.4941901408450704,0.4941901408450704,0.4941901408450704,0.4941901408450704,0.4941901408450704,0.4941901408450704,0.4941901408450704,0.4941901408450704,0.4941901408450704,0.5153923541247485,0.49290744466800807,0.5121478873239437,0.49967303822937625,0.49756036217303823,0.502112676056338,0.5012575452716298,0.4941901408450704,0.5312877263581489,0.5308601609657948,0.5286468812877264,0.5286217303822938,0.5279175050301811,0.526182092555332,0.5259305835010061,0.4892354124748491,0.49346076458752514,0.5034456740442655,0.5003269617706237,0.5003018108651911,0.49818913480885313,0.5042756539235412,0.5005533199195171,0.4977867203219316,0.49811368209255535,0.5051559356136821,0.5030935613682093,0.49927062374245473,0.4967806841046278,0.4985160965794769,0.5015593561368209,0.49751006036217305,0.5016599597585513,0.5006287726358148,0.504728370221328,0.5037223340040241,0.49816398390342054,0.49250503018108654,0.5022132796780684,0.5032444668008048,0.4972334004024145,0.4989185110663984,0.4959004024144869,0.5026911468812877,0.5070171026156942,0.49841549295774645,0.5019617706237425,0.4931086519114688,0.5002012072434607,0.497887323943662,0.4900653923541248,0.4984657947686117,0.49683098591549296,0.5130747447648857,0.5325452716297787
