,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
57,0.49839034205231386,0.5242203219315895,0.5294014084507043,0.5190140845070422,0.5248239436619718,0.5183098591549296,0.5251257545271629,0.5234657947686117,0.49839034205231386,0.49839034205231386,0.49839034205231386,0.49839034205231386,0.49839034205231386,0.49839034205231386,0.49839034205231386,0.49839034205231386,0.49839034205231386,0.49839034205231386,0.4921529175050302,0.49743460764587527,0.49904426559356135,0.49748490945674045,0.49064386317907444,0.4908450704225352,0.4919265593561368,0.49839034205231386,0.5218561368209256,0.5298289738430584,0.526056338028169,0.5262826961770624,0.5262323943661972,0.5243460764587525,0.5246478873239436,0.4924798792756539,0.4998239436619718,0.50067907444668,0.5071680080482898,0.497761569416499,0.5007545271629779,0.5002012072434607,0.49813883299798795,0.5044517102615694,0.502238430583501,0.5022635814889336,0.49972334004024144,0.49927062374245473,0.5053319919517103,0.5054828973843059,0.4993712273641851,0.5054325955734407,0.5000754527162978,0.5010060362173038,0.50067907444668,0.5057344064386318,0.5028420523138833,0.5052313883299798,0.5028672032193159,0.4982394366197183,0.5007796780684105,0.5003521126760564,0.4960261569416499,0.49625251509054324,0.4999748490945674,0.5029678068410462,0.5002263581488934,0.4972585513078471,0.49625251509054324,0.5002766599597586,0.5012072434607646,0.4965543259557344,0.5011569416498994,0.5107040390491094,0.5298289738430584
58,0.5457243460764587,0.5687122736418511,0.5686619718309859,0.5680583501006036,0.5493963782696177,0.5338531187122736,0.47009557344064384,0.5236670020120724,0.5457243460764587,0.5457243460764587,0.5457243460764587,0.5457243460764587,0.5457243460764587,0.5457243460764587,0.5457243460764587,0.5457243460764587,0.5457243460764587,0.5457243460764587,0.5447183098591549,0.5012826961770623,0.5244215291750502,0.5121730382293762,0.46984406438631793,0.44688128772635816,0.5116700201207244,0.5457243460764587,0.5669014084507042,0.5663229376257545,0.5272132796780684,0.5036468812877264,0.5007293762575453,0.4790744466800805,0.4745221327967807,0.5546529175050302,0.5478621730382294,0.5015845070422535,0.5024144869215291,0.4939637826961771,0.5110915492957746,0.5046780684104628,0.5080734406438632,0.4933098591549296,0.4995221327967807,0.5000251509054326,0.5009054325955734,0.493158953722334,0.4994466800804829,0.5021881287726359,0.4978370221327968,0.49899396378269617,0.49856639839034206,0.5003018108651911,0.5040241448692153,0.5048038229376257,0.49574949698189136,0.4971830985915493,0.5006036217303823,0.49685613682092555,0.505407444668008,0.49899396378269617,0.5002012072434607,0.4889839034205231,0.49728370221327967,0.4943661971830986,0.5006539235412475,0.5009054325955734,0.49537223340040243,0.49743460764587527,0.5056086519114689,0.5056086519114689,0.49577464788732395,0.5258243907891794,0.5687122736418511
59,0.544341046277666,0.557771629778672,0.5533450704225352,0.5523390342052313,0.5059356136820925,0.5102867203219316,0.49469315895372235,0.49967303822937625,0.544341046277666,0.544341046277666,0.544341046277666,0.544341046277666,0.544341046277666,0.544341046277666,0.544341046277666,0.544341046277666,0.544341046277666,0.544341046277666,0.47716297786720324,0.4766348088531187,0.45752012072434606,0.4552313883299799,0.4874748490945674,0.45706740442655935,0.4517605633802817,0.544341046277666,0.5578219315895372,0.5447183098591549,0.5312877263581489,0.5302313883299798,0.5218561368209256,0.5162977867203219,0.4926810865191147,0.5484909456740442,0.543661971830986,0.5054325955734407,0.493158953722334,0.4997987927565392,0.5035211267605634,0.5058350100603621,0.5073943661971831,0.49625251509054324,0.4977364185110664,0.4941398390342052,0.498692152917505,0.49685613682092555,0.5018611670020121,0.4995975855130785,0.502238430583501,0.5017857142857143,0.5007796780684105,0.4937625754527163,0.5039486921529175,0.49343561368209254,0.5042505030181087,0.500930583501006,0.4989688128772636,0.49665492957746477,0.49904426559356135,0.49753521126760564,0.5009054325955734,0.4944416498993964,0.5075452716297787,0.4992957746478873,0.5061116700201207,0.5065392354124748,0.5041247484909457,0.49572434607645877,0.5015593561368209,0.5035714285714286,0.49854124748490947,0.5148632535956479,0.5578219315895372
60,0.5448943661971831,0.5599346076458752,0.5542505030181086,0.5539486921529175,0.5064889336016096,0.514059356136821,0.4954476861167002,0.5003772635814889,0.5448943661971831,0.5448943661971831,0.5448943661971831,0.5448943661971831,0.5448943661971831,0.5448943661971831,0.5448943661971831,0.5448943661971831,0.5448943661971831,0.5448943661971831,0.47635814889336014,0.4807595573440644,0.4574195171026157,0.4865945674044266,0.4906941649899396,0.4511569416498994,0.4530935613682093,0.5448943661971831,0.5610412474849095,0.5474849094567404,0.5334507042253521,0.5331488933601609,0.5242706237424547,0.520523138832998,0.492228370221328,0.548943661971831,0.5458249496981892,0.49745975855130786,0.5041498993963782,0.49816398390342054,0.5000251509054326,0.4958501006036217,0.5075452716297787,0.5031690140845071,0.49904426559356135,0.5018108651911469,0.4944416498993964,0.5004778672032193,0.49424044265593564,0.4992957746478873,0.4985160965794769,0.505407444668008,0.4989688128772636,0.5017857142857143,0.495523138832998,0.5045271629778671,0.5038983903420523,0.4978370221327968,0.5011066398390343,0.502112676056338,0.5020623742454728,0.5050553319919517,0.5030181086519114,0.49640342052313885,0.5059356136820925,0.4995472837022133,0.5055080482897384,0.5007545271629779,0.4988430583501006,0.5031438631790744,0.4995472837022133,0.4960513078470825,0.49911971830985913,0.5172991653625457,0.5610412474849095
61,0.5451961770623742,0.5652665995975855,0.5606388329979879,0.5591800804828974,0.5052816901408451,0.5148138832997988,0.49645372233400403,0.5004778672032193,0.5451961770623742,0.5451961770623742,0.5451961770623742,0.5451961770623742,0.5451961770623742,0.5451961770623742,0.5451961770623742,0.5451961770623742,0.5451961770623742,0.5451961770623742,0.5290492957746479,0.4954225352112676,0.49227867203219317,0.45487927565392355,0.45037726358148894,0.4640593561368209,0.4517102615694165,0.5451961770623742,0.5660714285714286,0.5524647887323944,0.5336519114688129,0.5335010060362173,0.5258299798792756,0.5224346076458752,0.49529678068410465,0.5520623742454729,0.5463782696177062,0.5069416498993964,0.5033953722334004,0.5007796780684105,0.5006036217303823,0.4965040241448692,0.48931086519114686,0.5021629778672032,0.4969818913480885,0.5065392354124748,0.5004527162977868,0.5000251509054326,0.5016599597585513,0.5018611670020121,0.49879275653923544,0.5002012072434607,0.4984909456740443,0.49537223340040243,0.5069164989939637,0.5067404426559357,0.4950704225352113,0.4976106639839034,0.49582494969818913,0.5003521126760564,0.49859154929577465,0.50067907444668,0.5017102615694164,0.5048289738430584,0.5043259557344064,0.4950452716297787,0.4922032193158954,0.4932344064386318,0.4980382293762575,0.5007796780684105,0.5010563380281691,0.5006036217303823,0.4964788732394366,0.5203098218943288,0.5660714285714286
62,0.49237927565392353,0.5284708249496982,0.5339537223340041,0.5232645875251509,0.5279678068410463,0.5225100603621731,0.5293762575452716,0.5277665995975855,0.49237927565392353,0.49237927565392353,0.49237927565392353,0.49237927565392353,0.49237927565392353,0.49237927565392353,0.49237927565392353,0.49237927565392353,0.49237927565392353,0.49237927565392353,0.5090040241448692,0.495523138832998,0.5094315895372233,0.49854124748490947,0.4959004024144869,0.4999748490945674,0.50329476861167,0.49237927565392353,0.5266096579476861,0.5334255533199195,0.5318661971830986,0.5318913480885312,0.5313883299798793,0.5292505030181086,0.5292505030181086,0.4869215291750503,0.49250503018108654,0.5050804828973843,0.5028672032193159,0.4999748490945674,0.4973843058350101,0.4952464788732394,0.5029929577464789,0.4985160965794769,0.49693158953722333,0.5004527162977868,0.49529678068410465,0.49708249496981893,0.5038983903420523,0.5004275653923541,0.49861670020120724,0.4919517102615694,0.5009557344064386,0.49962273641851107,0.4949446680080483,0.49577464788732395,0.49796277665995975,0.5004778672032193,0.4972334004024145,0.5004024144869216,0.5026659959758552,0.49911971830985913,0.4947937625754527,0.49491951710261567,0.497635814889336,0.5042002012072435,0.49630281690140843,0.5020372233400402,0.5002263581488934,0.4987676056338028,0.5042002012072435,0.501433601609658,0.500125754527163,0.5136150234741785,0.5339537223340041
63,0.5330985915492957,0.5582494969818913,0.5527665995975856,0.5537223340040242,0.5106891348088531,0.5190140845070422,0.5036217303822937,0.5064889336016096,0.5330985915492957,0.5330985915492957,0.5330985915492957,0.5330985915492957,0.5330985915492957,0.5330985915492957,0.5330985915492957,0.5330985915492957,0.5330985915492957,0.5330985915492957,0.52761569416499,0.5008802816901409,0.49753521126760564,0.459330985915493,0.4645372233400402,0.47761569416498995,0.4806086519114688,0.5330985915492957,0.5603118712273641,0.5467555331991951,0.5373490945674044,0.5380030181086519,0.5316901408450704,0.5285965794768611,0.502112676056338,0.4548038229376258,0.5345824949698189,0.4964788732394366,0.49690643863179074,0.49793762575452716,0.4977867203219316,0.49703219315895375,0.5106891348088531,0.4964788732394366,0.5017605633802817,0.49683098591549296,0.497887323943662,0.49728370221327967,0.5030935613682093,0.4983400402414487,0.5000754527162978,0.49751006036217305,0.5012072434607646,0.5043259557344064,0.49600100603621733,0.5063128772635815,0.4982142857142857,0.5014839034205232,0.5018863179074446,0.5007042253521127,0.4964788732394366,0.5039738430583501,0.4967303822937626,0.496579476861167,0.5014839034205232,0.4971327967806841,0.5075955734406439,0.49793762575452716,0.49987424547283704,0.4977112676056338,0.49361167002012074,0.5020372233400402,0.49743460764587527,0.5177509501453164,0.5603118712273641
64,0.494592555331992,0.5306841046277666,0.5317404426559356,0.5225100603621731,0.5261066398390342,0.5209507042253522,0.5282696177062374,0.5269114688128773,0.494592555331992,0.494592555331992,0.494592555331992,0.494592555331992,0.494592555331992,0.494592555331992,0.494592555331992,0.494592555331992,0.494592555331992,0.494592555331992,0.5094064386317907,0.49924547283702214,0.5086770623742455,0.4891096579476861,0.49685613682092555,0.49127263581488934,0.49793762575452716,0.494592555331992,0.5293259557344064,0.5309607645875252,0.5301559356136821,0.5301810865191147,0.5293762575452716,0.5280432595573441,0.5284456740442656,0.4887323943661972,0.4941649899396378,0.4978118712273642,0.5048289738430584,0.5030432595573441,0.502791750503018,0.5031941649899396,0.5030935613682093,0.5025150905432596,0.49964788732394366,0.49967303822937625,0.5031187122736418,0.49630281690140843,0.500930583501006,0.4959255533199195,0.4959004024144869,0.5057595573440644,0.4980633802816901,0.5030935613682093,0.5002012072434607,0.5057595573440644,0.4999496981891348,0.5018863179074446,0.5019366197183098,0.49748490945674045,0.49554828973843057,0.504099597585513,0.5027162977867203,0.49703219315895375,0.49901911468812876,0.5018360160965795,0.503420523138833,0.49911971830985913,0.49967303822937625,0.5027162977867203,0.49426559356136823,0.4915995975855131,0.5010814889336016,0.5128679484313288,0.5317404426559356
65,0.49537223340040243,0.5262826961770624,0.5255784708249497,0.5069668008048289,0.5200452716297786,0.5032193158953723,0.5228118712273642,0.5209004024144869,0.49537223340040243,0.49537223340040243,0.49537223340040243,0.49537223340040243,0.49537223340040243,0.49537223340040243,0.49537223340040243,0.49537223340040243,0.49537223340040243,0.49537223340040243,0.5130030181086519,0.4930835010060362,0.5076458752515091,0.49808853118712276,0.4976861167002012,0.5006287726358148,0.4997736418511066,0.49537223340040243,0.5271378269617706,0.5259054325955734,0.5243963782696177,0.5244215291750502,0.5232645875251509,0.5215291750503018,0.52238430583501,0.4924295774647887,0.4948440643863179,0.5039989939637827,0.4937122736418511,0.49534708249496984,0.49509557344064387,0.4986670020120724,0.4966046277665996,0.5009557344064386,0.5006036217303823,0.4967555331991952,0.49972334004024144,0.49927062374245473,0.49881790744466803,0.5030684104627766,0.49856639839034206,0.5048289738430584,0.5006539235412475,0.5007042253521127,0.5037474849094568,0.4965543259557344,0.5008802816901409,0.5012072434607646,0.5006036217303823,0.4984909456740443,0.5005281690140845,0.4988933601609658,0.4995975855130785,0.49680583501006037,0.5009054325955734,0.5041247484909457,0.49532193158953725,0.5011569416498994,0.5016599597585513,0.49703219315895375,0.4959507042253521,0.5063380281690141,0.497761569416499,0.5101302257992398,0.5271378269617706
66,0.5485915492957747,0.5664486921529175,0.5621730382293763,0.5612676056338028,0.5052565392354125,0.5143863179074447,0.4952213279678068,0.4988933601609658,0.5485915492957747,0.5485915492957747,0.5485915492957747,0.5485915492957747,0.5485915492957747,0.5485915492957747,0.5485915492957747,0.5485915492957747,0.5485915492957747,0.5485915492957747,0.5288732394366197,0.47801810865191147,0.4958752515090543,0.4844567404426559,0.4491700201207243,0.4544265593561368,0.47311368209255533,0.5485915492957747,0.56841046277666,0.552489939637827,0.5359909456740443,0.5358903420523139,0.5264587525150906,0.5190895372233401,0.49039235412474846,0.5549044265593561,0.5504275653923542,0.5105885311871228,0.5035714285714286,0.49708249496981893,0.5040492957746479,0.5049547283702214,0.509330985915493,0.5031941649899396,0.4985160965794769,0.50329476861167,0.4977364185110664,0.5003772635814889,0.49917002012072437,0.4987424547283702,0.5016599597585513,0.49811368209255535,0.4970070422535211,0.49801307847082493,0.4956991951710262,0.49451710261569415,0.5026659959758552,0.5026659959758552,0.5008551307847082,0.5017857142857143,0.4987424547283702,0.5015845070422535,0.4999748490945674,0.5052565392354125,0.507218309859155,0.4995975855130785,0.507344064386318,0.5074195171026157,0.5027414486921529,0.4976609657947686,0.5037474849094568,0.5036971830985916,0.4971327967806841,0.5220741113346747,0.56841046277666
67,0.5522887323943662,0.5777414486921529,0.5766348088531187,0.576182092555332,0.5515342052313883,0.53488430583501,0.5255533199195171,0.5252515090543259,0.5522887323943662,0.5522887323943662,0.5522887323943662,0.5522887323943662,0.5522887323943662,0.5522887323943662,0.5522887323943662,0.5522887323943662,0.5522887323943662,0.5522887323943662,0.5503269617706238,0.49909456740442654,0.52761569416499,0.512248490945674,0.46227364185110664,0.5105885311871228,0.5161217303822938,0.5522887323943662,0.5769869215291751,0.5748490945674044,0.5268863179074447,0.5019114688128773,0.49854124748490947,0.5031690140845071,0.47004527162977866,0.5616197183098591,0.5546277665995976,0.4969567404426559,0.5062625754527162,0.5036217303822937,0.5070925553319919,0.49170020120724345,0.5088028169014085,0.4916247484909457,0.49793762575452716,0.4978370221327968,0.49642857142857144,0.5058350100603621,0.5003018108651911,0.5019114688128773,0.5004024144869216,0.49919517102615696,0.4944164989939638,0.5011317907444668,0.493158953722334,0.5068913480885312,0.4969818913480885,0.4994215291750503,0.5025653923541248,0.5049547283702214,0.4934859154929577,0.4989688128772636,0.49579979879275654,0.4879527162977867,0.5001006036217304,0.5040241448692153,0.5015845070422535,0.5015342052313884,0.4965543259557344,0.4967555331991952,0.5047786720321932,0.49237927565392353,0.4978118712273642,0.5342164095685222,0.5777414486921529
68,0.48516096579476864,0.5152162977867203,0.5260814889336016,0.5232394366197183,0.5217555331991952,0.5063380281690141,0.5085513078470825,0.5083249496981891,0.48516096579476864,0.48516096579476864,0.48516096579476864,0.48516096579476864,0.48516096579476864,0.48516096579476864,0.48516096579476864,0.48516096579476864,0.48516096579476864,0.48516096579476864,0.4948692152917505,0.5016599597585513,0.49625251509054324,0.5060613682092555,0.49600100603621733,0.4992957746478873,0.5048038229376257,0.48516096579476864,0.5110412474849094,0.5258551307847082,0.5191649899396378,0.5190895372233401,0.5196931589537224,0.5101861167002012,0.5091297786720322,0.5005533199195171,0.4857897384305835,0.49386317907444666,0.49512072434607646,0.49680583501006037,0.4982142857142857,0.500804828973843,0.4960513078470825,0.5004527162977868,0.497887323943662,0.4984657947686117,0.5018360160965795,0.5009054325955734,0.4971579476861167,0.4992957746478873,0.4999748490945674,0.49901911468812876,0.49967303822937625,0.5019114688128773,0.4937122736418511,0.5006036217303823,0.5001509054325955,0.5031941649899396,0.5020372233400402,0.5027414486921529,0.5027665995975855,0.49818913480885313,0.4984909456740443,0.5041750503018109,0.4952464788732394,0.5027665995975855,0.4971327967806841,0.4997736418511066,0.5019114688128773,0.49705734406438634,0.49464285714285716,0.5015342052313884,0.49906941649899395,0.5055406513152991,0.5260814889336016
69,0.551182092555332,0.5766348088531187,0.5758299798792756,0.5759808853118712,0.5526408450704225,0.5370975855130785,0.5277665995975855,0.5283702213279678,0.551182092555332,0.551182092555332,0.551182092555332,0.551182092555332,0.551182092555332,0.551182092555332,0.551182092555332,0.551182092555332,0.551182092555332,0.551182092555332,0.5470070422535211,0.5006036217303823,0.5274144869215291,0.5137575452716298,0.464989939637827,0.5095824949698189,0.5151156941649899,0.551182092555332,0.5751760563380282,0.5743460764587525,0.5268863179074447,0.504728370221328,0.5015593561368209,0.5010563380281691,0.46913983903420525,0.5625251509054326,0.5539235412474849,0.5037726358148893,0.5046529175050302,0.49640342052313885,0.5080985915492958,0.5068158953722334,0.4885060362173038,0.5059859154929578,0.5023893360160966,0.4980633802816901,0.4961267605633803,0.5035211267605634,0.5063380281690141,0.5035211267605634,0.49881790744466803,0.4961016096579477,0.4999496981891348,0.5041498993963782,0.5052565392354125,0.5072937625754527,0.5005281690140845,0.5009054325955734,0.4989688128772636,0.49798792756539234,0.5040241448692153,0.5008551307847082,0.49791247484909457,0.4876509054325956,0.49901911468812876,0.5080482897384306,0.49984909456740445,0.5007293762575453,0.49574949698189136,0.4980633802816901,0.48931086519114686,0.4926810865191147,0.5017102615694164,0.534328191370445,0.5766348088531187
70,0.5067907444668008,0.5295523138832998,0.5250251509054326,0.5259808853118713,0.5263581488933602,0.5128772635814889,0.5236418511066399,0.522258551307847,0.5067907444668008,0.5067907444668008,0.5067907444668008,0.5067907444668008,0.5067907444668008,0.5067907444668008,0.5067907444668008,0.5067907444668008,0.5067907444668008,0.5067907444668008,0.5194416498993963,0.4984657947686117,0.5011066398390343,0.4800301810865191,0.49054325955734407,0.47852112676056335,0.49358651911468815,0.5067907444668008,0.532771629778672,0.530658953722334,0.5304325955734407,0.5300050301810865,0.5186116700201208,0.5185865191146881,0.5211519114688129,0.4972082494969819,0.5008802816901409,0.4972585513078471,0.5028923541247485,0.49972334004024144,0.5061871227364185,0.5021378269617707,0.4982645875251509,0.5032193158953723,0.4959758551307847,0.49620221327967806,0.5009557344064386,0.5016599597585513,0.5023641851106639,0.5013581488933602,0.49735915492957744,0.49635311871227367,0.49683098591549296,0.5058098591549296,0.4960261569416499,0.4988430583501006,0.4976609657947686,0.49383802816901406,0.49818913480885313,0.49791247484909457,0.49680583501006037,0.4975855130784708,0.49818913480885313,0.4987676056338028,0.49574949698189136,0.5051810865191146,0.4967806841046278,0.5021378269617707,0.5044014084507042,0.4988430583501006,0.4967303822937626,0.4993460764587525,0.50067907444668,0.5124021909233177,0.532771629778672
71,0.5030181086519114,0.5069919517102616,0.49745975855130786,0.4980382293762575,0.5053571428571428,0.4897887323943662,0.48998993963782694,0.48996478873239435,0.5030181086519114,0.5030181086519114,0.5030181086519114,0.5030181086519114,0.5030181086519114,0.5030181086519114,0.5030181086519114,0.5030181086519114,0.5030181086519114,0.5030181086519114,0.4956991951710262,0.49182595573440646,0.4932595573440644,0.4920523138832998,0.48931086519114686,0.48993963782696176,0.48900905432595576,0.5030181086519114,0.5127263581488933,0.5023138832997988,0.5153169014084507,0.5155181086519115,0.5138329979879276,0.49911971830985913,0.4983148893360161,0.4883048289738431,0.5049044265593562,0.49748490945674045,0.5030432595573441,0.49688128772635815,0.5000503018108652,0.4984909456740443,0.502791750503018,0.5039989939637827,0.4972585513078471,0.5017102615694164,0.5020875251509054,0.5032193158953723,0.5024647887323944,0.5050804828973843,0.4988430583501006,0.50261569416499,0.5030432595573441,0.5035211267605634,0.5020372233400402,0.5003018108651911,0.49808853118712276,0.49836519114688127,0.4995472837022133,0.4965291750503018,0.4978621730382294,0.5031187122736418,0.49927062374245473,0.4994969818913481,0.501182092555332,0.4999496981891348,0.49665492957746477,0.4978118712273642,0.4993712273641851,0.5016096579476861,0.4961519114688129,0.5003521126760564,0.4999496981891348,0.49930043222296744,0.5155181086519115
72,0.4874245472837022,0.5297535211267606,0.532218309859155,0.5074195171026157,0.5294517102615695,0.5243963782696177,0.5302565392354125,0.528797786720322,0.4874245472837022,0.4874245472837022,0.4874245472837022,0.4874245472837022,0.4874245472837022,0.4874245472837022,0.4874245472837022,0.4874245472837022,0.4874245472837022,0.4874245472837022,0.49175050301810863,0.4988682092555332,0.49839034205231386,0.5070674044265594,0.4993209255533199,0.48933601609657945,0.5047535211267605,0.4874245472837022,0.5276408450704225,0.5299798792756539,0.5313883299798793,0.5314134808853118,0.5305583501006036,0.5285211267605634,0.5286217303822938,0.5005784708249497,0.4879527162977867,0.5036971830985916,0.5050553319919517,0.5048289738430584,0.5017354124748491,0.5007796780684105,0.5029678068410462,0.5004024144869216,0.5015342052313884,0.4969567404426559,0.497887323943662,0.4972082494969819,0.5029175050301811,0.49881790744466803,0.4978621730382294,0.5014587525150905,0.5020875251509054,0.49690643863179074,0.4984406438631791,0.4941398390342052,0.5018360160965795,0.4985160965794769,0.5003772635814889,0.501307847082495,0.5005784708249497,0.4993209255533199,0.4998239436619718,0.49969818913480885,0.4974094567404427,0.49856639839034206,0.5026408450704225,0.5041750503018109,0.4965543259557344,0.501433601609658,0.5051307847082495,0.5004527162977868,0.5042756539235412,0.511782733437663,0.532218309859155
73,0.5395623742454728,0.545145875251509,0.5423792756539235,0.5403672032193159,0.5145120724346076,0.4731639839034205,0.5016599597585513,0.4995472837022133,0.5395623742454728,0.5395623742454728,0.5395623742454728,0.5395623742454728,0.5395623742454728,0.5395623742454728,0.5395623742454728,0.5395623742454728,0.5395623742454728,0.5395623742454728,0.48194164989939636,0.4867957746478873,0.48991448692152917,0.48543762575452715,0.4723591549295775,0.4557344064386318,0.4517102615694165,0.5395623742454728,0.545648893360161,0.4558601609657948,0.5061368209255533,0.506036217303823,0.47648390342052316,0.47630784708249496,0.4943158953722334,0.5445171026156942,0.5383802816901408,0.5036217303822937,0.4984909456740443,0.4989185110663984,0.5026659959758552,0.49922032193158955,0.5085513078470825,0.5017102615694164,0.5021881287726359,0.5059859154929578,0.4986670020120724,0.4980633802816901,0.5056338028169014,0.5001509054325955,0.49899396378269617,0.49969818913480885,0.4980633802816901,0.5014084507042254,0.49728370221327967,0.4915744466800805,0.49627766599597584,0.5031690140845071,0.4982394366197183,0.49363682092555333,0.49856639839034206,0.5006036217303823,0.49841549295774645,0.495397384305835,0.49751006036217305,0.49796277665995975,0.4993712273641851,0.5053822937625755,0.5048792756539235,0.4952464788732394,0.5059356136820925,0.5071931589537223,0.49358651911468815,0.5052816901408451,0.545648893360161
74,0.5558853118712274,0.5782696177062374,0.577867203219316,0.5779175050301811,0.5541247484909457,0.5322434607645875,0.5302565392354125,0.5310613682092555,0.5558853118712274,0.5558853118712274,0.5558853118712274,0.5558853118712274,0.5558853118712274,0.5558853118712274,0.5558853118712274,0.5558853118712274,0.5558853118712274,0.5558853118712274,0.5503521126760563,0.4809607645875251,0.5257796780684104,0.5120221327967807,0.5006287726358148,0.5081991951710262,0.5168008048289738,0.5558853118712274,0.5777162977867203,0.5757796780684105,0.522635814889336,0.500930583501006,0.49690643863179074,0.503546277665996,0.48825452716297785,0.5649144869215291,0.5582243460764588,0.5025402414486921,0.5039738430583501,0.49818913480885313,0.4902414486921529,0.5054828973843059,0.49295774647887325,0.5078722334004024,0.5028672032193159,0.49899396378269617,0.503420523138833,0.4948189134808853,0.5020372233400402,0.4956740442655936,0.49683098591549296,0.5026911468812877,0.4952464788732394,0.49635311871227367,0.5029678068410462,0.49185110663983905,0.5040241448692153,0.49635311871227367,0.5005533199195171,0.49645372233400403,0.5012323943661972,0.49879275653923544,0.4999748490945674,0.5105382293762576,0.4972082494969819,0.5092806841046278,0.5012826961770623,0.49642857142857144,0.5038983903420523,0.49685613682092555,0.5101861167002012,0.4898390342052314,0.501182092555332,0.5366271704299874,0.5782696177062374
75,0.5054325955734407,0.5320171026156941,0.5265845070422536,0.5294014084507043,0.528420523138833,0.5122233400402415,0.5264587525150906,0.5259305835010061,0.5054325955734407,0.5054325955734407,0.5054325955734407,0.5054325955734407,0.5054325955734407,0.5054325955734407,0.5054325955734407,0.5054325955734407,0.5054325955734407,0.5054325955734407,0.5194919517102615,0.4965040241448692,0.4994969818913481,0.4803319919517103,0.4750754527162978,0.4913732394366197,0.4894366197183099,0.5054325955734407,0.5336770623742455,0.5319164989939638,0.5314386317907445,0.5312122736418511,0.5180583501006036,0.5186368209255533,0.5242706237424547,0.49756036217303823,0.5000251509054326,0.5028672032193159,0.4973843058350101,0.5003772635814889,0.49283199195171024,0.5020875251509054,0.49856639839034206,0.5005784708249497,0.49557344064386316,0.5059859154929578,0.49756036217303823,0.49856639839034206,0.503923541247485,0.4983400402414487,0.5023641851106639,0.5048289738430584,0.5036468812877264,0.5049044265593562,0.5000251509054326,0.5018108651911469,0.49582494969818913,0.49534708249496984,0.4960764587525151,0.50261569416499,0.4977867203219316,0.5001509054325955,0.49924547283702214,0.5018108651911469,0.500125754527163,0.5058853118712273,0.49796277665995975,0.49818913480885313,0.4995221327967807,0.50329476861167,0.49562374245472834,0.5037726358148893,0.5039738430583501,0.5126397272524033,0.5336770623742455
