,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
54,0.6013581488933601,0.5535714285714286,0.5484909456740442,0.49534708249496984,0.5028923541247485,0.48845573440643864,0.43443158953722333,0.4435613682092555,0.6013581488933601,0.6013581488933601,0.6013581488933601,0.6013581488933601,0.6013581488933601,0.6013581488933601,0.6013581488933601,0.6013581488933601,0.6013581488933601,0.6013581488933601,0.4742706237424547,0.45377263581488936,0.4254527162977867,0.41322937625754524,0.4104627766599598,0.4131287726358149,0.4067655935613682,0.6013581488933601,0.6017102615694165,0.6017102615694165,0.6017857142857143,0.6017857142857143,0.6017857142857143,0.6017857142857143,0.6017857142857143,0.5870472837022133,0.5990191146881287,0.4941649899396378,0.5017354124748491,0.5075955734406439,0.49801307847082493,0.5075704225352112,0.49818913480885313,0.4949949698189135,0.5007545271629779,0.5006539235412475,0.5022635814889336,0.49969818913480885,0.5044014084507042,0.4971327967806841,0.4959255533199195,0.494592555331992,0.5061116700201207,0.4967555331991952,0.49730885311871226,0.5039486921529175,0.5000503018108652,0.4997987927565392,0.50658953722334,0.5006036217303823,0.49690643863179074,0.5048792756539235,0.5057595573440644,0.4965543259557344,0.4911217303822938,0.49909456740442654,0.5024144869215291,0.4974094567404427,0.5097082494969819,0.502112676056338,0.5071931589537223,0.5084255533199196,0.49554828973843057,0.5733372456964007,0.6017857142857143
55,0.6128521126760563,0.5682344064386318,0.5597837022132797,0.45726861167002014,0.49919517102615696,0.45513078470824947,0.4331740442655936,0.4295020120724346,0.6128521126760563,0.6128521126760563,0.6128521126760563,0.6128521126760563,0.6128521126760563,0.6128521126760563,0.6128521126760563,0.6128521126760563,0.6128521126760563,0.6128521126760563,0.5467555331991951,0.4652414486921529,0.4893863179074447,0.46566901408450706,0.4646881287726358,0.45445171026156944,0.46551810865191146,0.6128521126760563,0.6127012072434608,0.6127012072434608,0.6130784708249497,0.6130784708249497,0.6130784708249497,0.6130784708249497,0.6130784708249497,0.5990442655935614,0.6111670020120724,0.4931841046277666,0.4993209255533199,0.4859657947686117,0.5028923541247485,0.4976861167002012,0.5040744466800805,0.5045523138832998,0.5032696177062375,0.4982897384305835,0.4988430583501006,0.5021881287726359,0.49630281690140843,0.49922032193158955,0.5031690140845071,0.5057092555331992,0.49625251509054324,0.5001760563380282,0.5045523138832998,0.49680583501006037,0.5018360160965795,0.49635311871227367,0.5084758551307847,0.49642857142857144,0.49947183098591547,0.4856639839034205,0.5084004024144869,0.497887323943662,0.5070674044265594,0.5010814889336016,0.5013832997987927,0.4967303822937626,0.5031438631790744,0.5047535211267605,0.5104879275653924,0.49117203219315897,0.4932092555331992,0.5794321484462329,0.6130784708249497
56,0.5810613682092556,0.4903420523138833,0.46182092555331994,0.4613430583501006,0.46164486921529174,0.4588782696177062,0.4584507042253521,0.45578470824949696,0.5810613682092556,0.5810613682092556,0.5810613682092556,0.5810613682092556,0.5810613682092556,0.5810613682092556,0.5810613682092556,0.5810613682092556,0.5810613682092556,0.5810613682092556,0.4977364185110664,0.47545271629778674,0.4530432595573441,0.4347334004024145,0.4381539235412475,0.4359909456740443,0.4288732394366197,0.5810613682092556,0.5812122736418511,0.5812122736418511,0.5815895372233401,0.5815895372233401,0.5815895372233401,0.5815895372233401,0.5815895372233401,0.5582494969818913,0.5751006036217304,0.49836519114688127,0.5055583501006036,0.49280684104627764,0.5010563380281691,0.50658953722334,0.5024144869215291,0.5001509054325955,0.5009808853118712,0.49471830985915494,0.5054577464788732,0.4994215291750503,0.4994215291750503,0.4958501006036217,0.495648893360161,0.49336016096579477,0.4971579476861167,0.5016851106639839,0.4930583501006036,0.5084004024144869,0.4976609657947686,0.5007042253521127,0.5027414486921529,0.4993963782696177,0.4984909456740443,0.4986670020120724,0.5029678068410462,0.49705734406438634,0.5058601609657948,0.5025402414486921,0.5020875251509054,0.5002263581488934,0.4984909456740443,0.49627766599597584,0.5031438631790744,0.505784708249497,0.4924044265593561,0.5497652582159626,0.5815895372233401
57,0.5800050301810865,0.47811871227364183,0.4532696177062374,0.44906941649899396,0.44285714285714284,0.44059356136820926,0.4413983903420523,0.44192655935613684,0.5800050301810865,0.5800050301810865,0.5800050301810865,0.5800050301810865,0.5800050301810865,0.5800050301810865,0.5800050301810865,0.5800050301810865,0.5800050301810865,0.5800050301810865,0.514864185110664,0.4625,0.4608400402414487,0.4312625754527163,0.4289989939637827,0.4289989939637827,0.4370221327967807,0.5800050301810865,0.5802062374245472,0.5802062374245472,0.5787726358148894,0.5787726358148894,0.5787726358148894,0.5787726358148894,0.5787726358148894,0.5584507042253521,0.5769617706237424,0.5007042253521127,0.4999748490945674,0.49813883299798795,0.50329476861167,0.4948440643863179,0.5003521126760564,0.49735915492957744,0.5011569416498994,0.49361167002012074,0.4983400402414487,0.4950704225352113,0.5029175050301811,0.49630281690140843,0.507344064386318,0.4948692152917505,0.49635311871227367,0.4977867203219316,0.502238430583501,0.5009054325955734,0.4978370221327968,0.500930583501006,0.5023893360160966,0.5013329979879275,0.49361167002012074,0.4937122736418511,0.5031690140845071,0.4984909456740443,0.49275653923541246,0.49964788732394366,0.5097837022132797,0.5049547283702214,0.5031941649899396,0.5032444668008048,0.5004778672032193,0.4984657947686117,0.4983400402414487,0.5450732170802594,0.5802062374245472
58,0.6147635814889336,0.5689889336016096,0.5631036217303823,0.5069416498993964,0.5206740442655936,0.506036217303823,0.47477364185110665,0.4621478873239437,0.6147635814889336,0.6147635814889336,0.6147635814889336,0.6147635814889336,0.6147635814889336,0.6147635814889336,0.6147635814889336,0.6147635814889336,0.6147635814889336,0.6147635814889336,0.547761569416499,0.4801307847082495,0.49924547283702214,0.47628269617706237,0.4163480885311871,0.39353621730382293,0.4725603621730382,0.6147635814889336,0.6148138832997988,0.6148138832997988,0.614989939637827,0.614989939637827,0.614989939637827,0.614989939637827,0.614989939637827,0.6017102615694165,0.6124245472837022,0.4949949698189135,0.497761569416499,0.5062122736418511,0.5019366197183098,0.5012826961770623,0.4994215291750503,0.495271629778672,0.5021629778672032,0.5002766599597586,0.49813883299798795,0.4976861167002012,0.4958501006036217,0.5004778672032193,0.4974094567404427,0.5111921529175051,0.49554828973843057,0.49801307847082493,0.49295774647887325,0.5020120724346077,0.4972585513078471,0.4971579476861167,0.5082746478873239,0.5015593561368209,0.4989185110663984,0.5052565392354125,0.5046277665995976,0.49637826961770626,0.4967806841046278,0.4966297786720322,0.5020875251509054,0.49967303822937625,0.4943158953722334,0.4994215291750503,0.5115442655935614,0.4937374245472837,0.5029426559356137,0.5882880617035546,0.614989939637827
59,0.597887323943662,0.548440643863179,0.5411971830985915,0.47349094567404426,0.46036217303822935,0.47261066398390345,0.45196177062374243,0.4476861167002012,0.597887323943662,0.597887323943662,0.597887323943662,0.597887323943662,0.597887323943662,0.597887323943662,0.597887323943662,0.597887323943662,0.597887323943662,0.597887323943662,0.47718812877263583,0.4578470824949698,0.43158953722334004,0.4234657947686117,0.45641348088531186,0.41448692152917505,0.4108903420523139,0.597887323943662,0.5985412474849094,0.5985412474849094,0.5987173038229376,0.5987173038229376,0.5987173038229376,0.5987173038229376,0.5987173038229376,0.583023138832998,0.5946428571428571,0.5003772635814889,0.5046277665995976,0.5101106639839034,0.49665492957746477,0.4891348088531187,0.5033953722334004,0.4983148893360161,0.5000503018108652,0.503420523138833,0.5013581488933602,0.49665492957746477,0.5055080482897384,0.49808853118712276,0.5045523138832998,0.49579979879275654,0.49411468812877263,0.5021629778672032,0.49685613682092555,0.5035965794768612,0.49645372233400403,0.49622736418511065,0.50658953722334,0.4961016096579477,0.5012826961770623,0.5059859154929578,0.5012575452716298,0.5014587525150905,0.5098088531187123,0.500125754527163,0.504476861167002,0.5017102615694164,0.5046780684104628,0.5015090543259557,0.4939386317907445,0.5109406438631791,0.504476861167002,0.5681794470526864,0.5987173038229376
60,0.5979879275653923,0.5491448692152917,0.5414486921529175,0.4717303822937626,0.45860160965794766,0.47085010060362176,0.4505030181086519,0.4457243460764588,0.5979879275653923,0.5979879275653923,0.5979879275653923,0.5979879275653923,0.5979879275653923,0.5979879275653923,0.5979879275653923,0.5979879275653923,0.5979879275653923,0.5979879275653923,0.47653420523138834,0.4560865191146881,0.43214285714285716,0.44969818913480886,0.4567655935613682,0.41053822937625756,0.41383299798792755,0.5979879275653923,0.5985915492957746,0.5985915492957746,0.5990694164989939,0.5990694164989939,0.5990694164989939,0.5990694164989939,0.5990694164989939,0.5826207243460765,0.5949446680080482,0.5014839034205232,0.49690643863179074,0.510814889336016,0.5011066398390343,0.5044014084507042,0.4965291750503018,0.49881790744466803,0.497635814889336,0.5017605633802817,0.4961519114688129,0.5017605633802817,0.5003772635814889,0.5006287726358148,0.49798792756539234,0.5057344064386318,0.4920523138832998,0.5035714285714286,0.49904426559356135,0.5022887323943662,0.4982645875251509,0.49793762575452716,0.5063883299798793,0.4969567404426559,0.4994466800804829,0.504225352112676,0.4924547283702213,0.49529678068410465,0.48971327967806844,0.4958752515090543,0.4950452716297787,0.5033702213279678,0.493284708249497,0.49625251509054324,0.4931841046277666,0.5069668008048289,0.5021629778672032,0.5679987331395783,0.5990694164989939
61,0.6002263581488934,0.5540995975855131,0.5465543259557344,0.4749245472837022,0.4608400402414487,0.4742454728370221,0.45143360160965795,0.44685613682092556,0.6002263581488934,0.6002263581488934,0.6002263581488934,0.6002263581488934,0.6002263581488934,0.6002263581488934,0.6002263581488934,0.6002263581488934,0.6002263581488934,0.6002263581488934,0.5284959758551308,0.4686619718309859,0.45757042253521124,0.42374245472837024,0.41335513078470826,0.4241197183098592,0.4080482897384306,0.6002263581488934,0.6001760563380282,0.6001760563380282,0.6001509054325955,0.6001509054325955,0.6001509054325955,0.6001509054325955,0.6001509054325955,0.5859154929577465,0.5983903420523139,0.4937374245472837,0.4976861167002012,0.4883299798792757,0.5033953722334004,0.5058350100603621,0.50658953722334,0.5048038229376257,0.5004275653923541,0.49688128772635815,0.5043008048289739,0.49964788732394366,0.5010060362173038,0.4999245472837022,0.5051810865191146,0.49532193158953725,0.49363682092555333,0.5044014084507042,0.4980382293762575,0.5011569416498994,0.502791750503018,0.5011066398390343,0.5041498993963782,0.5051559356136821,0.4993209255533199,0.5121478873239437,0.49388832997987925,0.49688128772635815,0.5096327967806841,0.5015845070422535,0.5034456740442655,0.49733400402414485,0.49104627766599596,0.5062625754527162,0.5075704225352112,0.5069919517102616,0.504602615694165,0.5702539309933675,0.6002263581488934
62,0.5776408450704226,0.48606639839034205,0.46282696177062377,0.456966800804829,0.44844064386317906,0.4476861167002012,0.44803822937625754,0.45022635814889334,0.5776408450704226,0.5776408450704226,0.5776408450704226,0.5776408450704226,0.5776408450704226,0.5776408450704226,0.5776408450704226,0.5776408450704226,0.5776408450704226,0.5776408450704226,0.4938128772635815,0.46579476861167,0.4550553319919517,0.4360160965794769,0.44177565392354123,0.4335261569416499,0.43568913480885313,0.5776408450704226,0.5779426559356137,0.5779426559356137,0.5774144869215292,0.5774144869215292,0.5774144869215292,0.5774144869215292,0.5774144869215292,0.554476861167002,0.5738430583501006,0.5013329979879275,0.49974849094567403,0.5030935613682093,0.501433601609658,0.5051307847082495,0.5013581488933602,0.5016851106639839,0.4984909456740443,0.5073189134808853,0.501182092555332,0.5015845070422535,0.5007545271629779,0.5011569416498994,0.49969818913480885,0.497887323943662,0.5062877263581489,0.4977867203219316,0.49753521126760564,0.5028169014084507,0.5015593561368209,0.49881790744466803,0.49627766599597584,0.49577464788732395,0.5045523138832998,0.4967806841046278,0.5038732394366198,0.498943661971831,0.49059356136820925,0.49924547283702214,0.503546277665996,0.5060613682092555,0.5034456740442655,0.49808853118712276,0.49854124748490947,0.4976106639839034,0.5029426559356137,0.5453917952157389,0.5779426559356137
63,0.5895623742454729,0.5517354124748491,0.5446428571428571,0.4779426559356137,0.46395875251509056,0.47801810865191147,0.45923038229376256,0.45213782696177063,0.5895623742454729,0.5895623742454729,0.5895623742454729,0.5895623742454729,0.5895623742454729,0.5895623742454729,0.5895623742454729,0.5895623742454729,0.5895623742454729,0.5895623742454729,0.526986921529175,0.47027162977867204,0.4632545271629779,0.42696177062374246,0.4301559356136821,0.44922032193158956,0.4362173038229376,0.5895623742454729,0.589864185110664,0.589864185110664,0.5903420523138833,0.5903420523138833,0.5903420523138833,0.5903420523138833,0.5903420523138833,0.3998993963782696,0.587374245472837,0.5029678068410462,0.5043008048289739,0.5142102615694165,0.49864185110663983,0.49685613682092555,0.5011066398390343,0.4983400402414487,0.5018108651911469,0.5035965794768612,0.5001509054325955,0.5047032193158953,0.49856639839034206,0.49919517102615696,0.49836519114688127,0.4939134808853119,0.49630281690140843,0.5025402414486921,0.5018863179074446,0.4977867203219316,0.49730885311871226,0.5051810865191146,0.5071680080482898,0.5001006036217304,0.4984909456740443,0.4952213279678068,0.4947937625754527,0.5041498993963782,0.5066649899396378,0.5024144869215291,0.4943661971830986,0.501307847082495,0.4975855130784708,0.49879275653923544,0.5033953722334004,0.5072434607645875,0.49446680080482897,0.5567246069006632,0.5903420523138833
64,0.5802565392354124,0.48375251509054323,0.45749496981891347,0.45193661971830984,0.44456740442655934,0.44341046277665996,0.44386317907444667,0.44579979879275655,0.5802565392354124,0.5802565392354124,0.5802565392354124,0.5802565392354124,0.5802565392354124,0.5802565392354124,0.5802565392354124,0.5802565392354124,0.5802565392354124,0.5802565392354124,0.4906941649899396,0.47630784708249496,0.4515845070422535,0.4544014084507042,0.4399144869215292,0.43176559356136823,0.4280181086519115,0.5802565392354124,0.5802062374245472,0.5802062374245472,0.5797786720321931,0.5797786720321931,0.5797786720321931,0.5797786720321931,0.5797786720321931,0.5572937625754527,0.5769114688128772,0.49901911468812876,0.49668008048289736,0.49911971830985913,0.5007293762575453,0.5062374245472837,0.4983148893360161,0.49537223340040243,0.49756036217303823,0.504602615694165,0.5021881287726359,0.5036468812877264,0.4993712273641851,0.497761569416499,0.4994969818913481,0.504602615694165,0.492228370221328,0.49818913480885313,0.5019617706237425,0.505784708249497,0.4989185110663984,0.49967303822937625,0.49617706237424547,0.49642857142857144,0.5015342052313884,0.4954728370221328,0.5052816901408451,0.4993963782696177,0.5055080482897384,0.5014839034205232,0.49748490945674045,0.5057092555331992,0.5015342052313884,0.5043008048289739,0.500930583501006,0.4997736418511066,0.49336016096579477,0.5461910350994857,0.5802565392354124
65,0.576056338028169,0.4880533199195171,0.4607897384305835,0.45603621730382293,0.4490191146881288,0.4468058350100604,0.44751006036217306,0.44914486921529173,0.576056338028169,0.576056338028169,0.576056338028169,0.576056338028169,0.576056338028169,0.576056338028169,0.576056338028169,0.576056338028169,0.576056338028169,0.576056338028169,0.49293259557344066,0.46556841046277664,0.4552313883299799,0.4369215291750503,0.44220321931589535,0.4369969818913481,0.4327213279678068,0.576056338028169,0.5762575452716298,0.5762575452716298,0.5760814889336016,0.5760814889336016,0.5760814889336016,0.5760814889336016,0.5760814889336016,0.5542505030181086,0.5725603621730382,0.49964788732394366,0.5014084507042254,0.4942907444668008,0.49665492957746477,0.5058098591549296,0.5010814889336016,0.4961016096579477,0.4987424547283702,0.5063380281690141,0.5048289738430584,0.4997987927565392,0.4987173038229376,0.4976861167002012,0.5026911468812877,0.502112676056338,0.5031941649899396,0.5019617706237425,0.5003269617706237,0.5073189134808853,0.49839034205231386,0.49690643863179074,0.4969567404426559,0.5023641851106639,0.4959004024144869,0.50261569416499,0.4908953722334004,0.5037726358148893,0.5109154929577465,0.4988933601609658,0.4972082494969819,0.49358651911468815,0.49625251509054324,0.49474346076458753,0.49818913480885313,0.4927062374245473,0.49273138832997987,0.5442115656904389,0.5762575452716298
66,0.6010060362173039,0.5563883299798793,0.5463782696177062,0.47349094567404426,0.458953722334004,0.473817907444668,0.45140845070422536,0.4457243460764588,0.6010060362173039,0.6010060362173039,0.6010060362173039,0.6010060362173039,0.6010060362173039,0.6010060362173039,0.6010060362173039,0.6010060362173039,0.6010060362173039,0.6010060362173039,0.529728370221328,0.45487927565392355,0.4653923541247485,0.4539235412474849,0.41732897384305834,0.41232394366197184,0.4312625754527163,0.6010060362173039,0.6011066398390342,0.6011066398390342,0.6011317907444668,0.6011317907444668,0.6011317907444668,0.6011317907444668,0.6011317907444668,0.5877515090543259,0.5992203219315896,0.49562374245472834,0.5006036217303823,0.5119718309859155,0.5045774647887324,0.5018360160965795,0.49683098591549296,0.5010060362173038,0.4985160965794769,0.4952464788732394,0.5025653923541248,0.4959507042253521,0.4993963782696177,0.4997987927565392,0.5020875251509054,0.5059356136820925,0.49743460764587527,0.5018611670020121,0.4987173038229376,0.4967806841046278,0.4995724346076459,0.5030935613682093,0.5040744466800805,0.4989185110663984,0.49972334004024144,0.5055835010060362,0.5037977867203219,0.504728370221328,0.4920774647887324,0.5000503018108652,0.5045271629778671,0.49879275653923544,0.49836519114688127,0.5030684104627766,0.49061871227364184,0.4932595573440644,0.503420523138833,0.570817497578061,0.6011317907444668
67,0.6126509054325956,0.5726609657947687,0.5670271629778671,0.5129778672032194,0.5269114688128773,0.5111167002012073,0.48091046277665994,0.4653672032193159,0.6126509054325956,0.6126509054325956,0.6126509054325956,0.6126509054325956,0.6126509054325956,0.6126509054325956,0.6126509054325956,0.6126509054325956,0.6126509054325956,0.6126509054325956,0.5483651911468813,0.48088531187122735,0.49924547283702214,0.47829476861167003,0.4205734406438632,0.47019617706237427,0.4744215291750503,0.6126509054325956,0.6125503018108652,0.6125503018108652,0.6131287726358149,0.6131287726358149,0.6131287726358149,0.6131287726358149,0.6131287726358149,0.6019617706237425,0.6097585513078471,0.49469315895372235,0.5012826961770623,0.5118460764587525,0.49816398390342054,0.5022887323943662,0.4944416498993964,0.5007796780684105,0.5019114688128773,0.49557344064386316,0.49974849094567403,0.5013329979879275,0.5003772635814889,0.4993712273641851,0.5003018108651911,0.48843058350100604,0.49464285714285716,0.49859154929577465,0.49290744466800807,0.5015593561368209,0.4954476861167002,0.5032696177062375,0.5099849094567405,0.5026659959758552,0.49901911468812876,0.4915492957746479,0.4913732394366197,0.5023390342052314,0.4948189134808853,0.4988933601609658,0.49290744466800807,0.5011569416498994,0.4950704225352113,0.4980382293762575,0.4863682092555332,0.5029678068410462,0.4937625754527163,0.5880961696102541,0.6131287726358149
68,0.5689889336016096,0.4755030181086519,0.4532696177062374,0.4495724346076459,0.4455734406438632,0.4238430583501006,0.42334004024144867,0.4245221327967807,0.5689889336016096,0.5689889336016096,0.5689889336016096,0.5689889336016096,0.5689889336016096,0.5689889336016096,0.5689889336016096,0.5689889336016096,0.5689889336016096,0.5689889336016096,0.5178822937625754,0.46204728370221326,0.4838028169014085,0.4488430583501006,0.46277665995975853,0.44167505030181087,0.43787726358148893,0.5689889336016096,0.5686368209255533,0.5686368209255533,0.5678068410462777,0.5678068410462777,0.5678068410462777,0.5678068410462777,0.5678068410462777,0.4167253521126761,0.5670020120724346,0.5031690140845071,0.4958752515090543,0.49562374245472834,0.5016348088531187,0.49705734406438634,0.4989688128772636,0.4967806841046278,0.49519617706237423,0.5028420523138833,0.4982897384305835,0.5065643863179075,0.4986670020120724,0.5,0.5011066398390343,0.5030432595573441,0.5022132796780684,0.49974849094567403,0.5007796780684105,0.49630281690140843,0.4976106639839034,0.498943661971831,0.5026911468812877,0.49517102615694164,0.49693158953722333,0.5040492957746479,0.5086016096579477,0.49753521126760564,0.5058098591549296,0.4976609657947686,0.4933098591549296,0.4954225352112676,0.4995472837022133,0.49290744466800807,0.5020875251509054,0.5002515090543259,0.4954728370221328,0.5301680453088904,0.5689889336016096
69,0.6167002012072434,0.5711770623742455,0.5659456740442655,0.5099346076458753,0.522258551307847,0.5049547283702214,0.4744969818913481,0.46247484909456743,0.6167002012072434,0.6167002012072434,0.6167002012072434,0.6167002012072434,0.6167002012072434,0.6167002012072434,0.6167002012072434,0.6167002012072434,0.6167002012072434,0.6167002012072434,0.5459758551307847,0.4813631790744467,0.49730885311871226,0.47540241448692155,0.4188380281690141,0.46438631790744467,0.47092555331991953,0.6167002012072434,0.6163983903420523,0.6163983903420523,0.6163229376257545,0.6163229376257545,0.6163229376257545,0.6163229376257545,0.6163229376257545,0.6017354124748491,0.6151659959758551,0.5070171026156942,0.500804828973843,0.48825452716297785,0.49919517102615696,0.49841549295774645,0.495271629778672,0.503420523138833,0.4965291750503018,0.5012575452716298,0.49728370221327967,0.5027665995975855,0.4975855130784708,0.5000251509054326,0.5048038229376257,0.48951207243460765,0.49577464788732395,0.5035965794768612,0.49338531187122736,0.498692152917505,0.5011317907444668,0.49356136820925556,0.50920523138833,0.4987173038229376,0.4986670020120724,0.4863933601609658,0.5077213279678069,0.49796277665995975,0.502112676056338,0.4989688128772636,0.5050301810865191,0.4994215291750503,0.4954476861167002,0.5024144869215291,0.5146881287726358,0.5055583501006036,0.4937374245472837,0.5898613905656159,0.6167002012072434
70,0.5865191146881288,0.4818158953722334,0.4568158953722334,0.45618712273641854,0.45362173038229375,0.45075452716297787,0.45082997987927564,0.44796277665995976,0.5865191146881288,0.5865191146881288,0.5865191146881288,0.5865191146881288,0.5865191146881288,0.5865191146881288,0.5865191146881288,0.5865191146881288,0.5865191146881288,0.5865191146881288,0.4863933601609658,0.48040744466800805,0.4394366197183099,0.46207243460764585,0.425,0.4535211267605634,0.4233651911468813,0.5865191146881288,0.5863682092555332,0.5863682092555332,0.5869466800804829,0.5869466800804829,0.5869466800804829,0.5869466800804829,0.5869466800804829,0.5627012072434607,0.581161971830986,0.500804828973843,0.5031690140845071,0.5037223340040241,0.501182092555332,0.49461770623742457,0.5042505030181087,0.5011569416498994,0.49962273641851107,0.5046780684104628,0.5030684104627766,0.49801307847082493,0.4984657947686117,0.49572434607645877,0.4999748490945674,0.5034708249496982,0.5004275653923541,0.5033199195171026,0.5080482897384306,0.4914989939637827,0.49537223340040243,0.49911971830985913,0.5072434607645875,0.49640342052313885,0.4988933601609658,0.4995472837022133,0.5053068410462777,0.5010563380281691,0.49283199195171024,0.49861670020120724,0.5025150905432596,0.4982645875251509,0.5010311871227364,0.49901911468812876,0.5056841046277666,0.5053068410462777,0.505533199195171,0.5518900439675087,0.5869466800804829
71,0.5710261569416499,0.5192152917505031,0.4530432595573441,0.44582494969818914,0.45095573440643866,0.4217555331991952,0.421453722334004,0.42117706237424546,0.5710261569416499,0.5710261569416499,0.5710261569416499,0.5710261569416499,0.5710261569416499,0.5710261569416499,0.5710261569416499,0.5710261569416499,0.5710261569416499,0.5710261569416499,0.4839788732394366,0.48091046277665994,0.4477364185110664,0.46966800804828973,0.44122233400402416,0.4619215291750503,0.4346327967806841,0.5710261569416499,0.5712273641851107,0.5712273641851107,0.5705985915492958,0.5705985915492958,0.5705985915492958,0.5705985915492958,0.5705985915492958,0.4203470824949698,0.5687877263581489,0.4967303822937626,0.49685613682092555,0.5062374245472837,0.49841549295774645,0.4975855130784708,0.49818913480885313,0.49811368209255535,0.5054577464788732,0.5032696177062375,0.4991448692152918,0.504225352112676,0.49733400402414485,0.5010311871227364,0.49801307847082493,0.5058350100603621,0.5027414486921529,0.5025905432595573,0.49554828973843057,0.4961267605633803,0.5032444668008048,0.49532193158953725,0.5056841046277666,0.49856639839034206,0.49964788732394366,0.4965040241448692,0.5055080482897384,0.5007042253521127,0.5035714285714286,0.5004778672032193,0.5026659959758552,0.5025150905432596,0.5016348088531187,0.5009808853118712,0.4952464788732394,0.49708249496981893,0.49519617706237423,0.5333072509128848,0.5712273641851107
72,0.5709255533199196,0.4841297786720322,0.46285211267605636,0.45885311871227363,0.4527917505030181,0.4494215291750503,0.4508802816901408,0.4506539235412475,0.5709255533199196,0.5709255533199196,0.5709255533199196,0.5709255533199196,0.5709255533199196,0.5709255533199196,0.5709255533199196,0.5709255533199196,0.5709255533199196,0.5709255533199196,0.512374245472837,0.4739185110663984,0.4606639839034205,0.44816398390342055,0.44212776659959757,0.4554325955734406,0.4323692152917505,0.5709255533199196,0.5710764587525151,0.5710764587525151,0.5702464788732394,0.5702464788732394,0.5702464788732394,0.5702464788732394,0.5702464788732394,0.4210010060362173,0.569341046277666,0.4971579476861167,0.5004778672032193,0.4972585513078471,0.5046780684104628,0.5051056338028169,0.4978118712273642,0.5015090543259557,0.49637826961770626,0.5056841046277666,0.49705734406438634,0.49338531187122736,0.49461770623742457,0.49964788732394366,0.495271629778672,0.5016599597585513,0.5051056338028169,0.504728370221328,0.5002766599597586,0.5034959758551308,0.4970070422535211,0.5022132796780684,0.4971579476861167,0.5046780684104628,0.4949446680080483,0.5074949698189135,0.5066146881287726,0.497761569416499,0.5066901408450705,0.5003018108651911,0.49600100603621733,0.5014587525150905,0.5003521126760564,0.4948943661971831,0.4982645875251509,0.5022887323943662,0.49293259557344066,0.5360552202101497,0.5710764587525151
