,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
97,0.38602479684644014,0.6062014138166443,0.6113105331542206,0.6161113435662534,0.6215728159615935,0.6224977427382237,0.6231143605893105,0.6229381840604286,0.6162875200951353,0.6172564910039859,0.393732519985025,0.3890197978374331,0.3879627386641415,0.3879627386641415,0.38602479684644014,0.38602479684644014,0.38602479684644014,0.38602479684644014,0.6095928119976216,0.6147459754674184,0.6164636966240172,0.60853575282433,0.6172564910039859,0.6039992072056201,0.6122354599308507,0.38602479684644014,0.5893325111761986,0.6105177387742518,0.586557730846308,0.621704948358255,0.6232024488537514,0.6232024488537514,0.6178731088550727,0.6142174458807725,0.5509260278799357,0.5420731573036183,0.5380651412715541,0.5525116166398731,0.5415446277169724,0.5366557290404986,0.5346737430905768,0.5410601422625471,0.5270541082164328,0.5330000660661983,0.535246316809443,0.5374925675526878,0.5365676407760576,0.5318108744962452,0.5366997731727191,0.5475786738311789,0.5318108744962452,0.5313704331740404,0.5436147019313352,0.5348499196194587,0.5179369728467925,0.52952057962078,0.5215045475566518,0.5332643308595212,0.5385055825937589,0.5318549186284657,0.5344975665616948,0.5377127882137902,0.528243299786386,0.5361712435860733,0.5374044792882469,0.5274945495386377,0.5414565394525315,0.5305776387940716,0.5502653658966284,0.53405712523949,0.5433944812702328,0.5398709506925939,0.5381972736682156,0.5374485234204673,0.5360391111894118,0.5392983769737276,0.5385936708581999,0.5330441101984188,0.5296527120174415,0.5353344050738841,0.5346296989583563,0.5475786738311789,0.5336166839172851,0.5415446277169724,0.5345416106939153,0.5304014622651897,0.5387698473870819,0.5379770530071132,0.536611684908278,0.5351582285450021,0.5433504371380123,0.5364795525116166,0.5858693373723433,0.6232024488537514
98,0.38461538461538464,0.6053205311722346,0.6105617829064723,0.6162434759629148,0.6243475962914841,0.6254486995969962,0.6263736263736264,0.62580105265476,0.6170362703428836,0.6172124468717655,0.39183862229954414,0.38743420907749565,0.3867295029619679,0.3867295029619679,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.6090202382787553,0.6147459754674184,0.6163315642273558,0.6075667819154793,0.617080314475104,0.6206919333171839,0.6119271510053074,0.38461538461538464,0.5901693496883877,0.609813032658724,0.5918870708449867,0.6243916404237045,0.6264617146380673,0.6264617146380673,0.6193706093505693,0.6136889162941267,0.6147019313351979,0.5401352154859169,0.5415886718491929,0.548503600607809,0.5431302164769098,0.5293444030918981,0.5337047721817261,0.5463454381290053,0.5298729326785439,0.5300491092074259,0.535246316809443,0.5333964632561827,0.5295646237530005,0.541412495320311,0.5316787420995838,0.5480631592856042,0.5307978594551741,0.533969036975049,0.5300491092074259,0.532427492347332,0.5200510911933758,0.5450241141623907,0.5377127882137902,0.5336166839172851,0.5374044792882469,0.5377568323460107,0.532603668876214,0.5373604351560264,0.5303574181329692,0.5380651412715541,0.5373604351560264,0.5301371974718668,0.5467418353189897,0.5373604351560264,0.5552423528375432,0.5390781563126252,0.5274505054064172,0.5381972736682156,0.5381972736682156,0.5422052897002797,0.5373163910238059,0.5323834482151115,0.5300931533396464,0.5272302847453149,0.5306657270585127,0.5373163910238059,0.533969036975049,0.5363914642471757,0.5300050650752054,0.5264815344975665,0.53405712523949,0.5348939637516792,0.5410601422625471,0.5393864652381687,0.5349380078838997,0.5300050650752054,0.532427492347332,0.5484595564755885,0.5896033010261467,0.6264617146380673
99,0.39826906560373493,0.5448479376335088,0.6092404589398578,0.6135127397652448,0.6135127397652448,0.6136889162941267,0.6146578872029774,0.6146578872029774,0.5482833799467066,0.5799511110132353,0.4057125239489969,0.40135215485916886,0.39932612477702656,0.39932612477702656,0.39826906560373493,0.39826906560373493,0.39826906560373493,0.39826906560373493,0.5416767601136339,0.6086678852209915,0.6127639895174966,0.6126759012530556,0.6142174458807725,0.6140412693518906,0.6122354599308507,0.39826906560373493,0.5602193397784581,0.6146578872029774,0.6146578872029774,0.6092845030720783,0.6090642824109758,0.6049681781144707,0.6063775903455262,0.6120592834019688,0.5379770530071132,0.5300050650752054,0.5332202867273007,0.5182452817723359,0.528067123257504,0.5393864652381687,0.538329406064877,0.5317227862318042,0.5328238895373164,0.5278028584641811,0.5294324913563391,0.5373163910238059,0.5355546257349865,0.5363914642471757,0.5375806558171288,0.5281992556541655,0.531062124248497,0.5443634521790834,0.5275826378030787,0.5270541082164328,0.5333524191239623,0.5253804311920545,0.5283313880508269,0.5448479376335088,0.5318549186284657,0.5227818273910458,0.5371842586271444,0.5257327842498183,0.5350701402805611,0.530974035984056,0.5304455063974102,0.5305776387940716,0.5318549186284657,0.5256006518531569,0.5273183730097558,0.5268338875553304,0.5321632275540091,0.5358188905283093,0.5329560219339778,0.5266136668942281,0.5255566077209364,0.5298288885463234,0.528155211521945,0.5289920500341342,0.5310180801162765,0.535246316809443,0.5358188905283093,0.5303133740007487,0.540047127221476,0.5330881543306393,0.5353344050738841,0.5319870510251272,0.5318989627606862,0.5279349908608426,0.5335726397850646,0.5358188905283093,0.5271862406130943,0.5272302847453149,0.5760279207172995,0.6146578872029774
100,0.3843951639542822,0.5988900878680438,0.6032064128256514,0.6099451650553855,0.625977229183642,0.6269462000924927,0.6273866414146976,0.6269462000924927,0.5637428703560968,0.6116188420797639,0.3923231077539695,0.3870378118875113,0.38602479684644014,0.38602479684644014,0.3843951639542822,0.3843951639542822,0.3843951639542822,0.3843951639542822,0.6019291329912573,0.6074786936510383,0.6093285472042987,0.6202074478627585,0.6119271510053074,0.6243916404237045,0.6161994318306944,0.3843951639542822,0.5827699354753463,0.6022814860490211,0.627254509018036,0.6267259794313903,0.627254509018036,0.627254509018036,0.6224096544737827,0.6067299434032901,0.5478429386245017,0.5331321984628598,0.5358629346605298,0.5196106498711709,0.5330881543306393,0.5374044792882469,0.532691757140655,0.5414565394525315,0.5430421282124689,0.5318989627606862,0.5394745535026096,0.5338369045783875,0.5409280098658856,0.5357748463960889,0.5402233037503579,0.5353344050738841,0.5382853619326565,0.5347618313550178,0.5367438173049396,0.5357308022638684,0.5451122024268317,0.5381532295359951,0.5378008764782312,0.5287277852408113,0.5387698473870819,0.5391222004448457,0.5358629346605298,0.5367438173049396,0.5462573498645643,0.5358188905283093,0.5343654341650333,0.5289039617696932,0.5273183730097558,0.536875949701601,0.525336387059834,0.5343654341650333,0.5304455063974102,0.5347618313550178,0.5403113920147988,0.5278028584641811,0.5255566077209364,0.5434385254024533,0.5421172014358387,0.5300931533396464,0.5346296989583563,0.5362152877182937,0.5379330088748926,0.5348058754872382,0.5426897751547051,0.5312823449095995,0.5353784492061046,0.539694774163712,0.5374485234204673,0.5334845515206237,0.5379770530071132,0.5344535224294743,0.5434385254024533,0.5274945495386377,0.5851189558604388,0.6273866414146976
101,0.40148428725583035,0.5543614701931335,0.6204276685238609,0.6250082582747913,0.6250082582747913,0.6253606113325553,0.6263736263736264,0.6265057587702878,0.625889140919201,0.626065317448083,0.4122310555176287,0.4057125239489969,0.4034662732057522,0.4034662732057522,0.40148428725583035,0.40148428725583035,0.40148428725583035,0.40148428725583035,0.5507058072188332,0.6211323746393886,0.6243916404237045,0.6241273756303817,0.62580105265476,0.6257129643903191,0.6232464929859719,0.40148428725583035,0.5712744169657997,0.6261974498447445,0.6261974498447445,0.615626858111828,0.6151864167896232,0.6085797969565505,0.6091083265431962,0.6221453896804598,0.6168600938140016,0.5359069787927503,0.541236318791429,0.5305335946618511,0.5256446959853773,0.5401792596181374,0.5347618313550178,0.5278909467286221,0.5239269748287785,0.5180250611112335,0.5304455063974102,0.5267457992908895,0.5268779316875509,0.5385936708581999,0.5337047721817261,0.5279349908608426,0.5304895505296306,0.5295646237530005,0.5301371974718668,0.5312823449095995,0.5342333017683719,0.5319870510251272,0.5217688123499746,0.5211962386311084,0.5288599176374728,0.5363914642471757,0.5266136668942281,0.5327798454050959,0.533792860446167,0.5353784492061046,0.5309299918518355,0.5235305776387941,0.528243299786386,0.5366557290404986,0.5293884472241186,0.526701755158669,0.5285516087119293,0.5286837411085908,0.5344094782972538,0.5344094782972538,0.5416767601136339,0.5317668303640247,0.5296967561496619,0.5252042546631726,0.5381091854037746,0.5296527120174415,0.5318108744962452,0.5267457992908895,0.5268779316875509,0.5237948424321169,0.526525578629787,0.5327358012728755,0.5375366116849083,0.526701755158669,0.5353784492061046,0.5344975665616948,0.5411041863947675,0.5280230791252836,0.5903585763305202,0.6265057587702878
102,0.4038406483296263,0.5531943006892907,0.6168380717478914,0.6207579995155146,0.6207579995155146,0.6210222643088374,0.6226959413332159,0.6227399854654364,0.620890131912176,0.6225197648043339,0.413530357418133,0.4078927084939109,0.40547028122178425,0.40547028122178425,0.4038406483296263,0.4038406483296263,0.4038406483296263,0.4038406483296263,0.5501992996982977,0.6162654980290251,0.6200092492677663,0.6198771168711048,0.6219031469532471,0.6221674117465701,0.6200532933999868,0.4038406483296263,0.5676407760576098,0.6223876324076725,0.6223876324076725,0.5733224691140523,0.6070162302627232,0.6069721861305027,0.6053865973705653,0.6185117487722698,0.6160012332357022,0.5309960580501663,0.5166376709462882,0.5201171573917065,0.5225836287960537,0.5406417230064524,0.5344755444955845,0.5365896628421678,0.5263714241670153,0.5253143649937237,0.5352242947433328,0.5260190711092515,0.5238609086304478,0.5218348785483053,0.5387037811887512,0.5313924552401507,0.533418485322293,0.5190160540861943,0.5302032636701975,0.5307758373890639,0.5335506177189544,0.5207337752427933,0.5340351031733798,0.5212182606972187,0.5316567200334735,0.5351362064788918,0.5259309828448105,0.5306877491246229,0.5387037811887512,0.5272082626792045,0.525798850448149,0.5234645114404634,0.5277808363980708,0.5292342927613469,0.5255786297870466,0.5380871633376644,0.5283093659847167,0.5265476006958973,0.5265916448281178,0.5249179678037393,0.522891937721597,0.5255786297870466,0.528881939703583,0.5255786297870466,0.527516571604748,0.5360170891233016,0.533066132264529,0.5250060560681803,0.539320399039838,0.5250060560681803,0.5350481182144509,0.5307317932568434,0.5268559096214407,0.5229359818538175,0.5342553238344822,0.5251381884648417,0.5216587020194234,0.5277367922658504,0.5859451911556119,0.6227399854654364
103,0.40159439758638155,0.5467638573850999,0.6116408641458742,0.6162654980290251,0.6162654980290251,0.616441674557907,0.6171463806734347,0.6172344689378757,0.5880772534079147,0.61670593935123,0.4105794005593605,0.4052500605606818,0.40309189808187806,0.40309189808187806,0.40159439758638155,0.40159439758638155,0.40159439758638155,0.40159439758638155,0.5435486357330045,0.6115087317492127,0.6152084388557334,0.6155607919134973,0.6166618952190095,0.6167499834834504,0.6146358651368672,0.40159439758638155,0.5617829064722852,0.6176308661278601,0.6176308661278601,0.5735426897751547,0.6074566715849281,0.6054306415027858,0.604725935387258,0.6130502763769297,0.5310401021823867,0.5244775264815345,0.5170340681362725,0.5202052456561475,0.5416987821797441,0.5218348785483053,0.5357087801977581,0.5270320861503226,0.5307317932568434,0.5451342244929419,0.5302032636701975,0.5300270871413156,0.5282212777202757,0.524345394084873,0.5308198815212843,0.5335065735867339,0.5229359818538175,0.5212182606972187,0.528881939703583,0.5268559096214407,0.5324495144134422,0.5240811292915502,0.5356647360655377,0.5450901803607214,0.5288378955713625,0.531612675901253,0.5359730449910811,0.5295866458191107,0.5117487722698143,0.5295866458191107,0.5354885595366558,0.5224514963993921,0.5364575304455064,0.5356206919333172,0.5288378955713625,0.5261071593736925,0.5347398092889075,0.5365015745777268,0.5275606157369684,0.528881939703583,0.5258428945803695,0.5288378955713625,0.526063115241472,0.5315686317690326,0.5255345856548261,0.527164218546984,0.5351802506111123,0.5318328965623554,0.542139223501949,0.5277367922658504,0.5335506177189544,0.5302913519346385,0.5297628223479927,0.528881939703583,0.5368539276354908,0.5352242947433328,0.5260190711092515,0.5314364993723711,0.5778068142797601,0.6176308661278601
104,0.4047655751062565,0.5558369486225198,0.6208460877799555,0.6246779272831378,0.6246779272831378,0.6249862362086811,0.626527780836398,0.6266599132330595,0.6251183686053425,0.6259552071175317,0.413530357418133,0.4082450615516748,0.4061309432050915,0.4061309432050915,0.4047655751062565,0.4047655751062565,0.4047655751062565,0.4047655751062565,0.5528859917637473,0.6192164548877975,0.6241053535642714,0.6237530005065075,0.6255588099275474,0.6255147657953269,0.6240172652998305,0.4047655751062565,0.5699751150652954,0.6270563104230439,0.6270563104230439,0.6112004228236693,0.610715937369244,0.6043295381972736,0.6022154198506904,0.6226078530687749,0.6182915281111674,0.5227157611927151,0.5290140721002444,0.5278689246625118,0.525710762183708,0.5398929727587042,0.5363253980488449,0.5270320861503226,0.5287057631747011,0.5236847321015657,0.5272523068114251,0.534519588627805,0.5365456187099473,0.5356206919333172,0.5321412054878989,0.533418485322293,0.537514589618798,0.5182673038384461,0.5280891453236143,0.5255345856548261,0.5320531172234579,0.5247858354070779,0.531788852430135,0.5189279658217534,0.527516571604748,0.5326256909423243,0.5271201744147636,0.5285736307780396,0.5350481182144509,0.5294104692902288,0.5324054702812218,0.5214825254905415,0.527516571604748,0.5299389988768747,0.5298509106124336,0.5368098835032703,0.5266356889603383,0.5275606157369684,0.5257548063159285,0.5239489968948887,0.5251822325970622,0.5298509106124336,0.5320971613556784,0.5287498073069216,0.521526569622762,0.5345636327600255,0.5294104692902288,0.527340395075866,0.524697747142637,0.522891937721597,0.5329780440000881,0.5268118654892202,0.5245656147459755,0.5345636327600255,0.5302032636701975,0.5323614261490013,0.5295866458191107,0.5264154682992358,0.5900788145277124,0.6270563104230439
105,0.3789336915589421,0.6073025171221564,0.6120152392697483,0.6207800215816248,0.6335968640577859,0.6338611288511088,0.6332004668678015,0.6338611288511088,0.6239952432337202,0.6221894338126803,0.3859367085819992,0.380651412715541,0.380651412715541,0.380651412715541,0.3789336915589421,0.3789336915589421,0.3789336915589421,0.3789336915589421,0.6107379594353542,0.6169481820784426,0.6196789182761127,0.6302935541412495,0.6219251690193573,0.6312625250501002,0.627342597282477,0.3789336915589421,0.5877469224162611,0.6108260476997952,0.633332599264463,0.633244511000022,0.633332599264463,0.633332599264463,0.6287960536457531,0.6159351670373715,0.6218370807549164,0.5302693298685283,0.5433944812702328,0.5491642625911163,0.5418088925102953,0.5301812416040873,0.5471822766411945,0.5470061001123125,0.5373604351560264,0.531062124248497,0.5422052897002797,0.5386377149904203,0.5434825695346738,0.5419850690391772,0.5337488163139466,0.5484595564755885,0.5360831553216323,0.5363033759827347,0.5376687440815697,0.5378889647426721,0.5430421282124689,0.5332643308595212,0.5417208042458543,0.5302252857363078,0.5350701402805611,0.5328238895373164,0.5406637450725628,0.5362152877182937,0.5392983769737276,0.5386817591226409,0.5356427139994274,0.5379330088748926,0.542865951683587,0.5407958774692242,0.5519390429210068,0.5370080820982625,0.5329560219339778,0.5385936708581999,0.5463013939967848,0.549868968706644,0.5377568323460107,0.5294765354885596,0.5393864652381687,0.5330881543306393,0.5420731573036183,0.5314585214384814,0.5394305093703892,0.5482833799467066,0.5491642625911163,0.5480631592856042,0.5447598493690679,0.5373163910238059,0.5410601422625471,0.5370080820982625,0.5384615384615384,0.5326477130084345,0.5314144773062609,0.5240591072254399,0.5959994877830548,0.6338611288511088
106,0.40221101543746834,0.5566737871347089,0.6233125591843026,0.6279371930674535,0.6279371930674535,0.6282014578607765,0.6296549142240525,0.6298751348851549,0.6284216785218789,0.6289061639763043,0.4125613865092823,0.4063511638661939,0.4037966041974058,0.4037966041974058,0.40221101543746834,0.40221101543746834,0.40221101543746834,0.40221101543746834,0.5532383448215111,0.6236208681098461,0.6274086634808078,0.6270122662908234,0.6287740315796428,0.6287740315796428,0.6274967517452488,0.40221101543746834,0.5734105573784932,0.6297870466207139,0.6297870466207139,0.6174987337311987,0.6172785130700963,0.6081613777004559,0.6107599815014645,0.6257790305886498,0.6199652051355459,0.5335946618511749,0.5183994362351075,0.515624655905217,0.5394084873042789,0.539056134246515,0.5327578233389857,0.5357087801977581,0.5300270871413156,0.5191481864828558,0.5351362064788918,0.5326256909423243,0.5354445154044353,0.534871941685569,0.5411702525930983,0.5292783368935674,0.5364575304455064,0.541786870444185,0.5269439978858816,0.5258428945803695,0.5315245876368121,0.5336387059833954,0.5261512035059129,0.5427998854852563,0.5310401021823867,0.5330220881323086,0.5343434120989231,0.5358409125944196,0.5375586337510185,0.5233323790438019,0.5268118654892202,0.540773855403114,0.5325816468101037,0.5277808363980708,0.5321412054878989,0.5222312757382898,0.53315422052897,0.5263273800347948,0.5270761302825431,0.525975026977031,0.5245656147459755,0.5303794401990795,0.5296747340835517,0.5272082626792045,0.5307317932568434,0.5261071593736925,0.5351802506111123,0.525975026977031,0.527428483340307,0.5391882666431764,0.5263714241670153,0.5319209848267964,0.5379550309410028,0.5228478935893766,0.5227157611927151,0.5356206919333172,0.5411702525930983,0.5387478253209717,0.5928666449708534,0.6298751348851549
107,0.3618445682573939,0.48389085864035764,0.5976128080336497,0.6253165672003347,0.6277389944724614,0.6287960536457531,0.6253606113325553,0.6272985531502565,0.5958950868770508,0.6106058270386928,0.3707855270981523,0.36475148098394594,0.3632539804884494,0.3632539804884494,0.3618445682573939,0.3618445682573939,0.3618445682573939,0.3618445682573939,0.4831861525248299,0.601004206214627,0.6266819352991698,0.6240833314981612,0.6235988460437358,0.6271664207535951,0.6261974498447445,0.3618445682573939,0.5097007201215618,0.5948820718359796,0.5652403708515933,0.5827699354753463,0.6262414939769649,0.6262414939769649,0.6276068620758,0.6005197207602018,0.6083155321632275,0.5411041863947675,0.5511462485410381,0.5309299918518355,0.5379330088748926,0.5356867581316479,0.5504855865577308,0.5440110991213195,0.5394305093703892,0.5492963949877777,0.5424695544936026,0.5405756568081217,0.550045145235526,0.5389019797837433,0.5387258032548614,0.5487238212689115,0.5437468343279966,0.5443634521790834,0.5505296306899513,0.5480191151533836,0.5445836728401858,0.5442753639146425,0.5512343368054791,0.5394305093703892,0.5375366116849083,0.5496047039133212,0.5484595564755885,0.5402673478825784,0.5555066176308662,0.5458169085423594,0.5472263207734149,0.5463454381290053,0.5415886718491929,0.5426457310224845,0.5500011011033055,0.5348058754872382,0.548503600607809,0.5454645554845956,0.5544495584575745,0.539694774163712,0.5530841903587395,0.5395626417670506,0.5417208042458543,0.5424255103613821,0.5391222004448457,0.5508819837477152,0.5455526437490366,0.5473144090378559,0.5450241141623907,0.5409720539981061,0.5409280098658856,0.5406637450725628,0.5473584531700764,0.5492963949877777,0.5450681582946112,0.5374925675526878,0.5396507300314916,0.5392983769737276,0.5722548067237446,0.6287960536457531
108,0.3620868109846066,0.5102072276420974,0.6238410887709485,0.6321654297606202,0.631416679512872,0.6295227818273911,0.6300072672818163,0.6308881499262261,0.6290823405051862,0.6227840295976569,0.36825298949547447,0.36499372371115857,0.3628796053645753,0.3628796053645753,0.3620868109846066,0.3620868109846066,0.3620868109846066,0.3620868109846066,0.5101191393776564,0.6156048360457178,0.6315047677773129,0.6167499834834504,0.6239732211676099,0.6308000616617851,0.6272765310841463,0.3620868109846066,0.5183553921028871,0.6183355722433879,0.6305798410006827,0.6306679292651236,0.6316809443061948,0.6316809443061948,0.6316809443061948,0.6162654980290251,0.6190843224911361,0.5516087119293532,0.5420070911052876,0.5331982646611905,0.5383514281309872,0.5561452575480632,0.5410821643286573,0.5483054020128169,0.5480411372194939,0.5383073839987668,0.5439890770552093,0.5445176066418551,0.5440771653196503,0.5394525314364994,0.5424915765597128,0.5412142967253187,0.5458829747406901,0.5466317249884384,0.5437688563941069,0.5490541522605651,0.5434605474685635,0.5446497390385165,0.5302913519346385,0.5558809927547402,0.5395406197009404,0.5518729767226761,0.5531062124248497,0.540509590609791,0.5501112114338568,0.5496707701116519,0.5424915765597128,0.5371622365610341,0.5424915765597128,0.5453104010218238,0.5442973859807527,0.5559250368869607,0.5510361382104869,0.5424475324274923,0.5342993679667026,0.5398489286264837,0.5484815785416988,0.5482613578805964,0.5483934902772578,0.541963046973067,0.5468959897817613,0.5475126076328481,0.5465436367239974,0.5429760620141382,0.5497588583760928,0.5465876808562179,0.5486137109383602,0.5501552555660773,0.5456187099473673,0.547776872426171,0.550859961681605,0.5493624611861084,0.5406417230064524,0.5387478253209717,0.5847315306233142,0.6321654297606202
109,0.3603470677618974,0.5495166156488802,0.55132242506992,0.614349578277434,0.6136008280296857,0.6286639212490915,0.6293686273646194,0.6305137748023519,0.5954986896870664,0.6293686273646194,0.3682750115615847,0.3626373626373626,0.3621528771829373,0.3621528771829373,0.3603470677618974,0.3603470677618974,0.3603470677618974,0.3603470677618974,0.5513664692021405,0.5738289766345879,0.6140853134841111,0.6112664890220001,0.6276949503402409,0.6302495100090291,0.6178290647228523,0.3603470677618974,0.5447158052368474,0.5512783809376995,0.5822854500209209,0.5640511792816402,0.6149221519963003,0.6149221519963003,0.6151423726574027,0.5503534541610694,0.5831663326653307,0.5398709506925939,0.5477988944922813,0.5424695544936026,0.5423814662291616,0.55585897068863,0.5455085996168161,0.5356867581316479,0.5412803629236494,0.5466097029223281,0.545772864410139,0.5463013939967848,0.545596687881257,0.5384615384615384,0.5462573498645643,0.5418529366425158,0.5474465414345174,0.5490321301944548,0.5514545574665816,0.5460811733356824,0.5344975665616948,0.5444074963113039,0.532427492347332,0.5444074963113039,0.5446277169724063,0.5420731573036183,0.5463454381290053,0.5427338192869255,0.5509260278799357,0.5477108062278403,0.5456407320134775,0.5408399216014447,0.5360391111894118,0.5437027901957762,0.5534365434165034,0.5403994802792398,0.5522913959787707,0.5466977911867691,0.5508819837477152,0.5498249245744236,0.5436587460635557,0.542601686890264,0.5396066858992711,0.5393424211059482,0.5500891893677465,0.5512343368054791,0.548767865401132,0.542865951683587,0.5400911713536964,0.5477988944922813,0.5492963949877777,0.5472263207734149,0.5371402144949239,0.5521152194498888,0.543967054989099,0.5459490409390209,0.5503534541610694,0.5386377149904203,0.5681864339178968,0.6305137748023519
110,0.3663150476777731,0.5127617873108855,0.6187319694333723,0.6280252813318946,0.6275848400096897,0.6239291770353894,0.6257349864564293,0.6270122662908234,0.6233566033165232,0.6161333656323636,0.37265740271752296,0.3691338721398842,0.3667114448677575,0.3667114448677575,0.3663150476777731,0.3663150476777731,0.3663150476777731,0.3663150476777731,0.5125856107820036,0.6136668942280165,0.6275407958774692,0.6117289524103151,0.6174546895989782,0.6270122662908234,0.6216388821599242,0.3663150476777731,0.5210420841683366,0.6116849082780946,0.6270563104230439,0.6273205752163667,0.6282895461252175,0.6282895461252175,0.6282895461252175,0.6124777026580633,0.6127860115836068,0.5479090048228324,0.5418309145764055,0.5313043669757097,0.5407298112708935,0.5416987821797441,0.5413464291219803,0.5399810610231451,0.537514589618798,0.5425356206919333,0.543504591600784,0.542139223501949,0.5433724592041226,0.5412583408575392,0.541874958708626,0.5428879737496972,0.5469840780462023,0.5445176066418551,0.5427998854852563,0.5288378955713625,0.5306877491246229,0.5320531172234579,0.53315422052897,0.5351802506111123,0.5352242947433328,0.5469400339139818,0.5307317932568434,0.5365456187099473,0.5553084190358739,0.5509920940782664,0.5405976788742319,0.5474685635006277,0.543592679865225,0.5391001783787355,0.5431962826752406,0.5362813539166245,0.5410821643286573,0.5435486357330045,0.550595696888282,0.541963046973067,0.5319209848267964,0.5371181924288136,0.5439450329229888,0.541786870444185,0.540685767138673,0.5476887841617301,0.5429760620141382,0.5398489286264837,0.5300270871413156,0.5441212094518708,0.543328415071902,0.5329780440000881,0.5496267259794314,0.5489660639961241,0.537514589618798,0.550771873417164,0.546411504327336,0.5490541522605651,0.5820350509729266,0.6282895461252175
111,0.4042590675857209,0.5500011011033055,0.614261490012993,0.6179611971195138,0.6179611971195138,0.6183135501772776,0.6191944328216873,0.6192825210861282,0.6172124468717655,0.61853377083838,0.41342024708758174,0.4077825981633597,0.405360170891233,0.405360170891233,0.4042590675857209,0.4042590675857209,0.4042590675857209,0.4042590675857209,0.5468739677156511,0.6136008280296857,0.6169922262106631,0.617080314475104,0.6186218591028211,0.6187539914994825,0.6167720055495607,0.4042590675857209,0.5643154440749631,0.6193706093505693,0.6193706093505693,0.5709220639080359,0.6045277367922659,0.5942654539848928,0.5942654539848928,0.6154066374507257,0.532427492347332,0.5216807240855337,0.5314144773062609,0.5188178554912022,0.5234865335065736,0.523706754167676,0.5361271994538528,0.5270981523486533,0.5395185976348301,0.5292122706952366,0.5251161663987315,0.5299169768107644,0.5272302847453149,0.5304014622651897,0.5196546940033914,0.5318108744962452,0.5304455063974102,0.5355546257349865,0.5247638133409677,0.5298729326785439,0.5285516087119293,0.5200951353255963,0.5330441101984188,0.5430421282124689,0.5311502125129379,0.5210641062344469,0.5279349908608426,0.5259970490431413,0.5361271994538528,0.5258208725142592,0.5270541082164328,0.5278028584641811,0.5292563148274572,0.5385496267259794,0.5337047721817261,0.525072122266511,0.5309299918518355,0.523882930696558,0.5246757250765267,0.5250280781342905,0.5259970490431413,0.5311061683807174,0.532515580611773,0.5348499196194587,0.5254244753242749,0.5275385936708582,0.5237507982998965,0.5230020480521482,0.5219890330110771,0.5318989627606862,0.5342333017683719,0.5286396969763704,0.522517562597723,0.522517562597723,0.535422493338325,0.5344094782972538,0.5419410249069567,0.5258649166464797,0.579649327144317,0.6193706093505693
