,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
147,0.38258935453324233,0.5993745733224691,0.6036908982800766,0.6112664890220001,0.6270783324891541,0.627518773811359,0.6275628179435795,0.627518773811359,0.565945076967121,0.612808033649717,0.389372150895197,0.3843511198220617,0.38413089916095927,0.38413089916095927,0.38258935453324233,0.38258935453324233,0.38258935453324233,0.38258935453324233,0.6025017067101236,0.6076989143121407,0.6102975181131494,0.6215728159615935,0.6134246515008038,0.6258450967869805,0.6190182562928054,0.38258935453324233,0.5829461120042282,0.6033825893545333,0.6274747296791385,0.6272985531502565,0.6274747296791385,0.6274747296791385,0.6239952432337202,0.6078750908410228,0.5496927921777621,0.541412495320311,0.538329406064877,0.5503974982932899,0.5348499196194587,0.5430421282124689,0.5392102887092867,0.5211081503666674,0.536964037966042,0.5459049968068004,0.5363033759827347,0.5326477130084345,0.5379770530071132,0.5318989627606862,0.5323834482151115,0.5313704331740404,0.5345416106939153,0.5370080820982625,0.5300050650752054,0.535510581602766,0.5226937391266049,0.5412803629236494,0.5407077892047832,0.5361271994538528,0.5398709506925939,0.5389019797837433,0.5379770530071132,0.5392543328415071,0.5232222687132507,0.5360831553216323,0.5373604351560264,0.532515580611773,0.5442753639146425,0.5318989627606862,0.5466977911867691,0.5350260961483406,0.548415512343368,0.5433063930057918,0.5241912396221013,0.5238388865643374,0.5244114602832037,0.5393424211059482,0.5432623488735713,0.5489880860622344,0.5405316126759012,0.5435706577991147,0.5386377149904203,0.5449360258979498,0.5298288885463234,0.5295646237530005,0.5387258032548614,0.5362152877182937,0.5376687440815697,0.5356427139994274,0.5371842586271444,0.5355546257349865,0.5274505054064172,0.5332643308595212,0.5857665677304956,0.6275628179435795
148,0.3855403113920148,0.6032945010900923,0.6077429584443612,0.6140412693518906,0.6206919333171839,0.6218370807549164,0.6220573014160189,0.6221894338126803,0.6141293576163316,0.6154066374507257,0.3934682551917021,0.3887555330441102,0.3873901649452752,0.3873901649452752,0.3855403113920148,0.3855403113920148,0.3855403113920148,0.3855403113920148,0.606906119932172,0.612896121914158,0.614261490012993,0.6080512673699047,0.6146578872029774,0.6039111189411791,0.6089761941465348,0.3855403113920148,0.5857208923341188,0.6071703847254949,0.5839150829130789,0.6205157567883018,0.6224096544737827,0.6224096544737827,0.6181814177806162,0.6121473716664098,0.550045145235526,0.5413684511880905,0.5423374220969411,0.5348499196194587,0.5352022726772225,0.5387698473870819,0.5305776387940716,0.5509700720121562,0.5308419035873946,0.5303133740007487,0.5395626417670506,0.5386817591226409,0.539782862428153,0.5390781563126252,0.5318108744962452,0.5305335946618511,0.5376687440815697,0.5327358012728755,0.5364795525116166,0.5306657270585127,0.5421172014358387,0.5474905855667379,0.5246316809443062,0.5399590389570349,0.5398269065603735,0.533880948710608,0.5379330088748926,0.5346296989583563,0.5438349225924376,0.5363033759827347,0.5396066858992711,0.5471822766411945,0.5425576427580435,0.5395626417670506,0.5300931533396464,0.5333083749917418,0.5271862406130943,0.5338369045783875,0.5272743288775353,0.5427338192869255,0.5220330771432976,0.5332643308595212,0.5266136668942281,0.5341011693717105,0.5312383007773789,0.5364355083793961,0.5315466097029223,0.547402497302297,0.5287277852408113,0.5335726397850646,0.5362152877182937,0.5342333017683719,0.5316346979673633,0.5339249928428285,0.5379330088748926,0.5444955845757449,0.5327798454050959,0.538241317800436,0.5842511233292796,0.6224096544737827
149,0.35898169966306237,0.504635644916206,0.6152745050540642,0.6353586293466053,0.6359312030654716,0.6365918650487788,0.6366799533132198,0.6354026734788257,0.6007839855535246,0.6311303926534387,0.36136008280296855,0.36056728842299984,0.3583210376797551,0.3583210376797551,0.35898169966306237,0.35898169966306237,0.35898169966306237,0.35898169966306237,0.5033143209495915,0.6085797969565505,0.6357990706688101,0.6371644387676452,0.6324076724878328,0.6366799533132198,0.6141293576163316,0.35898169966306237,0.5165716047479575,0.6092845030720783,0.628972230174635,0.6302495100090291,0.6327600255455967,0.6327600255455967,0.6327600255455967,0.6061133255522033,0.5527318373009755,0.5465656587901077,0.5413244070558699,0.550133233499967,0.5468299235834306,0.5429540399480279,0.5403554361470193,0.5416767601136339,0.5521152194498888,0.5392983769737276,0.5408399216014447,0.5398709506925939,0.5450241141623907,0.5429099958158075,0.5448479376335088,0.5495166156488802,0.5493404391199982,0.542513598625823,0.5473584531700764,0.5559911030852914,0.5567838974652601,0.5508819837477152,0.535246316809443,0.5367438173049396,0.550221321764408,0.5398269065603735,0.547402497302297,0.553040146226519,0.5561672796141734,0.541412495320311,0.5477988944922813,0.5440551432535401,0.5525997049043141,0.5437468343279966,0.5480191151533836,0.5400030830892555,0.5405756568081217,0.5468299235834306,0.5489880860622344,0.5474905855667379,0.5532603668876214,0.5463454381290053,0.547050144244533,0.5451122024268317,0.5437468343279966,0.5472703649056354,0.5364795525116166,0.5463013939967848,0.5539650730031491,0.548415512343368,0.5414565394525315,0.5395626417670506,0.555770882424189,0.5503534541610694,0.5481072034178247,0.5404875685436807,0.5424255103613821,0.5432183047413508,0.5810326391488716,0.6371644387676452
150,0.40522803849457156,0.5563434561430554,0.6222334779449008,0.6255808319936577,0.6255808319936577,0.6258450967869805,0.6272985531502565,0.6280032592657843,0.6253606113325553,0.6271223766213746,0.41399282080644806,0.40848730427888746,0.4062410535356427,0.4062410535356427,0.40522803849457156,0.40522803849457156,0.40522803849457156,0.40522803849457156,0.5532163227554009,0.6221453896804598,0.6252284789358937,0.6249642141425709,0.6264176705058468,0.6264617146380673,0.6253165672003347,0.40522803849457156,0.5727719174612962,0.6278711268691228,0.6278711268691228,0.611442665550882,0.611530753815323,0.6055847959655575,0.6055847959655575,0.6242154638948226,0.6173886234006475,0.5226056508621639,0.5146777070624766,0.516263295822414,0.5233544011099122,0.5204034442511396,0.5133563830958621,0.5269219758197714,0.5278028584641811,0.514809839459138,0.5273624171419763,0.532427492347332,0.5355546257349865,0.5343213900328129,0.5395626417670506,0.5301371974718668,0.5337488163139466,0.5403994802792398,0.5247197692087472,0.5298288885463234,0.5252923429276135,0.5330441101984188,0.5256887401175978,0.5257327842498183,0.5315025655707019,0.5329119778017574,0.5264815344975665,0.523971018960999,0.5358188905283093,0.5229139597877073,0.5301371974718668,0.5378449206104516,0.5355546257349865,0.5383734501970975,0.533880948710608,0.5395626417670506,0.5330441101984188,0.5358188905283093,0.5285075645797088,0.5275385936708582,0.5240150630932194,0.5278028584641811,0.5332202867273007,0.5359069787927503,0.5289039617696932,0.5257768283820388,0.5357308022638684,0.5242352837543218,0.5364795525116166,0.5230901363165892,0.5313704331740404,0.5260410931753617,0.52498403400207,0.5257327842498183,0.5241471954898809,0.5300050650752054,0.5424695544936026,0.5275385936708582,0.5911089578424247,0.6280032592657843
151,0.3638045321412055,0.4914003831839503,0.6058270386927701,0.6260432953819728,0.629346605298509,0.6220793234821291,0.6297430024884935,0.6317249884384153,0.6256468981919884,0.6183796163756083,0.37314188817194827,0.3669316655288599,0.36516990024004053,0.36516990024004053,0.3638045321412055,0.3638045321412055,0.3638045321412055,0.3638045321412055,0.49038736814287914,0.6045938029905966,0.6262194719108547,0.6282895461252175,0.6280252813318946,0.6298310907529344,0.6243255742253738,0.3638045321412055,0.5032042106190403,0.6022154198506904,0.5619590830011671,0.5816908542359445,0.6267039573652801,0.6267039573652801,0.6282895461252175,0.6056949062961087,0.6142394679468828,0.5437688563941069,0.5497588583760928,0.5488779757316832,0.5382192957343258,0.5426237089563742,0.5444735625096346,0.5412142967253187,0.5366337069743884,0.542051135237508,0.5414785615186417,0.5412583408575392,0.5484815785416988,0.5471602545750842,0.5484375344094783,0.5426237089563742,0.5462793719306746,0.5444735625096346,0.5460591512695722,0.5339029707767182,0.5510801823427074,0.5323614261490013,0.5446937831707371,0.5549120218458896,0.5377788544121209,0.5463674601951155,0.544869959699619,0.5485256226739192,0.5487017992028012,0.5485696668061397,0.54495804796406,0.5438129005263274,0.5365456187099473,0.5450901803607214,0.5429320178819177,0.5558369486225198,0.539144222510956,0.5423154000308309,0.5325816468101037,0.5415226056508622,0.5349159858177894,0.5442533418485322,0.5513444471360303,0.5438569446585478,0.5415666497830827,0.5352242947433328,0.549406505318329,0.5423154000308309,0.5483054020128169,0.5447378273029576,0.547864960690612,0.5444295183774142,0.5354004712722148,0.5545596687881257,0.5350040740822304,0.5423154000308309,0.5422713558986104,0.5360170891233016,0.575392543328415,0.6317249884384153
152,0.3884472241185668,0.6037789865445176,0.6082274438987866,0.6128520777819375,0.6213966394327116,0.6222775220771213,0.62307031645709,0.6223656103415622,0.612543768856394,0.6142174458807725,0.3963751679182541,0.39117796031623686,0.3904732542007091,0.3904732542007091,0.3884472241185668,0.3884472241185668,0.3884472241185668,0.3884472241185668,0.6068620757999516,0.611442665550882,0.612896121914158,0.6036908982800766,0.6135127397652448,0.6173005351362065,0.6078750908410228,0.3884472241185668,0.5894205994406395,0.6076548701799203,0.5910502323327974,0.6214847276971526,0.623158404721531,0.623158404721531,0.6162875200951353,0.6107379594353542,0.6100332533198265,0.5245435926798653,0.5450241141623907,0.5207557973089035,0.5341011693717105,0.538417494329318,0.5335285956528442,0.5202272677222577,0.5438349225924376,0.5300491092074259,0.5333964632561827,0.536964037966042,0.5319870510251272,0.5258649166464797,0.5414565394525315,0.5297848444141029,0.5314144773062609,0.532603668876214,0.5292563148274572,0.533969036975049,0.5351141844127816,0.5445396287079654,0.5449360258979498,0.5345856548261357,0.5372283027593648,0.533880948710608,0.5360391111894118,0.5351582285450021,0.5295646237530005,0.5375366116849083,0.532339404082891,0.5305776387940716,0.5200070470611553,0.5362152877182937,0.550133233499967,0.5405756568081217,0.5289480059019137,0.5395185976348301,0.5372723468915853,0.5204474883833601,0.5199630029289348,0.5297408002818824,0.5391222004448457,0.523882930696558,0.5287277852408113,0.5380210971393337,0.5285956528441499,0.5351141844127816,0.525072122266511,0.5342333017683719,0.5385055825937589,0.5344535224294743,0.5396066858992711,0.5358188905283093,0.535510581602766,0.5278028584641811,0.5322513158184501,0.5352903609416636,0.5873488939621204,0.623158404721531
153,0.3778986544517607,0.6065757889405184,0.6115527758814332,0.6202735140610892,0.6357770486026999,0.6361734457926843,0.6354687396771566,0.6361734457926843,0.625250501002004,0.6231804267876412,0.385738509987007,0.38049725825276925,0.37996872866612347,0.37996872866612347,0.3778986544517607,0.3778986544517607,0.3778986544517607,0.3778986544517607,0.6103195401792596,0.6164857186901275,0.6194366755489,0.6317249884384153,0.6227840295976569,0.6343235922394239,0.6285097667863199,0.3778986544517607,0.5875927679534894,0.6111123345592283,0.6354246955449361,0.6352044748838336,0.6354246955449361,0.6354246955449361,0.6309321940584466,0.6162654980290251,0.624061309432051,0.5414345173864212,0.5426237089563742,0.5474245193684072,0.5378228985443414,0.5425356206919333,0.5467638573850999,0.5467638573850999,0.5379550309410028,0.5312603228434892,0.5402012816842476,0.5396287079653813,0.5321412054878989,0.5440331211874299,0.5328899557356471,0.5291462044969059,0.5344755444955845,0.5364134863132859,0.5387037811887512,0.5354445154044353,0.5435486357330045,0.5457948864762492,0.5285295866458191,0.5431081944107996,0.5388359135854126,0.5385716487920896,0.5391882666431764,0.5365456187099473,0.5502873879627387,0.5357087801977581,0.5374705454865776,0.5344315003633641,0.5471602545750842,0.5378228985443414,0.5510361382104869,0.5343434120989231,0.5502433438305182,0.5434605474685635,0.5470721663106433,0.5362813539166245,0.5383514281309872,0.5298068664802131,0.5398489286264837,0.5513884912682507,0.5354885595366558,0.536149221519963,0.5367217952388293,0.5280891453236143,0.5468519456495409,0.528970027968024,0.5359290008588605,0.5397167962298223,0.5405976788742319,0.5377788544121209,0.5338148825122773,0.5404655464775705,0.5442973859807527,0.5527979034993064,0.5968877111161681,0.6361734457926843
154,0.40166046378471226,0.5539210288709286,0.6221894338126803,0.6255367878614372,0.6255367878614372,0.62580105265476,0.6269902442247132,0.6267259794313903,0.6252725230681142,0.6268140676958313,0.4118787024598648,0.4059327446100993,0.40320200841242926,0.40320200841242926,0.40166046378471226,0.40166046378471226,0.40166046378471226,0.40166046378471226,0.5503094100288489,0.6221453896804598,0.6246118610848069,0.624788037613689,0.6262414939769649,0.6262855381091854,0.6236869343081768,0.40166046378471226,0.5697769164703033,0.6265057587702878,0.6265057587702878,0.5735647118412649,0.6084917086921094,0.6094606796009602,0.6094606796009602,0.6235988460437358,0.6193265652183488,0.535246316809443,0.541236318791429,0.5376687440815697,0.5415886718491929,0.5289920500341342,0.5391222004448457,0.5269660199519919,0.5229139597877073,0.5489440419300139,0.5314144773062609,0.5269660199519919,0.5256006518531569,0.5351582285450021,0.5378449206104516,0.5289039617696932,0.5310180801162765,0.5399590389570349,0.5286837411085908,0.5298288885463234,0.5334845515206237,0.5334845515206237,0.5349820520161201,0.5417208042458543,0.525160210530952,0.522165209539959,0.5344535224294743,0.532427492347332,0.5360831553216323,0.52952057962078,0.5274064612741968,0.5290801382985751,0.5348499196194587,0.5211081503666674,0.5286396969763704,0.5211962386311084,0.532691757140655,0.5376687440815697,0.5306657270585127,0.5328679336695369,0.5282873439186064,0.5302252857363078,0.5274505054064172,0.535422493338325,0.526525578629787,0.5343213900328129,0.532515580611773,0.5283754321830474,0.5273624171419763,0.5289480059019137,0.5324715364795525,0.5288599176374728,0.523971018960999,0.5247638133409677,0.5243674161509833,0.5313704331740404,0.5236627100354555,0.5287277852408113,0.5889524266277774,0.6269902442247132
155,0.3872139884163932,0.6041313396022815,0.608359576295448,0.6132044308397013,0.6246118610848069,0.6254927437292167,0.6254046554647757,0.6253606113325553,0.6125878129886146,0.6136448721619062,0.39443722610055276,0.3894161950274175,0.3887114889118897,0.3887114889118897,0.3872139884163932,0.3872139884163932,0.3872139884163932,0.3872139884163932,0.6075227377832588,0.6120592834019688,0.6133806073685834,0.6040432513378405,0.6133365632363629,0.61853377083838,0.6063335462133057,0.3872139884163932,0.5881433196062454,0.6080072232376842,0.5899050848950649,0.6242154638948226,0.6256248761258781,0.6256248761258781,0.6199431830694355,0.6109581800964566,0.5512783809376995,0.5389900680481843,0.541412495320311,0.5480191151533836,0.5298729326785439,0.526437490365346,0.530974035984056,0.5464775705256667,0.531062124248497,0.5287277852408113,0.5368319055693805,0.5349820520161201,0.5355546257349865,0.5303133740007487,0.5390781563126252,0.5273183730097558,0.5335726397850646,0.5314585214384814,0.5325596247439934,0.5329560219339778,0.5215485916888722,0.5286396969763704,0.5406637450725628,0.5303574181329692,0.5291241824307956,0.5400030830892555,0.5344975665616948,0.5332643308595212,0.5282873439186064,0.5361271994538528,0.5363474201149552,0.528155211521945,0.5438789667246581,0.5363914642471757,0.5480631592856042,0.5333083749917418,0.5285516087119293,0.539694774163712,0.5283754321830474,0.5422933779647207,0.5241031513576604,0.5446717611046268,0.5386377149904203,0.544231319782422,0.544319408046863,0.5333964632561827,0.5347618313550178,0.5298729326785439,0.530974035984056,0.5363474201149552,0.5374925675526878,0.5318989627606862,0.5353344050738841,0.533880948710608,0.5357308022638684,0.5345416106939153,0.5300050650752054,0.5377127882137902,0.5859150127687203,0.6256248761258781
156,0.37963839767446983,0.6108260476997952,0.6152745050540642,0.6222334779449008,0.6355348058754873,0.635975247197692,0.6350062762888414,0.635975247197692,0.6234667136470744,0.6228500957959876,0.3873461208130547,0.38197273668215553,0.38192869254993506,0.38192869254993506,0.37963839767446983,0.37963839767446983,0.37963839767446983,0.37963839767446983,0.6142174458807725,0.6194586976150103,0.6214847276971526,0.6321874518267304,0.6237309784403973,0.634962232156621,0.6288400977779736,0.37963839767446983,0.5924156004316325,0.6147019313351979,0.6354907617432668,0.6352264969499438,0.6354907617432668,0.6354907617432668,0.6292805391001783,0.6190623004250259,0.6216609042260345,0.5410160981303266,0.5403554361470193,0.548503600607809,0.5387698473870819,0.5392983769737276,0.542777863419146,0.5473144090378559,0.5480191151533836,0.5488119095333525,0.5391662445770662,0.5397388182959325,0.5413244070558699,0.543967054989099,0.5366997731727191,0.5494725715166597,0.5409280098658856,0.5358629346605298,0.5439230108568786,0.5400911713536964,0.5437468343279966,0.5357308022638684,0.5437908784602171,0.5454645554845956,0.5401792596181374,0.5365235966438371,0.5389019797837433,0.5394305093703892,0.5496047039133212,0.5362593318505142,0.5372723468915853,0.5344535224294743,0.5209760179700059,0.5356867581316479,0.5518069105243454,0.536875949701601,0.5496047039133212,0.5450681582946112,0.5401352154859169,0.5467858794512102,0.5233544011099122,0.5457288202779185,0.5418088925102953,0.5329560219339778,0.534145213503931,0.5463894822612257,0.5394305093703892,0.5296967561496619,0.5322953599506706,0.5302252857363078,0.5368319055693805,0.536875949701601,0.5372723468915853,0.5409720539981061,0.541412495320311,0.5371402144949239,0.5296967561496619,0.5493404391199982,0.5980336741859789,0.635975247197692
157,0.3825012662688013,0.6043515602633839,0.6083155321632275,0.6167720055495607,0.6296328921579423,0.6304697306701315,0.6313506133145411,0.6304697306701315,0.6197229624083331,0.6196348741438922,0.39042921006848863,0.3851439142020304,0.3842189874254002,0.3842189874254002,0.3825012662688013,0.3825012662688013,0.3825012662688013,0.3825012662688013,0.607258472989936,0.6130722984430399,0.6161113435662534,0.626153405712524,0.6186218591028211,0.6291043625712964,0.623158404721531,0.3825012662688013,0.5874826576229382,0.6080953115021251,0.6313065691823206,0.6309982602567773,0.6313065691823206,0.6313065691823206,0.627342597282477,0.6123235481952917,0.6194146534827898,0.5403994802792398,0.5261291814398027,0.5195225616067299,0.5385496267259794,0.5420291131713978,0.5403554361470193,0.5437027901957762,0.5427338192869255,0.5329119778017574,0.5401792596181374,0.5346737430905768,0.5323834482151115,0.53132638904182,0.5362593318505142,0.5314585214384814,0.5366997731727191,0.5338369045783875,0.5385496267259794,0.5372723468915853,0.5449360258979498,0.5278909467286221,0.5436587460635557,0.5422933779647207,0.5371842586271444,0.5403994802792398,0.5330441101984188,0.5359510229249708,0.5438789667246581,0.5344535224294743,0.5363033759827347,0.535510581602766,0.5417648483780748,0.5379330088748926,0.5296527120174415,0.5359950670571914,0.5328679336695369,0.5419850690391772,0.5235305776387941,0.5293444030918981,0.528243299786386,0.5421172014358387,0.5335285956528442,0.5301812416040873,0.5405756568081217,0.5374044792882469,0.5345856548261357,0.5491202184588958,0.5374925675526878,0.5320310951573477,0.5363474201149552,0.532515580611773,0.5410160981303266,0.5356427139994274,0.5322953599506706,0.5344975665616948,0.5422933779647207,0.5330881543306393,0.5937646558889044,0.6313506133145411
158,0.4048756854368077,0.55132242506992,0.6138210486907881,0.6176088440617499,0.6176088440617499,0.6176969323261908,0.6182254619128367,0.6183135501772776,0.6161113435662534,0.6180933295161752,0.41372855601312514,0.40839921601444645,0.40632914180008367,0.40632914180008367,0.4048756854368077,0.4048756854368077,0.4048756854368077,0.4048756854368077,0.5480191151533836,0.6133365632363629,0.6167279614173402,0.6169481820784426,0.6183135501772776,0.6179611971195138,0.6161113435662534,0.4048756854368077,0.566121253496003,0.6184016384417186,0.6184016384417186,0.5696447840736418,0.6028540597678874,0.6048800898500297,0.6048800898500297,0.6148781078640798,0.5306657270585127,0.5359950670571914,0.5297408002818824,0.5255566077209364,0.5219009447466362,0.5215045475566518,0.5382853619326565,0.5263053579686846,0.5280230791252836,0.5452443348234931,0.5278909467286221,0.5233103569776917,0.5332643308595212,0.522165209539959,0.5185976348300998,0.5299610209429849,0.5217688123499746,0.5186857230945408,0.525336387059834,0.5339249928428285,0.5302693298685283,0.5232663128454712,0.5245876368120858,0.5246316809443062,0.5301812416040873,0.530974035984056,0.5256006518531569,0.5329560219339778,0.5381532295359951,0.5297848444141029,0.5292122706952366,0.5300491092074259,0.5257768283820388,0.5192582968134071,0.5311942566451584,0.5383734501970975,0.5311502125129379,0.5381972736682156,0.5243674161509833,0.5244114602832037,0.5257768283820388,0.5298288885463234,0.5241031513576604,0.5348499196194587,0.52678984342311,0.5268338875553304,0.5289480059019137,0.5250280781342905,0.5222092536721795,0.5270541082164328,0.5314144773062609,0.5293003589596776,0.5362593318505142,0.5252042546631726,0.5244114602832037,0.5199189587967143,0.5245876368120858,0.5253804311920545,0.5801289188062734,0.6184016384417186
159,0.4028496553546654,0.5547578673831178,0.6218811248871369,0.6256689202580986,0.6256689202580986,0.625889140919201,0.6276068620758,0.6277389944724614,0.6261093615803035,0.6270342883569336,0.4124072320465106,0.4072100244444934,0.40430311171794137,0.40430311171794137,0.4028496553546654,0.4028496553546654,0.4028496553546654,0.4028496553546654,0.5512783809376995,0.6208681098460658,0.6245678169525865,0.624435684555925,0.6266819352991698,0.6269462000924927,0.6243916404237045,0.4028496553546654,0.5697769164703033,0.627430685546918,0.627430685546918,0.5735206677090444,0.6088000176176529,0.6075227377832588,0.6075227377832588,0.623334581250413,0.6190623004250259,0.532339404082891,0.5318549186284657,0.5413684511880905,0.5254244753242749,0.5193023409456275,0.5360831553216323,0.5275826378030787,0.5383734501970975,0.5268779316875509,0.5257768283820388,0.5250280781342905,0.5316787420995838,0.5353784492061046,0.5392543328415071,0.5331321984628598,0.5292563148274572,0.5386377149904203,0.5246316809443062,0.528067123257504,0.52952057962078,0.532603668876214,0.5269219758197714,0.5212843268955494,0.533969036975049,0.5300050650752054,0.5344975665616948,0.5285516087119293,0.516263295822414,0.5292563148274572,0.5319870510251272,0.5366557290404986,0.5348939637516792,0.5214605034244313,0.5322953599506706,0.5370521262304829,0.5266136668942281,0.5228699156554868,0.5264815344975665,0.5302252857363078,0.5392543328415071,0.5242352837543218,0.5305335946618511,0.5342773459005924,0.5353344050738841,0.5369199938338215,0.533792860446167,0.5237948424321169,0.5404435244114603,0.5293884472241186,0.538329406064877,0.5292122706952366,0.523706754167676,0.5278469025964015,0.5244114602832037,0.5220330771432976,0.5268779316875509,0.5330881543306393,0.5891644909680983,0.6277389944724614
160,0.36224096544737827,0.5065735867339074,0.6185778149706005,0.6334647316611245,0.6334647316611245,0.6320993635622895,0.6320993635622895,0.6287960536457531,0.5969521460503424,0.6140412693518906,0.36726199652051356,0.3641789072650796,0.36224096544737827,0.36224096544737827,0.36224096544737827,0.36224096544737827,0.36224096544737827,0.36224096544737827,0.5062212336761435,0.6119711951375278,0.6334647316611245,0.6328921579422582,0.6276949503402409,0.6321874518267304,0.6224977427382237,0.36224096544737827,0.5169239578057213,0.6128520777819375,0.6289281860424145,0.6298531128190447,0.6319231870334074,0.6319231870334074,0.6319231870334074,0.6109581800964566,0.6106498711709133,0.5403554361470193,0.545596687881257,0.5292122706952366,0.5353784492061046,0.5399149948248144,0.5528639696976371,0.541412495320311,0.5474905855667379,0.5388579356515228,0.5454645554845956,0.5432183047413508,0.5421172014358387,0.5450681582946112,0.5419410249069567,0.5486357330044704,0.5429540399480279,0.5448919817657293,0.5384615384615384,0.5319870510251272,0.5550661763086613,0.5491642625911163,0.5495166156488802,0.5387258032548614,0.54859168887225,0.5418088925102953,0.5522473518465503,0.5369199938338215,0.5566958092008192,0.5381091854037746,0.5440551432535401,0.5467418353189897,0.5425576427580435,0.5466977911867691,0.5400911713536964,0.535246316809443,0.5508379396154948,0.5435266136668943,0.5521592635821093,0.5422052897002797,0.5500891893677465,0.5463894822612257,0.5419850690391772,0.541412495320311,0.5378008764782312,0.5367878614371601,0.5359510229249708,0.542601686890264,0.5516307339954635,0.5378449206104516,0.5378889647426721,0.5533484551520623,0.5302693298685283,0.5458169085423594,0.5437908784602171,0.5512783809376995,0.5361271994538528,0.5411041863947675,0.5830227814195751,0.6334647316611245
161,0.3798806404016825,0.6060032152216521,0.6098790988570548,0.6179391750534035,0.6311964588517694,0.6319892532317382,0.6310202823228875,0.6319892532317382,0.622255500011011,0.6202294699288687,0.3874121870113854,0.38252328833491156,0.3819947587482658,0.3819947587482658,0.3798806404016825,0.3798806404016825,0.3798806404016825,0.3798806404016825,0.6092184368737475,0.6147239534013081,0.6171463806734347,0.6287740315796428,0.6201413816644278,0.6309762381906671,0.625426677530886,0.3798806404016825,0.5881653416723557,0.6095707899315114,0.6313285912484309,0.6309321940584466,0.6313285912484309,0.6313285912484309,0.6097910105926138,0.6142394679468828,0.6208460877799555,0.5389240018498536,0.5262833359025744,0.5180030390451232,0.5412142967253187,0.5290140721002444,0.5454865775507058,0.5467198132528794,0.5467198132528794,0.5484375344094783,0.5313924552401507,0.5382633398665463,0.5327137792067652,0.5390120901142945,0.5372943689576956,0.5469400339139818,0.5337267942478363,0.5388359135854126,0.5434605474685635,0.536149221519963,0.5423594441630514,0.5288378955713625,0.5414345173864212,0.5291902486291263,0.5336387059833954,0.5373824572221366,0.541874958708626,0.5368098835032703,0.5502873879627387,0.534871941685569,0.534519588627805,0.5283974542491576,0.5223193640027307,0.5421832676341695,0.5305115725957409,0.5361932656521835,0.5455746658151468,0.5282212777202757,0.5458829747406901,0.5379109868087824,0.5516968001937942,0.5426237089563742,0.5397167962298223,0.5323614261490013,0.5425356206919333,0.5416106939153031,0.5383514281309872,0.5467198132528794,0.5474245193684072,0.5342993679667026,0.5411262084608778,0.5357087801977581,0.5373384130899161,0.5363694421810654,0.5376467220154595,0.5362813539166245,0.5365015745777268,0.5371181924288136,0.5939204416158325,0.6319892532317382
