,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
70,0.36523596643837125,0.46922416261093614,0.5216366799533132,0.6141734017485521,0.6164636966240172,0.6236428901759563,0.6232464929859719,0.6227620075315466,0.6236428901759563,0.6236428901759563,0.3724151599903103,0.3671298641238521,0.3665132462727653,0.3665132462727653,0.36523596643837125,0.36523596643837125,0.36523596643837125,0.36523596643837125,0.46724217666101436,0.583474641590874,0.6144817106740954,0.6099451650553855,0.6197670065405536,0.6232464929859719,0.6167720055495607,0.36523596643837125,0.5201832235900372,0.5215485916888722,0.566297430024885,0.5753705212623048,0.6163756083595763,0.6163756083595763,0.6168160496817812,0.5826378030786848,0.5496927921777621,0.5490761743266753,0.5387258032548614,0.5395626417670506,0.5541852936642516,0.5534365434165034,0.5381532295359951,0.538241317800436,0.5378008764782312,0.5442753639146425,0.5305776387940716,0.5373163910238059,0.547138232508974,0.543967054989099,0.5342333017683719,0.5442753639146425,0.5308859477196151,0.5425576427580435,0.5389460239159638,0.5421612455680592,0.5373163910238059,0.545684776145698,0.5314585214384814,0.5433063930057918,0.5443634521790834,0.5476667620956198,0.535422493338325,0.5478429386245017,0.5447598493690679,0.5381091854037746,0.5477548503600608,0.535598669867207,0.5434385254024533,0.5373163910238059,0.542513598625823,0.548503600607809,0.5423374220969411,0.5344975665616948,0.5375806558171288,0.5460811733356824,0.5469180118478716,0.5370961703627034,0.545772864410139,0.5437468343279966,0.5432183047413508,0.5500011011033055,0.5428219075513665,0.5440991873857606,0.5383734501970975,0.541500583584752,0.5455526437490366,0.5424255103613821,0.536964037966042,0.5315025655707019,0.5380210971393337,0.5493844832522187,0.5483274240789271,0.5311502125129379,0.5596565536445295,0.6236428901759563
71,0.37701777180735097,0.5976348300997599,0.6015547578673831,0.6055187297672268,0.6286859433152018,0.6291263846374067,0.6293025611662886,0.6292585170340681,0.6140192472857804,0.6066198330727389,0.38406483296262856,0.37970446387280055,0.3786914488317294,0.3786914488317294,0.37701777180735097,0.37701777180735097,0.37701777180735097,0.37701777180735097,0.6008500517518554,0.6052544649739039,0.6062234358827545,0.6214627056310423,0.6056068180316677,0.6267480014975005,0.6193485872844591,0.37701777180735097,0.5804135744015504,0.6013345372062807,0.5929661520843885,0.6273646193485873,0.6291704287696271,0.6291704287696271,0.6256028540597679,0.6046378471228171,0.5588759937457333,0.5223193640027307,0.5470281221784228,0.547864960690612,0.5464555484595565,0.5302032636701975,0.5505516527560615,0.5403774582131295,0.5371181924288136,0.5400691492875862,0.5518289325904556,0.528970027968024,0.5359730449910811,0.5385276046598692,0.5353123830077738,0.533418485322293,0.5316567200334735,0.536237309784404,0.5432843709396815,0.5501112114338568,0.5277808363980708,0.5340351031733798,0.524345394084873,0.5411262084608778,0.5330220881323086,0.5373384130899161,0.5296747340835517,0.5374265013543571,0.5446056949062961,0.5476006958972891,0.5382633398665463,0.5396727520976018,0.5282653218524962,0.5386597370565307,0.5383954722632077,0.5428439296174767,0.5459270188729106,0.5544275363914642,0.5418309145764055,0.5438129005263274,0.5341231914378207,0.5495826818472109,0.5392763549076174,0.5512563588715893,0.5343434120989231,0.5329339998678676,0.5361932656521835,0.5413904732542008,0.5400691492875862,0.536149221519963,0.5394965755687199,0.5331982646611905,0.5416987821797441,0.5263273800347948,0.5439890770552093,0.5410381201964368,0.5314805435045916,0.5472483428395252,0.58522906619099,0.6293025611662886
72,0.40227708163579906,0.5524235283754322,0.6198110506727741,0.6239071549692792,0.6239071549692792,0.6243035521592636,0.6258450967869805,0.6262855381091854,0.6244797286881455,0.6251403906714528,0.41196679072430575,0.40637318593230415,0.40403884692461844,0.40403884692461844,0.40227708163579906,0.40227708163579906,0.40227708163579906,0.40227708163579906,0.5491202184588958,0.6190182562928054,0.6233786253826334,0.6231143605893105,0.6248320817459094,0.6248761258781299,0.6241714197626022,0.40227708163579906,0.5696007399414214,0.626153405712524,0.626153405712524,0.6148781078640798,0.614613843070757,0.6073025171221564,0.6073025171221564,0.6212645070360501,0.6160672994340329,0.532339404082891,0.5307978594551741,0.5281111673897245,0.5379330088748926,0.5239269748287785,0.5248078574731881,0.5340130811072695,0.533969036975049,0.5315906538351428,0.5230460921843687,0.5329560219339778,0.53132638904182,0.5217688123499746,0.5318549186284657,0.5263494021009051,0.5311942566451584,0.5308859477196151,0.5273624171419763,0.5388138915193024,0.5388579356515228,0.5233984452421326,0.5329560219339778,0.52952057962078,0.5222532978044,0.5378449206104516,0.526525578629787,0.5350260961483406,0.529608667885221,0.5305776387940716,0.5379770530071132,0.5376687440815697,0.5218128564821951,0.5299169768107644,0.5183333700367768,0.5168358695412804,0.5248078574731881,0.5323834482151115,0.5279349908608426,0.5296527120174415,0.5350701402805611,0.5262172697042437,0.5328679336695369,0.5271862406130943,0.5237507982998965,0.5389900680481843,0.5201832235900372,0.5298729326785439,0.5278909467286221,0.5218128564821951,0.5264815344975665,0.5272302847453149,0.5164835164835165,0.5278469025964015,0.5263934462331256,0.5272302847453149,0.5249399898698496,0.5411041863947675,0.5896163511393971,0.6262855381091854
73,0.3859587306481094,0.601995199189588,0.6067960096016208,0.6126979233191658,0.6235327798454051,0.6234446915809642,0.6238410887709485,0.623708956374287,0.6123455702614019,0.6129621881124887,0.3924332180845207,0.38816093725913364,0.38780858420136977,0.38780858420136977,0.3859587306481094,0.3859587306481094,0.3859587306481094,0.3859587306481094,0.6053425532383448,0.6109361580303464,0.6126098350547249,0.6098790988570548,0.6128740998480477,0.6194807196811205,0.6072364509238257,0.3859587306481094,0.5862273998546543,0.6063115241471955,0.5888700477878834,0.6217269704243652,0.6244136624898148,0.6244136624898148,0.6077649805104715,0.6101433636503777,0.6113325552203308,0.549318417053888,0.5339470149089388,0.534519588627805,0.5465876808562179,0.5255345856548261,0.5351802506111123,0.5394084873042789,0.5326697350745447,0.5363253980488449,0.5223634081349512,0.5315686317690326,0.5412142967253187,0.5359730449910811,0.5357968684621991,0.5397608403620427,0.542051135237508,0.5269880420181021,0.5379109868087824,0.5250060560681803,0.5265476006958973,0.531965028959017,0.5247858354070779,0.5427117972208153,0.5360611332555221,0.5396727520976018,0.5227157611927151,0.5344315003633641,0.5372943689576956,0.5213503930938801,0.5335065735867339,0.5346517210244666,0.5386156929243101,0.5447378273029576,0.534871941685569,0.5301151754057566,0.5450020920962805,0.5269439978858816,0.5373824572221366,0.5298949547446541,0.5256226739192671,0.5304234843312999,0.5393644431720584,0.5392323107753969,0.5440331211874299,0.5371622365610341,0.5336387059833954,0.539144222510956,0.5300711312735361,0.5260190711092515,0.5368979717677113,0.5262392917703539,0.5355326036688762,0.5373384130899161,0.5406417230064524,0.5286176749102601,0.5420951793697285,0.5254464973903852,0.5868815367813364,0.6244136624898148
74,0.4019907947763659,0.5504195203594001,0.6134026294346936,0.6166618952190095,0.6166618952190095,0.6170142482767733,0.618159395714506,0.6184236605078288,0.5878129886145919,0.6175868219956396,0.4108877094849039,0.4059107225439891,0.4037085159329648,0.4037085159329648,0.4019907947763659,0.4019907947763659,0.4019907947763659,0.4019907947763659,0.5476447400295096,0.6123015261291814,0.6157369684423792,0.6156048360457178,0.6173666013345372,0.6172785130700963,0.615076306459072,0.4019907947763659,0.5640732013477504,0.6184677046400493,0.6184677046400493,0.5792684269638178,0.6055187297672268,0.6061353476183136,0.6061353476183136,0.6146358651368672,0.528970027968024,0.5328459116034266,0.5339029707767182,0.5284855425135986,0.5257548063159285,0.5382192957343258,0.527516571604748,0.5230240701182585,0.5336387059833954,0.5272523068114251,0.5315686317690326,0.5350921623466713,0.5268118654892202,0.5290140721002444,0.514523552599705,0.5336827501156158,0.5357968684621991,0.525975026977031,0.5350481182144509,0.5258428945803695,0.5244775264815345,0.5320090730912375,0.5310841463146072,0.5288378955713625,0.5250941443326212,0.5354445154044353,0.5288378955713625,0.5327578233389857,0.530247307802418,0.5360611332555221,0.5424915765597128,0.5398929727587042,0.5307317932568434,0.5280891453236143,0.5230681142504789,0.5382192957343258,0.5339029707767182,0.5310841463146072,0.530335396066859,0.524345394084873,0.5302913519346385,0.5295426016868903,0.5367658393710498,0.5327578233389857,0.5281331894558348,0.5391882666431764,0.537602677883239,0.5340791473056002,0.5252703208615033,0.5335065735867339,0.5269439978858816,0.5309079697857253,0.5352683388755533,0.5356206919333172,0.5235966438371248,0.5284855425135986,0.5277808363980708,0.5169019357396111,0.5787855727735486,0.6184677046400493
75,0.36228500957959875,0.5073663811138761,0.6150983285251822,0.6350943645532824,0.6353586293466053,0.6336849523222269,0.6324076724878328,0.6320112752978484,0.5979211169591931,0.6277389944724614,0.36664537866942676,0.36492765751282785,0.3624611861084807,0.3624611861084807,0.36228500957959875,0.36228500957959875,0.36228500957959875,0.36228500957959875,0.5057807923539387,0.6075227377832588,0.6354026734788257,0.63487414389218,0.6282675240591072,0.6339051729833293,0.6219692131515778,0.36228500957959875,0.5193023409456275,0.6088440617498734,0.6292364949679579,0.6291043625712964,0.6322755400911714,0.6322755400911714,0.6322755400911714,0.6065097227421876,0.5506617630866127,0.5522473518465503,0.5478429386245017,0.5465216146578872,0.5538769847387082,0.5389900680481843,0.5388579356515228,0.5532603668876214,0.5348939637516792,0.5413244070558699,0.5490761743266753,0.5458609526745799,0.5411922746592085,0.5422493338325002,0.5539210288709286,0.545684776145698,0.5481512475500452,0.5358629346605298,0.547138232508974,0.5477988944922813,0.5440551432535401,0.5514545574665816,0.5505736748221718,0.5473584531700764,0.5465216146578872,0.5477108062278403,0.5402233037503579,0.5497368363099826,0.5482833799467066,0.5405316126759012,0.5471822766411945,0.5430421282124689,0.5424255103613821,0.558765883415182,0.5474905855667379,0.554493602589795,0.5428219075513665,0.5407077892047832,0.5501772776321875,0.5321632275540091,0.5452002906912726,0.5401792596181374,0.5422933779647207,0.5474465414345174,0.544231319782422,0.5337488163139466,0.5470941883767535,0.5426457310224845,0.5442753639146425,0.5399149948248144,0.5418088925102953,0.5478869827567222,0.5458169085423594,0.533792860446167,0.5512343368054791,0.5387258032548614,0.5411041863947675,0.5329119778017574,0.5808890879031159,0.6354026734788257
76,0.40240921403246055,0.5552863969697637,0.6235988460437358,0.6277830386046819,0.6277830386046819,0.6280913475302253,0.6291484067035169,0.6300292893479266,0.6276068620758,0.6292805391001783,0.41139421700543943,0.4062850976678632,0.40403884692461844,0.40403884692461844,0.40240921403246055,0.40240921403246055,0.40240921403246055,0.40240921403246055,0.5524675725076527,0.6225417868704441,0.6266378911669492,0.6266378911669492,0.6284437005879892,0.6290162743068555,0.627430685546918,0.40240921403246055,0.571846990684666,0.6297650245546037,0.6297650245546037,0.6145697989385364,0.6143055341452135,0.605540751833337,0.605540751833337,0.6251844348036733,0.6198110506727741,0.5347177872227973,0.5356867581316479,0.5277147701997401,0.5269660199519919,0.5364355083793961,0.5353784492061046,0.5326477130084345,0.5323834482151115,0.5312383007773789,0.5362152877182937,0.5332202867273007,0.5269219758197714,0.5278469025964015,0.5136206478891849,0.5362593318505142,0.5359950670571914,0.5344535224294743,0.5296967561496619,0.5418969807747362,0.5205796207800216,0.5308419035873946,0.5329560219339778,0.5271421964808738,0.5401792596181374,0.5263053579686846,0.5327358012728755,0.5378008764782312,0.5303574181329692,0.5269219758197714,0.5328238895373164,0.5393864652381687,0.5342333017683719,0.5348058754872382,0.5293884472241186,0.5327358012728755,0.5296527120174415,0.535246316809443,0.5286837411085908,0.5245876368120858,0.5287718293730318,0.5270541082164328,0.5385936708581999,0.5308419035873946,0.5380651412715541,0.5221211654077386,0.5231782245810301,0.5287277852408113,0.5380651412715541,0.5376687440815697,0.5268779316875509,0.5307538153229536,0.5347618313550178,0.5326477130084345,0.5274505054064172,0.528243299786386,0.5262613138364641,0.5112422647492788,0.5920762974871191,0.6300292893479266
77,0.40478759717236673,0.5510141161443767,0.6187539914994825,0.6220573014160189,0.6220573014160189,0.6224096544737827,0.6232024488537514,0.6232024488537514,0.6210883305071682,0.6221453896804598,0.41342024708758174,0.4081349512211236,0.4061089211389813,0.4061089211389813,0.40478759717236673,0.40478759717236673,0.40478759717236673,0.40478759717236673,0.5477108062278403,0.6179171529872932,0.6213966394327116,0.621616860093814,0.6229381840604286,0.6225858310026646,0.6204276685238609,0.40478759717236673,0.5682353718425863,0.6234226695148539,0.6234226695148539,0.6123675923275121,0.6121473716664098,0.6051003105111321,0.6051003105111321,0.6201193595983175,0.5356427139994274,0.5380210971393337,0.5260851373075822,0.5216366799533132,0.5345416106939153,0.5316346979673633,0.528067123257504,0.5214605034244313,0.5246757250765267,0.5222092536721795,0.5219890330110771,0.5335285956528442,0.5281992556541655,0.5255566077209364,0.5389460239159638,0.5244555044154242,0.5227377832588254,0.5317227862318042,0.5308419035873946,0.5375806558171288,0.5417208042458543,0.5304895505296306,0.5215485916888722,0.532691757140655,0.5256887401175978,0.5237507982998965,0.5389900680481843,0.518069105243454,0.5276266819352992,0.5332202867273007,0.5365676407760576,0.5181571935078949,0.535510581602766,0.5304895505296306,0.5304014622651897,0.5185976348300998,0.5310180801162765,0.5289920500341342,0.5270541082164328,0.5269660199519919,0.5348499196194587,0.5307097711907331,0.5263053579686846,0.5319870510251272,0.5391222004448457,0.5265696227620076,0.5302693298685283,0.532603668876214,0.5270541082164328,0.536611684908278,0.5337488163139466,0.5262613138364641,0.518069105243454,0.532339404082891,0.5317668303640247,0.5315466097029223,0.5197868264000528,0.5395626417670506,0.5851222183887514,0.6234226695148539
78,0.36591865048778877,0.5019269307846462,0.6073245391882667,0.6214627056310423,0.6248100596797992,0.6208460877799555,0.618159395714506,0.6280252813318946,0.6262194719108547,0.6173666013345372,0.37362637362637363,0.36860534255323835,0.3667995331321985,0.3667995331321985,0.36591865048778877,0.36591865048778877,0.36591865048778877,0.36591865048778877,0.5015305335946618,0.6060913034860931,0.6228280737298774,0.6259552071175317,0.6248100596797992,0.6260432953819728,0.6216388821599242,0.36591865048778877,0.49831531194256645,0.6037569644784073,0.5541192274659209,0.5833204871281024,0.6219031469532471,0.6219031469532471,0.6234887357131846,0.6060913034860931,0.613622850095796,0.5405976788742319,0.5455746658151468,0.5554405514325353,0.5299830430090952,0.5449140038318395,0.5521812856482196,0.5483494461450373,0.5530621682926292,0.5381752516021053,0.5495826818472109,0.5461472395340131,0.5405536347420115,0.54042150234535,0.5516087119293532,0.5450020920962805,0.5423154000308309,0.5409940760642163,0.5363694421810654,0.5411702525930983,0.5420070911052876,0.5385276046598692,0.5559690810191812,0.5425356206919333,0.5385716487920896,0.5470721663106433,0.5600651853156863,0.5341672355700412,0.5398048844942632,0.5459710630051311,0.546323416062895,0.536149221519963,0.5437248122618864,0.5428439296174767,0.539320399039838,0.5333744411900725,0.5421832676341695,0.5306877491246229,0.553766874408157,0.5283974542491576,0.5353564271399943,0.5379109868087824,0.547864960690612,0.5277808363980708,0.5390120901142945,0.5420070911052876,0.53769076614768,0.5501552555660773,0.5387037811887512,0.5437248122618864,0.5388799577176331,0.54042150234535,0.545046136228501,0.5293664251580084,0.5402012816842476,0.5483494461450373,0.5442092977163118,0.5359730449910811,0.574146257512991,0.6280252813318946
79,0.4032240304785395,0.5512123147393688,0.6198330727388843,0.6233125591843026,0.6233125591843026,0.6234006474487437,0.6243255742253738,0.6245457948864762,0.6238410887709485,0.6244577066220353,0.4131339602281486,0.4073201347750446,0.4046774868418155,0.4046774868418155,0.4032240304785395,0.4032240304785395,0.4032240304785395,0.4032240304785395,0.5481732696161554,0.6185557929044903,0.6222114558787906,0.6222995441432315,0.6240172652998305,0.6241493976964919,0.622255500011011,0.4032240304785395,0.5668479816776409,0.6245898390186967,0.6245898390186967,0.5775507058072188,0.6089101279482041,0.6078530687749124,0.6078530687749124,0.6209341760443965,0.6194807196811205,0.5212623048294391,0.5325816468101037,0.5388799577176331,0.5389240018498536,0.5234645114404634,0.5246537030104165,0.5372943689576956,0.5321852496201194,0.5324054702812218,0.5320971613556784,0.5276927481336299,0.5331101763967495,0.5383514281309872,0.5358409125944196,0.5266797330925588,0.5259309828448105,0.5327137792067652,0.5312162787112686,0.5256226739192671,0.5185756127639896,0.5289259838358035,0.5233764231760224,0.5291902486291263,0.5249620119359598,0.5354885595366558,0.5217027461516439,0.534871941685569,0.5297187782157722,0.5327578233389857,0.540685767138673,0.516990024004052,0.5290581162324649,0.527428483340307,0.5365456187099473,0.5405976788742319,0.5354004712722148,0.5310401021823867,0.5291902486291263,0.5262392917703539,0.5249620119359598,0.528970027968024,0.5301592195379771,0.5267237772247793,0.5227157611927151,0.5227157611927151,0.5219670109449669,0.526063115241472,0.5292342927613469,0.5202933339205884,0.5238168644982272,0.5266797330925588,0.5363694421810654,0.5315686317690326,0.5312603228434892,0.5240370851593297,0.5250060560681803,0.5315686317690326,0.5875454612929564,0.6245898390186967
80,0.38148825122773017,0.6086678852209915,0.6124997247241736,0.6214406835649321,0.6328921579422582,0.6335968640577859,0.6336849523222269,0.6338611288511088,0.6245678169525865,0.6236869343081768,0.38862340064744877,0.3842189874254002,0.38333810478099056,0.38333810478099056,0.38148825122773017,0.38148825122773017,0.38148825122773017,0.38148825122773017,0.6116628862119844,0.6172124468717655,0.6203395802594199,0.6304697306701315,0.6230262723248695,0.6326719372811557,0.6283996564557687,0.38148825122773017,0.5905657468783722,0.6119711951375278,0.633508775793345,0.633332599264463,0.633508775793345,0.633508775793345,0.6286639212490915,0.6166839172851197,0.6228060516637671,0.5404875685436807,0.5488559536655729,0.5299169768107644,0.5250280781342905,0.5499130128388645,0.5469180118478716,0.5365676407760576,0.5325596247439934,0.532339404082891,0.5444955845757449,0.5459490409390209,0.5333964632561827,0.5342773459005924,0.541412495320311,0.5379330088748926,0.5473584531700764,0.5440551432535401,0.5429099958158075,0.5420731573036183,0.5333964632561827,0.5378889647426721,0.5254244753242749,0.541500583584752,0.5379330088748926,0.5415446277169724,0.5449800700301702,0.5354665374705455,0.5262172697042437,0.5427338192869255,0.5326477130084345,0.5331762425950802,0.5269660199519919,0.532427492347332,0.5347618313550178,0.5413244070558699,0.5271862406130943,0.5528199255654166,0.5347618313550178,0.5409280098658856,0.5350701402805611,0.5325596247439934,0.5367878614371601,0.551674778127684,0.5433504371380123,0.5398269065603735,0.5317668303640247,0.5375806558171288,0.5374925675526878,0.5504855865577308,0.5316787420995838,0.5415886718491929,0.5381532295359951,0.5403113920147988,0.5421172014358387,0.5303574181329692,0.5377127882137902,0.5218569006144157,0.5968151198612119,0.6338611288511088
81,0.3632980246206699,0.49529828888546323,0.6153185491862847,0.611178400757559,0.6151423726574027,0.6250523024070118,0.6258450967869805,0.626153405712524,0.625977229183642,0.6177850205906318,0.3709617036270343,0.3670417758594111,0.36461934858728445,0.36461934858728445,0.3632980246206699,0.3632980246206699,0.3632980246206699,0.3632980246206699,0.4941090973155101,0.6120592834019688,0.6140853134841111,0.6198550948049946,0.6221013455482394,0.627254509018036,0.6183135501772776,0.3632980246206699,0.498821819463102,0.6096368561298421,0.6182254619128367,0.6185778149706005,0.6191944328216873,0.6191944328216873,0.6191944328216873,0.6117509744764253,0.614613843070757,0.5409720539981061,0.5436147019313352,0.53132638904182,0.5422933779647207,0.5489440419300139,0.551674778127684,0.5399590389570349,0.549957056971085,0.5440110991213195,0.5482833799467066,0.5429540399480279,0.5440551432535401,0.5406197009403422,0.5509700720121562,0.5434385254024533,0.5300931533396464,0.5311502125129379,0.5379330088748926,0.547402497302297,0.5483714682111476,0.5434825695346738,0.536611684908278,0.5466537470545486,0.5451122024268317,0.551674778127684,0.5382853619326565,0.53405712523949,0.5470061001123125,0.5409720539981061,0.5471822766411945,0.5340130811072695,0.533969036975049,0.5361271994538528,0.5400030830892555,0.5500011011033055,0.5433504371380123,0.5336166839172851,0.5548019115153384,0.5304895505296306,0.5378449206104516,0.5352903609416636,0.5444074963113039,0.548767865401132,0.5417208042458543,0.5503094100288489,0.539782862428153,0.5411041863947675,0.5401792596181374,0.5404875685436807,0.536875949701601,0.5416327159814134,0.536875949701601,0.5487238212689115,0.5450681582946112,0.5431302164769098,0.5443634521790834,0.5453324230879341,0.5765499252473201,0.627254509018036
82,0.4035323394040829,0.5527979034993064,0.6217710145565857,0.6258671188530908,0.6258671188530908,0.6262194719108547,0.6277169724063512,0.6282014578607765,0.6269682221586029,0.6273646193485873,0.4129137395670462,0.40754035543614703,0.40533814882512276,0.40533814882512276,0.4035323394040829,0.4035323394040829,0.4035323394040829,0.4035323394040829,0.54949459358277,0.6204937347221916,0.6248100596797992,0.6246779272831378,0.626792045629721,0.6269241780263825,0.6263516043075161,0.4035323394040829,0.5704155563875003,0.6280693254641151,0.6280693254641151,0.6152524829879539,0.6150322623268515,0.6080732894360149,0.6080732894360149,0.6230923385232002,0.6156488801779383,0.5353564271399943,0.5321412054878989,0.5300270871413156,0.5254464973903852,0.5300711312735361,0.5356206919333172,0.5353123830077738,0.524609658878196,0.5338589266444977,0.5240811292915502,0.5342553238344822,0.5272523068114251,0.53769076614768,0.5386597370565307,0.5254464973903852,0.5321852496201194,0.5212623048294391,0.528881939703583,0.5386156929243101,0.518707745160651,0.528970027968024,0.5325376026778832,0.5298949547446541,0.538968045982074,0.5349159858177894,0.5188398775573124,0.5315686317690326,0.5324054702812218,0.524609658878196,0.5336827501156158,0.5153603911118941,0.533330397057852,0.5271201744147636,0.5192803188795173,0.5327137792067652,0.5220991433416283,0.5313043669757097,0.5295866458191107,0.5408178995353344,0.5287057631747011,0.5272523068114251,0.5350921623466713,0.5318769406945759,0.5398048844942632,0.5267237772247793,0.5211742165649982,0.5247858354070779,0.5259309828448105,0.5347398092889075,0.5246537030104165,0.5298509106124336,0.5328018674712062,0.5236406879693453,0.5310841463146072,0.5277367922658504,0.518707745160651,0.5427998854852563,0.5910102663609678,0.6282014578607765
83,0.39091369552291394,0.5254244753242749,0.5733444911801625,0.5740491972956903,0.5740491972956903,0.5744896386178951,0.5740051531634698,0.5916668501838842,0.5627738994472461,0.5982294258847365,0.3988856834548217,0.3946574467616552,0.3924992842828514,0.3924992842828514,0.39091369552291394,0.39091369552291394,0.39091369552291394,0.39091369552291394,0.5226056508621639,0.572023167213548,0.5740051531634698,0.5734325794446035,0.5741813296923517,0.588099275474025,0.5677068422559405,0.39091369552291394,0.5340130811072695,0.5471822766411945,0.516615648880178,0.5751943447334229,0.5755026536589662,0.5755026536589662,0.5775286837411086,0.5720672113457684,0.5390781563126252,0.531062124248497,0.5293003589596776,0.526437490365346,0.5296967561496619,0.5311942566451584,0.5260851373075822,0.5284635204474883,0.5339249928428285,0.5345416106939153,0.525248298795393,0.5386817591226409,0.5327358012728755,0.5266577110264485,0.536875949701601,0.5307978594551741,0.5457288202779185,0.5278469025964015,0.5341892576361514,0.5305776387940716,0.5443634521790834,0.5349380078838997,0.5304014622651897,0.533792860446167,0.5419850690391772,0.5364355083793961,0.5205355766478011,0.5230901363165892,0.5293884472241186,0.5276707260675196,0.5183774141689973,0.5361712435860733,0.5334405073884032,0.5315025655707019,0.533880948710608,0.5275385936708582,0.5366557290404986,0.5304895505296306,0.5329119778017574,0.5413244070558699,0.5320310951573477,0.5302693298685283,0.5357748463960889,0.5349380078838997,0.5405316126759012,0.545596687881257,0.5288599176374728,0.5349380078838997,0.5300050650752054,0.5262613138364641,0.5293003589596776,0.5357308022638684,0.541500583584752,0.5408399216014447,0.5348499196194587,0.5365676407760576,0.5266136668942281,0.5396507300314916,0.544714173972691,0.5916668501838842
84,0.40558039155233544,0.5546257349864564,0.6206919333171839,0.624435684555925,0.624435684555925,0.6249201700103504,0.625977229183642,0.6265498029025083,0.624788037613689,0.6254927437292167,0.414257085599771,0.4094122310555176,0.40725406857671387,0.40725406857671387,0.40558039155233544,0.40558039155233544,0.40558039155233544,0.40558039155233544,0.551586689863243,0.6197229624083331,0.6234226695148539,0.6235107577792949,0.6253606113325553,0.6254486995969962,0.6236428901759563,0.40558039155233544,0.5715386817591226,0.6263295822414059,0.6263295822414059,0.6145257548063159,0.6140412693518906,0.6055847959655575,0.6055847959655575,0.6218370807549164,0.6162434759629148,0.5177607963179105,0.5227818273910458,0.5255566077209364,0.5356427139994274,0.5277588143319606,0.5270100640842124,0.5321632275540091,0.529608667885221,0.5283313880508269,0.5248078574731881,0.5260851373075822,0.5236627100354555,0.5296967561496619,0.5145455746658152,0.5342333017683719,0.5245435926798653,0.5276707260675196,0.5288599176374728,0.5224735184655024,0.5187738113589817,0.5321191834217887,0.5330881543306393,0.5316787420995838,0.5361712435860733,0.526437490365346,0.5391222004448457,0.5167037371446189,0.5236627100354555,0.5288158735052523,0.5323834482151115,0.5181131493756744,0.5278469025964015,0.5273183730097558,0.5232222687132507,0.5306657270585127,0.5359950670571914,0.5320751392895682,0.5316787420995838,0.526525578629787,0.5293884472241186,0.5311942566451584,0.5331321984628598,0.5257327842498183,0.5217688123499746,0.5420291131713978,0.5220330771432976,0.52498403400207,0.5367438173049396,0.5361712435860733,0.5322072716862296,0.5287718293730318,0.5159109427646502,0.5329119778017574,0.5288158735052523,0.526437490365346,0.5218569006144157,0.5402233037503579,0.5902916945001113,0.6265498029025083
