,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
137,0.4139707987403378,0.5631482745711203,0.6284216785218789,0.6315928560417539,0.6315928560417539,0.6317690325706358,0.6319011649672972,0.6315047677773129,0.6290382963729657,0.6304917527362417,0.42317602237441915,0.4178466823757405,0.41529212270695237,0.41529212270695237,0.4139707987403378,0.4139707987403378,0.4139707987403378,0.4139707987403378,0.5598009205223634,0.628333590257438,0.6310202823228875,0.631152414719549,0.6319011649672972,0.6315047677773129,0.6287740315796428,0.4139707987403378,0.5584795965557489,0.6254707216631065,0.6289942522407452,0.631152414719549,0.6289061639763043,0.6281133695963356,0.631416679512872,0.6289942522407452,0.6182915281111674,0.5264595124314563,0.5125415666497831,0.5153603911118941,0.5230240701182585,0.5363253980488449,0.534783853421128,0.5217027461516439,0.5203373780528089,0.5425796648241538,0.5220550992094078,0.5291021603646854,0.5287498073069216,0.5148759056574688,0.5291462044969059,0.5272963509436456,0.5331982646611905,0.5343874562311436,0.5269880420181021,0.5216587020194234,0.5239489968948887,0.5186637010284305,0.5263714241670153,0.5168578916073906,0.5248739236715189,0.5188839216895329,0.5225836287960537,0.5311281904468277,0.5291902486291263,0.5166817150785087,0.5242573058204321,0.5199409808628246,0.5301592195379771,0.5250941443326212,0.5280010570591733,0.5185756127639896,0.5267678213569997,0.534695765156687,0.5301151754057566,0.527428483340307,0.533242308793411,0.5299830430090952,0.523244290779361,0.5220550992094078,0.5253143649937237,0.5323614261490013,0.525798850448149,0.5221872316060693,0.5224514963993921,0.520161201523927,0.5257548063159285,0.5258428945803695,0.5233764231760224,0.5320090730912375,0.5299389988768747,0.5163734061529652,0.5157567883018784,0.5219229668127464,0.5529903926697515,0.6319011649672972
138,0.3902750556057169,0.6110682904270078,0.6151203505912924,0.6211103525732784,0.6194807196811205,0.6204496905899711,0.6205377788544121,0.6201854257966483,0.618159395714506,0.6211984408377194,0.39833513180206565,0.39282961527450505,0.3921689532911978,0.3921689532911978,0.3902750556057169,0.3902750556057169,0.3902750556057169,0.3902750556057169,0.6141954238146623,0.6198330727388843,0.6210222643088374,0.6100993195181572,0.6214627056310423,0.6163976304256865,0.6033165231562025,0.3902750556057169,0.6153846153846154,0.6158691008390407,0.6215507938954833,0.6215507938954833,0.6214627056310423,0.6215067497632628,0.6175868219956396,0.6189521900944747,0.5483054020128169,0.5382633398665463,0.5371622365610341,0.5192803188795173,0.5376467220154595,0.5386156929243101,0.5392763549076174,0.5181792155740051,0.5423594441630514,0.5430641502785791,0.5265035565636768,0.5349159858177894,0.528793851439142,0.536237309784404,0.5356647360655377,0.525710762183708,0.5290140721002444,0.5361051773877425,0.5235085555726838,0.5366777511066089,0.5408178995353344,0.5327578233389857,0.5427117972208153,0.5345636327600255,0.5249620119359598,0.5302032636701975,0.5324495144134422,0.533418485322293,0.542051135237508,0.5272963509436456,0.528970027968024,0.5464995925917769,0.5445176066418551,0.5335946618511749,0.5254024532581647,0.5376467220154595,0.5285295866458191,0.5271201744147636,0.5387478253209717,0.5421832676341695,0.5324054702812218,0.5256667180514876,0.5354004712722148,0.5319209848267964,0.5298509106124336,0.5306437049924024,0.527164218546984,0.5467638573850999,0.5268118654892202,0.53315422052897,0.5331982646611905,0.534871941685569,0.5326697350745447,0.5362813539166245,0.5371181924288136,0.5357087801977581,0.5268999537536612,0.5369860600321522,0.5406058351950136,0.6215507938954833
139,0.4115703935343214,0.5629941201083486,0.6298090686868242,0.6328040696778172,0.6328040696778172,0.6331123786033606,0.6329802462066991,0.6325398048844942,0.630425686537911,0.6320112752978484,0.4211720143583871,0.41540223303750357,0.4132440705586998,0.4132440705586998,0.4115703935343214,0.4115703935343214,0.4115703935343214,0.4115703935343214,0.5595586777951508,0.6291043625712964,0.6319672311656279,0.6322314959589509,0.6332004668678015,0.6330242903389196,0.6298531128190447,0.4115703935343214,0.5584575744896386,0.6261974498447445,0.63033759827347,0.6322314959589509,0.6294126714968399,0.6290162743068555,0.6330683344711401,0.6295448038935013,0.6195027417472307,0.5185095465656588,0.5351141844127816,0.525072122266511,0.5385055825937589,0.5369199938338215,0.5342773459005924,0.534145213503931,0.534145213503931,0.5445396287079654,0.5311061683807174,0.5200951353255963,0.5307097711907331,0.5285956528441499,0.5269219758197714,0.529608667885221,0.5340130811072695,0.5148538835913585,0.5254685194564954,0.5232222687132507,0.5252042546631726,0.5293003589596776,0.5311942566451584,0.5229580039199277,0.5275826378030787,0.5210200621022264,0.5230901363165892,0.5279790349930631,0.53405712523949,0.5202272677222577,0.525248298795393,0.5258208725142592,0.532603668876214,0.51498601598802,0.5304895505296306,0.5222973419366205,0.5326477130084345,0.5363033759827347,0.5222973419366205,0.5290360941663547,0.52498403400207,0.5191702085489661,0.5261732255720232,0.5243233720187628,0.5248078574731881,0.5246757250765267,0.5222532978044,0.5260410931753617,0.5201391794578167,0.5228699156554868,0.528067123257504,0.5284194763152679,0.5335726397850646,0.5182893259045563,0.530974035984056,0.5300931533396464,0.5222973419366205,0.5285956528441499,0.5528949637166071,0.6331123786033606
140,0.35651522825871523,0.5024774824374023,0.6110022242286771,0.6281794357946663,0.6286198771168711,0.6339051729833293,0.6334647316611245,0.633420687528904,0.6332885551322425,0.6333766433966834,0.36316589222400847,0.35933405272082625,0.3569116254486996,0.3569116254486996,0.35651522825871523,0.35651522825871523,0.35651522825871523,0.35651522825871523,0.5013763791318901,0.6057169283622189,0.6286198771168711,0.6322755400911714,0.6323195842233919,0.6343896584377546,0.6178290647228523,0.35651522825871523,0.500275275826378,0.6139972252196702,0.6336849523222269,0.6343456143055342,0.6260212733158625,0.6335528199255654,0.6345658349666365,0.6032945010900923,0.6044396485278248,0.5528639696976371,0.5521592635821093,0.529608667885221,0.541148230526988,0.534145213503931,0.5517628663921249,0.5479750710211632,0.5389019797837433,0.5469620559800921,0.5500891893677465,0.5445836728401858,0.5437468343279966,0.5500011011033055,0.5468739677156511,0.5481952916822657,0.5458169085423594,0.5489440419300139,0.5446717611046268,0.5329560219339778,0.5344094782972538,0.5524675725076527,0.534145213503931,0.5591622806051664,0.5422933779647207,0.55132242506992,0.5521152194498888,0.5434825695346738,0.5540972053998106,0.5447598493690679,0.544231319782422,0.5385496267259794,0.5389900680481843,0.5478869827567222,0.5419410249069567,0.5390341121804048,0.551410513334361,0.5449800700301702,0.554493602589795,0.5439230108568786,0.5317668303640247,0.5379330088748926,0.5448038935012883,0.5405316126759012,0.5467858794512102,0.538241317800436,0.5364795525116166,0.5389460239159638,0.5533484551520623,0.5404435244114603,0.5455526437490366,0.5383734501970975,0.5316346979673633,0.5364355083793961,0.5483714682111476,0.5378889647426721,0.5437027901957762,0.5383734501970975,0.5274374552931667,0.6345658349666365
141,0.41648131427690543,0.5657028342399084,0.6313285912484309,0.6335748419916757,0.6335748419916757,0.6335307978594552,0.6332665330661322,0.6329141800083684,0.6311964588517694,0.6323856504217226,0.42529014072100246,0.420885727498954,0.4180669030368429,0.4180669030368429,0.41648131427690543,0.41648131427690543,0.41648131427690543,0.41648131427690543,0.5627078332489154,0.6309321940584466,0.6333546213305732,0.6333546213305732,0.6336188861238962,0.6333105771983527,0.6317690325706358,0.41648131427690543,0.5616067299434033,0.6280252813318946,0.6308881499262261,0.6333546213305732,0.631416679512872,0.6300953555462574,0.6333105771983527,0.6312845471162104,0.6201854257966483,0.5304675284635204,0.511088110286507,0.5150961263185712,0.53315422052897,0.5369420158999317,0.531788852430135,0.5218348785483053,0.5209099517716752,0.5440331211874299,0.5219670109449669,0.5238168644982272,0.5253584091259442,0.5310841463146072,0.5369420158999317,0.5286617190424806,0.5296306899513312,0.5284855425135986,0.5220110550771874,0.5267678213569997,0.5272082626792045,0.5208659076394547,0.5239930410271092,0.5240370851593297,0.5230681142504789,0.5196767160695016,0.523244290779361,0.5295426016868903,0.5346517210244666,0.5325376026778832,0.5259309828448105,0.5202933339205884,0.525975026977031,0.5322292937523398,0.5233323790438019,0.5183113479706666,0.5229359818538175,0.533066132264529,0.5253584091259442,0.5270320861503226,0.5214825254905415,0.5288378955713625,0.5266797330925588,0.5316567200334735,0.5240370851593297,0.5331982646611905,0.5199409808628246,0.5215706137549825,0.520073113259486,0.5217908344160849,0.5217908344160849,0.5223634081349512,0.5205135545816909,0.5232883349115814,0.5191041423506353,0.5297187782157722,0.5178709066484618,0.5241692175559911,0.5552725312244351,0.6335748419916757
142,0.3888215992424409,0.6160012332357022,0.6205818229866326,0.628157413728556,0.6220352793499087,0.6231804267876412,0.6241493976964919,0.6236208681098461,0.6263956484397366,0.6289502081085248,0.3966614547776872,0.391552335440111,0.3908916734568037,0.3908916734568037,0.3888215992424409,0.3888215992424409,0.3888215992424409,0.3888215992424409,0.6196568962100024,0.6259992512497522,0.628157413728556,0.6171463806734347,0.6289502081085248,0.6186438811689313,0.6214627056310423,0.3888215992424409,0.6208020436477351,0.6213305732343809,0.6285097667863199,0.6285097667863199,0.6288621198440838,0.6290823405051862,0.6204937347221916,0.6252945451342244,0.622343588275452,0.5401131934198067,0.5215706137549825,0.5217467902838644,0.5352242947433328,0.5371181924288136,0.5314364993723711,0.5485696668061397,0.5272523068114251,0.543592679865225,0.5391001783787355,0.5363253980488449,0.5395406197009404,0.5260190711092515,0.5361051773877425,0.5276927481336299,0.536149221519963,0.5338589266444977,0.5312603228434892,0.5351362064788918,0.5427998854852563,0.5313484111079302,0.5427998854852563,0.5346517210244666,0.5398048844942632,0.5294104692902288,0.5371622365610341,0.5304675284635204,0.5333744411900725,0.5293664251580084,0.53588495672664,0.5253143649937237,0.5460591512695722,0.5352683388755533,0.5496707701116519,0.5357528243299786,0.534695765156687,0.5267678213569997,0.5397608403620427,0.5427117972208153,0.5453544451540443,0.5331101763967495,0.536149221519963,0.5448259155673986,0.5433724592041226,0.5380871633376644,0.5415226056508622,0.531788852430135,0.5290140721002444,0.5249620119359598,0.5306877491246229,0.53315422052897,0.5397167962298223,0.5349159858177894,0.5287498073069216,0.5339029707767182,0.5421832676341695,0.5188398775573124,0.5463854041008349,0.6290823405051862
143,0.36166839172851195,0.5054284392961748,0.6172124468717655,0.6241714197626022,0.6243916404237045,0.624699949349248,0.6221013455482394,0.6254927437292167,0.6279592151335638,0.6209561981105067,0.36897971767711246,0.3650597899094893,0.3625052302407012,0.3625052302407012,0.36166839172851195,0.36166839172851195,0.36166839172851195,0.36166839172851195,0.5041071153295602,0.6130722984430399,0.6250082582747913,0.6232464929859719,0.6228500957959876,0.6224977427382237,0.6208240657138453,0.36166839172851195,0.5032262326851505,0.6183135501772776,0.6095047237331807,0.6089761941465348,0.6276068620758,0.6258450967869805,0.6147459754674184,0.6126759012530556,0.6166839172851197,0.5402233037503579,0.5416767601136339,0.5320310951573477,0.5429540399480279,0.5542733819286926,0.5430421282124689,0.5425576427580435,0.5418529366425158,0.5403554361470193,0.5434825695346738,0.5406197009403422,0.5417208042458543,0.5496487480455416,0.5393864652381687,0.5422933779647207,0.5496487480455416,0.5436587460635557,0.5443634521790834,0.5539210288709286,0.5443634521790834,0.5338369045783875,0.5331762425950802,0.5546257349864564,0.5356867581316479,0.5444955845757449,0.5480631592856042,0.5418529366425158,0.5278909467286221,0.5507498513510538,0.5475346296989584,0.5504415424255104,0.5463454381290053,0.5458609526745799,0.5486797771366909,0.555947058953071,0.5389019797837433,0.5428219075513665,0.531062124248497,0.5491642625911163,0.5461692616001234,0.5455085996168161,0.5395185976348301,0.547138232508974,0.5406637450725628,0.5446277169724063,0.5503974982932899,0.542513598625823,0.5347177872227973,0.5440991873857606,0.5500891893677465,0.5482393358144861,0.5332643308595212,0.5524235283754322,0.548503600607809,0.5366557290404986,0.5416767601136339,0.5505296306899513,0.5258290288350408,0.6279592151335638
144,0.3641789072650796,0.5024334383051818,0.6150983285251822,0.6268140676958313,0.6301173776123676,0.6280473033980049,0.6248320817459094,0.6253165672003347,0.6250963465392323,0.6245678169525865,0.3734281750313814,0.3681428791649233,0.3656764077605761,0.3656764077605761,0.3641789072650796,0.3641789072650796,0.3641789072650796,0.3641789072650796,0.5027417472307252,0.6140853134841111,0.6283115681913277,0.631702966372305,0.6296328921579423,0.6251844348036733,0.624699949349248,0.3641789072650796,0.5023013059085203,0.6150542843929617,0.6218370807549164,0.6243035521592636,0.6224096544737827,0.6227179633993262,0.6247439934814685,0.6147900195996389,0.6202074478627585,0.5424255103613821,0.5354665374705455,0.5466537470545486,0.5370521262304829,0.5402233037503579,0.5490321301944548,0.5423814662291616,0.548767865401132,0.5406637450725628,0.54859168887225,0.5403113920147988,0.5445836728401858,0.5372283027593648,0.5455526437490366,0.5451562465590521,0.5447598493690679,0.5419410249069567,0.5407518333370037,0.5475346296989584,0.5333083749917418,0.5529080138298575,0.54859168887225,0.5387698473870819,0.5449360258979498,0.5337047721817261,0.5453764672201546,0.5390781563126252,0.5555947058953071,0.5457288202779185,0.542777863419146,0.5360831553216323,0.5405756568081217,0.5451562465590521,0.542865951683587,0.5346737430905768,0.5386377149904203,0.5423374220969411,0.5333083749917418,0.5466097029223281,0.5452443348234931,0.5415446277169724,0.5498249245744236,0.5385496267259794,0.5390341121804048,0.5428219075513665,0.5466977911867691,0.5468299235834306,0.5359510229249708,0.5405316126759012,0.5419410249069567,0.5392102887092867,0.5465216146578872,0.5474905855667379,0.5470941883767535,0.5407077892047832,0.5403554361470193,0.547050144244533,0.5283150754092638,0.6301173776123676
145,0.3695522913959788,0.5058688806183796,0.5258208725142592,0.6212204629038296,0.62307031645709,0.6200753154660971,0.621528771829373,0.6232024488537514,0.5886718491928913,0.6107379594353542,0.3784492061045167,0.3732519985024995,0.37087361536259333,0.37087361536259333,0.3695522913959788,0.3695522913959788,0.3695522913959788,0.3695522913959788,0.5055605716928362,0.6002554559668788,0.621616860093814,0.6221894338126803,0.619899138937215,0.6212645070360501,0.6196789182761127,0.3695522913959788,0.5055165275606157,0.5261291814398027,0.6112224448897795,0.6155387698473871,0.6200753154660971,0.6205157567883018,0.6179171529872932,0.6004316324957607,0.6081393556343456,0.541148230526988,0.5462133057323438,0.528155211521945,0.5423814662291616,0.5385055825937589,0.5356427139994274,0.5436587460635557,0.5393864652381687,0.5422493338325002,0.5397388182959325,0.5426897751547051,0.545772864410139,0.5460371292034619,0.5381532295359951,0.5409280098658856,0.5426897751547051,0.541500583584752,0.549868968706644,0.5320751392895682,0.5492963949877777,0.5465216146578872,0.5478429386245017,0.5548899997797794,0.5482833799467066,0.5422052897002797,0.5492083067233368,0.5440551432535401,0.5480191151533836,0.5366997731727191,0.5347618313550178,0.5358629346605298,0.5378449206104516,0.5379770530071132,0.5379330088748926,0.5324715364795525,0.5363914642471757,0.5392102887092867,0.5321632275540091,0.5420731573036183,0.5293884472241186,0.5364355083793961,0.5429980840802484,0.5433063930057918,0.5440551432535401,0.5488559536655729,0.5477108062278403,0.5418529366425158,0.5353344050738841,0.5395626417670506,0.5421172014358387,0.5474905855667379,0.5316787420995838,0.5295646237530005,0.5409280098658856,0.5351582285450021,0.545596687881257,0.5374485234204673,0.5187738113589817,0.6232024488537514
146,0.41590874055803917,0.5653504811821445,0.6315928560417539,0.6344997687683058,0.6344997687683058,0.6346319011649673,0.6344557246360853,0.6344116805038649,0.6315047677773129,0.6330463124050298,0.4249377876632386,0.4201369772512057,0.4174502851857561,0.4174502851857561,0.41590874055803917,0.41590874055803917,0.41590874055803917,0.41590874055803917,0.5623554801911516,0.6307560175295647,0.6341914598427625,0.634235503974983,0.6347199894294082,0.6344997687683058,0.6329141800083684,0.41590874055803917,0.5610782003567575,0.6283776343896584,0.6320773414961792,0.634235503974983,0.6314607236450924,0.6301834438106984,0.6346319011649673,0.6319452090995177,0.6204937347221916,0.5277367922658504,0.5242132616882116,0.5165055385496268,0.5204254663172498,0.536149221519963,0.5340351031733798,0.524433482349314,0.531612675901253,0.5224074522671717,0.5202052456561475,0.5251381884648417,0.5251381884648417,0.5308198815212843,0.5287057631747011,0.5290581162324649,0.5321852496201194,0.5339029707767182,0.524345394084873,0.5252703208615033,0.5222753198705102,0.5207778193750138,0.5298509106124336,0.5378228985443414,0.5217467902838644,0.5265035565636768,0.5231121583826994,0.5265476006958973,0.5364134863132859,0.5286617190424806,0.5277808363980708,0.5189279658217534,0.525710762183708,0.5152723028474532,0.5304234843312999,0.5202052456561475,0.5227598053249356,0.53315422052897,0.524345394084873,0.527164218546984,0.5217467902838644,0.5285295866458191,0.5262833359025744,0.5321412054878989,0.5303794401990795,0.5339029707767182,0.5228038494571561,0.5228038494571561,0.5345636327600255,0.5189279658217534,0.5198969367306041,0.5264595124314563,0.51861965689621,0.5252262767292828,0.5242573058204321,0.5309079697857253,0.5167698033429496,0.5217908344160849,0.5554813330364433,0.6346319011649673
147,0.39069347486181155,0.6087559734854324,0.6131163425752604,0.6207359774494043,0.6209561981105067,0.6211764187716091,0.6203395802594199,0.6211764187716091,0.5595146336629303,0.6212645070360501,0.39699178576934085,0.3922350194895285,0.3922350194895285,0.3922350194895285,0.39069347486181155,0.39069347486181155,0.39069347486181155,0.39069347486181155,0.6119711951375278,0.6173005351362065,0.6198550948049946,0.6226298751348851,0.6222775220771213,0.6221894338126803,0.623334581250413,0.39069347486181155,0.6130282543108194,0.6136008280296857,0.6214406835649321,0.6214406835649321,0.621528771829373,0.6198110506727741,0.6209121539782863,0.6174767116650884,0.5478869827567222,0.5384615384615384,0.535598669867207,0.5488119095333525,0.5314144773062609,0.539782862428153,0.5378449206104516,0.5179369728467925,0.5347618313550178,0.5445836728401858,0.5341892576361514,0.5292563148274572,0.5349820520161201,0.5291682265630161,0.52952057962078,0.5283754321830474,0.531062124248497,0.5332643308595212,0.5274945495386377,0.5331762425950802,0.5200951353255963,0.5386377149904203,0.5374044792882469,0.5333964632561827,0.5377568323460107,0.5357308022638684,0.5354665374705455,0.5370521262304829,0.5235746217710145,0.5329560219339778,0.5351141844127816,0.528155211521945,0.541412495320311,0.5294765354885596,0.545596687881257,0.5336166839172851,0.5449360258979498,0.5401352154859169,0.5226496949943844,0.5199189587967143,0.5212843268955494,0.5358188905283093,0.5405316126759012,0.5464775705256667,0.5391222004448457,0.5392543328415071,0.5342333017683719,0.5430861723446894,0.5278909467286221,0.5258208725142592,0.5365676407760576,0.5334845515206237,0.5364355083793961,0.5322072716862296,0.535422493338325,0.5323834482151115,0.5244995485476447,0.5312823449095995,0.5381972736682156,0.621528771829373
148,0.39073751899403203,0.6115747979475434,0.6161994318306944,0.6238631108370587,0.6155387698473871,0.6168160496817812,0.617168402739545,0.6173005351362065,0.6222334779449008,0.6248761258781299,0.3984011980003964,0.393732519985025,0.39258737254729237,0.39258737254729237,0.39073751899403203,0.39073751899403203,0.39073751899403203,0.39073751899403203,0.6153185491862847,0.6219692131515778,0.6238190667048382,0.6172564910039859,0.624523772820366,0.6126318571208351,0.6188420797639235,0.39073751899403203,0.6167720055495607,0.6169481820784426,0.6236428901759563,0.6236428901759563,0.6248320817459094,0.6255367878614372,0.6149661961285208,0.6213085511682707,0.547138232508974,0.5395626417670506,0.5403113920147988,0.534145213503931,0.5342773459005924,0.5365235966438371,0.528155211521945,0.5492083067233368,0.5279349908608426,0.5274505054064172,0.5381532295359951,0.5377568323460107,0.5381091854037746,0.5374044792882469,0.5301371974718668,0.5291682265630161,0.535510581602766,0.5315906538351428,0.5356427139994274,0.5299610209429849,0.541500583584752,0.5454645554845956,0.5233984452421326,0.5373163910238059,0.5379770530071132,0.5315466097029223,0.5371842586271444,0.5320751392895682,0.5428219075513665,0.5344975665616948,0.5377568323460107,0.545596687881257,0.5404875685436807,0.5378889647426721,0.528067123257504,0.5321632275540091,0.5251161663987315,0.5333964632561827,0.5244114602832037,0.5421612455680592,0.5212402827633289,0.5316787420995838,0.5245435926798653,0.5315466097029223,0.5305335946618511,0.5343654341650333,0.5308419035873946,0.547050144244533,0.5262613138364641,0.530974035984056,0.5347618313550178,0.5319870510251272,0.52952057962078,0.5336607280495056,0.5360831553216323,0.5421612455680592,0.5297848444141029,0.5359950670571914,0.5411612806402386,0.6255367878614372
149,0.35332202867273005,0.49950450351251957,0.6109361580303464,0.6322535180250611,0.6332665330661322,0.6387720495936928,0.63850778480037,0.6391684467836772,0.6022594639829109,0.6365698429826686,0.3567574709859279,0.35517188222599044,0.3529256314827457,0.3529256314827457,0.35332202867273005,0.35332202867273005,0.35332202867273005,0.35332202867273005,0.49752251756259774,0.6049461560483604,0.6333105771983527,0.6373185932304168,0.6368781519082121,0.6390363143870158,0.6197449844744434,0.35332202867273005,0.4963773701248651,0.6132264529058116,0.6393446233125591,0.6378030786848422,0.6372305049659759,0.6364377105860072,0.6373185932304168,0.601995199189588,0.5550001101103306,0.5491862846572265,0.5441212094518708,0.552313418044881,0.5471162104428637,0.5451342244929419,0.5430641502785791,0.5425796648241538,0.5544715805236847,0.5413904732542008,0.5429320178819177,0.5419190028408465,0.5461031954017926,0.5439890770552093,0.546323416062895,0.5505516527560615,0.5491862846572265,0.5456627540795878,0.5487017992028012,0.5574225373824572,0.557951066969103,0.5538109185403775,0.5365896628421678,0.5383514281309872,0.5513884912682507,0.5410821643286573,0.5488339315994627,0.5541192274659209,0.5577308463080006,0.5439009887907683,0.5503314320949592,0.5462353277984541,0.5557048162258583,0.5454425334184854,0.5498029025083133,0.5422713558986104,0.5421832676341695,0.5479530489550529,0.5512123147393688,0.5500231231694157,0.556585698870268,0.5482613578805964,0.5479970930872734,0.5467638573850999,0.5454865775507058,0.5486577550705807,0.5380871633376644,0.5486577550705807,0.5555726838291969,0.5496707701116519,0.5439009887907683,0.541963046973067,0.5566737871347089,0.5516968001937942,0.5499790790371952,0.5428879737496972,0.5447818714351781,0.5458829747406901,0.524828248275142,0.6393446233125591
150,0.41553436543416505,0.5664736065537669,0.6301614217445881,0.6327600255455967,0.6327600255455967,0.6328481138100377,0.6327600255455967,0.6329362020744786,0.6295448038935013,0.6317470105045255,0.42385870642383666,0.4187936312184809,0.4165473804752362,0.4165473804752362,0.41553436543416505,0.41553436543416505,0.41553436543416505,0.41553436543416505,0.5634345614305534,0.630425686537911,0.6327159814133761,0.6325398048844942,0.6329802462066991,0.6326278931489352,0.6306459071990134,0.41553436543416505,0.5622453698606004,0.6271664207535951,0.6309982602567773,0.6325398048844942,0.6305578189345724,0.6296328921579423,0.6325398048844942,0.6312184809178797,0.6178731088550727,0.519346385077848,0.5104494703693101,0.5141491774758308,0.5200510911933758,0.5174524873923672,0.5085555726838292,0.5243233720187628,0.5235746217710145,0.5097447642537823,0.5237507982998965,0.5288599176374728,0.5316787420995838,0.5318549186284657,0.5367878614371601,0.5272743288775353,0.5310180801162765,0.5370521262304829,0.5219890330110771,0.5266136668942281,0.5206677090444626,0.5303574181329692,0.5230460921843687,0.5221211654077386,0.5280230791252836,0.5296527120174415,0.5226496949943844,0.5197427822678323,0.531062124248497,0.5200510911933758,0.5265696227620076,0.5343654341650333,0.5321191834217887,0.5360391111894118,0.5304014622651897,0.5356427139994274,0.5296527120174415,0.5317227862318042,0.5240150630932194,0.5245435926798653,0.5215485916888722,0.5251161663987315,0.5291241824307956,0.5330881543306393,0.5248959457376291,0.5220330771432976,0.532339404082891,0.5210641062344469,0.5333964632561827,0.5195225616067299,0.5287277852408113,0.5218569006144157,0.5211962386311084,0.5237948424321169,0.5202713118544782,0.5275826378030787,0.5402673478825784,0.5246757250765267,0.5544511897217308,0.6329362020744786
151,0.3627474729679139,0.5021471514457486,0.6137549824924574,0.6275407958774692,0.631152414719549,0.6278931489352331,0.6308000616617851,0.6319452090995177,0.6267039573652801,0.6242815300931533,0.3721288731308771,0.3660067387522297,0.3640247528023079,0.3640247528023079,0.3627474729679139,0.3627474729679139,0.3627474729679139,0.3627474729679139,0.5014864894624413,0.61216939373252,0.627981237199674,0.6321213856283997,0.632605871082825,0.6315047677773129,0.6255147657953269,0.3627474729679139,0.5010460481402366,0.6131383646413706,0.6189962342266951,0.6229602061265388,0.6241053535642714,0.6245898390186967,0.6284216785218789,0.6127860115836068,0.6203616023255302,0.5429760620141382,0.5483494461450373,0.5483494461450373,0.5382633398665463,0.5428879737496972,0.5449140038318395,0.5402453258164681,0.5374265013543571,0.542051135237508,0.5412142967253187,0.5416987821797441,0.549406505318329,0.547864960690612,0.5483054020128169,0.543504591600784,0.5465436367239974,0.5444295183774142,0.5455746658151468,0.5337267942478363,0.5512563588715893,0.5324495144134422,0.544869959699619,0.5556167279614174,0.5374265013543571,0.5483054020128169,0.5452223127573829,0.5495826818472109,0.5485256226739192,0.5501112114338568,0.5457948864762492,0.545046136228501,0.5361932656521835,0.5454865775507058,0.5412142967253187,0.5574665815146778,0.5398489286264837,0.5428439296174767,0.5333744411900725,0.541786870444185,0.5351362064788918,0.5447378273029576,0.5516527560615737,0.5445616507740756,0.5414345173864212,0.534871941685569,0.5501992996982977,0.5429760620141382,0.5486137109383602,0.54495804796406,0.5488339315994627,0.5445176066418551,0.5350481182144509,0.5547798894492282,0.5350921623466713,0.542051135237508,0.5429320178819177,0.5370741482965932,0.5282424841543077,0.6319452090995177
