,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
10,0.3733118410734512,0.6209810926200227,0.6233771891609305,0.6167552496296942,0.6118759257645726,0.6101333100984578,0.6145769800470506,0.6148383723969678,0.5841247712816938,0.6010717086346606,0.6062124248496994,0.6069530365077982,0.37540297987278903,0.37540297987278903,0.3733118410734512,0.3733118410734512,0.3733118410734512,0.3733118410734512,0.6237257122941535,0.619848392437048,0.6169730765879585,0.6144898492637448,0.6154482878801081,0.6146641108303563,0.6150997647468851,0.3733118410734512,0.6132264529058116,0.6238564084691122,0.6024658011675526,0.5243966193256078,0.5889605297551626,0.5889605297551626,0.6140106299555633,0.6210246580116755,0.46797943713513984,0.5421712991199791,0.5352444018471726,0.5396880717957654,0.5460486189770846,0.5286224623159362,0.5382504138712207,0.5436525224361767,0.5405593796288228,0.5383375446545264,0.5247451424588307,0.5458307920188202,0.530365077982051,0.539746158984636,0.6238564084691122
11,0.43717870523656005,0.6644593534895878,0.6677267578635532,0.6638930033981005,0.647512416136621,0.646858935261828,0.6462054543870349,0.6455519735122419,0.64415788097935,0.659013679532979,0.44319072928465625,0.4398361941273852,0.43944410560250935,0.43944410560250935,0.43717870523656005,0.43717870523656005,0.43717870523656005,0.43717870523656005,0.6679010194301647,0.6691644157880979,0.6669861462054544,0.6003746623682147,0.6614969068571926,0.6266445935348959,0.5824257210072319,0.43717870523656005,0.6486015509279428,0.6676831924719003,0.621895965844733,0.6504748627690163,0.6494728587610002,0.6494728587610002,0.618192907554239,0.6687723272632221,0.4761697307658796,0.5179489413609828,0.5194301646771804,0.5133745752374314,0.5069268972728065,0.5238302692341205,0.5211292149516424,0.5137666637623072,0.5249194040254422,0.5081902936307398,0.5302343818070925,0.5257907118584996,0.5170776335279255,0.5734786803881514,0.6687723272632221
12,0.4685022218349743,0.6338328831576195,0.6963492201794894,0.6986581859370916,0.6986581859370916,0.6983532281955215,0.6970898318375882,0.6964799163544481,0.6868083994075107,0.6920362464058551,0.47773808486538294,0.4735122418750545,0.4703319682843949,0.4703319682843949,0.4685022218349743,0.4685022218349743,0.4685022218349743,0.4685022218349743,0.6308268711335715,0.6964363509627951,0.6984839243704801,0.6986581859370916,0.6980918358456043,0.6979175742789928,0.6932125119804827,0.4685022218349743,0.6504748627690163,0.6968720048793239,0.6968720048793239,0.6274287705846475,0.6264267665766315,0.5923150649124336,0.5997211814934216,0.6959135662629607,0.5166855450030495,0.5132874444541257,0.5080160320641283,0.5085823821556156,0.5111091748714821,0.5092358630304087,0.500697046266446,0.5037901890737998,0.5086695129389214,0.4969939879759519,0.5292323777990764,0.48810664807876625,0.49390084516859806,0.5976074532317454,0.6986581859370916
13,0.4292062385640847,0.6703406813627254,0.6744793935697482,0.671865470070576,0.6507798205105864,0.6504748627690163,0.6499956434608347,0.6495164241526531,0.6530887862681886,0.6672475385553717,0.43556678574540386,0.43177659667160406,0.4319072928465627,0.4319072928465627,0.4292062385640847,0.4292062385640847,0.4292062385640847,0.4292062385640847,0.673869478086608,0.6761784438442101,0.674871482094624,0.6047747669251546,0.6692079811797508,0.6311318288751416,0.6385815108477825,0.4292062385640847,0.6527402631349656,0.6742615666114838,0.6215910081031628,0.6537422671429817,0.6531759170514942,0.6531759170514942,0.621895965844733,0.6756120937527228,0.5608608521390608,0.5220005227846999,0.5161191949115622,0.5156835409950336,0.5101943016467718,0.5257035810751939,0.504051581423717,0.5159013679532979,0.5263570619499869,0.5255293195085824,0.5005663500914873,0.5293195085823822,0.5115883941796637,0.5771123567586057,0.6756120937527228
14,0.3950509715082339,0.4559118236472946,0.6296070401672911,0.6315674827916703,0.629302082425721,0.6072144288577155,0.6079986059074671,0.5982835235688769,0.5795504051581424,0.5814237169992158,0.39496384072492813,0.3964886294327786,0.39461531759170515,0.39461531759170515,0.3950509715082339,0.3950509715082339,0.3950509715082339,0.3950509715082339,0.5231332229676745,0.6225058813278731,0.6293892132090267,0.620501873311841,0.6116580988063083,0.6028578896924284,0.6229415352444019,0.3950509715082339,0.5289274200575064,0.626601028143243,0.6357497603903459,0.6354448026487758,0.634704190990677,0.634704190990677,0.634704190990677,0.6230722314193604,0.4727280648253028,0.5220876535680056,0.5292759431907292,0.5286224623159362,0.5119369173128866,0.5386425023960966,0.536464232813453,0.5348087479306439,0.5250501002004008,0.5359414481136185,0.5183410298858587,0.5329790014812233,0.5277947198745316,0.529756776031935,0.6357497603903459
15,0.4677180447852226,0.6327001829746449,0.6921669425808138,0.6943016467718045,0.6943016467718045,0.694432342946763,0.6928204234556069,0.6918619848392437,0.6819290755423891,0.6884638842903198,0.47817373878191166,0.47246667247538554,0.4693735296680317,0.4693735296680317,0.4677180447852226,0.4677180447852226,0.4677180447852226,0.4677180447852226,0.6292585170340681,0.6917312886642851,0.6939531236385815,0.6940402544218872,0.6942580813801517,0.6932125119804827,0.6878104034155267,0.4677180447852226,0.6473381545700095,0.6924283349307311,0.6924283349307311,0.5686154918532718,0.5989370044436699,0.5978478696523482,0.5915744532543348,0.6913827655310621,0.5247887078504836,0.4989108652086782,0.4952949377014899,0.5005663500914873,0.5147686677703233,0.507754639714211,0.5042258429903285,0.5050100200400801,0.5097150823385902,0.5034852313322297,0.48549272457959397,0.5044872353402458,0.5149429293369348,0.5924554422855371,0.694432342946763
16,0.3859893700444367,0.5470506229851007,0.6485144201446371,0.653611570968023,0.6514333013853795,0.6340942755075368,0.6340942755075368,0.6278208591095233,0.6061252940663937,0.6247277163021696,0.38729633179402284,0.3882983358020389,0.38503093142807354,0.38503093142807354,0.3859893700444367,0.3859893700444367,0.3859893700444367,0.3859893700444367,0.5475298422932822,0.6395835148557986,0.6519560860852139,0.642807353838111,0.6297813017339026,0.6338764485492725,0.6407162150387732,0.3859893700444367,0.5547181319160059,0.6465539775202579,0.6564868868171125,0.6564433214254596,0.6567482791670297,0.6567482791670297,0.6567482791670297,0.6398013418140629,0.6054282477999477,0.5397752025790712,0.5333710900060992,0.5349830094972554,0.5467020998518777,0.5424762568615492,0.5264877581249455,0.5387296331794023,0.5326304783480004,0.5382068484795678,0.5311492550318028,0.5376840637797334,0.5354186634137841,0.549361202275727,0.6567482791670297
17,0.48022131218959657,0.636054718131916,0.6929946850222184,0.6946937352966803,0.6946937352966803,0.694475908338416,0.6928639888472597,0.6920798117975081,0.6817983793674305,0.687374749498998,0.4885858673869478,0.4845342859632308,0.4819639278557114,0.4819639278557114,0.48022131218959657,0.48022131218959657,0.48022131218959657,0.48022131218959657,0.6330487061078679,0.6929946850222184,0.6946066045133745,0.6946937352966803,0.6943887775551102,0.6936046005053585,0.6888995382068485,0.48022131218959657,0.6524353053933954,0.6926461618889954,0.6926461618889954,0.6200662193953124,0.6190642153872963,0.5829485057070664,0.5907902762045831,0.6919491156225495,0.5109349133048706,0.4964276378844646,0.5052714123899974,0.5029624466323952,0.5071447242310708,0.49180970636926025,0.49799599198396793,0.4988672998170254,0.5040080160320641,0.49520780691818417,0.5251807963753594,0.48344515117190906,0.48976213296157534,0.5984690798666576,0.6946937352966803
18,0.4633615056199355,0.6286050361592751,0.6909471116145334,0.6936046005053585,0.6936046005053585,0.6934739043303999,0.6913392001394093,0.6903807615230461,0.6812320292759432,0.6872440533240394,0.4734686764834016,0.4684586564433214,0.46536551363596756,0.46536551363596756,0.4633615056199355,0.4633615056199355,0.4633615056199355,0.4633615056199355,0.6251633702186983,0.6902500653480875,0.6933432081554414,0.6929075542389126,0.6929511196305654,0.6919055502308966,0.6865905724492464,0.4633615056199355,0.6421974383549708,0.6908599808312277,0.6908599808312277,0.5713165461357498,0.6014637971595365,0.5538032586912957,0.5538032586912957,0.6903371961313932,0.5241787923673433,0.498300949725538,0.5095843861636317,0.5105428247799948,0.5052278469983446,0.50440010455694,0.4980831227672737,0.5092794284220615,0.5020040080160321,0.5199529493770149,0.5277511544828788,0.5041387122070228,0.5067090703145422,0.5873599049951755,0.6936046005053585
19,0.40437396532194825,0.513853794545613,0.6093055676570532,0.6235078853358892,0.6266445935348959,0.6058203363248236,0.6074758212076327,0.6096105253986234,0.5753245621678139,0.6194998693038251,0.41169295111963056,0.40755423891260784,0.4053324039383114,0.4053324039383114,0.40437396532194825,0.40437396532194825,0.40437396532194825,0.40437396532194825,0.5156399756033807,0.6128343643809357,0.6244227585605995,0.6262960704016729,0.6195870000871307,0.610394702448375,0.6069530365077982,0.40437396532194825,0.491896837152566,0.6143155876971333,0.5596410211727804,0.5810751938659928,0.6229851006360547,0.6229851006360547,0.6245098893439052,0.6180186459876275,0.47473207284133484,0.531062124248497,0.5313235165984143,0.5257471464668467,0.5269234120414743,0.521608434259824,0.5283175045743661,0.5336760477476693,0.5336324823560163,0.5294502047573407,0.5299294240655223,0.5341988324475037,0.5236995730591618,0.5278883047899341,0.6266445935348959
20,0.47952426592315067,0.6364903720484447,0.6949115622549447,0.6965234817461009,0.6965234817461009,0.6963056547878366,0.6948679968632918,0.6939095582469287,0.6835409950335454,0.6896401498649473,0.48823734425372484,0.48375010891347914,0.48100548923934827,0.48100548923934827,0.47952426592315067,0.47952426592315067,0.47952426592315067,0.47952426592315067,0.6334843600243966,0.6943016467718045,0.6964363509627951,0.6963492201794894,0.6961313932212251,0.6955214777380848,0.691077807789492,0.47952426592315067,0.6514768667770323,0.6946501699050275,0.6946501699050275,0.618497865295809,0.617495861287793,0.5802910168162412,0.5875664372222706,0.6943887775551102,0.5119804827045396,0.4964276378844646,0.49202753332752464,0.5046179315152043,0.5035287967238825,0.5039644506404113,0.49899799599198397,0.4954691992681014,0.505750631698179,0.5098893439052017,0.523263919142633,0.4848392437048009,0.5096715169469374,0.5987159504193572,0.6965234817461009
21,0.44083819813540126,0.5925764572623508,0.6075193865992855,0.6071272980744097,0.6071272980744097,0.6066480787662281,0.5414742528535331,0.5374226714298161,0.5385118062211379,0.5385118062211379,0.44597891435044,0.4437570793761436,0.4416223751851529,0.4416223751851529,0.44083819813540126,0.44083819813540126,0.44083819813540126,0.44083819813540126,0.5916615840376405,0.6085649559989544,0.6076500827742441,0.6078243443408556,0.605341117016642,0.6033371090006099,0.5384682408294851,0.44083819813540126,0.5968458656443322,0.5277511544828788,0.5293195085823822,0.5292759431907292,0.5276204583079201,0.5276204583079201,0.5297551624989109,0.6051668554500305,0.4943800644767796,0.5195172954604862,0.5112834364380936,0.5141587522871831,0.5071882896227237,0.5153785832534634,0.5156399756033807,0.519255903110569,0.5144201446371003,0.5198222532020563,0.5205628648601551,0.5268362812581685,0.5144201446371003,0.5193268985636329,0.6075193865992855
22,0.43852923237779906,0.6680752809967762,0.6722139932037989,0.6764834015857802,0.646510412128605,0.6464232813452992,0.6464232813452992,0.6455955389038948,0.6624117800819029,0.6730853010368564,0.4431471638930034,0.4391827132525921,0.4400975864773024,0.4400975864773024,0.43852923237779906,0.43852923237779906,0.43852923237779906,0.43852923237779906,0.671516946937353,0.6751328744445413,0.6761784438442101,0.6651563997560338,0.6762655746275159,0.6507798205105864,0.6705585083209898,0.43852923237779906,0.6511719090354622,0.6718219046789231,0.6416746536551363,0.6417182190467893,0.6416746536551363,0.6416746536551363,0.6212860503615928,0.674566524353054,0.4720310185588568,0.5339374400975865,0.5214341726932125,0.5134617060207372,0.5318027359065958,0.5103249978217305,0.5191687723272632,0.512503267404374,0.5154221486451164,0.5220876535680056,0.5200836455519735,0.5016990502744619,0.5009148732247103,0.5759264099858332,0.6764834015857802
23,0.3905201707763353,0.5121111788794981,0.617844384421016,0.633702186982661,0.6374488106648079,0.6054718131916006,0.6200226540036595,0.6221573581946501,0.6030757166506927,0.629955563300514,0.39879759519038077,0.39387470593360635,0.39165287095930995,0.39165287095930995,0.3905201707763353,0.3905201707763353,0.3905201707763353,0.3905201707763353,0.5133745752374314,0.621198919578287,0.6354883680404286,0.6383201184978653,0.6312625250501002,0.6216345734948158,0.620545438703494,0.3905201707763353,0.4947721530016555,0.6210246580116755,0.5654787836542651,0.5887427027968981,0.6335279254160495,0.6335279254160495,0.6351398449072058,0.6255118933519213,0.6006360547181319,0.5355929249803956,0.532761174522959,0.5299729894571752,0.5365077982051059,0.5318027359065958,0.5283175045743661,0.5382068484795678,0.5365949289884117,0.530757166506927,0.5377711945630391,0.5237431384508147,0.5406465104121286,0.5336566853513791,0.6374488106648079
24,0.3915221747843513,0.5118933519212338,0.6170166419796114,0.6306961749586129,0.6344427986407598,0.6147512416136621,0.6173651651128343,0.6197612616537422,0.601638058726148,0.6267752897098545,0.39953820684847957,0.3945281868083994,0.39265487496732593,0.39265487496732593,0.3915221747843513,0.3915221747843513,0.3915221747843513,0.3915221747843513,0.5133310098457785,0.6193256077372136,0.6318724405332404,0.6358368911736516,0.6292149516424153,0.619848392437048,0.6191077807789492,0.3915221747843513,0.49420580291016813,0.6188899538206849,0.5632569486799687,0.5868693909558247,0.6300862594754727,0.6300862594754727,0.6316981789666289,0.6236385815108478,0.5988498736603642,0.5209985187766838,0.5227846998344515,0.5285353315326304,0.528361069966019,0.5296680317156052,0.5275768929162673,0.5161191949115622,0.5205628648601551,0.5326304783480004,0.5261392349917225,0.5379890215213035,0.5364206674218002,0.5329225278253771,0.6344427986407598
25,0.38620719700270106,0.5454387034939444,0.6481223316197613,0.6518253899102553,0.6492985971943888,0.6310882634834887,0.6310882634834887,0.626905985884813,0.6052975516249891,0.6258168510934913,0.3877755511022044,0.38860329354360895,0.3855101507362551,0.3855101507362551,0.38620719700270106,0.38620719700270106,0.38620719700270106,0.38620719700270106,0.546266445935349,0.6400627341639802,0.6497342511109175,0.641108303563649,0.6290406900758038,0.6309575673085301,0.6398013418140629,0.38620719700270106,0.552670558508321,0.6457262350788534,0.6535680055763702,0.6541343556678575,0.6550492288925678,0.6550492288925678,0.6550492288925678,0.6406290842554675,0.6054718131916006,0.5292759431907292,0.5295373355406465,0.5206935610351137,0.543521826261218,0.5433911300862595,0.5396445064041125,0.5226540036594929,0.5333275246144463,0.5353750980221312,0.5291016816241177,0.5318027359065958,0.5280125468327961,0.5485431410324675,0.6550492288925678
26,0.46436350962795153,0.6300426940838199,0.6967413087043652,0.6996601899451076,0.6996601899451076,0.6996166245534547,0.6984403589788272,0.6977433127123813,0.687723272632221,0.6942580813801517,0.47412215735819463,0.46876361418489154,0.4661061252940664,0.4661061252940664,0.46436350962795153,0.46436350962795153,0.46436350962795153,0.46436350962795153,0.6265138973599372,0.6962185240045308,0.6989631436786616,0.6993116668118846,0.6996166245534547,0.6990938398536203,0.6934303389387471,0.46436350962795153,0.646510412128605,0.6979611396706457,0.6979611396706457,0.6222444889779559,0.6210682234033283,0.5989370044436699,0.5921408033458221,0.6970027010542825,0.5189509453689989,0.4985187766838024,0.5113270018297464,0.5016990502744619,0.49725538032586913,0.5078853358891696,0.503398100548924,0.5000871307833057,0.5022218349742964,0.516859806569661,0.5268362812581685,0.4884116058203363,0.5062298510063605,0.5960584615285321,0.6996601899451076
