,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
10,0.36516511283436437,0.6236385815108478,0.6266881589265487,0.6224623159362203,0.6168859458046528,0.6134007144724231,0.6188028230373791,0.623899973860765,0.5885248758386338,0.6067787749411867,0.6140106299555633,0.6144027184804391,0.3673433824170079,0.3673433824170079,0.36516511283436437,0.36516511283436437,0.36516511283436437,0.36516511283436437,0.626905985884813,0.6249455432604339,0.6227672736777904,0.6236821469025007,0.6190642153872963,0.6185414306874619,0.6203711771368825,0.36516511283436437,0.613792802997299,0.627298074409689,0.6059074671081293,0.525660015683541,0.5909209723795417,0.5909209723795417,0.6223316197612616,0.6257732857018384,0.5613836368388951,0.5447416572274985,0.5421277337283262,0.53611570968023,0.5308442972902326,0.5382504138712207,0.5355057941970899,0.5461357497603904,0.5436960878278295,0.5347651825389911,0.5322383898231245,0.5376840637797334,0.544218872527664,0.5833357536328696,0.627298074409689
11,0.42985971943887774,0.6656791844558683,0.6701228544044611,0.6653742267142981,0.6498649472858761,0.6487758124945543,0.6493421625860416,0.6349655833405943,0.6447677964624902,0.6604077720658709,0.4346519125206936,0.4324300775463971,0.43212511980482704,0.43212511980482704,0.42985971943887774,0.42985971943887774,0.42985971943887774,0.42985971943887774,0.6689465888298336,0.6707327698876013,0.668118846388429,0.6056025093665592,0.6625424762568616,0.6302169556504313,0.5892219221050797,0.42985971943887774,0.6491243356277773,0.6696000697046266,0.6223316197612616,0.6526531323516599,0.6513026052104208,0.6513026052104208,0.6230722314193604,0.6700792890128082,0.5399930295373355,0.524658011675525,0.5169469373529668,0.5088002091138799,0.5149864947285876,0.5185152914524701,0.5230896575760217,0.5262263657750283,0.5115883941796637,0.517208329702884,0.5152478870785049,0.5181232029275943,0.5105428247799948,0.6201226930511587,0.6707327698876013
12,0.47233597630042695,0.6331358368911737,0.6940402544218872,0.6970027010542825,0.6970027010542825,0.6969591356626296,0.6947373006883332,0.6937352966803172,0.6828003833754466,0.688725276640237,0.4805262699311667,0.4764746885074497,0.47381719961662455,0.47381719961662455,0.47233597630042695,0.47233597630042695,0.47233597630042695,0.47233597630042695,0.6305654787836542,0.6933867735470942,0.6965670471377537,0.6969155702709767,0.6966106125294066,0.6953036507798205,0.6905985884813104,0.47233597630042695,0.6498649472858761,0.6938224274636229,0.6938224274636229,0.6243791931689466,0.6231157968110134,0.5883070488803694,0.5951903807615231,0.6946937352966803,0.4973425111091749,0.5050971508233859,0.49673259562603467,0.5048357584734686,0.5042258429903285,0.5047050622985101,0.5152914524701577,0.5088437745055328,0.49150474862769017,0.5033109697656182,0.5046614969068572,0.49995643460834716,0.5000435653916528,0.643218804759277,0.6970027010542825
13,0.43722227062821295,0.675220005227847,0.6797508059597456,0.6778774941186722,0.6479916354448026,0.6474252853533153,0.6485144201446371,0.6314367866167117,0.6595364642328134,0.6734338241700792,0.4429729023263919,0.43909558246928637,0.43913914786093927,0.43913914786093927,0.43722227062821295,0.43722227062821295,0.43722227062821295,0.43722227062821295,0.6786616711684238,0.6823647294589178,0.6803607214428857,0.5975429119107781,0.6754813975777643,0.6270366820597717,0.6449420580291017,0.43722227062821295,0.6583166332665331,0.6790537596932996,0.6199355232203537,0.6513897359937266,0.6508233859022393,0.6508233859022393,0.6178008190293631,0.6811013331009845,0.6357933257819988,0.5113705672213993,0.5062734163980134,0.5362028404635357,0.515857802561645,0.5147251023786704,0.5212163457349481,0.5102378670384247,0.5301036856321338,0.5155092794284221,0.5131131828875142,0.5112834364380936,0.5149429293369348,0.6300313993526506,0.6823647294589178
14,0.3876448549272458,0.46061688594580463,0.631349655833406,0.6365339374400976,0.6349220179489413,0.6093926984403589,0.6094362638320119,0.6025529319508582,0.5843425982399582,0.5898754029798728,0.38816763962708023,0.38934390520170775,0.38729633179402284,0.38729633179402284,0.3876448549272458,0.3876448549272458,0.3876448549272458,0.3876448549272458,0.5188638145856931,0.6244227585605995,0.6342685370741483,0.6268624204931602,0.618192907554239,0.6084342598239958,0.6260782434434086,0.3876448549272458,0.5269234120414743,0.6271238128430775,0.6405419534721617,0.6404983880805089,0.6393221225058813,0.6393221225058813,0.6393221225058813,0.6244663239522523,0.536464232813453,0.533066132264529,0.5270541082164328,0.5323690859980831,0.5328483053062647,0.5361592750718829,0.5211292149516424,0.5340245708808922,0.5216519996514769,0.5348958787139496,0.5372484098632047,0.5335889169643635,0.5312363858151085,0.5815995920988515,0.6405419534721617
15,0.46967848740960183,0.638755772414394,0.6991374052452731,0.701228544044611,0.701228544044611,0.7008364555197352,0.6995730591618019,0.6988324475037031,0.6890302343818071,0.6955650431297378,0.47952426592315067,0.474688507449682,0.4716824954256339,0.4716824954256339,0.46967848740960183,0.46967848740960183,0.46967848740960183,0.46967848740960183,0.6354012372571229,0.6984839243704801,0.7009671516946937,0.7007928901280822,0.7006621939531237,0.7002265400365949,0.6954343469547791,0.46967848740960183,0.6527838285266184,0.6992681014202318,0.6992681014202318,0.5704888036943452,0.6008974470680492,0.6008538816763963,0.5945804652783828,0.6981354012372571,0.6540907902762045,0.5052278469983446,0.4971682495425634,0.5121983096628039,0.5067090703145422,0.5105863901716476,0.5160320641282565,0.5045308007318986,0.4992158229502483,0.5051407162150388,0.5077982051058639,0.5112398710464408,0.5046179315152043,0.6496293714643457,0.701228544044611
16,0.38995382068484796,0.54962098109262,0.6483837239696785,0.6492985971943888,0.6475995469199268,0.6282129476343993,0.6293892132090267,0.6186285614707676,0.6022479742092881,0.6260782434434086,0.39221922105079726,0.39252417879236734,0.38934390520170775,0.38934390520170775,0.38995382068484796,0.38995382068484796,0.38995382068484796,0.38995382068484796,0.5507972466672475,0.6393656878975342,0.6474688507449682,0.638755772414394,0.6268624204931602,0.6282565130260521,0.6392785571142284,0.38995382068484796,0.5562429206238564,0.6464232813452992,0.6531323516598414,0.6526531323516599,0.6524353053933954,0.6524353053933954,0.6524353053933954,0.640803345822079,0.6283872092010108,0.5320641282565131,0.5380325869129563,0.5176875490110656,0.5279254160494903,0.5409079027620458,0.5291016816241177,0.5310185588568441,0.537117713688246,0.532761174522959,0.516511283436438,0.5318898666899016,0.5337196131393221,0.6018139338257836,0.6531323516598414
17,0.47516772675786356,0.6356190642153873,0.6939966890302344,0.697830443495687,0.697830443495687,0.6976126165374227,0.6953907815631263,0.694824431471639,0.6845865644332143,0.6899886729981702,0.48431645900496645,0.47948070053149777,0.4764746885074497,0.4764746885074497,0.47516772675786356,0.47516772675786356,0.47516772675786356,0.47516772675786356,0.6320902674915048,0.6949115622549447,0.697481920362464,0.6973947895791583,0.6974383549708112,0.6963927855711423,0.6913392001394093,0.47516772675786356,0.6507798205105864,0.6945630391217217,0.6945630391217217,0.6230286660277076,0.6222880543696088,0.5875664372222706,0.5949725538032586,0.695172954604862,0.4962533763178531,0.5020040080160321,0.5143330138537946,0.505750631698179,0.4870610786790973,0.5091922976387557,0.48902152130347654,0.5001742615666115,0.5209113879933781,0.5036159275071883,0.5047486276901629,0.5074061165809881,0.5072318550143766,0.6440530013327782,0.697830443495687
18,0.46571403676919054,0.6324387906247277,0.6949115622549447,0.6975254857541169,0.6975254857541169,0.6972205280125469,0.6955214777380848,0.695477912346432,0.6870697917574279,0.6920362464058551,0.47486276901629343,0.470288402892742,0.4674566524353054,0.4674566524353054,0.46571403676919054,0.46571403676919054,0.46571403676919054,0.46571403676919054,0.6285614707676223,0.6943452121634573,0.6969155702709767,0.6970898318375882,0.6973076587958525,0.6965234817461009,0.6914698963143678,0.46571403676919054,0.647163893003398,0.6956521739130435,0.6956521739130435,0.5695739304696349,0.6012024048096193,0.5518863814585693,0.5518863814585693,0.6950422584299033,0.6519560860852139,0.5099764746885075,0.4992158229502483,0.5092794284220615,0.516206325694868,0.5081902936307398,0.5080595974557811,0.5052714123899974,0.501350527141239,0.503006012024048,0.4992158229502483,0.504051581423717,0.5064912433562778,0.6428541462958123,0.6975254857541169
19,0.3936133135836891,0.5190380761523046,0.6239871046440707,0.634704190990677,0.6389300339810055,0.6207632656617583,0.6200226540036595,0.6235078853358892,0.5857366907728501,0.6355754988237344,0.40284917661409775,0.39731637187418317,0.3950945368998867,0.3950945368998867,0.3936133135836891,0.3936133135836891,0.3936133135836891,0.3936133135836891,0.5207371264267666,0.6280386860677878,0.6367517643983619,0.6403676919055502,0.634007144724231,0.6211553541866341,0.618497865295809,0.3936133135836891,0.4883680404286835,0.6275159013679533,0.5626470331968284,0.5887862681885511,0.6325259214080334,0.6325259214080334,0.634399233249107,0.6330487061078679,0.6374488106648079,0.5216955650431297,0.5384682408294851,0.5339810054892393,0.5493160233510499,0.5348958787139496,0.5308442972902326,0.5332839592227934,0.5389474601376666,0.535113705672214,0.5325433475646946,0.5424326914698964,0.5250065348087479,0.5846056041228995,0.6403676919055502
20,0.47233597630042695,0.6384508146728239,0.7006621939531237,0.7041474252853533,0.7041474252853533,0.7040167291103947,0.7023176788359328,0.7017513287444455,0.6920362464058551,0.6977868781040342,0.48192036246405856,0.4767360808573669,0.47364293805001306,0.47364293805001306,0.47233597630042695,0.47233597630042695,0.47233597630042695,0.47233597630042695,0.6344863640324127,0.7014028056112225,0.7037117713688246,0.7035375098022131,0.7037553367604775,0.7028840289274201,0.6973076587958525,0.47233597630042695,0.6537858325346345,0.701577067177834,0.701577067177834,0.6235950161191949,0.6228544044610961,0.5895704452383027,0.5926635880456566,0.7020127210943626,0.6520432168685196,0.5021347041909907,0.5140280561122245,0.5115448287880108,0.48867299817025356,0.4962098109262002,0.504051581423717,0.501002004008016,0.49525137230983707,0.5086259475472684,0.5005227846998345,0.5023960965409079,0.5111963056547878,0.6537519483411267,0.7041474252853533
21,0.4361331358368912,0.587435741047312,0.6059945978914351,0.6062559902413522,0.6062559902413522,0.6056896401498649,0.5432604339113009,0.5426505184281607,0.5433039993029537,0.5433039993029537,0.44153524440184716,0.43948767099416225,0.43717870523656005,0.43717870523656005,0.4361331358368912,0.4361331358368912,0.4361331358368912,0.4361331358368912,0.5859109523394616,0.6072579942493683,0.6066045133745752,0.6067787749411867,0.6049054631001133,0.6029885858673869,0.5399494641456827,0.4361331358368912,0.5933606343121025,0.5260956696000697,0.53141064738172,0.5319769974732073,0.5287531584908949,0.5287531584908949,0.530713601115274,0.6042084168336673,0.5120240480961924,0.5120240480961924,0.510150736255119,0.507754639714211,0.5208678226017252,0.5165984142197438,0.5218698266097412,0.5141151868955302,0.5052278469983446,0.5159884987366037,0.5164241526531324,0.5102814324300775,0.5225668728761872,0.555219940686526,0.6072579942493683
22,0.4344776509540821,0.6723011239871046,0.6766576631523917,0.6814934216258605,0.650910516685545,0.6503877319857105,0.647904504661497,0.6463361505619936,0.6655920536725625,0.6776596671604078,0.4391827132525921,0.43495687026226365,0.4363945281868084,0.4363945281868084,0.4344776509540821,0.4344776509540821,0.4344776509540821,0.4344776509540821,0.6753071360111528,0.6801428944846214,0.6817112485841248,0.6694693735296681,0.6804914176178444,0.6558769713339723,0.674174435828178,0.4344776509540821,0.6533066132264529,0.6758734861026401,0.6465975429119107,0.6469025006534809,0.6465975429119107,0.6465975429119107,0.6217652696697743,0.6794894136098284,0.5231767883593273,0.5103685632133833,0.5292323777990764,0.5341552670558508,0.51790537596933,0.5341552670558508,0.5070575934477651,0.5211727803432953,0.5296244663239522,0.5252243617670123,0.5113705672213993,0.5160320641282565,0.5196044262437919,0.631573936923767,0.6817112485841248
23,0.39614010629955565,0.5151171909035462,0.6193691731288664,0.6337457523743139,0.6371002875315849,0.6028143243007754,0.6180186459876275,0.6232464929859719,0.5973686503441666,0.6304347826086957,0.40450466149690684,0.3988847259736865,0.39701141413261304,0.39701141413261304,0.39614010629955565,0.39614010629955565,0.39614010629955565,0.39614010629955565,0.516206325694868,0.6242920623856408,0.6347477563823298,0.6374923760564607,0.6287792977258866,0.6187156922540734,0.6191949115622549,0.39614010629955565,0.4943800644767796,0.6225494467195261,0.5656966106125294,0.5907902762045831,0.6341814062908425,0.6341814062908425,0.6357061949986931,0.6278208591095233,0.6323080944497691,0.5415613836368389,0.5201707763352793,0.5363335366384944,0.5205192994685022,0.5301908164154395,0.5182974644942058,0.5203014725102378,0.5318898666899016,0.5339810054892393,0.5249629694170951,0.540864337370393,0.5353750980221312,0.5834164302840785,0.6374923760564607
24,0.3966193256077372,0.5148993639452819,0.6201097847869652,0.6318724405332404,0.6359240219569574,0.6164502918881241,0.618497865295809,0.6224187505445674,0.5968023002526792,0.6316981789666289,0.40498388080508846,0.39988672998170255,0.39801341814062907,0.39801341814062907,0.3966193256077372,0.3966193256077372,0.3966193256077372,0.3966193256077372,0.5165984142197438,0.6246841509105167,0.6335714908077024,0.6385815108477825,0.6303912172170428,0.6189335192123377,0.6168859458046528,0.3966193256077372,0.4926810142023177,0.6236385815108478,0.5628648601550927,0.5868258255641718,0.6323080944497691,0.6323080944497691,0.6339200139409253,0.6295199093839854,0.6334843600243966,0.5376840637797334,0.5212599111266011,0.5197351224187505,0.5454387034939444,0.527359065958003,0.5178182451860243,0.520257907118585,0.5335889169643635,0.5212599111266011,0.5272283697830443,0.5421277337283262,0.5231332229676745,0.5834825851380699,0.6385815108477825
25,0.39043303999302953,0.5494031541343557,0.6485144201446371,0.6497778165025704,0.6481658970114141,0.6279079898928291,0.6293456478173739,0.6201533501786181,0.6016816241178008,0.626905985884813,0.39269844035897883,0.3928291365339374,0.3894746013766664,0.3894746013766664,0.39043303999302953,0.39043303999302953,0.39043303999302953,0.39043303999302953,0.5504051581423717,0.6393221225058813,0.6479480700531498,0.6379280299729895,0.6254247625686155,0.6277772937178705,0.6399320379890215,0.39043303999302953,0.5555894397490634,0.6467282390868694,0.6537858325346345,0.6533066132264529,0.6524788707850484,0.6524788707850484,0.6524788707850484,0.640759780430426,0.6284307745926636,0.5323690859980831,0.5352879672388254,0.5297551624989109,0.5282303737910604,0.5370305829049403,0.5207806918184195,0.5281868083994075,0.5199965147686678,0.5363771020301472,0.537509802213122,0.5326304783480004,0.5351572710638669,0.6018897698779201,0.6537858325346345
26,0.4703319682843949,0.6380151607562952,0.7024919404025443,0.7055415178182451,0.7055415178182451,0.7051494292933693,0.7036246405855189,0.7029711597107258,0.6936917312886642,0.6997908861200662,0.48043913914786096,0.47551624989108654,0.4724231070837327,0.4724231070837327,0.4703319682843949,0.4703319682843949,0.4703319682843949,0.4703319682843949,0.6346606255990241,0.7022741134442798,0.704931602335105,0.704931602335105,0.7051494292933693,0.7047137753768407,0.6999215822950249,0.4703319682843949,0.6541343556678575,0.7032325520606431,0.7032325520606431,0.6224623159362203,0.6212860503615928,0.5968023002526792,0.5895704452383027,0.7024483750108913,0.6557898405506666,0.5057941970898319,0.5005663500914873,0.5117190903546223,0.5137666637623072,0.5044436699485928,0.5155528448200749,0.5010891347913218,0.49995643460834716,0.5042258429903285,0.505750631698179,0.5026574888908252,0.503703058290494,0.6545764637164829,0.7055415178182451
