,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
10,0.36490372048444714,0.6474252853533153,0.6509540820771978,0.6485144201446371,0.6380587261479481,0.6084342598239958,0.6171909035462229,0.6177572536377102,0.5869565217391305,0.6087827829572188,0.614794807005315,0.6158839417966367,0.3667334669338677,0.3667334669338677,0.36490372048444714,0.36490372048444714,0.36490372048444714,0.36490372048444714,0.6506055589439749,0.6501263396357934,0.6484708547529843,0.6242920623856408,0.6161888995382069,0.616798815021347,0.643809357846127,0.36490372048444714,0.6508669512938922,0.6510847782521565,0.648209462403067,0.648209462403067,0.5993726583601987,0.6010281432430078,0.6387122070227411,0.6507798205105864,0.565827306787488,0.5335017861810578,0.5404722488455171,0.5571577938485667,0.5390781563126252,0.5332839592227934,0.5523656007667509,0.5467892306351834,0.5521477738084866,0.5347216171473381,0.54051581423717,0.5416049490284918,0.5507101158839418,0.5580307152146483,0.6510847782521565
11,0.43966193256077374,0.6831489065086696,0.6876361418489152,0.6869390955824692,0.6405855188638145,0.6406290842554675,0.6400627341639802,0.63975777642241,0.6629345647817374,0.681624117800819,0.44454125642589526,0.44170950596845865,0.44175307136011155,0.44175307136011155,0.43966193256077374,0.43966193256077374,0.43966193256077374,0.43966193256077374,0.6865034416659406,0.6902936307397404,0.6891609305567657,0.5954517731114403,0.6845429990415614,0.6233771891609305,0.5767186547007057,0.43966193256077374,0.6874618802823037,0.6882896227237083,0.6863727454909819,0.6863727454909819,0.6895965844732944,0.6883331881153611,0.6341814062908425,0.6899015422148645,0.5335889169643635,0.5238302692341205,0.5173825912694955,0.5017861810577677,0.5120240480961924,0.507754639714211,0.529711597107258,0.49259388341901195,0.5186895530190816,0.5102378670384247,0.5209113879933781,0.5174697220528013,0.5227411344427987,0.5894623385256826,0.6899015422148645
12,0.49111266010281435,0.6547007057593448,0.7149516424152653,0.7163021695565043,0.7163021695565043,0.7159100810316285,0.7147773808486538,0.7113792802997299,0.6962620893961837,0.7031454212773373,0.4988672998170254,0.4951642415265313,0.49259388341901195,0.49259388341901195,0.49111266010281435,0.49111266010281435,0.49111266010281435,0.49111266010281435,0.651259039818768,0.7151259039818768,0.7163893003398101,0.7166506926897273,0.7147773808486538,0.7126862420493161,0.7048444715517993,0.49111266010281435,0.6503006012024048,0.7126426766576631,0.7154308617234469,0.7163457349481572,0.7126426766576631,0.7135139844907206,0.7119456303912172,0.7132090267491504,0.49076413696959137,0.4995643460834713,0.5114141326130522,0.48488280909645376,0.4920710987191775,0.5014376579245448,0.5107170863466063,0.4893264790450466,0.5145508408120589,0.5276204583079201,0.5034852313322297,0.500697046266446,0.5020475734076849,0.626492921430623,0.7163457349481572
13,0.4435392524178792,0.6942580813801517,0.6992681014202318,0.7001394092532892,0.6394092532891871,0.6398013418140629,0.6392349917225756,0.6388429031976998,0.679271586651564,0.695172954604862,0.4487670994162237,0.44532543347564696,0.44563039121721704,0.44563039121721704,0.4435392524178792,0.4435392524178792,0.4435392524178792,0.4435392524178792,0.6980482704539513,0.7022741134442798,0.7018384595277511,0.5894833144549969,0.69817896662891,0.6208068310534112,0.6684238041299991,0.4435392524178792,0.6991809706369261,0.7000087130783306,0.6998344515117191,0.6998344515117191,0.7020127210943626,0.7008364555197352,0.6335279254160495,0.7017077633527925,0.6525660015683541,0.518907379977346,0.5193430338938747,0.5063605471813192,0.5056199355232204,0.5236995730591618,0.5304522087653568,0.4930731027271935,0.519255903110569,0.5352879672388254,0.5154657140367692,0.5155964102117278,0.509802213121896,0.6006650983125672,0.7020127210943626
14,0.3875577241439401,0.4644506404112573,0.6290842554674566,0.6206761348784525,0.6191077807789492,0.6152304609218436,0.6081728674740786,0.6054282477999477,0.5832098980569835,0.5879585257471465,0.39069443234294676,0.39030234381807094,0.38799337806046874,0.38799337806046874,0.3875577241439401,0.3875577241439401,0.3875577241439401,0.3875577241439401,0.5156399756033807,0.6264267665766315,0.6197176962620894,0.6133571490807702,0.6102640062734164,0.6124422758560599,0.6165809880630827,0.3875577241439401,0.5152914524701577,0.6291713862507624,0.6129650605558944,0.6054282477999477,0.6229851006360547,0.6157096802300253,0.6047312015335018,0.6260346780517557,0.5313235165984143,0.5328047399146119,0.5427376492114664,0.5262263657750283,0.5397316371874183,0.5226975690511457,0.5418227759867561,0.5385989370044437,0.5318463012982487,0.5332403938311405,0.5362899712468415,0.5348087479306439,0.5314542127733728,0.5256196773579366,0.6291713862507624
15,0.4939879759519038,0.6597542911910778,0.7173041735645204,0.7192646161888996,0.7192646161888996,0.718785396880718,0.7174784351311319,0.7136446806656792,0.6999215822950249,0.7063692602596497,0.5041822775986756,0.4990851267752897,0.49573059161801863,0.49573059161801863,0.4939879759519038,0.4939879759519038,0.4939879759519038,0.4939879759519038,0.6563997560338067,0.718088350614272,0.7196131393221225,0.7193517469722053,0.7174784351311319,0.7151259039818768,0.7080683105341117,0.4939879759519038,0.6549185327176091,0.7156922540733641,0.7176091313060904,0.7191339200139409,0.7158665156399756,0.716737823473033,0.7149080770236125,0.7156486886817113,0.6536551363596759,0.5031367081990067,0.5140280561122245,0.4961226801428945,0.5073625511893352,0.49934651912520694,0.51350527141239,0.49873660364206673,0.48492637448810666,0.4667160407772066,0.4908077023612442,0.48884725973686505,0.4993900845168598,0.6355787258897827,0.7192646161888996
16,0.38559728151956085,0.5429990415613837,0.647512416136621,0.6447677964624902,0.6430251807963754,0.6262960704016729,0.6213296157532456,0.6211553541866341,0.606691644157881,0.6308704365252243,0.38951816676831924,0.3888646858935262,0.3856844123028666,0.3856844123028666,0.38559728151956085,0.38559728151956085,0.38559728151956085,0.38559728151956085,0.543913914786094,0.6408469112137318,0.6435479654962099,0.6353576718654701,0.6258168510934913,0.6265138973599372,0.6354448026487758,0.38559728151956085,0.5433039993029537,0.6470767622200924,0.6105689640149865,0.6275594667596062,0.6313932212250588,0.6228108390694432,0.6332665330661322,0.6415003920885248,0.6332665330661322,0.5379890215213035,0.5426069530365077,0.5261828003833754,0.5419534721617147,0.5486625424762569,0.5424762568615492,0.5377711945630391,0.5357236211553542,0.5369434521216345,0.5346780517556853,0.5352879672388254,0.5272283697830443,0.5427086056170312,0.647512416136621
17,0.49420580291016813,0.6494292933693474,0.7064563910429554,0.707981179750806,0.707981179750806,0.7072405680927072,0.7065435218262612,0.703581075193866,0.6886381458569313,0.6959571316546136,0.5021347041909907,0.4988672998170254,0.495948418576283,0.495948418576283,0.49420580291016813,0.49420580291016813,0.49420580291016813,0.49420580291016813,0.6463361505619936,0.7074148296593187,0.7081554413174175,0.708329702884029,0.7065435218262612,0.7051494292933693,0.6982660974122157,0.49420580291016813,0.6447677964624902,0.7044959484185763,0.7071098719177485,0.7081118759257645,0.7054543870349395,0.7054543870349395,0.7043216868519648,0.7048880369434521,0.4861026400627342,0.5017861810577677,0.4833144549969504,0.48396793587174347,0.5106299555633005,0.49089483314454996,0.4718567569922454,0.49128692166942584,0.4859283784961227,0.4660625599024135,0.49111266010281435,0.5015247887078504,0.498300949725538,0.6225349249223084,0.7081118759257645
18,0.49346519125206934,0.661061252940664,0.7186111353141065,0.7203973163718742,0.7203973163718742,0.7199180970636926,0.7192210507972466,0.7167813888646859,0.7021869826609741,0.7095059684586564,0.5022654003659492,0.49838808050884376,0.49520780691818417,0.49520780691818417,0.49346519125206934,0.49346519125206934,0.49346519125206934,0.49346519125206934,0.6574453254334757,0.7189596584473295,0.7199616624553454,0.7206587087217914,0.7192210507972466,0.7180012198309663,0.710682234033284,0.49346519125206934,0.6558769713339723,0.7169120850396445,0.7192646161888996,0.7207022741134442,0.717086346606256,0.7181319160059249,0.716737823473033,0.7166942580813801,0.6558334059423194,0.49259388341901195,0.4848392437048009,0.5110656094798293,0.5106735209549533,0.4939879759519038,0.5075368127559466,0.4888908251285179,0.5171647643112312,0.4989544306003311,0.508103162847434,0.500697046266446,0.5021782695826436,0.6364338983925983,0.7207022741134442
19,0.39518166768319246,0.5386425023960966,0.6355754988237344,0.6354883680404286,0.6414132613052191,0.6288664285091923,0.6363161104818332,0.6162324649298597,0.5843425982399582,0.6430687461880282,0.40363335366384945,0.3986233336237693,0.3962272370828614,0.3962272370828614,0.39518166768319246,0.39518166768319246,0.39518166768319246,0.39518166768319246,0.5412999912869216,0.6401498649472859,0.6381458569312538,0.6462054543870349,0.6396706456391043,0.620196915570271,0.6205890040951468,0.39518166768319246,0.5423455606865906,0.6308704365252243,0.6459440620371177,0.6440707501960443,0.6160582033632482,0.6141413261305219,0.631654613574976,0.6432430077546397,0.64415788097935,0.5334582207894049,0.5294502047573407,0.5301908164154395,0.5275768929162673,0.534111701664198,0.526313496558334,0.5343730940141151,0.5280561122244489,0.5321512590398187,0.5347651825389911,0.5299729894571752,0.5294937701489937,0.5460389377789395,0.6459440620371177
20,0.49259388341901195,0.6625424762568616,0.7193081815805524,0.7210943626383202,0.7210943626383202,0.7207022741134442,0.7198309662803869,0.7169556504312974,0.7020998518776684,0.7094188376753507,0.5014812233161976,0.4976039034590921,0.4939879759519038,0.4939879759519038,0.49259388341901195,0.49259388341901195,0.49259388341901195,0.49259388341901195,0.6591008103162848,0.7196567047137754,0.7211814934216259,0.7213557549882373,0.7198309662803869,0.718088350614272,0.7115535418663413,0.49259388341901195,0.6576195870000872,0.7172606081728675,0.7198745316720397,0.7210507972466672,0.717086346606256,0.7184804391391478,0.7173477389561732,0.7181754813975778,0.6580988063082687,0.5007841770497516,0.48248671255554587,0.5119369173128866,0.48976213296157534,0.5008277424414046,0.5045743661235514,0.4989108652086782,0.5152478870785049,0.49599198396793587,0.5056635009148732,0.500348523133223,0.5029188812407424,0.6365952516950164,0.7210943626383202
21,0.4742528535331533,0.6359240219569574,0.6889431035985013,0.6900322383898231,0.6900322383898231,0.6893787575150301,0.6878104034155267,0.6837152566001569,0.5053585431733031,0.5053585431733031,0.48279167029711595,0.4785658273067875,0.4758212076326566,0.4758212076326566,0.4742528535331533,0.4742528535331533,0.4742528535331533,0.4742528535331533,0.6327437483662978,0.6885945804652783,0.6896837152566001,0.6897708460399059,0.6878104034155267,0.6857192646161889,0.48205105863901715,0.4742528535331533,0.6312625250501002,0.6866341378408992,0.6888124074235428,0.6899015422148645,0.6868955301908164,0.6868955301908164,0.6853271760913131,0.6859806569661061,0.49751677267578637,0.49542563387644856,0.5200836455519735,0.491896837152566,0.49573059161801863,0.5026139234991722,0.5127210943626384,0.5065783741395835,0.5216519996514769,0.5301036856321338,0.4988672998170254,0.4998693038250414,0.4990415613836368,0.5925942061256168,0.6900322383898231
22,0.4485928378496123,0.6887688420318898,0.6938659928552757,0.6970027010542825,0.6362725450901804,0.6357497603903459,0.6353576718654701,0.6353576718654701,0.6772675786355319,0.6925590311056896,0.4534721617147338,0.44994336499085125,0.45085823821556154,0.45085823821556154,0.4485928378496123,0.4485928378496123,0.4485928378496123,0.4485928378496123,0.6922105079724666,0.6969591356626296,0.6976561819290755,0.6703406813627254,0.6957393046963493,0.647512416136621,0.6810577677093317,0.4485928378496123,0.6928204234556069,0.694432342946763,0.6969591356626296,0.6969591356626296,0.6967848740960181,0.6959571316546136,0.6367517643983619,0.6963056547878366,0.5217826958264354,0.5133310098457785,0.5186459876274288,0.5083645551973512,0.519255903110569,0.5276204583079201,0.5052278469983446,0.488193778862072,0.5182103337109001,0.5053149777816502,0.5013940925328919,0.5173390258778426,0.503354535157271,0.5951500424359186,0.6970027010542825
23,0.3916964363509628,0.5342859632308095,0.6333972292410909,0.6364468066567919,0.6412389997386077,0.6062995556330052,0.6353576718654701,0.6191077807789492,0.6014637971595365,0.6400191687723272,0.3997995991983968,0.3948767099416224,0.3924806134007145,0.3924806134007145,0.3916964363509628,0.3916964363509628,0.3916964363509628,0.3916964363509628,0.5365949289884117,0.6384943800644768,0.6390171647643113,0.6442014463710029,0.6369695913566263,0.6222009235863031,0.6226801428944846,0.3916964363509628,0.5373791060381633,0.629302082425721,0.6422845691382766,0.6418924806134008,0.620850396445064,0.6193691731288664,0.6333972292410909,0.640803345822079,0.6424152653132351,0.5276204583079201,0.5306700357236211,0.5320641282565131,0.5267491504748628,0.5378583253463448,0.5264441927332927,0.5355057941970899,0.5365949289884117,0.5269234120414743,0.5298422932822167,0.5291016816241177,0.5235253114925503,0.544201123664398,0.6424152653132351
24,0.39309052888385465,0.5342859632308095,0.6360982835235689,0.6347913217739828,0.6409776073886905,0.6285179053759693,0.638407249281171,0.6196305654787837,0.600592489326479,0.6441143155876972,0.40215213034765185,0.39670645639104296,0.39422322906682933,0.39422322906682933,0.39309052888385465,0.39309052888385465,0.39309052888385465,0.39309052888385465,0.5369434521216345,0.6382329877145596,0.6379715953646423,0.6462054543870349,0.6410647381719962,0.6234207545525834,0.620501873311841,0.39309052888385465,0.537466236821469,0.6313060904417531,0.6431558769713339,0.6425895268798466,0.6172780343295287,0.6155354186634138,0.6313060904417531,0.6422845691382766,0.6442450117626557,0.5282303737910604,0.5329354360895704,0.5279689814411431,0.5265748889082513,0.537509802213122,0.5274026313496558,0.5261392349917225,0.5280561122244489,0.5331968284394877,0.5304522087653568,0.530757166506927,0.5316720397316372,0.5457533424336596,0.6442450117626557
25,0.38542301995294936,0.5417792105951033,0.6447242310708373,0.6419796113967065,0.6403241265138974,0.6241178008190293,0.6195870000871307,0.6200226540036595,0.6059945978914351,0.6292149516424153,0.38890825128517903,0.3880805088437745,0.3853358891696436,0.3853358891696436,0.38542301995294936,0.38542301995294936,0.38542301995294936,0.38542301995294936,0.5421712991199791,0.6388429031976998,0.6408469112137318,0.6331794022828265,0.6239871046440707,0.6243356277772937,0.6323952252330749,0.38542301995294936,0.5413871220702274,0.6442014463710029,0.6085649559989544,0.6258168510934913,0.6291278208591096,0.6210682234033283,0.6320467020998519,0.6394092532891871,0.6312625250501002,0.5338067439226278,0.5438267840027882,0.5360721442885772,0.5289709854491592,0.516554848828091,0.5308442972902326,0.5399494641456827,0.5379890215213035,0.5402544218872528,0.5332403938311405,0.5349394441056025,0.5335017861810578,0.541311286018091,0.6447242310708373
26,0.49498997995991983,0.6582295024832273,0.7163893003398101,0.7179140890476605,0.7179140890476605,0.7175220005227847,0.7164764311231158,0.7133397229241091,0.6996166245534547,0.7068484795678314,0.5042258429903285,0.49991286921669426,0.49673259562603467,0.49673259562603467,0.49498997995991983,0.49498997995991983,0.49498997995991983,0.49498997995991983,0.655310621242485,0.717086346606256,0.717739827481049,0.718088350614272,0.7164764311231158,0.7145595538903895,0.7072405680927072,0.49498997995991983,0.6541779210595103,0.7147773808486538,0.7167813888646859,0.7181319160059249,0.715038773198571,0.7158229502483228,0.7141674653655137,0.7144724231070837,0.6542214864511632,0.4949028491766141,0.4807876622810839,0.4944236298684325,0.49272457959397054,0.4890650866951294,0.4710725799424937,0.5004792193081816,0.4844471551799251,0.5246144462838721,0.5051842816066916,0.4994336499085127,0.5003049577415701,0.635347990667325,0.7181319160059249
