,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
23,0.3359060402684564,0.6428859060402684,0.6428859060402684,0.6478523489932886,0.6483221476510067,0.6483221476510067,0.6478523489932886,0.6594630872483221,0.34302013422818795,0.38201342281879197,0.6576510067114094,0.6483221476510067,0.6475167785234899,0.6444295302013423,0.6444295302013423,0.6444295302013423,0.6444295302013423,0.3359060402684564,0.6428859060402684,0.6428859060402684,0.6428859060402684,0.6428859060402684,0.6506040268456376,0.6600671140939597,0.6559731543624161,0.3359060402684564,0.6428859060402684,0.6444295302013423,0.6523489932885906,0.6523489932885906,0.6600671140939597,0.6600671140939597,0.6600671140939597,0.6428859060402684,0.41516778523489933,0.5373154362416107,0.5368456375838926,0.5565771812080537,0.5471140939597315,0.5325503355704698,0.5562416107382551,0.5523489932885906,0.559261744966443,0.5512080536912751,0.5191275167785235,0.5658389261744966,0.5630872483221476,0.5577181208053691,0.5823489932885906,0.536241610738255,0.527986577181208,0.565771812080537,0.5483892617449665,0.5730872483221476,0.5500671140939597,0.5312751677852349,0.5660402684563758,0.5530872483221476,0.5660402684563758,0.5359060402684563,0.567248322147651,0.5486577181208053,0.5397986577181209,0.5748322147651007,0.5828187919463087,0.5274496644295302,0.5585906040268457,0.5522818791946309,0.544496644295302,0.5475838926174497,0.5571812080536913,0.5880536912751678,0.5628187919463087,0.5563087248322147,0.550738255033557,0.5510738255033557,0.5575167785234899,0.5532885906040268,0.5524832214765101,0.5633557046979866,0.5295973154362416,0.5548322147651007,0.5586577181208053,0.5389261744966443,0.5379194630872484,0.5594630872483222,0.5348993288590604,0.5404697986577182,0.5767114093959732,0.5621476510067114,0.5441610738255034,0.5490604026845638,0.5540939597315436,0.5559731543624161,0.5418791946308725,0.5541610738255034,0.5406040268456376,0.542751677852349,0.5644295302013422,0.5518120805369128,0.5642953020134228,0.5946955008699975,0.6600671140939597
24,0.3277181208053691,0.6494630872483221,0.6494630872483221,0.6553691275167786,0.6561073825503355,0.6561073825503355,0.6553691275167786,0.6665771812080536,0.3353691275167785,0.6628859060402684,0.6673154362416107,0.6585234899328859,0.6554362416107382,0.6511409395973154,0.6511409395973154,0.6511409395973154,0.6511409395973154,0.3277181208053691,0.6494630872483221,0.6494630872483221,0.6494630872483221,0.6494630872483221,0.656510067114094,0.6666442953020134,0.6659060402684563,0.3277181208053691,0.6494630872483221,0.6511409395973154,0.6595973154362416,0.6595973154362416,0.6666442953020134,0.6666442953020134,0.6666442953020134,0.6494630872483221,0.4079194630872483,0.5381208053691275,0.5723489932885906,0.563020134228188,0.5629530201342282,0.5857718120805369,0.5598657718120805,0.5571812080536913,0.5553691275167785,0.5514765100671141,0.582013422818792,0.5674496644295302,0.536510067114094,0.5638926174496645,0.5867785234899329,0.538255033557047,0.561744966442953,0.5653691275167785,0.5606040268456376,0.575771812080537,0.5503355704697986,0.5597986577181208,0.5516107382550336,0.5536241610738255,0.5676510067114094,0.5516107382550336,0.5546979865771812,0.5759060402684564,0.5550335570469799,0.548993288590604,0.5867114093959731,0.5766442953020134,0.558993288590604,0.5556375838926174,0.5506040268456376,0.5533557046979866,0.5591946308724832,0.5350335570469799,0.544496644295302,0.5504697986577182,0.579261744966443,0.551744966442953,0.5351677852348993,0.5606711409395974,0.5533557046979866,0.5246979865771813,0.5645637583892618,0.5608724832214765,0.5638255033557047,0.5424161073825503,0.5639597315436241,0.5313422818791946,0.5581208053691276,0.5355704697986577,0.540268456375839,0.5304697986577182,0.5480536912751678,0.5545637583892618,0.5532885906040268,0.5554362416107382,0.5440268456375839,0.5450335570469799,0.5391275167785234,0.5459731543624161,0.5679194630872483,0.5573154362416107,0.5538255033557047,0.5989261744966442,0.6666442953020134
25,0.31724832214765103,0.6412751677852349,0.6412751677852349,0.6781879194630872,0.6748993288590605,0.6748993288590605,0.6781879194630872,0.6812080536912751,0.3226174496644295,0.6740268456375839,0.681006711409396,0.6532885906040269,0.6471140939597315,0.6414765100671141,0.6414765100671141,0.6414765100671141,0.6414765100671141,0.31724832214765103,0.6412751677852349,0.6412751677852349,0.6412751677852349,0.6412751677852349,0.6589261744966443,0.6812080536912751,0.679261744966443,0.31724832214765103,0.6412751677852349,0.6414765100671141,0.6812080536912751,0.6812080536912751,0.6812080536912751,0.6812080536912751,0.6812080536912751,0.6412751677852349,0.6810738255033557,0.5479194630872484,0.5470469798657718,0.5743624161073826,0.5567114093959732,0.5531543624161074,0.5585234899328859,0.5528859060402684,0.5312080536912752,0.5612751677852349,0.531744966442953,0.5653020134228188,0.5488590604026846,0.5732214765100672,0.5793959731543624,0.5426845637583892,0.5785234899328859,0.5675167785234899,0.5628859060402684,0.5408053691275168,0.554496644295302,0.5659731543624161,0.5346308724832215,0.557248322147651,0.5569798657718121,0.5569798657718121,0.5377181208053692,0.5454362416107382,0.5383221476510067,0.5956375838926175,0.5613422818791947,0.5844295302013423,0.5626174496644295,0.5559060402684564,0.5615436241610738,0.5619463087248322,0.565771812080537,0.5338926174496644,0.559261744966443,0.5618120805369128,0.5554362416107382,0.5636912751677853,0.5668456375838926,0.5573154362416107,0.5581208053691276,0.5679194630872483,0.5295973154362416,0.5506711409395973,0.5753020134228188,0.5728859060402685,0.5404697986577182,0.5777181208053691,0.5708053691275168,0.5363087248322148,0.5585234899328859,0.5816107382550335,0.5471140939597315,0.5618120805369128,0.5638926174496645,0.5606711409395974,0.5348993288590604,0.5701342281879195,0.5393959731543624,0.5532214765100671,0.5475167785234899,0.5659060402684564,0.5660402684563758,0.6125901068854089,0.6812080536912751
26,0.3352348993288591,0.639261744966443,0.639261744966443,0.6512080536912752,0.6441610738255034,0.6441610738255034,0.6512080536912752,0.6581208053691275,0.3419463087248322,0.3814765100671141,0.6591275167785234,0.647248322147651,0.6449664429530201,0.6414765100671141,0.6414765100671141,0.6414765100671141,0.6414765100671141,0.3352348993288591,0.639261744966443,0.639261744966443,0.639261744966443,0.639261744966443,0.6446979865771812,0.6588590604026846,0.657986577181208,0.3352348993288591,0.639261744966443,0.6414765100671141,0.6534228187919463,0.6534228187919463,0.6588590604026846,0.6588590604026846,0.6588590604026846,0.639261744966443,0.42161073825503353,0.5386577181208053,0.5496644295302013,0.562013422818792,0.5481208053691276,0.5829530201342282,0.5578523489932886,0.5465771812080537,0.5423489932885907,0.5448993288590605,0.5735570469798658,0.5643624161073826,0.5502684563758389,0.5567114093959732,0.5495973154362416,0.570738255033557,0.5649664429530201,0.5614765100671141,0.5461073825503355,0.5516778523489932,0.5701342281879195,0.536241610738255,0.5453020134228188,0.5526845637583893,0.5467114093959732,0.5669127516778524,0.5636912751677853,0.5473154362416107,0.539261744966443,0.547248322147651,0.5332214765100671,0.5539597315436242,0.5640939597315436,0.547986577181208,0.5593959731543624,0.5608724832214765,0.5590604026845638,0.5291946308724832,0.5524832214765101,0.5526174496644295,0.5412080536912751,0.5536241610738255,0.567248322147651,0.5406711409395973,0.5464429530201342,0.5264429530201342,0.565503355704698,0.561006711409396,0.5604697986577181,0.5434899328859061,0.5650335570469799,0.5677852348993289,0.5424161073825503,0.5353691275167786,0.5300671140939597,0.527248322147651,0.5585906040268457,0.5567114093959732,0.5567785234899328,0.5522818791946309,0.5704026845637584,0.540738255033557,0.5486577181208053,0.5489261744966443,0.5659060402684564,0.550738255033557,0.5485906040268457,0.5932836191896597,0.6588590604026846
27,0.3180536912751678,0.6504026845637584,0.6504026845637584,0.6690604026845638,0.6691275167785234,0.6691275167785234,0.6690604026845638,0.6761073825503355,0.3239597315436242,0.6753691275167786,0.6742953020134228,0.6561073825503355,0.6542281879194631,0.6519463087248322,0.6519463087248322,0.6519463087248322,0.6519463087248322,0.3180536912751678,0.6504026845637584,0.6504026845637584,0.6504026845637584,0.6504026845637584,0.657986577181208,0.6761744966442953,0.6740939597315436,0.3180536912751678,0.6504026845637584,0.6519463087248322,0.6685906040268457,0.6685906040268457,0.6761744966442953,0.6761744966442953,0.6761744966442953,0.6504026845637584,0.6755704697986578,0.5694630872483222,0.547986577181208,0.5312751677852349,0.5664429530201343,0.5436241610738255,0.5534899328859061,0.5562416107382551,0.5690604026845637,0.5745637583892618,0.5853691275167785,0.5710738255033557,0.5746308724832214,0.5522147651006711,0.59,0.5348993288590604,0.574496644295302,0.5316107382550336,0.5606040268456376,0.5483221476510067,0.5538255033557047,0.5622147651006711,0.5804026845637584,0.5579194630872483,0.574765100671141,0.5604697986577181,0.5353020134228188,0.5371140939597315,0.568993288590604,0.5430872483221476,0.5493959731543624,0.5859060402684564,0.5349664429530201,0.5489261744966443,0.5634228187919463,0.560738255033557,0.5550335570469799,0.5433557046979866,0.5546979865771812,0.5608724832214765,0.5775167785234899,0.5657046979865772,0.5428187919463088,0.5632214765100672,0.5632214765100672,0.5846308724832214,0.5688590604026845,0.5616778523489933,0.5621476510067114,0.5609395973154362,0.5447651006711409,0.5743624161073826,0.5535570469798657,0.583758389261745,0.5385234899328859,0.5723489932885906,0.5659731543624161,0.5544295302013423,0.5506040268456376,0.5649664429530201,0.5425503355704698,0.5475838926174497,0.5498657718120805,0.5799328859060403,0.5533557046979866,0.5546308724832215,0.5604026845637584,0.612418593089734,0.6761744966442953
28,0.32543624161073825,0.6457046979865771,0.6457046979865771,0.6674496644295302,0.6653691275167786,0.6653691275167786,0.6674496644295302,0.6746308724832215,0.3326845637583893,0.6663087248322148,0.6725503355704698,0.6502013422818792,0.6497986577181208,0.6476510067114094,0.6476510067114094,0.6476510067114094,0.6476510067114094,0.32543624161073825,0.6457046979865771,0.6457046979865771,0.6457046979865771,0.6457046979865771,0.652751677852349,0.6751006711409396,0.6711409395973155,0.32543624161073825,0.6457046979865771,0.6476510067114094,0.6680536912751678,0.6680536912751678,0.6751006711409396,0.6751006711409396,0.6751006711409396,0.6457046979865771,0.411006711409396,0.5614765100671141,0.5754362416107383,0.5611409395973155,0.5445637583892617,0.5409395973154363,0.5523489932885906,0.5522147651006711,0.5614093959731543,0.5673154362416107,0.5609395973154362,0.5643624161073826,0.5719463087248322,0.5571140939597315,0.5851677852348993,0.538255033557047,0.5696644295302014,0.5304026845637584,0.563020134228188,0.5441610738255034,0.5690604026845637,0.5371812080536913,0.5724832214765101,0.5575167785234899,0.5708724832214765,0.5383221476510067,0.5771812080536913,0.5346979865771813,0.539261744966443,0.5386577181208053,0.5340268456375838,0.5573154362416107,0.5557718120805369,0.5650335570469799,0.5569127516778524,0.5584563758389262,0.5498657718120805,0.5351677852348993,0.5519463087248322,0.5635570469798658,0.5538255033557047,0.5546979865771812,0.5426845637583892,0.5749664429530201,0.545503355704698,0.5667114093959732,0.5652348993288591,0.5491946308724832,0.5612751677852349,0.5363758389261745,0.5612751677852349,0.5622818791946309,0.57,0.5391275167785234,0.5858389261744966,0.5261744966442953,0.5579194630872483,0.5541610738255034,0.572013422818792,0.558255033557047,0.5566442953020134,0.5536241610738255,0.5822147651006712,0.5400671140939597,0.5653691275167785,0.559261744966443,0.5477181208053691,0.601257767834949,0.6751006711409396
29,0.31771812080536915,0.6477852348993288,0.6477852348993288,0.6824161073825503,0.6783221476510067,0.6783221476510067,0.6824161073825503,0.6848993288590604,0.32496644295302013,0.6738926174496644,0.6837583892617449,0.6581879194630873,0.6529530201342282,0.6478523489932886,0.6478523489932886,0.6478523489932886,0.6478523489932886,0.31771812080536915,0.6477852348993288,0.6477852348993288,0.6477852348993288,0.6477852348993288,0.664496644295302,0.6848993288590604,0.6840268456375839,0.31771812080536915,0.6477852348993288,0.6478523489932886,0.6848993288590604,0.6848993288590604,0.6848993288590604,0.6848993288590604,0.6848993288590604,0.6477852348993288,0.6828859060402684,0.5463758389261745,0.5422818791946309,0.539261744966443,0.5481208053691276,0.5909395973154362,0.5716107382550336,0.5724832214765101,0.5651006711409396,0.5595973154362416,0.5806040268456376,0.5636241610738255,0.5583892617449664,0.5765100671140939,0.5374496644295302,0.5434228187919463,0.5324832214765101,0.567986577181208,0.5632214765100672,0.5887248322147651,0.5475838926174497,0.5814093959731543,0.5687248322147651,0.5581208053691276,0.551744966442953,0.5395973154362416,0.5551677852348993,0.5448322147651007,0.5736241610738255,0.5916778523489933,0.5533557046979866,0.5840939597315437,0.5697986577181208,0.558255033557047,0.5580536912751678,0.5587919463087249,0.5557718120805369,0.5367114093959732,0.5662416107382551,0.5508053691275168,0.5770469798657718,0.5591946308724832,0.5489261744966443,0.5534899328859061,0.5576510067114094,0.5196644295302013,0.5708053691275168,0.5646979865771812,0.5729530201342282,0.5669127516778524,0.5703355704697987,0.5691946308724832,0.5671140939597316,0.5361073825503355,0.5587248322147651,0.5216778523489933,0.5568456375838926,0.5583892617449664,0.5722147651006712,0.5611409395973155,0.5830872483221476,0.5488590604026846,0.5386577181208053,0.5512751677852349,0.5509395973154363,0.5724161073825503,0.5532885906040268,0.6168680089485458,0.6848993288590604
30,0.31718120805369127,0.6425503355704698,0.6425503355704698,0.6773154362416107,0.6741610738255034,0.6741610738255034,0.6773154362416107,0.6795302013422819,0.32375838926174494,0.6734899328859061,0.6790604026845638,0.6529530201342282,0.6487919463087248,0.6434228187919463,0.6434228187919463,0.6434228187919463,0.6434228187919463,0.31718120805369127,0.6425503355704698,0.6425503355704698,0.6425503355704698,0.6425503355704698,0.6607382550335571,0.6795302013422819,0.6795973154362416,0.31718120805369127,0.6425503355704698,0.6434228187919463,0.6795302013422819,0.6795302013422819,0.6795302013422819,0.6795302013422819,0.6795302013422819,0.6425503355704698,0.6803355704697986,0.5497315436241611,0.5775167785234899,0.5336241610738255,0.5545637583892618,0.5524161073825503,0.5463087248322148,0.5486577181208053,0.5408053691275168,0.5562416107382551,0.5316778523489933,0.5718120805369128,0.5529530201342282,0.5700671140939597,0.5856375838926174,0.5665100671140939,0.5667785234899329,0.5643624161073826,0.5628187919463087,0.5805369127516778,0.5551006711409396,0.5800671140939597,0.5361744966442953,0.5660402684563758,0.5686577181208053,0.5488590604026846,0.5360402684563759,0.5785234899328859,0.5753691275167785,0.5928859060402685,0.533020134228188,0.5300671140939597,0.5730201342281879,0.5569127516778524,0.5579194630872483,0.566979865771812,0.560738255033557,0.5335570469798657,0.5477852348993288,0.5624161073825503,0.574496644295302,0.554496644295302,0.5446308724832215,0.5435570469798657,0.5554362416107382,0.5306711409395973,0.5724161073825503,0.5618791946308724,0.5602684563758389,0.5658389261744966,0.5624161073825503,0.5666442953020134,0.5377852348993288,0.5358389261744967,0.5375167785234899,0.571006711409396,0.5585906040268457,0.5578523489932886,0.5455704697986578,0.5632885906040268,0.5419463087248322,0.5700671140939597,0.5397315436241611,0.5493959731543624,0.5726845637583893,0.5508053691275168,0.5655704697986578,0.612572706935123,0.6803355704697986
31,0.33429530201342283,0.6399328859060402,0.6399328859060402,0.6581879194630873,0.6574496644295302,0.6574496644295302,0.6581879194630873,0.6628187919463088,0.34073825503355704,0.38308724832214763,0.6593959731543624,0.6433557046979865,0.6436241610738255,0.6421476510067115,0.6421476510067115,0.6421476510067115,0.6421476510067115,0.33429530201342283,0.6399328859060402,0.6399328859060402,0.6399328859060402,0.6399328859060402,0.644026845637584,0.6626174496644295,0.6606711409395973,0.33429530201342283,0.6399328859060402,0.6421476510067115,0.6585234899328859,0.6585234899328859,0.6626174496644295,0.6626174496644295,0.6626174496644295,0.6399328859060402,0.4195973154362416,0.56,0.5423489932885907,0.5624161073825503,0.5516107382550336,0.5329530201342282,0.5554362416107382,0.5532214765100671,0.5410067114093959,0.5487919463087249,0.5161744966442953,0.5375167785234899,0.5600671140939597,0.5414765100671141,0.5290604026845638,0.5673825503355705,0.53,0.5610738255033557,0.5579194630872483,0.5705369127516778,0.5655704697986578,0.5580536912751678,0.5491946308724832,0.5498657718120805,0.5459731543624161,0.5333557046979865,0.5603355704697986,0.567986577181208,0.5538255033557047,0.573489932885906,0.5285234899328859,0.5522147651006711,0.5587248322147651,0.5530872483221476,0.5493959731543624,0.5471812080536913,0.5523489932885906,0.5902013422818791,0.5511409395973155,0.5509395973154363,0.5714765100671141,0.5536241610738255,0.557986577181208,0.5304697986577182,0.5522818791946309,0.5736241610738255,0.5242281879194631,0.5450335570469799,0.5432214765100671,0.5524832214765101,0.5599328859060403,0.528255033557047,0.5643624161073826,0.5797315436241611,0.5804697986577181,0.5709395973154362,0.5591275167785235,0.5568456375838926,0.5342281879194631,0.5446308724832215,0.5370469798657718,0.5439597315436242,0.5316107382550336,0.5357718120805369,0.5460402684563759,0.5477852348993288,0.542751677852349,0.5959681829480488,0.6628187919463088
32,0.33375838926174495,0.6222147651006711,0.6222147651006711,0.6532214765100671,0.6555704697986577,0.6555704697986577,0.6532214765100671,0.6607382550335571,0.3396644295302013,0.39731543624161075,0.5057046979865771,0.5943624161073825,0.6577852348993288,0.6236241610738255,0.6236241610738255,0.6236241610738255,0.6236241610738255,0.33375838926174495,0.6222147651006711,0.6222147651006711,0.6222147651006711,0.6222147651006711,0.6604026845637584,0.6604026845637584,0.6610738255033557,0.33375838926174495,0.6222147651006711,0.6236241610738255,0.6485906040268457,0.6485906040268457,0.6604026845637584,0.6604026845637584,0.6604026845637584,0.6222147651006711,0.43275167785234897,0.558255033557047,0.5483221476510067,0.5331543624161074,0.5433557046979866,0.5365771812080536,0.5485234899328859,0.5530872483221476,0.5563087248322147,0.5454362416107382,0.5606711409395974,0.5655704697986578,0.5381208053691275,0.5459060402684563,0.5368456375838926,0.5573825503355705,0.558255033557047,0.5644295302013422,0.5508053691275168,0.5653020134228188,0.5512751677852349,0.5324832214765101,0.5354362416107382,0.5486577181208053,0.561744966442953,0.540738255033557,0.5632885906040268,0.544496644295302,0.5765100671140939,0.5499328859060403,0.5422147651006711,0.5522147651006711,0.540738255033557,0.5602013422818792,0.5569127516778524,0.5557718120805369,0.5487248322147651,0.5405369127516778,0.5543624161073826,0.5561073825503355,0.5690604026845637,0.5560402684563759,0.5669127516778524,0.5670469798657718,0.5508724832214765,0.5267114093959732,0.5605369127516778,0.5583221476510067,0.5619463087248322,0.5506040268456376,0.5457046979865772,0.5295973154362416,0.5444295302013423,0.5359060402684563,0.5481879194630872,0.5673825503355705,0.5433557046979866,0.5548322147651007,0.5520805369127517,0.5448993288590605,0.5444295302013423,0.5591275167785235,0.5529530201342282,0.5516107382550336,0.540268456375839,0.5553020134228188,0.5522818791946309,0.5893934874471787,0.6610738255033557
33,0.33308724832214764,0.6255704697986577,0.6255704697986577,0.653758389261745,0.6563758389261745,0.6563758389261745,0.653758389261745,0.6604697986577182,0.3384563758389262,0.3938255033557047,0.5053020134228188,0.5948993288590604,0.6584563758389261,0.6279194630872483,0.6279194630872483,0.6279194630872483,0.6279194630872483,0.33308724832214764,0.6255704697986577,0.6255704697986577,0.6255704697986577,0.6255704697986577,0.6608053691275168,0.6608053691275168,0.6618791946308725,0.33308724832214764,0.6255704697986577,0.6279194630872483,0.6481879194630873,0.6481879194630873,0.6608053691275168,0.6608053691275168,0.6608053691275168,0.6255704697986577,0.4221476510067114,0.568255033557047,0.5457046979865772,0.5540268456375839,0.5626845637583893,0.5442953020134228,0.5451677852348993,0.5525503355704698,0.5548322147651007,0.5657046979865772,0.5586577181208053,0.5306711409395973,0.5646979865771812,0.5506040268456376,0.5363087248322148,0.5646979865771812,0.5653691275167785,0.5591946308724832,0.5646308724832215,0.5391946308724832,0.5586577181208053,0.5353020134228188,0.5571140939597315,0.5516107382550336,0.5483892617449665,0.5426174496644295,0.5579194630872483,0.5513422818791947,0.5746308724832214,0.5331543624161074,0.5334899328859061,0.5277181208053692,0.5424832214765101,0.5577852348993289,0.5579194630872483,0.5585906040268457,0.558255033557047,0.5277181208053692,0.5436912751677853,0.5401342281879195,0.5540939597315436,0.5432885906040269,0.5579194630872483,0.5701342281879195,0.5573825503355705,0.561744966442953,0.565503355704698,0.5489261744966443,0.5648993288590604,0.5554362416107382,0.5538926174496644,0.533758389261745,0.5714765100671141,0.5336241610738255,0.5374496644295302,0.5679194630872483,0.5623489932885906,0.5364429530201342,0.5686577181208053,0.5569127516778524,0.54,0.5424832214765101,0.5525503355704698,0.5487919463087249,0.5501342281879195,0.5512751677852349,0.5483221476510067,0.5901988565746955,0.6618791946308725
34,0.3161744966442953,0.6439597315436242,0.6439597315436242,0.6816778523489933,0.6795973154362416,0.6795973154362416,0.6816778523489933,0.6851006711409396,0.3223489932885906,0.6754362416107382,0.6818120805369128,0.656510067114094,0.6512751677852349,0.6433557046979865,0.6433557046979865,0.6433557046979865,0.6433557046979865,0.3161744966442953,0.6439597315436242,0.6439597315436242,0.6439597315436242,0.6439597315436242,0.6645637583892617,0.6851006711409396,0.6847651006711409,0.3161744966442953,0.6439597315436242,0.6433557046979865,0.6851006711409396,0.6851006711409396,0.6851006711409396,0.6851006711409396,0.6851006711409396,0.6439597315436242,0.6818791946308724,0.5469798657718121,0.5575838926174497,0.5446979865771812,0.5518120805369128,0.5309395973154363,0.565771812080537,0.5662416107382551,0.5753691275167785,0.5729530201342282,0.5636241610738255,0.5451677852348993,0.547248322147651,0.5690604026845637,0.5364429530201342,0.5683221476510067,0.5802684563758389,0.5322818791946309,0.5440939597315436,0.5347651006711409,0.5714765100671141,0.5758389261744966,0.562751677852349,0.5424832214765101,0.5551006711409396,0.5802013422818791,0.5762416107382551,0.5400671140939597,0.5377852348993288,0.5515436241610738,0.5534228187919463,0.5325503355704698,0.5710738255033557,0.573489932885906,0.5555704697986578,0.5661073825503355,0.5622818791946309,0.5376510067114094,0.5612080536912751,0.5497986577181208,0.5502013422818792,0.561006711409396,0.5642953020134228,0.5746979865771812,0.5581208053691276,0.5264429530201342,0.5743624161073826,0.5638255033557047,0.5742281879194631,0.5311409395973155,0.5663758389261745,0.5724832214765101,0.5511409395973155,0.5924832214765101,0.5642953020134228,0.5770469798657718,0.5481879194630872,0.5583221476510067,0.5594630872483222,0.5532214765100671,0.5804697986577181,0.5736241610738255,0.5799328859060403,0.5528187919463087,0.5571140939597315,0.5750335570469799,0.566979865771812,0.6153840417598808,0.6851006711409396
35,0.33885906040268454,0.626510067114094,0.626510067114094,0.6546979865771813,0.6535570469798657,0.6535570469798657,0.6546979865771813,0.6550335570469799,0.3470469798657718,0.3891275167785235,0.6397986577181208,0.6357046979865771,0.631006711409396,0.6263087248322148,0.6263087248322148,0.6263087248322148,0.6263087248322148,0.33885906040268454,0.626510067114094,0.626510067114094,0.626510067114094,0.626510067114094,0.6414765100671141,0.6550335570469799,0.6546979865771813,0.33885906040268454,0.626510067114094,0.6263087248322148,0.6550335570469799,0.6550335570469799,0.6550335570469799,0.6550335570469799,0.6550335570469799,0.626510067114094,0.4102013422818792,0.5543624161073826,0.5695302013422818,0.537986577181208,0.5471140939597315,0.5287919463087248,0.554496644295302,0.545503355704698,0.5330872483221476,0.5690604026845637,0.5246308724832215,0.5397986577181209,0.5510738255033557,0.5606711409395974,0.5286577181208054,0.5393288590604027,0.554228187919463,0.5328187919463088,0.5497315436241611,0.5359731543624161,0.5404026845637584,0.5587248322147651,0.5581879194630872,0.5497315436241611,0.5437583892617449,0.540738255033557,0.5534899328859061,0.5356375838926174,0.5591946308724832,0.5467114093959732,0.5291946308724832,0.5318791946308725,0.5415436241610738,0.5481208053691276,0.5456375838926174,0.5403355704697986,0.5422147651006711,0.5369127516778524,0.5577181208053691,0.5570469798657718,0.5381208053691275,0.5536241610738255,0.5381208053691275,0.5634228187919463,0.5510067114093959,0.5604026845637584,0.5306711409395973,0.5623489932885906,0.5371812080536913,0.5335570469798657,0.5581879194630872,0.5294630872483221,0.5359731543624161,0.5336241610738255,0.5481879194630872,0.5280536912751678,0.5475167785234899,0.5420805369127517,0.5377181208053692,0.5471812080536913,0.5414765100671141,0.5457046979865772,0.5403355704697986,0.5674496644295302,0.5406711409395973,0.5485234899328859,0.5520805369127517,0.5892642306736268,0.6550335570469799
