,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
28,0.3293959731543624,0.6563758389261745,0.6563758389261745,0.6579194630872484,0.6634899328859061,0.6634228187919463,0.6634228187919463,0.6716778523489932,0.3366442953020134,0.6611409395973155,0.668993288590604,0.662751677852349,0.6620805369127517,0.6579194630872484,0.6579194630872484,0.6579194630872484,0.6579194630872484,0.3293959731543624,0.6563758389261745,0.6563758389261745,0.6563758389261745,0.6563758389261745,0.6615436241610738,0.6716778523489932,0.6710738255033557,0.3293959731543624,0.6563758389261745,0.6563758389261745,0.6579194630872484,0.6615436241610738,0.6630872483221476,0.6630872483221476,0.6706711409395973,0.6563758389261745,0.4128187919463087,0.563489932885906,0.541744966442953,0.5918791946308725,0.5486577181208053,0.5777181208053691,0.5583221476510067,0.5643624161073826,0.5368456375838926,0.5375167785234899,0.5528859060402684,0.5622147651006711,0.5695302013422818,0.5559731543624161,0.5479194630872484,0.5722818791946309,0.5724832214765101,0.550738255033557,0.5563087248322147,0.5326845637583892,0.5287248322147651,0.5221476510067115,0.5655704697986578,0.5604026845637584,0.5411409395973155,0.5477181208053691,0.552013422818792,0.5422147651006711,0.544228187919463,0.570738255033557,0.5603355704697986,0.5708053691275168,0.5373825503355705,0.5593959731543624,0.5636912751677853,0.5483221476510067,0.5644295302013422,0.5330872483221476,0.5697986577181208,0.547248322147651,0.5371812080536913,0.5701342281879195,0.5487248322147651,0.5652348993288591,0.5528859060402684,0.5701342281879195,0.5663758389261745,0.5706040268456376,0.5708724832214765,0.5638255033557047,0.5563758389261745,0.535503355704698,0.57,0.5741610738255034,0.5509395973154363,0.5568456375838926,0.5626174496644295,0.5699328859060403,0.5959731543624162,0.5683892617449664,0.520268456375839,0.581006711409396,0.5619463087248322,0.5449664429530201,0.5706040268456376,0.5643624161073826,0.5813422818791947,0.6152970420084514,0.6716778523489932
29,0.3206711409395973,0.6589261744966443,0.6589261744966443,0.6591275167785234,0.6813422818791947,0.6808724832214765,0.6808724832214765,0.6800671140939597,0.32926174496644295,0.6701342281879195,0.6775838926174497,0.6686577181208053,0.6642281879194631,0.6591275167785234,0.6591275167785234,0.6591275167785234,0.6591275167785234,0.3206711409395973,0.6589261744966443,0.6589261744966443,0.6589261744966443,0.6589261744966443,0.6761744966442953,0.6800671140939597,0.6804026845637584,0.3206711409395973,0.6589261744966443,0.6589261744966443,0.6591275167785234,0.6761744966442953,0.6763758389261745,0.6763758389261745,0.6800671140939597,0.6589261744966443,0.6780536912751678,0.5397986577181209,0.5643624161073826,0.5724832214765101,0.5395302013422819,0.5873825503355705,0.561006711409396,0.5509395973154363,0.5793288590604027,0.5434228187919463,0.5743624161073826,0.5634228187919463,0.5688590604026845,0.5646979865771812,0.5546308724832215,0.580738255033557,0.5516107382550336,0.5555704697986578,0.5743624161073826,0.5709395973154362,0.5654362416107382,0.5704026845637584,0.5460402684563759,0.5431543624161074,0.5640939597315436,0.570738255033557,0.5666442953020134,0.5467785234899328,0.5542953020134228,0.5646979865771812,0.5634228187919463,0.5710738255033557,0.5600671140939597,0.5639597315436241,0.5624832214765101,0.5311409395973155,0.5595973154362416,0.587248322147651,0.5426174496644295,0.5504697986577182,0.5605369127516778,0.5463087248322148,0.5591946308724832,0.5573154362416107,0.5596644295302013,0.5357718120805369,0.5475838926174497,0.5743624161073826,0.5644295302013422,0.5529530201342282,0.5522147651006711,0.5590604026845638,0.5536912751677853,0.5602013422818792,0.5733557046979866,0.5814765100671141,0.5669127516778524,0.5521476510067114,0.5576510067114094,0.5677181208053691,0.5873825503355705,0.591744966442953,0.5328859060402684,0.5581879194630872,0.5718120805369128,0.562751677852349,0.576979865771812,0.6300298284862044,0.6813422818791947
30,0.3251006711409396,0.6510067114093959,0.6510067114093959,0.6522818791946309,0.673020134228188,0.6728187919463087,0.6728187919463087,0.6709395973154363,0.32993288590604025,0.6663758389261745,0.6697986577181209,0.6620805369127517,0.6581879194630873,0.6522818791946309,0.6522818791946309,0.6522818791946309,0.6522818791946309,0.3251006711409396,0.6510067114093959,0.6510067114093959,0.6510067114093959,0.6510067114093959,0.6659731543624161,0.6709395973154363,0.6711409395973155,0.3251006711409396,0.6510067114093959,0.6510067114093959,0.6522818791946309,0.6659731543624161,0.667248322147651,0.667248322147651,0.6709395973154363,0.6510067114093959,0.6710738255033557,0.5679194630872483,0.5661073825503355,0.4995302013422819,0.543020134228188,0.5585234899328859,0.555234899328859,0.5453691275167786,0.5289261744966443,0.5340268456375838,0.5583892617449664,0.5602013422818792,0.5295973154362416,0.5595973154362416,0.554496644295302,0.5752348993288591,0.5718120805369128,0.5489261744966443,0.5333557046979865,0.5746979865771812,0.5624832214765101,0.5271140939597315,0.5681208053691276,0.562013422818792,0.5660402684563758,0.5426174496644295,0.5619463087248322,0.5677852348993289,0.5551006711409396,0.546510067114094,0.5583892617449664,0.5748993288590604,0.5388590604026846,0.563020134228188,0.5425503355704698,0.5335570469798657,0.5548993288590603,0.5849664429530201,0.5719463087248322,0.5393288590604027,0.5625503355704699,0.5432214765100671,0.556510067114094,0.5424161073825503,0.5569798657718121,0.5384563758389261,0.5681208053691276,0.5693959731543624,0.5308724832214765,0.5573825503355705,0.561006711409396,0.5598657718120805,0.5791275167785235,0.5580536912751678,0.5538926174496644,0.5812080536912752,0.5640939597315436,0.5536241610738255,0.5177852348993288,0.5671812080536913,0.529261744966443,0.5496644295302013,0.562751677852349,0.5467114093959732,0.5854362416107383,0.5425503355704698,0.5722818791946309,0.6236067611235396,0.673020134228188
31,0.33617449664429533,0.6520134228187919,0.6520134228187919,0.6526174496644296,0.6580536912751678,0.6575838926174497,0.6575838926174497,0.6639597315436242,0.3435570469798658,0.37664429530201343,0.6626174496644295,0.6559731543624161,0.6554362416107382,0.6526174496644296,0.6526174496644296,0.6526174496644296,0.6526174496644296,0.33617449664429533,0.6520134228187919,0.6520134228187919,0.6520134228187919,0.6520134228187919,0.6557046979865772,0.6639597315436242,0.6642953020134228,0.33617449664429533,0.6520134228187919,0.6520134228187919,0.6526174496644296,0.6557046979865772,0.6563087248322148,0.6563087248322148,0.6630872483221476,0.6520134228187919,0.4166442953020134,0.5585234899328859,0.539261744966443,0.5853691275167785,0.5746979865771812,0.5787248322147651,0.5504697986577182,0.563489932885906,0.5296644295302013,0.5481879194630872,0.5683892617449664,0.5384563758389261,0.5307382550335571,0.5571140939597315,0.5530872483221476,0.5654362416107382,0.5628859060402684,0.5394630872483221,0.5695973154362416,0.5319463087248322,0.5585234899328859,0.5616107382550336,0.5638926174496645,0.5300671140939597,0.5639597315436241,0.5488590604026846,0.5456375838926174,0.5635570469798658,0.5504026845637584,0.5602013422818792,0.5555704697986578,0.5139597315436242,0.5603355704697986,0.5367114093959732,0.5614765100671141,0.5826174496644295,0.5540268456375839,0.5783221476510068,0.5523489932885906,0.5387919463087248,0.5584563758389262,0.5439597315436242,0.5423489932885907,0.5459731543624161,0.5506040268456376,0.5659060402684564,0.5387919463087248,0.5436912751677853,0.5670469798657718,0.5573154362416107,0.5540268456375839,0.5513422818791947,0.5560402684563759,0.5526174496644295,0.547986577181208,0.5263087248322148,0.5526174496644295,0.5674496644295302,0.5566442953020134,0.5579194630872483,0.5706711409395974,0.5757046979865772,0.5577181208053691,0.5504697986577182,0.5853691275167785,0.5426174496644295,0.5711409395973155,0.6010216256524982,0.6639597315436242
32,0.3318791946308725,0.6235570469798658,0.6235570469798658,0.6256375838926175,0.6528187919463088,0.6538255033557047,0.6538255033557047,0.663758389261745,0.3383221476510067,0.39181208053691274,0.5034228187919463,0.5970469798657718,0.6585906040268457,0.6256375838926175,0.6256375838926175,0.6256375838926175,0.6256375838926175,0.3318791946308725,0.6235570469798658,0.6235570469798658,0.6235570469798658,0.6235570469798658,0.663758389261745,0.663758389261745,0.6620134228187919,0.3318791946308725,0.6235570469798658,0.6235570469798658,0.6256375838926175,0.663758389261745,0.663758389261745,0.663758389261745,0.6603355704697986,0.6235570469798658,0.42080536912751676,0.5616107382550336,0.5624161073825503,0.5751006711409395,0.5385234899328859,0.5510738255033557,0.5593959731543624,0.5706040268456376,0.542013422818792,0.5456375838926174,0.5606040268456376,0.5595973154362416,0.5616778523489933,0.5671140939597316,0.5451677852348993,0.5205369127516779,0.545503355704698,0.5514093959731544,0.5628187919463087,0.5357046979865772,0.5277181208053692,0.5648322147651007,0.5585234899328859,0.537986577181208,0.549261744966443,0.5461744966442953,0.5546308724832215,0.5515436241610738,0.565771812080537,0.5546308724832215,0.557986577181208,0.5648322147651007,0.5680536912751678,0.5570469798657718,0.5636241610738255,0.5867785234899329,0.5620805369127517,0.5451006711409396,0.5480536912751678,0.5438926174496644,0.5545637583892618,0.5514093959731544,0.568255033557047,0.5446308724832215,0.5547651006711409,0.5371812080536913,0.5581208053691276,0.5559060402684564,0.5579194630872483,0.5608053691275168,0.5555704697986578,0.5579194630872483,0.5350335570469799,0.5687248322147651,0.5461744966442953,0.5710738255033557,0.5571812080536913,0.5506040268456376,0.5589261744966443,0.5338255033557047,0.5360402684563759,0.5434228187919463,0.5711409395973155,0.5494630872483222,0.5166442953020134,0.5569127516778524,0.5119463087248323,0.5822669649515287,0.663758389261745
33,0.3285234899328859,0.6313422818791946,0.6313422818791946,0.6328859060402685,0.6568456375838926,0.6573154362416107,0.6573154362416107,0.665234899328859,0.3351006711409396,0.38845637583892617,0.5051677852348994,0.5969127516778523,0.6619463087248322,0.6328859060402685,0.6328859060402685,0.6328859060402685,0.6328859060402685,0.3285234899328859,0.6313422818791946,0.6313422818791946,0.6313422818791946,0.6313422818791946,0.665234899328859,0.665234899328859,0.6646979865771812,0.3285234899328859,0.6313422818791946,0.6313422818791946,0.6328859060402685,0.665234899328859,0.665234899328859,0.665234899328859,0.663020134228188,0.6313422818791946,0.4212080536912752,0.5587919463087249,0.5418120805369128,0.5710738255033557,0.5535570469798657,0.533758389261745,0.5426845637583892,0.5563758389261745,0.5728187919463087,0.5361073825503355,0.5665100671140939,0.5509395973154363,0.558255033557047,0.5664429530201343,0.5541610738255034,0.5738926174496645,0.5463087248322148,0.574765100671141,0.5566442953020134,0.5715436241610738,0.533758389261745,0.5659060402684564,0.5414093959731544,0.5660402684563758,0.5669127516778524,0.5432214765100671,0.5542953020134228,0.5451006711409396,0.5394630872483221,0.5491275167785235,0.5461744966442953,0.5673825503355705,0.5618120805369128,0.569261744966443,0.5566442953020134,0.5529530201342282,0.558993288590604,0.5741610738255034,0.5704026845637584,0.5787919463087249,0.5712080536912751,0.5441610738255034,0.5647651006711409,0.5420805369127517,0.5604026845637584,0.5693959731543624,0.5616107382550336,0.5635570469798658,0.562751677852349,0.5454362416107382,0.5474496644295302,0.5636241610738255,0.5675167785234899,0.5773154362416107,0.557248322147651,0.5342281879194631,0.5593288590604026,0.5643624161073826,0.589731543624161,0.542013422818792,0.5309395973154363,0.5391946308724832,0.570738255033557,0.5645637583892618,0.5171812080536913,0.5419463087248322,0.5146308724832215,0.5857519264230673,0.665234899328859
34,0.3208053691275168,0.6597315436241611,0.6597315436241611,0.6599328859060403,0.6814765100671141,0.6814093959731543,0.6814093959731543,0.6816778523489933,0.32818791946308723,0.6710738255033557,0.6812080536912751,0.6695973154362416,0.6657046979865772,0.6599328859060403,0.6599328859060403,0.6599328859060403,0.6599328859060403,0.3208053691275168,0.6597315436241611,0.6597315436241611,0.6597315436241611,0.6597315436241611,0.6746979865771812,0.6816778523489933,0.681744966442953,0.3208053691275168,0.6597315436241611,0.6597315436241611,0.6599328859060403,0.6746979865771812,0.6748993288590605,0.6748993288590605,0.6816778523489933,0.6597315436241611,0.6816778523489933,0.563020134228188,0.5713422818791947,0.5961744966442953,0.5790604026845637,0.5594630872483222,0.5591275167785235,0.5726845637583893,0.5802684563758389,0.5826845637583893,0.5697986577181208,0.5622147651006711,0.5701342281879195,0.5596644295302013,0.5604026845637584,0.5804697986577181,0.5471812080536913,0.5563087248322147,0.5654362416107382,0.5408724832214765,0.5799328859060403,0.5728187919463087,0.5709395973154362,0.5388590604026846,0.5620805369127517,0.5753020134228188,0.5661073825503355,0.569261744966443,0.5541610738255034,0.5685906040268457,0.5526174496644295,0.5666442953020134,0.5363087248322148,0.5631543624161074,0.5669127516778524,0.552751677852349,0.553020134228188,0.5860402684563758,0.5766442953020134,0.5461073825503355,0.5696644295302014,0.5481208053691276,0.5522147651006711,0.5416107382550336,0.5640939597315436,0.5590604026845638,0.5722818791946309,0.569261744966443,0.5361073825503355,0.5763087248322147,0.5478523489932886,0.5336241610738255,0.540738255033557,0.5348993288590604,0.5722818791946309,0.5851006711409396,0.5616107382550336,0.5486577181208053,0.5632885906040268,0.5549664429530201,0.5826845637583893,0.541744966442953,0.5328859060402684,0.5515436241610738,0.5921476510067114,0.5536241610738255,0.5089261744966443,0.6307208550832712,0.6816778523489933
35,0.33550335570469797,0.6458389261744967,0.6458389261744967,0.6475167785234899,0.6631543624161074,0.6624161073825503,0.6624161073825503,0.6593288590604027,0.34181208053691275,0.37530201342281877,0.655503355704698,0.6542281879194631,0.6516778523489933,0.6475167785234899,0.6475167785234899,0.6475167785234899,0.6475167785234899,0.33550335570469797,0.6458389261744967,0.6458389261744967,0.6458389261744967,0.6458389261744967,0.658255033557047,0.6593288590604027,0.6604697986577182,0.33550335570469797,0.6458389261744967,0.6458389261744967,0.6475167785234899,0.658255033557047,0.6599328859060403,0.6599328859060403,0.6593288590604027,0.6458389261744967,0.39798657718120806,0.5623489932885906,0.5344295302013423,0.4978523489932886,0.538255033557047,0.5793959731543624,0.5481208053691276,0.5471812080536913,0.5718791946308724,0.5346308724832215,0.5489261744966443,0.5557046979865772,0.5679194630872483,0.559261744966443,0.5455704697986578,0.5712080536912751,0.5646308724832215,0.5473154362416107,0.5320805369127517,0.5759731543624161,0.526510067114094,0.5726174496644295,0.544496644295302,0.5394630872483221,0.5539597315436242,0.5491275167785235,0.5491946308724832,0.545503355704698,0.5473825503355705,0.5511409395973155,0.5546979865771812,0.5167785234899329,0.5522147651006711,0.5364429530201342,0.535234899328859,0.5803355704697987,0.5483892617449665,0.5348993288590604,0.5395973154362416,0.5464429530201342,0.559261744966443,0.5762416107382551,0.5571140939597315,0.5561744966442953,0.5581208053691276,0.5513422818791947,0.5425503355704698,0.568255033557047,0.5654362416107382,0.5557046979865772,0.552751677852349,0.5514765100671141,0.5750335570469799,0.5664429530201343,0.5524832214765101,0.5784563758389262,0.5605369127516778,0.557986577181208,0.586241610738255,0.5491946308724832,0.5732214765100672,0.5495973154362416,0.5644295302013422,0.5543624161073826,0.5783892617449664,0.5587919463087249,0.5685906040268457,0.5980213770817797,0.6631543624161074
36,0.34067114093959733,0.6453691275167786,0.6453691275167786,0.6467785234899329,0.6485906040268457,0.6481208053691275,0.6481208053691275,0.6626845637583892,0.34684563758389264,0.3808724832214765,0.487248322147651,0.6528187919463088,0.6510738255033557,0.6467785234899329,0.6467785234899329,0.6467785234899329,0.6467785234899329,0.34067114093959733,0.6453691275167786,0.6453691275167786,0.6453691275167786,0.6453691275167786,0.6561744966442953,0.6626845637583892,0.6577852348993288,0.34067114093959733,0.6453691275167786,0.6453691275167786,0.6467785234899329,0.6561744966442953,0.6575838926174497,0.6575838926174497,0.6561744966442953,0.6453691275167786,0.41751677852348995,0.5618120805369128,0.561006711409396,0.5893288590604027,0.5349664429530201,0.5487248322147651,0.5615436241610738,0.5561744966442953,0.5340268456375838,0.5718120805369128,0.5642953020134228,0.5556375838926174,0.5667114093959732,0.5419463087248322,0.5534228187919463,0.5663758389261745,0.5451677852348993,0.5445637583892617,0.5277181208053692,0.5433557046979866,0.5318120805369128,0.5581879194630872,0.5512080536912751,0.5578523489932886,0.5585234899328859,0.5659060402684564,0.552013422818792,0.5684563758389262,0.5457046979865772,0.547986577181208,0.5420805369127517,0.5724832214765101,0.5353691275167786,0.5331543624161074,0.5587248322147651,0.5460402684563759,0.5629530201342282,0.5757046979865772,0.5341610738255034,0.5650335570469799,0.5318120805369128,0.5456375838926174,0.545234899328859,0.5622818791946309,0.5557718120805369,0.5538255033557047,0.5659731543624161,0.5422818791946309,0.5604026845637584,0.5560402684563759,0.5585234899328859,0.549261744966443,0.5654362416107382,0.5710738255033557,0.5593959731543624,0.5569798657718121,0.5373154362416107,0.5498657718120805,0.5121476510067114,0.5557718120805369,0.5514093959731544,0.5414765100671141,0.5320805369127517,0.5580536912751678,0.562013422818792,0.5568456375838926,0.5720805369127516,0.5911210539398458,0.6626845637583892
37,0.3389261744966443,0.6500671140939598,0.6500671140939598,0.651476510067114,0.6578523489932886,0.6571140939597315,0.6571140939597315,0.6628187919463088,0.3446979865771812,0.6523489932885906,0.661744966442953,0.6526845637583892,0.6532214765100671,0.651476510067114,0.651476510067114,0.651476510067114,0.651476510067114,0.3389261744966443,0.6500671140939598,0.6500671140939598,0.6500671140939598,0.6500671140939598,0.6541610738255034,0.6628187919463088,0.6597986577181209,0.3389261744966443,0.6500671140939598,0.6500671140939598,0.651476510067114,0.6541610738255034,0.6555704697986577,0.6555704697986577,0.6604697986577182,0.6500671140939598,0.413489932885906,0.5620805369127517,0.5377181208053692,0.5048993288590604,0.5502684563758389,0.5319463087248322,0.5618120805369128,0.5568456375838926,0.5726174496644295,0.5497315436241611,0.5394630872483221,0.5530872483221476,0.5332214765100671,0.5416778523489932,0.5585234899328859,0.524496644295302,0.5656375838926174,0.5628859060402684,0.5325503355704698,0.571744966442953,0.5296644295302013,0.5658389261744966,0.5420805369127517,0.557248322147651,0.5368456375838926,0.5455704697986578,0.5508724832214765,0.5419463087248322,0.5497986577181208,0.5640268456375839,0.5557718120805369,0.5675167785234899,0.5368456375838926,0.5397315436241611,0.5568456375838926,0.5251006711409396,0.5663087248322147,0.543020134228188,0.5667114093959732,0.5702684563758389,0.5590604026845638,0.5654362416107382,0.5444295302013423,0.5469798657718121,0.547986577181208,0.5345637583892617,0.5344295302013423,0.556510067114094,0.5661744966442953,0.5606040268456376,0.554228187919463,0.5388590604026846,0.5263758389261745,0.5287248322147651,0.543020134228188,0.5668456375838926,0.5502684563758389,0.5381879194630872,0.5553691275167785,0.558993288590604,0.5332885906040269,0.5550335570469799,0.5606040268456376,0.5533557046979866,0.5129530201342282,0.5540268456375839,0.57,0.6102187422321651,0.6628187919463088
38,0.3300671140939597,0.6456375838926175,0.6456375838926175,0.646510067114094,0.6663087248322148,0.666510067114094,0.666510067114094,0.6683892617449665,0.3366442953020134,0.37201342281879196,0.6611409395973155,0.6551006711409396,0.6513422818791946,0.646510067114094,0.646510067114094,0.646510067114094,0.646510067114094,0.3300671140939597,0.6456375838926175,0.6456375838926175,0.6456375838926175,0.6456375838926175,0.6591275167785234,0.6683892617449665,0.6680536912751678,0.3300671140939597,0.6456375838926175,0.6456375838926175,0.646510067114094,0.6591275167785234,0.66,0.66,0.6683892617449665,0.6456375838926175,0.6675838926174497,0.5412751677852349,0.5593959731543624,0.5663087248322147,0.5435570469798657,0.5273825503355705,0.5571140939597315,0.5469798657718121,0.5506711409395973,0.5785234899328859,0.5508724832214765,0.5434899328859061,0.5364429530201342,0.5593288590604026,0.5570469798657718,0.5708053691275168,0.5712751677852349,0.5455704697986578,0.5614093959731543,0.5583892617449664,0.5658389261744966,0.5256375838926175,0.5418791946308725,0.5547651006711409,0.5618791946308724,0.5457046979865772,0.5616778523489933,0.5483892617449665,0.5550335570469799,0.5485234899328859,0.5603355704697986,0.5734228187919463,0.5369798657718121,0.537986577181208,0.536510067114094,0.5504697986577182,0.5610738255033557,0.539261744966443,0.5346979865771813,0.546510067114094,0.5601342281879195,0.5749664429530201,0.5547651006711409,0.5463087248322148,0.5530872483221476,0.5693288590604026,0.5439597315436242,0.5463087248322148,0.5324832214765101,0.5686577181208053,0.5549664429530201,0.5360402684563759,0.5683892617449664,0.557248322147651,0.5655704697986578,0.5814765100671141,0.5415436241610738,0.544228187919463,0.5614093959731543,0.5581208053691276,0.5300671140939597,0.575503355704698,0.5654362416107382,0.5640939597315436,0.5836912751677852,0.5661073825503355,0.5083892617449665,0.6083867760377828,0.6683892617449665
39,0.3323489932885906,0.6504697986577181,0.6504697986577181,0.6520134228187919,0.6578523489932886,0.6584563758389261,0.6584563758389261,0.6649664429530201,0.3390604026845638,0.6575167785234899,0.663758389261745,0.657248322147651,0.6565771812080536,0.6520134228187919,0.6520134228187919,0.6520134228187919,0.6520134228187919,0.3323489932885906,0.6504697986577181,0.6504697986577181,0.6504697986577181,0.6504697986577181,0.657248322147651,0.6649664429530201,0.6639597315436242,0.3323489932885906,0.6504697986577181,0.6504697986577181,0.6520134228187919,0.657248322147651,0.6587919463087248,0.6587919463087248,0.662751677852349,0.6504697986577181,0.6615436241610738,0.5341610738255034,0.5335570469798657,0.4963087248322148,0.539261744966443,0.525234899328859,0.553020134228188,0.555503355704698,0.5379194630872484,0.531476510067114,0.5546308724832215,0.563020134228188,0.5638926174496645,0.5573825503355705,0.5618791946308724,0.5267785234899329,0.5695302013422818,0.5461073825503355,0.5273154362416107,0.5410067114093959,0.5614093959731543,0.525503355704698,0.5461744966442953,0.5629530201342282,0.5629530201342282,0.5450335570469799,0.5528187919463087,0.5753020134228188,0.5426174496644295,0.5688590604026845,0.5559060402684564,0.5724832214765101,0.5559060402684564,0.5655704697986578,0.5579194630872483,0.5511409395973155,0.5456375838926174,0.5436912751677853,0.5377852348993288,0.5690604026845637,0.5571812080536913,0.5432885906040269,0.5503355704697986,0.5632214765100672,0.5565771812080537,0.539261744966443,0.5383221476510067,0.5497986577181208,0.5589261744966443,0.5434899328859061,0.5595973154362416,0.5691946308724832,0.5400671140939597,0.533020134228188,0.5667785234899329,0.5778523489932886,0.5451006711409396,0.5551006711409396,0.5069127516778523,0.5416778523489932,0.5762416107382551,0.530268456375839,0.5581879194630872,0.5463087248322148,0.5788590604026845,0.564496644295302,0.5142953020134228,0.6200795426298782,0.6649664429530201
40,0.3261744966442953,0.657986577181208,0.657986577181208,0.6606040268456376,0.6656375838926174,0.6655704697986577,0.6655704697986577,0.6703355704697986,0.3339597315436242,0.665503355704698,0.6685906040268457,0.6646308724832215,0.6636912751677853,0.6606040268456376,0.6606040268456376,0.6606040268456376,0.6606040268456376,0.3261744966442953,0.657986577181208,0.657986577181208,0.657986577181208,0.657986577181208,0.6631543624161074,0.6703355704697986,0.6708053691275168,0.3261744966442953,0.657986577181208,0.657986577181208,0.6606040268456376,0.6631543624161074,0.6657718120805369,0.6657718120805369,0.668255033557047,0.657986577181208,0.6658389261744967,0.5603355704697986,0.563020134228188,0.5718120805369128,0.5789261744966443,0.554228187919463,0.5554362416107382,0.5529530201342282,0.546510067114094,0.543020134228188,0.5534228187919463,0.560738255033557,0.5678523489932886,0.5622818791946309,0.5624161073825503,0.5187248322147651,0.5473154362416107,0.5555704697986578,0.5728859060402685,0.5742953020134228,0.5648993288590604,0.5698657718120805,0.5456375838926174,0.5653020134228188,0.539261744966443,0.5522818791946309,0.5530872483221476,0.5751677852348993,0.5432885906040269,0.5516107382550336,0.5524161073825503,0.5785234899328859,0.5406040268456376,0.5614093959731543,0.5538926174496644,0.5484563758389261,0.5578523489932886,0.5841610738255033,0.5508053691275168,0.5473154362416107,0.5743624161073826,0.5771140939597316,0.553020134228188,0.5471140939597315,0.5523489932885906,0.5694630872483222,0.5651677852348993,0.5759731543624161,0.5240268456375838,0.5587248322147651,0.5501342281879195,0.556510067114094,0.5744295302013422,0.5316778523489933,0.5487919463087249,0.555503355704698,0.5528859060402684,0.5434228187919463,0.5120134228187919,0.5612080536912751,0.5598657718120805,0.5843624161073826,0.5571140939597315,0.5571140939597315,0.5905369127516779,0.5512751677852349,0.5112080536912752,0.6258588118319662,0.6703355704697986
