,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
40,0.3200671140939597,0.6518791946308725,0.6518791946308725,0.6705369127516778,0.6705369127516778,0.6702013422818792,0.6763087248322147,0.6755704697986578,0.3278523489932886,0.6716107382550336,0.6738926174496644,0.6591946308724832,0.6578523489932886,0.6547651006711409,0.6547651006711409,0.6547651006711409,0.6547651006711409,0.3200671140939597,0.6518791946308725,0.6518791946308725,0.6518791946308725,0.6518791946308725,0.6581208053691275,0.6763087248322147,0.6761073825503355,0.3200671140939597,0.6518791946308725,0.6547651006711409,0.6700671140939597,0.6700671140939597,0.6763087248322147,0.6763087248322147,0.6763087248322147,0.6518791946308725,0.6718120805369128,0.5629530201342282,0.565771812080537,0.5744295302013422,0.5816778523489933,0.5553691275167785,0.5596644295302013,0.5550335570469799,0.548993288590604,0.5449664429530201,0.557248322147651,0.5641610738255034,0.5695302013422818,0.5636912751677853,0.5651677852348993,0.5213422818791946,0.5497986577181208,0.5557718120805369,0.5760402684563758,0.5774496644295302,0.5664429530201343,0.569261744966443,0.5463758389261745,0.5681879194630872,0.5421476510067114,0.5546308724832215,0.5573154362416107,0.5784563758389262,0.5424161073825503,0.5516778523489932,0.5514093959731544,0.582751677852349,0.5412080536912751,0.5622818791946309,0.5535570469798657,0.5508053691275168,0.5604697986577181,0.5853020134228188,0.5548993288590603,0.5483221476510067,0.576979865771812,0.5774496644295302,0.5553691275167785,0.5491946308724832,0.5548322147651007,0.5716778523489933,0.565771812080537,0.5771140939597316,0.5242281879194631,0.5612080536912751,0.5516778523489932,0.5588590604026845,0.5755704697986577,0.5328187919463088,0.5504697986577182,0.558255033557047,0.5532214765100671,0.5441610738255034,0.5130201342281879,0.5648993288590604,0.5635570469798658,0.5860402684563758,0.556510067114094,0.5583892617449664,0.5895302013422818,0.5536241610738255,0.5119463087248323,0.6137931891623167,0.6763087248322147
41,0.3142953020134228,0.6090604026845637,0.6090604026845637,0.6638255033557047,0.6638255033557047,0.6593288590604027,0.6716778523489932,0.6716778523489932,0.3208724832214765,0.3825503355704698,0.5032885906040269,0.6022818791946308,0.645234899328859,0.6612080536912752,0.6711409395973155,0.6725503355704698,0.6725503355704698,0.3142953020134228,0.6090604026845637,0.6090604026845637,0.6090604026845637,0.6090604026845637,0.6358389261744967,0.6716778523489932,0.6698657718120805,0.3142953020134228,0.6090604026845637,0.4861073825503356,0.6716778523489932,0.6716778523489932,0.6716778523489932,0.6716778523489932,0.6716778523489932,0.6090604026845637,0.4022818791946309,0.5457718120805369,0.5423489932885907,0.5114093959731544,0.5812751677852349,0.538993288590604,0.5642953020134228,0.5778523489932886,0.582751677852349,0.5865100671140939,0.5713422818791947,0.5454362416107382,0.5389261744966443,0.5516778523489932,0.5588590604026845,0.5201342281879194,0.5531543624161074,0.5730201342281879,0.567248322147651,0.537986577181208,0.5863087248322147,0.5724832214765101,0.5769127516778524,0.5628859060402684,0.5601342281879195,0.5586577181208053,0.5614765100671141,0.5567785234899328,0.5631543624161074,0.5677181208053691,0.5604026845637584,0.5823489932885906,0.5725503355704697,0.5697986577181208,0.5624161073825503,0.5783221476510068,0.5559060402684564,0.5468456375838926,0.5413422818791946,0.5408724832214765,0.547986577181208,0.5487919463087249,0.5561744966442953,0.5655704697986578,0.5556375838926174,0.5735570469798658,0.5597315436241611,0.5654362416107382,0.5828859060402685,0.5761073825503356,0.5715436241610738,0.5812080536912752,0.5701342281879195,0.5722147651006712,0.5762416107382551,0.5836912751677852,0.5623489932885906,0.5662416107382551,0.5676510067114094,0.5697986577181208,0.5905369127516779,0.5830872483221476,0.558255033557047,0.5491946308724832,0.5915436241610739,0.5557046979865772,0.5719463087248322,0.5811384538901317,0.6716778523489932
42,0.3302684563758389,0.6380536912751678,0.6380536912751678,0.672013422818792,0.672013422818792,0.6696644295302013,0.6738255033557047,0.6738255033557047,0.3383221476510067,0.37583892617449666,0.6706711409395973,0.6502013422818792,0.6461744966442953,0.6387919463087248,0.6387919463087248,0.6387919463087248,0.6387919463087248,0.3302684563758389,0.6380536912751678,0.6380536912751678,0.6380536912751678,0.6380536912751678,0.6559731543624161,0.6738255033557047,0.6740268456375839,0.3302684563758389,0.6380536912751678,0.6387919463087248,0.6738255033557047,0.6738255033557047,0.6738255033557047,0.6738255033557047,0.6738255033557047,0.6380536912751678,0.6711409395973155,0.5412080536912751,0.5653691275167785,0.590738255033557,0.5459060402684563,0.582751677852349,0.5550335570469799,0.5483892617449665,0.5764429530201343,0.5355704697986577,0.5403355704697986,0.5424832214765101,0.566979865771812,0.5387919463087248,0.5504026845637584,0.5190604026845638,0.5464429530201342,0.5551006711409396,0.5277852348993288,0.5312751677852349,0.5791946308724832,0.5766442953020134,0.5397986577181209,0.5445637583892617,0.5369127516778524,0.5716107382550336,0.5622818791946309,0.5481879194630872,0.5459060402684563,0.5562416107382551,0.5609395973154362,0.5205369127516779,0.5383892617449665,0.5602684563758389,0.5646979865771812,0.5380536912751678,0.5510738255033557,0.5438926174496644,0.5367785234899329,0.5408053691275168,0.5698657718120805,0.5738255033557047,0.5447651006711409,0.5636912751677853,0.5581208053691276,0.5584563758389262,0.5534899328859061,0.5509395973154363,0.5533557046979866,0.5734228187919463,0.5660402684563758,0.5303355704697986,0.5700671140939597,0.5404697986577182,0.5465771812080537,0.5481879194630872,0.5642953020134228,0.5539597315436242,0.5175838926174496,0.549261744966443,0.5424832214765101,0.5774496644295302,0.5367114093959732,0.5523489932885906,0.5683892617449664,0.563489932885906,0.5092617449664429,0.6102883420333085,0.6740268456375839
43,0.34073825503355704,0.6351006711409396,0.6351006711409396,0.6536241610738255,0.6536241610738255,0.6531543624161074,0.6579194630872484,0.6578523489932886,0.34798657718120807,0.39167785234899327,0.49456375838926175,0.6387919463087248,0.6385234899328859,0.6375838926174496,0.6375838926174496,0.6375838926174496,0.6375838926174496,0.34073825503355704,0.6351006711409396,0.6351006711409396,0.6351006711409396,0.6351006711409396,0.6374496644295302,0.6579194630872484,0.6569127516778523,0.34073825503355704,0.6351006711409396,0.6375838926174496,0.6555704697986577,0.6555704697986577,0.6579194630872484,0.6579194630872484,0.6579194630872484,0.6351006711409396,0.42818791946308726,0.5608053691275168,0.5557046979865772,0.5657046979865772,0.5322147651006711,0.5448993288590605,0.5604026845637584,0.5566442953020134,0.5485906040268457,0.5659731543624161,0.5674496644295302,0.5415436241610738,0.5662416107382551,0.55,0.5424832214765101,0.563489932885906,0.5459060402684563,0.5610738255033557,0.5303355704697986,0.565771812080537,0.5326845637583892,0.5622818791946309,0.5531543624161074,0.5316778523489933,0.5634228187919463,0.5460402684563759,0.5438926174496644,0.5383892617449665,0.5465771812080537,0.5441610738255034,0.5428187919463088,0.5629530201342282,0.557986577181208,0.5683221476510067,0.5351006711409396,0.5416778523489932,0.5540268456375839,0.5353020134228188,0.5351677852348993,0.5397986577181209,0.5309395973154363,0.5455704697986578,0.5530872483221476,0.5581879194630872,0.553020134228188,0.5546979865771812,0.5438255033557047,0.5623489932885906,0.5698657718120805,0.5555704697986578,0.5501342281879195,0.5336912751677853,0.5487919463087249,0.5460402684563759,0.544228187919463,0.5583892617449664,0.5532885906040268,0.5628859060402684,0.5873154362416108,0.555234899328859,0.5534899328859061,0.5308724832214765,0.5328187919463088,0.542751677852349,0.5120805369127517,0.5428859060402684,0.5100671140939598,0.593708675118071,0.6579194630872484
44,0.32993288590604025,0.6339597315436242,0.6339597315436242,0.6604026845637584,0.6604026845637584,0.6614093959731544,0.6674496644295302,0.6660402684563759,0.33691275167785234,0.38906040268456377,0.6618791946308725,0.6329530201342282,0.6326845637583892,0.6357718120805369,0.6357718120805369,0.6357718120805369,0.6357718120805369,0.32993288590604025,0.6339597315436242,0.6339597315436242,0.6339597315436242,0.6339597315436242,0.6674496644295302,0.6674496644295302,0.6542953020134228,0.32993288590604025,0.6339597315436242,0.6357718120805369,0.6569798657718121,0.6569798657718121,0.6674496644295302,0.6674496644295302,0.6674496644295302,0.6339597315436242,0.42181208053691277,0.5606711409395974,0.5657046979865772,0.5680536912751678,0.5724832214765101,0.5304697986577182,0.5608724832214765,0.5603355704697986,0.5497315436241611,0.5399328859060403,0.568993288590604,0.549261744966443,0.5573825503355705,0.5506711409395973,0.5586577181208053,0.5752348993288591,0.5485234899328859,0.5518791946308725,0.5545637583892618,0.535234899328859,0.5331543624161074,0.5331543624161074,0.5553691275167785,0.5380536912751678,0.5510738255033557,0.5458389261744967,0.5434228187919463,0.5447651006711409,0.5543624161073826,0.5532214765100671,0.5579194630872483,0.5673154362416107,0.5391275167785234,0.5588590604026845,0.555234899328859,0.5268456375838926,0.5605369127516778,0.5458389261744967,0.5783892617449664,0.580738255033557,0.5742281879194631,0.5390604026845638,0.5577181208053691,0.5608053691275168,0.5555704697986578,0.557986577181208,0.5666442953020134,0.5536912751677853,0.5675167785234899,0.540268456375839,0.5545637583892618,0.5566442953020134,0.5677181208053691,0.5728187919463087,0.5551677852348993,0.5367114093959732,0.562751677852349,0.5715436241610738,0.5639597315436241,0.5422147651006711,0.5522147651006711,0.5388590604026846,0.5584563758389262,0.5514093959731544,0.5169798657718121,0.5576510067114094,0.5648993288590604,0.5954511558538405,0.6674496644295302
45,0.3233557046979866,0.6442953020134228,0.6442953020134228,0.6751677852348993,0.6751677852348993,0.6733557046979866,0.6781879194630872,0.6781879194630872,0.33033557046979867,0.6695302013422819,0.6750335570469799,0.6549664429530201,0.6509395973154363,0.6442281879194631,0.6442281879194631,0.6442281879194631,0.6442281879194631,0.3233557046979866,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6640939597315436,0.6781879194630872,0.6778523489932886,0.3233557046979866,0.6442953020134228,0.6442281879194631,0.6781879194630872,0.6781879194630872,0.6781879194630872,0.6781879194630872,0.6781879194630872,0.6442953020134228,0.675503355704698,0.5643624161073826,0.5674496644295302,0.5956375838926175,0.5510738255033557,0.5573154362416107,0.5626174496644295,0.5542953020134228,0.5585906040268457,0.5875167785234899,0.5460402684563759,0.5611409395973155,0.533758389261745,0.5455704697986578,0.5574496644295303,0.5232885906040269,0.5489261744966443,0.5459731543624161,0.563020134228188,0.5454362416107382,0.5210738255033557,0.5763087248322147,0.5515436241610738,0.5443624161073826,0.5632885906040268,0.5461073825503355,0.5606711409395974,0.5691275167785235,0.5487919463087249,0.5559060402684564,0.5501342281879195,0.52248322147651,0.5766442953020134,0.5426845637583892,0.5654362416107382,0.556510067114094,0.5574496644295303,0.5450335570469799,0.5415436241610738,0.548993288590604,0.5428187919463088,0.5708053691275168,0.5557046979865772,0.5430872483221476,0.5537583892617449,0.5483892617449665,0.5675838926174497,0.5485906040268457,0.5358389261744967,0.5385234899328859,0.5561073825503355,0.5763087248322147,0.5657046979865772,0.577248322147651,0.5685234899328859,0.5832214765100671,0.5546308724832215,0.5624832214765101,0.5171140939597315,0.5564429530201342,0.5328859060402684,0.5791275167785235,0.5702684563758389,0.5491275167785235,0.5073154362416107,0.5569798657718121,0.5737583892617449,0.6135421327367636,0.6781879194630872
46,0.32536912751677854,0.6355704697986577,0.6355704697986577,0.6659060402684563,0.6659060402684563,0.6659731543624161,0.6722818791946309,0.6719463087248322,0.3300671140939597,0.6665771812080536,0.6669798657718121,0.6349664429530202,0.6365771812080537,0.6377852348993288,0.6377852348993288,0.6377852348993288,0.6377852348993288,0.32536912751677854,0.6355704697986577,0.6355704697986577,0.6355704697986577,0.6355704697986577,0.6722818791946309,0.6722818791946309,0.6584563758389261,0.32536912751677854,0.6355704697986577,0.6377852348993288,0.6612751677852349,0.6612751677852349,0.6722818791946309,0.6722818791946309,0.6722818791946309,0.6355704697986577,0.4184563758389262,0.5462416107382551,0.5459060402684563,0.5075838926174496,0.5391275167785234,0.581744966442953,0.5612080536912751,0.573489932885906,0.5471812080536913,0.5753020134228188,0.5539597315436242,0.5662416107382551,0.538993288590604,0.5458389261744967,0.5750335570469799,0.5746308724832214,0.5757046979865772,0.5704026845637584,0.5324161073825503,0.5364429530201342,0.5620805369127517,0.5662416107382551,0.5467114093959732,0.561744966442953,0.5696644295302014,0.5483892617449665,0.5544295302013423,0.567248322147651,0.5744295302013422,0.5609395973154362,0.554496644295302,0.5691946308724832,0.5379194630872484,0.5702684563758389,0.5549664429530201,0.5825503355704698,0.5459060402684563,0.5514765100671141,0.5604697986577181,0.5380536912751678,0.5736912751677853,0.5474496644295302,0.5711409395973155,0.5546308724832215,0.5574496644295303,0.5379194630872484,0.5681208053691276,0.5404026845637584,0.5332885906040269,0.5524832214765101,0.5497986577181208,0.5387248322147651,0.5613422818791947,0.5626174496644295,0.5581879194630872,0.5573825503355705,0.5616778523489933,0.5693959731543624,0.5095973154362416,0.5635570469798658,0.5385234899328859,0.5328187919463088,0.563020134228188,0.5628859060402684,0.5121476510067114,0.5463087248322148,0.5138926174496644,0.597459607258265,0.6722818791946309
47,0.3214093959731544,0.6371140939597315,0.6371140939597315,0.6761744966442953,0.6761744966442953,0.6735570469798657,0.6798657718120805,0.6798657718120805,0.3287919463087248,0.6710067114093959,0.677248322147651,0.6496644295302013,0.6424161073825503,0.6367785234899329,0.6367785234899329,0.6367785234899329,0.6367785234899329,0.3214093959731544,0.6371140939597315,0.6371140939597315,0.6371140939597315,0.6371140939597315,0.6573154362416107,0.6798657718120805,0.679261744966443,0.3214093959731544,0.6371140939597315,0.6367785234899329,0.6798657718120805,0.6798657718120805,0.6798657718120805,0.6798657718120805,0.6798657718120805,0.6371140939597315,0.6783892617449664,0.5665100671140939,0.5688590604026845,0.4978523489932886,0.5363758389261745,0.5563087248322147,0.5622818791946309,0.5469127516778524,0.550738255033557,0.5800671140939597,0.5697315436241611,0.5605369127516778,0.5358389261744967,0.5636241610738255,0.5580536912751678,0.5209395973154363,0.567986577181208,0.548255033557047,0.566979865771812,0.5393288590604027,0.565771812080537,0.5608053691275168,0.5410067114093959,0.5646979865771812,0.5653691275167785,0.5540939597315436,0.5624161073825503,0.5510067114093959,0.5587248322147651,0.5511409395973155,0.5512751677852349,0.5236241610738255,0.5704026845637584,0.5551677852348993,0.5677852348993289,0.5330872483221476,0.5611409395973155,0.5433557046979866,0.5425503355704698,0.5443624161073826,0.5422147651006711,0.5451006711409396,0.5591275167785235,0.5635570469798658,0.5609395973154362,0.5696644295302014,0.5583221476510067,0.5534899328859061,0.5773825503355705,0.5734228187919463,0.5551677852348993,0.5751677852348993,0.5359731543624161,0.5397986577181209,0.5495973154362416,0.538255033557047,0.5571140939597315,0.5488590604026846,0.5644295302013422,0.5461744966442953,0.5332214765100671,0.540268456375839,0.5594630872483222,0.5519463087248322,0.5130201342281879,0.5723489932885906,0.5154362416107383,0.6113522247079294,0.6798657718120805
48,0.3180536912751678,0.6506711409395973,0.6506711409395973,0.675234899328859,0.675234899328859,0.6771812080536913,0.6781208053691276,0.6787248322147651,0.3255704697986577,0.6725503355704698,0.6725503355704698,0.6479194630872483,0.6502013422818792,0.6520805369127517,0.6520805369127517,0.6520805369127517,0.6520805369127517,0.3180536912751678,0.6506711409395973,0.6506711409395973,0.6506711409395973,0.6506711409395973,0.6781208053691276,0.6781208053691276,0.6684563758389261,0.3180536912751678,0.6506711409395973,0.6520805369127517,0.6716778523489932,0.6716778523489932,0.6781208053691276,0.6781208053691276,0.6781208053691276,0.6506711409395973,0.4135570469798658,0.5675838926174497,0.5471812080536913,0.5918120805369127,0.5797986577181208,0.5906711409395973,0.5648322147651007,0.5640268456375839,0.5752348993288591,0.5418791946308725,0.571744966442953,0.5606711409395974,0.5381208053691275,0.5704697986577181,0.5537583892617449,0.575503355704698,0.5736241610738255,0.5481879194630872,0.5732214765100672,0.5350335570469799,0.5304026845637584,0.5739597315436241,0.5497315436241611,0.5406711409395973,0.5461744966442953,0.5710738255033557,0.5557046979865772,0.5506040268456376,0.5620805369127517,0.5563758389261745,0.550738255033557,0.5832885906040268,0.5398657718120805,0.5719463087248322,0.5601342281879195,0.5912080536912752,0.5576510067114094,0.5824832214765101,0.5593288590604026,0.5448993288590605,0.5345637583892617,0.5468456375838926,0.5686577181208053,0.5600671140939597,0.5614093959731543,0.5797315436241611,0.5619463087248322,0.5726845637583893,0.568255033557047,0.5638926174496645,0.5605369127516778,0.5512751677852349,0.540268456375839,0.5806711409395973,0.5664429530201343,0.5581208053691276,0.5671140939597316,0.5753691275167785,0.6022147651006712,0.564496644295302,0.5585906040268457,0.5822818791946309,0.5685906040268457,0.5534228187919463,0.5881879194630872,0.5629530201342282,0.5893288590604027,0.6050981854337558,0.6787248322147651
49,0.33731543624161076,0.64,0.64,0.6457718120805369,0.6457718120805369,0.6466442953020134,0.6618791946308725,0.6616778523489932,0.34268456375838924,0.3780536912751678,0.6609395973154363,0.6473154362416107,0.6454362416107382,0.6418120805369127,0.6418120805369127,0.6418120805369127,0.6418120805369127,0.33731543624161076,0.64,0.64,0.64,0.64,0.6506711409395973,0.6618791946308725,0.6414765100671141,0.33731543624161076,0.64,0.6418120805369127,0.6512080536912752,0.6512080536912752,0.6618791946308725,0.6618791946308725,0.6618791946308725,0.64,0.4167114093959732,0.5624832214765101,0.5611409395973155,0.49859060402684563,0.5353691275167786,0.5754362416107383,0.5560402684563759,0.540268456375839,0.5431543624161074,0.5494630872483222,0.5531543624161074,0.5395973154362416,0.5622147651006711,0.559261744966443,0.5548993288590603,0.5204697986577181,0.5361744966442953,0.5397986577181209,0.5563087248322147,0.5716107382550336,0.5299328859060403,0.5714765100671141,0.542013422818792,0.56,0.5497315436241611,0.5677852348993289,0.5585906040268457,0.5395302013422819,0.5597986577181208,0.5613422818791947,0.5543624161073826,0.5651677852348993,0.5644295302013422,0.5406711409395973,0.5571140939597315,0.5740939597315436,0.5646979865771812,0.5396644295302013,0.5618791946308724,0.5488590604026846,0.5630872483221476,0.5434899328859061,0.5604026845637584,0.5632214765100672,0.5615436241610738,0.5506040268456376,0.5512751677852349,0.5491275167785235,0.5625503355704699,0.5428187919463088,0.5571812080536913,0.5348322147651007,0.535234899328859,0.5725503355704697,0.5440939597315436,0.5579194630872483,0.5675838926174497,0.5549664429530201,0.513758389261745,0.561006711409396,0.5363758389261745,0.5502013422818792,0.5691946308724832,0.5516107382550336,0.5700671140939597,0.5638255033557047,0.5105369127516779,0.5939622172508079,0.6618791946308725
50,0.3680536912751678,0.521476510067114,0.5973154362416108,0.5973154362416108,0.5965771812080537,0.5954362416107383,0.6119463087248322,0.6057718120805369,0.3716778523489933,0.4626174496644295,0.5451006711409396,0.614496644295302,0.5623489932885906,0.5493959731543624,0.5268456375838926,0.5251677852348994,0.5251677852348994,0.3680536912751678,0.521476510067114,0.5970469798657718,0.6067114093959731,0.6118120805369127,0.598255033557047,0.6041610738255033,0.6120134228187919,0.3680536912751678,0.521476510067114,0.5965771812080537,0.5965771812080537,0.5953691275167785,0.5953691275167785,0.5997986577181208,0.6218120805369127,0.521476510067114,0.45671140939597316,0.5328187919463088,0.5557718120805369,0.5230201342281879,0.5539597315436242,0.5404026845637584,0.5371140939597315,0.5239597315436242,0.5404697986577182,0.548255033557047,0.5546308724832215,0.5308724832214765,0.5318791946308725,0.5346979865771813,0.5405369127516778,0.5410738255033557,0.5340939597315436,0.5295973154362416,0.5373825503355705,0.5586577181208053,0.5671812080536913,0.5518791946308725,0.5521476510067114,0.5368456375838926,0.5320805369127517,0.5484563758389261,0.5318791946308725,0.5340268456375838,0.5558389261744966,0.5361744966442953,0.5471812080536913,0.5551677852348993,0.5575167785234899,0.5597986577181208,0.5310738255033557,0.5496644295302013,0.5484563758389261,0.5494630872483222,0.5222147651006711,0.5266442953020134,0.5387919463087248,0.5414093959731544,0.5502013422818792,0.562013422818792,0.5387919463087248,0.5431543624161074,0.555503355704698,0.5475167785234899,0.5320805369127517,0.5304026845637584,0.5177181208053692,0.5393959731543624,0.5411409395973155,0.5487919463087249,0.5466442953020134,0.5281208053691275,0.5471812080536913,0.5391275167785234,0.5574496644295303,0.522751677852349,0.5408053691275168,0.5220134228187919,0.5487919463087249,0.5631543624161074,0.5297315436241611,0.5525503355704698,0.5680536912751678,0.550308227690778,0.6218120805369127
51,0.37288590604026844,0.5259060402684563,0.5708724832214765,0.5708724832214765,0.603489932885906,0.6076510067114094,0.5936912751677852,0.6146308724832215,0.37261744966442956,0.46060402684563756,0.5328859060402684,0.6174496644295302,0.5705369127516778,0.5514093959731544,0.5354362416107382,0.5336241610738255,0.5336241610738255,0.37288590604026844,0.5259060402684563,0.5763758389261745,0.5940939597315437,0.6191946308724833,0.6140939597315436,0.6170469798657718,0.6171140939597315,0.37288590604026844,0.5259060402684563,0.5718120805369128,0.5749664429530201,0.6069127516778523,0.6069127516778523,0.6122818791946308,0.6219463087248323,0.5259060402684563,0.45228187919463086,0.533758389261745,0.5544295302013423,0.5476510067114094,0.5514765100671141,0.5433557046979866,0.5372483221476511,0.5218120805369127,0.5498657718120805,0.5423489932885907,0.5370469798657718,0.5312080536912752,0.5513422818791947,0.5263758389261745,0.5456375838926174,0.5429530201342282,0.5400671140939597,0.5310067114093959,0.5294630872483221,0.5491946308724832,0.5128859060402684,0.5274496644295302,0.5208053691275167,0.5424161073825503,0.544496644295302,0.5494630872483222,0.5451677852348993,0.545234899328859,0.5639597315436241,0.5313422818791946,0.5290604026845638,0.5254362416107382,0.5496644295302013,0.5538926174496644,0.5602013422818792,0.5514093959731544,0.547248322147651,0.5422147651006711,0.5516778523489932,0.5195973154362417,0.54,0.5428859060402684,0.5385234899328859,0.558255033557047,0.5375167785234899,0.5373825503355705,0.5263758389261745,0.5519463087248322,0.5616107382550336,0.5486577181208053,0.5604697986577181,0.533020134228188,0.5349664429530201,0.5414765100671141,0.5476510067114094,0.5483221476510067,0.5426174496644295,0.5473154362416107,0.5422147651006711,0.5553691275167785,0.5383892617449665,0.5583221476510067,0.5493288590604026,0.540738255033557,0.53,0.5295973154362416,0.5057046979865771,0.5496718866517524,0.6219463087248323
52,0.36704697986577184,0.5243624161073825,0.5968456375838926,0.5968456375838926,0.5995973154362416,0.5968456375838926,0.6130872483221477,0.6102684563758389,0.37,0.4638926174496644,0.6206040268456375,0.61751677852349,0.562013422818792,0.5501342281879195,0.5312080536912752,0.5288590604026846,0.5288590604026846,0.36704697986577184,0.5243624161073825,0.5967114093959731,0.6040939597315437,0.6156375838926175,0.6006040268456376,0.6053020134228188,0.6081879194630873,0.36704697986577184,0.5243624161073825,0.598255033557047,0.598255033557047,0.5946308724832214,0.5946308724832214,0.6053691275167785,0.6249664429530202,0.5243624161073825,0.4488590604026846,0.5354362416107382,0.5613422818791947,0.5516778523489932,0.5576510067114094,0.5526845637583893,0.5334228187919463,0.5399328859060403,0.5510067114093959,0.5448322147651007,0.5330872483221476,0.5304026845637584,0.5432214765100671,0.5501342281879195,0.5369798657718121,0.525234899328859,0.5461744966442953,0.5543624161073826,0.5234899328859061,0.5584563758389262,0.5502013422818792,0.5510738255033557,0.5226174496644296,0.5434228187919463,0.550738255033557,0.5287248322147651,0.5283221476510067,0.55,0.5529530201342282,0.5511409395973155,0.5343624161073826,0.555234899328859,0.5261744966442953,0.5328859060402684,0.5287919463087248,0.5301342281879194,0.5502684563758389,0.5348322147651007,0.554228187919463,0.5161744966442953,0.5422147651006711,0.5420805369127517,0.551744966442953,0.5153691275167785,0.5451006711409396,0.5483892617449665,0.5373825503355705,0.5466442953020134,0.535234899328859,0.5335570469798657,0.5463087248322148,0.5324832214765101,0.5409395973154363,0.5377852348993288,0.5493959731543624,0.5467114093959732,0.5369798657718121,0.5435570469798657,0.5310067114093959,0.5510738255033557,0.5587248322147651,0.5569127516778524,0.5491275167785235,0.538255033557047,0.5418791946308725,0.545234899328859,0.508724832214765,0.5510216256524981,0.6249664429530202
