,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
28,0.3241902538663554,0.7510942515319522,0.7510942515319522,0.7295010213014298,0.7295010213014298,0.7347534286548001,0.7295010213014298,0.729063320688649,0.3335278669390137,0.6639918295885614,0.7181208053691275,0.7421943390720747,0.7497811496936095,0.7529909541873359,0.7529909541873359,0.7529909541873359,0.7529909541873359,0.3241902538663554,0.7510942515319522,0.7510942515319522,0.7510942515319522,0.7510942515319522,0.7328567259994164,0.7274584184417858,0.7357747300846221,0.3241902538663554,0.7510942515319522,0.7529909541873359,0.7456959439743216,0.7456959439743216,0.7274584184417858,0.7274584184417858,0.7274584184417858,0.7510942515319522,0.4013714619200467,0.5004377006127808,0.5774730084622118,0.5576305806828129,0.5363291508608112,0.5351619492267289,0.5374963524948935,0.5420192588269623,0.5601108841552378,0.5478552669973737,0.5745550043770061,0.5606944849722789,0.5541289757805661,0.6663478477018016,0.7529909541873359
29,0.29953311934636706,0.7544499562299387,0.7544499562299387,0.7506565509191713,0.7506565509191713,0.7579515611321855,0.7506565509191713,0.742340239276335,0.3088707324190254,0.6880653632915086,0.7267289174204844,0.7572220601108841,0.7554712576597608,0.7537204552086373,0.7537204552086373,0.7537204552086373,0.7537204552086373,0.29953311934636706,0.7544499562299387,0.7544499562299387,0.7544499562299387,0.7544499562299387,0.758681062153487,0.742340239276335,0.7439451415231981,0.29953311934636706,0.7544499562299387,0.7537204552086373,0.742340239276335,0.742340239276335,0.742340239276335,0.742340239276335,0.742340239276335,0.7544499562299387,0.7309600233440326,0.6006711409395973,0.5922089290925008,0.5946892325649256,0.5350160490224686,0.5386635541289758,0.5834549168368836,0.55617157864021,0.5707615990662387,0.5408520571928801,0.5455208637292093,0.5822877152028013,0.5697402976364166,0.6828399744944826,0.758681062153487
30,0.2983659177122848,0.7480303472424862,0.7480303472424862,0.7468631456084038,0.7468631456084038,0.7532827545958565,0.7468631456084038,0.7414648380507732,0.3088707324190254,0.6883571637000292,0.727020717829005,0.7510942515319522,0.7490516486723081,0.7470090458126641,0.7470090458126641,0.7470090458126641,0.7470090458126641,0.2983659177122848,0.7480303472424862,0.7480303472424862,0.7480303472424862,0.7480303472424862,0.7543040560256784,0.7414648380507732,0.7430697402976364,0.2983659177122848,0.7480303472424862,0.7470090458126641,0.7414648380507732,0.7414648380507732,0.7414648380507732,0.7414648380507732,0.7414648380507732,0.7480303472424862,0.7300846221184709,0.4982491975488766,0.5608403851765392,0.5897286256200759,0.5325357455500438,0.5389553545374963,0.5764517070323898,0.553545374963525,0.5765976072366501,0.5652173913043478,0.5822877152028013,0.5637583892617449,0.5764517070323898,0.6795112883528409,0.7543040560256784
31,0.335716370002918,0.7459877443828421,0.7459877443828421,0.720892909250073,0.720892909250073,0.7249781149693609,0.720892909250073,0.717829004960607,0.34505398307557633,0.3358622702071783,0.7028012839217975,0.7330026262036767,0.7417566384592938,0.7467172454041435,0.7467172454041435,0.7467172454041435,0.7467172454041435,0.335716370002918,0.7459877443828421,0.7459877443828421,0.7459877443828421,0.7459877443828421,0.7242486139480595,0.7150569010796615,0.723956813539539,0.335716370002918,0.7459877443828421,0.7467172454041435,0.7367960315144442,0.7367960315144442,0.7150569010796615,0.7150569010796615,0.7150569010796615,0.7459877443828421,0.4073533702947184,0.5776189086664721,0.5264079369711118,0.5605485847680187,0.5827254158155821,0.5681353953895536,0.5288882404435367,0.533702947184126,0.5690107966151152,0.5452290633206887,0.5437700612780858,0.5237817332944266,0.5487306682229355,0.66154394838375,0.7467172454041435
32,0.3241902538663554,0.7017799824919755,0.7017799824919755,0.71432740005836,0.71432740005836,0.6957980741173038,0.71432740005836,0.6933177706448789,0.33381966734753427,0.3637292092208929,0.4794280711992997,0.5898745258243362,0.6577181208053692,0.7028012839217975,0.7028012839217975,0.7028012839217975,0.7028012839217975,0.3241902538663554,0.7017799824919755,0.7017799824919755,0.7017799824919755,0.7017799824919755,0.6957980741173038,0.6957980741173038,0.6768310475634666,0.3241902538663554,0.7017799824919755,0.7028012839217975,0.7144733002626203,0.7144733002626203,0.6957980741173038,0.6957980741173038,0.6957980741173038,0.7017799824919755,0.42646629705281586,0.503063904289466,0.5510650714911001,0.5283046396264954,0.5370586518821127,0.5630288882404435,0.5555879778231689,0.5633206886489641,0.5644878902830464,0.551502772103881,0.5526699737379632,0.5463962649547709,0.553545374963525,0.6358060716099817,0.7144733002626203
33,0.32681645754304056,0.7099503939305515,0.7099503939305515,0.7090749927049897,0.7090749927049897,0.6955062737087832,0.7090749927049897,0.691858768602276,0.334695068573096,0.36460461044645465,0.4741756638459294,0.5904581266413773,0.655091917128684,0.7100962941348118,0.7100962941348118,0.7100962941348118,0.7100962941348118,0.32681645754304056,0.7099503939305515,0.7099503939305515,0.7099503939305515,0.7099503939305515,0.6955062737087832,0.6955062737087832,0.6753720455208637,0.32681645754304056,0.7099503939305515,0.7100962941348118,0.7133060986285381,0.7133060986285381,0.6955062737087832,0.6955062737087832,0.6955062737087832,0.7099503939305515,0.42296469215056903,0.5818500145900204,0.5475634665888532,0.5526699737379632,0.5930843303180624,0.5459585643419901,0.5526699737379632,0.5471257659760723,0.5129851181791655,0.5513568718996207,0.537204552086373,0.5693025970236358,0.5380799533119346,0.6378486744696258,0.7133060986285381
34,0.2934053107674351,0.7532827545958565,0.7532827545958565,0.751531952144733,0.751531952144733,0.7544499562299387,0.751531952144733,0.7446746425444996,0.3024511234315728,0.6927341698278378,0.7276043186460461,0.7551794572512401,0.7557630580682813,0.7522614531660344,0.7522614531660344,0.7522614531660344,0.7522614531660344,0.2934053107674351,0.7532827545958565,0.7532827545958565,0.7532827545958565,0.7532827545958565,0.7554712576597608,0.7446746425444996,0.7456959439743216,0.2934053107674351,0.7532827545958565,0.7522614531660344,0.7446746425444996,0.7446746425444996,0.7446746425444996,0.7446746425444996,0.7446746425444996,0.7532827545958565,0.732127224978115,0.5843303180624453,0.5922089290925008,0.5676976947767727,0.6124890574846805,0.5396848555587977,0.5391012547417566,0.5605485847680187,0.567843594981033,0.5587977823168953,0.5554420776189086,0.5854975196965275,0.5455208637292093,0.6820834549168369,0.7554712576597608
35,0.33498686898161656,0.7332944266121972,0.7332944266121972,0.7146192004668807,0.7146192004668807,0.725999416399183,0.7146192004668807,0.7036766851473593,0.34374088123723373,0.3389261744966443,0.6655967318354246,0.7276043186460461,0.729063320688649,0.7299387219142107,0.7299387219142107,0.7299387219142107,0.7299387219142107,0.33498686898161656,0.7332944266121972,0.7332944266121972,0.7332944266121972,0.7332944266121972,0.7293551210971695,0.7036766851473593,0.7055733878027429,0.33498686898161656,0.7332944266121972,0.7299387219142107,0.7036766851473593,0.7036766851473593,0.7036766851473593,0.7036766851473593,0.7036766851473593,0.7332944266121972,0.3777356288298804,0.4896410854975197,0.5373504522906332,0.5509191712868398,0.5974613364458711,0.533702947184126,0.5547125765976072,0.5469798657718121,0.5199883279836591,0.5636124890574847,0.5500437700612781,0.525970236358331,0.5634665888532244,0.6501205027612966,0.7332944266121972
36,0.3501604902246863,0.7335862270207179,0.7335862270207179,0.7102421943390721,0.7102421943390721,0.7081995914794281,0.7102421943390721,0.7022176831047563,0.35978990370586517,0.35380799533119345,0.4458710242194339,0.7188503063904289,0.7281879194630873,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.3501604902246863,0.7335862270207179,0.7335862270207179,0.7335862270207179,0.7335862270207179,0.7068864896410855,0.6991537788152904,0.7106798949518529,0.3501604902246863,0.7335862270207179,0.7348993288590604,0.7258535161949227,0.7258535161949227,0.6991537788152904,0.6991537788152904,0.6991537788152904,0.7335862270207179,0.420922089290925,0.5690107966151152,0.5262620367668515,0.528596440035016,0.524511234315728,0.5319521447330027,0.551502772103881,0.5604026845637584,0.5656550919171287,0.5471257659760723,0.5439159614823461,0.5239276334986869,0.5374963524948935,0.6534005555015185,0.7348993288590604
37,0.3228771520280128,0.7500729501021302,0.7500729501021302,0.7308141231397723,0.7308141231397723,0.7346075284505398,0.7308141231397723,0.7297928217099504,0.33192296469215055,0.6599066238692735,0.7165159031222643,0.7408812372337321,0.7499270498978698,0.752553253574555,0.752553253574555,0.752553253574555,0.752553253574555,0.3228771520280128,0.7500729501021302,0.7500729501021302,0.7500729501021302,0.7500729501021302,0.732127224978115,0.7281879194630873,0.7356288298803618,0.3228771520280128,0.7500729501021302,0.752553253574555,0.7461336445871024,0.7461336445871024,0.7281879194630873,0.7281879194630873,0.7281879194630873,0.7500729501021302,0.4044353662095127,0.5741173037642253,0.5290341406477969,0.565800992121389,0.5417274584184418,0.5415815582141815,0.5391012547417566,0.5628829880361832,0.5157572220601109,0.5424569594397433,0.5726583017216225,0.5631747884447038,0.5490224686314561,0.666212754920079,0.752553253574555
38,0.3149985409979574,0.7465713451998833,0.7465713451998833,0.7375255325357456,0.7375255325357456,0.7439451415231981,0.7375255325357456,0.728042019258827,0.3243361540706157,0.32652465713452,0.67347534286548,0.7440910417274584,0.7452582433615407,0.7443828421359789,0.7443828421359789,0.7443828421359789,0.7443828421359789,0.3149985409979574,0.7465713451998833,0.7465713451998833,0.7465713451998833,0.7465713451998833,0.7461336445871024,0.728042019258827,0.7299387219142107,0.3149985409979574,0.7465713451998833,0.7443828421359789,0.728042019258827,0.728042019258827,0.728042019258827,0.728042019258827,0.728042019258827,0.7465713451998833,0.7114093959731543,0.5986285380799533,0.591333527866939,0.5231981324773854,0.6095710533994747,0.5929384301138022,0.5706156988619784,0.5567551794572513,0.5256784359498103,0.5733878027429239,0.5536912751677853,0.5758681062153487,0.5417274584184418,0.6750586302672674,0.7465713451998833
39,0.31310183834257366,0.7569302597023636,0.7569302597023636,0.7350452290633207,0.7350452290633207,0.7440910417274584,0.7350452290633207,0.737233732127225,0.322439451415232,0.674496644295302,0.7271666180332652,0.7500729501021302,0.7564925590895827,0.7588269623577473,0.7588269623577473,0.7588269623577473,0.7588269623577473,0.31310183834257366,0.7569302597023636,0.7569302597023636,0.7569302597023636,0.7569302597023636,0.7421943390720747,0.7359206302888824,0.7419025386635542,0.31310183834257366,0.7569302597023636,0.7588269623577473,0.7506565509191713,0.7506565509191713,0.7359206302888824,0.7359206302888824,0.7359206302888824,0.7569302597023636,0.6829588561423986,0.5071491100087541,0.5364750510650715,0.5640501896702655,0.5338488473883863,0.5401225561715787,0.5447913627079078,0.5570469798657718,0.5208637292092209,0.5551502772103881,0.5774730084622118,0.5595272833381967,0.5552961774146484,0.6805379934939316,0.7588269623577473
40,0.3068281295593814,0.7591187627662679,0.7591187627662679,0.7401517362124307,0.7401517362124307,0.7480303472424862,0.7401517362124307,0.7440910417274584,0.31674934344908084,0.6847096585935221,0.7334403268164575,0.752553253574555,0.7578056609279253,0.760723665013131,0.760723665013131,0.760723665013131,0.760723665013131,0.3068281295593814,0.7591187627662679,0.7591187627662679,0.7591187627662679,0.7591187627662679,0.746425444995623,0.7421943390720747,0.7481762474467464,0.3068281295593814,0.7591187627662679,0.760723665013131,0.7548876568427196,0.7548876568427196,0.7421943390720747,0.7421943390720747,0.7421943390720747,0.7591187627662679,0.6889407645170703,0.508170411438576,0.5884155237817333,0.5583600817041143,0.5420192588269623,0.5868106215348702,0.5595272833381967,0.548001167201634,0.5646337904873067,0.5554420776189086,0.5358914502480303,0.5672599941639919,0.556609279252991,0.6831696008818857,0.760723665013131
41,0.30609862853807995,0.6583017216224103,0.6583017216224103,0.6988619784067698,0.6988619784067698,0.6089874525824336,0.6988619784067698,0.7001750802451123,0.31426903997665595,0.36752261453166035,0.4852640793697111,0.5989203384884739,0.6482346075284505,0.6607820250948351,0.6689524365334112,0.6705573387802742,0.6705573387802742,0.30609862853807995,0.6583017216224103,0.6583017216224103,0.6583017216224103,0.6583017216224103,0.6756638459293843,0.7001750802451123,0.6997373796323315,0.30609862853807995,0.6583017216224103,0.45170703238984533,0.7001750802451123,0.7001750802451123,0.7001750802451123,0.7001750802451123,0.7001750802451123,0.6583017216224103,0.38386343740881235,0.5830172162241027,0.553107674350744,0.5640501896702655,0.6088415523781733,0.5916253282754595,0.5710533994747593,0.5574846804785527,0.5220309308433032,0.5738255033557047,0.5538371753720456,0.540268456375839,0.5587977823168953,0.6043240497573733,0.7001750802451123
42,0.3157280420192588,0.7414648380507732,0.7414648380507732,0.7362124306974029,0.7362124306974029,0.7429238400933761,0.7362124306974029,0.7278961190545666,0.3241902538663554,0.3211263495768894,0.7105339947475926,0.7421943390720747,0.7410271374379924,0.7395681353953896,0.7395681353953896,0.7395681353953896,0.7395681353953896,0.3157280420192588,0.7414648380507732,0.7414648380507732,0.7414648380507732,0.7414648380507732,0.7448205427487599,0.7278961190545666,0.7303764225269915,0.3157280420192588,0.7414648380507732,0.7395681353953896,0.7278961190545666,0.7278961190545666,0.7278961190545666,0.7278961190545666,0.7278961190545666,0.7414648380507732,0.7141814998540998,0.5961482346075284,0.524511234315728,0.581120513568719,0.5202801283921797,0.5354537496352495,0.5558797782316895,0.565800992121389,0.5799533119346367,0.5738255033557047,0.5392471549460169,0.5309308433031806,0.5701779982491976,0.6732916166823374,0.7448205427487599
43,0.34753428654800117,0.7373796323314853,0.7373796323314853,0.7102421943390721,0.7102421943390721,0.7154946016924424,0.7102421943390721,0.7054274875984826,0.3565800992121389,0.3505981908374672,0.4479136270790779,0.7232273125182376,0.7322731251823753,0.7384009337613072,0.7384009337613072,0.7384009337613072,0.7384009337613072,0.34753428654800117,0.7373796323314853,0.7373796323314853,0.7373796323314853,0.7373796323314853,0.7144733002626203,0.7026553837175372,0.7106798949518529,0.34753428654800117,0.7373796323314853,0.7384009337613072,0.725561715786402,0.725561715786402,0.7026553837175372,0.7026553837175372,0.7026553837175372,0.7373796323314853,0.41946308724832215,0.5538371753720456,0.5742632039684855,0.5618616866063613,0.5304931426903998,0.5277210388094543,0.5547125765976072,0.5641960898745259,0.5682812955938138,0.5498978698570178,0.5415815582141815,0.5195506273708783,0.5462503647505107,0.65535669898086,0.7384009337613072
44,0.33148526407936973,0.7268748176247447,0.7268748176247447,0.7219142106798949,0.7219142106798949,0.6925882696235774,0.7219142106798949,0.6889407645170703,0.34053107674350747,0.3523489932885906,0.6597607236650131,0.7025094835132769,0.7156405018967027,0.7287715202801284,0.7287715202801284,0.7287715202801284,0.7287715202801284,0.33148526407936973,0.7268748176247447,0.7268748176247447,0.7268748176247447,0.7268748176247447,0.6925882696235774,0.6925882696235774,0.703093084330318,0.33148526407936973,0.7268748176247447,0.7287715202801284,0.7287715202801284,0.7287715202801284,0.6925882696235774,0.6925882696235774,0.6925882696235774,0.7268748176247447,0.4215056901079661,0.49430989203384884,0.569886197840677,0.5288882404435367,0.5332652465713452,0.548001167201634,0.5319521447330027,0.5633206886489641,0.5188211263495769,0.5458126641377298,0.5558797782316895,0.5733878027429239,0.5509191712868398,0.6470782133169061,0.7287715202801284
45,0.29953311934636706,0.7541581558214181,0.7541581558214181,0.7532827545958565,0.7532827545958565,0.7553253574555004,0.7532827545958565,0.7443828421359789,0.3077035307849431,0.6934636708491392,0.727020717829005,0.7560548584768019,0.7540122556171579,0.752553253574555,0.752553253574555,0.752553253574555,0.752553253574555,0.29953311934636706,0.7541581558214181,0.7541581558214181,0.7541581558214181,0.7541581558214181,0.7569302597023636,0.7443828421359789,0.7471549460169244,0.29953311934636706,0.7541581558214181,0.752553253574555,0.7443828421359789,0.7443828421359789,0.7443828421359789,0.7443828421359789,0.7443828421359789,0.7541581558214181,0.7312518237525533,0.6024219433907207,0.548001167201634,0.5188211263495769,0.6177414648380508,0.5408520571928801,0.5370586518821127,0.5711992996790195,0.5853516194922673,0.5824336154070616,0.5446454625036475,0.5796615115261161,0.5697402976364166,0.6834559975791374,0.7569302597023636
46,0.308141231397724,0.7400058360081704,0.7400058360081704,0.7388386343740881,0.7388386343740881,0.7130142982200175,0.7388386343740881,0.709658593522031,0.3163116428363,0.6749343449080829,0.6825211555296178,0.7170995039393055,0.729063320688649,0.7421943390720747,0.7421943390720747,0.7421943390720747,0.7421943390720747,0.308141231397724,0.7400058360081704,0.7400058360081704,0.7400058360081704,0.7400058360081704,0.7130142982200175,0.7130142982200175,0.7197257076159906,0.308141231397724,0.7400058360081704,0.7421943390720747,0.7436533411146775,0.7436533411146775,0.7130142982200175,0.7130142982200175,0.7130142982200175,0.7400058360081704,0.41012547417566386,0.5830172162241027,0.5595272833381967,0.5749927049897869,0.5325357455500438,0.5506273708783193,0.541873358622702,0.550481470674059,0.5767435074409104,0.5574846804785527,0.5728042019258827,0.5815582141814999,0.5552961774146484,0.6564590560797156,0.7436533411146775
47,0.2985118179165451,0.7551794572512401,0.7551794572512401,0.7528450539830756,0.7528450539830756,0.7572220601108841,0.7528450539830756,0.745404143565801,0.3087248322147651,0.6890866647213306,0.725999416399183,0.7556171578640211,0.7567843594981033,0.7529909541873359,0.7529909541873359,0.7529909541873359,0.7529909541873359,0.2985118179165451,0.7551794572512401,0.7551794572512401,0.7551794572512401,0.7551794572512401,0.7594105631747885,0.745404143565801,0.7461336445871024,0.2985118179165451,0.7551794572512401,0.7529909541873359,0.745404143565801,0.745404143565801,0.745404143565801,0.745404143565801,0.745404143565801,0.7551794572512401,0.7308141231397723,0.5774730084622118,0.5961482346075284,0.5631747884447038,0.6129267580974613,0.6021301429822001,0.573971403559965,0.5560256784359499,0.5264079369711118,0.558651882112635,0.5570469798657718,0.5318062445287424,0.5713451998832798,0.6840233872623719,0.7594105631747885
48,0.31368543915961483,0.7394222351911293,0.7394222351911293,0.7330026262036767,0.7330026262036767,0.7074700904581266,0.7330026262036767,0.7041143857601401,0.32273125182375256,0.6688065363291509,0.6688065363291509,0.7156405018967027,0.7273125182375255,0.7404435366209513,0.7404435366209513,0.7404435366209513,0.7404435366209513,0.31368543915961483,0.7394222351911293,0.7394222351911293,0.7394222351911293,0.7394222351911293,0.7074700904581266,0.7074700904581266,0.7170995039393055,0.31368543915961483,0.7394222351911293,0.7404435366209513,0.741318937846513,0.741318937846513,0.7074700904581266,0.7074700904581266,0.7074700904581266,0.7394222351911293,0.4074992704989787,0.578056609279253,0.5283046396264954,0.5599649839509775,0.5417274584184418,0.5550043770061278,0.5628829880361832,0.5446454625036475,0.5234899328859061,0.5541289757805661,0.5602567843594981,0.580099212138897,0.5383717537204552,0.6546217942482897,0.741318937846513
49,0.33805077327108257,0.7410271374379924,0.7410271374379924,0.6873358622702072,0.6873358622702072,0.7328567259994164,0.6873358622702072,0.7032389845345783,0.34622118470965857,0.3364458710242194,0.694922672891742,0.7356288298803618,0.7400058360081704,0.7414648380507732,0.7414648380507732,0.7414648380507732,0.7414648380507732,0.33805077327108257,0.7410271374379924,0.7410271374379924,0.7410271374379924,0.7410271374379924,0.7324190253866355,0.7019258826962358,0.6707032389845345,0.33805077327108257,0.7410271374379924,0.7414648380507732,0.7105339947475926,0.7105339947475926,0.7019258826962358,0.7019258826962358,0.7019258826962358,0.7410271374379924,0.4000583600817041,0.583163116428363,0.5284505398307557,0.5220309308433032,0.5243653341114678,0.5302013422818792,0.53063904289466,0.5501896702655383,0.5687189962065947,0.5567551794572513,0.5659468923256492,0.5653632915086081,0.554566676393347,0.6503744771909348,0.7414648380507732
50,0.4172745841844179,0.6177414648380508,0.6307265830172162,0.6307265830172162,0.6329150860811205,0.6192004668806537,0.6222643711701197,0.5990662386927341,0.41814998540997955,0.5215932302305223,0.561715786402101,0.6092792529909542,0.6318937846512985,0.6364166909833674,0.6238692734169828,0.6216807703530784,0.6216807703530784,0.4172745841844179,0.6177414648380508,0.612780857893201,0.6416690983367377,0.6256200758681062,0.6063612489057485,0.6159906623869273,0.6117595564633791,0.4172745841844179,0.6177414648380508,0.599503939305515,0.599503939305515,0.6339363875109425,0.6339363875109425,0.6085497519696528,0.5989203384884739,0.6177414648380508,0.4862853807995331,0.5444995622993872,0.5021885030639043,0.512255617157864,0.5342865480011671,0.5516486723081412,0.5205719288007004,0.5281587394222352,0.503063904289466,0.5347242486139481,0.49022468631456084,0.5109425153195214,0.4762182667055734,0.5833576500340434,0.6416690983367377
51,0.4213597899037059,0.6241610738255033,0.5939597315436241,0.5939597315436241,0.6475051065071491,0.5894368252115553,0.5922089290925008,0.6073825503355704,0.41960898745258246,0.5210096294134812,0.5567551794572513,0.5620075868106216,0.6397723956813539,0.6349576889407645,0.6311642836299971,0.6295593813831339,0.6295593813831339,0.4213597899037059,0.6241610738255033,0.606653049314269,0.6227020717829005,0.6291216807703531,0.6279544791362708,0.6337904873066822,0.6245987744382843,0.4213597899037059,0.6241610738255033,0.6174496644295302,0.6208053691275168,0.6491100087540123,0.6491100087540123,0.624015173621243,0.595418733586227,0.6241610738255033,0.48074117303764224,0.5462503647505107,0.49956229938721913,0.5207178290049606,0.5299095418733586,0.51021301429822,0.5161949226728917,0.5196965275751386,0.5312226437117012,0.5011672016340822,0.5188211263495769,0.5099212138896995,0.48176247446746423,0.5846761555836548,0.6491100087540123
52,0.40385176539247153,0.6148234607528451,0.6324773854683396,0.6324773854683396,0.6422526991537788,0.6253282754595857,0.6269331777064487,0.6057776480887074,0.40355996498395097,0.5064196089874525,0.592354829296761,0.6192004668806537,0.6388969944557923,0.6378756930259702,0.6215348701488183,0.6187627662678727,0.6187627662678727,0.40385176539247153,0.6148234607528451,0.6142398599358039,0.6510067114093959,0.6355412897578057,0.6194922672891742,0.6297052815873942,0.6245987744382843,0.40385176539247153,0.6148234607528451,0.6047563466588853,0.6047563466588853,0.641814998540998,0.641814998540998,0.619346367084914,0.6091333527866939,0.6148234607528451,0.48511817916545086,0.5389553545374963,0.5300554420776189,0.5398307557630581,0.5322439451415232,0.5045229063320689,0.5348701488182084,0.5358914502480303,0.5042311059235483,0.5455208637292093,0.5261161365625912,0.5182375255325358,0.5456667639334695,0.5859622388656529,0.6510067114093959
53,0.410709074992705,0.6155529617741465,0.6688065363291509,0.6688065363291509,0.6512985118179165,0.6383133936387511,0.6413772979282171,0.633644587102422,0.4115844762182667,0.517362124306974,0.5493142690399767,0.6221184709658594,0.6025678435949811,0.5965859352203093,0.619346367084914,0.6232856725999416,0.6232856725999416,0.410709074992705,0.6155529617741465,0.6645754304056025,0.6645754304056025,0.6496936095710534,0.6504231105923548,0.6564050189670265,0.6062153487014882,0.410709074992705,0.6155529617741465,0.6555296177414648,0.6585935220309308,0.6502772103880945,0.6502772103880945,0.633644587102422,0.6343740881237234,0.6155529617741465,0.4709658593522031,0.5420192588269623,0.5415815582141815,0.5249489349285089,0.516340822877152,0.5262620367668515,0.553107674350744,0.49722789611905455,0.5145900204260286,0.538809454333236,0.5320980449372629,0.5334111467756055,0.528596440035016,0.6019896464892087,0.6688065363291509
54,0.4302597023635833,0.6371461920046688,0.6334986868981617,0.6334986868981617,0.6695360373504523,0.6524657134519989,0.6492559089582726,0.5965859352203093,0.42588269623577474,0.5261161365625912,0.5487306682229355,0.6044645462503647,0.6585935220309308,0.6494018091625329,0.6464838050773271,0.6457543040560256,0.6457543040560256,0.4302597023635833,0.6371461920046688,0.656113218558506,0.6044645462503647,0.6295593813831339,0.6488182083454916,0.656113218558506,0.6372920922089291,0.4302597023635833,0.6371461920046688,0.6619492267289174,0.6655967318354246,0.6723081412313977,0.6723081412313977,0.630580682812956,0.5847680186752261,0.6371461920046688,0.4858476801867523,0.5522322731251824,0.5310767435074409,0.5153195214473301,0.5256784359498103,0.5407061569886198,0.5172162241027137,0.5436241610738255,0.508170411438576,0.5239276334986869,0.5137146192004669,0.5180916253282755,0.5347242486139481,0.6039187714122058,0.6723081412313977
55,0.3920338488473884,0.6120513568718996,0.6743507440910417,0.6743507440910417,0.6340822877152028,0.6332068864896411,0.6361248905748468,0.6299970819959148,0.3932010504814707,0.503063904289466,0.6050481470674058,0.638751094251532,0.6302888824044354,0.6170119638167494,0.6205135687189962,0.6221184709658594,0.6221184709658594,0.3920338488473884,0.6120513568718996,0.674496644295302,0.6695360373504523,0.6488182083454916,0.6504231105923548,0.6467756054858477,0.6521739130434783,0.3920338488473884,0.6120513568718996,0.6657426320396849,0.6702655383717537,0.6327691858768603,0.6327691858768603,0.6256200758681062,0.632185585059819,0.6120513568718996,0.6184709658593522,0.558651882112635,0.5110884155237817,0.5302013422818792,0.528596440035016,0.5287423402392764,0.5116720163408228,0.5248030347242486,0.5202801283921797,0.5411438576014006,0.5262620367668515,0.5348701488182084,0.5583600817041143,0.6044321239827514,0.674496644295302
56,0.418879486431281,0.6199299679019551,0.6075284505398307,0.6075284505398307,0.6429822001750802,0.5997957397140355,0.6028596440035016,0.6014006419608987,0.4185876860227604,0.5223227312518237,0.5589436825211556,0.5644878902830464,0.635249489349285,0.6324773854683396,0.6260577764808871,0.6250364750510651,0.6250364750510651,0.418879486431281,0.6199299679019551,0.5834549168368836,0.6301429822001751,0.62751677852349,0.6202217683104756,0.6278085789320105,0.6235774730084622,0.418879486431281,0.6199299679019551,0.6030055442077619,0.6063612489057485,0.6442953020134228,0.6442953020134228,0.6194922672891742,0.5981908374671725,0.6199299679019551,0.48847388386343743,0.4792821709950394,0.5002918004085206,0.5211555296177415,0.5320980449372629,0.5468339655675518,0.52042602859644,0.5339947475926466,0.5167785234899329,0.5331193463670849,0.52042602859644,0.5071491100087541,0.4813247738546834,0.5827362232381199,0.6442953020134228
