,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
10,0.3100379340531077,0.7442369419317187,0.7442369419317187,0.7309600233440326,0.7309600233440326,0.7360665304931427,0.7267289174204844,0.7267289174204844,0.3199591479428071,0.672454041435658,0.672454041435658,0.7262912168077035,0.7359206302888824,0.7455500437700613,0.7455500437700613,0.7455500437700613,0.7455500437700613,0.3100379340531077,0.7442369419317187,0.7442369419317187,0.7442369419317187,0.7442369419317187,0.7064487890283047,0.7064487890283047,0.725999416399183,0.3100379340531077,0.7442369419317187,0.7455500437700613,0.7443828421359789,0.7443828421359789,0.7064487890283047,0.7064487890283047,0.7064487890283047,0.7442369419317187,0.40297636416690985,0.5319521447330027,0.5716370002918004,0.583163116428363,0.581120513568719,0.556609279252991,0.5471257659760723,0.5634665888532244,0.5439159614823461,0.5459585643419901,0.5802451123431572,0.5469798657718121,0.5733878027429239,0.6574425315306553,0.7455500437700613
11,0.3209804493726291,0.7548876568427196,0.7548876568427196,0.7048438867814415,0.7048438867814415,0.69390137146192,0.734169827837759,0.734169827837759,0.3294426612197257,0.66326232856726,0.717829004960607,0.7503647505106508,0.7541581558214181,0.7559089582725416,0.7559089582725416,0.7559089582725416,0.7559089582725416,0.3209804493726291,0.7548876568427196,0.7548876568427196,0.7548876568427196,0.7548876568427196,0.7419025386635542,0.7236650131310184,0.7305223227312518,0.3209804493726291,0.7548876568427196,0.7559089582725416,0.7366501313101839,0.7366501313101839,0.7236650131310184,0.7236650131310184,0.7236650131310184,0.7548876568427196,0.3967026553837175,0.5628829880361832,0.5636124890574847,0.6056317478844471,0.5347242486139481,0.5109425153195214,0.5557338780274292,0.5723665013131018,0.5885614239859935,0.5376422526991538,0.5538371753720456,0.5650714911000876,0.5618616866063613,0.662830031665748,0.7559089582725416
12,0.2945725124015174,0.7483221476510067,0.7483221476510067,0.7502188503063905,0.7502188503063905,0.747446746425445,0.7429238400933761,0.7429238400933761,0.3039101254741757,0.6957980741173038,0.729063320688649,0.750510650714911,0.7493434490808287,0.7467172454041435,0.7467172454041435,0.7467172454041435,0.7467172454041435,0.2945725124015174,0.7483221476510067,0.7483221476510067,0.7483221476510067,0.7483221476510067,0.7534286548001167,0.7429238400933761,0.7445287423402392,0.2945725124015174,0.7483221476510067,0.7467172454041435,0.7429238400933761,0.7429238400933761,0.7429238400933761,0.7429238400933761,0.7429238400933761,0.7483221476510067,0.7330026262036767,0.576014006419609,0.5774730084622118,0.5817041143857601,0.5843303180624453,0.5195506273708783,0.5614239859935803,0.5745550043770061,0.517362124306974,0.5427487598482638,0.538809454333236,0.5522322731251824,0.5735337029471841,0.6793761955711182,0.7534286548001167
13,0.3189378465129851,0.7347534286548001,0.7347534286548001,0.7281879194630873,0.7281879194630873,0.725999416399183,0.7182667055733878,0.7182667055733878,0.3282754595856434,0.3298803618325066,0.66836883571637,0.7331485264079369,0.7337321272249782,0.7328567259994164,0.7328567259994164,0.7328567259994164,0.7328567259994164,0.3189378465129851,0.7347534286548001,0.7347534286548001,0.7347534286548001,0.7347534286548001,0.7354829296761015,0.7182667055733878,0.7195798074117303,0.3189378465129851,0.7347534286548001,0.7328567259994164,0.7182667055733878,0.7182667055733878,0.7182667055733878,0.7182667055733878,0.7182667055733878,0.7347534286548001,0.3713160198424278,0.5529617741464838,0.5548584768018675,0.6065071491100088,0.5396848555587977,0.582141814998541,0.5644878902830464,0.5580682812955938,0.5431864604610447,0.5894368252115553,0.5815582141814999,0.5580682812955938,0.5631747884447038,0.6537355856001903,0.7354829296761015
14,0.3271082579515611,0.6997373796323315,0.6997373796323315,0.7068864896410855,0.7068864896410855,0.7087831922964692,0.6779982491975489,0.6779982491975489,0.33732127224978115,0.3736504231105924,0.4852640793697111,0.5974613364458711,0.6243069740297637,0.7001750802451123,0.7001750802451123,0.7001750802451123,0.7001750802451123,0.3271082579515611,0.6997373796323315,0.6997373796323315,0.6997373796323315,0.6997373796323315,0.6931718704406186,0.6931718704406186,0.6779982491975489,0.3271082579515611,0.6997373796323315,0.7001750802451123,0.7089290925007296,0.7089290925007296,0.6931718704406186,0.6931718704406186,0.6931718704406186,0.6997373796323315,0.425007295010213,0.5364750510650715,0.5444995622993872,0.49503939305515027,0.550481470674059,0.5830172162241027,0.5503355704697986,0.5662386927341698,0.5803910125474175,0.5443536620951269,0.5389553545374963,0.5494601692442369,0.5614239859935803,0.6326665153627512,0.7089290925007296
15,0.32594105631747883,0.7011963816749344,0.7011963816749344,0.7054274875984826,0.7054274875984826,0.7067405894368252,0.6759556463379048,0.6759556463379048,0.3329442661219726,0.36343740881237235,0.4811788736504231,0.5927925299095419,0.6260577764808871,0.7016340822877152,0.7016340822877152,0.7016340822877152,0.7016340822877152,0.32594105631747883,0.7011963816749344,0.7011963816749344,0.7011963816749344,0.7011963816749344,0.6920046688065363,0.6920046688065363,0.6759556463379048,0.32594105631747883,0.7011963816749344,0.7016340822877152,0.7098044937262912,0.7098044937262912,0.6920046688065363,0.6920046688065363,0.6920046688065363,0.7011963816749344,0.42588269623577474,0.5526699737379632,0.558651882112635,0.4953311934636708,0.5315144441202218,0.5240735337029472,0.5679894951852933,0.5714911000875401,0.5792238109133353,0.5730960023344033,0.5401225561715787,0.5644878902830464,0.5326816457543041,0.6323314852640793,0.7098044937262912
16,0.31791654508316314,0.717391304347826,0.717391304347826,0.7175372045520864,0.7175372045520864,0.720892909250073,0.6851473592063029,0.6851473592063029,0.3263787569302597,0.3548292967610155,0.6645754304056025,0.6645754304056025,0.7017799824919755,0.7184126057776481,0.7184126057776481,0.7184126057776481,0.7184126057776481,0.31791654508316314,0.717391304347826,0.717391304347826,0.717391304347826,0.717391304347826,0.7011963816749344,0.7011963816749344,0.6851473592063029,0.31791654508316314,0.717391304347826,0.7184126057776481,0.7227896119054567,0.7227896119054567,0.7011963816749344,0.7011963816749344,0.7011963816749344,0.717391304347826,0.41464838050773273,0.5690107966151152,0.5458126641377298,0.4937262912168077,0.5538371753720456,0.5265538371753721,0.5496060694484972,0.5684271957980741,0.5819959147942807,0.570907499270499,0.5408520571928801,0.5522322731251824,0.5608403851765392,0.6413070496817213,0.7227896119054567
17,0.3033265246571345,0.7614531660344325,0.7614531660344325,0.7338780274292384,0.7338780274292384,0.7436533411146775,0.7529909541873359,0.7529909541873359,0.31237233732127223,0.6870440618616867,0.7325649255908958,0.7543040560256784,0.7598482637875693,0.762766267872775,0.762766267872775,0.762766267872775,0.762766267872775,0.3033265246571345,0.7614531660344325,0.7614531660344325,0.7614531660344325,0.7614531660344325,0.7437992413189378,0.7410271374379924,0.750510650714911,0.3033265246571345,0.7614531660344325,0.762766267872775,0.758681062153487,0.758681062153487,0.7410271374379924,0.7410271374379924,0.7410271374379924,0.7614531660344325,0.6903997665596732,0.5682812955938138,0.5472716661803326,0.5758681062153487,0.5491683688357164,0.5942515319521448,0.553545374963525,0.5649255908958273,0.589290925007295,0.5735337029471841,0.5580682812955938,0.5547125765976072,0.5243653341114678,0.6837153757200445,0.762766267872775
18,0.3294426612197257,0.7067405894368252,0.7067405894368252,0.7086372920922089,0.7086372920922089,0.7108257951561132,0.6742048438867815,0.6742048438867815,0.3393638751094252,0.3683980157572221,0.47651006711409394,0.5889991245987745,0.6905456667639335,0.7074700904581266,0.7074700904581266,0.7074700904581266,0.7074700904581266,0.3294426612197257,0.7067405894368252,0.7067405894368252,0.7067405894368252,0.7067405894368252,0.6920046688065363,0.6920046688065363,0.6742048438867815,0.3294426612197257,0.7067405894368252,0.7074700904581266,0.712722497811497,0.712722497811497,0.6920046688065363,0.6920046688065363,0.6920046688065363,0.7067405894368252,0.4232564925590896,0.5370586518821127,0.545374963524949,0.5840385176539247,0.5332652465713452,0.5868106215348702,0.5532535745550043,0.5624452874234024,0.5350160490224686,0.5411438576014006,0.5401225561715787,0.5401225561715787,0.5280128392179749,0.6351306077013694,0.712722497811497
19,0.31835424569594395,0.7391304347826086,0.7391304347826086,0.7293551210971695,0.7293551210971695,0.7347534286548001,0.7230814123139773,0.7230814123139773,0.3274000583600817,0.6647213306098628,0.6731835424569594,0.7194339072074701,0.7313977239568136,0.7416107382550335,0.7416107382550335,0.7416107382550335,0.7416107382550335,0.31835424569594395,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7004668806536329,0.7004668806536329,0.7211847096585935,0.31835424569594395,0.7391304347826086,0.7416107382550335,0.7424861394805953,0.7424861394805953,0.7004668806536329,0.7004668806536329,0.7004668806536329,0.7391304347826086,0.4083746717245404,0.5300554420776189,0.5493142690399767,0.4813247738546834,0.5396848555587977,0.5517945725124015,0.5668222935512109,0.5720747009045812,0.5338488473883863,0.5417274584184418,0.5304931426903998,0.5735337029471841,0.5621534870148818,0.6553188730019778,0.7424861394805953
20,0.33746717245404145,0.7386927341698278,0.7386927341698278,0.7119929967901955,0.7119929967901955,0.7223519112926758,0.7276043186460461,0.7276043186460461,0.3470965859352203,0.33965567551794573,0.7022176831047563,0.7248322147651006,0.7347534286548001,0.7405894368252115,0.7405894368252115,0.7405894368252115,0.7405894368252115,0.33746717245404145,0.7386927341698278,0.7386927341698278,0.7386927341698278,0.7386927341698278,0.7131601984242778,0.7135978990370586,0.7251240151736212,0.33746717245404145,0.7386927341698278,0.7405894368252115,0.7391304347826086,0.7391304347826086,0.7135978990370586,0.7135978990370586,0.7135978990370586,0.7386927341698278,0.417858185001459,0.5469798657718121,0.5391012547417566,0.596440035016049,0.5351619492267289,0.5131310183834258,0.5344324482054275,0.5710533994747593,0.5249489349285089,0.5322439451415232,0.5207178290049606,0.5369127516778524,0.568864896410855,0.6592581785170055,0.7405894368252115
21,0.32652465713452,0.7292092208929093,0.7292092208929093,0.7182667055733878,0.7182667055733878,0.7233732127224978,0.7131601984242778,0.7131601984242778,0.3352786693901371,0.3424277793988912,0.665304931426904,0.7103880945433324,0.7206011088415524,0.7316895243653341,0.7316895243653341,0.7316895243653341,0.7316895243653341,0.32652465713452,0.7292092208929093,0.7292092208929093,0.7292092208929093,0.7292092208929093,0.6922964692150569,0.6922964692150569,0.711263495768894,0.32652465713452,0.7292092208929093,0.7316895243653341,0.7328567259994164,0.7328567259994164,0.6922964692150569,0.6922964692150569,0.6922964692150569,0.7292092208929093,0.41654508316311645,0.5312226437117012,0.5639042894660052,0.5751386051940472,0.5391012547417566,0.5456667639334695,0.5523781733294426,0.5211555296177415,0.5358914502480303,0.5393930551502772,0.5436241610738255,0.570907499270499,0.5674058943682521,0.6489424937046763,0.7328567259994164
22,0.3399474759264663,0.7318354245695944,0.7318354245695944,0.7083454916836883,0.7083454916836883,0.717829004960607,0.7184126057776481,0.7184126057776481,0.3495768894076452,0.3503063904289466,0.45608403851765394,0.5659468923256492,0.7252699153778815,0.7331485264079369,0.7331485264079369,0.7331485264079369,0.7331485264079369,0.3399474759264663,0.7318354245695944,0.7318354245695944,0.7318354245695944,0.7318354245695944,0.7051356871899621,0.7052815873942223,0.7156405018967027,0.3399474759264663,0.7318354245695944,0.7331485264079369,0.7319813247738547,0.7319813247738547,0.7052815873942223,0.7052815873942223,0.7052815873942223,0.7318354245695944,0.42179749051648674,0.572950102130143,0.5469798657718121,0.5962941348117887,0.5663845929384301,0.573971403559965,0.564779690691567,0.5747009045812664,0.5751386051940472,0.5326816457543041,0.5243653341114678,0.5580682812955938,0.5620075868106216,0.6539355229171394,0.7331485264079369
23,0.33557046979865773,0.7426320396848556,0.7426320396848556,0.6908374671724541,0.6908374671724541,0.679603151444412,0.7219142106798949,0.7219142106798949,0.34578348409687776,0.3304639626495477,0.7032389845345783,0.7384009337613072,0.7421943390720747,0.7430697402976364,0.7430697402976364,0.7430697402976364,0.7430697402976364,0.33557046979865773,0.7426320396848556,0.7426320396848556,0.7426320396848556,0.7426320396848556,0.7299387219142107,0.7111175955646338,0.7179749051648673,0.33557046979865773,0.7426320396848556,0.7430697402976364,0.7238109133352787,0.7238109133352787,0.7111175955646338,0.7111175955646338,0.7111175955646338,0.7426320396848556,0.40574846804785525,0.5532535745550043,0.5551502772103881,0.599503939305515,0.5728042019258827,0.548001167201634,0.5525240735337029,0.5685730960023344,0.5393930551502772,0.5350160490224686,0.5474175663845929,0.5374963524948935,0.5169244236941932,0.6550919171286841,0.7430697402976364
24,0.3168952436533411,0.754595856434199,0.754595856434199,0.7089290925007296,0.7089290925007296,0.697986577181208,0.7359206302888824,0.7359206302888824,0.32594105631747883,0.667347534286548,0.719871607820251,0.7526991537788152,0.7556171578640211,0.7556171578640211,0.7556171578640211,0.7556171578640211,0.7556171578640211,0.3168952436533411,0.754595856434199,0.754595856434199,0.754595856434199,0.754595856434199,0.7439451415231981,0.7251240151736212,0.7322731251823753,0.3168952436533411,0.754595856434199,0.7556171578640211,0.7357747300846221,0.7357747300846221,0.7251240151736212,0.7251240151736212,0.7251240151736212,0.754595856434199,0.394368252115553,0.5628829880361832,0.5653632915086081,0.6105923548292967,0.5833090166326232,0.5555879778231689,0.5601108841552378,0.5281587394222352,0.5894368252115553,0.5393930551502772,0.5567551794572513,0.564779690691567,0.5741173037642253,0.6629381058911259,0.7556171578640211
25,0.2957397140355997,0.7541581558214181,0.7541581558214181,0.7540122556171579,0.7540122556171579,0.751531952144733,0.746425444995623,0.746425444995623,0.3056609279252991,0.6963816749343449,0.729063320688649,0.7554712576597608,0.7548876568427196,0.7522614531660344,0.7522614531660344,0.7522614531660344,0.7522614531660344,0.2957397140355997,0.7541581558214181,0.7541581558214181,0.7541581558214181,0.7541581558214181,0.7580974613364458,0.746425444995623,0.7477385468339656,0.2957397140355997,0.7541581558214181,0.7522614531660344,0.746425444995623,0.746425444995623,0.746425444995623,0.746425444995623,0.746425444995623,0.7541581558214181,0.7330026262036767,0.5415815582141815,0.5318062445287424,0.610738255033557,0.5459585643419901,0.5957105339947476,0.5675517945725124,0.5631747884447038,0.5503355704697986,0.6030055442077619,0.5962941348117887,0.5513568718996207,0.5752845053983076,0.683266867684726,0.7580974613364458
26,0.34140647796906914,0.7405894368252115,0.7405894368252115,0.6803326524657135,0.6803326524657135,0.7046979865771812,0.717829004960607,0.717829004960607,0.35103589145024805,0.34038517653924716,0.6997373796323315,0.7299387219142107,0.7375255325357456,0.7404435366209513,0.7404435366209513,0.7404435366209513,0.7404435366209513,0.34140647796906914,0.7405894368252115,0.7405894368252115,0.7405894368252115,0.7405894368252115,0.7232273125182376,0.7073241902538664,0.7133060986285381,0.34140647796906914,0.7405894368252115,0.7404435366209513,0.7246863145608404,0.7246863145608404,0.7073241902538664,0.7073241902538664,0.7073241902538664,0.7405894368252115,0.41100087540122554,0.5671140939597316,0.5427487598482638,0.47957397140355995,0.5736796031514444,0.5774730084622118,0.5446454625036475,0.517362124306974,0.5795156113218558,0.5411438576014006,0.5229063320688649,0.5436241610738255,0.5175080245112343,0.6543570123961137,0.7405894368252115
