,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
10,0.5393571104043616,0.5536403907314857,0.5538391640163562,0.550232848705134,0.5246478873239436,0.5248466606088141,0.4894650159018628,0.4845524761472058,0.5393571104043616,0.5393571104043616,0.5393571104043616,0.5393571104043616,0.5393571104043616,0.5393571104043616,0.5393571104043616,0.5393571104043616,0.5393571104043616,0.5393571104043616,0.48020786006360744,0.4944059518400727,0.4635960926851431,0.46055770104497956,0.45803044070876875,0.45700817810086325,0.4563550658791458,0.5393571104043616,0.5519082235347569,0.549835302135393,0.511869604725125,0.47898682417083144,0.4649875056792367,0.465271467514766,0.477112676056338,0.5460302135393004,0.5397262607905498,0.5027544298046343,0.501618582462517,0.5039186733303044,0.49957405724670606,0.5016753748296229,0.5006815084052704,0.4971887778282599,0.4989209450249886,0.49500227169468425,0.4984098137210359,0.4992333030440709,0.5034927305770105,0.497955474784189,0.4995456610631531,0.5023284870513403,0.4978134938664244,0.4996308496138119,0.500795093139482,0.49426397092230806,0.4999432076328941,0.4981542480690595,0.5053384825079509,0.49710358927760107,0.5009370740572467,0.49650726942298956,0.5013914129940936,0.4983246251703771,0.5011642435256701,0.5072052686489306,0.5538391640163562
11,0.499602453430259,0.5235120399818265,0.5222910040890504,0.5071842344388914,0.49909132212630625,0.5172648796001817,0.5189402544298046,0.5177476147205815,0.499602453430259,0.499602453430259,0.499602453430259,0.499602453430259,0.499602453430259,0.499602453430259,0.499602453430259,0.499602453430259,0.499602453430259,0.499602453430259,0.49608132666969557,0.49650726942298956,0.49511585642889594,0.48364379827351206,0.4883007723761926,0.49383802816901406,0.49213425715583825,0.499602453430259,0.5233700590640618,0.5213539300318037,0.5198773284870514,0.5199057246706043,0.5197921399363925,0.5170945024988641,0.5179463880054521,0.49724557019536575,0.4993468877782826,0.5039186733303044,0.5005111313039527,0.49940368014538844,0.49690481599273056,0.5006247160381645,0.49602453430258975,0.5026692412539755,0.502470467969105,0.5049409359382099,0.4984950022716947,0.4950306678782372,0.5013630168105406,0.5000851885506588,0.5021297137664698,0.49724557019536575,0.49778509768287144,0.5023284870513403,0.497557928214448,0.49948886869604725,0.5021865061335756,0.49185029532030894,0.5032087687414811,0.4973023625624716,0.49948886869604725,0.49812585188550657,0.5017321671967288,0.5011926397092231,0.4976999091322126,0.5068887037878406,0.5235120399818265
12,0.48531917310313494,0.5291060881417537,0.5328259881871876,0.5214959109495684,0.5206440254429805,0.5206440254429805,0.5202180826896865,0.5205020445252158,0.48531917310313494,0.48531917310313494,0.48531917310313494,0.48531917310313494,0.48531917310313494,0.48531917310313494,0.48531917310313494,0.48531917310313494,0.48531917310313494,0.48531917310313494,0.488158791458428,0.503265561108587,0.49704679691049525,0.4932701044979555,0.5047421626533394,0.5014482053611995,0.49224784189005,0.48531917310313494,0.5317469332121763,0.5342457973648341,0.5342741935483871,0.5341890049977283,0.5269195820081781,0.5269195820081781,0.5211267605633803,0.500397546569741,0.4850068150840527,0.5046569741026806,0.49622330758746025,0.5053384825079509,0.4984382099045888,0.4957973648341663,0.4995172648796002,0.5034075420263516,0.4958541572012721,0.49778509768287144,0.4989209450249886,0.4980974557019537,0.5004543389368469,0.4995456610631531,0.4974727396637892,0.5012778282598819,0.4977567014993185,0.4999432076328941,0.49511585642889594,0.4960529304861427,0.4976715129486597,0.501221035892776,0.4981542480690595,0.49900613357564744,0.4980974557019537,0.4932133121308496,0.4929293502953203,0.4993184915947297,0.4990629259427533,0.5104340198899489,0.5342741935483871
13,0.5265788278055429,0.5211551567469332,0.5218082689686506,0.4772546569741027,0.47506815084052706,0.4739039073148569,0.48849954566106313,0.4837005906406179,0.5265788278055429,0.5265788278055429,0.5265788278055429,0.5265788278055429,0.5265788278055429,0.5265788278055429,0.5265788278055429,0.5265788278055429,0.5265788278055429,0.5265788278055429,0.4940651976374375,0.484467287596547,0.4787028623353021,0.4702407996365289,0.466492503407542,0.47097910040890506,0.46845184007269425,0.5265788278055429,0.5197069513857338,0.5163845979100409,0.4939516129032258,0.4801226715129487,0.48458087233075875,0.48424011812812356,0.47853248523398456,0.5337630622444344,0.5238243980009086,0.49602453430258975,0.4989209450249886,0.4986085870059064,0.4996592457973648,0.49528623353021356,0.4995456610631531,0.5018173557473875,0.5047137664697865,0.4961949114039073,0.5033507496592458,0.501618582462517,0.49557019536574287,0.5005395274875056,0.5005395274875056,0.5006815084052704,0.5002839618355293,0.49383802816901406,0.4971887778282599,0.5024136756019991,0.49883575647432987,0.4965356656065425,0.4997444343480236,0.4963652885052249,0.49838141753748294,0.5013062244434348,0.5002839618355293,0.4971887778282599,0.500795093139482,0.49615599811533473,0.5337630622444344
14,0.481627669241254,0.5292196728759655,0.5396978646069969,0.5257837346660609,0.5306962744207179,0.5360915492957746,0.5360631531122217,0.5369150386188096,0.481627669241254,0.481627669241254,0.481627669241254,0.481627669241254,0.481627669241254,0.481627669241254,0.481627669241254,0.481627669241254,0.481627669241254,0.481627669241254,0.4912823716492503,0.5045433893684689,0.5038902771467515,0.5045433893684689,0.49511585642889594,0.5044582008178101,0.5064175374829623,0.481627669241254,0.5279986369831895,0.5368298500681509,0.5384768287142208,0.5382780554293503,0.5381644706951386,0.5358643798273512,0.5362051340299864,0.5031235801908224,0.48290549750113587,0.5058212176283507,0.5015617900954111,0.49894934120854156,0.4984098137210359,0.5023568832348932,0.5019025442980464,0.49710358927760107,0.5026124488868696,0.5046853702862335,0.49838141753748294,0.497557928214448,0.500823489323035,0.4978418900499773,0.5011642435256701,0.5015049977283054,0.49622330758746025,0.5005395274875056,0.5045433893684689,0.4995456610631531,0.5009654702407996,0.5025272603362109,0.5025556565197637,0.49920490686051794,0.4987221717401181,0.5036347114947751,0.5007099045888233,0.5038334847796456,0.4975011358473421,0.5151509414912413,0.5396978646069969
15,0.4972171740118128,0.5226033621081326,0.5290492957746479,0.5129202635165834,0.5183439345751931,0.5231144934120854,0.5242787369377556,0.5226885506587915,0.4972171740118128,0.4972171740118128,0.4972171740118128,0.4972171740118128,0.4972171740118128,0.4972171740118128,0.4972171740118128,0.4972171740118128,0.4972171740118128,0.4972171740118128,0.4950590640617901,0.4971887778282599,0.49247501135847344,0.49528623353021356,0.4918786915038619,0.4907428441617447,0.49548500681508406,0.4972171740118128,0.5222910040890504,0.5297592003634711,0.5270331667423899,0.5268911858246251,0.5267776010904135,0.5244775102226261,0.5250454338936847,0.49008973194002725,0.4974159472966833,0.49656406179009543,0.4997160381644707,0.5029248069059519,0.504486597001363,0.5015333939118582,0.5033791458427987,0.5000283961835529,0.503265561108587,0.4932133121308496,0.4998012267151295,0.5039186733303044,0.5005111313039527,0.5002555656519764,0.5037199000454339,0.49812585188550657,0.4984098137210359,0.4961949114039073,0.4993468877782826,0.5013062244434348,0.4968196274420718,0.4916799182189914,0.5029815992730577,0.5017037710131759,0.5015333939118582,0.4978134938664244,0.4973875511131304,0.4967912312585189,0.5047705588368924,0.5099912497686238,0.5297592003634711
16,0.5257837346660609,0.5159870513402999,0.5177760109041345,0.48253634711494775,0.48245115856428894,0.4816844616083598,0.48673898228078144,0.4808609722853249,0.5257837346660609,0.5257837346660609,0.5257837346660609,0.5257837346660609,0.5257837346660609,0.5257837346660609,0.5257837346660609,0.5257837346660609,0.5257837346660609,0.5257837346660609,0.4971887778282599,0.48824398000908675,0.4787028623353021,0.4716606088141754,0.46904815992730575,0.4696160835983644,0.4661801453884598,0.5257837346660609,0.5120967741935484,0.5098534756928669,0.4884143571104044,0.4807473875511131,0.4921910495229441,0.4919638800545207,0.4788732394366197,0.5326272149023171,0.522461381190368,0.504912539754657,0.501249432076329,0.49758632439800093,0.497557928214448,0.5000283961835529,0.4995456610631531,0.49900613357564744,0.500397546569741,0.49710358927760107,0.49914811449341207,0.5003691503861881,0.5051965015901863,0.5044582008178101,0.5030951840072694,0.5006247160381645,0.501249432076329,0.4974727396637892,0.49880736029077694,0.49352567014993187,0.4963936846887778,0.5011358473421172,0.5021581099500227,0.500795093139482,0.49778509768287144,0.4974727396637892,0.4985801908223535,0.5003407542026351,0.49914811449341207,0.4963347889006681,0.5326272149023171
17,0.501221035892776,0.517974784189005,0.523284870513403,0.5002839618355293,0.5112732848705134,0.5176340299863699,0.519195820081781,0.5181167651067696,0.501221035892776,0.501221035892776,0.501221035892776,0.501221035892776,0.501221035892776,0.501221035892776,0.501221035892776,0.501221035892776,0.501221035892776,0.501221035892776,0.4960529304861427,0.4933268968650613,0.489777373920945,0.48750567923671057,0.49008973194002725,0.4927873693775557,0.48287710131758294,0.501221035892776,0.5178328032712404,0.523710813266697,0.5212687414811449,0.5210131758291685,0.5205588368923216,0.5180883689232167,0.5191674238982281,0.49710358927760107,0.5014198091776465,0.5039470695138574,0.5007666969559291,0.4973023625624716,0.5003691503861881,0.502868014538846,0.494292367105861,0.49875056792367106,0.5046569741026806,0.4949454793275784,0.49855179463880056,0.5038334847796456,0.5034927305770105,0.4992333030440709,0.49798387096774194,0.5020729213993639,0.4974727396637892,0.49911971830985913,0.493042935029532,0.49724557019536575,0.5017605633802817,0.4931849159472967,0.5031803725579282,0.5007383007723762,0.4987221717401181,0.49957405724670606,0.4964504770558837,0.5011642435256701,0.5017889595638346,0.5068603076042876,0.523710813266697
18,0.5043162199000454,0.5345865515674694,0.530241935483871,0.5275159018627896,0.5276578827805543,0.5258121308496138,0.5253577919127669,0.5243639254884144,0.5043162199000454,0.5043162199000454,0.5043162199000454,0.5043162199000454,0.5043162199000454,0.5043162199000454,0.5043162199000454,0.5043162199000454,0.5043162199000454,0.5043162199000454,0.4810881417537483,0.49733075874602456,0.48858473421172194,0.49307133121308494,0.4844104952294412,0.4861710586097229,0.48469445706497044,0.5043162199000454,0.5362619263970922,0.5353532485233985,0.5350408905043162,0.5344445706497046,0.5008802816901409,0.5008802816901409,0.5222910040890504,0.4916799182189914,0.5003123580190822,0.49622330758746025,0.4961097228532485,0.49380963198546113,0.5006531122217174,0.5041742389822808,0.501221035892776,0.49835302135393006,0.5047137664697865,0.4957121762835075,0.500795093139482,0.5000851885506588,0.49792707860063606,0.49295774647887325,0.4988925488414357,0.5020729213993639,0.502044525215811,0.5041458427987279,0.5013062244434348,0.4927305770104498,0.5005111313039527,0.499176510676965,0.496734438891413,0.5021581099500227,0.5021013175829169,0.501618582462517,0.5013346206269877,0.4997444343480236,0.4972739663789187,0.510566535413196,0.5362619263970922
19,0.5526181281235802,0.5703089504770559,0.5649988641526579,0.5640049977283054,0.5075817810086325,0.5070138573375739,0.49173671058609725,0.49608132666969557,0.5526181281235802,0.5526181281235802,0.5526181281235802,0.5526181281235802,0.5526181281235802,0.5526181281235802,0.5526181281235802,0.5526181281235802,0.5526181281235802,0.5526181281235802,0.47080872330758744,0.4825931394820536,0.4911687869150386,0.48600068150840525,0.4614095865515675,0.4598194002726034,0.4706383462062699,0.5526181281235802,0.570678100863244,0.5548046342571559,0.5254997728305316,0.525329395729214,0.457519309404816,0.5076101771921854,0.4930145388459791,0.5599159472966834,0.5536687869150386,0.5039754656974103,0.4975011358473421,0.5119547932757837,0.5005679236710586,0.5,0.49835302135393006,0.4980122671512949,0.49835302135393006,0.5023852794184461,0.5010506587914584,0.5044014084507042,0.5007383007723762,0.4993752839618355,0.5009938664243526,0.49772830531576556,0.4982110404361654,0.5003407542026351,0.4971887778282599,0.4972171740118128,0.4999148114493412,0.5068150840527034,0.5040038618809632,0.4992616992276238,0.49826783280327125,0.4965924579736483,0.49909132212630625,0.5022432985006815,0.4950590640617901,0.5178769751123228,0.570678100863244
