,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
10,0.5241651522035439,0.5447523852794185,0.5459450249886415,0.46913334847796456,0.5294468423443889,0.5370570195365743,0.4786744661517492,0.4790152203543844,0.4606996819627442,0.5383064516129032,0.5393571104043616,0.536375511131304,0.5362335302135393,0.53594956837801,0.5348137210358928,0.5348137210358928,0.5316617446615175,0.5241651522035439,0.5441560654248069,0.5390163562017265,0.536375511131304,0.5329679691049523,0.534728532485234,0.47211494775102225,0.5329395729213994,0.5241651522035439,0.5251022262607905,0.4639652430713312,0.4631701499318492,0.4825931394820536,0.4876192639709223,0.5035495229441163,0.5109041344843253,0.547393230349841,0.5127214902317129,0.4949738755111313,0.5019025442980464,0.5017321671967288,0.5065027260336211,0.49426397092230806,0.5026976374375284,0.5071842344388914,0.5025840527033166,0.49417878237164925,0.5013346206269877,0.5028964107223989,0.5002555656519764,0.4957689686506134,0.5009370740572467,0.5045433893684689,0.5037482962289869,0.49690481599273056,0.4976147205815538,0.49670604270786006,0.4940084052703317,0.5009086778736938,0.4976999091322126,0.5051397092230804,0.4984098137210359,0.5030383916401635,0.49778509768287144,0.5022149023171286,0.4937244434348024,0.5113532148686624,0.547393230349841
11,0.4575761017719219,0.4545377101317583,0.4573205361199455,0.5570763289413903,0.5548614266242617,0.555145388459791,0.547819173103135,0.5495229441163108,0.5285097682871422,0.5293332576101772,0.4591946842344389,0.4596774193548387,0.4627726033621081,0.4631133575647433,0.4627726033621081,0.4627726033621081,0.4615515674693321,0.4575761017719219,0.5324000454338936,0.5376533393911859,0.5430202180826896,0.555542935029532,0.5431338028169014,0.5501192639709223,0.5434461608359836,0.4575761017719219,0.5134313948205361,0.5444116310767833,0.5460018173557474,0.558836892321672,0.5571047251249432,0.5542935029532031,0.5558552930486143,0.4616651522035438,0.5300999545661064,0.4984950022716947,0.49690481599273056,0.4966776465243071,0.5013630168105406,0.5001135847342117,0.4977567014993185,0.506133575647433,0.5022149023171286,0.49883575647432987,0.5017889595638346,0.49988641526578825,0.49818264425261244,0.5037199000454339,0.5004827351203999,0.5061903680145389,0.5013346206269877,0.4957973648341663,0.5005679236710586,0.501221035892776,0.5067582916855975,0.49798387096774194,0.49466151749204906,0.5005395274875056,0.4974159472966833,0.5000851885506588,0.4974159472966833,0.49846660608814175,0.5023852794184461,0.5260939892641392,0.558836892321672
12,0.4216549295774648,0.5891924125397546,0.5952691958200818,0.591890049977283,0.5873750567923671,0.5934518400726942,0.5871478873239436,0.5801340299863699,0.5704225352112676,0.5656803725579282,0.5673273512039981,0.42421058609722856,0.4239550204452522,0.4235574738755111,0.42446615174920493,0.42446615174920493,0.42534643343934575,0.4216549295774648,0.5897319400272604,0.5937641980917765,0.5959223080417991,0.5681224443434802,0.5709904588823262,0.5878861880963199,0.5855860972285325,0.4216549295774648,0.5151635620172649,0.5769820536119945,0.5778907314856884,0.586608359836438,0.5960926851431168,0.596007496592458,0.5961494775102226,0.583314402544298,0.4732507950931395,0.5015049977283054,0.4937528396183553,0.4994320763289414,0.5092003634711495,0.49735915492957744,0.4957973648341663,0.4993752839618355,0.49043048614266244,0.49261699227623806,0.49349727396637894,0.4978702862335302,0.5069854611540209,0.49696160835983644,0.495087460245343,0.4873920945024989,0.49557019536574287,0.49920490686051794,0.49426397092230806,0.49071444797819175,0.49437755565651975,0.5041174466151749,0.49690481599273056,0.4984950022716947,0.49267378464334394,0.5053668786915039,0.5035779191276692,0.4975011358473421,0.504912539754657,0.5612337405556397,0.5961494775102226
13,0.4957121762835075,0.5140845070422535,0.49696160835983644,0.5004543389368469,0.5639766015447524,0.5593764198091776,0.5608246251703771,0.5538675601999091,0.4777941844616084,0.5116140390731486,0.5136301681054066,0.5117844161744661,0.5095979100408905,0.5082916855974557,0.5076101771921854,0.5076101771921854,0.5041742389822808,0.4957121762835075,0.5137153566560654,0.4994320763289414,0.5593196274420718,0.5620456610631531,0.519621762835075,0.519224216265334,0.5207576101771921,0.4957121762835075,0.5378805088596093,0.4856599273057701,0.550261244888687,0.5111313039527488,0.5319457064970468,0.527771467514766,0.5178611994547933,0.5180315765561109,0.4960529304861427,0.5088028169014085,0.5058212176283507,0.5015333939118582,0.5044582008178101,0.5011074511585643,0.4976147205815538,0.5035495229441163,0.49735915492957744,0.499176510676965,0.5039186733303044,0.5001987732848705,0.49690481599273056,0.4950306678782372,0.5009654702407996,0.4993752839618355,0.5007383007723762,0.5003407542026351,0.4976715129486597,0.5006815084052704,0.497131985461154,0.4993468877782826,0.504884143571104,0.5056508405270331,0.49528623353021356,0.499176510676965,0.5004543389368469,0.5062471603816447,0.5021013175829169,0.5216736500243996,0.5639766015447524
14,0.5446671967287596,0.5952407996365289,0.5913789186733303,0.593139482053612,0.5717003634711495,0.5869207178555202,0.5612221717401181,0.5834563834620627,0.5801056338028169,0.5977112676056338,0.5717855520218083,0.5648284870513403,0.5623012267151295,0.5612221717401181,0.5598591549295775,0.5598591549295775,0.5551737846433439,0.5446671967287596,0.5962346660608814,0.5930258973194003,0.5798784643343935,0.5756758291685597,0.5805599727396638,0.58129827351204,0.5794525215810995,0.5446671967287596,0.5285097682871422,0.5815538391640164,0.5590072694229895,0.5630395274875056,0.5169241253975466,0.4971887778282599,0.5132326215356656,0.585387323943662,0.4441731031349387,0.5033507496592458,0.50164697864607,0.4989777373920945,0.505707632894139,0.4944059518400727,0.4987221717401181,0.5021865061335756,0.4985233984552476,0.5072126306224444,0.4999148114493412,0.5009654702407996,0.4910835983643798,0.49676283507496594,0.5007666969559291,0.49457632894139025,0.5017037710131759,0.5015901862789641,0.49883575647432987,0.49812585188550657,0.5084052703316674,0.504486597001363,0.5002839618355293,0.491821899136756,0.5017037710131759,0.49968764198091775,0.49806905951840075,0.506928668786915,0.5121535665606542,0.5619373348814511,0.5962346660608814
15,0.5431905951840073,0.5637778282598819,0.5639482053611995,0.5554293502953203,0.4801226715129487,0.5307530667878237,0.46055770104497956,0.460784870513403,0.44488300772376194,0.5583541572012721,0.5567355747387551,0.5550601999091322,0.5546342571558383,0.5540095411176738,0.5533280327124035,0.5533280327124035,0.5501192639709223,0.5431905951840073,0.5635222626079055,0.5588936846887779,0.528992503407542,0.5233132666969559,0.5328543843707406,0.5307530667878237,0.5318037255792821,0.5431905951840073,0.5178895956383462,0.4477794184461608,0.44658677873693775,0.46299977283053156,0.47007042253521125,0.4978134938664244,0.4995456610631531,0.5638630168105406,0.5164129940935939,0.4970184007269423,0.5039754656974103,0.49948886869604725,0.49057246706042706,0.5011074511585643,0.5011358473421172,0.505310086324398,0.5011074511585643,0.4915663334847796,0.5027828259881872,0.4984950022716947,0.500425942753294,0.502839618355293,0.4982394366197183,0.49378123580190825,0.5079509313948205,0.4957689686506134,0.49735915492957744,0.5012778282598819,0.4961097228532485,0.49690481599273056,0.5035211267605634,0.5042878237164925,0.49977283053157656,0.4970751930940482,0.4951726487960018,0.49894934120854156,0.5026692412539755,0.5141823161189358,0.5639482053611995
16,0.4671740118128124,0.46754316219900044,0.4700988187187642,0.5459450249886415,0.5417991821899136,0.5424238982280781,0.5389027714675148,0.5402089959109496,0.5292196728759655,0.517548841435711,0.4690197637437528,0.4691617446615175,0.4724840981372104,0.47293843707405725,0.4721433439345752,0.4721433439345752,0.47035438437074056,0.4671740118128124,0.4639936392548841,0.5270331667423899,0.5318321217628351,0.5436733303044071,0.5329679691049523,0.540464561562926,0.5329395729213994,0.4671740118128124,0.5124091322126306,0.5340754202635166,0.5357791912766924,0.5496933212176284,0.5483019082235348,0.5429918218991368,0.5455190822353476,0.4732507950931395,0.5200477055883689,0.5005963198546115,0.5007383007723762,0.5046569741026806,0.5021013175829169,0.49735915492957744,0.5024988641526579,0.510222626079055,0.5043730122671513,0.4997160381644707,0.501221035892776,0.5003407542026351,0.4976999091322126,0.5005679236710586,0.49369604725124944,0.49957405724670606,0.5055372557928215,0.5015901862789641,0.5013062244434348,0.5011642435256701,0.49548500681508406,0.4997160381644707,0.5051965015901863,0.4994320763289414,0.5,0.49997160381644706,0.49977283053157656,0.49744434348023625,0.5023852794184461,0.5189865296918909,0.5496933212176284
17,0.4568378009995457,0.4569797819173103,0.46067128577919125,0.5570195365742844,0.5535552021808269,0.5542935029532031,0.5484438891412994,0.5495797364834166,0.5289073148568832,0.5297308041799182,0.45891072239890957,0.459961381190368,0.4632837346660609,0.46373807360290775,0.4624886415265788,0.4624886415265788,0.46035892776010906,0.4568378009995457,0.5304123125851885,0.5371422080872331,0.5418275783734666,0.5557133121308496,0.5414868241708315,0.5527885052248978,0.543730122671513,0.4568378009995457,0.5123523398455248,0.5416288050885961,0.5437869150386188,0.5567355747387551,0.5539811449341209,0.5534416174466151,0.5550034075420264,0.46285779191276694,0.5306110858700591,0.5045717855520218,0.5090867787369378,0.5053384825079509,0.49724557019536575,0.4961097228532485,0.5022149023171286,0.5091435711040436,0.5011358473421172,0.497955474784189,0.4996592457973648,0.49733075874602456,0.5015617900954111,0.500823489323035,0.5025840527033166,0.4962800999545661,0.4999148114493412,0.49914811449341207,0.4984950022716947,0.4994320763289414,0.5024988641526579,0.49940368014538844,0.5008518855065879,0.4989777373920945,0.5019025442980464,0.5006815084052704,0.5010790549750114,0.5007099045888233,0.4967912312585189,0.5256838221683746,0.5570195365742844
18,0.31272716946842344,0.6432019536574285,0.6784416174466151,0.6776465243071331,0.6776465243071331,0.6776465243071331,0.6776465243071331,0.6754316219900045,0.6400499772830531,0.6697239890958655,0.6738130395274875,0.6753748296228986,0.6720240799636529,0.6720240799636529,0.6735006815084053,0.6749772830531576,0.6759143571104044,0.31272716946842344,0.6434575193094049,0.6765390731485689,0.6761131303952749,0.6581951385733757,0.6702067242162654,0.6759995456610631,0.6765106769650159,0.31272716946842344,0.4942071785552022,0.6161119945479328,0.6234950022716946,0.640532712403453,0.6349954566106315,0.6673387096774194,0.6640163562017265,0.6762835074965925,0.674437755565652,0.5068718764198091,0.5093423443889141,0.5010222626079055,0.4897489777373921,0.506133575647433,0.5137153566560654,0.4976147205815538,0.4933268968650613,0.5005395274875056,0.5001703771013176,0.4916799182189914,0.5026692412539755,0.49471830985915494,0.5000567923671059,0.5178044070876874,0.4886983189459337,0.5056792367105861,0.4921626533393912,0.4908848250795093,0.4924466151749205,0.49466151749204906,0.49633689232167194,0.5011358473421172,0.4921626533393912,0.4973023625624716,0.49554179918218993,0.4933836892321672,0.4934120854157201,0.6168271576892658,0.6784416174466151
19,0.5571047251249432,0.6027373920945025,0.6007496592457974,0.6005792821444798,0.5648852794184461,0.5812414811449341,0.5542935029532031,0.5769252612448886,0.5858416628805089,0.6037312585188551,0.5814970467969105,0.5757326215356656,0.5738300772376193,0.5727510222626079,0.5716151749204906,0.5716151749204906,0.5672137664697865,0.5571047251249432,0.6031633348477965,0.600465697410268,0.5745399818264425,0.568633575647433,0.5741992276238074,0.5756758291685597,0.5736597001363016,0.5571047251249432,0.5285097682871422,0.575590640617901,0.5501476601544752,0.555940481599273,0.5056792367105861,0.4903169014084507,0.5074398000908678,0.5957235347569286,0.5245910949568378,0.5046569741026806,0.5017605633802817,0.49710358927760107,0.5082632894139028,0.5035779191276692,0.4970184007269423,0.503265561108587,0.4992616992276238,0.5056224443434802,0.4984382099045888,0.4971887778282599,0.49409359382099044,0.4921058609722853,0.49977283053157656,0.5047137664697865,0.4933836892321672,0.49690481599273056,0.5001987732848705,0.5042878237164925,0.49185029532030894,0.5030667878237165,0.5022716946842345,0.5072978191731031,0.4933836892321672,0.4997444343480236,0.5001987732848705,0.494292367105861,0.5102794184461609,0.5645497837683208,0.6031633348477965
