,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3
11,0,0,0,0,1,0,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,2,1,1,1,2,6,0,-1,1,2,0
12,0,0,0,0,1,0,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,1,2,6,0,-1,0,1,1
13,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,0,5,1,4,2,1,0,1,1
14,0,0,0,0,1,5,0,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,4,4,5,5,0,14,2,2,1
15,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,-1,0,0,1
16,0,0,0,0,1,0,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,1,2,6,0,-1,0,2,1
17,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,0,5,1,4,2,-1,0,2,0
18,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,0,5,1,4,2,0,1,1,2
19,0,0,0,0,1,5,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,2,1,1,1,6,3,0,-1,2,0,2
20,0,0,2,3,3,3,2,4,-1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,1,1,0,3,0,3,1,1,-1,0,0,0
21,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,-1,1,2,0
22,0,0,2,3,3,3,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,0,3,0,3,1,1,-1,1,2,0
23,0,0,2,2,2,2,3,7,-1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,2,2,4,2,1,-1,2,1,1
24,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,-1,2,2,0
25,0,0,0,0,1,5,0,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,4,4,5,5,0,17,2,1,1
26,0,0,0,0,1,5,0,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,4,4,5,5,0,17,0,1,1
27,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,3,0,5,1,4,2,-1,2,1,1
28,0,0,2,3,3,3,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,3,0,3,1,1,-1,0,0,1
29,0,0,2,2,2,2,3,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,2,2,4,2,1,-1,2,1,2
30,0,0,0,0,1,0,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,1,1,1,2,6,0,-1,1,0,2
31,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,-1,0,2,1
32,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,0,5,1,4,2,1,1,0,2
33,0,0,2,3,3,3,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,1,1,0,3,0,3,1,1,-1,1,2,2
34,0,0,0,0,1,0,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,1,1,1,2,6,0,10,1,2,2
35,0,0,0,0,1,5,0,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,4,4,5,5,0,-1,2,1,0
36,0,0,2,2,2,3,6,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,1,1,1,2,2,4,7,1,-1,0,1,2
37,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,-1,1,2,0
38,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,6,0,0,1
39,0,0,2,2,2,2,3,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,2,2,4,2,1,-1,1,2,0
40,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,0,5,1,4,2,1,1,1,2
41,0,0,2,3,3,3,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,0,3,0,3,1,1,-1,2,1,2
42,0,0,0,0,1,0,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,2,1,1,1,2,6,0,-1,1,0,2
43,0,0,2,3,3,3,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,0,3,0,3,1,1,20,0,0,2
44,0,0,0,0,1,5,0,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,4,4,5,5,0,-1,2,1,2
45,0,0,0,0,1,5,0,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,4,4,5,5,0,-1,2,1,0
46,0,0,2,2,2,2,3,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,2,2,4,2,1,-1,2,0,1
47,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,-1,0,2,2
48,0,0,2,2,2,2,3,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,2,2,4,2,1,-1,2,1,1
49,0,0,2,3,3,3,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,0,3,0,3,1,1,24,2,2,0
50,0,0,0,0,1,5,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,2,1,1,1,6,3,0,12,2,0,0
51,0,0,2,2,2,2,6,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,2,2,4,7,1,18,1,0,1
52,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,-1,1,2,2
53,0,0,2,2,2,2,3,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,2,2,4,2,1,-1,0,2,0
54,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,0,5,1,4,2,-1,2,1,0
55,0,0,2,2,2,3,6,2,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,1,1,1,2,2,4,7,1,-1,2,0,2
56,0,0,0,0,1,0,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,0,2,1,1,1,2,6,0,-1,2,0,2
57,0,0,2,3,2,3,6,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,1,1,1,2,2,4,7,1,-1,2,1,0
58,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,3,0,5,1,4,2,-1,1,0,1
59,0,0,2,3,3,3,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,3,0,3,1,1,-1,0,2,0
60,0,0,2,3,3,3,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,1,1,0,3,0,3,1,1,-1,1,0,1
61,0,0,0,0,1,5,0,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,4,4,5,5,0,-1,2,1,0
62,0,0,2,3,3,3,2,4,3,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,1,1,0,3,0,3,1,1,-1,2,0,0
63,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,2,1,0,0
64,0,0,0,0,1,0,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,1,1,1,2,6,0,8,2,0,0
65,0,1,1,1,0,1,5,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,0,5,1,4,2,-1,2,2,0
66,0,0,0,0,1,0,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,1,1,1,2,6,0,8,0,1,2
67,0,0,0,0,1,0,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,2,1,1,1,6,3,0,-1,1,2,0
68,0,0,0,0,1,5,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,4,4,6,3,0,-1,0,2,2
69,0,0,0,0,1,0,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,2,1,1,1,6,3,0,16,2,2,1
70,0,0,0,0,1,5,0,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,4,4,5,5,0,17,0,2,2
71,0,0,2,2,2,2,3,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,2,2,4,2,1,-1,0,1,2
72,0,0,0,0,1,5,0,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,1,2,6,0,14,1,1,0
73,0,0,2,2,2,2,6,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,1,1,1,2,2,4,7,1,-1,2,0,2
74,0,0,0,0,1,5,0,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,4,4,5,5,0,-1,0,1,2
75,0,0,0,0,1,5,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,4,4,6,3,0,13,0,1,1
76,0,0,0,0,1,0,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,2,1,1,1,2,6,0,-1,0,1,1
77,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,-1,0,1,0
78,0,0,0,0,1,5,0,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,4,4,5,5,0,-1,0,2,1
79,0,0,0,0,1,5,0,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,4,4,5,5,0,-1,2,0,2
80,0,0,0,0,1,5,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,4,6,3,0,-1,2,0,2
81,0,0,2,3,3,3,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,0,3,0,3,1,1,-1,0,0,2
82,0,0,2,3,3,3,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,0,3,0,3,1,1,-1,1,0,2
83,0,0,2,3,3,3,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,0,3,0,3,1,1,24,0,1,2
84,0,0,2,2,2,2,6,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,2,2,4,2,1,-1,1,0,0
85,0,0,0,0,1,5,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,2,1,1,1,6,3,0,-1,2,1,2
86,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,0,5,1,4,2,0,0,0,2
87,0,0,0,0,1,0,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,2,1,1,1,6,3,0,-1,0,1,2
88,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,-1,0,1,2
89,0,0,0,0,1,0,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,1,1,1,2,6,0,8,2,2,1
90,0,0,0,0,1,5,0,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,4,4,5,5,0,-1,2,1,0
91,0,0,2,2,2,2,3,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,2,2,4,2,1,-1,2,1,0
92,0,0,2,3,3,3,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,0,3,0,3,1,1,20,2,2,2
93,0,0,0,0,1,5,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,1,2,6,0,-1,1,2,1
94,0,0,0,0,1,5,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,4,4,6,3,0,-1,2,1,2
95,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,-1,0,1,0
96,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,3,0,5,1,4,2,3,0,0,2
97,0,0,0,0,1,0,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,1,1,1,2,6,0,10,2,1,0
98,0,0,2,3,3,3,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,1,2,2,4,7,1,21,0,1,1
99,0,0,2,2,2,2,3,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,2,2,4,2,1,-1,2,1,1
100,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,-1,1,2,1
101,0,0,0,0,1,5,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,2,1,1,1,6,3,0,12,0,2,2
102,0,1,1,1,4,4,1,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,-1,0,1,2
103,0,0,2,3,3,3,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,1,2,2,4,7,1,21,1,1,2
104,0,0,0,0,1,5,0,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,4,4,5,5,0,15,1,1,0
105,0,0,2,3,3,3,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,3,0,3,1,1,-1,0,1,0
106,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,6,1,0,0
107,0,0,2,3,3,3,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,3,0,3,1,1,-1,2,1,1
108,0,0,0,0,1,0,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,2,1,1,1,2,6,0,-1,0,0,2
109,0,0,2,2,2,2,3,7,4,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,2,2,4,2,1,-1,2,1,0
110,0,0,2,3,3,3,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,1,2,2,4,7,1,21,1,2,1
111,0,0,2,3,3,3,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,2,2,4,2,1,19,1,0,0
112,0,0,0,0,1,5,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,4,4,6,3,0,13,0,2,1
113,0,0,2,2,2,2,3,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,2,2,4,2,1,23,0,1,2
114,0,0,0,0,1,5,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,1,6,3,0,12,1,2,1
115,0,0,2,2,2,2,3,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,2,2,4,2,1,-1,1,0,2
116,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,3,1,5,1,4,2,-1,2,2,0
117,0,0,2,2,2,2,6,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,2,2,4,7,1,18,2,1,1
118,0,0,2,3,3,3,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,0,3,0,3,1,1,-1,1,1,2
119,0,0,0,0,1,5,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,2,1,1,1,6,3,0,-1,0,2,0
120,0,0,2,3,3,3,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,2,2,4,1,1,-1,0,0,1
121,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,-1,2,1,2
122,0,0,0,0,1,0,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,2,1,1,1,2,6,0,-1,0,1,2
123,0,0,2,3,3,3,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,0,3,0,3,1,1,-1,2,0,1
124,0,0,0,0,1,5,0,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,4,4,5,5,0,-1,1,2,1
125,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,-1,1,0,2
126,0,0,2,2,2,2,3,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,2,2,4,2,1,-1,2,0,0
127,0,0,2,2,2,2,6,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,2,2,4,7,1,-1,0,0,2
128,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,-1,0,2,1
129,0,0,0,0,1,0,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,0,2,1,1,1,2,6,0,-1,2,2,1
130,0,0,0,0,1,0,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,0,2,1,1,1,2,6,0,-1,2,1,0
131,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,0,5,1,4,2,-1,2,1,0
132,0,0,0,0,1,0,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,2,1,1,1,6,3,0,-1,1,0,0
133,0,0,0,0,1,5,0,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,4,4,5,5,0,14,0,2,0
134,0,0,0,0,1,5,0,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,4,4,5,5,0,-1,0,0,2
135,0,0,2,3,3,3,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,3,0,3,1,1,-1,2,2,1
136,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,0,5,1,4,2,-1,0,0,1
137,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,-1,0,1,2
138,0,0,2,3,3,3,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,2,2,4,2,1,19,1,2,0
139,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,0,5,1,4,2,-1,1,0,1
140,0,0,2,2,2,2,6,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,2,2,4,7,1,18,1,1,0
141,0,0,0,0,1,5,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,2,1,1,1,6,3,0,-1,0,1,1
142,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,6,1,2,1
143,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,-1,1,2,0
144,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,0,5,1,4,2,-1,1,0,0
145,0,0,0,0,1,0,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,2,1,1,1,2,6,0,-1,1,0,1
146,0,0,2,3,3,3,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,0,3,0,3,1,1,-1,2,0,2
147,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,-1,2,0,2
148,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,3,0,5,1,4,2,-1,1,1,2
149,0,0,2,3,3,3,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,0,3,0,3,1,1,-1,0,2,0
150,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,2,0,0,2
151,0,0,0,0,1,5,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,1,2,6,0,11,1,2,1
152,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,3,1,5,1,4,2,-1,0,1,1
153,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,3,1,5,1,4,2,3,2,2,2
154,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,0,5,1,4,2,-1,0,1,0
