,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15
101,0,0,1,1,0,0,1,2,1,0,0,1,1,2,2
102,1,2,0,0,0,0,0,0,2,0,2,1,2,1,1
103,0,1,1,0,0,0,0,1,2,2,0,1,0,0,0
104,1,2,0,0,2,1,1,1,1,2,1,0,2,1,1
105,1,0,0,0,0,0,1,2,2,0,1,2,0,1,0
106,2,2,2,1,2,1,2,0,0,0,1,1,2,1,0
107,0,1,1,2,2,2,0,1,2,2,2,0,0,0,1
108,2,1,2,1,0,0,0,0,1,2,0,1,0,0,0
109,2,0,0,0,1,2,2,0,2,0,2,0,0,1,1
110,2,1,0,0,2,1,1,1,2,2,2,0,0,2,0
111,0,2,2,0,0,2,1,0,1,1,0,0,1,0,2
112,1,0,1,1,2,2,2,2,0,1,1,0,2,0,1
113,0,1,1,0,2,0,0,0,2,1,1,2,1,2,1
114,0,0,2,2,1,0,1,2,2,2,1,0,0,1,0
115,0,0,0,0,2,1,0,1,2,0,1,2,0,1,1
116,2,0,2,0,2,2,1,1,2,2,0,1,2,1,2
117,1,1,2,2,1,2,2,0,0,0,1,1,2,1,0
118,0,0,1,1,0,0,1,0,1,2,1,1,2,0,1
119,2,2,0,0,0,1,0,0,1,1,2,1,1,2,1
120,1,1,0,1,0,0,0,0,0,1,0,1,2,2,0
121,0,1,0,2,2,0,2,2,0,0,0,0,2,1,2
122,2,1,0,2,2,0,0,2,1,0,0,0,2,2,2
123,1,2,1,0,2,1,2,1,1,2,2,1,0,1,2
124,1,1,1,2,0,1,1,0,0,0,1,0,2,2,0
125,1,1,2,1,0,2,0,2,0,1,0,2,1,0,2
126,1,2,2,2,1,1,1,1,2,1,1,1,1,0,1
127,0,0,2,1,2,0,2,2,0,0,0,2,1,0,2
128,2,0,0,2,0,1,1,0,1,2,2,0,0,2,0
129,2,1,2,0,0,1,2,2,2,2,2,2,0,2,0
130,1,1,1,2,2,0,2,1,0,2,0,0,1,1,0
131,0,1,2,1,0,1,0,0,1,2,0,0,2,1,0
132,0,2,2,0,1,0,0,0,2,2,2,0,2,1,2
133,1,1,1,1,1,2,1,0,2,2,1,0,0,1,0
134,2,1,2,2,0,0,1,2,1,2,1,2,1,1,1
135,0,2,1,2,0,2,0,1,0,2,2,0,0,2,1
136,2,1,2,2,2,1,0,1,2,2,2,1,2,1,0
137,1,0,0,0,2,2,1,1,1,1,1,1,2,2,1
138,0,2,2,2,2,0,1,1,2,1,1,2,0,1,1
139,1,0,2,0,1,0,0,2,0,1,2,0,1,1,0
140,1,0,1,2,1,2,2,0,2,2,0,1,2,1,0
141,0,2,1,0,2,0,2,2,1,1,2,1,2,0,0
142,1,0,0,2,2,2,2,2,1,2,0,0,1,1,1
143,1,2,1,1,2,2,2,1,1,0,1,0,0,2,1
144,0,0,0,1,1,1,2,0,0,1,1,0,0,2,1
145,0,0,2,0,0,1,2,2,1,1,1,0,1,2,2
146,2,1,0,0,0,0,1,0,2,2,2,0,2,0,1
147,0,1,0,1,2,1,2,0,2,2,0,1,0,2,1
148,2,2,2,2,1,1,0,1,0,0,2,1,2,1,1
149,1,1,1,1,2,2,0,1,2,1,0,1,2,1,2
