,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
257,0.3722677901782379,0.5239119716731657,0.5962230887604022,0.6091614002061764,0.6033346779615436,0.6036036036036037,0.614988122450809,0.6112231634619695,0.6138825392556736,0.3722677901782379,0.3722677901782379,0.3722677901782379,0.3722677901782379,0.3722677901782379,0.3722677901782379,0.3722677901782379,0.3722677901782379,0.3722677901782379,0.537836343806493,0.6028565879312148,0.6085339070413698,0.6063227406510988,0.6105657896702673,0.6142709874053157,0.613852658628778,0.3722677901782379,0.4965711980637354,0.6050976349483812,0.6095199677289229,0.6119104178805671,0.6106255509240583,0.6091614002061764,0.6059044118745611,0.3722677901782379,0.3722677901782379,0.5577368413189309,0.5653564011772967,0.5667607906413876,0.5603065752319484,0.568075538224792,0.5618902484574126,0.560934068396755,0.5628165478911747,0.5564818549893177,0.5544499723604202,0.5599778883360973,0.5584539763644242,0.5587527826333797,0.5557946005707199,0.5608444265160684,0.5580356475878864,0.5629659510256525,0.5620994128456815,0.563204996040817,0.5618902484574126,0.5622189353532637,0.5603663364857395,0.551461909670865,0.5651173561621323,0.5586930213795885,0.5519698803280892,0.5572288706617065,0.5580954088416775,0.5528662991349559,0.5625476222491148,0.5597388433209328,0.5611133521581283,0.5611432327850239,0.4960123196718001,0.614988122450809
258,0.3804401416341715,0.5198332661019228,0.5698534355250773,0.5835387626432402,0.6150628240180479,0.6155409140483767,0.6166763778704077,0.6164074522283477,0.6066066066066066,0.3804401416341715,0.3804401416341715,0.3804401416341715,0.3804401416341715,0.3804401416341715,0.3804401416341715,0.3804401416341715,0.3804401416341715,0.3804401416341715,0.48585899332167987,0.5492059223402507,0.5835686432701358,0.607652428547951,0.6158696009442278,0.6146146146146146,0.6175429160503787,0.3804401416341715,0.5431700357073491,0.5480704585182197,0.5813275962529694,0.5524031494180748,0.6127918963739859,0.6141664052111814,0.6146743758684057,0.3804401416341715,0.3804401416341715,0.549923057385744,0.5496541317436839,0.5441262157680068,0.5575724978710054,0.5521043431491193,0.544245738275589,0.5549131220773011,0.554793599569719,0.5520147012684327,0.5569151240793032,0.5547637189428234,0.5589171260813052,0.5470246365768754,0.5581701104089164,0.5560784665262277,0.5570047659599898,0.5555107346152123,0.5484887872947575,0.5543155095393901,0.553986822643539,0.5489668773250863,0.5584091554240808,0.548787593563713,0.5504310280429684,0.5544649126738679,0.554793599569719,0.5444250220369623,0.5538971807628524,0.5550326445848834,0.5463672627851732,0.5523433881642836,0.5501322217740128,0.5541661064049124,0.4953853798519359,0.6166763778704077
259,0.38277083053202454,0.5543155095393901,0.563399220115638,0.6019452288109004,0.602512960721916,0.6072042191445176,0.5971344478807166,0.598299792329643,0.602512960721916,0.38277083053202454,0.38277083053202454,0.38277083053202454,0.38277083053202454,0.38277083053202454,0.38277083053202454,0.38277083053202454,0.38277083053202454,0.38277083053202454,0.5526123138063437,0.5554808539883167,0.6012280937654072,0.6027520057370803,0.60651696472592,0.6070548160100399,0.5974930154034631,0.38277083053202454,0.5452019183362466,0.5419150493777359,0.600839645615765,0.6040667533204847,0.5475624878609954,0.5543752707931813,0.5972838510151943,0.38277083053202454,0.38277083053202454,0.5525824331794481,0.5555107346152123,0.5560187052724366,0.5538971807628524,0.5587677229468274,0.5523433881642836,0.5580207072744386,0.5584689166778719,0.5572438109751543,0.5588872454544096,0.5554509733614211,0.5472636815920398,0.5512378049691482,0.5547039576890324,0.5600227092764406,0.5517756562532682,0.548249742279593,0.554524673927659,0.5477417716223686,0.5502218636546995,0.5588274842006186,0.555331450853839,0.5447537089328134,0.5528812394484036,0.5507597149388194,0.5553613314807344,0.5583792747971853,0.5538075388821657,0.547652129741682,0.5561681084069143,0.5443353801562757,0.5527019556870303,0.5545844351814501,0.4930303437766124,0.6072042191445176
260,0.3790506924835283,0.5645197436242212,0.6151076449583912,0.624131594280848,0.6350380230977246,0.6350380230977246,0.634141604290858,0.6288228527034497,0.6085637876682652,0.3790506924835283,0.3790506924835283,0.3790506924835283,0.3790506924835283,0.3790506924835283,0.3790506924835283,0.3790506924835283,0.3790506924835283,0.3790506924835283,0.5563025712279444,0.615525973734929,0.6232949367277726,0.6356057550087401,0.6351874262322024,0.6311236609744072,0.6321694829157516,0.3790506924835283,0.5701074208536895,0.6165717956762733,0.6220100697712638,0.6326176923191849,0.6331854242302003,0.6322890054233338,0.625267058102879,0.3790506924835283,0.3790506924835283,0.5600974108436795,0.552119283462567,0.5628763091449659,0.5507148939984761,0.5524479703584181,0.5442606785890368,0.5557946005707199,0.5530754635232247,0.5574380350499754,0.5516411934322382,0.5589619470216485,0.5485634888619964,0.5592906339174996,0.5403164358388239,0.5476969506820253,0.5598284852016195,0.556661138750691,0.5611133521581283,0.5497288333109228,0.5515515515515516,0.5453363811572767,0.5638324892056236,0.5516113128053427,0.548981817638534,0.5580057669609908,0.5548384205100623,0.5499977589529829,0.5465614868599943,0.5534340310459713,0.5583045732299463,0.5476371894282343,0.5528364185080603,0.5542706885990468,0.5120748166629868,0.6350380230977246
261,0.3767498842125708,0.5585436182451108,0.6200977096499485,0.6305260484364962,0.6371894282342043,0.6371894282342043,0.6316913928854228,0.632139602288856,0.608653429548952,0.3767498842125708,0.3767498842125708,0.3767498842125708,0.3767498842125708,0.3767498842125708,0.3767498842125708,0.3767498842125708,0.3767498842125708,0.3767498842125708,0.5626372641298014,0.619858664634784,0.630944377213034,0.6370997863535177,0.6375778763838466,0.6368607413383532,0.6321694829157516,0.3767498842125708,0.5375674181644331,0.6263726412980144,0.6307949740785561,0.6358448000239045,0.6359344419045911,0.631601751004736,0.6293905846144652,0.3767498842125708,0.3767498842125708,0.5623683384877415,0.5541212854645691,0.551521670924656,0.5529858216425381,0.5519399997011938,0.5563324518548399,0.5596492014402462,0.5501471620874606,0.5613523971732927,0.5494599076688629,0.5547188980024801,0.5536730760611358,0.5568404225120643,0.5627567866373836,0.5528364185080603,0.5520296415818804,0.5548085398831667,0.5597388433209328,0.5646990273855945,0.5554957943017644,0.5530754635232247,0.5524479703584181,0.5606053815009039,0.5556451974362422,0.5531651054039114,0.559798604574724,0.5590814695292308,0.5616810840691437,0.5531352247770158,0.5441411560814546,0.559529678932664,0.5550774655252267,0.5516113128053427,0.5112791066356571,0.6371894282342043
262,0.3839511152943989,0.5468901737558454,0.5830457322994637,0.6206355609340684,0.620994128456815,0.6157052574963022,0.6189323652010219,0.6025577816622593,0.6028565879312148,0.3839511152943989,0.3839511152943989,0.3839511152943989,0.3839511152943989,0.3839511152943989,0.3839511152943989,0.3839511152943989,0.3839511152943989,0.3839511152943989,0.5353861324010578,0.586960094422781,0.6211136509643972,0.6213228153526661,0.6189622458279175,0.6036932454842903,0.6046195449180524,0.3839511152943989,0.550386207102625,0.5837329867180614,0.6202471127844262,0.6188128426934397,0.6186036783051708,0.6033346779615436,0.6023784979008859,0.3839511152943989,0.3839511152943989,0.5556153168093466,0.5473085025323832,0.5492806239074896,0.5504758489833117,0.5498184751916095,0.5522388059701493,0.5519101190742982,0.5488622951309519,0.550117281460565,0.5494897882957585,0.5584539763644242,0.547248741278592,0.552119283462567,0.548922056384743,0.5577368413189309,0.5525376122391048,0.5447387686193657,0.5548683011369578,0.5483244438468319,0.5513125065363871,0.5458144711876055,0.5516113128053427,0.5657448493269389,0.5518503578205071,0.554390211106629,0.5516411934322382,0.548384205100623,0.5431550953939014,0.548922056384743,0.5529260603887469,0.5507447746253716,0.5558244811976155,0.5503563264757294,0.5043158138791086,0.620994128456815
263,0.38333856244304004,0.5466959496810243,0.5849730327342267,0.6203218143516651,0.6205608593668295,0.5998834655551073,0.6166464972435122,0.608250041085862,0.6025727219757071,0.38333856244304004,0.38333856244304004,0.38333856244304004,0.38333856244304004,0.38333856244304004,0.38333856244304004,0.38333856244304004,0.38333856244304004,0.38333856244304004,0.5329209806821747,0.5878116922893042,0.6207401431282028,0.6209194268895761,0.6161684072131833,0.609445266161684,0.6100727593264906,0.38333856244304004,0.5504609086698639,0.5844949427038979,0.6199632468289185,0.6163178103476611,0.6174233935427965,0.6071743385176221,0.6073237416520999,0.38333856244304004,0.38333856244304004,0.5550027639579879,0.5492955642209374,0.5546740770621368,0.5504310280429684,0.5538971807628524,0.5550326445848834,0.5529708813290903,0.5578115428861697,0.5525525525525525,0.5590665292157829,0.5537477776283747,0.5516262531187904,0.5547637189428234,0.5554808539883167,0.5591262904695741,0.5613972181136361,0.553986822643539,0.5507298343119239,0.5609191280833072,0.5534190907325236,0.5466361884272332,0.5530007619559858,0.5479509360106375,0.552253746283597,0.5496242511167885,0.5515366112381038,0.5512676855960438,0.553986822643539,0.559933067395754,0.5463373821582777,0.561128292471576,0.5496242511167885,0.5559589440186455,0.503819463465677,0.6205608593668295
264,0.3777807658404673,0.5134686925731702,0.581148312491596,0.5931902051305037,0.6121942838360749,0.6123735675974482,0.6096245499230574,0.6168855422586765,0.6098337143113263,0.3777807658404673,0.3777807658404673,0.3777807658404673,0.3777807658404673,0.3777807658404673,0.3777807658404673,0.3777807658404673,0.3777807658404673,0.3777807658404673,0.5293353054547084,0.5897838136644107,0.5923236669505326,0.6039472308129025,0.6168556616317811,0.6185887379917231,0.6138974795691213,0.3777807658404673,0.5062973421182376,0.590232023067844,0.5934890113994592,0.5517457756263726,0.6131803445236281,0.6124930901050304,0.6123735675974482,0.3777807658404673,0.3777807658404673,0.5507298343119239,0.55512228646557,0.5637577876383847,0.5579908266475431,0.5526720750601347,0.5544947933007635,0.5557198990034811,0.5548533608235101,0.5547039576890324,0.5566461984372432,0.5554808539883167,0.5529111200752992,0.553927061389748,0.5600227092764406,0.5602318736647095,0.5545844351814501,0.5490863998326685,0.5530605232097769,0.5529111200752992,0.5576322591247964,0.5593653354847384,0.5495644898629973,0.554195987031808,0.5567956015717209,0.5573633334827365,0.5577816622592742,0.558797603573723,0.5495346092361018,0.5512079243422527,0.5593055742309474,0.5562876309144966,0.5514170887305215,0.5529410007021948,0.49488515602390676,0.6168855422586765
265,0.3849072953550565,0.5559440037051977,0.6126275529260604,0.6187829620665442,0.6231754142201903,0.6231754142201903,0.618992126454813,0.6183945139169019,0.6091912808330718,0.3849072953550565,0.3849072953550565,0.3849072953550565,0.3849072953550565,0.3849072953550565,0.3849072953550565,0.3849072953550565,0.3849072953550565,0.3849072953550565,0.5590814695292308,0.612119582268836,0.6191714102161864,0.6205160384264862,0.6222192341595326,0.6217710247560994,0.6186036783051708,0.3849072953550565,0.536372193088611,0.6170498857066021,0.618663439558962,0.5371490893878954,0.5496093108033406,0.5723484678708559,0.6132849267177626,0.3849072953550565,0.3849072953550565,0.554928062390749,0.550924058386745,0.5502965652219384,0.5516411934322382,0.5608444265160684,0.5552268686597045,0.5551671074059134,0.5551073461521223,0.5574679156768709,0.551252745282596,0.5525973734928958,0.549250743280594,0.5519997609549848,0.5505057296102073,0.552657134746687,0.546651128740681,0.55552567492866,0.5492208626536985,0.5587229020064841,0.5454260230379633,0.5553762717941823,0.548653130742683,0.5507447746253716,0.5499081170722961,0.5521491640894626,0.5526272541197914,0.552059522208776,0.550326445848834,0.5534639116728669,0.5421989153332437,0.5476670700551297,0.5529260603887469,0.5564818549893177,0.5016165972495435,0.6231754142201903
266,0.37827379618424395,0.5463224418448299,0.5726472741398114,0.6271196569704033,0.62640252192491,0.6336635142605291,0.6337830367681114,0.635008142470829,0.6126275529260604,0.37827379618424395,0.37827379618424395,0.37827379618424395,0.37827379618424395,0.37827379618424395,0.37827379618424395,0.37827379618424395,0.37827379618424395,0.37827379618424395,0.5492806239074896,0.5668803131489699,0.627269060104881,0.6285838076882853,0.6326176923191849,0.6350977843515156,0.6350679037246202,0.37827379618424395,0.521820327790477,0.5641611761014746,0.6294204652413607,0.634679455574978,0.634679455574978,0.6316615122585272,0.6293607039875697,0.37827379618424395,0.37827379618424395,0.5613225165463972,0.5515814321784471,0.5511631034019093,0.5533443891652847,0.55498782364454,0.5534937922997625,0.5583045732299463,0.5600376495898884,0.5597687239478284,0.5528662991349559,0.5567507806313776,0.5604559783664261,0.5571989900348109,0.5557049586900333,0.5482049213392497,0.558991827648544,0.5529260603887469,0.556123287466571,0.5479359956971898,0.5469200543827409,0.5573483931692886,0.5554659136748689,0.5508344165060582,0.5546890173755845,0.5537328373149268,0.5565416162431088,0.5594101564250819,0.5602468139781572,0.549788594564714,0.5600077689629929,0.5616512034422482,0.5572886319154976,0.5600376495898884,0.5063941774831769,0.635008142470829
267,0.3839809959212944,0.5608444265160684,0.618992126454813,0.6244304005498036,0.6317810347661094,0.6317810347661094,0.6221893535326372,0.6217710247560994,0.6105060284164762,0.3839809959212944,0.3839809959212944,0.3839809959212944,0.3839809959212944,0.3839809959212944,0.3839809959212944,0.3839809959212944,0.3839809959212944,0.3839809959212944,0.5641312954745791,0.6183048720362153,0.62613359628285,0.6297192715103163,0.6311834222281983,0.6307053321978695,0.6207550834416506,0.3839809959212944,0.5424379603484081,0.6237132655043103,0.6244304005498036,0.6216813828754127,0.6241913555346391,0.5674181644330898,0.6165419150493777,0.3839809959212944,0.3839809959212944,0.5509838196405361,0.5436033047973347,0.5469200543827409,0.5513423871632827,0.5482646825930408,0.5551073461521223,0.5561531680934666,0.5578862444534086,0.5482348019661453,0.5499081170722961,0.5486830113695785,0.5537627179418224,0.5547487786293757,0.5500276395798784,0.551252745282596,0.5527168960004781,0.548922056384743,0.5525376122391048,0.554390211106629,0.5487726532502651,0.5563025712279444,0.552059522208776,0.5582149313492597,0.5510435808943271,0.552388209104627,0.5419299896911837,0.5497587139378184,0.5456949486800233,0.5581850507223641,0.5425873634828858,0.5544798529873157,0.5537328373149268,0.556720900004482,0.5092771046336553,0.6317810347661094
268,0.38505669848953433,0.5202067739381172,0.5779062644734286,0.5972091494479554,0.5969999850596865,0.6096992514902962,0.6028267073043192,0.6140618230170469,0.6006454215409439,0.38505669848953433,0.38505669848953433,0.38505669848953433,0.38505669848953433,0.38505669848953433,0.38505669848953433,0.38505669848953433,0.38505669848953433,0.38505669848953433,0.48118267521252595,0.576143307486591,0.5980458070010308,0.5965816562831489,0.5949979830576846,0.6135538523598225,0.6145399130473758,0.38505669848953433,0.5308442771129338,0.5738424992156336,0.5975378363438065,0.5490116982654296,0.5630555929063392,0.6062928600242034,0.6112231634619695,0.38505669848953433,0.38505669848953433,0.5532248666577024,0.553254747284598,0.5508941777598494,0.5507148939984761,0.5497587139378184,0.5522388059701493,0.5511929840288049,0.5490714595192208,0.550924058386745,0.54551566491865,0.5559738843320933,0.5500575202067739,0.5530157022694336,0.5531651054039114,0.5490415788923252,0.5593802757981863,0.5512826259094916,0.551461909670865,0.5605456202471127,0.5494897882957585,0.5536730760611358,0.5501471620874606,0.5642508179821613,0.5499379976991917,0.5528364185080603,0.5501471620874606,0.5542408079721513,0.558991827648544,0.5567507806313776,0.5450674555152167,0.5433343791552747,0.5491611013999074,0.5558244811976155,0.4952608772398712,0.6140618230170469
269,0.3860726398039831,0.5531352247770158,0.5969402238058954,0.5995398383458085,0.5939222804894446,0.5944003705197735,0.5961932081335066,0.6082948620262053,0.60638250190489,0.3860726398039831,0.3860726398039831,0.3860726398039831,0.3860726398039831,0.3860726398039831,0.3860726398039831,0.3860726398039831,0.3860726398039831,0.3860726398039831,0.5441112754545591,0.5981354488817175,0.5992709127037485,0.5935338323398025,0.5837927479718524,0.6100578190130429,0.6100876996399385,0.3860726398039831,0.5635038023097725,0.5985836582851508,0.600107570256824,0.5663723424917455,0.567268761298612,0.5604260977395306,0.6020199303781393,0.3860726398039831,0.3860726398039831,0.5574081544230798,0.5502965652219384,0.5562428099741532,0.5482646825930408,0.5544798529873157,0.5553463911672867,0.5525674928660004,0.5474579056668609,0.5552866299134955,0.5495794301764451,0.5517009546860293,0.5493702657881763,0.5446491267386789,0.5543603304797334,0.5524180897315226,0.5522985672239403,0.5511033421481183,0.5485933694888919,0.5482348019661453,0.5448881717538434,0.5545097336142112,0.5577069606920353,0.5491312207730118,0.5545097336142112,0.548922056384743,0.5495495495495496,0.5512228646557005,0.5425574828559904,0.5491013401461162,0.5514320290439694,0.5461730387103522,0.5563025712279444,0.5548085398831667,0.49777638334852264,0.6082948620262053
270,0.3789311699759461,0.5145892160817533,0.5795795795795796,0.5900975602468139,0.6041414548877235,0.6043506192759924,0.6020498110050349,0.6092809227137586,0.6077271301151899,0.3789311699759461,0.3789311699759461,0.3789311699759461,0.3789311699759461,0.3789311699759461,0.3789311699759461,0.3789311699759461,0.3789311699759461,0.3789311699759461,0.5277964531695875,0.5867808106614076,0.5895895895895896,0.5978964038665531,0.6090717583254897,0.6106255509240583,0.5956254762224912,0.3789311699759461,0.49970866388776836,0.5879461551103342,0.5899780377392317,0.55498782364454,0.5512826259094916,0.6028267073043192,0.6039920517532458,0.3789311699759461,0.3789311699759461,0.5569898256465421,0.547846353816503,0.5540914048376735,0.5573483931692886,0.5501770427143562,0.5542706885990468,0.5528961797618515,0.5491013401461162,0.553852359822509,0.5486830113695785,0.5525674928660004,0.5539121210763002,0.5538224791956136,0.5498782364454006,0.5564220937355265,0.5516710740591337,0.5507447746253716,0.556661138750691,0.5531053441501202,0.5562726906010488,0.5595595595595596,0.5596790820671418,0.5589619470216485,0.5529260603887469,0.5542408079721513,0.5554360330479734,0.5593802757981863,0.5531651054039114,0.5591711114099174,0.5549579430176446,0.5556153168093466,0.5507746552522672,0.55606352621278,0.4907300888505973,0.6092809227137586
271,0.3849222356685043,0.5561979890338099,0.6143456889725546,0.6196046793061718,0.6242361764749824,0.6242361764749824,0.6206505012475162,0.6199632468289185,0.6098934755651173,0.3849222356685043,0.3849222356685043,0.3849222356685043,0.3849222356685043,0.3849222356685043,0.3849222356685043,0.3849222356685043,0.3849222356685043,0.3849222356685043,0.5601721124109184,0.6146146146146146,0.6208297850088895,0.6217859650695472,0.6234891608025936,0.6231903545336381,0.6198138436944407,0.3849222356685043,0.5366560590441187,0.6189771861413652,0.6195150374254852,0.5386580610461208,0.551058521207775,0.5742458876787235,0.6143755695994502,0.3849222356685043,0.3849222356685043,0.5479509360106375,0.5518055368801638,0.5602019930378139,0.5562876309144966,0.559395216111634,0.5540764645242258,0.5555704958690033,0.5537776582552701,0.5505804311774462,0.5542856289124946,0.5490565192057729,0.5566760790641387,0.5528214781946125,0.5497138929974751,0.5507298343119239,0.5510286405808794,0.5472039203382487,0.5557497796303766,0.5578115428861697,0.549982818639535,0.553389210105628,0.5558991827648544,0.5530605232097769,0.5500425798933262,0.5543155095393901,0.5582896329164986,0.5476820103685776,0.5517457756263726,0.5560784665262277,0.5526421944332393,0.5518652981339548,0.5537178970014791,0.5549430027041967,0.5022844845951534,0.6242361764749824
272,0.38483259378781765,0.5604111574260828,0.6069651741293532,0.6111783425216261,0.6181704092151853,0.6181704092151853,0.6174233935427965,0.6148835402566746,0.6008994068695561,0.38483259378781765,0.38483259378781765,0.38483259378781765,0.38483259378781765,0.38483259378781765,0.38483259378781765,0.38483259378781765,0.38483259378781765,0.38483259378781765,0.5527617169408214,0.6096843111768485,0.6102819237147595,0.6167361391241988,0.6164672134821388,0.6124930901050304,0.6102221624609684,0.38483259378781765,0.5657896702672822,0.6089074148775642,0.6115070294174771,0.551118282461566,0.5594549773654252,0.5559589440186455,0.6095946692961618,0.38483259378781765,0.38483259378781765,0.5554808539883167,0.5490266385788773,0.5552418089731522,0.5524330300449704,0.5592159323502607,0.5559888246455411,0.5487278323099218,0.557064527213781,0.5563772727951832,0.5532099263442547,0.5514469693574171,0.5492656835940418,0.5508194761926105,0.5564370340489744,0.5534190907325236,0.5520445818953281,0.5488174741906086,0.5493254448478329,0.5456800083665755,0.5458592921279488,0.5562278696607055,0.558259752289603,0.5546740770621368,0.5568254821986165,0.5493553254747284,0.5490266385788773,0.5561382277800189,0.5434987226032002,0.5518951787608504,0.5523732687911792,0.5457397696203666,0.5500724605202217,0.5504907892967594,0.5010527387531256,0.6181704092151853
273,0.3805596641417537,0.5689570167182108,0.6170050647662588,0.6236086833101758,0.6322143038560949,0.6322143038560949,0.6316465719450794,0.6147042564953012,0.6100428786995952,0.3805596641417537,0.3805596641417537,0.3805596641417537,0.3805596641417537,0.3805596641417537,0.3805596641417537,0.3805596641417537,0.3805596641417537,0.3805596641417537,0.559395216111634,0.6182899317227676,0.6225927419957271,0.6316764525719749,0.6313776463030194,0.6099532368189085,0.6237879670715492,0.3805596641417537,0.5742757683056191,0.6183496929765586,0.6222939357267715,0.62626805910388,0.6272242391645376,0.625939372208029,0.6093257436541019,0.3805596641417537,0.3805596641417537,0.5524330300449704,0.5541063451511212,0.5560187052724366,0.5558693021379588,0.5485784291754441,0.5568852434524076,0.5536282551207924,0.5535386132401058,0.5530007619559858,0.5525525525525525,0.5484589066678619,0.5479808166375331,0.5438871707528424,0.5402417342715851,0.5548832414504057,0.5576023784979008,0.5575724978710054,0.5590366485888874,0.5584987973047675,0.5501621024009083,0.54538120209762,0.560799605575725,0.5483991454140708,0.5564967953027654,0.5556003764958989,0.5482796229064886,0.5557198990034811,0.5568553628255121,0.5530007619559858,0.5501919830278039,0.5526720750601347,0.5538075388821657,0.5498334155050573,0.511140217055087,0.6322143038560949
274,0.3805148432014104,0.556720900004482,0.5415415415415415,0.6283148820462253,0.6289722558379275,0.6334842304991559,0.6330061404688271,0.6325280504384982,0.6091315195792808,0.3805148432014104,0.3805148432014104,0.3805148432014104,0.3805148432014104,0.3805148432014104,0.3805148432014104,0.3805148432014104,0.3805148432014104,0.3805148432014104,0.5528961797618515,0.5788325639071907,0.6283148820462253,0.6301674809137495,0.6332451854839914,0.6322890054233338,0.6326475729460804,0.3805148432014104,0.5506252521177895,0.5754560530679934,0.6273885826124632,0.6321993635426472,0.6296595102565252,0.6297790327641074,0.6257750287601034,0.3805148432014104,0.3805148432014104,0.5537328373149268,0.5565714968700043,0.5548384205100623,0.5556750780631378,0.5511929840288049,0.5519101190742982,0.5542706885990468,0.5609639490236505,0.5559141230783022,0.5474280250399653,0.5502666845950428,0.5507447746253716,0.5616512034422482,0.5498184751916095,0.5564818549893177,0.5485336082351008,0.5577069606920353,0.5537328373149268,0.5499081170722961,0.5554061524210778,0.5537328373149268,0.5541810467183601,0.5667607906413876,0.5497288333109228,0.5572886319154976,0.5502666845950428,0.5577368413189309,0.5465316062330988,0.5599181270823061,0.5554957943017644,0.5573782737961842,0.5593205145443951,0.5576770800651397,0.5074355726649812,0.6334842304991559
275,0.3855198482064154,0.5120344224821837,0.5718554375270793,0.5977320604186276,0.5978217022993142,0.6080408766975931,0.6074731447865777,0.6092659824003107,0.5859889740486756,0.3855198482064154,0.3855198482064154,0.3855198482064154,0.3855198482064154,0.3855198482064154,0.3855198482064154,0.3855198482064154,0.3855198482064154,0.3855198482064154,0.5245245245245245,0.563937071399758,0.5971344478807166,0.5977320604186276,0.5991663305096141,0.605112575261829,0.608250041085862,0.3855198482064154,0.49703434778061645,0.5623533981742938,0.5978217022993142,0.5537178970014791,0.5638175488921757,0.6033197376480959,0.6069950547562488,0.3855198482064154,0.3855198482064154,0.5552716896000478,0.549385206101624,0.552851358821508,0.5517756562532682,0.548847354817504,0.5532696875980458,0.5530904038366725,0.5536880163745835,0.5509389987001927,0.5454110827245156,0.5482198616526974,0.5491162804595641,0.5492358029671462,0.5530605232097769,0.5521342237760148,0.5543453901662857,0.5533294488518369,0.5530306425828814,0.5487577129368174,0.5535684938670014,0.5548533608235101,0.5501322217740128,0.544245738275589,0.5521342237760148,0.5524629106718659,0.552522671925657,0.5543155095393901,0.5479210553837419,0.5499529380126396,0.5541063451511212,0.5548832414504057,0.5515664918649993,0.5481601003989064,0.4926485357662804,0.6092659824003107
276,0.38417521999611554,0.5462178596506955,0.5841064945542558,0.6193058730372163,0.6193357536641119,0.5984790760910164,0.6152421077794212,0.6062181584569645,0.5856304065259289,0.38417521999611554,0.38417521999611554,0.38417521999611554,0.38417521999611554,0.38417521999611554,0.38417521999611554,0.38417521999611554,0.38417521999611554,0.38417521999611554,0.5348333408034901,0.5869451541093332,0.6197540824406496,0.619395514917903,0.615122585271839,0.607981115443802,0.6083994442203398,0.38417521999611554,0.5506103118043416,0.583628404523927,0.618857663633783,0.6152421077794212,0.6153317496601078,0.6051723365156201,0.6057998296804267,0.38417521999611554,0.38417521999611554,0.5486381904292352,0.5583792747971853,0.5517756562532682,0.5513573274767305,0.5500425798933262,0.5505505505505506,0.551715894999477,0.5572736916020498,0.5531202844635681,0.5473533234727265,0.5555406152421077,0.552522671925657,0.549923057385744,0.5534489713594192,0.5533294488518369,0.5590665292157829,0.5555406152421077,0.5530605232097769,0.5493254448478329,0.5487577129368174,0.546247740277591,0.553986822643539,0.547652129741682,0.5509389987001927,0.5477118909954731,0.5531800457173591,0.5549430027041967,0.5489967579519819,0.5496840123705795,0.5546143158083456,0.5549430027041967,0.5481601003989064,0.5552716896000478,0.5029363249374306,0.6193357536641119
