,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
238,0.3103700715641014,0.5435286032300958,0.5928615182346526,0.6690869974452064,0.6704017450286107,0.6859097903874023,0.6846249234308935,0.6874934636128666,0.6748838390629436,0.3103700715641014,0.3103700715641014,0.3103700715641014,0.3103700715641014,0.3103700715641014,0.3103700715641014,0.3103700715641014,0.3103700715641014,0.3103700715641014,0.546247740277591,0.5841961364349424,0.670312103147924,0.6730611208223148,0.6822643539061449,0.6870153735825377,0.6874337023590755,0.3103700715641014,0.5260185558693021,0.66657702478598,0.6689674749376242,0.6746149134208835,0.6871647767170155,0.6873440604783888,0.6871647767170155,0.3103700715641014,0.3103700715641014,0.6345151121270525,0.6365768753828456,0.6433597776881359,0.640550998759954,0.6357700984566657,0.6360390240987256,0.6317362138257661,0.6383995936234742,0.6333497676781259,0.6391167286689675,0.6392362511765497,0.6349932021573813,0.6407302825213272,0.6395649380724008,0.6413876563130294,0.637413532935921,0.6339772608429325,0.6414474175668206,0.6352920084263368,0.6406107600137451,0.6403418343716851,0.6326027520057371,0.6329613195284837,0.6383398323696832,0.6386983998924297,0.6334394095588125,0.6372641298014432,0.6383398323696832,0.6335290514394992,0.6395649380724008,0.6336186933201858,0.6380709067276231,0.6351127246649635,0.5884823463596267,0.6874934636128666
239,0.3131937908057311,0.5548085398831667,0.601511959720915,0.6081454588917276,0.6150777643314956,0.6292411814799874,0.6320499604081694,0.658165628314882,0.6691915796393408,0.3131937908057311,0.3131937908057311,0.3131937908057311,0.3131937908057311,0.3131937908057311,0.3131937908057311,0.3131937908057311,0.3131937908057311,0.3131937908057311,0.551521670924656,0.6072789207117565,0.6071892788310699,0.622398517920906,0.641611761014746,0.6591516890024353,0.6603767947051529,0.3131937908057311,0.530097261440545,0.6110737603274917,0.6134642104791359,0.6213228153526661,0.6219204278905771,0.6435838823898525,0.6573588513887021,0.3131937908057311,0.3131937908057311,0.6390420271017286,0.6310638997206162,0.6325280504384982,0.6328268567074538,0.6313328253626761,0.6278965532696876,0.6368308607114578,0.6391017883555197,0.6321097216619604,0.631601751004736,0.6290021364648231,0.6311535416013028,0.6318109153930049,0.6400878490430729,0.6347392168287691,0.6352471874859934,0.6354264712473667,0.6365619350693977,0.6337232755143203,0.6348587393363513,0.6401774909237595,0.6370997863535177,0.6379962051603842,0.6419404479105971,0.6330360210957225,0.630944377213034,0.6244901618035946,0.6345300524405002,0.643882688658808,0.6373089507417866,0.6365320544425022,0.6336037530067381,0.6282252401655387,0.5623152173732604,0.6691915796393408
240,0.3083232486217561,0.55552567492866,0.5626073835029058,0.6632154542602304,0.664709485605008,0.6821597717120105,0.681263352905144,0.683325116160937,0.6785143352307531,0.3083232486217561,0.3083232486217561,0.3083232486217561,0.3083232486217561,0.3083232486217561,0.3083232486217561,0.3083232486217561,0.3083232486217561,0.3083232486217561,0.554928062390749,0.5690317182854496,0.6648887693663813,0.6673987420256077,0.6774386326625133,0.6826079811154439,0.6839227286988481,0.3083232486217561,0.5089716582253896,0.6601676303168841,0.6629166479912748,0.6702075209537897,0.6837733255643703,0.6838928480719525,0.6841617737140125,0.3083232486217561,0.3083232486217561,0.6373985926224732,0.6453468393766901,0.6408946259692528,0.6336037530067381,0.6343208880522313,0.6374284732493688,0.6369802638459355,0.6317511541392138,0.6347989780825601,0.6462133775566611,0.6415221191340594,0.641611761014746,0.6392511914899974,0.6447193462118835,0.6391017883555197,0.6402073715506551,0.6388926239672509,0.6404762971927151,0.6436436436436437,0.6444803011967191,0.6393109527437886,0.6417014028954328,0.6374583538762644,0.6488727533503653,0.6406854615809839,0.6367710994576666,0.6275977470007321,0.635277068112889,0.6387133402058776,0.6429563892250459,0.6360539644121733,0.6398488040279086,0.6375181151300554,0.5839720317332259,0.6841617737140125
241,0.311864102908879,0.5595147386192162,0.6439872708529425,0.6519952788609505,0.6684893849072954,0.6704913869092973,0.6773639310952744,0.6782902305290365,0.6740173008829725,0.311864102908879,0.311864102908879,0.311864102908879,0.311864102908879,0.311864102908879,0.311864102908879,0.311864102908879,0.311864102908879,0.311864102908879,0.5648334902066245,0.6413876563130294,0.653698474593997,0.6653817997101579,0.6700431775058641,0.6712682832085817,0.6749734809436302,0.311864102908879,0.49497258452482334,0.582283776313627,0.637144607293861,0.6729117176878371,0.6728818370609415,0.6728220758071505,0.6782005886483499,0.311864102908879,0.311864102908879,0.6364274722483678,0.6444952415101669,0.6345748733808435,0.6400729087296252,0.6430012101653892,0.6300628987196152,0.6424035976274782,0.6354712921877101,0.6309294368995861,0.6361585466063078,0.6368159203980099,0.641148611297865,0.6339473802160369,0.6360689047256212,0.6373238910552343,0.6380709067276231,0.6377123392048765,0.6339174995891413,0.6370848460400699,0.6351426052918591,0.6412083725516561,0.6351127246649635,0.6310489594071683,0.6381904292352053,0.6348437990229036,0.630600750003735,0.6413278950592384,0.6409394469095961,0.640819924402014,0.6446147640177491,0.6304214662423617,0.6325728713788416,0.639415534937923,0.5828249476674021,0.6782902305290365
242,0.309727638085847,0.5505654908639983,0.6428667473443593,0.6605560784665262,0.6711935816413428,0.6720900004482094,0.682189652338906,0.6835043999223104,0.6516815322785472,0.309727638085847,0.309727638085847,0.309727638085847,0.309727638085847,0.309727638085847,0.309727638085847,0.309727638085847,0.309727638085847,0.309727638085847,0.5598583658285151,0.6460938550490789,0.660705481601004,0.6714923879102983,0.6725382098516427,0.6726278517323293,0.6822792942195928,0.309727638085847,0.5308741577398294,0.5712727653026161,0.6468408707214678,0.658703479599002,0.6668907713683833,0.6841916543409081,0.6841617737140125,0.309727638085847,0.309727638085847,0.6314523478702583,0.6407751034616707,0.6395798783858485,0.6445699430774058,0.6347093362018735,0.6425978217022993,0.6431356729864193,0.6412233128651039,0.6388029820865642,0.6395201171320575,0.6416715222685372,0.640954387223044,0.6335738723798425,0.6361734869197556,0.6389523852210419,0.6379962051603842,0.6403268940582374,0.6345898136942913,0.6381157276679664,0.635008142470829,0.642747224836777,0.637010144472831,0.6357850387701134,0.6380260857872798,0.6460340937952879,0.6391017883555197,0.6320798410350649,0.6298387940178984,0.6362930094273378,0.6456755262725412,0.6410739097306262,0.6351575456053068,0.6422691348064482,0.5841413552856339,0.6841916543409081
243,0.30788997953177055,0.5641462357880268,0.6384593548772654,0.6586885392855543,0.6837583852509226,0.6828918470709515,0.684266355908147,0.6871647767170155,0.6782005886483499,0.30788997953177055,0.30788997953177055,0.30788997953177055,0.30788997953177055,0.30788997953177055,0.30788997953177055,0.30788997953177055,0.30788997953177055,0.30788997953177055,0.5545844351814501,0.6407004018944318,0.6574933142097321,0.6841468334005647,0.6845054009233114,0.6875532248666577,0.6876428667473443,0.30788997953177055,0.5743355295594101,0.6435689420764048,0.668579026787982,0.6680112948769665,0.685999432268089,0.687194657343911,0.687194657343911,0.30788997953177055,0.30788997953177055,0.640819924402014,0.6334991708126037,0.6405808793868495,0.6415669400744027,0.6427621651502249,0.6266266266266266,0.6409394469095961,0.6395649380724008,0.6420749107316271,0.6377721004586676,0.6447641671522268,0.6374732941897121,0.6417462238357761,0.6347840377691124,0.63627806911389,0.6364573528752633,0.634813918396008,0.6372641298014432,0.6458099890935712,0.6463179597507955,0.6363975916214722,0.6389374449075942,0.6381904292352053,0.6386386386386387,0.6392063705496541,0.6479912748569465,0.6397143412068785,0.638548996757952,0.6384593548772654,0.642284075119896,0.647692468587991,0.644286077121898,0.6438976289722559,0.5936494814327871,0.6876428667473443
244,0.31258123795437226,0.5596940223805895,0.628867673643793,0.6426725232695382,0.6437781064646736,0.6513379050692484,0.6496645899630974,0.6629315883047227,0.6725232695381949,0.31258123795437226,0.31258123795437226,0.31258123795437226,0.31258123795437226,0.31258123795437226,0.31258123795437226,0.31258123795437226,0.31258123795437226,0.31258123795437226,0.5472636815920398,0.6305708693768395,0.6418956269702538,0.6386983998924297,0.641148611297865,0.6626925432895582,0.662573020781976,0.31258123795437226,0.5681502397920308,0.6314374075568105,0.6484096036334842,0.6483498423796932,0.6184393348572453,0.6427024038964337,0.6633797977081559,0.31258123795437226,0.31258123795437226,0.6403119537447896,0.6446446446446447,0.6339772608429325,0.6326625132595282,0.6318258557064527,0.638548996757952,0.6281505385982998,0.6359195015911434,0.6426725232695382,0.6285091061210464,0.6352920084263368,0.6356804565759789,0.6373537716821299,0.6341565446043058,0.6332003645436481,0.6367262785173233,0.6305111081230484,0.6325131101250504,0.6369055622786967,0.6357700984566657,0.6351426052918591,0.6356206953221879,0.6373537716821299,0.6392063705496541,0.6310489594071683,0.6351724859187545,0.6395350574455052,0.6320947813485127,0.6360987853525167,0.6332003645436481,0.6338577383353503,0.638548996757952,0.630003137465824,0.5748180463492791,0.6725232695381949
245,0.30966787683205593,0.5427965278711547,0.592697174786727,0.6692812215200274,0.6707453722379095,0.6855362825512079,0.6841020124602214,0.6872095976573589,0.6756756756756757,0.30966787683205593,0.30966787683205593,0.30966787683205593,0.30966787683205593,0.30966787683205593,0.30966787683205593,0.30966787683205593,0.30966787683205593,0.30966787683205593,0.5464718449793077,0.5841513154945991,0.6705063272227452,0.673524270539196,0.6821597717120105,0.6865522238656567,0.6871797170304633,0.30966787683205593,0.5267207506013476,0.667040174502861,0.669311102146923,0.6750780631377646,0.6867912688808211,0.6869406720152988,0.6870303138959856,0.30966787683205593,0.30966787683205593,0.6356655162625312,0.6429563892250459,0.6414025966264773,0.6385938176982953,0.6424484185678215,0.6247292068187591,0.6366515769500845,0.643822927405017,0.638085847041071,0.6355758743818445,0.6330659017226181,0.6441814949277636,0.6408049840885662,0.631004138466825,0.6348886199632469,0.6407751034616707,0.6353667099935757,0.6376675182645332,0.6361734869197556,0.6390719077286241,0.6416416416416416,0.6402671328044462,0.6370997863535177,0.6378766826528021,0.6432253148671059,0.6418508060299105,0.6376376376376376,0.6407751034616707,0.6439125692857036,0.6381157276679664,0.6311834222281983,0.6392213108631019,0.6355758743818445,0.5883644838868718,0.6872095976573589
246,0.3071877847997251,0.5119597209149448,0.6124482691646871,0.6319005572736917,0.6609146459892729,0.6660541138153079,0.6589724052410619,0.6713728654027161,0.6787832608728132,0.3071877847997251,0.3071877847997251,0.3071877847997251,0.3071877847997251,0.3071877847997251,0.3071877847997251,0.3071877847997251,0.3071877847997251,0.3071877847997251,0.5310833221280983,0.6214423378602483,0.629808913391003,0.6499185752917096,0.6696696696696697,0.6731657030164493,0.6707752528648051,0.3071877847997251,0.5518503578205071,0.5841513154945991,0.6278069113890009,0.6575082545231798,0.6574186126424932,0.6712234622682384,0.6686537283552209,0.3071877847997251,0.3071877847997251,0.6366515769500845,0.6482153795586632,0.638414533936922,0.6425380604485083,0.6448687493463613,0.642418537940926,0.6422691348064482,0.6400280877892818,0.6439723305394948,0.6405061778196106,0.637010144472831,0.6404762971927151,0.6395798783858485,0.638085847041071,0.6395798783858485,0.637547995756951,0.6422392541795526,0.6371595476073088,0.6350977843515156,0.6414922385071639,0.6374882345031598,0.6411635516113128,0.6412233128651039,0.6425081798216127,0.6429563892250459,0.6371296669804133,0.6392213108631019,0.6428069860905682,0.6439424499125992,0.6409245065961484,0.6359942031583823,0.6422691348064482,0.6400878490430729,0.5738081918291978,0.6787832608728132
247,0.3135971792688211,0.5562278696607055,0.5809391481033273,0.6539972808629525,0.6543857290125947,0.670312103147924,0.6710889994472085,0.6729117176878371,0.6729415983147327,0.3135971792688211,0.3135971792688211,0.3135971792688211,0.3135971792688211,0.3135971792688211,0.3135971792688211,0.3135971792688211,0.3135971792688211,0.3135971792688211,0.5553015702269434,0.5799829680426696,0.6534594295788325,0.6570749854331944,0.6676228467273243,0.672583030791986,0.6731507627030016,0.3135971792688211,0.5329807419359658,0.5804610580729984,0.6558498797304767,0.6457203472128845,0.6464972435121689,0.6467661691542289,0.673120882076106,0.3135971792688211,0.3135971792688211,0.6295848086892863,0.6328716776477971,0.6349932021573813,0.6202022918440829,0.6350529634111723,0.633409528931917,0.6348437990229036,0.6286585092555241,0.63654699475595,0.637682458577981,0.632274065109886,0.6282999417327776,0.6381306679814143,0.6370848460400699,0.6341864252312014,0.6330509614091704,0.6377721004586676,0.6313477656761239,0.6397442218337741,0.629405524927913,0.6355908146952923,0.6372940104283388,0.6366963978904278,0.6346943958884257,0.6347242765153213,0.6346047540077391,0.6381306679814143,0.633140603289857,0.6324533488712594,0.6427920457771205,0.631138601287855,0.6355609340683968,0.6339772608429325,0.5756060095474136,0.6731507627030016
248,0.3103850118775492,0.532637114726667,0.6262232381635366,0.6445101818236146,0.644091853047077,0.6513229647558005,0.6654863819042923,0.6582253895686732,0.6749286600032869,0.3103850118775492,0.3103850118775492,0.3103850118775492,0.3103850118775492,0.3103850118775492,0.3103850118775492,0.3103850118775492,0.3103850118775492,0.3103850118775492,0.5487128919964741,0.632737214826767,0.6432551954940015,0.6458846906608101,0.6562831488204622,0.6615122585271839,0.6645899630974258,0.3103850118775492,0.5419001090642882,0.5468304125020543,0.6373985926224732,0.6601975109437797,0.6624086773340505,0.6595401371520775,0.6558648200439245,0.3103850118775492,0.3103850118775492,0.6397591621472218,0.634679455574978,0.6354264712473667,0.6357551581432178,0.6328567373343493,0.6409842678499394,0.6399384459085952,0.6400878490430729,0.6333348273646782,0.6418806866568061,0.6376376376376376,0.6441814949277636,0.6328866179612448,0.6360240837852779,0.6371894282342043,0.6383248920562353,0.6385938176982953,0.6347989780825601,0.6343208880522313,0.6339922011563802,0.6348886199632469,0.6400579684161773,0.6414623578802683,0.6404464165658196,0.6308846159592428,0.6383846533100265,0.643882688658808,0.6309144965861384,0.6432551954940015,0.6333348273646782,0.6456456456456456,0.6376675182645332,0.641551999760955,0.5728320913506099,0.6749286600032869
249,0.3139258661646721,0.562263756293607,0.6268656716417911,0.638877683653803,0.6630809914392004,0.6622742145130205,0.6633499170812603,0.6671148760701,0.6453617796901379,0.3139258661646721,0.3139258661646721,0.3139258661646721,0.3139258661646721,0.3139258661646721,0.3139258661646721,0.3139258661646721,0.3139258661646721,0.3139258661646721,0.5554509733614211,0.6324533488712594,0.5887081110961708,0.660839944422034,0.6279114935831354,0.6651726353218891,0.6647244259184558,0.3139258661646721,0.560530679933665,0.6247441471322068,0.6502622025010085,0.651696472591995,0.6155707946752723,0.6478418717224688,0.6678320111155932,0.3139258661646721,0.3139258661646721,0.6367561591442188,0.6346346346346347,0.6367262785173233,0.6346943958884257,0.6324234682443638,0.6336485739470814,0.6388478030269075,0.640013147475834,0.6340967833505147,0.6288079123900019,0.6371744879207566,0.6318856169602438,0.6354414115608146,0.628867673643793,0.6395948186992964,0.6343657089925747,0.6305708693768395,0.6321844232291993,0.6347840377691124,0.630540988749944,0.6347242765153213,0.6356505759490834,0.6378019810855632,0.6317362138257661,0.635411530933919,0.6339772608429325,0.6350230827842768,0.6275828066872843,0.6427621651502249,0.6317063331988705,0.6342163058580969,0.6362183078600989,0.6324533488712594,0.5745391604982538,0.6678320111155932
250,0.3094587124437871,0.5513125065363871,0.6428368667174638,0.6611238103775418,0.6720900004482094,0.6732553448971359,0.6835043999223104,0.6847892668788191,0.6794107540376197,0.3094587124437871,0.3094587124437871,0.3094587124437871,0.3094587124437871,0.3094587124437871,0.3094587124437871,0.3094587124437871,0.3094587124437871,0.3094587124437871,0.5605456202471127,0.6451376749884212,0.6608548847354817,0.6728071354937026,0.674121883077107,0.674121883077107,0.683594041802997,0.3094587124437871,0.5311132027549939,0.5724381097515426,0.6473787220055877,0.6590919277486441,0.6676079064138766,0.6853868794167302,0.6852075956553568,0.3094587124437871,0.3094587124437871,0.6353069487397845,0.6342312461715447,0.6359643225314867,0.6407153422078795,0.6334244692453648,0.6389523852210419,0.6362332481735467,0.6363228900542334,0.647558005766961,0.6408946259692528,0.6414922385071639,0.6451974362422124,0.6336037530067381,0.6436137630167481,0.6382352501755487,0.6373388313686821,0.6392511914899974,0.6469006319752588,0.6342910074253357,0.639281072116893,0.6337531561412159,0.6420002091643883,0.6357551581432178,0.6359344419045911,0.6366814575769799,0.637547995756951,0.6291814202261964,0.6410440291037306,0.6336336336336337,0.6369205025921444,0.645824929407019,0.6387133402058776,0.6405360584465062,0.5857416288593734,0.6853868794167302
251,0.31083322128098245,0.5679858963441053,0.6406555809540884,0.656701477597,0.680994427263084,0.6804864566058596,0.6811438303975618,0.6649784112470679,0.6748091374957047,0.31083322128098245,0.31083322128098245,0.31083322128098245,0.31083322128098245,0.31083322128098245,0.31083322128098245,0.31083322128098245,0.31083322128098245,0.31083322128098245,0.5591113501561262,0.6443308980622413,0.6555361331480735,0.6804864566058596,0.6805760984865462,0.6779167226928421,0.6797992021872619,0.31083322128098245,0.5730357222894537,0.6417611641492239,0.6676377870407721,0.6672493388911299,0.6783948127231709,0.6399982071623863,0.6669206519952788,0.31083322128098245,0.31083322128098245,0.6399982071623863,0.6465420644525122,0.6345001718136046,0.6405659390734018,0.6359045612776956,0.6405061778196106,0.6426277023291949,0.6373687119955777,0.645227316869108,0.6397591621472218,0.6366216963231889,0.6333647079915736,0.6342611267984403,0.6388627433403553,0.6393109527437886,0.637547995756951,0.6430759117326281,0.6340519624101714,0.6417312835223283,0.638414533936922,0.6359942031583823,0.6377272795183243,0.6336635142605291,0.6349185005901424,0.6405659390734018,0.6324682891847071,0.6336037530067381,0.6382950114293398,0.6345300524405002,0.6376675182645332,0.6378468020259065,0.6370699057266221,0.6408946259692528,0.5894324396259166,0.6811438303975618
252,0.30748659106868065,0.5186828619664441,0.6179164238865731,0.637547995756951,0.6518608160399205,0.6577472995383443,0.6621995129457816,0.6642313955746791,0.6777673195583643,0.30748659106868065,0.30748659106868065,0.30748659106868065,0.30748659106868065,0.30748659106868065,0.30748659106868065,0.30748659106868065,0.30748659106868065,0.30748659106868065,0.5361929093272377,0.6260140737752679,0.6362930094273378,0.6396994008934307,0.6621995129457816,0.6666517263532189,0.6640222311864102,0.30748659106868065,0.5484439663544142,0.5752170080528289,0.6313627059895717,0.6590321664948531,0.6614524972733928,0.6654565012773968,0.6615421391540794,0.30748659106868065,0.30748659106868065,0.6345599330673958,0.6401774909237595,0.640416535938924,0.6376077570107421,0.6422392541795526,0.6414922385071639,0.640954387223044,0.6431057923595237,0.6326475729460804,0.6431356729864193,0.6422093735526572,0.6440320917932858,0.6398488040279086,0.6397591621472218,0.6385639370713998,0.6383547726831309,0.6409245065961484,0.6342312461715447,0.6369205025921444,0.6361734869197556,0.6380559664141754,0.6420898510450749,0.6383846533100265,0.6379962051603842,0.6442711368084503,0.6414922385071639,0.6377571601452199,0.634410529932918,0.6382053695486531,0.6447193462118835,0.6365918156962933,0.6405360584465062,0.6394304752513708,0.5725543121894697,0.6777673195583643
253,0.31258123795437226,0.5546441964352412,0.6389075642806986,0.6473040204383488,0.6626327820357671,0.6639774102460669,0.6738081364947036,0.6744356296595102,0.6735093302257481,0.31258123795437226,0.31258123795437226,0.31258123795437226,0.31258123795437226,0.31258123795437226,0.31258123795437226,0.31258123795437226,0.31258123795437226,0.31258123795437226,0.5614868599943227,0.6370549654131744,0.648290081125902,0.6064273228452333,0.6636188427233204,0.6646049034108735,0.6720750601347616,0.31258123795437226,0.4924924924924925,0.5775028760103387,0.633409528931917,0.6691467586989975,0.6689375943107286,0.6688778330569375,0.6740471815098681,0.31258123795437226,0.31258123795437226,0.6289573155244798,0.6394454155648186,0.6401027893565207,0.6256106853121779,0.6402521924909984,0.6347541571422168,0.6322441844829905,0.6261186559694022,0.6384294742503698,0.6364872335021589,0.6303019437347795,0.642553000761956,0.6368756816518011,0.6346346346346347,0.6287481511362109,0.6387581611462209,0.6374732941897121,0.6369354429055921,0.6327521551402149,0.6330210807822748,0.6322441844829905,0.6279413742100309,0.6366366366366366,0.6332900064243348,0.6314374075568105,0.6357999790835612,0.6274931648065977,0.6424334782543738,0.6384892355041609,0.6347840377691124,0.6367860397711144,0.6378318617124588,0.6404314762523717,0.577411020749882,0.6744356296595102
254,0.31098262441546026,0.542647124736677,0.5931453841901603,0.6683848027131609,0.6695800277889831,0.6846398637443414,0.6829366680112948,0.6865821044925523,0.6778270808121555,0.31098262441546026,0.31098262441546026,0.31098262441546026,0.31098262441546026,0.31098262441546026,0.31098262441546026,0.31098262441546026,0.31098262441546026,0.31098262441546026,0.5468901737558454,0.5846891667787191,0.6695202665351919,0.6724186873440605,0.6819207266968461,0.6862534175967012,0.6867315076270301,0.31098262441546026,0.5273781243930498,0.6659644719346212,0.6684146833400565,0.6737931961812559,0.686402820731179,0.6864924626118656,0.6859546113277457,0.31098262441546026,0.31098262441546026,0.6421197316719705,0.6373985926224732,0.6321993635426472,0.6388627433403553,0.6318407960199005,0.6393408333706841,0.6399683265354907,0.6340519624101714,0.635545993754949,0.6376973988914287,0.6392511914899974,0.6340220817832758,0.6402073715506551,0.6302571227944362,0.6421197316719705,0.6365918156962933,0.6334842304991559,0.6336336336336337,0.6412531934919995,0.6371894282342043,0.6404762971927151,0.6390719077286241,0.6408946259692528,0.6320499604081694,0.6389822658479375,0.6381754889217576,0.6262829994173278,0.6288527333303453,0.6354862325011579,0.6376973988914287,0.6402073715506551,0.6348886199632469,0.6253865806104613,0.5882770553859554,0.6867315076270301
255,0.3163312566297641,0.5555555555555556,0.5975975975975976,0.6654266206505013,0.6666218457263233,0.6774386326625133,0.6805462178596507,0.6808450241286063,0.6725680904785383,0.3163312566297641,0.3163312566297641,0.3163312566297641,0.3163312566297641,0.3163312566297641,0.3163312566297641,0.3163312566297641,0.3163312566297641,0.3163312566297641,0.5507746552522672,0.6012430340788549,0.6658748300539346,0.6695800277889831,0.6766617363632289,0.6777972001852599,0.6806956209941285,0.3163312566297641,0.5412128546456905,0.576681158770711,0.668175638324892,0.665576023784979,0.6724784485978516,0.6662632782035767,0.6799486053217396,0.3163312566297641,0.3163312566297641,0.6290320170917186,0.6317810347661094,0.6311535416013028,0.6364722931887111,0.634410529932918,0.6357850387701134,0.6306754515709739,0.6275081051200454,0.6339922011563802,0.6352173068590979,0.6346196943211868,0.6404762971927151,0.6328268567074538,0.6309144965861384,0.6246096843111768,0.6287630914496586,0.6344404105598136,0.631601751004736,0.6291216589724052,0.6323487666771249,0.6320499604081694,0.6364722931887111,0.6351276649784112,0.6302870034213318,0.631601751004736,0.632408527930916,0.6298387940178984,0.6310638997206162,0.6335738723798425,0.6345300524405002,0.632408527930916,0.6336933948874247,0.6358746806508001,0.5841192214879335,0.6808450241286063
256,0.3099368024741159,0.5652966399235057,0.6394902365051619,0.6557452975363424,0.6801876503369041,0.6797095603065753,0.6803071728444863,0.6648290081125902,0.6758848400639446,0.3099368024741159,0.3099368024741159,0.3099368024741159,0.3099368024741159,0.3099368024741159,0.3099368024741159,0.3099368024741159,0.3099368024741159,0.3099368024741159,0.5569001837658554,0.6425978217022993,0.6544604305798336,0.679261350903142,0.679918724694844,0.6777673195583643,0.6802175309637997,0.3099368024741159,0.5720496616019004,0.6410739097306262,0.6666218457263233,0.6664724425918456,0.678185648334902,0.6397292815203263,0.6664724425918456,0.3099368024741159,0.3099368024741159,0.6382053695486531,0.6353965906204713,0.6394304752513708,0.6365021738156067,0.6386236983251908,0.6416416416416416,0.6391914302362064,0.6414922385071639,0.6368009800845622,0.6422990154333438,0.638085847041071,0.6433448373746882,0.6339025592756936,0.6330061404688271,0.641611761014746,0.6349483812170379,0.643285076120897,0.6383248920562353,0.6345300524405002,0.6327073341998715,0.6365918156962933,0.6364722931887111,0.6353965906204713,0.6423886573140305,0.6411336709844172,0.6457651681532278,0.6402970134313418,0.6500978590530829,0.6317511541392138,0.6337830367681114,0.6377571601452199,0.6378169213990109,0.6351575456053068,0.5886245560098518,0.6803071728444863
257,0.3100115040413548,0.5317257556063526,0.6257302078197601,0.6436287033301958,0.6428518070309115,0.650292083127904,0.6652025159487847,0.6564773728952833,0.675451570973959,0.3100115040413548,0.3100115040413548,0.3100115040413548,0.3100115040413548,0.3100115040413548,0.3100115040413548,0.3100115040413548,0.3100115040413548,0.3100115040413548,0.5476222491147864,0.6321246619754083,0.6423737170005827,0.6464374822583778,0.6545351321470725,0.6600630481227496,0.6646347840377691,0.3100115040413548,0.5408094661826005,0.5468154721886065,0.6363677109945767,0.658837942420032,0.6612881538254672,0.6584494942703898,0.6543259677588036,0.3100115040413548,0.3100115040413548,0.6369055622786967,0.6363975916214722,0.6356206953221879,0.6360987853525167,0.6400729087296252,0.6410589694171783,0.6288079123900019,0.6366963978904278,0.6462880791239001,0.6376226973241899,0.6357103372028745,0.6327222745133193,0.6326625132595282,0.6387880417731164,0.6437183452108826,0.6381007873545187,0.6401924312372074,0.6346943958884257,0.6318856169602438,0.6407900437751184,0.639415534937923,0.6415669400744027,0.6381007873545187,0.6367561591442188,0.6380111454738321,0.6360987853525167,0.63627806911389,0.6390270867882808,0.6372641298014432,0.6366665172635322,0.6327222745133193,0.6379513842200409,0.6413876563130294,0.5720778821939685,0.675451570973959
