,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
273,0.3818594714117102,0.5654161624310878,0.614659435554958,0.6237431461312059,0.630406525928914,0.6299881971523763,0.629808913391003,0.6127470754336426,0.609848654624774,0.3818594714117102,0.3818594714117102,0.3818594714117102,0.3818594714117102,0.3818594714117102,0.3818594714117102,0.3818594714117102,0.3818594714117102,0.3818594714117102,0.5568404225120643,0.6169602438259155,0.6227869660705482,0.6302272421675407,0.6296296296296297,0.6122391047764182,0.6200678290230529,0.3818594714117102,0.5662528199841632,0.6137630167480914,0.6290320170917186,0.6293009427337786,0.6229064885781304,0.6007649440485261,0.6166016763031689,0.3818594714117102,0.3818594714117102,0.5519698803280892,0.5531352247770158,0.5552567492866001,0.55498782364454,0.547517666920652,0.5559738843320933,0.5527168960004781,0.552388209104627,0.5525376122391048,0.5515515515515516,0.5479957569509808,0.5478762344433986,0.5433941404090658,0.5397487039278084,0.5537627179418224,0.5567507806313776,0.5579460057071998,0.5587527826333797,0.5576770800651397,0.5500874008336695,0.5456650680531278,0.5597687239478284,0.547248741278592,0.5559738843320933,0.5544200917335246,0.5481152794585631,0.5543304498528379,0.5565714968700043,0.5526272541197914,0.5497288333109228,0.5520296415818804,0.5531053441501202,0.5489519370116385,0.5701218078221948,0.630406525928914
274,0.3804999028879626,0.5583195135433942,0.5550924058386745,0.6190369473951564,0.6194253955447986,0.6257899690735511,0.6233696382950115,0.6238178476984447,0.6089074148775642,0.3804999028879626,0.3804999028879626,0.3804999028879626,0.3804999028879626,0.3804999028879626,0.3804999028879626,0.3804999028879626,0.3804999028879626,0.3804999028879626,0.5560784665262277,0.5642956389225046,0.6186484992455141,0.6204712174861429,0.6240867733405047,0.6251624759087445,0.6240568927136091,0.3804999028879626,0.538508657911643,0.5740068426635591,0.6197839630675451,0.5984790760910164,0.598837643613763,0.599106569255823,0.6222939357267715,0.3804999028879626,0.3804999028879626,0.5550924058386745,0.5569748853330942,0.5542856289124946,0.5541362257780168,0.5508194761926105,0.5521043431491193,0.5544649126738679,0.5606502024412472,0.5569151240793032,0.5480704585182197,0.549923057385744,0.5501919830278039,0.5606800830681428,0.549923057385744,0.5564071534220788,0.5486381904292352,0.5572139303482587,0.5543453901662857,0.5506103118043416,0.5558095408841678,0.554255748285599,0.5549131220773011,0.5665068053127754,0.5495943704898929,0.5559888246455411,0.5519250593877459,0.557662139751692,0.5472338009651443,0.5601123511571273,0.5558095408841678,0.5579310653937519,0.558797603573723,0.5564967953027654,0.5600027888585102,0.6257899690735511
275,0.3818594714117102,0.5251370773758833,0.5713026459295116,0.6097291321171918,0.6095797289827141,0.608115578264832,0.6102669834013118,0.6071593982041743,0.5891114995592608,0.3818594714117102,0.3818594714117102,0.3818594714117102,0.3818594714117102,0.3818594714117102,0.3818594714117102,0.3818594714117102,0.3818594714117102,0.3818594714117102,0.5364319543424021,0.5630555929063392,0.6090418776985941,0.6091016389523852,0.6012430340788549,0.602976110438797,0.6070398756965921,0.3818594714117102,0.5239717329269568,0.6094900871020275,0.6091614002061764,0.6081454588917276,0.5742010667383801,0.5789819670416685,0.60611357626283,0.3818594714117102,0.3818594714117102,0.5572886319154976,0.5506850133715805,0.5551372267790178,0.5538224791956136,0.5507746552522672,0.5548981817638534,0.5550177042714356,0.5552567492866001,0.5525077316122092,0.5476073088013387,0.5496690720571318,0.5500874008336695,0.5514917902977604,0.5555555555555556,0.5545097336142112,0.5548981817638534,0.5545694948680023,0.5558244811976155,0.5512228646557005,0.5556451974362422,0.5570794675272287,0.5520894028356715,0.5464419643524121,0.5542706885990468,0.5546890173755845,0.5553463911672867,0.5565117356162133,0.5484738469813096,0.5517905965667159,0.5563922131086311,0.5573782737961842,0.5540914048376735,0.5498483558185051,0.5510612879324875,0.6102669834013118
276,0.3826811886513379,0.5396740023605695,0.5873336022589754,0.614793898375988,0.6150030627642568,0.6058894715611134,0.6051723365156201,0.6127321351201949,0.5872140797513932,0.3826811886513379,0.3826811886513379,0.3826811886513379,0.3826811886513379,0.3826811886513379,0.3826811886513379,0.3826811886513379,0.3826811886513379,0.3826811886513379,0.5263472427651532,0.586556705959691,0.6153018690332123,0.6148237790028834,0.6089671761313552,0.6121046419553883,0.6128815382546726,0.3826811886513379,0.5458891727548444,0.5541362257780168,0.6142859277187636,0.6201126499633962,0.6146146146146146,0.6186783798724097,0.6100428786995952,0.3826811886513379,0.3826811886513379,0.5483393841602797,0.5592458129771563,0.5518055368801638,0.5522836269104926,0.5508792374464017,0.551058521207775,0.5524031494180748,0.5577517816323786,0.5538673001359569,0.5490863998326685,0.5560784665262277,0.5527019556870303,0.5509091180732972,0.5532995682249413,0.5546143158083456,0.5591860517233651,0.5562876309144966,0.5531501650904636,0.5504907892967594,0.5494748479823107,0.5463373821582777,0.5549728833310923,0.5489668773250863,0.5518055368801638,0.5489369966981907,0.553927061389748,0.5556900183765855,0.5502218636546995,0.550520669923655,0.555331450853839,0.5551820477193612,0.5492059223402507,0.5553613314807344,0.5568874568321777,0.6201126499633962
277,0.3781243930497662,0.553254747284598,0.6173486919755576,0.6267610894476566,0.6325878116922893,0.6321993635426472,0.6297790327641074,0.6296893908834207,0.6079661751303542,0.3781243930497662,0.3781243930497662,0.3781243930497662,0.3781243930497662,0.3781243930497662,0.3781243930497662,0.3781243930497662,0.3781243930497662,0.3781243930497662,0.5604559783664261,0.6189323652010219,0.6275977470007321,0.6324384085578115,0.6316615122585272,0.6311535416013028,0.6301674809137495,0.3781243930497662,0.5235235235235235,0.5671193581641343,0.6190220070817086,0.6153466899735557,0.6194702164851419,0.6278666726427921,0.627269060104881,0.3781243930497662,0.3781243930497662,0.553194986030807,0.5621591740994726,0.5564818549893177,0.5571691094079154,0.550655132744685,0.5593205145443951,0.5496989526840274,0.5482049213392497,0.5526870153735826,0.5558543618245111,0.5547188980024801,0.5612029940388149,0.5572288706617065,0.5507148939984761,0.559200992036813,0.5565416162431088,0.5624280997415326,0.5574380350499754,0.5539121210763002,0.5562129293472577,0.5568404225120643,0.5546591367486889,0.5579460057071998,0.5484140857275186,0.5543603304797334,0.5601870527243662,0.5545993754948979,0.563204996040817,0.5565117356162133,0.5612029940388149,0.5532846279114936,0.5553463911672867,0.5569898256465421,0.5686012159201768,0.6325878116922893
278,0.3761074507343164,0.5123332287511392,0.5830307919860158,0.5939372208028925,0.6112679844023128,0.611387506909895,0.6095050274154752,0.6183795736034542,0.6112679844023128,0.3761074507343164,0.3761074507343164,0.3761074507343164,0.3761074507343164,0.3761074507343164,0.3761074507343164,0.3761074507343164,0.3761074507343164,0.3761074507343164,0.5303512467691572,0.5904710680830084,0.5934890113994592,0.6049332915004557,0.6172441097814232,0.619455276171694,0.6152421077794212,0.3761074507343164,0.5430803938266625,0.5558991827648544,0.5957898196704167,0.6134791507925836,0.6100129980726996,0.6187680217530964,0.6175727966772743,0.3761074507343164,0.3761074507343164,0.5552418089731522,0.5545545545545546,0.5532995682249413,0.5507597149388194,0.5535983744938969,0.5570346465868854,0.5581701104089164,0.5595446192461118,0.5603215155453961,0.5547338383159278,0.553986822643539,0.5568852434524076,0.5565864371834521,0.5524330300449704,0.5574230947365276,0.556257750287601,0.5518652981339548,0.5550326445848834,0.5532099263442547,0.5569748853330942,0.5566760790641387,0.5479509360106375,0.5577517816323786,0.5606203218143516,0.5561979890338099,0.557662139751692,0.5607099636950383,0.5491461610864596,0.554793599569719,0.5473533234727265,0.559992828649545,0.5566461984372432,0.5582298716627074,0.553979075814344,0.619455276171694
279,0.37651083919740636,0.5638922504594146,0.6155558543618245,0.628673449568972,0.6397292815203263,0.6382352501755487,0.6376973988914287,0.6356057550087401,0.6077570107420853,0.37651083919740636,0.37651083919740636,0.37651083919740636,0.37651083919740636,0.37651083919740636,0.37651083919740636,0.37651083919740636,0.37651083919740636,0.37651083919740636,0.55498782364454,0.6170200050797066,0.6278069113890009,0.6396994008934307,0.6395201171320575,0.6357551581432178,0.6350380230977246,0.37651083919740636,0.5694201664350919,0.6183646332900065,0.6343507686791269,0.6339025592756936,0.6373089507417866,0.6313029447357805,0.6313029447357805,0.37651083919740636,0.37651083919740636,0.5597388433209328,0.5557049586900333,0.5601870527243662,0.5524479703584181,0.5545694948680023,0.5582149313492597,0.5581551700954686,0.5642209373552657,0.5511929840288049,0.5547487786293757,0.5599778883360973,0.5579161250803042,0.5572288706617065,0.5643105792359524,0.5574380350499754,0.5523284478508359,0.5590217082754396,0.5616213228153527,0.5604559783664261,0.5505953714908939,0.5546591367486889,0.5641611761014746,0.5545097336142112,0.5637727279518324,0.5544200917335246,0.5549579430176446,0.5520894028356715,0.5574380350499754,0.5509539390136405,0.5557946005707199,0.5533742697921802,0.5602468139781572,0.5535535535535535,0.5761289205180857,0.6397292815203263
280,0.38332362212959226,0.5582746926030508,0.6131355235832848,0.6154064512273467,0.6241614749077435,0.6240718330270569,0.6227869660705482,0.6226375629360704,0.6030358716925881,0.38332362212959226,0.38332362212959226,0.38332362212959226,0.38332362212959226,0.38332362212959226,0.38332362212959226,0.38332362212959226,0.38332362212959226,0.38332362212959226,0.5625775028760104,0.6107749540585361,0.6165419150493777,0.6213825766064572,0.624131594280848,0.6241913555346391,0.6209642478299194,0.38332362212959226,0.49827439379678184,0.5735138123197825,0.6057251281131878,0.6200678290230529,0.619858664634784,0.6198885452616796,0.6238029073849969,0.38332362212959226,0.38332362212959226,0.5570794675272287,0.5528961797618515,0.5554061524210778,0.5535834341804491,0.5490714595192208,0.5500276395798784,0.5478164731896075,0.5507148939984761,0.549788594564714,0.5500575202067739,0.553194986030807,0.5574380350499754,0.5486232501157874,0.5484140857275186,0.5567806612582732,0.5537627179418224,0.5464419643524121,0.5538822404494046,0.546651128740681,0.5547487786293757,0.5482049213392497,0.5540615242107779,0.5416013027953327,0.5571392287810198,0.5530754635232247,0.5425276022290948,0.5463224418448299,0.5543304498528379,0.5513722677901782,0.5430953341401102,0.5492806239074896,0.5560336455858844,0.5516710740591337,0.5645119967950262,0.6241913555346391
281,0.38504175817608655,0.5262576008844666,0.5653115802369534,0.5936085339070414,0.5601721124109184,0.6027818863639759,0.6026026026026026,0.6073835029058909,0.6062480390838599,0.38504175817608655,0.38504175817608655,0.38504175817608655,0.38504175817608655,0.38504175817608655,0.38504175817608655,0.38504175817608655,0.38504175817608655,0.38504175817608655,0.516486635889621,0.5630107719659958,0.5943256689525346,0.5623832788011892,0.589963097425784,0.6069352935024577,0.6078615929362198,0.38504175817608655,0.52563010771966,0.5344747732807434,0.5937579370415191,0.6002121524509584,0.5617557856363826,0.5546143158083456,0.6043356789625446,0.38504175817608655,0.38504175817608655,0.5534788519863146,0.5508194761926105,0.5507298343119239,0.5514469693574171,0.5500724605202217,0.5502816249084905,0.5502517442815951,0.5515664918649993,0.55512228646557,0.553389210105628,0.5561083471531233,0.5479509360106375,0.5501919830278039,0.5515067306112083,0.548847354817504,0.5579908266475431,0.5463373821582777,0.5537178970014791,0.5505804311774462,0.5528812394484036,0.5448134701866045,0.5506401924312372,0.547114278457562,0.5523433881642836,0.5508792374464017,0.5573334528558409,0.5552119283462567,0.5486381904292352,0.5582896329164986,0.5468154721886065,0.5564370340489744,0.5512079243422527,0.5481302197720108,0.5409378422092628,0.6078615929362198
282,0.37982758878281264,0.5263621830786009,0.588633409528932,0.5981354488817175,0.6018107659898705,0.601511959720915,0.5993007933306441,0.5956852374762822,0.6071593982041743,0.37982758878281264,0.37982758878281264,0.37982758878281264,0.37982758878281264,0.37982758878281264,0.37982758878281264,0.37982758878281264,0.37982758878281264,0.37982758878281264,0.5404359583464061,0.5947589380425201,0.5973286719555376,0.5977470007320753,0.6085637876682652,0.6113128053426561,0.5974780750900154,0.37982758878281264,0.5297386939177984,0.5319498603080692,0.597836642612762,0.6057848893669789,0.5526870153735826,0.610117580266834,0.6083845039068919,0.37982758878281264,0.37982758878281264,0.5528065378811647,0.5605755008740083,0.5552268686597045,0.5589021857678574,0.5494001464150717,0.5580057669609908,0.551521670924656,0.5585137376182152,0.5531053441501202,0.5575575575575575,0.5553165105403911,0.5600376495898884,0.5558842424514067,0.5527766572542692,0.5505654908639983,0.5570495869003331,0.5497288333109228,0.5580356475878864,0.5542109273452557,0.5571392287810198,0.5608444265160684,0.5601571720974706,0.5454260230379633,0.5602468139781572,0.5546292561217935,0.5552268686597045,0.5579161250803042,0.5501770427143562,0.5572886319154976,0.5576173188113487,0.556930064392751,0.5498483558185051,0.5547188980024801,0.548217094927985,0.6113128053426561
283,0.3786771846473339,0.5084487472547174,0.5786084592054741,0.5906204712174862,0.6124632094781348,0.6124930901050304,0.6104612074761329,0.6186186186186187,0.5941463851911614,0.3786771846473339,0.3786771846473339,0.3786771846473339,0.3786771846473339,0.3786771846473339,0.3786771846473339,0.3786771846473339,0.3786771846473339,0.3786771846473339,0.5274229453333931,0.5882599016927376,0.5897240524106195,0.6066364872335022,0.6185588573648275,0.6200230080827096,0.6156604365559589,0.3786771846473339,0.543648125737678,0.5569748853330942,0.5936085339070414,0.6097440724306395,0.5578414235130653,0.6193357536641119,0.618857663633783,0.3786771846473339,0.3786771846473339,0.5578713041399609,0.5497138929974751,0.5624729206818759,0.5591860517233651,0.5503712667891772,0.5606800830681428,0.5576322591247964,0.5576920203785876,0.5529410007021948,0.5521641044029104,0.5553015702269434,0.5602019930378139,0.5565565565565566,0.5594848579923207,0.5553613314807344,0.5546740770621368,0.5587677229468274,0.5568852434524076,0.5547637189428234,0.5485784291754441,0.55539121210763,0.5460983371431133,0.5557497796303766,0.5597836642612762,0.5577816622592742,0.5528214781946125,0.5593055742309474,0.5482796229064886,0.5587079616930363,0.5577517816323786,0.5546441964352412,0.551387208103626,0.5549131220773011,0.5513163799509846,0.6200230080827096
284,0.3784979008859606,0.5467557109348155,0.5955208940283567,0.6089372955044596,0.6135090314194792,0.6167959003779899,0.6183795736034542,0.615122585271839,0.6081006379513842,0.3784979008859606,0.3784979008859606,0.3784979008859606,0.3784979008859606,0.3784979008859606,0.3784979008859606,0.3784979008859606,0.3784979008859606,0.3784979008859606,0.5301420823808883,0.5919949800546815,0.608847653623773,0.6071444578907266,0.6128815382546726,0.6099233561920129,0.6173935129159009,0.3784979008859606,0.5648334902066245,0.6078018316824287,0.6055607846652623,0.6036185439170514,0.6007500037350784,0.6088177729968774,0.6112679844023128,0.3784979008859606,0.3784979008859606,0.5485784291754441,0.5496840123705795,0.5445744251714401,0.5563772727951832,0.5575127366172142,0.5567956015717209,0.5512975662229394,0.5507298343119239,0.561068531217785,0.5564071534220788,0.5554808539883167,0.5495943704898929,0.5530904038366725,0.553658135747688,0.5580207072744386,0.5532398069711503,0.5612179343522627,0.552522671925657,0.5575426172441098,0.5483692647871752,0.5581402297820208,0.5547637189428234,0.5530306425828814,0.5487577129368174,0.554195987031808,0.5542856289124946,0.5553613314807344,0.5458891727548444,0.5500126992664306,0.5597836642612762,0.5587677229468274,0.558797603573723,0.5536880163745835,0.5591329306088842,0.6183795736034542
285,0.38271106927823345,0.5420943331391093,0.5813574768798649,0.6136285539270614,0.6140170020767036,0.609385504907893,0.6081902798320709,0.6147042564953012,0.6112082231485216,0.38271106927823345,0.38271106927823345,0.38271106927823345,0.38271106927823345,0.38271106927823345,0.38271106927823345,0.38271106927823345,0.38271106927823345,0.38271106927823345,0.5273333034527065,0.5806403418343716,0.6144652114801369,0.613120583269837,0.5903515455754261,0.6151524658987345,0.6149731821373613,0.38271106927823345,0.5426919456770203,0.5502218636546995,0.6130907026429414,0.618319812349663,0.5547338383159278,0.6159293621980189,0.6127918963739859,0.38271106927823345,0.38271106927823345,0.5543453901662857,0.5501621024009083,0.5500724605202217,0.5555406152421077,0.5559589440186455,0.5520744625222237,0.5532398069711503,0.5579908266475431,0.5546740770621368,0.5597239030074851,0.5538374195090613,0.5572438109751543,0.5535983744938969,0.5521342237760148,0.5500724605202217,0.5580804685282297,0.5535087326132102,0.550520669923655,0.5600824705302317,0.5569748853330942,0.5549131220773011,0.5530605232097769,0.567672149761702,0.5509091180732972,0.5504011474160728,0.5504011474160728,0.5553015702269434,0.5550924058386745,0.5573633334827365,0.5544947933007635,0.5585884391854541,0.5510286405808794,0.5514469693574171,0.5545169270984639,0.618319812349663
286,0.3816951279637847,0.5603215155453961,0.5811781931184916,0.5805805805805806,0.5801921324309384,0.5881403791851553,0.5879909760506775,0.6097739530575351,0.6041265145742758,0.3816951279637847,0.3816951279637847,0.3816951279637847,0.3816951279637847,0.3816951279637847,0.3816951279637847,0.3816951279637847,0.3816951279637847,0.3816951279637847,0.5569748853330942,0.5865268253327954,0.5809690287302227,0.5803415355654161,0.5866762284672733,0.6096544305499529,0.6089671761313552,0.3816951279637847,0.5288870960512752,0.5705705705705706,0.5884391854541108,0.5892459623802907,0.5807598643419539,0.6017659450495272,0.607981115443802,0.3816951279637847,0.3816951279637847,0.5516262531187904,0.5574828559903187,0.5548533608235101,0.5532995682249413,0.5536880163745835,0.5529708813290903,0.548787593563713,0.5528812394484036,0.5513274468498349,0.5583195135433942,0.5597537836343807,0.5502816249084905,0.5536282551207924,0.5440066932604246,0.552522671925657,0.5518951787608504,0.5583195135433942,0.5566760790641387,0.5533593294787325,0.5572438109751543,0.5454409633514111,0.5568852434524076,0.5513274468498349,0.5514170887305215,0.5506401924312372,0.5503413861622817,0.5437975288721557,0.5577816622592742,0.5514170887305215,0.5550625252117789,0.5572139303482587,0.5532995682249413,0.5532099263442547,0.5473533234727265,0.6097739530575351
287,0.3841901603095633,0.5229856722394036,0.5768903231589799,0.6108645959392228,0.6111932828350739,0.6062629793973078,0.6090119970716986,0.60584465062077,0.6065617856662633,0.3841901603095633,0.3841901603095633,0.3841901603095633,0.3841901603095633,0.3841901603095633,0.3841901603095633,0.3841901603095633,0.3841901603095633,0.3841901603095633,0.5355952967893266,0.569001837658554,0.610386505908894,0.6108048346854317,0.5987928226734197,0.6006155409140483,0.6051573962021723,0.3841901603095633,0.5290514394992007,0.6107749540585361,0.6108944765661184,0.6091912808330718,0.5715118103177804,0.5763225912479644,0.6050976349483812,0.3841901603095633,0.3841901603095633,0.5461431580834566,0.5544798529873157,0.5473383831592786,0.5514917902977604,0.5493702657881763,0.5530455828963292,0.556930064392751,0.55498782364454,0.5517308353129249,0.5474579056668609,0.5487427726233697,0.5545097336142112,0.5543603304797334,0.5566312581237954,0.553254747284598,0.5547487786293757,0.5550475848983312,0.5548683011369578,0.5594997983057685,0.551252745282596,0.5445296042310968,0.553792598568718,0.5466212481137854,0.5527467766273736,0.5517308353129249,0.5551969880328089,0.543513662916648,0.5492806239074896,0.5486232501157874,0.5563922131086311,0.5593503951712907,0.5551073461521223,0.5510734615212227,0.5523616485473866,0.6111932828350739
288,0.3851314000567732,0.5498632961319528,0.5831801951204937,0.6200827693365006,0.620590739993725,0.5980009860606875,0.6135687926732702,0.6068755322486665,0.6007798843619739,0.3851314000567732,0.3851314000567732,0.3851314000567732,0.3851314000567732,0.3851314000567732,0.3851314000567732,0.3851314000567732,0.3851314000567732,0.3851314000567732,0.5376720003585675,0.5843156589425246,0.6203516949785607,0.6206206206206206,0.6156305559290634,0.60651696472592,0.6069950547562488,0.3851314000567732,0.5450525152017689,0.5590067679619919,0.6199333662020229,0.6231604739067426,0.6185588573648275,0.6215469200543827,0.6041862758280668,0.3851314000567732,0.3851314000567732,0.5515067306112083,0.556257750287601,0.5506999536850283,0.5503413861622817,0.5474429653534131,0.5489071160712952,0.5482796229064886,0.5493553254747284,0.5506103118043416,0.5558095408841678,0.5467855915617109,0.5521939850298059,0.5585585585585585,0.5501023411471173,0.5569151240793032,0.5486979516830263,0.5560784665262277,0.5507895955657149,0.5495943704898929,0.5483692647871752,0.5455903664858889,0.552851358821508,0.5483393841602797,0.5518055368801638,0.5502218636546995,0.5447537089328134,0.5479808166375331,0.5484887872947575,0.5558095408841678,0.5534190907325236,0.5494449673554151,0.5494150867285196,0.5486083098023397,0.559338774927498,0.6231604739067426
289,0.38008157411142485,0.5595147386192162,0.607712189801742,0.6153018690332123,0.6158098396904367,0.6155110334214812,0.5954611327745656,0.6146444952415102,0.6051424558887245,0.38008157411142485,0.38008157411142485,0.38008157411142485,0.38008157411142485,0.38008157411142485,0.38008157411142485,0.38008157411142485,0.38008157411142485,0.38008157411142485,0.5513274468498349,0.6101624012071774,0.6149433015104657,0.5853316002569734,0.6148237790028834,0.6142261664649724,0.6122241644629705,0.38008157411142485,0.5633394588618469,0.6068157709948755,0.6196046793061718,0.6203218143516651,0.5812977156260738,0.6026922444832893,0.6149433015104657,0.38008157411142485,0.38008157411142485,0.561068531217785,0.553927061389748,0.5596940223805895,0.557064527213781,0.5543155095393901,0.5584689166778719,0.5551820477193612,0.5503712667891772,0.5523135075373882,0.5573035722289453,0.5560187052724366,0.5561083471531233,0.5532398069711503,0.5591561710964696,0.5580207072744386,0.5526720750601347,0.5517756562532682,0.5499529380126396,0.5577219010054831,0.5479808166375331,0.5536282551207924,0.5511780437153572,0.552522671925657,0.5512676855960438,0.5528812394484036,0.5520744625222237,0.5477417716223686,0.5576920203785876,0.552253746283597,0.5575724978710054,0.5571840497213632,0.5472039203382487,0.5525824331794481,0.56079849888584,0.6203218143516651
290,0.379005871543185,0.5677020303885976,0.6168556616317811,0.6257003271928645,0.633140603289857,0.6328119163940059,0.632542990751946,0.6147042564953012,0.6067261291141888,0.379005871543185,0.379005871543185,0.379005871543185,0.379005871543185,0.379005871543185,0.379005871543185,0.379005871543185,0.379005871543185,0.379005871543185,0.5596641417536939,0.6197242018137541,0.6250728340280579,0.6328119163940059,0.6324533488712594,0.6145548533608235,0.6234891608025936,0.379005871543185,0.5682996429265086,0.6155110334214812,0.6320350200947216,0.6323338263636771,0.6259094915811334,0.6033197376480959,0.6191863505296341,0.379005871543185,0.379005871543185,0.5497138929974751,0.5549131220773011,0.5564370340489744,0.5557796602572722,0.5627418463239359,0.5575724978710054,0.5535983744938969,0.5511481630884616,0.5591561710964696,0.5554509733614211,0.5520744625222237,0.5624729206818759,0.555331450853839,0.5515963724918949,0.5574828559903187,0.5517756562532682,0.5595744998730073,0.5541362257780168,0.5605904411874562,0.5523732687911792,0.5596641417536939,0.5628314882046226,0.5521641044029104,0.5575127366172142,0.5530605232097769,0.5614868599943227,0.5573035722289453,0.5577816622592742,0.5496840123705795,0.5501023411471173,0.561128292471576,0.5577219010054831,0.5526123138063437,0.5714658826875522,0.633140603289857
291,0.3808285897838137,0.5472636815920398,0.5960886259393722,0.6074731447865777,0.6161982878400789,0.6187979023799919,0.6197540824406496,0.615391510913899,0.6078018316824287,0.3808285897838137,0.3808285897838137,0.3808285897838137,0.3808285897838137,0.3808285897838137,0.3808285897838137,0.3808285897838137,0.3808285897838137,0.3808285897838137,0.5300225598733062,0.591965099427786,0.6078914735631153,0.610580729983715,0.6147341371221968,0.6114771487905817,0.6166763778704077,0.3808285897838137,0.5659689540286555,0.6071743385176221,0.603648424543947,0.6018854675571094,0.5779212047868765,0.6091464598927285,0.6131803445236281,0.3808285897838137,0.3808285897838137,0.5465465465465466,0.5592159323502607,0.5567059596910343,0.5591262904695741,0.5527019556870303,0.5591262904695741,0.5508493568195061,0.5537178970014791,0.5530904038366725,0.5521939850298059,0.5549131220773011,0.5602019930378139,0.5580804685282297,0.5441262157680068,0.5558991827648544,0.5574529753634231,0.5485485485485485,0.559335454857843,0.5511780437153572,0.5571541690944676,0.5597836642612762,0.5423333781542736,0.5527019556870303,0.5472935622189353,0.5552418089731522,0.5514469693574171,0.5574529753634231,0.5567059596910343,0.547114278457562,0.5504609086698639,0.5461282177700089,0.5585884391854541,0.5522836269104926,0.5590809161842882,0.6197540824406496
292,0.37558453976364425,0.5634141604290858,0.6149582418239135,0.6279264338965832,0.6401177296699685,0.6390420271017286,0.6387133402058776,0.6356655162625312,0.6121494628957316,0.37558453976364425,0.37558453976364425,0.37558453976364425,0.37558453976364425,0.37558453976364425,0.37558453976364425,0.37558453976364425,0.37558453976364425,0.37558453976364425,0.5552268686597045,0.6165120344224821,0.6271196569704033,0.6402372521775507,0.6398488040279086,0.6358746806508001,0.6365320544425022,0.37558453976364425,0.5670595969103431,0.6173188113486621,0.6340818430370669,0.6335738723798425,0.6386535789520864,0.6315718703778406,0.6315718703778406,0.37558453976364425,0.37558453976364425,0.5490116982654296,0.5565416162431088,0.5598882464554107,0.5582149313492597,0.5553165105403911,0.560336455858844,0.5597388433209328,0.5636830860711458,0.5618902484574126,0.5526870153735826,0.5506850133715805,0.5599480077092017,0.5586930213795885,0.5545097336142112,0.557258751288602,0.5598583658285151,0.5547487786293757,0.5531352247770158,0.5598882464554107,0.5620097709649948,0.5639818923401013,0.5643703404897434,0.5544798529873157,0.5508344165060582,0.5566013774968999,0.5565117356162133,0.559200992036813,0.5571093481541243,0.5528961797618515,0.5590217082754396,0.5614420390539794,0.5596193208133506,0.5617408453229349,0.5761145335495805,0.6402372521775507
