,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
283,0.3787518862145728,0.5090015388522852,0.5779959063541154,0.5909939790536806,0.6148088386894357,0.6147490774356446,0.6120897016419404,0.6195897389927241,0.5939521611163402,0.3787518862145728,0.3787518862145728,0.3787518862145728,0.3787518862145728,0.3787518862145728,0.3787518862145728,0.3787518862145728,0.3787518862145728,0.3787518862145728,0.5278562144233786,0.588633409528932,0.5900377989930229,0.6062629793973078,0.6190817683354997,0.6204861577995906,0.6156753768694068,0.3787518862145728,0.543842349812499,0.5568703031389599,0.5939820417432358,0.6100876996399385,0.5574679156768709,0.6198885452616796,0.6195000971120375,0.3787518862145728,0.3787518862145728,0.5578862444534086,0.5498483558185051,0.5626372641298014,0.559260753290604,0.5504459683564161,0.560665142754695,0.5575575575575575,0.557856363826513,0.5527766572542692,0.5522089253432537,0.5553165105403911,0.5602766946050528,0.5564818549893177,0.5594101564250819,0.5552268686597045,0.55498782364454,0.5588723051409619,0.5568703031389599,0.5546292561217935,0.5486830113695785,0.5554061524210778,0.5460236355758744,0.5558244811976155,0.5599778883360973,0.5577368413189309,0.5530754635232247,0.5590814695292308,0.5483543244737275,0.5586033794989019,0.5576770800651397,0.5545993754948979,0.551252745282596,0.5547786592562712,0.5517264085533848,0.6204861577995906
284,0.3784829605725128,0.5463224418448299,0.59610356625282,0.6087430714296386,0.6154662124811379,0.6160339443921533,0.6181853495286331,0.6146295549280624,0.6080558170110409,0.3784829605725128,0.3784829605725128,0.3784829605725128,0.3784829605725128,0.3784829605725128,0.3784829605725128,0.3784829605725128,0.3784829605725128,0.3784829605725128,0.5297386939177984,0.5916812334722783,0.608713190802743,0.6068008306814276,0.6134343298522403,0.6104163865357896,0.6174383338562444,0.3784829605725128,0.5650575949083412,0.6077271301151899,0.6054860830980234,0.6033944392153348,0.6007649440485261,0.6096096096096096,0.6119701791343582,0.3784829605725128,0.3784829605725128,0.5485634888619964,0.5498483558185051,0.5445594848579923,0.5565117356162133,0.5576770800651397,0.5566910193775866,0.5511631034019093,0.5504160877295206,0.5610237102774416,0.5565117356162133,0.5554360330479734,0.5493105045343851,0.5530157022694336,0.5537029566880313,0.5579758863340953,0.5531352247770158,0.5610535909043372,0.5524778509853137,0.5577069606920353,0.5485037276082052,0.5583643344837375,0.5548384205100623,0.5531352247770158,0.5486830113695785,0.5542408079721513,0.5542706885990468,0.5553165105403911,0.54605351620277,0.5500276395798784,0.5597089626940374,0.5588424245140663,0.5588424245140663,0.5536133148073447,0.5591921385177328,0.6181853495286331
285,0.38295011429339787,0.5409588693170783,0.580550699953685,0.6126424932395081,0.6129114188815681,0.6075627866672643,0.5974332541496721,0.6127918963739859,0.6108197749988795,0.38295011429339787,0.38295011429339787,0.38295011429339787,0.38295011429339787,0.38295011429339787,0.38295011429339787,0.38295011429339787,0.38295011429339787,0.38295011429339787,0.5265265265265265,0.5799232067888784,0.6135090314194792,0.6121046419553883,0.591158322501606,0.6142859277187636,0.6141365245842858,0.38295011429339787,0.5422736169004826,0.5494449673554151,0.6121942838360749,0.6172739904083188,0.5554808539883167,0.6149433015104657,0.6121942838360749,0.38295011429339787,0.38295011429339787,0.553986822643539,0.5501023411471173,0.5498931767588484,0.5553015702269434,0.5558095408841678,0.5518055368801638,0.5529708813290903,0.5578713041399609,0.5544947933007635,0.5596342611267985,0.5537776582552701,0.5572736916020498,0.5534489713594192,0.5521043431491193,0.5499529380126396,0.5577816622592742,0.5532099263442547,0.5503712667891772,0.5600525899033362,0.5569450047061988,0.5548234801966145,0.5529708813290903,0.5675227466272242,0.5509091180732972,0.5502816249084905,0.5501322217740128,0.55539121210763,0.5549430027041967,0.5573334528558409,0.5544051514200768,0.5584091554240808,0.5508194761926105,0.551387208103626,0.553550786828841,0.6172739904083188
286,0.3818594714117102,0.5606950233815905,0.5847788086594057,0.57581462059074,0.5743205892459624,0.583284777314628,0.5976274782244931,0.6099382965054607,0.603842648618768,0.3818594714117102,0.3818594714117102,0.3818594714117102,0.3818594714117102,0.3818594714117102,0.3818594714117102,0.3818594714117102,0.3818594714117102,0.3818594714117102,0.5571989900348109,0.5899481571123362,0.5762030687403822,0.5755158143217844,0.5859740337352277,0.6103566252819984,0.6093705645944452,0.3818594714117102,0.5331450853838914,0.5752468886797245,0.5931752648170558,0.5935935935935935,0.5806254015209239,0.603842648618768,0.6100578190130429,0.3818594714117102,0.3818594714117102,0.5517308353129249,0.5577667219458264,0.5550475848983312,0.5529559410156425,0.553523672926658,0.5531651054039114,0.5487427726233697,0.552657134746687,0.551461909670865,0.5579460057071998,0.5599778883360973,0.5499379976991917,0.5538224791956136,0.5435734241704391,0.5525973734928958,0.551521670924656,0.5581850507223641,0.556661138750691,0.5536133148073447,0.5573483931692886,0.5452467392765901,0.5572288706617065,0.5512228646557005,0.5511332227750139,0.5505356102371027,0.5499379976991917,0.5442307979621412,0.5575575575575575,0.5511631034019093,0.5554360330479734,0.5574679156768709,0.5529260603887469,0.5531352247770158,0.5479205020387995,0.6103566252819984
287,0.3845039068919666,0.524225718255569,0.5778016822792942,0.6114173875367905,0.6120150000747016,0.6063376809645467,0.6089372955044596,0.6066962484872933,0.6062779197107555,0.3845039068919666,0.3845039068919666,0.3845039068919666,0.3845039068919666,0.3845039068919666,0.3845039068919666,0.3845039068919666,0.3845039068919666,0.3845039068919666,0.5366261784172232,0.5683892848071953,0.6109094168795661,0.6111783425216261,0.5996743011668385,0.5998834655551073,0.6044552014701269,0.3845039068919666,0.528827334797484,0.6115667906712683,0.6116863131788505,0.6098635949382218,0.5722438856767215,0.5781602498020408,0.6046643658583957,0.3845039068919666,0.3845039068919666,0.5460983371431133,0.5541362257780168,0.5471740397113531,0.5513573274767305,0.5489071160712952,0.5530007619559858,0.5566461984372432,0.5548533608235101,0.5514768499843127,0.5472636815920398,0.5487278323099218,0.5544649126738679,0.5541063451511212,0.5565565565565566,0.5530904038366725,0.5546143158083456,0.5546740770621368,0.5546441964352412,0.5594848579923207,0.5512975662229394,0.5443951414100667,0.5538075388821657,0.5462776209044866,0.5527617169408214,0.5514469693574171,0.5549430027041967,0.5432596775880358,0.5492059223402507,0.5484589066678619,0.5563772727951832,0.5590964098426785,0.5550326445848834,0.5510286405808794,0.5527539701116263,0.6120150000747016
288,0.38540032569883315,0.5494150867285196,0.5827319857170603,0.6199632468289185,0.6203815756054561,0.5969551641193432,0.6162879297207655,0.6045149627239179,0.6004810780930184,0.38540032569883315,0.38540032569883315,0.38540032569883315,0.38540032569883315,0.38540032569883315,0.38540032569883315,0.38540032569883315,0.38540032569883315,0.38540032569883315,0.5377018809854631,0.5842558976887335,0.620262053097874,0.6204712174861429,0.6155409140483767,0.6064870840990244,0.6069950547562488,0.38540032569883315,0.5452616795900378,0.5590067679619919,0.6199034855751273,0.6229811901453692,0.6181405285882898,0.621397516919905,0.6041862758280668,0.38540032569883315,0.38540032569883315,0.5512676855960438,0.5560784665262277,0.5507298343119239,0.5502218636546995,0.5474429653534131,0.5487278323099218,0.5481003391451152,0.5493254448478329,0.5503712667891772,0.5556900183765855,0.5466361884272332,0.5520445818953281,0.5584987973047675,0.549982818639535,0.5568553628255121,0.5486381904292352,0.5558394215110632,0.5508194761926105,0.5495047286092062,0.5481302197720108,0.54538120209762,0.5527318363139259,0.548189981025802,0.551656133745686,0.5501322217740128,0.544514663917649,0.5478015328761597,0.5483095035333841,0.5556900183765855,0.5532099263442547,0.5492059223402507,0.5493254448478329,0.5484589066678619,0.5592712668445118,0.6229811901453692
289,0.3801562756786637,0.5610834715312327,0.6096693708634007,0.616721198810751,0.620934367203024,0.620934367203024,0.6204861577995906,0.6168407213183332,0.6050378736945902,0.3801562756786637,0.3801562756786637,0.3801562756786637,0.3801562756786637,0.3801562756786637,0.3801562756786637,0.3801562756786637,0.3801562756786637,0.3801562756786637,0.5534340310459713,0.6120299403881494,0.6161833475266311,0.580685162774715,0.6195598583658285,0.6145399130473758,0.6122391047764182,0.3801562756786637,0.5635934441904591,0.607517965726921,0.6221893535326372,0.6227869660705482,0.5793704151913107,0.6037231261111858,0.6172889307217665,0.3801562756786637,0.3801562756786637,0.5606053815009039,0.5538822404494046,0.559798604574724,0.5569001837658554,0.553852359822509,0.5581850507223641,0.5548384205100623,0.5505953714908939,0.5520296415818804,0.5574977963037665,0.5564519743624221,0.5557348393169289,0.5534937922997625,0.5595595595595596,0.5578264831996175,0.5519997609549848,0.5517308353129249,0.5498782364454006,0.5577368413189309,0.5480853988316675,0.5534639116728669,0.5506850133715805,0.5526272541197914,0.5513125065363871,0.5526870153735826,0.5516411934322382,0.5479658763240853,0.5576770800651397,0.5523284478508359,0.5578862444534086,0.5573782737961842,0.5470096962634277,0.5524180897315226,0.5628752024550808,0.6227869660705482
290,0.3789162296624983,0.5679709560306575,0.6175727966772743,0.6258497303273423,0.6337979770815592,0.6337979770815592,0.6328119163940059,0.6185588573648275,0.6068157709948755,0.3789162296624983,0.3789162296624983,0.3789162296624983,0.3789162296624983,0.3789162296624983,0.3789162296624983,0.3789162296624983,0.3789162296624983,0.3789162296624983,0.5596342611267985,0.6196943211868585,0.6251624759087445,0.6332003645436481,0.6329314389015882,0.6142859277187636,0.6238776089522358,0.3789162296624983,0.5683892848071953,0.6156903171828545,0.6323039457367815,0.6320350200947216,0.6262979397307755,0.6036185439170514,0.6199034855751273,0.3789162296624983,0.3789162296624983,0.5498931767588484,0.5550027639579879,0.556526675929661,0.5560485858993321,0.5629808913391003,0.5576920203785876,0.5535684938670014,0.5512676855960438,0.5591860517233651,0.5554210927345256,0.5521641044029104,0.5624430400549804,0.5554210927345256,0.5515664918649993,0.5573334528558409,0.5518354175070593,0.5594250967385296,0.554255748285599,0.5605007993067694,0.5521342237760148,0.5596940223805895,0.5628314882046226,0.5524031494180748,0.5576023784979008,0.5531202844635681,0.5615167406212183,0.557124288467572,0.5579011847668565,0.5497736542512662,0.5498632961319528,0.561128292471576,0.5578414235130653,0.5526421944332393,0.5718067431721385,0.6337979770815592
291,0.3808136494703659,0.5469499350096365,0.5962828500141933,0.6072789207117565,0.6176773788714087,0.618125588274842,0.6191116489623952,0.6162132281535266,0.6078167719958765,0.3808136494703659,0.3808136494703659,0.3808136494703659,0.3808136494703659,0.3808136494703659,0.3808136494703659,0.3808136494703659,0.3808136494703659,0.3808136494703659,0.5296191714102162,0.5916513528453827,0.6077570107420853,0.6102371027744162,0.6152869287197645,0.6119701791343582,0.616721198810751,0.3808136494703659,0.5661930587303722,0.6070996369503833,0.6035737229767081,0.6016912434822883,0.5776373388313687,0.6102669834013118,0.6138825392556736,0.3808136494703659,0.3808136494703659,0.5465316062330988,0.5591412307830218,0.5568703031389599,0.559200992036813,0.5528364185080603,0.559200992036813,0.5507148939984761,0.5539718823300913,0.553194986030807,0.5522985672239403,0.5550177042714356,0.560336455858844,0.5580356475878864,0.5443204398428279,0.556123287466571,0.5571989900348109,0.5484140857275186,0.5593802757981863,0.5510734615212227,0.5571691094079154,0.5600077689629929,0.5423483184677215,0.5528065378811647,0.5472786219054876,0.5552567492866001,0.5512826259094916,0.557258751288602,0.5566312581237954,0.5471292187710098,0.5504758489833117,0.546113277456561,0.5586332601257974,0.5522388059701493,0.559152297681872,0.6191116489623952
292,0.37545007694261423,0.5635785038770114,0.6156305559290634,0.6278218517024488,0.6392661318034453,0.6392661318034453,0.6373836523090255,0.6332601257974392,0.6122839257167615,0.37545007694261423,0.37545007694261423,0.37545007694261423,0.37545007694261423,0.37545007694261423,0.37545007694261423,0.37545007694261423,0.37545007694261423,0.37545007694261423,0.5550924058386745,0.6164074522283477,0.6270150747762688,0.6399832668489385,0.6395948186992964,0.6356206953221879,0.6361884272332033,0.37545007694261423,0.5669550147162088,0.6172441097814232,0.6340370220967236,0.6331107226629614,0.6383995936234742,0.6316166913181839,0.6316166913181839,0.37545007694261423,0.37545007694261423,0.5491760417133551,0.5565864371834521,0.5598733061419628,0.5583792747971853,0.555331450853839,0.5604410380529784,0.5596641417536939,0.5636980263845935,0.5619051887708604,0.5527617169408214,0.5506999536850283,0.559992828649545,0.5588573648275141,0.554524673927659,0.5572438109751543,0.5597239030074851,0.5549430027041967,0.5532995682249413,0.559992828649545,0.5620844725322337,0.5640864745342358,0.5644749226838779,0.5544649126738679,0.5507298343119239,0.5567657209448255,0.5566461984372432,0.559395216111634,0.557064527213781,0.5529708813290903,0.5589768873350963,0.5613673374867405,0.5596940223805895,0.5617557856363826,0.5758749351894736,0.6399832668489385
293,0.38153078451585914,0.56499783365455,0.6134343298522403,0.6200379483961573,0.6259841931483723,0.6259841931483723,0.6256853868794168,0.6196793808734107,0.6120897016419404,0.38153078451585914,0.38153078451585914,0.38153078451585914,0.38153078451585914,0.38153078451585914,0.38153078451585914,0.38153078451585914,0.38153078451585914,0.38153078451585914,0.5581551700954686,0.6162729894073178,0.6192909327237686,0.6253268193566701,0.6248786099532369,0.6168706019452288,0.6141514648977335,0.38153078451585914,0.5650874755352367,0.610117580266834,0.625804909386999,0.6260738350290589,0.5771592488010399,0.6069203531890099,0.6206654415609639,0.38153078451585914,0.38153078451585914,0.5562726906010488,0.5505356102371027,0.5598882464554107,0.5486830113695785,0.5481451600854585,0.5557049586900333,0.5533145085383891,0.550924058386745,0.5553165105403911,0.5554360330479734,0.55552567492866,0.5494599076688629,0.5522089253432537,0.5625177416222192,0.5546292561217935,0.5571691094079154,0.5594400370519773,0.5480256375778764,0.557796602572722,0.552119283462567,0.5497587139378184,0.5422287959601393,0.5495495495495496,0.5583344538568419,0.5500276395798784,0.551461909670865,0.5544200917335246,0.5565416162431088,0.5495794301764451,0.5527766572542692,0.5582746926030508,0.5456949486800233,0.5611432327850239,0.5674934193452712,0.6260738350290589
294,0.38102281385863473,0.5660137749689989,0.6134343298522403,0.6203666352920084,0.6273587019855676,0.6273587019855676,0.6270897763435077,0.6190817683354997,0.6117311341191938,0.38102281385863473,0.38102281385863473,0.38102281385863473,0.38102281385863473,0.38102281385863473,0.38102281385863473,0.38102281385863473,0.38102281385863473,0.38102281385863473,0.559529678932664,0.6160040637652578,0.6197092615003063,0.6263427606711188,0.6261634769097456,0.6165120344224821,0.6137331361211958,0.38102281385863473,0.5644599823704302,0.6105359090433717,0.6264921638055967,0.6266714475669699,0.5784441157575486,0.6074283238462342,0.6205757996802773,0.38102281385863473,0.38102281385863473,0.5518204771936115,0.5496690720571318,0.5564519743624221,0.5502069233412517,0.550655132744685,0.5559440037051977,0.5559141230783022,0.5505356102371027,0.5513722677901782,0.5558543618245111,0.5582448119761553,0.55552567492866,0.543842349812499,0.5611133521581283,0.5558842424514067,0.5504160877295206,0.5500874008336695,0.556930064392751,0.5552866299134955,0.5588125438871707,0.5598583658285151,0.5514021484170738,0.5499977589529829,0.5484738469813096,0.5572288706617065,0.5511631034019093,0.5557946005707199,0.5565714968700043,0.5590814695292308,0.5570794675272287,0.5468005318751588,0.5525077316122092,0.558932066394753,0.5677833720951466,0.6273587019855676
295,0.3804999028879626,0.4863370833520087,0.5820447312984627,0.5979113441800009,0.5989571661213452,0.6130010607622548,0.6111783425216261,0.6143755695994502,0.6059791134418,0.3804999028879626,0.3804999028879626,0.3804999028879626,0.3804999028879626,0.3804999028879626,0.3804999028879626,0.3804999028879626,0.3804999028879626,0.3804999028879626,0.5155603364558589,0.5743355295594101,0.5971942091345076,0.598299792329643,0.6000029880626896,0.6101325205802818,0.6138078376884347,0.3804999028879626,0.5354907145951922,0.5991962111365097,0.5988675242406586,0.5867658703479599,0.5687777329568374,0.5879013341699909,0.6124333288512392,0.3804999028879626,0.3804999028879626,0.5555107346152123,0.5573633334827365,0.5561681084069143,0.5532099263442547,0.554793599569719,0.5561083471531233,0.5500425798933262,0.5531800457173591,0.5527019556870303,0.5592159323502607,0.5530605232097769,0.5530605232097769,0.5549728833310923,0.5535983744938969,0.5555107346152123,0.5584390360509763,0.5555406152421077,0.55566013774969,0.552851358821508,0.5577816622592742,0.5460385758893221,0.5572736916020498,0.5630406525928914,0.5563772727951832,0.554195987031808,0.5544350320469723,0.5550924058386745,0.5619649500246515,0.5490565192057729,0.5561382277800189,0.5611581730984716,0.5542258676587035,0.5504011474160728,0.5485574020676286,0.6143755695994502
296,0.3864312073267297,0.5444997236042012,0.580954088416775,0.6124482691646871,0.6122689854033138,0.6032151554539614,0.5925178910253537,0.608653429548952,0.5995099577189129,0.3864312073267297,0.3864312073267297,0.3864312073267297,0.3864312073267297,0.3864312073267297,0.3864312073267297,0.3864312073267297,0.3864312073267297,0.3864312073267297,0.5301271420674406,0.5805656402671328,0.6131654042101803,0.6121793435226272,0.5845397636442412,0.6099681771323562,0.6103267446551028,0.3864312073267297,0.5430056922594236,0.5519698803280892,0.6122092241495226,0.6170797663334977,0.608653429548952,0.614659435554958,0.6076374882345031,0.3864312073267297,0.3864312073267297,0.552657134746687,0.5494001464150717,0.5519698803280892,0.550386207102625,0.5536133148073447,0.5507447746253716,0.5511929840288049,0.5475774281744431,0.5521491640894626,0.5452467392765901,0.5484140857275186,0.5497587139378184,0.5487128919964741,0.5491909820268029,0.5442905592159324,0.5499977589529829,0.5523583284777315,0.5499678783260873,0.5468304125020543,0.5540017629569869,0.5432148566476924,0.5514021484170738,0.5364917155961932,0.550924058386745,0.5518503578205071,0.5516710740591337,0.5472786219054876,0.5587229020064841,0.5475475475475475,0.5551969880328089,0.5421690347063481,0.5519399997011938,0.551461909670865,0.5549003951436235,0.6170797663334977
297,0.3783484977514828,0.5092854048077928,0.5649828933411023,0.581088551237805,0.6185588573648275,0.6189174248875742,0.6180508867076031,0.620799904381994,0.6093257436541019,0.3783484977514828,0.3783484977514828,0.3783484977514828,0.3783484977514828,0.3783484977514828,0.3783484977514828,0.3783484977514828,0.3783484977514828,0.3783484977514828,0.49763196031852747,0.5638474295190713,0.5811184318647005,0.6095946692961618,0.6202321724709784,0.619993127455814,0.6203516949785607,0.3783484977514828,0.5602318736647095,0.5848833908535401,0.5715865118850193,0.6001523911971673,0.5976125379110454,0.6187381411262008,0.6189174248875742,0.3783484977514828,0.3783484977514828,0.551387208103626,0.560530679933665,0.555331450853839,0.5541063451511212,0.554255748285599,0.5451421570824556,0.5569450047061988,0.5549430027041967,0.5533593294787325,0.5561083471531233,0.5560784665262277,0.5511481630884616,0.5523135075373882,0.5459489340086355,0.5542258676587035,0.5584987973047675,0.5482198616526974,0.5495943704898929,0.5540167032704346,0.5573035722289453,0.5500425798933262,0.5555406152421077,0.553389210105628,0.5585884391854541,0.5535684938670014,0.55512228646557,0.5589470067082007,0.5582896329164986,0.557124288467572,0.5588274842006186,0.5550326445848834,0.5588274842006186,0.5539569420166435,0.551764589354418,0.620799904381994
298,0.3816204263965458,0.5586033794989019,0.6145100324204802,0.6169004825721244,0.6266415669400744,0.6266415669400744,0.6249682518339235,0.6252969387297745,0.6145399130473758,0.3816204263965458,0.3816204263965458,0.3816204263965458,0.3816204263965458,0.3816204263965458,0.3816204263965458,0.3816204263965458,0.3816204263965458,0.3816204263965458,0.5636233248173547,0.6125379110453737,0.6184243945437975,0.6235041011160414,0.6264622831787011,0.6264622831787011,0.623533981742937,0.3816204263965458,0.4998879476491417,0.5744401117535446,0.6073088013386521,0.6229961304588171,0.622667443562966,0.6226076823091748,0.6264324025518055,0.3816204263965458,0.3816204263965458,0.557527676930662,0.5554659136748689,0.5559738843320933,0.5548981817638534,0.5548384205100623,0.5516113128053427,0.5507746552522672,0.5483543244737275,0.5533145085383891,0.5486830113695785,0.5530455828963292,0.5548981817638534,0.5535535535535535,0.5534639116728669,0.5499379976991917,0.5533145085383891,0.5597089626940374,0.5541212854645691,0.5517905965667159,0.5544798529873157,0.5574081544230798,0.5558842424514067,0.5442009173352457,0.5522089253432537,0.5567507806313776,0.5425574828559904,0.5527168960004781,0.5576471994382443,0.5539121210763002,0.5601870527243662,0.5504459683564161,0.550117281460565,0.5571691094079154,0.5661886319708321,0.6266415669400744
299,0.38000687254418597,0.5501770427143562,0.5994800770920173,0.6095498483558185,0.6180060657672598,0.6185140364244842,0.6196196196196196,0.6154960931080334,0.607846652622772,0.38000687254418597,0.38000687254418597,0.38000687254418597,0.38000687254418597,0.38000687254418597,0.38000687254418597,0.38000687254418597,0.38000687254418597,0.38000687254418597,0.5328761597418313,0.5952669086997445,0.6096394902365052,0.6099980577592518,0.6149283611970179,0.6113426859695517,0.6173486919755576,0.38000687254418597,0.5667010293875966,0.6090717583254897,0.6060538150090389,0.6041414548877235,0.5792807733106241,0.6103566252819984,0.6134044492253448,0.38000687254418597,0.38000687254418597,0.5614121584270838,0.558991827648544,0.5587826632602751,0.5594400370519773,0.557856363826513,0.5560336455858844,0.5522686865970448,0.5529858216425381,0.552657134746687,0.5502965652219384,0.5548683011369578,0.559260753290604,0.5584838569913196,0.5508941777598494,0.5566910193775866,0.5568703031389599,0.5588723051409619,0.5504758489833117,0.5523583284777315,0.5562129293472577,0.5520296415818804,0.5611432327850239,0.5525674928660004,0.5476073088013387,0.5525973734928958,0.5600974108436795,0.5577368413189309,0.5559738843320933,0.5493702657881763,0.5490415788923252,0.5485037276082052,0.5604559783664261,0.5530754635232247,0.559967928127132,0.6196196196196196
300,0.3784082590052739,0.5516860143725816,0.6161086459593922,0.627732209821762,0.631138601287855,0.631138601287855,0.6302123018540929,0.6297043311968685,0.6078018316824287,0.3784082590052739,0.3784082590052739,0.3784082590052739,0.3784082590052739,0.3784082590052739,0.3784082590052739,0.3784082590052739,0.3784082590052739,0.3784082590052739,0.5601123511571273,0.6186484992455141,0.6280907773445087,0.6319752588409305,0.6312581237954372,0.6303318243616751,0.6302421824809884,0.3784082590052739,0.5272735421989153,0.5640864745342358,0.6192461117834253,0.6174831547965877,0.6210090687702629,0.6285091061210464,0.6281206579714043,0.3784082590052739,0.3784082590052739,0.5580505879013342,0.5558394215110632,0.563996832653549,0.5579908266475431,0.5564370340489744,0.5581402297820208,0.5491162804595641,0.5623533981742938,0.5571840497213632,0.5550326445848834,0.5564967953027654,0.5579011847668565,0.5553015702269434,0.5501919830278039,0.5527318363139259,0.5549131220773011,0.5584689166778719,0.551058521207775,0.5506999536850283,0.5567657209448255,0.5530306425828814,0.5502816249084905,0.5564071534220788,0.5632796976080559,0.5545545545545546,0.5460684565162177,0.5576920203785876,0.5634888619963246,0.5549728833310923,0.5597239030074851,0.5584987973047675,0.5563175115413921,0.5602916349185005,0.5686648505885654,0.6319752588409305
301,0.3859979382367442,0.5260783171230933,0.5790267879820119,0.6040069920666935,0.6040667533204847,0.6057101877997401,0.5984790760910164,0.6104014462223417,0.6081603992051753,0.3859979382367442,0.3859979382367442,0.3859979382367442,0.3859979382367442,0.3859979382367442,0.3859979382367442,0.3859979382367442,0.3859979382367442,0.3859979382367442,0.47462387760895225,0.5778913241599809,0.604783888365978,0.6034392601556781,0.591098561247815,0.610580729983715,0.6118357163133282,0.3859979382367442,0.5384190160309563,0.5349229826841767,0.6040069920666935,0.609385504907893,0.5589171260813052,0.6072938610252043,0.6093556242809974,0.3859979382367442,0.3859979382367442,0.5526123138063437,0.5518354175070593,0.5546441964352412,0.550520669923655,0.5509987599539838,0.5541362257780168,0.5501322217740128,0.5511780437153572,0.551387208103626,0.5506999536850283,0.5557497796303766,0.5542856289124946,0.552253746283597,0.5521641044029104,0.5455306052320977,0.5497138929974751,0.5516860143725816,0.5516262531187904,0.5486381904292352,0.5483095035333841,0.5541661064049124,0.5530605232097769,0.5541661064049124,0.5503712667891772,0.5499529380126396,0.5497736542512662,0.5531202844635681,0.5470843978306665,0.5484589066678619,0.5541661064049124,0.5428114681846025,0.5538971807628524,0.5480106972644286,0.548239782070628,0.6118357163133282
302,0.3846682503398921,0.5559440037051977,0.581491939700895,0.6307352128247651,0.6314822284971539,0.6293009427337786,0.631601751004736,0.6278367920158965,0.6030059910656925,0.3846682503398921,0.3846682503398921,0.3846682503398921,0.3846682503398921,0.3846682503398921,0.3846682503398921,0.3846682503398921,0.3846682503398921,0.3846682503398921,0.5483543244737275,0.5870198556765721,0.6307053321978695,0.6318407960199005,0.631601751004736,0.6266415669400744,0.6273587019855676,0.3846682503398921,0.5488025338771607,0.5692707633006141,0.6311236609744072,0.6265519250593877,0.6253865806104613,0.6254164612373567,0.590426247142665,0.3846682503398921,0.3846682503398921,0.5532248666577024,0.5469200543827409,0.5519399997011938,0.548922056384743,0.5512826259094916,0.5552866299134955,0.5559440037051977,0.5502368039681472,0.5499678783260873,0.5563623324817355,0.5534041504190758,0.5576770800651397,0.5529559410156425,0.5508642971329538,0.5596492014402462,0.5502965652219384,0.5544798529873157,0.5566910193775866,0.5513722677901782,0.5574679156768709,0.5462626805910388,0.550326445848834,0.567268761298612,0.5540017629569869,0.55552567492866,0.5506252521177895,0.5556750780631378,0.5552866299134955,0.5473682637861742,0.5536431954342402,0.5547188980024801,0.5510734615212227,0.5547188980024801,0.5672311338425213,0.6318407960199005
