,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
57,0.46238359071083346,0.5461275492160792,0.5452316397500884,0.5317929977602264,0.547353530590593,0.5472592243310149,0.5452316397500884,0.5449015678415655,0.5264646940940705,0.5430625957797949,0.54282683013085,0.54282683013085,0.54282683013085,0.46238359071083346,0.46238359071083346,0.46238359071083346,0.46238359071083346,0.46238359071083346,0.5449958741011435,0.5485795119651067,0.538064364022162,0.5573028409760697,0.5450901803607214,0.5523046092184368,0.5443357302840977,0.46238359071083346,0.54282683013085,0.5533891312035837,0.5603206412825651,0.5550866438759873,0.5550866438759873,0.556406931510079,0.5539549687610515,0.542166686313804,0.54282683013085,0.496663916067429,0.4974655192738418,0.5036897324059885,0.49496640339502535,0.5064246139337498,0.4976541317929978,0.4957208534716492,0.49788989744194273,0.4968525285865849,0.5070847577507958,0.5050100200400801,0.5044913356124012,0.5004361664505481,0.5007190852292821,0.4975126724036308,0.5041612637038784,0.4956737003418602,0.4993987975951904,0.49902157255687846,0.492137215607686,0.5022279853825298,0.49543793469291525,0.4991158788164564,0.4958623128610162,0.5076034421784746,0.4961923847695391,0.5079335140869975,0.5039254980549334,0.5068018389720618,0.4997760226335023,0.4951550159141813,0.49864434751856657,0.5002947070611812,0.49539078156312627,0.5109984675232818,0.5044441824826122,0.500954850878227,0.4944005658375575,0.4992573382058234,0.4934103501119887,0.49708829423552986,0.4985028881291996,0.5045856418719793,0.49680537545679593,0.49760697866320874,0.5061888482848049,0.5010491571378051,0.5017564540846399,0.4942119533184015,0.50548155133797,0.506047388895438,0.5375648901288416,0.5603206412825651
58,0.4634916892608747,0.5394082282211482,0.54959330425557,0.5519981138748085,0.5324767181421667,0.5426617941765884,0.5484616291406342,0.54912177295768,0.5292231521867264,0.544877991276671,0.5445479193681481,0.5445479193681481,0.5445479193681481,0.4634916892608747,0.4634916892608747,0.4634916892608747,0.4634916892608747,0.4634916892608747,0.5370505717316987,0.5500648355534599,0.5557703642579276,0.5503006012024048,0.5416715784510197,0.5548744547919369,0.5482730166214782,0.4634916892608747,0.5445479193681481,0.5659082871625604,0.5572792644111753,0.5598255334197807,0.5598255334197807,0.5500176824236709,0.549310385476836,0.5226217140162678,0.5445479193681481,0.4996109866792408,0.4966874926323235,0.49315100789814925,0.494235529883296,0.5064481904986443,0.503524696451727,0.49998821171755276,0.498950842862195,0.49852646469409406,0.5000353648473418,0.5023930213367912,0.49399976423435105,0.5024873275963692,0.50338323706236,0.5003654367558646,0.4993280679005069,0.5038076152304609,0.5038547683602499,0.4968289520216904,0.5020629494282683,0.5004597430154426,0.49366969232582814,0.5039962277496168,0.5026287869857362,0.4971590239302134,0.4997524460686078,0.5045620653070848,0.5046563715666628,0.5045620653070848,0.49541435812802076,0.4923965578215254,0.4996109866792408,0.5009312743133325,0.4950842862194978,0.5074384062242131,0.49498997995991983,0.5024401744665802,0.5039019214900389,0.4947542143109749,0.5047506778262407,0.503666155841094,0.494188376753507,0.49135918896616765,0.4998939054579748,0.49904514912177295,0.4924908640811034,0.49904514912177295,0.4983850053047271,0.5056465872922316,0.5076741718731581,0.49913945538135096,0.53797442379312,0.5659082871625604
59,0.47384180124955794,0.5344807261581987,0.5355180950135565,0.5483437463161618,0.5461747023458682,0.5328775197453731,0.5439585052457857,0.542591064481905,0.5452787928798773,0.5551809501355652,0.5551809501355652,0.5551809501355652,0.5551809501355652,0.47384180124955794,0.47384180124955794,0.47384180124955794,0.47384180124955794,0.47384180124955794,0.5316986915006483,0.5375456795944831,0.5496168808204644,0.5475892962395379,0.5462218554756572,0.5336319698219969,0.542543911352116,0.47384180124955794,0.5551809501355652,0.5551809501355652,0.5551809501355652,0.5497111870800424,0.5495225745608865,0.5495225745608865,0.5539078156312626,0.5212778498172816,0.5551809501355652,0.5003418601909702,0.50128492278675,0.49803135683130967,0.49383472828008956,0.4933631969821997,0.505528704467759,0.5002947070611812,0.5002004008016032,0.49303312507367675,0.5006247789697041,0.4960037722503831,0.49906872568666744,0.5014735353059059,0.5033125073676765,0.5065189201933278,0.49628669102911704,0.49770128492278676,0.500954850878227,0.5033596604974655,0.49954025698455734,0.49963456324413535,0.5059059295060709,0.4955793940822822,0.5071319108805847,0.5024637510314747,0.5063303076741719,0.5025580572910527,0.5044913356124012,0.4895437934692915,0.5016149946952729,0.5050100200400801,0.501096310267594,0.49671106919721797,0.5024637510314747,0.5135918896616763,0.5013792290463279,0.5044441824826122,0.4893080278203466,0.4999174820228693,0.505858776376282,0.49869150064835555,0.501520688435695,0.5028409760697866,0.4984557349994106,0.5076034421784746,0.5008133914888601,0.49869150064835555,0.5020393728633739,0.4937875751503006,0.5079335140869975,0.501520688435695,0.5364541719604786,0.5551809501355652
60,0.46238359071083346,0.5452316397500884,0.5370741482965932,0.5616409289166568,0.5553224095249322,0.542779677001061,0.5523989154780149,0.5560768596015561,0.5268419191323824,0.5414593893669692,0.5416008487563362,0.5416008487563362,0.5416008487563362,0.46238359071083346,0.46238359071083346,0.46238359071083346,0.46238359071083346,0.46238359071083346,0.5462690086054461,0.5411293174584463,0.5596604974655193,0.5621124602145467,0.5616880820464458,0.5526346811269598,0.5426853707414829,0.46238359071083346,0.5416008487563362,0.565648944948721,0.5674879170104916,0.5631498290699045,0.5631498290699045,0.551927384180125,0.5540964281504185,0.5341978073794648,0.5416008487563362,0.4878934339266769,0.49661676293764,0.4991158788164564,0.49171283743958505,0.5023694447718967,0.49708829423552986,0.5034539667570435,0.5036425792761995,0.49987032889308025,0.49968171637392433,0.4991158788164564,0.5005776258399152,0.5037368855357774,0.4983142756100436,0.5000117882824473,0.4988801131675115,0.5033125073676765,0.49996463515265827,0.49755982553341976,0.49817281622067666,0.5005776258399152,0.5040669574443004,0.49982317576329127,0.496333844158906,0.4958623128610162,0.4981256630908877,0.5016149946952729,0.49807850996109865,0.5032182011080986,0.505717316986915,0.5050100200400801,0.5044913356124012,0.500954850878227,0.5072262171401627,0.49906872568666744,0.49595661912059413,0.5133561240127313,0.4995874101143463,0.5039726511847223,0.49954025698455734,0.5027938229399976,0.501567841565484,0.4952493221737593,0.49803135683130967,0.49864434751856657,0.4952493221737593,0.501237769656961,0.5056230107273371,0.5060002357656489,0.505764470116704,0.4977955911823647,0.5412428342523827,0.5674879170104916
61,0.4749263232347047,0.5327360603560062,0.5491925026523635,0.5504184840268773,0.5320759165389602,0.5418366144052812,0.5437698927266297,0.5430625957797949,0.5291524224920429,0.556595544029235,0.556595544029235,0.556595544029235,0.556595544029235,0.4749263232347047,0.4749263232347047,0.4749263232347047,0.4749263232347047,0.4749263232347047,0.5357538606625015,0.5537192031121065,0.5512672403630791,0.5477307556289048,0.5619710008251798,0.5448544147117765,0.5582930567016385,0.4749263232347047,0.556595544029235,0.556595544029235,0.556595544029235,0.5640928916656843,0.5454674053990334,0.5454674053990334,0.5508428621949782,0.5420252269244371,0.556595544029235,0.4942119533184015,0.5016149946952729,0.5008133914888601,0.5085465047742543,0.5042084168336673,0.4993044913356124,0.5007662383590711,0.49590946599080515,0.5062360014145939,0.5052457856890251,0.49708829423552986,0.4983614287398326,0.5032182011080986,0.5032653542378875,0.5018979134740068,0.4979842037015207,0.491901449958741,0.49869150064835555,0.49539078156312627,0.4930802782034658,0.5028409760697866,0.49416480018861253,0.4993044913356124,0.4945891783567134,0.5122716020275846,0.5017564540846399,0.4938818814098786,0.49477779087586937,0.5050571731698692,0.4984557349994106,0.49963456324413535,0.4952021690439703,0.501143463397383,0.5030767417187316,0.5019450666037958,0.4985028881291996,0.4994459507249794,0.4985028881291996,0.5049157137805022,0.5043027230932453,0.4927973594247318,0.5055758575975481,0.5082164328657315,0.5026523635506307,0.4984557349994106,0.5074619827891076,0.5017564540846399,0.5013320759165389,0.5038783449251444,0.4983142756100436,0.5124602145467405,0.5398107762365689,0.5640928916656843
62,0.47608157491453496,0.5262996581398091,0.5324295650123777,0.5503477543321939,0.5472356477661204,0.544642225627726,0.5361075091359189,0.5297889897441943,0.5482258634916892,0.5579865613580102,0.5579865613580102,0.5579865613580102,0.5579865613580102,0.47608157491453496,0.47608157491453496,0.47608157491453496,0.47608157491453496,0.47608157491453496,0.5298832960037723,0.5286573146292585,0.549451844866203,0.5594483083814689,0.5624189555581752,0.5563833549451845,0.5612872804432394,0.47608157491453496,0.5579865613580102,0.5579865613580102,0.5579865613580102,0.5659554402923495,0.5612401273134504,0.5612401273134504,0.5580337144877991,0.5343156902039373,0.5579865613580102,0.4950371330897088,0.5059766592007544,0.49956383354945183,0.5024401744665802,0.5022987150772132,0.503288930802782,0.5008841211835435,0.503619002711305,0.4933396204173052,0.4955086643875987,0.49720617706000236,0.4951785924790758,0.49631026759401153,0.4979134740068372,0.5052222091241306,0.5016385712601674,0.5005540492750207,0.5007898149239656,0.5047035246964517,0.5008369680537545,0.49772486148768125,0.49560297064717673,0.4965460332429565,0.49899799599198397,0.5007426617941766,0.49154780148532357,0.5013084993516445,0.4968289520216904,0.5003182836260757,0.5050807497347637,0.503524696451727,0.5084757750795709,0.5013084993516445,0.4966874926323235,0.4913120358363786,0.5022044088176353,0.49673464576211246,0.49588588942591066,0.5022515619474243,0.5062595779794884,0.49541435812802076,0.4983378521749381,0.4891429918660851,0.49300954850878226,0.5069197217965342,0.49904514912177295,0.5028645526346811,0.5062124248496994,0.4973476364493693,0.49871507721325004,0.4932453141577272,0.5408734680690357,0.5659554402923495
63,0.47466698102086524,0.5455852882235058,0.545019450666038,0.5379464811976895,0.5368619592125428,0.5363432747848639,0.5341742308145703,0.531297889897442,0.5230460921843687,0.5546386891429919,0.5546386891429919,0.5546386891429919,0.5546386891429919,0.47466698102086524,0.47466698102086524,0.47466698102086524,0.47466698102086524,0.47466698102086524,0.5468112695980196,0.5445007662383591,0.5378993280679005,0.5499233761640929,0.5380407874572675,0.5466698102086526,0.5496404573853589,0.47466698102086524,0.5546386891429919,0.5546386891429919,0.5546386891429919,0.549404691736414,0.5520452670045974,0.5520452670045974,0.5501119886832488,0.5466226570788636,0.5546386891429919,0.5089001532476718,0.4997995991983968,0.503524696451727,0.49946952728987387,0.5004125898856536,0.49946952728987387,0.5021572556878463,0.5064953436284333,0.4974419427089473,0.5046563715666628,0.4986207709536721,0.5060238123305434,0.4994223741600849,0.5002239773664977,0.5020157962984794,0.5004125898856536,0.4960273488152776,0.4992809147707179,0.5017328775197454,0.49588588942591066,0.49866792408346106,0.49767770835789227,0.5000353648473418,0.5014499587410114,0.5027702463751031,0.5058823529411764,0.5058351998113875,0.5041848402687729,0.5028645526346811,0.4935753860662501,0.503006012024048,0.4978191677472592,0.5022987150772132,0.4992809147707179,0.5052222091241306,0.5027230932453142,0.5076741718731581,0.4979606271366262,0.5014028056112224,0.4993752210302959,0.5080513969114699,0.4960273488152776,0.49220794530236944,0.5059766592007544,0.4974890958387363,0.49635742072380057,0.5014971118708004,0.4978191677472592,0.5021572556878463,0.5020629494282683,0.5031946245432041,0.5369091123423317,0.5546386891429919
64,0.4745490981963928,0.5458446304373453,0.5557467876930331,0.5415065424967582,0.5486266650948957,0.5343864198986208,0.5381115171519509,0.5426853707414829,0.5477307556289048,0.5541907344099964,0.5541907344099964,0.5541907344099964,0.5541907344099964,0.4745490981963928,0.4745490981963928,0.4745490981963928,0.4745490981963928,0.4745490981963928,0.547164918071437,0.5569727690675469,0.5495697276906755,0.5499941058587764,0.5614994695272899,0.5456560179181893,0.5480136744076388,0.4745490981963928,0.5541907344099964,0.5541907344099964,0.5541907344099964,0.5581044441824826,0.5539078156312626,0.5539078156312626,0.5478722150182719,0.5491925026523635,0.5541907344099964,0.4952021690439703,0.4981256630908877,0.49397618766945656,0.5121301426382177,0.5007662383590711,0.5039726511847223,0.4973240598844748,0.4988329600377225,0.4912884592714841,0.5028409760697866,0.5047271012613462,0.501190616527172,0.5052457856890251,0.4974655192738418,0.500954850878227,0.49737121301426385,0.505717316986915,0.505764470116704,0.496475303548273,0.4957208534716492,0.4984557349994106,0.4969939879759519,0.4968525285865849,0.49590946599080515,0.49317458446304374,0.4993044913356124,0.4934575032417777,0.49298597194388777,0.5113756925615938,0.5020865259931628,0.5036425792761995,0.5047271012613462,0.5000117882824473,0.5025109041612636,0.5032653542378875,0.49921018507603443,0.5016149946952729,0.49359896263114467,0.5051514794294472,0.5007662383590711,0.5018036072144288,0.5077449015678416,0.49760697866320874,0.5006247789697041,0.5034539667570435,0.5046799481315573,0.49737121301426385,0.49949310385476836,0.5028881291995756,0.49675822232700695,0.5129788989744194,0.5413668295196057,0.5614994695272899
65,0.4621478250618885,0.5440528115053637,0.5573499941058587,0.5585288223505835,0.556218318990923,0.5547094188376753,0.5501355652481433,0.5504656371566663,0.5296711069197217,0.5490038901332076,0.5487681244842626,0.5487681244842626,0.5487681244842626,0.4621478250618885,0.4621478250618885,0.4621478250618885,0.4621478250618885,0.4621478250618885,0.5439113521159967,0.5580572910526936,0.5527761405163267,0.5507957090651892,0.5568313096781798,0.5527289873865378,0.5536720499823176,0.4621478250618885,0.5487681244842626,0.5660733231168219,0.547447836850171,0.5499469527289874,0.5499469527289874,0.5595190380761523,0.5590003536484734,0.5358953200518685,0.5487681244842626,0.501002004008016,0.49576800660143816,0.5024637510314747,0.5056230107273371,0.49298597194388777,0.49539078156312627,0.501143463397383,0.5019450666037958,0.5040669574443004,0.49689968171637394,0.4904868560650713,0.500954850878227,0.5017564540846399,0.49770128492278676,0.49954025698455734,0.49534362843333724,0.5042555699634563,0.505717316986915,0.5018036072144288,0.5045856418719793,0.49671106919721797,0.5049628669102911,0.5000589414122363,0.4955322409524932,0.48992101850760345,0.49869150064835555,0.4995874101143463,0.5003890133207591,0.49317458446304374,0.5070847577507958,0.5062831545443829,0.5017564540846399,0.49680537545679593,0.49383472828008956,0.5047742543911352,0.5046327950017683,0.49576800660143816,0.5047742543911352,0.5002475539313922,0.4970411411057409,0.5040198043145113,0.5039254980549334,0.5042555699634563,0.49921018507603443,0.4997288695037133,0.5043498762230343,0.5017564540846399,0.5024165979016857,0.5059530826358599,0.5029352823293646,0.5073205233997407,0.5415449635654751,0.5660733231168219
66,0.4625486266650949,0.5317222680655429,0.5574678769303313,0.558552398915478,0.5409642815041849,0.5487445479193681,0.5506778262407167,0.5527525639514322,0.5296946834846163,0.5412943534127078,0.5415772721914417,0.5415772721914417,0.5415772721914417,0.4625486266650949,0.4625486266650949,0.4625486266650949,0.4625486266650949,0.4625486266650949,0.5348343746316162,0.5552045267004597,0.5560532830366616,0.5496876105151479,0.5580337144877991,0.5557703642579276,0.5422845691382766,0.4625486266650949,0.5415772721914417,0.5441706943298361,0.5532240952493221,0.5511493575386066,0.5511493575386066,0.5536013202876341,0.5528468702110103,0.5440292349404692,0.5415772721914417,0.5066839561475893,0.5039490746198279,0.49579158316633265,0.4961688082046446,0.49739478957915834,0.5049392903453966,0.5015442650005895,0.4960273488152776,0.5003182836260757,0.5014971118708004,0.4977720146174702,0.49767770835789227,0.5015914181303784,0.49918660851113994,0.498762230343039,0.5006012024048097,0.4974890958387363,0.5008369680537545,0.5085229282093598,0.5000353648473418,0.5012613462218555,0.4959801956854886,0.5069668749263232,0.5007898149239656,0.5015442650005895,0.5043262996581398,0.4937639985854061,0.5060238123305434,0.5020157962984794,0.4901803607214429,0.4927266297300483,0.5027702463751031,0.4973476364493693,0.5018743369091123,0.5064010373688553,0.49532005186844275,0.503524696451727,0.5044677590475067,0.5020157962984794,0.49579158316633265,0.5016385712601674,0.49998821171755276,0.4938583048449841,0.5025816338559472,0.5042319933985618,0.4970175645408464,0.5021101025580573,0.5055994341624426,0.5008369680537545,0.4971590239302134,0.5060238123305434,0.5386450460834522,0.558552398915478
67,0.4722385948367323,0.5372627608157492,0.5492868089119415,0.5508428621949782,0.5272191441706944,0.533443357302841,0.5349522574560887,0.5542378875397854,0.5360367794412354,0.5554638689142992,0.5554638689142992,0.5554638689142992,0.5554638689142992,0.4722385948367323,0.4722385948367323,0.4722385948367323,0.4722385948367323,0.4722385948367323,0.5348579511965107,0.5443357302840977,0.5464104679948132,0.5412236237180242,0.5416008487563362,0.5576800660143817,0.5365554638689143,0.4722385948367323,0.5554638689142992,0.5554638689142992,0.5554638689142992,0.5533891312035837,0.556548390899446,0.556548390899446,0.5559825533419781,0.5250972533301898,0.5554638689142992,0.48539431804786043,0.4946834846162914,0.5001532476718142,0.5008133914888601,0.5022751385123188,0.4982671224802546,0.4992573382058234,0.5049157137805022,0.4989744194270895,0.49963456324413535,0.4991158788164564,0.5043970293528233,0.500907697748438,0.4970411411057409,0.5042555699634563,0.49902157255687846,0.5008133914888601,0.49869150064835555,0.49312743133325476,0.4952021690439703,0.4988801131675115,0.4934575032417777,0.5038311917953554,0.4983614287398326,0.4961923847695391,0.505670163857126,0.5086879641636214,0.50128492278675,0.5046799481315573,0.4937404220205116,0.5046799481315573,0.5000117882824473,0.4960037722503831,0.4932688907226217,0.5005776258399152,0.5034068136272545,0.505528704467759,0.5032182011080986,0.4948720971354474,0.4997760226335023,0.4997760226335023,0.5027938229399976,0.505811623246493,0.5008133914888601,0.5002947070611812,0.496522456678062,0.5017093009548509,0.5000589414122363,0.500907697748438,0.49727690675468583,0.5036897324059885,0.5374845551669788,0.5576800660143817
68,0.4761994577390074,0.5366497701284922,0.5526818342567488,0.5528232936461157,0.533113285394318,0.542543911352116,0.5450430272309325,0.5454202522692444,0.5279264411175292,0.5574914534952258,0.5574914534952258,0.5574914534952258,0.5574914534952258,0.4761994577390074,0.4761994577390074,0.4761994577390074,0.4761994577390074,0.4761994577390074,0.5394789579158317,0.556548390899446,0.5540964281504185,0.5496168808204644,0.5612637038783449,0.5459389366969233,0.5567841565483909,0.4761994577390074,0.5574914534952258,0.5574914534952258,0.5574914534952258,0.5646587292231522,0.5458446304373453,0.5458446304373453,0.5510786278439231,0.5434869739478958,0.5574914534952258,0.5072262171401627,0.4971354473653189,0.5036897324059885,0.5093009548508782,0.4950607096546033,0.5051986325592361,0.49755982553341976,0.49166568430979607,0.49185429682895204,0.4974183661440528,0.5076034421784746,0.501567841565484,0.49623953789932806,0.5019922197335848,0.49737121301426385,0.4993987975951904,0.5073676765295296,0.5003418601909702,0.5069904514912177,0.4896852528586585,0.5005304727101262,0.49581515973122714,0.49982317576329127,0.5019922197335848,0.5079806672167865,0.5005776258399152,0.49072262171401626,0.49430625957797947,0.5039254980549334,0.49760697866320874,0.5002947070611812,0.49996463515265827,0.49590946599080515,0.5061888482848049,0.49935164446540137,0.50128492278675,0.4993987975951904,0.5025109041612636,0.505764470116704,0.4988329600377225,0.5045384887421903,0.4911469998821172,0.5065189201933278,0.5014263821761169,0.4973240598844748,0.5064717670635388,0.49803135683130967,0.4961923847695391,0.501002004008016,0.49671106919721797,0.5141105740893552,0.541089149977515,0.5646587292231522
69,0.4634916892608747,0.5423317222680656,0.5315336555463869,0.558505245785689,0.5503477543321939,0.5431333254744783,0.5507249793705057,0.5499233761640929,0.530873511729341,0.5391724625722032,0.5393139219615702,0.5393139219615702,0.5393139219615702,0.4634916892608747,0.4634916892608747,0.4634916892608747,0.4634916892608747,0.4634916892608747,0.5422845691382766,0.5370505717316987,0.5569963456324414,0.558646705175056,0.5571378050218083,0.5350229871507721,0.5443121537192032,0.4634916892608747,0.5393139219615702,0.5599669928091477,0.5602970647176706,0.5577979488388541,0.5577979488388541,0.5477543321937993,0.5493575386066251,0.5332311682187906,0.5393139219615702,0.4914063420959566,0.5030531651538371,0.4951785924790758,0.49399976423435105,0.5007426617941766,0.4966403395025345,0.4973476364493693,0.5076741718731581,0.49998821171755276,0.4999410585877638,0.5010255805729106,0.5022044088176353,0.5012613462218555,0.5001768242367087,0.498809383472828,0.5013556524814334,0.4982906990451491,0.49852646469409406,0.5066368030178003,0.4997052929388188,0.4979606271366262,0.503006012024048,0.49956383354945183,0.5021572556878463,0.4986207709536721,0.5016385712601674,0.5043734527879288,0.49687610515147945,0.4950842862194978,0.4938583048449841,0.4950371330897088,0.5068254155369563,0.49786632087704824,0.4932453141577272,0.4970175645408464,0.5023458682070022,0.4893316043852411,0.49315100789814925,0.4978191677472592,0.5019214900389013,0.498856536602617,0.5012613462218555,0.5058351998113875,0.49951668041966285,0.4937168454556171,0.5014499587410114,0.498903689732406,0.5055051279028645,0.49904514912177295,0.5042791465283508,0.5007426617941766,0.5379307634877598,0.5602970647176706
70,0.46794766002593424,0.5295296475303548,0.5321702227985382,0.5525875279971708,0.5501827183779323,0.5479665212778498,0.5399976423435106,0.5366969232582812,0.5251915595897678,0.5451844866202994,0.5450430272309325,0.5450430272309325,0.5450430272309325,0.46794766002593424,0.46794766002593424,0.46794766002593424,0.46794766002593424,0.46794766002593424,0.5300483319580337,0.5307084757750796,0.5480608275374278,0.5215136154662265,0.5550394907461983,0.5440999646351526,0.547117764941648,0.46794766002593424,0.5450430272309325,0.5399033360839326,0.5591418130378404,0.5594718849463634,0.5594718849463634,0.5475892962395379,0.5496640339502534,0.5323116821879053,0.5450430272309325,0.5071319108805847,0.49902157255687846,0.50128492278675,0.5070376046210067,0.5017093009548509,0.5024637510314747,0.5063303076741719,0.49529647530354826,0.501143463397383,0.49727690675468583,0.5072733702699517,0.4960509253801721,0.49760697866320874,0.49576800660143816,0.49595661912059413,0.4911469998821172,0.5076034421784746,0.4989744194270895,0.4984085818696216,0.5026052104208417,0.4993987975951904,0.4984085818696216,0.49770128492278676,0.49581515973122714,0.49270305316515384,0.5007662383590711,0.49232582812684195,0.5041141105740894,0.5023222916421077,0.49727690675468583,0.5034068136272545,0.5065660733231169,0.5051986325592361,0.4961452316397501,0.4976541317929978,0.4956737003418602,0.5031710479783096,0.5042084168336673,0.4942591064481905,0.49859719438877753,0.4973240598844748,0.5030295885889426,0.50128492278675,0.5050571731698692,0.5016149946952729,0.49855004125898855,0.4994459507249794,0.49760697866320874,0.5040198043145113,0.4930802782034658,0.4945420252269244,0.5345331185246309,0.5594718849463634
71,0.4637746080396086,0.5452080631851939,0.5426617941765884,0.5474242602852765,0.5508664387598727,0.5487445479193681,0.5473771071554875,0.5487917010491571,0.5344099964635153,0.5419544972297536,0.5426617941765884,0.5426617941765884,0.5426617941765884,0.4637746080396086,0.4637746080396086,0.4637746080396086,0.4637746080396086,0.4637746080396086,0.5466698102086526,0.535777437227396,0.5378993280679005,0.5396911469998821,0.5580808676175881,0.5453495225745609,0.540398443946717,0.4637746080396086,0.5426617941765884,0.5580808676175881,0.5652481433455145,0.5649180714369916,0.5649180714369916,0.5595426146410468,0.5509607450194507,0.5445479193681481,0.5426617941765884,0.5077213250029471,0.4952257456088648,0.5011198868324885,0.5028173995048921,0.5003182836260757,0.5039962277496168,0.5018743369091123,0.4973004833195803,0.5022515619474243,0.49899799599198397,0.5027230932453142,0.49720617706000236,0.49899799599198397,0.49527289873865377,0.5008369680537545,0.4962159613344336,0.5016857243899564,0.49951668041966285,0.5064010373688553,0.5037604621006719,0.4973004833195803,0.5023458682070022,0.5001296711069197,0.49946952728987387,0.5021101025580573,0.5015442650005895,0.49946952728987387,0.49626311446422255,0.49399976423435105,0.49267947660025935,0.5045620653070848,0.5093716845455617,0.5063067311092774,0.5070140280561122,0.5091830720264058,0.5019686431686903,0.4910291170576447,0.503336083932571,0.49767770835789227,0.503713308970883,0.5021572556878463,0.4983850053047271,0.48994459507249793,0.5008841211835435,0.5007898149239656,0.5009312743133325,0.4970175645408464,0.5073912530944241,0.5012141930920665,0.49758340209831425,0.49498997995991983,0.5390449744805514,0.5652481433455145
72,0.47367676529529645,0.5377107155487445,0.5324295650123777,0.5505835199811387,0.5444536131085701,0.535211599669928,0.5433690911234234,0.5413415065424968,0.5436520099021572,0.554120004715313,0.554120004715313,0.554120004715313,0.554120004715313,0.47367676529529645,0.47367676529529645,0.47367676529529645,0.47367676529529645,0.47367676529529645,0.535494518448662,0.5331840150890015,0.549498997995992,0.5464340445597077,0.544689378757515,0.5376164092891665,0.5456795944830838,0.47367676529529645,0.554120004715313,0.554120004715313,0.554120004715313,0.5466698102086526,0.5528468702110103,0.5528468702110103,0.5563362018153954,0.5266297300483319,0.554120004715313,0.5006012024048097,0.5009312743133325,0.5014028056112224,0.5093245314157727,0.5041376871389839,0.5011198868324885,0.4948485205705529,0.5000825179771308,0.49300954850878226,0.49635742072380057,0.4925851703406814,0.4979134740068372,0.5025344807261583,0.49635742072380057,0.4948485205705529,0.5004597430154426,0.4997524460686078,0.5016857243899564,0.5016385712601674,0.498856536602617,0.5013084993516445,0.49546151125780974,0.5037604621006719,0.5012141930920665,0.5064481904986443,0.4978191677472592,0.4965460332429565,0.5039962277496168,0.5069197217965342,0.4973476364493693,0.5064953436284333,0.5010727337026996,0.49786632087704824,0.4983378521749381,0.507909937522103,0.4973476364493693,0.5061181185901215,0.5029117057644701,0.49984675232818576,0.5023458682070022,0.4946599080513969,0.5046092184368738,0.49513143934928683,0.4982906990451491,0.5089944595072498,0.49541435812802076,0.49918660851113994,0.5003182836260757,0.49956383354945183,0.48937875751503007,0.503241777672993,0.5368217917316115,0.5563362018153954
