,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
130,0.48195213957326416,0.5460332429565012,0.5492396557821525,0.5442414240245196,0.5218436873747495,0.5365083107391253,0.5361782388306023,0.5373570670753272,0.5264175409642815,0.5435341270776848,0.5435341270776848,0.5435341270776848,0.5435341270776848,0.48195213957326416,0.48195213957326416,0.48195213957326416,0.48195213957326416,0.48195213957326416,0.5381586702817399,0.542449605092538,0.5437698927266297,0.542402451962749,0.5179299776022633,0.5433455145585289,0.5232582812684192,0.48195213957326416,0.5457031710479783,0.5477307556289048,0.5456088647884003,0.5313214664623365,0.5435341270776848,0.5435341270776848,0.5436755864670517,0.5230696687492632,0.5435341270776848,0.4884121183543558,0.49576800660143816,0.4974183661440528,0.4983614287398326,0.49817281622067666,0.4977955911823647,0.4961452316397501,0.4933160438524107,0.5064717670635388,0.5004361664505481,0.4997288695037133,0.5034068136272545,0.4968525285865849,0.4989744194270895,0.49638099728869506,0.49642815041848404,0.5002004008016032,0.5000117882824473,0.49397618766945656,0.50128492278675,0.5013792290463279,0.49359896263114467,0.501002004008016,0.4979842037015207,0.501190616527172,0.4947306377460804,0.4906754685842273,0.4983142756100436,0.49638099728869506,0.5068961452316397,0.5027938229399976,0.49921018507603443,0.49949310385476836,0.49204290934810796,0.5036897324059885,0.4987858069079335,0.5118472238594837,0.4988801131675115,0.49576800660143816,0.4969939879759519,0.49916303194624545,0.49722975362489685,0.4956265472120712,0.4984557349994106,0.501567841565484,0.49755982553341976,0.4973240598844748,0.5026523635506307,0.506094542025227,0.500954850878227,0.501143463397383,0.5270881632546137,0.5492396557821525
131,0.46516562536838385,0.5523046092184368,0.5581044441824826,0.5557467876930331,0.533301897913474,0.5495697276906755,0.5481079806672168,0.5497583402098314,0.5245314157727219,0.5302369444771897,0.5300483319580337,0.5300483319580337,0.5300483319580337,0.46516562536838385,0.46516562536838385,0.46516562536838385,0.46516562536838385,0.46516562536838385,0.5416480018861252,0.5529175999056938,0.560792172580455,0.5554167157845102,0.53349051043263,0.5523046092184368,0.5444300365436756,0.46516562536838385,0.5510314747141342,0.5552281032653542,0.5596604974655193,0.5454674053990334,0.5441471177649416,0.5462218554756572,0.5455145585288224,0.5244371095131439,0.5300483319580337,0.5029824354591536,0.4971826004951079,0.5030295885889426,0.49270305316515384,0.5043498762230343,0.49628669102911704,0.5024165979016857,0.4957208534716492,0.4969939879759519,0.5018036072144288,0.4950607096546033,0.5037840386655664,0.49906872568666744,0.4993987975951904,0.49788989744194273,0.49463633148650243,0.49680537545679593,0.4973240598844748,0.4933631969821997,0.49642815041848404,0.49755982553341976,0.49256159377578684,0.496569609807851,0.5008133914888601,0.4979370505717317,0.4991158788164564,0.4955793940822822,0.5034068136272545,0.5131675114935754,0.50128492278675,0.4938818814098786,0.5018036072144288,0.496663916067429,0.5041141105740894,0.5029352823293646,0.49359896263114467,0.4993987975951904,0.5023222916421077,0.4960509253801721,0.5059530826358599,0.49430625957797947,0.4989272662973005,0.5014263821761169,0.49680537545679593,0.5002475539313922,0.5053400919486031,0.49906872568666744,0.4961923847695391,0.491807143699163,0.5070847577507958,0.5024637510314747,0.5253539759257077,0.5596604974655193
132,0.4794294471295532,0.5413886596722858,0.5580337144877991,0.5452080631851939,0.5457267476128728,0.5389366969232583,0.5371920311210656,0.5454438288341389,0.5419073440999647,0.549263232347047,0.549263232347047,0.549263232347047,0.549263232347047,0.4794294471295532,0.4794294471295532,0.4794294471295532,0.4794294471295532,0.4794294471295532,0.5516680419662855,0.5573735706707533,0.5548273016621478,0.5548273016621478,0.5570434987622304,0.535871743486974,0.5462925851703406,0.4794294471295532,0.5442650005894141,0.5566191205941294,0.5547329954025698,0.549829069904515,0.549263232347047,0.549263232347047,0.549263232347047,0.5512436637981846,0.549263232347047,0.5012613462218555,0.50338323706236,0.5020629494282683,0.4933867735470942,0.503713308970883,0.5050807497347637,0.5014499587410114,0.5002239773664977,0.503619002711305,0.4950842862194978,0.4961688082046446,0.5016385712601674,0.49739478957915834,0.5017328775197454,0.4982906990451491,0.49871507721325004,0.48796416362136036,0.4996109866792408,0.4982906990451491,0.4969704114110574,0.5026287869857362,0.5006955086643876,0.498950842862195,0.5062124248496994,0.49583873629612163,0.5038076152304609,0.5094659908051397,0.4974890958387363,0.5139455381350937,0.5027702463751031,0.5056465872922316,0.5052222091241306,0.49678179889190144,0.49984675232818576,0.5016857243899564,0.5011198868324885,0.5008369680537545,0.5072969468348462,0.49692325828126843,0.5009784274431215,0.5019214900389013,0.5055994341624426,0.503336083932571,0.4975362489685253,0.4951785924790758,0.49352823293646114,0.4961688082046446,0.5007898149239656,0.5061652717199104,0.5042319933985618,0.4872097135447365,0.5326373880658921,0.5580337144877991
133,0.4602381233054344,0.5441706943298361,0.563267711894377,0.5342685370741483,0.5620417305198633,0.5473299540256985,0.5555817517387717,0.5528940233407993,0.5353059059295061,0.5286573146292585,0.5292231521867264,0.5292231521867264,0.5292231521867264,0.4602381233054344,0.4602381233054344,0.4602381233054344,0.4602381233054344,0.4602381233054344,0.5526111045620653,0.5571378050218083,0.5574207238005423,0.558552398915478,0.5467641164682305,0.5499705292938819,0.5354002121890841,0.4602381233054344,0.5454909819639279,0.5619002711304962,0.5580808676175881,0.5621360367794412,0.5566191205941294,0.5481315572321113,0.5521395732641754,0.5519981138748085,0.5292231521867264,0.5099375221030296,0.49951668041966285,0.5020629494282683,0.4973476364493693,0.5038547683602499,0.5044206059177178,0.5010255805729106,0.49593304255569964,0.4968289520216904,0.49593304255569964,0.49998821171755276,0.5012613462218555,0.503241777672993,0.5007426617941766,0.49772486148768125,0.49541435812802076,0.4983378521749381,0.49480136744076386,0.49852646469409406,0.4974419427089473,0.5008369680537545,0.4961688082046446,0.503524696451727,0.4980077802664152,0.5017328775197454,0.4960745019450666,0.5002711304962867,0.5051279028645527,0.5059295060709654,0.5102675940115525,0.5051750559943416,0.5018743369091123,0.4961688082046446,0.4925851703406814,0.5095131439349286,0.4978191677472592,0.5094188376753507,0.5047978309560297,0.5022044088176353,0.5060709654603325,0.4986207709536721,0.503666155841094,0.49772486148768125,0.49687610515147945,0.5006012024048097,0.5008841211835435,0.5039019214900389,0.49579158316633265,0.49635742072380057,0.4965460332429565,0.507909937522103,0.5273457590562388,0.563267711894377
134,0.4791229517859248,0.5385358953200519,0.5600377225038312,0.54282683013085,0.5489567370034186,0.5301897913474006,0.5393846516562537,0.5447129553224095,0.5413650831073913,0.5494754214310975,0.5494754214310975,0.5494754214310975,0.5494754214310975,0.4791229517859248,0.4791229517859248,0.4791229517859248,0.4791229517859248,0.4791229517859248,0.5504184840268773,0.5581987504420606,0.5517859247907579,0.5517859247907579,0.5573028409760697,0.5397147235647766,0.5448544147117765,0.4791229517859248,0.5406577861605564,0.5576800660143817,0.5513615466226571,0.5488152776140516,0.5494754214310975,0.5494754214310975,0.5492868089119415,0.5502770246375103,0.5494754214310975,0.5023694447718967,0.501567841565484,0.5002004008016032,0.4940704939290345,0.49680537545679593,0.49218436873747495,0.4983614287398326,0.500860544618649,0.49270305316515384,0.5027938229399976,0.4914770717906401,0.5002475539313922,0.5025109041612636,0.5004361664505481,0.5001532476718142,0.5013320759165389,0.5059059295060709,0.49902157255687846,0.4979370505717317,0.4930802782034658,0.4969939879759519,0.5047742543911352,0.5002947070611812,0.5043027230932453,0.5019922197335848,0.49675822232700695,0.509961098667924,0.49821996935046564,0.5118943769892726,0.49807850996109865,0.49449487209713544,0.49774843805257574,0.5024637510314747,0.49803135683130967,0.4971826004951079,0.4987386537781445,0.4997760226335023,0.49133561240127316,0.4923729812566309,0.49770128492278676,0.49755982553341976,0.5068489921018507,0.5013320759165389,0.5003890133207591,0.5008133914888601,0.49204290934810796,0.49788989744194273,0.501237769656961,0.49807850996109865,0.5022751385123188,0.5114699988211717,0.5320427347068866,0.5600377225038312
135,0.48079688789343394,0.531014971118708,0.5311564305080749,0.5105033596604974,0.5319580337144878,0.5373334905104327,0.5366261935635978,0.5328067900506896,0.5265825769185429,0.5501119886832488,0.5501119886832488,0.5501119886832488,0.5501119886832488,0.48079688789343394,0.48079688789343394,0.48079688789343394,0.48079688789343394,0.48079688789343394,0.5133797005776258,0.5071554874454792,0.5346457621124602,0.5406342095956619,0.5346457621124602,0.5412943534127078,0.5372863373806437,0.48079688789343394,0.5289873865377814,0.5289873865377814,0.5368148060827538,0.5373806436402216,0.5501119886832488,0.5501119886832488,0.5503949074619828,0.49008605446186493,0.5501119886832488,0.5085700813391489,0.49951668041966285,0.4969704114110574,0.4948956737003419,0.49998821171755276,0.4992809147707179,0.5028173995048921,0.4939054579747731,0.503571849581516,0.4996109866792408,0.5013084993516445,0.5038076152304609,0.4997995991983968,0.5006955086643876,0.4928680891194153,0.5025344807261583,0.5073440999646351,0.5001296711069197,0.5107862784392314,0.5006483555345986,0.5003182836260757,0.503524696451727,0.5041376871389839,0.4997524460686078,0.5063538842390664,0.5031003182836261,0.49480136744076386,0.5006012024048097,0.5022515619474243,0.5051279028645527,0.4964988801131675,0.49805493339620416,0.5007898149239656,0.5064010373688553,0.4966403395025345,0.5001768242367087,0.5055522810326536,0.5009312743133325,0.5047978309560297,0.4997052929388188,0.5048449840858187,0.5042319933985618,0.5018271837793233,0.5041848402687729,0.50338323706236,0.503006012024048,0.4986207709536721,0.5040905340091949,0.5012141930920665,0.4971590239302134,0.5064010373688553,0.5239332695892875,0.5503949074619828
136,0.4813627254509018,0.5530354827301662,0.563550630673111,0.5609100554049276,0.5526111045620653,0.5468112695980196,0.5386066250147353,0.5422845691382766,0.5223387952375339,0.5442178474596251,0.5442178474596251,0.5442178474596251,0.5442178474596251,0.4813627254509018,0.4813627254509018,0.4813627254509018,0.4813627254509018,0.4813627254509018,0.5511965106683956,0.5602027584580926,0.5504892137215608,0.535541671578451,0.5544500766238359,0.5522810326535423,0.5454438288341389,0.4813627254509018,0.5521395732641754,0.5637392431922669,0.5516208888364965,0.5506306731109277,0.5442178474596251,0.5442178474596251,0.5444064599787811,0.5408699752446069,0.5442178474596251,0.5109748909583873,0.5040905340091949,0.5023458682070022,0.4956972769067547,0.49786632087704824,0.5003654367558646,0.49593304255569964,0.5046563715666628,0.4993280679005069,0.49480136744076386,0.49767770835789227,0.4969704114110574,0.4997524460686078,0.5008369680537545,0.5048921372156077,0.49866792408346106,0.5051279028645527,0.5002711304962867,0.5014499587410114,0.5009312743133325,0.4965460332429565,0.5048449840858187,0.5012613462218555,0.5001768242367087,0.4990923022515619,0.5065424967582223,0.5074855593540021,0.5028645526346811,0.5062595779794884,0.5045149121772957,0.5040433808794059,0.5012141930920665,0.5020629494282683,0.4934339266768832,0.4997524460686078,0.5021572556878463,0.5060709654603325,0.4974419427089473,0.5002711304962867,0.4983850053047271,0.5009784274431215,0.49805493339620416,0.4952257456088648,0.4973004833195803,0.4983850053047271,0.4939054579747731,0.49725333018979134,0.49899799599198397,0.4945656017918189,0.4993752210302959,0.5020157962984794,0.5326391344781066,0.5637392431922669
137,0.47872215018271835,0.5517623482258635,0.5626075680773311,0.5598255334197807,0.5526582576918543,0.5465283508192856,0.5379464811976895,0.5421431097489096,0.5242249204290935,0.5441235412000471,0.5441235412000471,0.5441235412000471,0.5441235412000471,0.47872215018271835,0.47872215018271835,0.47872215018271835,0.47872215018271835,0.47872215018271835,0.5517623482258635,0.5596840740304138,0.5509607450194507,0.5352587527997171,0.5552045267004597,0.5512436637981846,0.5465283508192856,0.47872215018271835,0.5512436637981846,0.5624189555581752,0.5509135918896617,0.5490746198278911,0.5441235412000471,0.5441235412000471,0.5442650005894141,0.5415301190616527,0.5441235412000471,0.48532358835317696,0.5067311092773783,0.5027230932453142,0.5049864434751856,0.503619002711305,0.4992809147707179,0.498856536602617,0.508192856300837,0.4990923022515619,0.4962159613344336,0.4966874926323235,0.5020629494282683,0.5022987150772132,0.49678179889190144,0.4973476364493693,0.49819639278557115,0.5010727337026996,0.4959801956854886,0.49786632087704824,0.49956383354945183,0.4946599080513969,0.5068254155369563,0.5009312743133325,0.49673464576211246,0.49965813980902984,0.49640457385358955,0.5056937404220205,0.49583873629612163,0.49404691736414,0.49404691736414,0.49447129553224095,0.5000825179771308,0.49362253919603916,0.503666155841094,0.5014499587410114,0.4997524460686078,0.5047506778262407,0.5018271837793233,0.5028645526346811,0.5006483555345986,0.4997995991983968,0.5010727337026996,0.5023458682070022,0.4997052929388188,0.5015914181303784,0.5014499587410114,0.4973476364493693,0.4992809147707179,0.5047506778262407,0.5050807497347637,0.4970175645408464,0.5317903781419048,0.5626075680773311
138,0.47938229399976423,0.5543086172344689,0.5636449369326889,0.5590710833431569,0.5533184015089001,0.5470941883767535,0.5394553813509372,0.5421431097489096,0.5247907579865614,0.5395968407403041,0.5395968407403041,0.5395968407403041,0.5395968407403041,0.47938229399976423,0.47938229399976423,0.47938229399976423,0.47938229399976423,0.47938229399976423,0.5505363668513498,0.5614758929623954,0.5512436637981846,0.535447365318873,0.5553931392196158,0.5503949074619828,0.5467169633384416,0.47938229399976423,0.5533184015089001,0.563173405634799,0.5522338795237534,0.5500176824236709,0.5395968407403041,0.5395968407403041,0.5398326063892491,0.5425674879170105,0.5395968407403041,0.48570081339148885,0.5062595779794884,0.5019686431686903,0.5042319933985618,0.5039019214900389,0.5016385712601674,0.5004597430154426,0.5083814688199929,0.5012613462218555,0.4931038547683603,0.5025344807261583,0.4979134740068372,0.5001296711069197,0.5003654367558646,0.49678179889190144,0.4998939054579748,0.5006012024048097,0.49720617706000236,0.49805493339620416,0.5000353648473418,0.5028645526346811,0.5058823529411764,0.498762230343039,0.5000353648473418,0.5024873275963692,0.4935753860662501,0.4946599080513969,0.4973476364493693,0.4956501237769657,0.503571849581516,0.5006012024048097,0.5002711304962867,0.4950371330897088,0.5048921372156077,0.5028645526346811,0.5054108216432865,0.4910762701874337,0.5022044088176353,0.5000353648473418,0.4984793115643051,0.4973476364493693,0.5025816338559472,0.4974419427089473,0.4980077802664152,0.49527289873865377,0.5025816338559472,0.5042319933985618,0.5002239773664977,0.4955086643875987,0.4973476364493693,0.4990923022515619,0.5310533921874249,0.5636449369326889
139,0.4626429329246729,0.5544972297536249,0.5648237651774136,0.5630319462454321,0.5644465401391018,0.5607214428857715,0.5534598608982672,0.55892962395379,0.5274313332547448,0.5315808086761759,0.5315336555463869,0.5315336555463869,0.5315336555463869,0.4626429329246729,0.4626429329246729,0.4626429329246729,0.4626429329246729,0.4626429329246729,0.5533655546386892,0.5654367558646706,0.5530826358599552,0.5529883296003772,0.5637392431922669,0.5440763880702582,0.5588353176942119,0.4626429329246729,0.5542143109748909,0.5655782152540375,0.5271012613462218,0.563173405634799,0.5566191205941294,0.5535070140280561,0.5511022044088176,0.5439349286808912,0.5315336555463869,0.4993280679005069,0.4947070611811859,0.5001768242367087,0.49532005186844275,0.4925851703406814,0.4961688082046446,0.49871507721325004,0.5003182836260757,0.5068725686667452,0.5055051279028645,0.5084757750795709,0.503241777672993,0.5045149121772957,0.49984675232818576,0.5017800306495344,0.49687610515147945,0.5048921372156077,0.50338323706236,0.5025816338559472,0.50338323706236,0.49631026759401153,0.49187787339384653,0.4992809147707179,0.49692325828126843,0.5054579747730755,0.5030531651538371,0.4961216550748556,0.49626311446422255,0.5105033596604974,0.503713308970883,0.5083814688199929,0.49904514912177295,0.49758340209831425,0.50338323706236,0.5070611811859013,0.5047506778262407,0.49432983614287396,0.5048921372156077,0.4982906990451491,0.5051279028645527,0.49631026759401153,0.4974890958387363,0.5020629494282683,0.5031003182836261,0.5020629494282683,0.5051279028645527,0.49871507721325004,0.49918660851113994,0.5069197217965342,0.5025816338559472,0.49263232347047037,0.5294868604311018,0.5655782152540375
140,0.46464694094070497,0.5568313096781798,0.5686195921254273,0.5677236826594365,0.5648473417423081,0.5611693976187669,0.5537663562418955,0.5579158316633267,0.5265118472238595,0.5342449605092539,0.5339148886007309,0.5339148886007309,0.5339148886007309,0.46464694094070497,0.46464694094070497,0.46464694094070497,0.46464694094070497,0.46464694094070497,0.5512672403630791,0.569939879759519,0.5587645879995284,0.5468348461629141,0.565507485559354,0.546740539903336,0.5588117411293174,0.46464694094070497,0.5559825533419781,0.5694683484616292,0.5574914534952258,0.5646587292231522,0.5545679594483084,0.5511729341035011,0.5484380525757397,0.5430625957797949,0.5339148886007309,0.49807850996109865,0.4993044913356124,0.5007190852292821,0.5022279853825298,0.5076505953082636,0.5027938229399976,0.4974655192738418,0.500907697748438,0.5069904514912177,0.5055758575975481,0.5056230107273371,0.5003418601909702,0.49548508782270423,0.49954025698455734,0.4960037722503831,0.5016621478250619,0.5041612637038784,0.5041612637038784,0.5005776258399152,0.49770128492278676,0.496663916067429,0.5070376046210067,0.5036425792761995,0.5037840386655664,0.5088294235529883,0.5031710479783096,0.5008133914888601,0.501190616527172,0.5068961452316397,0.5014263821761169,0.5097724861487681,0.4929388188140988,0.501190616527172,0.49661676293764,0.4880348933160438,0.5073205233997407,0.5065660733231169,0.49265590003536486,0.4956265472120712,0.4939290345396676,0.4997288695037133,0.5042084168336673,0.5042084168336673,0.5005304727101262,0.5050571731698692,0.4914299186608511,0.5030295885889426,0.4956737003418602,0.4912884592714841,0.4987386537781445,0.4938818814098786,0.5318523757755161,0.5694683484616292
141,0.46311446422256275,0.5412943534127078,0.5652009902157256,0.549876223034304,0.5579865613580102,0.5424260285276435,0.5504892137215608,0.549546151125781,0.5275256395143227,0.5307792054697631,0.5314393492868089,0.5314393492868089,0.5314393492868089,0.46311446422256275,0.46311446422256275,0.46311446422256275,0.46311446422256275,0.46311446422256275,0.5532712483791111,0.5609572085347165,0.5607685960155605,0.5602027584580926,0.5451137569256159,0.5453495225745609,0.5485559354002122,0.46311446422256275,0.5428032535659555,0.5638335494518448,0.5614287398326064,0.5600141459389367,0.5545915360132029,0.544972297536249,0.5487917010491571,0.5562890486856065,0.5314393492868089,0.5111635034775434,0.5011198868324885,0.49956383354945183,0.5014971118708004,0.5022987150772132,0.49022751385123187,0.49852646469409406,0.5046092184368738,0.49956383354945183,0.4977720146174702,0.4977720146174702,0.5020157962984794,0.4937168454556171,0.4978191677472592,0.4964988801131675,0.49673464576211246,0.4960745019450666,0.49758340209831425,0.4959801956854886,0.49631026759401153,0.49640457385358955,0.5013084993516445,0.5019686431686903,0.4997052929388188,0.49574443003654367,0.5020157962984794,0.4997995991983968,0.5043734527879288,0.48994459507249793,0.5091830720264058,0.5009312743133325,0.4984793115643051,0.5042319933985618,0.4900389013320759,0.5093716845455617,0.5005068961452317,0.5067311092773783,0.5054108216432865,0.5008841211835435,0.4947070611811859,0.4990923022515619,0.5031474714134151,0.49348107980667216,0.49758340209831425,0.4946599080513969,0.49720617706000236,0.5047978309560297,0.503571849581516,0.5013556524814334,0.49946952728987387,0.48980313568313094,0.5278626970717033,0.5652009902157256
142,0.4638453377342921,0.5447129553224095,0.5310385476836025,0.5577743722739597,0.5378285983732171,0.5482494400565837,0.5396675704349876,0.5440528115053637,0.5231168218790522,0.5297654131792998,0.5300011788282447,0.5300011788282447,0.5300011788282447,0.4638453377342921,0.4638453377342921,0.4638453377342921,0.4638453377342921,0.4638453377342921,0.5485323588353177,0.528492278674997,0.5536720499823176,0.5556524814334551,0.5542850406695744,0.542402451962749,0.546976305552281,0.4638453377342921,0.5463161617352352,0.5259931627961806,0.5531533655546387,0.55169161853118,0.5457974773075562,0.5432983614287399,0.5446186490628315,0.5390074266179418,0.5300011788282447,0.49039254980549335,0.5049628669102911,0.5027466698102087,0.5029352823293646,0.49902157255687846,0.5028409760697866,0.5044441824826122,0.4942591064481905,0.501190616527172,0.4979370505717317,0.5062831545443829,0.5004833195803371,0.49807850996109865,0.49817281622067666,0.4992573382058234,0.5042084168336673,0.49902157255687846,0.5000117882824473,0.5021808322527408,0.501190616527172,0.5025580572910527,0.5046327950017683,0.5007662383590711,0.49689968171637394,0.5031710479783096,0.49855004125898855,0.501002004008016,0.4985028881291996,0.49755982553341976,0.4995874101143463,0.5026995166804197,0.5049157137805022,0.5017564540846399,0.5084050453848874,0.4989744194270895,0.5070847577507958,0.4877048214075209,0.4937875751503006,0.4984557349994106,0.49982317576329127,0.5017093009548509,0.4971826004951079,0.5044913356124012,0.4976541317929978,0.5001532476718142,0.5010491571378051,0.4984557349994106,0.4956737003418602,0.5020393728633739,0.5065660733231169,0.49982317576329127,0.5225614627948708,0.5577743722739597
143,0.46356241895555816,0.5302840976069787,0.5671578451019686,0.5648473417423081,0.5356124012731345,0.5597548037250972,0.555841093952611,0.5476836024991159,0.5330189791347401,0.5292938818814099,0.5294824944005658,0.5294824944005658,0.5294824944005658,0.46356241895555816,0.46356241895555816,0.46356241895555816,0.46356241895555816,0.46356241895555816,0.547117764941648,0.5641400447954733,0.5671578451019686,0.5636213603677944,0.5500884121183544,0.560745019450666,0.5511729341035011,0.46356241895555816,0.5332547447836851,0.5666863138040787,0.5668277731934457,0.5568784628079689,0.5505599434162443,0.5523046092184368,0.5431097489095839,0.5509843215843452,0.5294824944005658,0.5066132264529059,0.49722975362489685,0.49963456324413535,0.4995874101143463,0.4988801131675115,0.5063774608039608,0.4971354473653189,0.49722975362489685,0.4973240598844748,0.5006719320994931,0.501567841565484,0.4977955911823647,0.5030295885889426,0.5053400919486031,0.4997288695037133,0.49821996935046564,0.49430625957797947,0.5020865259931628,0.5061888482848049,0.49496640339502535,0.5038311917953554,0.49963456324413535,0.505434398208181,0.49855004125898855,0.4988801131675115,0.5017093009548509,0.5031238948485206,0.5082164328657315,0.49529647530354826,0.48779912766709893,0.5036425792761995,0.4979370505717317,0.4952021690439703,0.49477779087586937,0.491901449958741,0.5043027230932453,0.4951550159141813,0.49821996935046564,0.4983614287398326,0.4945891783567134,0.4995874101143463,0.4973240598844748,0.49760697866320874,0.4946834846162914,0.5048685606507132,0.49638099728869506,0.5031238948485206,0.49576800660143816,0.49906872568666744,0.4974655192738418,0.5088294235529883,0.5275334983692876,0.5671578451019686
144,0.48199929270305314,0.5344807261581987,0.5357067075327124,0.5358953200518685,0.5270776847813273,0.5336319698219969,0.5336791229517859,0.5304255569963456,0.5244842626429329,0.5482965931863727,0.5482965931863727,0.5482965931863727,0.5482965931863727,0.48199929270305314,0.48199929270305314,0.48199929270305314,0.48199929270305314,0.48199929270305314,0.5212306966874927,0.4989744194270895,0.5358010137922905,0.5372627608157492,0.5275492160792172,0.5399976423435106,0.5292467287516209,0.48199929270305314,0.5321702227985382,0.5343864198986208,0.5370741482965932,0.5325946009666391,0.5482965931863727,0.5482965931863727,0.5481079806672168,0.4822822114817871,0.5482965931863727,0.5083107391253094,0.49859719438877753,0.5000117882824473,0.5018979134740068,0.49855004125898855,0.4987858069079335,0.4983614287398326,0.4958623128610162,0.4950135565248143,0.5001532476718142,0.49921018507603443,0.5016149946952729,0.501520688435695,0.5022751385123188,0.49312743133325476,0.4985028881291996,0.49708829423552986,0.49817281622067666,0.49317458446304374,0.5010491571378051,0.4983614287398326,0.4927502062949428,0.49949310385476836,0.49916303194624545,0.5067546858422728,0.5017564540846399,0.5055758575975481,0.4987386537781445,0.5045856418719793,0.49265590003536486,0.50548155133797,0.4982671224802546,0.5024637510314747,0.49638099728869506,0.5029352823293646,0.5007662383590711,0.5030767417187316,0.4969939879759519,0.49444771896734646,0.500954850878227,0.5014263821761169,0.4960509253801721,0.49491925026523637,0.49935164446540137,0.4982671224802546,0.49987032889308025,0.4981256630908877,0.49859719438877753,0.5036897324059885,0.4983142756100436,0.49312743133325476,0.5241506979099811,0.5482965931863727
145,0.46049746551927384,0.4968525285865849,0.5475421431097489,0.5536248968525286,0.5511729341035011,0.537970057762584,0.5469291524224921,0.5512672403630791,0.5317929977602264,0.5275492160792172,0.5275020629494283,0.5275020629494283,0.5275020629494283,0.46049746551927384,0.46049746551927384,0.46049746551927384,0.46049746551927384,0.46049746551927384,0.5198632559236119,0.5502770246375103,0.5501355652481433,0.5301897913474006,0.5544265000589415,0.5517859247907579,0.542402451962749,0.46049746551927384,0.4940704939290345,0.5501827183779323,0.5487681244842626,0.5457974773075562,0.5456560179181893,0.5481551337970058,0.5455617116586113,0.5318873040198043,0.5275020629494283,0.5040198043145113,0.4975126724036308,0.4976541317929978,0.4969468348461629,0.501143463397383,0.4930802782034658,0.4979370505717317,0.5029824354591536,0.4997288695037133,0.5013320759165389,0.5021336791229518,0.5021808322527408,0.4955793940822822,0.500954850878227,0.4977955911823647,0.5001532476718142,0.5007190852292821,0.49869150064835555,0.5088294235529883,0.501190616527172,0.501002004008016,0.5050571731698692,0.5052929388188141,0.4950607096546033,0.5033596604974655,0.5051986325592361,0.4957208534716492,0.4934575032417777,0.5010491571378051,0.5022751385123188,0.49265590003536486,0.4983142756100436,0.5036897324059885,0.5023694447718967,0.5087822704231993,0.5019922197335848,0.49543793469291525,0.501567841565484,0.5018979134740068,0.49623953789932806,0.4971354473653189,0.5006719320994931,0.49590946599080515,0.5013320759165389,0.4937404220205116,0.5022279853825298,0.4979370505717317,0.5042555699634563,0.5032653542378875,0.501190616527172,0.5063303076741719,0.5195471553128043,0.5536248968525286
