,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
100,0.4612047624661087,0.5271248379111163,0.5460332429565012,0.5449958741011435,0.551550159141813,0.5469291524224921,0.5496640339502534,0.5372156076859601,0.528586584934575,0.5481079806672168,0.5482494400565837,0.5482494400565837,0.5482494400565837,0.4612047624661087,0.4612047624661087,0.4612047624661087,0.4612047624661087,0.4612047624661087,0.519438877755511,0.5487209713544736,0.5505599434162443,0.5514558528822351,0.5479193681480609,0.5528232936461157,0.5504184840268773,0.4612047624661087,0.5482494400565837,0.5628669102911705,0.5407049392903454,0.5397618766945657,0.5527289873865378,0.551644465401391,0.5498997995991984,0.4854414711776494,0.5482494400565837,0.5091594954615113,0.4985028881291996,0.5005776258399152,0.4934103501119887,0.496333844158906,0.4938818814098786,0.5010491571378051,0.5071790640103737,0.500954850878227,0.5024637510314747,0.4997288695037133,0.4979842037015207,0.49595661912059413,0.5014735353059059,0.4995874101143463,0.49708829423552986,0.5050571731698692,0.5018979134740068,0.4999174820228693,0.4970411411057409,0.49921018507603443,0.5016149946952729,0.49869150064835555,0.5022279853825298,0.49402334079924554,0.49737121301426385,0.5081692797359425,0.5004833195803371,0.5000117882824473,0.5053400919486031,0.501096310267594,0.49491925026523637,0.49821996935046564,0.5060002357656489,0.5018979134740068,0.49350465637156665,0.5107155487445479,0.49859719438877753,0.5027466698102087,0.5006247789697041,0.49855004125898855,0.5007190852292821,0.4999174820228693,0.4992573382058234,0.5002947070611812,0.5050571731698692,0.4997760226335023,0.5000589414122363,0.49902157255687846,0.5043027230932453,0.500860544618649,0.5339480704328046,0.5628669102911705
101,0.47480844041023224,0.5393139219615702,0.5293646115760934,0.5487445479193681,0.5421902628786985,0.5349286808911942,0.5398326063892491,0.5360603560061299,0.5050807497347637,0.5452552163149829,0.5452552163149829,0.5452552163149829,0.5452552163149829,0.47480844041023224,0.47480844041023224,0.47480844041023224,0.47480844041023224,0.47480844041023224,0.5341270776847813,0.5338913120358364,0.5476600259342214,0.545302369444772,0.5160202758458092,0.5367204998231757,0.5425203347872215,0.47480844041023224,0.5452552163149829,0.5452552163149829,0.5452552163149829,0.5409171283743959,0.549451844866203,0.5465755039490746,0.5465755039490746,0.5252622892844513,0.5452552163149829,0.49913945538135096,0.49951668041966285,0.5015442650005895,0.5009784274431215,0.5056465872922316,0.5028645526346811,0.4966403395025345,0.5018743369091123,0.49687610515147945,0.5005540492750207,0.5041848402687729,0.5047506778262407,0.5005540492750207,0.4982906990451491,0.49216079217258046,0.49956383354945183,0.49767770835789227,0.5024873275963692,0.4993752210302959,0.4966403395025345,0.49659318637274547,0.5017328775197454,0.49541435812802076,0.4946599080513969,0.49805493339620416,0.4975362489685253,0.5043262996581398,0.4950842862194978,0.48522928209359895,0.5014028056112224,0.5019214900389013,0.4953672049982318,0.5018743369091123,0.49678179889190144,0.5072969468348462,0.4982906990451491,0.5027230932453142,0.494235529883296,0.5004597430154426,0.4990923022515619,0.4979134740068372,0.4961216550748556,0.4993752210302959,0.5002239773664977,0.5050807497347637,0.503713308970883,0.5008369680537545,0.5003654367558646,0.4953672049982318,0.5074855593540021,0.4939054579747731,0.5313328181417302,0.549451844866203
102,0.46174702345868207,0.5432747848638453,0.5323824118825887,0.5548744547919369,0.5402569845573499,0.5487917010491571,0.5420959566191206,0.544689378757515,0.5322881056230108,0.5391253094424142,0.5394553813509372,0.5394553813509372,0.5394553813509372,0.46174702345868207,0.46174702345868207,0.46174702345868207,0.46174702345868207,0.46174702345868207,0.544972297536249,0.526771189437699,0.5486973947895791,0.5511022044088176,0.5580337144877991,0.5432276317340563,0.544830838146882,0.46174702345868207,0.5394553813509372,0.5619945773900743,0.5616173523517624,0.5619474242602853,0.5634091712837439,0.5553931392196158,0.5457267476128728,0.5393139219615702,0.5394553813509372,0.5109277378285983,0.4964517269833785,0.5011670399622775,0.5040433808794059,0.49819639278557115,0.5012613462218555,0.5004597430154426,0.4928680891194153,0.5005540492750207,0.503619002711305,0.5009784274431215,0.49692325828126843,0.4992809147707179,0.4968289520216904,0.4986207709536721,0.5018743369091123,0.5030531651538371,0.49857361782388304,0.5021572556878463,0.49918660851113994,0.4979134740068372,0.503619002711305,0.498950842862195,0.4983850053047271,0.4996109866792408,0.49772486148768125,0.5046563715666628,0.4986207709536721,0.5001296711069197,0.49404691736414,0.503524696451727,0.49220794530236944,0.49965813980902984,0.48829423552988327,0.4973004833195803,0.5022515619474243,0.4886714605681952,0.49673464576211246,0.49857361782388304,0.49706471767063537,0.5001296711069197,0.5010255805729106,0.5069197217965342,0.4996109866792408,0.49767770835789227,0.49583873629612163,0.5011198868324885,0.4960745019450666,0.49866792408346106,0.5039490746198279,0.5008841211835435,0.5374016005867945,0.5634091712837439
103,0.47301662147825063,0.5432747848638453,0.5534598608982672,0.5527997170812212,0.540068372038194,0.5370977248614877,0.5374277967700106,0.5387009312743133,0.5351644465401391,0.5514794294471296,0.5514794294471296,0.5514794294471296,0.5514794294471296,0.47301662147825063,0.47301662147825063,0.47301662147825063,0.47301662147825063,0.47301662147825063,0.5356831309678179,0.5485559354002122,0.5516680419662855,0.5459153601320288,0.5455852882235058,0.5569963456324414,0.5395025344807262,0.47301662147825063,0.5514794294471296,0.5514794294471296,0.5514794294471296,0.5511022044088176,0.5550159141813038,0.5554874454791937,0.5554874454791937,0.5244135329482494,0.5514794294471296,0.5133325474478369,0.5091359188966168,0.5047506778262407,0.5073440999646351,0.4970175645408464,0.5015914181303784,0.4994223741600849,0.5077684781327361,0.5012141930920665,0.4999410585877638,0.49546151125780974,0.5023930213367912,0.5009312743133325,0.498903689732406,0.5038076152304609,0.498950842862195,0.4956501237769657,0.5003182836260757,0.5074384062242131,0.503006012024048,0.49579158316633265,0.5072497937050572,0.4968289520216904,0.5014971118708004,0.5015914181303784,0.4948485205705529,0.4919250265236355,0.5011198868324885,0.503336083932571,0.49706471767063537,0.49395261110456207,0.5007426617941766,0.49692325828126843,0.5075327124837911,0.49720617706000236,0.5045149121772957,0.4906518920193328,0.503430390192149,0.5072497937050572,0.4997524460686078,0.4983850053047271,0.49432983614287396,0.5047978309560297,0.4979134740068372,0.49984675232818576,0.4993752210302959,0.5043734527879288,0.49913945538135096,0.5051279028645527,0.49583873629612163,0.5040433808794059,0.5380879405870564,0.5569963456324414
104,0.4631851939172463,0.49869150064835555,0.5373570670753272,0.5468819992927031,0.5493339620417306,0.5358481669220795,0.5443357302840977,0.5480608275374278,0.5254273252387127,0.5439113521159967,0.5440999646351526,0.5440999646351526,0.5440999646351526,0.4631851939172463,0.4631851939172463,0.4631851939172463,0.4631851939172463,0.4631851939172463,0.5141577272191442,0.5404691736414005,0.5407049392903454,0.5290109631026759,0.5592361192974183,0.5477779087586938,0.546976305552281,0.4631851939172463,0.5440999646351526,0.5526818342567488,0.555841093952611,0.556406931510079,0.556312625250501,0.5567841565483909,0.5560297064717671,0.5258988565366026,0.5440999646351526,0.4952021690439703,0.5002475539313922,0.5034539667570435,0.4969939879759519,0.5018979134740068,0.5046327950017683,0.5005304727101262,0.5004833195803371,0.49859719438877753,0.496522456678062,0.49642815041848404,0.5025109041612636,0.49982317576329127,0.49609807850996107,0.4988329600377225,0.49760697866320874,0.5014735353059059,0.49576800660143816,0.5087822704231993,0.5026995166804197,0.4956737003418602,0.5022279853825298,0.49638099728869506,0.49529647530354826,0.5065660733231169,0.5066603795826948,0.5032653542378875,0.5070376046210067,0.5038311917953554,0.4932217375928327,0.5070847577507958,0.5017093009548509,0.5003418601909702,0.5043027230932453,0.49256159377578684,0.506047388895438,0.5040198043145113,0.5002004008016032,0.49581515973122714,0.5051514794294472,0.5031238948485206,0.5024165979016857,0.4934103501119887,0.5035954261464105,0.5036897324059885,0.4997288695037133,0.49760697866320874,0.49727690675468583,0.5046327950017683,0.5017093009548509,0.5026052104208417,0.5334066826463385,0.5592361192974183
105,0.4753507014028056,0.524012731345043,0.5209006247789697,0.5418366144052812,0.5402334079924554,0.538252976541318,0.5342921136390428,0.5362253919603913,0.5209949310385477,0.561405163267712,0.561405163267712,0.561405163267712,0.561405163267712,0.4753507014028056,0.4753507014028056,0.4753507014028056,0.4753507014028056,0.4753507014028056,0.537922904632795,0.524107037604621,0.5479665212778498,0.5574914534952258,0.5545679594483084,0.5468348461629141,0.5592361192974183,0.4753507014028056,0.561405163267712,0.561405163267712,0.561405163267712,0.5620653070847578,0.5585759754803725,0.5606507131910881,0.5606507131910881,0.5384887421902629,0.561405163267712,0.5051514794294472,0.5003890133207591,0.50128492278675,0.4981256630908877,0.5018036072144288,0.49817281622067666,0.5004361664505481,0.5059530826358599,0.5016621478250619,0.4984557349994106,0.5038311917953554,0.5029824354591536,0.5028409760697866,0.49921018507603443,0.5033125073676765,0.4997760226335023,0.4955322409524932,0.5024637510314747,0.49859719438877753,0.5002475539313922,0.5024637510314747,0.5005776258399152,0.4992573382058234,0.49935164446540137,0.49916303194624545,0.5068489921018507,0.5044913356124012,0.5013320759165389,0.5000117882824473,0.5064246139337498,0.49935164446540137,0.49482494400565835,0.5047742543911352,0.5051514794294472,0.5076977484380526,0.5021808322527408,0.5079806672167865,0.5027466698102087,0.5028881291995756,0.49817281622067666,0.496333844158906,0.505717316986915,0.4905340091948603,0.5094895673700341,0.4930802782034658,0.49949310385476836,0.4981256630908877,0.4997760226335023,0.4960509253801721,0.5013792290463279,0.49529647530354826,0.5384066608161857,0.5620653070847578
106,0.46030885300011787,0.5249086408110338,0.547070611811859,0.542543911352116,0.5512672403630791,0.5486738182246846,0.5487681244842626,0.5382058234115289,0.5303784038665567,0.5440056583755747,0.5440528115053637,0.5440528115053637,0.5440528115053637,0.46030885300011787,0.46030885300011787,0.46030885300011787,0.46030885300011787,0.46030885300011787,0.5163739243192267,0.5490038901332076,0.5493811151715196,0.5510314747141342,0.542260992573382,0.5529175999056938,0.5515030060120241,0.46030885300011787,0.5440528115053637,0.5599434162442533,0.5438641989862077,0.542213839443593,0.5482022869267947,0.5537663562418955,0.5486266650948957,0.4905340091948603,0.5440528115053637,0.4905811623246493,0.49727690675468583,0.5008133914888601,0.49138276553106214,0.4979370505717317,0.4975126724036308,0.4944005658375575,0.5066132264529059,0.5007190852292821,0.5005304727101262,0.5019450666037958,0.5013792290463279,0.5042084168336673,0.49949310385476836,0.5017093009548509,0.4971354473653189,0.4927502062949428,0.4984085818696216,0.49543793469291525,0.501567841565484,0.501190616527172,0.49987032889308025,0.4993987975951904,0.49954025698455734,0.505858776376282,0.5000117882824473,0.5045856418719793,0.49859719438877753,0.5010491571378051,0.4971826004951079,0.4977955911823647,0.5027938229399976,0.49722975362489685,0.5033125073676765,0.4983614287398326,0.496475303548273,0.5097724861487681,0.49949310385476836,0.505434398208181,0.501190616527172,0.4997760226335023,0.4991158788164564,0.4987858069079335,0.5016149946952729,0.5001532476718142,0.49671106919721797,0.5021808322527408,0.49916303194624545,0.4994459507249794,0.5040669574443004,0.5045384887421903,0.5333507974554773,0.5599434162442533
107,0.46370387834492516,0.5347164918071436,0.5415065424967582,0.5453259460096664,0.5391488860073087,0.547117764941648,0.5452316397500884,0.5451373334905104,0.5271248379111163,0.542638217611694,0.5423081457031711,0.5423081457031711,0.5423081457031711,0.46370387834492516,0.46370387834492516,0.46370387834492516,0.46370387834492516,0.46370387834492516,0.5226452905811623,0.538252976541318,0.5514086997524461,0.5499469527289874,0.5461275492160792,0.5540492750206295,0.5498054933396204,0.46370387834492516,0.5423081457031711,0.5623010727337027,0.5618766945656017,0.5602263350229871,0.5592361192974183,0.5530590592950607,0.5526346811269598,0.48049039254980547,0.5423081457031711,0.4968525285865849,0.5019922197335848,0.49722975362489685,0.5082164328657315,0.5035482730166215,0.4977955911823647,0.4973240598844748,0.49859719438877753,0.5027466698102087,0.4983614287398326,0.49628669102911704,0.4961923847695391,0.5001532476718142,0.5007662383590711,0.5026052104208417,0.5018979134740068,0.5062360014145939,0.4945891783567134,0.49539078156312627,0.5030767417187316,0.4992573382058234,0.5043970293528233,0.5046327950017683,0.4950135565248143,0.49869150064835555,0.49755982553341976,0.49303312507367675,0.49727690675468583,0.49529647530354826,0.4955322409524932,0.5093952611104562,0.496663916067429,0.5016149946952729,0.4926087469055759,0.4940704939290345,0.5016621478250619,0.5006247789697041,0.5020393728633739,0.49727690675468583,0.501567841565484,0.500860544618649,0.5035011198868324,0.5053872450783921,0.49595661912059413,0.49623953789932806,0.5048685606507132,0.49869150064835555,0.49680537545679593,0.4906754685842273,0.49788989744194273,0.5013320759165389,0.5349295540973014,0.5623010727337027
108,0.47103619002711306,0.5321937993634327,0.5573735706707533,0.5437934692915243,0.5490746198278911,0.5361075091359189,0.5432747848638453,0.5536484734174231,0.5512908169279735,0.553978545325946,0.553978545325946,0.553978545325946,0.553978545325946,0.47103619002711306,0.47103619002711306,0.47103619002711306,0.47103619002711306,0.47103619002711306,0.5420488034893316,0.5577036425792762,0.5507721325002947,0.5509135918896617,0.5641636213603678,0.544877991276671,0.5506778262407167,0.47103619002711306,0.553978545325946,0.553978545325946,0.553978545325946,0.5569963456324414,0.54912177295768,0.5546386891429919,0.5546386891429919,0.5468112695980196,0.553978545325946,0.49673464576211246,0.5006012024048097,0.49805493339620416,0.5096546033242957,0.4966403395025345,0.4959801956854886,0.4960273488152776,0.5014028056112224,0.5058351998113875,0.5039490746198279,0.4971590239302134,0.5030531651538371,0.5063538842390664,0.4993752210302959,0.503619002711305,0.49758340209831425,0.4925851703406814,0.503477543321938,0.503336083932571,0.49673464576211246,0.5009312743133325,0.49866792408346106,0.4997052929388188,0.5029117057644701,0.4937168454556171,0.4984793115643051,0.4903218201108099,0.5029117057644701,0.5051279028645527,0.4974419427089473,0.49583873629612163,0.5017800306495344,0.49739478957915834,0.4945656017918189,0.4962159613344336,0.49819639278557115,0.498762230343039,0.5052222091241306,0.5086643875987269,0.5046092184368738,0.5066368030178003,0.49220794530236944,0.49692325828126843,0.4997995991983968,0.49366969232582814,0.48994459507249793,0.5025344807261583,0.49767770835789227,0.5001296711069197,0.4969704114110574,0.5116350347754333,0.54144978409979,0.5641636213603678
109,0.46292585170340683,0.5150772132500294,0.5328539431804786,0.5542614641046799,0.5528468702110103,0.5497819167747259,0.5333726276081575,0.5464811976894967,0.5315336555463869,0.5476128728044324,0.5478957915831664,0.5478957915831664,0.5478957915831664,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.5278085582930567,0.5292703053165154,0.5503949074619828,0.5530354827301662,0.5619002711304962,0.5530826358599552,0.5550159141813038,0.46292585170340683,0.5478957915831664,0.5427089473063774,0.5665684309796063,0.5671814216668631,0.5654839089944595,0.5528468702110103,0.553978545325946,0.5316279618059648,0.5478957915831664,0.5051750559943416,0.4993752210302959,0.4998939054579748,0.5075798656135802,0.49852646469409406,0.5003182836260757,0.5045149121772957,0.503666155841094,0.5004597430154426,0.4976305552281033,0.508240009430626,0.5001296711069197,0.5010727337026996,0.5007426617941766,0.5005540492750207,0.5039019214900389,0.4919721796534245,0.4993752210302959,0.503336083932571,0.4932453141577272,0.5009312743133325,0.49824354591536013,0.49918660851113994,0.4994223741600849,0.5054579747730755,0.5016385712601674,0.49022751385123187,0.5052693622539196,0.49480136744076386,0.49739478957915834,0.5050807497347637,0.5037604621006719,0.5055051279028645,0.494235529883296,0.4915949546151126,0.5039490746198279,0.4970175645408464,0.508287162560415,0.508145703171048,0.49583873629612163,0.4947542143109749,0.49593304255569964,0.5006483555345986,0.5055994341624426,0.503477543321938,0.49852646469409406,0.5001296711069197,0.4968289520216904,0.5000353648473418,0.5051750559943416,0.5069197217965342,0.5374697106631564,0.5671814216668631
110,0.4768360249911588,0.5194624543204055,0.5472828008959094,0.5452080631851939,0.5245549923376164,0.5380407874572675,0.5349758340209831,0.5380407874572675,0.5252622892844513,0.5577979488388541,0.5577979488388541,0.5577979488388541,0.5577979488388541,0.4768360249911588,0.4768360249911588,0.4768360249911588,0.4768360249911588,0.4768360249911588,0.5346457621124602,0.5503006012024048,0.5477071790640103,0.5451609100554049,0.5591182364729459,0.5387009312743133,0.5548273016621478,0.4768360249911588,0.5577979488388541,0.5577979488388541,0.5577979488388541,0.5612872804432394,0.5467641164682305,0.540115525167983,0.540115525167983,0.5383708593657904,0.5577979488388541,0.4915949546151126,0.5000353648473418,0.4952257456088648,0.5046563715666628,0.49725333018979134,0.5047035246964517,0.49965813980902984,0.5038076152304609,0.4938583048449841,0.5008369680537545,0.4975362489685253,0.4979606271366262,0.49814923965578217,0.5020157962984794,0.4973476364493693,0.5006955086643876,0.4932453141577272,0.4959801956854886,0.4946599080513969,0.5031946245432041,0.4998939054579748,0.49913945538135096,0.4977720146174702,0.503430390192149,0.49263232347047037,0.5013084993516445,0.5101261346221856,0.4955086643875987,0.5083343156902039,0.5022515619474243,0.49956383354945183,0.49692325828126843,0.49432983614287396,0.5028645526346811,0.5028173995048921,0.4984793115643051,0.5015442650005895,0.49362253919603916,0.5039019214900389,0.5000353648473418,0.49786632087704824,0.49432983614287396,0.494235529883296,0.498809383472828,0.503430390192149,0.508287162560415,0.49899799599198397,0.5013084993516445,0.49527289873865377,0.5007898149239656,0.5129081692797359,0.5367274854720333,0.5612872804432394
111,0.45964870918307205,0.5023222916421077,0.5353294824944006,0.5459389366969233,0.5514558528822351,0.5411764705882353,0.537639985854061,0.5488624307438407,0.5327832134857952,0.5426853707414829,0.5427325238712719,0.5427325238712719,0.5427325238712719,0.45964870918307205,0.45964870918307205,0.45964870918307205,0.45964870918307205,0.45964870918307205,0.510432629965814,0.5386773547094188,0.5384887421902629,0.5357067075327124,0.5595190380761523,0.5440528115053637,0.5502770246375103,0.45964870918307205,0.5427325238712719,0.5523517623482259,0.5574443003654368,0.5589060473888955,0.5590475067782624,0.5585288223505835,0.5579629847931157,0.524248496993988,0.5427325238712719,0.5069904514912177,0.5053400919486031,0.5000589414122363,0.5043498762230343,0.49680537545679593,0.49529647530354826,0.4988801131675115,0.49581515973122714,0.5005776258399152,0.49906872568666744,0.5005776258399152,0.4943534127077685,0.4992573382058234,0.49576800660143816,0.5021336791229518,0.5006247789697041,0.49770128492278676,0.4987858069079335,0.5063303076741719,0.49982317576329127,0.5059059295060709,0.5024165979016857,0.5043027230932453,0.4987386537781445,0.49708829423552986,0.5023222916421077,0.4958623128610162,0.5053400919486031,0.5043970293528233,0.4969468348461629,0.5052457856890251,0.49496640339502535,0.5023222916421077,0.5063774608039608,0.49133561240127316,0.49416480018861253,0.5045384887421903,0.5043027230932453,0.5005776258399152,0.501002004008016,0.49807850996109865,0.49671106919721797,0.5056230107273371,0.49788989744194273,0.5031710479783096,0.49539078156312627,0.49312743133325476,0.5072262171401627,0.5016621478250619,0.49963456324413535,0.4973240598844748,0.5335394099746333,0.5595190380761523
112,0.4652835081928563,0.4948956737003419,0.5433690911234234,0.5527997170812212,0.549216079217258,0.5426617941765884,0.5489803135683131,0.5385123187551574,0.5274313332547448,0.5420488034893316,0.5420959566191206,0.5420959566191206,0.5420959566191206,0.4652835081928563,0.4652835081928563,0.4652835081928563,0.4652835081928563,0.4652835081928563,0.5182836260756808,0.5413415065424968,0.5456795944830838,0.5268654956972769,0.5548273016621478,0.5286101614994695,0.5443121537192032,0.4652835081928563,0.5420959566191206,0.5473771071554875,0.5565719674643405,0.5564776612047625,0.5548744547919369,0.5516680419662855,0.5510550512790287,0.5255923611929741,0.5420959566191206,0.5088058469880938,0.5006483555345986,0.4997995991983968,0.5094188376753507,0.49852646469409406,0.503619002711305,0.4992809147707179,0.5042319933985618,0.49852646469409406,0.4974419427089473,0.4938111517151951,0.49678179889190144,0.4999410585877638,0.5016857243899564,0.49692325828126843,0.49300954850878226,0.5047978309560297,0.49819639278557115,0.5055522810326536,0.49263232347047037,0.5006955086643876,0.49857361782388304,0.4984793115643051,0.5019686431686903,0.5047035246964517,0.49998821171755276,0.49036897324059886,0.5007426617941766,0.4966403395025345,0.5014971118708004,0.4960745019450666,0.5027230932453142,0.49640457385358955,0.5061652717199104,0.5007898149239656,0.4997524460686078,0.4970175645408464,0.5070611811859013,0.4914534952257456,0.5031003182836261,0.5021572556878463,0.5023930213367912,0.4992809147707179,0.49631026759401153,0.49810208652599314,0.49659318637274547,0.5021572556878463,0.4961216550748556,0.5006483555345986,0.4956972769067547,0.5077213250029471,0.5326461201269642,0.5565719674643405
113,0.4637746080396086,0.4885300011788282,0.5434633973830013,0.549546151125781,0.544689378757515,0.5433219379936344,0.5475657196746434,0.5485087822704232,0.5287516208888365,0.5438406224213133,0.5438877755511022,0.5438877755511022,0.5438877755511022,0.4637746080396086,0.4637746080396086,0.4637746080396086,0.4637746080396086,0.4637746080396086,0.5234704703524696,0.5437934692915243,0.5461511257809737,0.5405870564658729,0.5580808676175881,0.5506306731109277,0.5419544972297536,0.4637746080396086,0.5438877755511022,0.5480844041023223,0.5515737357067075,0.5529411764705883,0.5526582576918543,0.5536013202876341,0.5527054108216433,0.5328067900506896,0.5438877755511022,0.5051750559943416,0.503241777672993,0.4983850053047271,0.5055522810326536,0.49852646469409406,0.494376989272663,0.49956383354945183,0.49866792408346106,0.4966403395025345,0.5022044088176353,0.5015914181303784,0.5041848402687729,0.5005068961452317,0.49956383354945183,0.5000353648473418,0.49904514912177295,0.5016385712601674,0.49946952728987387,0.5075798656135802,0.5012141930920665,0.49758340209831425,0.49626311446422255,0.4937168454556171,0.4955558175173877,0.5026759401155252,0.5054579747730755,0.4978191677472592,0.4924908640811034,0.5013084993516445,0.5065424967582223,0.5089944595072498,0.4998939054579748,0.5029117057644701,0.5051279028645527,0.49498997995991983,0.5042319933985618,0.5054108216432865,0.49984675232818576,0.49918660851113994,0.494376989272663,0.5001296711069197,0.5031946245432041,0.4973476364493693,0.5016857243899564,0.5042791465283508,0.4997995991983968,0.4977720146174702,0.4959801956854886,0.49574443003654367,0.5015442650005895,0.49631026759401153,0.5341672451657127,0.5580808676175881
114,0.47469055758575973,0.542873983260639,0.5525875279971708,0.5520688435694919,0.5461275492160792,0.5413179299776023,0.5363668513497584,0.5384887421902629,0.5293881881409879,0.5539549687610515,0.5539549687610515,0.5539549687610515,0.5539549687610515,0.47469055758575973,0.47469055758575973,0.47469055758575973,0.47469055758575973,0.47469055758575973,0.5359896263114464,0.5502298715077213,0.5463633148650242,0.5357067075327124,0.5492396557821525,0.5560297064717671,0.5433926676883178,0.47469055758575973,0.5539549687610515,0.5539549687610515,0.5539549687610515,0.5490510432629966,0.5522103029588589,0.5523046092184368,0.5523046092184368,0.528728044323942,0.5539549687610515,0.4869032182011081,0.5042084168336673,0.49807850996109865,0.4950607096546033,0.5025109041612636,0.5013792290463279,0.500954850878227,0.5087351172934104,0.501567841565484,0.5021336791229518,0.49803135683130967,0.49949310385476836,0.49902157255687846,0.4999174820228693,0.5033596604974655,0.49935164446540137,0.5044441824826122,0.4984557349994106,0.5021336791229518,0.4975126724036308,0.5041141105740894,0.5080278203465755,0.501002004008016,0.500954850878227,0.49968171637392433,0.48992101850760345,0.506094542025227,0.4983142756100436,0.49548508782270423,0.5029824354591536,0.49529647530354826,0.500860544618649,0.4958623128610162,0.5094895673700341,0.49968171637392433,0.4985028881291996,0.5084050453848874,0.49954025698455734,0.49982317576329127,0.49755982553341976,0.5026995166804197,0.5038783449251444,0.505434398208181,0.4974655192738418,0.4947306377460804,0.5039254980549334,0.5030295885889426,0.49770128492278676,0.49496640339502535,0.5002947070611812,0.5025109041612636,0.5381726415794552,0.5560297064717671
115,0.47417187315808085,0.5361782388306023,0.542779677001061,0.5372627608157492,0.5400447954732995,0.5385358953200519,0.5309442414240245,0.5352823293646116,0.5067075327124838,0.5539078156312626,0.5539078156312626,0.5539078156312626,0.5539078156312626,0.47417187315808085,0.47417187315808085,0.47417187315808085,0.47417187315808085,0.47417187315808085,0.542543911352116,0.5439113521159967,0.5305198632559236,0.5449015678415655,0.5389602734881528,0.5449015678415655,0.5457503241777673,0.47417187315808085,0.5539078156312626,0.5539078156312626,0.5539078156312626,0.5453259460096664,0.546976305552281,0.5478250618884829,0.5478250618884829,0.5410821643286573,0.5539078156312626,0.5092538017210892,0.49968171637392433,0.5000589414122363,0.5013792290463279,0.4988801131675115,0.5026052104208417,0.4997288695037133,0.4945891783567134,0.4982671224802546,0.5029824354591536,0.49788989744194273,0.5047742543911352,0.4993044913356124,0.4987858069079335,0.496333844158906,0.4984085818696216,0.50128492278675,0.5043970293528233,0.4969468348461629,0.4997288695037133,0.5017564540846399,0.49680537545679593,0.4991158788164564,0.49968171637392433,0.501002004008016,0.5045384887421903,0.5018507603442178,0.5025109041612636,0.49510786278439234,0.4942119533184015,0.5023694447718967,0.5027466698102087,0.5004361664505481,0.4934575032417777,0.4946834846162914,0.5024637510314747,0.5076034421784746,0.4952493221737593,0.5001060945420253,0.4983614287398326,0.4946834846162914,0.500954850878227,0.49270305316515384,0.4932217375928327,0.4973240598844748,0.5003418601909702,0.5013792290463279,0.4989744194270895,0.5049628669102911,0.5025580572910527,0.4971826004951079,0.5343113241734013,0.5539078156312626
